VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-20 15:00:00,Calvert                                           ,546.0,34913,328.0,23155,,1907
2021-04-21 15:00:00,Calvert                                           ,391.0,35304,407.0,23562,,1907
2021-04-22 15:00:00,Calvert                                           ,399.0,35703,212.0,23774,,1907
2021-04-23 15:00:00,Calvert                                           ,435.0,36138,235.0,24009,,1907
2021-04-24 15:00:00,Calvert                                           ,302.0,36440,1048.0,25057,,1907
2021-04-25 15:00:00,Calvert                                           ,211.0,36651,46.0,25103,,1907
2021-04-26 15:00:00,Calvert                                           ,149.0,36800,157.0,25260,,1907
2020-12-16 15:00:00,Caroline                                          ,2.0,2,,0,,0
2020-12-17 15:00:00,Caroline                                          ,5.0,7,,0,,0
2020-12-18 15:00:00,Caroline                                          ,3.0,10,,0,,0
2020-12-21 15:00:00,Caroline                                          ,5.0,15,,0,,0
2020-12-22 15:00:00,Caroline                                          ,17.0,32,,0,,0
2020-12-23 15:00:00,Caroline                                          ,66.0,98,1.0,1,,0
2020-12-24 15:00:00,Caroline                                          ,3.0,101,,1,,0
2020-12-25 15:00:00,Caroline                                          ,1.0,102,,1,,0
2020-12-26 15:00:00,Caroline                                          ,6.0,108,,1,,0
2020-12-27 15:00:00,Caroline                                          ,48.0,156,,1,,0
2020-12-28 15:00:00,Caroline                                          ,17.0,173,,1,,0
2020-12-29 15:00:00,Caroline                                          ,71.0,244,,1,,0
2020-12-30 15:00:00,Caroline                                          ,401.0,645,,1,,0
2020-12-31 15:00:00,Caroline                                          ,57.0,702,,1,,0
2021-01-01 15:00:00,Caroline                                          ,1.0,703,,1,,0
2021-01-02 15:00:00,Caroline                                          ,23.0,726,,1,,0
2021-01-03 15:00:00,Caroline                                          ,4.0,730,,1,,0
2021-01-04 15:00:00,Caroline                                          ,107.0,837,,1,,0
2021-01-05 15:00:00,Caroline                                          ,63.0,900,,1,,0
2021-01-06 15:00:00,Caroline                                          ,300.0,1200,2.0,3,,0
2021-01-07 15:00:00,Caroline                                          ,70.0,1270,4.0,7,,0
2021-01-08 15:00:00,Caroline                                          ,107.0,1377,3.0,10,,0
2021-01-09 15:00:00,Caroline                                          ,4.0,1381,,10,,0
2021-01-10 15:00:00,Caroline                                          ,1.0,1382,,10,,0
2021-01-11 15:00:00,Caroline                                          ,32.0,1414,7.0,17,,0
2021-01-12 15:00:00,Caroline                                          ,32.0,1446,16.0,33,,0
2021-01-13 15:00:00,Caroline                                          ,171.0,1617,18.0,51,,0
2021-01-14 15:00:00,Caroline                                          ,79.0,1696,4.0,55,,0
2021-01-15 15:00:00,Caroline                                          ,107.0,1803,4.0,59,,0
2021-01-16 15:00:00,Caroline                                          ,3.0,1806,3.0,62,,0
2021-01-17 15:00:00,Caroline                                          ,45.0,1851,42.0,104,,0
2021-01-18 15:00:00,Caroline                                          ,16.0,1867,7.0,111,,0
2021-01-19 15:00:00,Caroline                                          ,38.0,1905,3.0,114,,0
2021-01-20 15:00:00,Caroline                                          ,375.0,2280,29.0,143,,0
2021-01-21 15:00:00,Caroline                                          ,110.0,2390,8.0,151,,0
2021-01-22 15:00:00,Caroline                                          ,192.0,2582,30.0,181,,0
2021-01-23 15:00:00,Caroline                                          ,7.0,2589,15.0,196,,0
2021-01-24 15:00:00,Caroline                                          ,1.0,2590,1.0,197,,0
2021-01-25 15:00:00,Caroline                                          ,49.0,2639,30.0,227,,0
2021-01-26 15:00:00,Caroline                                          ,116.0,2755,94.0,321,,0
2021-01-27 15:00:00,Caroline                                          ,109.0,2864,193.0,514,,0
2021-01-28 15:00:00,Caroline                                          ,275.0,3139,102.0,616,,0
2021-01-29 15:00:00,Caroline                                          ,191.0,3330,127.0,743,,0
2021-01-30 15:00:00,Caroline                                          ,5.0,3335,6.0,749,,0
2021-01-31 15:00:00,Caroline                                          ,1.0,3336,1.0,750,,0
2021-02-01 15:00:00,Caroline                                          ,12.0,3348,14.0,764,,0
2021-02-02 15:00:00,Caroline                                          ,142.0,3490,81.0,845,,0
2021-02-03 15:00:00,Caroline                                          ,105.0,3595,117.0,962,,0
2021-02-04 15:00:00,Caroline                                          ,179.0,3774,132.0,1094,,0
2021-02-05 15:00:00,Caroline                                          ,65.0,3839,201.0,1295,,0
2021-02-06 15:00:00,Caroline                                          ,8.0,3847,2.0,1297,,0
2021-02-07 15:00:00,Caroline                                          ,1.0,3848,39.0,1336,,0
2021-02-08 15:00:00,Caroline                                          ,21.0,3869,27.0,1363,,0
2021-02-09 15:00:00,Caroline                                          ,24.0,3893,21.0,1384,,0
2021-02-10 15:00:00,Caroline                                          ,141.0,4034,128.0,1512,,0
2021-02-11 15:00:00,Caroline                                          ,49.0,4083,25.0,1537,,0
2021-02-12 15:00:00,Caroline                                          ,36.0,4119,39.0,1576,,0
2021-02-13 15:00:00,Caroline                                          ,1.0,4120,1.0,1577,,0
2021-02-14 15:00:00,Caroline                                          ,3.0,4123,6.0,1583,,0
2021-02-15 15:00:00,Caroline                                          ,6.0,4129,58.0,1641,,0
2021-02-16 15:00:00,Caroline                                          ,11.0,4140,37.0,1678,,0
2021-02-17 15:00:00,Caroline                                          ,159.0,4299,69.0,1747,,0
2021-02-18 15:00:00,Caroline                                          ,14.0,4313,49.0,1796,,0
2021-02-19 15:00:00,Caroline                                          ,44.0,4357,513.0,2309,,0
2021-02-20 15:00:00,Caroline                                          ,18.0,4375,31.0,2340,,0
2021-02-21 15:00:00,Caroline                                          ,5.0,4380,1.0,2341,,0
2021-02-22 15:00:00,Caroline                                          ,7.0,4387,31.0,2372,,0
2021-02-23 15:00:00,Caroline                                          ,5.0,4392,59.0,2431,,0
2021-02-24 15:00:00,Caroline                                          ,104.0,4496,148.0,2579,,0
2021-02-25 15:00:00,Caroline                                          ,223.0,4719,210.0,2789,,0
2021-02-26 15:00:00,Caroline                                          ,311.0,5030,369.0,3158,,0
2021-02-27 15:00:00,Caroline                                          ,6.0,5036,1.0,3159,,0
2021-02-28 15:00:00,Caroline                                          ,11.0,5047,,3159,,0
2021-03-01 15:00:00,Caroline                                          ,18.0,5065,18.0,3177,,0
2021-03-02 15:00:00,Caroline                                          ,38.0,5103,20.0,3197,,0
2021-03-03 15:00:00,Caroline                                          ,94.0,5197,115.0,3312,,0
2021-03-04 15:00:00,Caroline                                          ,273.0,5470,208.0,3520,6.0,6
2021-03-05 15:00:00,Caroline                                          ,491.0,5961,105.0,3625,2.0,8
2021-03-06 15:00:00,Caroline                                          ,19.0,5980,6.0,3631,87.0,95
2021-03-07 15:00:00,Caroline                                          ,16.0,5996,3.0,3634,16.0,111
2021-03-08 15:00:00,Caroline                                          ,29.0,6025,29.0,3663,12.0,123
2021-03-09 15:00:00,Caroline                                          ,38.0,6063,7.0,3670,1.0,124
2021-03-10 15:00:00,Caroline                                          ,42.0,6105,158.0,3828,2.0,126
2021-03-11 15:00:00,Caroline                                          ,247.0,6352,73.0,3901,3.0,129
2021-03-12 15:00:00,Caroline                                          ,287.0,6639,16.0,3917,179.0,308
2021-03-13 15:00:00,Caroline                                          ,7.0,6646,13.0,3930,20.0,328
2021-03-14 15:00:00,Caroline                                          ,14.0,6660,4.0,3934,10.0,338
2021-03-15 15:00:00,Caroline                                          ,35.0,6695,20.0,3954,2.0,340
2021-03-16 15:00:00,Caroline                                          ,59.0,6754,24.0,3978,,340
2021-03-17 15:00:00,Caroline                                          ,100.0,6854,159.0,4137,,340
2021-03-18 15:00:00,Caroline                                          ,188.0,7042,33.0,4170,39.0,379
2021-03-19 15:00:00,Caroline                                          ,234.0,7276,38.0,4208,30.0,409
2021-03-20 15:00:00,Caroline                                          ,22.0,7298,4.0,4212,1.0,410
2021-03-21 15:00:00,Caroline                                          ,19.0,7317,2.0,4214,3.0,413
2021-03-22 15:00:00,Caroline                                          ,32.0,7349,8.0,4222,20.0,433
2021-03-23 15:00:00,Caroline                                          ,55.0,7404,6.0,4228,35.0,468
2021-03-24 15:00:00,Caroline                                          ,100.0,7504,169.0,4397,3.0,471
2021-03-25 15:00:00,Caroline                                          ,422.0,7926,154.0,4551,3.0,474
2021-03-26 15:00:00,Caroline                                          ,67.0,7993,298.0,4849,4.0,478
2021-03-27 15:00:00,Caroline                                          ,28.0,8021,5.0,4854,8.0,486
2021-03-28 15:00:00,Caroline                                          ,32.0,8053,8.0,4862,1.0,487
2021-03-29 15:00:00,Caroline                                          ,78.0,8131,16.0,4878,17.0,504
2021-03-30 15:00:00,Caroline                                          ,75.0,8206,30.0,4908,42.0,546
2021-03-31 15:00:00,Caroline                                          ,80.0,8286,107.0,5015,44.0,590
2021-04-01 15:00:00,Caroline                                          ,191.0,8477,264.0,5279,19.0,609
2021-04-02 15:00:00,Caroline                                          ,104.0,8581,482.0,5761,4.0,613
2021-04-03 15:00:00,Caroline                                          ,45.0,8626,21.0,5782,65.0,678
2021-04-04 15:00:00,Caroline                                          ,14.0,8640,11.0,5793,41.0,719
2021-04-05 15:00:00,Caroline                                          ,36.0,8676,22.0,5815,185.0,904
2021-04-06 15:00:00,Caroline                                          ,57.0,8733,31.0,5846,191.0,1095
2021-04-07 15:00:00,Caroline                                          ,41.0,8774,25.0,5871,186.0,1281
2021-04-08 15:00:00,Caroline                                          ,54.0,8828,244.0,6115,590.0,1871
2021-04-09 15:00:00,Caroline                                          ,115.0,8943,306.0,6421,113.0,1984
2021-04-10 15:00:00,Caroline                                          ,30.0,8973,14.0,6435,101.0,2085
2021-04-11 15:00:00,Caroline                                          ,12.0,8985,24.0,6459,80.0,2165
2021-04-12 15:00:00,Caroline                                          ,23.0,9008,45.0,6504,16.0,2181
2021-04-13 15:00:00,Caroline                                          ,40.0,9048,67.0,6571,,2181
2021-04-14 15:00:00,Caroline                                          ,203.0,9251,117.0,6688,,2181
2021-04-15 15:00:00,Caroline                                          ,64.0,9315,195.0,6883,,2181
2021-04-16 15:00:00,Caroline                                          ,111.0,9426,224.0,7107,,2181
2021-04-17 15:00:00,Caroline                                          ,19.0,9445,14.0,7121,,2181
2021-04-18 15:00:00,Caroline                                          ,15.0,9460,16.0,7137,,2181
2021-04-19 15:00:00,Caroline                                          ,30.0,9490,44.0,7181,,2181
2021-04-20 15:00:00,Caroline                                          ,49.0,9539,78.0,7259,,2181
2021-04-21 15:00:00,Caroline                                          ,144.0,9683,112.0,7371,,2181
2021-04-22 15:00:00,Caroline                                          ,114.0,9797,424.0,7795,,2181
2021-04-23 15:00:00,Caroline                                          ,96.0,9893,72.0,7867,,2181
2021-04-24 15:00:00,Caroline                                          ,80.0,9973,39.0,7906,,2181
2021-04-25 15:00:00,Caroline                                          ,10.0,9983,9.0,7915,,2181
2021-04-26 15:00:00,Caroline                                          ,6.0,9989,28.0,7943,,2181
2020-12-16 15:00:00,Carroll                                           ,5.0,5,,0,,0
2020-12-17 15:00:00,Carroll                                           ,16.0,21,,0,,0
2020-12-18 15:00:00,Carroll                                           ,76.0,97,,0,,0
2020-12-19 15:00:00,Carroll                                           ,13.0,110,,0,,0
2020-12-20 15:00:00,Carroll                                           ,2.0,112,,0,,0
2020-12-21 15:00:00,Carroll                                           ,124.0,236,,0,,0
2020-12-22 15:00:00,Carroll                                           ,268.0,504,1.0,1,,0
2020-12-23 15:00:00,Carroll                                           ,166.0,670,,1,,0
2020-12-24 15:00:00,Carroll                                           ,102.0,772,,1,,0
2020-12-25 15:00:00,Carroll                                           ,114.0,886,,1,,0
2020-12-26 15:00:00,Carroll                                           ,10.0,896,,1,,0
2020-12-27 15:00:00,Carroll                                           ,25.0,921,,1,,0
2020-12-28 15:00:00,Carroll                                           ,328.0,1249,,1,,0
2020-12-29 15:00:00,Carroll                                           ,299.0,1548,,1,,0
2020-12-30 15:00:00,Carroll                                           ,471.0,2019,1.0,2,,0
2020-12-31 15:00:00,Carroll                                           ,245.0,2264,,2,,0
2021-01-01 15:00:00,Carroll                                           ,24.0,2288,3.0,5,,0
2021-01-02 15:00:00,Carroll                                           ,54.0,2342,,5,,0
2021-01-03 15:00:00,Carroll                                           ,61.0,2403,,5,,0
2021-01-04 15:00:00,Carroll                                           ,327.0,2730,5.0,10,,0
2021-01-05 15:00:00,Carroll                                           ,411.0,3141,3.0,13,,0
2021-01-06 15:00:00,Carroll                                           ,780.0,3921,18.0,31,,0
2021-01-07 15:00:00,Carroll                                           ,384.0,4305,28.0,59,,0
2021-01-08 15:00:00,Carroll                                           ,733.0,5038,66.0,125,,0
2021-01-09 15:00:00,Carroll                                           ,57.0,5095,19.0,144,,0
2021-01-10 15:00:00,Carroll                                           ,28.0,5123,14.0,158,,0
2021-01-11 15:00:00,Carroll                                           ,539.0,5662,108.0,266,,0
2021-01-12 15:00:00,Carroll                                           ,352.0,6014,227.0,493,,0
2021-01-13 15:00:00,Carroll                                           ,827.0,6841,145.0,638,,0
2021-01-14 15:00:00,Carroll                                           ,671.0,7512,58.0,696,,0
2021-01-15 15:00:00,Carroll                                           ,925.0,8437,127.0,823,,0
2021-01-16 15:00:00,Carroll                                           ,193.0,8630,17.0,840,,0
2021-01-17 15:00:00,Carroll                                           ,25.0,8655,9.0,849,,0
2021-01-18 15:00:00,Carroll                                           ,137.0,8792,42.0,891,,0
2021-01-19 15:00:00,Carroll                                           ,225.0,9017,82.0,973,,0
2021-01-20 15:00:00,Carroll                                           ,783.0,9800,112.0,1085,,0
2021-01-21 15:00:00,Carroll                                           ,738.0,10538,98.0,1183,,0
2021-01-22 15:00:00,Carroll                                           ,685.0,11223,54.0,1237,,0
2021-01-23 15:00:00,Carroll                                           ,82.0,11305,15.0,1252,,0
2021-01-24 15:00:00,Carroll                                           ,69.0,11374,41.0,1293,,0
2021-01-25 15:00:00,Carroll                                           ,258.0,11632,280.0,1573,,0
2021-01-26 15:00:00,Carroll                                           ,256.0,11888,367.0,1940,,0
2021-01-27 15:00:00,Carroll                                           ,1052.0,12940,448.0,2388,,0
2021-01-28 15:00:00,Carroll                                           ,786.0,13726,258.0,2646,,0
2021-01-29 15:00:00,Carroll                                           ,501.0,14227,152.0,2798,,0
2021-01-30 15:00:00,Carroll                                           ,444.0,14671,67.0,2865,,0
2021-01-31 15:00:00,Carroll                                           ,23.0,14694,13.0,2878,,0
2021-02-01 15:00:00,Carroll                                           ,263.0,14957,266.0,3144,,0
2021-02-02 15:00:00,Carroll                                           ,194.0,15151,239.0,3383,,0
2021-02-03 15:00:00,Carroll                                           ,464.0,15615,1123.0,4506,,0
2021-02-04 15:00:00,Carroll                                           ,800.0,16415,383.0,4889,,0
2021-02-05 15:00:00,Carroll                                           ,304.0,16719,1038.0,5927,,0
2021-02-06 15:00:00,Carroll                                           ,172.0,16891,54.0,5981,,0
2021-02-07 15:00:00,Carroll                                           ,75.0,16966,13.0,5994,,0
2021-02-08 15:00:00,Carroll                                           ,174.0,17140,266.0,6260,,0
2021-02-09 15:00:00,Carroll                                           ,825.0,17965,249.0,6509,,0
2021-02-10 15:00:00,Carroll                                           ,930.0,18895,752.0,7261,,0
2021-02-11 15:00:00,Carroll                                           ,581.0,19476,644.0,7905,,0
2021-02-12 15:00:00,Carroll                                           ,489.0,19965,606.0,8511,,0
2021-02-13 15:00:00,Carroll                                           ,199.0,20164,83.0,8594,,0
2021-02-14 15:00:00,Carroll                                           ,137.0,20301,15.0,8609,,0
2021-02-15 15:00:00,Carroll                                           ,244.0,20545,270.0,8879,,0
2021-02-16 15:00:00,Carroll                                           ,491.0,21036,458.0,9337,,0
2021-02-17 15:00:00,Carroll                                           ,1048.0,22084,1002.0,10339,,0
2021-02-18 15:00:00,Carroll                                           ,54.0,22138,57.0,10396,,0
2021-02-19 15:00:00,Carroll                                           ,213.0,22351,237.0,10633,,0
2021-02-20 15:00:00,Carroll                                           ,147.0,22498,764.0,11397,,0
2021-02-21 15:00:00,Carroll                                           ,97.0,22595,91.0,11488,,0
2021-02-22 15:00:00,Carroll                                           ,330.0,22925,283.0,11771,,0
2021-02-23 15:00:00,Carroll                                           ,854.0,23779,182.0,11953,,0
2021-02-24 15:00:00,Carroll                                           ,794.0,24573,998.0,12951,,0
2021-02-25 15:00:00,Carroll                                           ,711.0,25284,1006.0,13957,,0
2021-02-26 15:00:00,Carroll                                           ,622.0,25906,756.0,14713,,0
2021-02-27 15:00:00,Carroll                                           ,338.0,26244,362.0,15075,,0
2021-02-28 15:00:00,Carroll                                           ,377.0,26621,50.0,15125,,0
2021-03-01 15:00:00,Carroll                                           ,573.0,27194,98.0,15223,,0
2021-03-02 15:00:00,Carroll                                           ,871.0,28065,172.0,15395,,0
2021-03-03 15:00:00,Carroll                                           ,1254.0,29319,563.0,15958,4.0,4
2021-03-04 15:00:00,Carroll                                           ,615.0,29934,741.0,16699,293.0,297
2021-03-05 15:00:00,Carroll                                           ,478.0,30412,500.0,17199,505.0,802
2021-03-06 15:00:00,Carroll                                           ,379.0,30791,148.0,17347,142.0,944
2021-03-07 15:00:00,Carroll                                           ,345.0,31136,62.0,17409,196.0,1140
2021-03-08 15:00:00,Carroll                                           ,549.0,31685,157.0,17566,219.0,1359
2021-03-09 15:00:00,Carroll                                           ,435.0,32120,713.0,18279,197.0,1556
2021-03-10 15:00:00,Carroll                                           ,564.0,32684,723.0,19002,207.0,1763
2021-03-11 15:00:00,Carroll                                           ,1108.0,33792,230.0,19232,108.0,1871
2021-03-12 15:00:00,Carroll                                           ,1151.0,34943,412.0,19644,19.0,1890
2021-03-13 15:00:00,Carroll                                           ,440.0,35383,175.0,19819,6.0,1896
2021-03-14 15:00:00,Carroll                                           ,347.0,35730,157.0,19976,32.0,1928
2021-03-15 15:00:00,Carroll                                           ,694.0,36424,251.0,20227,18.0,1946
2021-03-16 15:00:00,Carroll                                           ,682.0,37106,523.0,20750,9.0,1955
2021-03-17 15:00:00,Carroll                                           ,1173.0,38279,949.0,21699,7.0,1962
2021-03-18 15:00:00,Carroll                                           ,1212.0,39491,384.0,22083,33.0,1995
2021-03-19 15:00:00,Carroll                                           ,1275.0,40766,301.0,22384,29.0,2024
2021-03-20 15:00:00,Carroll                                           ,522.0,41288,193.0,22577,9.0,2033
2021-03-21 15:00:00,Carroll                                           ,396.0,41684,174.0,22751,6.0,2039
2021-03-22 15:00:00,Carroll                                           ,617.0,42301,421.0,23172,52.0,2091
2021-03-23 15:00:00,Carroll                                           ,738.0,43039,870.0,24042,100.0,2191
2021-03-24 15:00:00,Carroll                                           ,1544.0,44583,816.0,24858,58.0,2249
2021-03-25 15:00:00,Carroll                                           ,1192.0,45775,360.0,25218,147.0,2396
2021-03-26 15:00:00,Carroll                                           ,644.0,46419,471.0,25689,129.0,2525
2021-03-27 15:00:00,Carroll                                           ,1326.0,47745,307.0,25996,71.0,2596
2021-03-28 15:00:00,Carroll                                           ,356.0,48101,346.0,26342,83.0,2679
2021-03-29 15:00:00,Carroll                                           ,583.0,48684,500.0,26842,28.0,2707
2021-03-30 15:00:00,Carroll                                           ,802.0,49486,931.0,27773,97.0,2804
2021-03-31 15:00:00,Carroll                                           ,1174.0,50660,1196.0,28969,229.0,3033
2021-04-01 15:00:00,Carroll                                           ,1515.0,52175,826.0,29795,177.0,3210
2021-04-02 15:00:00,Carroll                                           ,1402.0,53577,623.0,30418,208.0,3418
2021-04-03 15:00:00,Carroll                                           ,368.0,53945,355.0,30773,175.0,3593
2021-04-04 15:00:00,Carroll                                           ,184.0,54129,235.0,31008,13.0,3606
2021-04-05 15:00:00,Carroll                                           ,429.0,54558,681.0,31689,181.0,3787
2021-04-06 15:00:00,Carroll                                           ,1207.0,55765,564.0,32253,308.0,4095
2021-04-07 15:00:00,Carroll                                           ,1216.0,56981,664.0,32917,342.0,4437
2021-04-08 15:00:00,Carroll                                           ,697.0,57678,1104.0,34021,526.0,4963
2021-04-09 15:00:00,Carroll                                           ,499.0,58177,1651.0,35672,330.0,5293
2021-04-10 15:00:00,Carroll                                           ,285.0,58462,438.0,36110,130.0,5423
2021-04-11 15:00:00,Carroll                                           ,278.0,58740,271.0,36381,374.0,5797
2021-04-12 15:00:00,Carroll                                           ,383.0,59123,543.0,36924,428.0,6225
2021-04-13 15:00:00,Carroll                                           ,537.0,59660,794.0,37718,5.0,6230
2021-04-14 15:00:00,Carroll                                           ,1221.0,60881,1016.0,38734,,6230
2021-04-15 15:00:00,Carroll                                           ,767.0,61648,1222.0,39956,,6230
2021-04-16 15:00:00,Carroll                                           ,1098.0,62746,657.0,40613,,6230
2021-04-17 15:00:00,Carroll                                           ,643.0,63389,1201.0,41814,,6230
2021-04-18 15:00:00,Carroll                                           ,257.0,63646,401.0,42215,,6230
2021-04-19 15:00:00,Carroll                                           ,1049.0,64695,546.0,42761,,6230
2021-04-20 15:00:00,Carroll                                           ,1171.0,65866,647.0,43408,,6230
2021-04-21 15:00:00,Carroll                                           ,918.0,66784,1454.0,44862,,6230
2021-04-22 15:00:00,Carroll                                           ,954.0,67738,1170.0,46032,,6230
2021-04-23 15:00:00,Carroll                                           ,545.0,68283,1262.0,47294,,6230
2021-04-24 15:00:00,Carroll                                           ,572.0,68855,436.0,47730,,6230
2021-04-25 15:00:00,Carroll                                           ,676.0,69531,234.0,47964,1.0,6231
2021-04-26 15:00:00,Carroll                                           ,233.0,69764,222.0,48186,15.0,6246
2020-12-16 15:00:00,Cecil                                             ,4.0,4,,0,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,7,,0,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,13,,0,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,15,,0,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,17,,0,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,40,,0,,0
2020-12-22 15:00:00,Cecil                                             ,89.0,129,,0,,0
2020-12-23 15:00:00,Cecil                                             ,61.0,190,2.0,2,,0
2020-12-24 15:00:00,Cecil                                             ,27.0,217,,2,,0
2020-12-25 15:00:00,Cecil                                             ,4.0,221,,2,,0
2020-12-26 15:00:00,Cecil                                             ,28.0,249,,2,,0
2020-12-27 15:00:00,Cecil                                             ,24.0,273,,2,,0
2020-12-28 15:00:00,Cecil                                             ,110.0,383,,2,,0
2020-12-29 15:00:00,Cecil                                             ,122.0,505,,2,,0
2020-12-30 15:00:00,Cecil                                             ,191.0,696,,2,,0
2020-12-31 15:00:00,Cecil                                             ,139.0,835,1.0,3,,0
2021-01-01 15:00:00,Cecil                                             ,15.0,850,2.0,5,,0
2021-01-02 15:00:00,Cecil                                             ,50.0,900,,5,,0
2021-01-03 15:00:00,Cecil                                             ,4.0,904,,5,,0
2021-01-04 15:00:00,Cecil                                             ,89.0,993,,5,,0
2021-01-05 15:00:00,Cecil                                             ,266.0,1259,2.0,7,,0
2021-01-06 15:00:00,Cecil                                             ,126.0,1385,2.0,9,,0
2021-01-07 15:00:00,Cecil                                             ,272.0,1657,5.0,14,,0
2021-01-08 15:00:00,Cecil                                             ,109.0,1766,6.0,20,,0
2021-01-09 15:00:00,Cecil                                             ,32.0,1798,,20,,0
2021-01-10 15:00:00,Cecil                                             ,3.0,1801,,20,,0
2021-01-11 15:00:00,Cecil                                             ,128.0,1929,11.0,31,,0
2021-01-12 15:00:00,Cecil                                             ,182.0,2111,25.0,56,,0
2021-01-13 15:00:00,Cecil                                             ,497.0,2608,12.0,68,,0
2021-01-14 15:00:00,Cecil                                             ,272.0,2880,2.0,70,,0
2021-01-15 15:00:00,Cecil                                             ,363.0,3243,8.0,78,,0
2021-01-16 15:00:00,Cecil                                             ,9.0,3252,2.0,80,,0
2021-01-17 15:00:00,Cecil                                             ,60.0,3312,20.0,100,,0
2021-01-18 15:00:00,Cecil                                             ,50.0,3362,42.0,142,,0
2021-01-19 15:00:00,Cecil                                             ,423.0,3785,24.0,166,,0
2021-01-20 15:00:00,Cecil                                             ,345.0,4130,52.0,218,,0
2021-01-21 15:00:00,Cecil                                             ,678.0,4808,33.0,251,,0
2021-01-22 15:00:00,Cecil                                             ,407.0,5215,35.0,286,,0
2021-01-23 15:00:00,Cecil                                             ,98.0,5313,18.0,304,,0
2021-01-24 15:00:00,Cecil                                             ,4.0,5317,3.0,307,,0
2021-01-25 15:00:00,Cecil                                             ,293.0,5610,95.0,402,,0
2021-01-26 15:00:00,Cecil                                             ,668.0,6278,258.0,660,,0
2021-01-27 15:00:00,Cecil                                             ,360.0,6638,96.0,756,,0
2021-01-28 15:00:00,Cecil                                             ,606.0,7244,144.0,900,,0
2021-01-29 15:00:00,Cecil                                             ,470.0,7714,53.0,953,,0
2021-01-30 15:00:00,Cecil                                             ,356.0,8070,32.0,985,,0
2021-01-31 15:00:00,Cecil                                             ,15.0,8085,1.0,986,,0
2021-02-01 15:00:00,Cecil                                             ,19.0,8104,6.0,992,,0
2021-02-02 15:00:00,Cecil                                             ,32.0,8136,131.0,1123,,0
2021-02-03 15:00:00,Cecil                                             ,99.0,8235,162.0,1285,,0
2021-02-04 15:00:00,Cecil                                             ,69.0,8304,346.0,1631,,0
2021-02-05 15:00:00,Cecil                                             ,335.0,8639,85.0,1716,,0
2021-02-06 15:00:00,Cecil                                             ,306.0,8945,49.0,1765,,0
2021-02-07 15:00:00,Cecil                                             ,13.0,8958,48.0,1813,,0
2021-02-08 15:00:00,Cecil                                             ,39.0,8997,94.0,1907,,0
2021-02-09 15:00:00,Cecil                                             ,451.0,9448,209.0,2116,,0
2021-02-10 15:00:00,Cecil                                             ,344.0,9792,483.0,2599,,0
2021-02-11 15:00:00,Cecil                                             ,184.0,9976,201.0,2800,,0
2021-02-12 15:00:00,Cecil                                             ,77.0,10053,352.0,3152,,0
2021-02-13 15:00:00,Cecil                                             ,274.0,10327,9.0,3161,,0
2021-02-14 15:00:00,Cecil                                             ,5.0,10332,2.0,3163,,0
2021-02-15 15:00:00,Cecil                                             ,254.0,10586,77.0,3240,,0
2021-02-16 15:00:00,Cecil                                             ,247.0,10833,497.0,3737,,0
2021-02-17 15:00:00,Cecil                                             ,193.0,11026,403.0,4140,,0
2021-02-18 15:00:00,Cecil                                             ,9.0,11035,15.0,4155,,0
2021-02-19 15:00:00,Cecil                                             ,75.0,11110,532.0,4687,,0
2021-02-20 15:00:00,Cecil                                             ,215.0,11325,261.0,4948,,0
2021-02-21 15:00:00,Cecil                                             ,11.0,11336,347.0,5295,,0
2021-02-22 15:00:00,Cecil                                             ,127.0,11463,45.0,5340,,0
2021-02-23 15:00:00,Cecil                                             ,61.0,11524,841.0,6181,,0
2021-02-24 15:00:00,Cecil                                             ,132.0,11656,417.0,6598,,0
2021-02-25 15:00:00,Cecil                                             ,177.0,11833,611.0,7209,,0
2021-02-26 15:00:00,Cecil                                             ,529.0,12362,266.0,7475,,0
2021-02-27 15:00:00,Cecil                                             ,211.0,12573,179.0,7654,,0
2021-02-28 15:00:00,Cecil                                             ,40.0,12613,9.0,7663,,0
2021-03-01 15:00:00,Cecil                                             ,441.0,13054,24.0,7687,,0
2021-03-02 15:00:00,Cecil                                             ,406.0,13460,63.0,7750,,0
2021-03-03 15:00:00,Cecil                                             ,116.0,13576,42.0,7792,3.0,3
2021-03-04 15:00:00,Cecil                                             ,604.0,14180,89.0,7881,5.0,8
2021-03-05 15:00:00,Cecil                                             ,467.0,14647,304.0,8185,2.0,10
2021-03-06 15:00:00,Cecil                                             ,161.0,14808,290.0,8475,6.0,16
2021-03-07 15:00:00,Cecil                                             ,48.0,14856,6.0,8481,12.0,28
2021-03-08 15:00:00,Cecil                                             ,374.0,15230,30.0,8511,32.0,60
2021-03-09 15:00:00,Cecil                                             ,263.0,15493,468.0,8979,25.0,85
2021-03-10 15:00:00,Cecil                                             ,583.0,16076,256.0,9235,10.0,95
2021-03-11 15:00:00,Cecil                                             ,887.0,16963,160.0,9395,2.0,97
2021-03-12 15:00:00,Cecil                                             ,806.0,17769,128.0,9523,1.0,98
