VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-27 15:00:00,Caroline                                          ,6.0,5033,1.0,3155,,0
2021-02-28 15:00:00,Caroline                                          ,11.0,5044,,3155,,0
2021-03-01 15:00:00,Caroline                                          ,17.0,5061,17.0,3172,,0
2021-03-02 15:00:00,Caroline                                          ,38.0,5099,20.0,3192,,0
2021-03-03 15:00:00,Caroline                                          ,94.0,5193,115.0,3307,,0
2021-03-04 15:00:00,Caroline                                          ,273.0,5466,208.0,3515,6.0,6
2021-03-05 15:00:00,Caroline                                          ,491.0,5957,105.0,3620,2.0,8
2021-03-06 15:00:00,Caroline                                          ,19.0,5976,6.0,3626,87.0,95
2021-03-07 15:00:00,Caroline                                          ,15.0,5991,3.0,3629,16.0,111
2021-03-08 15:00:00,Caroline                                          ,29.0,6020,29.0,3658,12.0,123
2021-03-09 15:00:00,Caroline                                          ,38.0,6058,7.0,3665,1.0,124
2021-03-10 15:00:00,Caroline                                          ,42.0,6100,158.0,3823,2.0,126
2021-03-11 15:00:00,Caroline                                          ,247.0,6347,73.0,3896,3.0,129
2021-03-12 15:00:00,Caroline                                          ,287.0,6634,15.0,3911,179.0,308
2021-03-13 15:00:00,Caroline                                          ,7.0,6641,13.0,3924,20.0,328
2021-03-14 15:00:00,Caroline                                          ,14.0,6655,4.0,3928,10.0,338
2021-03-15 15:00:00,Caroline                                          ,35.0,6690,19.0,3947,2.0,340
2021-03-16 15:00:00,Caroline                                          ,59.0,6749,24.0,3971,,340
2021-03-17 15:00:00,Caroline                                          ,99.0,6848,159.0,4130,,340
2021-03-18 15:00:00,Caroline                                          ,187.0,7035,33.0,4163,39.0,379
2021-03-19 15:00:00,Caroline                                          ,234.0,7269,38.0,4201,30.0,409
2021-03-20 15:00:00,Caroline                                          ,23.0,7292,4.0,4205,1.0,410
2021-03-21 15:00:00,Caroline                                          ,20.0,7312,2.0,4207,3.0,413
2021-03-22 15:00:00,Caroline                                          ,32.0,7344,7.0,4214,20.0,433
2021-03-23 15:00:00,Caroline                                          ,52.0,7396,6.0,4220,35.0,468
2021-03-24 15:00:00,Caroline                                          ,100.0,7496,170.0,4390,3.0,471
2021-03-25 15:00:00,Caroline                                          ,422.0,7918,154.0,4544,3.0,474
2021-03-26 15:00:00,Caroline                                          ,66.0,7984,299.0,4843,4.0,478
2021-03-27 15:00:00,Caroline                                          ,28.0,8012,5.0,4848,8.0,486
2021-03-28 15:00:00,Caroline                                          ,32.0,8044,8.0,4856,1.0,487
2021-03-29 15:00:00,Caroline                                          ,77.0,8121,16.0,4872,17.0,504
2021-03-30 15:00:00,Caroline                                          ,76.0,8197,30.0,4902,42.0,546
2021-03-31 15:00:00,Caroline                                          ,81.0,8278,107.0,5009,44.0,590
2021-04-01 15:00:00,Caroline                                          ,190.0,8468,264.0,5273,20.0,610
2021-04-02 15:00:00,Caroline                                          ,104.0,8572,483.0,5756,4.0,614
2021-04-03 15:00:00,Caroline                                          ,45.0,8617,21.0,5777,65.0,679
2021-04-04 15:00:00,Caroline                                          ,14.0,8631,11.0,5788,41.0,720
2021-04-05 15:00:00,Caroline                                          ,35.0,8666,22.0,5810,185.0,905
2021-04-06 15:00:00,Caroline                                          ,57.0,8723,31.0,5841,191.0,1096
2021-04-07 15:00:00,Caroline                                          ,41.0,8764,25.0,5866,186.0,1282
2021-04-08 15:00:00,Caroline                                          ,54.0,8818,243.0,6109,590.0,1872
2021-04-09 15:00:00,Caroline                                          ,116.0,8934,306.0,6415,113.0,1985
2021-04-10 15:00:00,Caroline                                          ,30.0,8964,14.0,6429,101.0,2086
2021-04-11 15:00:00,Caroline                                          ,12.0,8976,24.0,6453,80.0,2166
2021-04-12 15:00:00,Caroline                                          ,21.0,8997,45.0,6498,16.0,2182
2021-04-13 15:00:00,Caroline                                          ,40.0,9037,66.0,6564,,2182
2021-04-14 15:00:00,Caroline                                          ,203.0,9240,117.0,6681,,2182
2021-04-15 15:00:00,Caroline                                          ,62.0,9302,195.0,6876,,2182
2021-04-16 15:00:00,Caroline                                          ,111.0,9413,220.0,7096,,2182
2021-04-17 15:00:00,Caroline                                          ,17.0,9430,13.0,7109,,2182
2021-04-18 15:00:00,Caroline                                          ,15.0,9445,18.0,7127,,2182
2021-04-19 15:00:00,Caroline                                          ,23.0,9468,33.0,7160,,2182
2020-12-16 15:00:00,Carroll                                           ,5.0,5,,0,,0
2020-12-17 15:00:00,Carroll                                           ,16.0,21,,0,,0
2020-12-18 15:00:00,Carroll                                           ,76.0,97,,0,,0
2020-12-19 15:00:00,Carroll                                           ,13.0,110,,0,,0
2020-12-20 15:00:00,Carroll                                           ,3.0,113,,0,,0
2020-12-21 15:00:00,Carroll                                           ,124.0,237,,0,,0
2020-12-22 15:00:00,Carroll                                           ,267.0,504,1.0,1,,0
2020-12-23 15:00:00,Carroll                                           ,160.0,664,,1,,0
2020-12-24 15:00:00,Carroll                                           ,99.0,763,,1,,0
2020-12-25 15:00:00,Carroll                                           ,114.0,877,,1,,0
2020-12-26 15:00:00,Carroll                                           ,10.0,887,,1,,0
2020-12-27 15:00:00,Carroll                                           ,25.0,912,,1,,0
2020-12-28 15:00:00,Carroll                                           ,332.0,1244,,1,,0
2020-12-29 15:00:00,Carroll                                           ,303.0,1547,,1,,0
2020-12-30 15:00:00,Carroll                                           ,471.0,2018,,1,,0
2020-12-31 15:00:00,Carroll                                           ,246.0,2264,,1,,0
2021-01-01 15:00:00,Carroll                                           ,25.0,2289,2.0,3,,0
2021-01-02 15:00:00,Carroll                                           ,54.0,2343,,3,,0
2021-01-03 15:00:00,Carroll                                           ,61.0,2404,,3,,0
2021-01-04 15:00:00,Carroll                                           ,325.0,2729,5.0,8,,0
2021-01-05 15:00:00,Carroll                                           ,410.0,3139,3.0,11,,0
2021-01-06 15:00:00,Carroll                                           ,784.0,3923,19.0,30,,0
2021-01-07 15:00:00,Carroll                                           ,381.0,4304,29.0,59,,0
2021-01-08 15:00:00,Carroll                                           ,731.0,5035,63.0,122,,0
2021-01-09 15:00:00,Carroll                                           ,57.0,5092,19.0,141,,0
2021-01-10 15:00:00,Carroll                                           ,27.0,5119,14.0,155,,0
2021-01-11 15:00:00,Carroll                                           ,542.0,5661,109.0,264,,0
2021-01-12 15:00:00,Carroll                                           ,351.0,6012,227.0,491,,0
2021-01-13 15:00:00,Carroll                                           ,825.0,6837,142.0,633,,0
2021-01-14 15:00:00,Carroll                                           ,672.0,7509,53.0,686,,0
2021-01-15 15:00:00,Carroll                                           ,920.0,8429,127.0,813,,0
2021-01-16 15:00:00,Carroll                                           ,191.0,8620,17.0,830,,0
2021-01-17 15:00:00,Carroll                                           ,25.0,8645,9.0,839,,0
2021-01-18 15:00:00,Carroll                                           ,135.0,8780,41.0,880,,0
2021-01-19 15:00:00,Carroll                                           ,223.0,9003,82.0,962,,0
2021-01-20 15:00:00,Carroll                                           ,781.0,9784,113.0,1075,,0
2021-01-21 15:00:00,Carroll                                           ,734.0,10518,98.0,1173,,0
2021-01-22 15:00:00,Carroll                                           ,682.0,11200,53.0,1226,,0
2021-01-23 15:00:00,Carroll                                           ,82.0,11282,15.0,1241,,0
2021-01-24 15:00:00,Carroll                                           ,70.0,11352,41.0,1282,,0
2021-01-25 15:00:00,Carroll                                           ,257.0,11609,283.0,1565,,0
2021-01-26 15:00:00,Carroll                                           ,258.0,11867,366.0,1931,,0
2021-01-27 15:00:00,Carroll                                           ,1052.0,12919,453.0,2384,,0
2021-01-28 15:00:00,Carroll                                           ,786.0,13705,257.0,2641,,0
2021-01-29 15:00:00,Carroll                                           ,499.0,14204,152.0,2793,,0
2021-01-30 15:00:00,Carroll                                           ,444.0,14648,67.0,2860,,0
2021-01-31 15:00:00,Carroll                                           ,23.0,14671,13.0,2873,,0
2021-02-01 15:00:00,Carroll                                           ,262.0,14933,269.0,3142,,0
2021-02-02 15:00:00,Carroll                                           ,195.0,15128,238.0,3380,,0
2021-02-03 15:00:00,Carroll                                           ,462.0,15590,1121.0,4501,,0
2021-02-04 15:00:00,Carroll                                           ,798.0,16388,379.0,4880,,0
2021-02-05 15:00:00,Carroll                                           ,304.0,16692,1039.0,5919,,0
2021-02-06 15:00:00,Carroll                                           ,172.0,16864,55.0,5974,,0
2021-02-07 15:00:00,Carroll                                           ,74.0,16938,13.0,5987,,0
2021-02-08 15:00:00,Carroll                                           ,174.0,17112,264.0,6251,,0
2021-02-09 15:00:00,Carroll                                           ,825.0,17937,249.0,6500,,0
2021-02-10 15:00:00,Carroll                                           ,928.0,18865,754.0,7254,,0
2021-02-11 15:00:00,Carroll                                           ,580.0,19445,644.0,7898,,0
2021-02-12 15:00:00,Carroll                                           ,490.0,19935,604.0,8502,,0
2021-02-13 15:00:00,Carroll                                           ,199.0,20134,82.0,8584,,0
2021-02-14 15:00:00,Carroll                                           ,137.0,20271,15.0,8599,,0
2021-02-15 15:00:00,Carroll                                           ,244.0,20515,269.0,8868,,0
2021-02-16 15:00:00,Carroll                                           ,492.0,21007,457.0,9325,,0
2021-02-17 15:00:00,Carroll                                           ,1049.0,22056,998.0,10323,,0
2021-02-18 15:00:00,Carroll                                           ,54.0,22110,55.0,10378,,0
2021-02-19 15:00:00,Carroll                                           ,212.0,22322,233.0,10611,,0
2021-02-20 15:00:00,Carroll                                           ,148.0,22470,766.0,11377,,0
2021-02-21 15:00:00,Carroll                                           ,97.0,22567,91.0,11468,,0
2021-02-22 15:00:00,Carroll                                           ,329.0,22896,282.0,11750,,0
2021-02-23 15:00:00,Carroll                                           ,854.0,23750,182.0,11932,,0
2021-02-24 15:00:00,Carroll                                           ,795.0,24545,999.0,12931,,0
2021-02-25 15:00:00,Carroll                                           ,710.0,25255,1001.0,13932,,0
2021-02-26 15:00:00,Carroll                                           ,622.0,25877,753.0,14685,,0
2021-02-27 15:00:00,Carroll                                           ,338.0,26215,361.0,15046,,0
2021-02-28 15:00:00,Carroll                                           ,376.0,26591,50.0,15096,,0
2021-03-01 15:00:00,Carroll                                           ,573.0,27164,95.0,15191,,0
2021-03-02 15:00:00,Carroll                                           ,870.0,28034,172.0,15363,,0
2021-03-03 15:00:00,Carroll                                           ,1251.0,29285,561.0,15924,4.0,4
2021-03-04 15:00:00,Carroll                                           ,614.0,29899,743.0,16667,293.0,297
2021-03-05 15:00:00,Carroll                                           ,477.0,30376,497.0,17164,503.0,800
2021-03-06 15:00:00,Carroll                                           ,374.0,30750,148.0,17312,142.0,942
2021-03-07 15:00:00,Carroll                                           ,344.0,31094,62.0,17374,196.0,1138
2021-03-08 15:00:00,Carroll                                           ,549.0,31643,158.0,17532,217.0,1355
2021-03-09 15:00:00,Carroll                                           ,435.0,32078,713.0,18245,196.0,1551
2021-03-10 15:00:00,Carroll                                           ,564.0,32642,720.0,18965,207.0,1758
2021-03-11 15:00:00,Carroll                                           ,1107.0,33749,231.0,19196,108.0,1866
2021-03-12 15:00:00,Carroll                                           ,1151.0,34900,412.0,19608,20.0,1886
2021-03-13 15:00:00,Carroll                                           ,441.0,35341,172.0,19780,6.0,1892
2021-03-14 15:00:00,Carroll                                           ,342.0,35683,157.0,19937,32.0,1924
2021-03-15 15:00:00,Carroll                                           ,689.0,36372,247.0,20184,18.0,1942
2021-03-16 15:00:00,Carroll                                           ,680.0,37052,524.0,20708,9.0,1951
2021-03-17 15:00:00,Carroll                                           ,1171.0,38223,950.0,21658,7.0,1958
2021-03-18 15:00:00,Carroll                                           ,1215.0,39438,379.0,22037,33.0,1991
2021-03-19 15:00:00,Carroll                                           ,1274.0,40712,299.0,22336,29.0,2020
2021-03-20 15:00:00,Carroll                                           ,522.0,41234,192.0,22528,9.0,2029
2021-03-21 15:00:00,Carroll                                           ,396.0,41630,172.0,22700,6.0,2035
2021-03-22 15:00:00,Carroll                                           ,615.0,42245,421.0,23121,52.0,2087
2021-03-23 15:00:00,Carroll                                           ,732.0,42977,870.0,23991,100.0,2187
2021-03-24 15:00:00,Carroll                                           ,1542.0,44519,812.0,24803,58.0,2245
2021-03-25 15:00:00,Carroll                                           ,1185.0,45704,358.0,25161,147.0,2392
2021-03-26 15:00:00,Carroll                                           ,643.0,46347,469.0,25630,129.0,2521
2021-03-27 15:00:00,Carroll                                           ,1329.0,47676,303.0,25933,71.0,2592
2021-03-28 15:00:00,Carroll                                           ,357.0,48033,345.0,26278,83.0,2675
2021-03-29 15:00:00,Carroll                                           ,619.0,48652,500.0,26778,28.0,2703
2021-03-30 15:00:00,Carroll                                           ,801.0,49453,929.0,27707,97.0,2800
2021-03-31 15:00:00,Carroll                                           ,1173.0,50626,1198.0,28905,228.0,3028
2021-04-01 15:00:00,Carroll                                           ,1514.0,52140,826.0,29731,177.0,3205
2021-04-02 15:00:00,Carroll                                           ,1405.0,53545,625.0,30356,208.0,3413
2021-04-03 15:00:00,Carroll                                           ,368.0,53913,353.0,30709,175.0,3588
2021-04-04 15:00:00,Carroll                                           ,184.0,54097,229.0,30938,13.0,3601
2021-04-05 15:00:00,Carroll                                           ,426.0,54523,678.0,31616,181.0,3782
2021-04-06 15:00:00,Carroll                                           ,1194.0,55717,553.0,32169,308.0,4090
2021-04-07 15:00:00,Carroll                                           ,1213.0,56930,661.0,32830,341.0,4431
2021-04-08 15:00:00,Carroll                                           ,697.0,57627,1097.0,33927,537.0,4968
2021-04-09 15:00:00,Carroll                                           ,499.0,58126,1649.0,35576,332.0,5300
2021-04-10 15:00:00,Carroll                                           ,284.0,58410,437.0,36013,127.0,5427
2021-04-11 15:00:00,Carroll                                           ,277.0,58687,269.0,36282,373.0,5800
2021-04-12 15:00:00,Carroll                                           ,377.0,59064,540.0,36822,425.0,6225
2021-04-13 15:00:00,Carroll                                           ,531.0,59595,787.0,37609,5.0,6230
2021-04-14 15:00:00,Carroll                                           ,1195.0,60790,990.0,38599,,6230
2021-04-15 15:00:00,Carroll                                           ,745.0,61535,1222.0,39821,,6230
2021-04-16 15:00:00,Carroll                                           ,1082.0,62617,651.0,40472,,6230
2021-04-17 15:00:00,Carroll                                           ,636.0,63253,1189.0,41661,,6230
2021-04-18 15:00:00,Carroll                                           ,198.0,63451,355.0,42016,,6230
2021-04-19 15:00:00,Carroll                                           ,224.0,63675,389.0,42405,,6230
2020-12-16 15:00:00,Cecil                                             ,4.0,4,,0,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,7,,0,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,13,,0,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,15,,0,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,17,,0,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,40,,0,,0
2020-12-22 15:00:00,Cecil                                             ,89.0,129,,0,,0
2020-12-23 15:00:00,Cecil                                             ,60.0,189,1.0,1,,0
2020-12-24 15:00:00,Cecil                                             ,27.0,216,,1,,0
2020-12-25 15:00:00,Cecil                                             ,4.0,220,,1,,0
2020-12-26 15:00:00,Cecil                                             ,28.0,248,,1,,0
2020-12-27 15:00:00,Cecil                                             ,24.0,272,,1,,0
2020-12-28 15:00:00,Cecil                                             ,110.0,382,,1,,0
2020-12-29 15:00:00,Cecil                                             ,122.0,504,,1,,0
2020-12-30 15:00:00,Cecil                                             ,191.0,695,,1,,0
2020-12-31 15:00:00,Cecil                                             ,140.0,835,,1,,0
2021-01-01 15:00:00,Cecil                                             ,14.0,849,3.0,4,,0
2021-01-02 15:00:00,Cecil                                             ,50.0,899,,4,,0
2021-01-03 15:00:00,Cecil                                             ,4.0,903,,4,,0
2021-01-04 15:00:00,Cecil                                             ,89.0,992,,4,,0
2021-01-05 15:00:00,Cecil                                             ,266.0,1258,2.0,6,,0
2021-01-06 15:00:00,Cecil                                             ,126.0,1384,2.0,8,,0
2021-01-07 15:00:00,Cecil                                             ,271.0,1655,5.0,13,,0
2021-01-08 15:00:00,Cecil                                             ,109.0,1764,6.0,19,,0
2021-01-09 15:00:00,Cecil                                             ,31.0,1795,,19,,0
2021-01-10 15:00:00,Cecil                                             ,3.0,1798,,19,,0
2021-01-11 15:00:00,Cecil                                             ,128.0,1926,11.0,30,,0
2021-01-12 15:00:00,Cecil                                             ,181.0,2107,25.0,55,,0
2021-01-13 15:00:00,Cecil                                             ,497.0,2604,12.0,67,,0
2021-01-14 15:00:00,Cecil                                             ,273.0,2877,2.0,69,,0
2021-01-15 15:00:00,Cecil                                             ,363.0,3240,8.0,77,,0
2021-01-16 15:00:00,Cecil                                             ,9.0,3249,2.0,79,,0
2021-01-17 15:00:00,Cecil                                             ,60.0,3309,20.0,99,,0
2021-01-18 15:00:00,Cecil                                             ,50.0,3359,42.0,141,,0
2021-01-19 15:00:00,Cecil                                             ,423.0,3782,24.0,165,,0
2021-01-20 15:00:00,Cecil                                             ,345.0,4127,52.0,217,,0
2021-01-21 15:00:00,Cecil                                             ,678.0,4805,33.0,250,,0
2021-01-22 15:00:00,Cecil                                             ,407.0,5212,35.0,285,,0
2021-01-23 15:00:00,Cecil                                             ,98.0,5310,18.0,303,,0
2021-01-24 15:00:00,Cecil                                             ,4.0,5314,3.0,306,,0
2021-01-25 15:00:00,Cecil                                             ,294.0,5608,95.0,401,,0
2021-01-26 15:00:00,Cecil                                             ,669.0,6277,258.0,659,,0
2021-01-27 15:00:00,Cecil                                             ,360.0,6637,96.0,755,,0
2021-01-28 15:00:00,Cecil                                             ,606.0,7243,144.0,899,,0
2021-01-29 15:00:00,Cecil                                             ,470.0,7713,52.0,951,,0
2021-01-30 15:00:00,Cecil                                             ,356.0,8069,32.0,983,,0
2021-01-31 15:00:00,Cecil                                             ,14.0,8083,1.0,984,,0
2021-02-01 15:00:00,Cecil                                             ,18.0,8101,5.0,989,,0
2021-02-02 15:00:00,Cecil                                             ,32.0,8133,130.0,1119,,0
2021-02-03 15:00:00,Cecil                                             ,99.0,8232,162.0,1281,,0
2021-02-04 15:00:00,Cecil                                             ,69.0,8301,346.0,1627,,0
2021-02-05 15:00:00,Cecil                                             ,334.0,8635,84.0,1711,,0
2021-02-06 15:00:00,Cecil                                             ,306.0,8941,49.0,1760,,0
2021-02-07 15:00:00,Cecil                                             ,13.0,8954,48.0,1808,,0
2021-02-08 15:00:00,Cecil                                             ,39.0,8993,94.0,1902,,0
2021-02-09 15:00:00,Cecil                                             ,451.0,9444,210.0,2112,,0
2021-02-10 15:00:00,Cecil                                             ,343.0,9787,483.0,2595,,0
2021-02-11 15:00:00,Cecil                                             ,184.0,9971,202.0,2797,,0
2021-02-12 15:00:00,Cecil                                             ,77.0,10048,352.0,3149,,0
2021-02-13 15:00:00,Cecil                                             ,274.0,10322,9.0,3158,,0
2021-02-14 15:00:00,Cecil                                             ,5.0,10327,2.0,3160,,0
2021-02-15 15:00:00,Cecil                                             ,253.0,10580,77.0,3237,,0
2021-02-16 15:00:00,Cecil                                             ,247.0,10827,497.0,3734,,0
2021-02-17 15:00:00,Cecil                                             ,193.0,11020,403.0,4137,,0
2021-02-18 15:00:00,Cecil                                             ,9.0,11029,15.0,4152,,0
2021-02-19 15:00:00,Cecil                                             ,74.0,11103,531.0,4683,,0
2021-02-20 15:00:00,Cecil                                             ,215.0,11318,261.0,4944,,0
2021-02-21 15:00:00,Cecil                                             ,11.0,11329,347.0,5291,,0
2021-02-22 15:00:00,Cecil                                             ,127.0,11456,45.0,5336,,0
2021-02-23 15:00:00,Cecil                                             ,61.0,11517,842.0,6178,,0
2021-02-24 15:00:00,Cecil                                             ,132.0,11649,417.0,6595,,0
2021-02-25 15:00:00,Cecil                                             ,177.0,11826,610.0,7205,,0
2021-02-26 15:00:00,Cecil                                             ,530.0,12356,265.0,7470,,0
2021-02-27 15:00:00,Cecil                                             ,211.0,12567,179.0,7649,,0
2021-02-28 15:00:00,Cecil                                             ,40.0,12607,9.0,7658,,0
2021-03-01 15:00:00,Cecil                                             ,443.0,13050,23.0,7681,,0
2021-03-02 15:00:00,Cecil                                             ,406.0,13456,63.0,7744,,0
2021-03-03 15:00:00,Cecil                                             ,116.0,13572,41.0,7785,3.0,3
2021-03-04 15:00:00,Cecil                                             ,604.0,14176,89.0,7874,5.0,8
2021-03-05 15:00:00,Cecil                                             ,467.0,14643,303.0,8177,2.0,10
2021-03-06 15:00:00,Cecil                                             ,160.0,14803,290.0,8467,6.0,16
2021-03-07 15:00:00,Cecil                                             ,48.0,14851,7.0,8474,12.0,28
2021-03-08 15:00:00,Cecil                                             ,372.0,15223,30.0,8504,32.0,60
2021-03-09 15:00:00,Cecil                                             ,264.0,15487,468.0,8972,25.0,85
2021-03-10 15:00:00,Cecil                                             ,583.0,16070,256.0,9228,10.0,95
2021-03-11 15:00:00,Cecil                                             ,886.0,16956,160.0,9388,2.0,97
2021-03-12 15:00:00,Cecil                                             ,806.0,17762,127.0,9515,1.0,98
2021-03-13 15:00:00,Cecil                                             ,118.0,17880,270.0,9785,,98
2021-03-14 15:00:00,Cecil                                             ,51.0,17931,6.0,9791,,98
2021-03-15 15:00:00,Cecil                                             ,107.0,18038,227.0,10018,1.0,99
2021-03-16 15:00:00,Cecil                                             ,477.0,18515,265.0,10283,,99
2021-03-17 15:00:00,Cecil                                             ,390.0,18905,171.0,10454,26.0,125
2021-03-18 15:00:00,Cecil                                             ,671.0,19576,27.0,10481,3.0,128
2021-03-19 15:00:00,Cecil                                             ,589.0,20165,25.0,10506,4.0,132
2021-03-20 15:00:00,Cecil                                             ,289.0,20454,192.0,10698,1.0,133
2021-03-21 15:00:00,Cecil                                             ,68.0,20522,9.0,10707,1.0,134
2021-03-22 15:00:00,Cecil                                             ,280.0,20802,112.0,10819,2.0,136
2021-03-23 15:00:00,Cecil                                             ,338.0,21140,82.0,10901,3.0,139
2021-03-24 15:00:00,Cecil                                             ,276.0,21416,114.0,11015,2.0,141
2021-03-25 15:00:00,Cecil                                             ,292.0,21708,168.0,11183,12.0,153
2021-03-26 15:00:00,Cecil                                             ,154.0,21862,503.0,11686,6.0,159
2021-03-27 15:00:00,Cecil                                             ,217.0,22079,195.0,11881,5.0,164
2021-03-28 15:00:00,Cecil                                             ,58.0,22137,31.0,11912,6.0,170
2021-03-29 15:00:00,Cecil                                             ,81.0,22218,422.0,12334,6.0,176
2021-03-30 15:00:00,Cecil                                             ,725.0,22943,252.0,12586,2.0,178
2021-03-31 15:00:00,Cecil                                             ,500.0,23443,546.0,13132,239.0,417
2021-04-01 15:00:00,Cecil                                             ,200.0,23643,819.0,13951,33.0,450
2021-04-02 15:00:00,Cecil                                             ,428.0,24071,563.0,14514,23.0,473
2021-04-03 15:00:00,Cecil                                             ,49.0,24120,118.0,14632,24.0,497
2021-04-04 15:00:00,Cecil                                             ,59.0,24179,46.0,14678,12.0,509
2021-04-05 15:00:00,Cecil                                             ,124.0,24303,327.0,15005,76.0,585
2021-04-06 15:00:00,Cecil                                             ,385.0,24688,722.0,15727,305.0,890
2021-04-07 15:00:00,Cecil                                             ,176.0,24864,285.0,16012,429.0,1319
2021-04-08 15:00:00,Cecil                                             ,289.0,25153,974.0,16986,103.0,1422
2021-04-09 15:00:00,Cecil                                             ,115.0,25268,823.0,17809,86.0,1508
2021-04-10 15:00:00,Cecil                                             ,538.0,25806,163.0,17972,50.0,1558
2021-04-11 15:00:00,Cecil                                             ,129.0,25935,49.0,18021,33.0,1591
2021-04-12 15:00:00,Cecil                                             ,337.0,26272,295.0,18316,174.0,1765
2021-04-13 15:00:00,Cecil                                             ,493.0,26765,492.0,18808,4.0,1769
2021-04-14 15:00:00,Cecil                                             ,529.0,27294,121.0,18929,,1769
2021-04-15 15:00:00,Cecil                                             ,641.0,27935,346.0,19275,,1769
2021-04-16 15:00:00,Cecil                                             ,184.0,28119,266.0,19541,,1769
2021-04-17 15:00:00,Cecil                                             ,361.0,28480,38.0,19579,,1769
2021-04-18 15:00:00,Cecil                                             ,64.0,28544,58.0,19637,,1769
2021-04-19 15:00:00,Cecil                                             ,230.0,28774,391.0,20028,,1769
2020-12-16 15:00:00,Charles                                           ,6.0,6,,0,,0
2020-12-17 15:00:00,Charles                                           ,11.0,17,,0,,0
2020-12-18 15:00:00,Charles                                           ,17.0,34,,0,,0
2020-12-21 15:00:00,Charles                                           ,39.0,73,,0,,0
2020-12-22 15:00:00,Charles                                           ,50.0,123,,0,,0
2020-12-23 15:00:00,Charles                                           ,28.0,151,,0,,0
2020-12-24 15:00:00,Charles                                           ,21.0,172,,0,,0
2020-12-25 15:00:00,Charles                                           ,7.0,179,,0,,0
2020-12-26 15:00:00,Charles                                           ,15.0,194,,0,,0
2020-12-27 15:00:00,Charles                                           ,140.0,334,,0,,0
2020-12-28 15:00:00,Charles                                           ,78.0,412,,0,,0
2020-12-29 15:00:00,Charles                                           ,85.0,497,,0,,0
2020-12-30 15:00:00,Charles                                           ,132.0,629,,0,,0
2020-12-31 15:00:00,Charles                                           ,107.0,736,,0,,0
2021-01-01 15:00:00,Charles                                           ,2.0,738,,0,,0
2021-01-02 15:00:00,Charles                                           ,5.0,743,,0,,0
2021-01-03 15:00:00,Charles                                           ,104.0,847,,0,,0
2021-01-04 15:00:00,Charles                                           ,109.0,956,,0,,0
2021-01-05 15:00:00,Charles                                           ,121.0,1077,2.0,2,,0
2021-01-06 15:00:00,Charles                                           ,450.0,1527,7.0,9,,0
2021-01-07 15:00:00,Charles                                           ,137.0,1664,12.0,21,,0
2021-01-08 15:00:00,Charles                                           ,155.0,1819,19.0,40,,0
2021-01-09 15:00:00,Charles                                           ,495.0,2314,,40,,0
2021-01-10 15:00:00,Charles                                           ,27.0,2341,,40,,0
2021-01-11 15:00:00,Charles                                           ,75.0,2416,34.0,74,,0
2021-01-12 15:00:00,Charles                                           ,120.0,2536,48.0,122,,0
2021-01-13 15:00:00,Charles                                           ,626.0,3162,23.0,145,,0
2021-01-14 15:00:00,Charles                                           ,137.0,3299,23.0,168,,0
2021-01-15 15:00:00,Charles                                           ,568.0,3867,16.0,184,,0
2021-01-16 15:00:00,Charles                                           ,43.0,3910,18.0,202,,0
2021-01-17 15:00:00,Charles                                           ,47.0,3957,119.0,321,,0
2021-01-18 15:00:00,Charles                                           ,44.0,4001,12.0,333,,0
2021-01-19 15:00:00,Charles                                           ,71.0,4072,16.0,349,,0
2021-01-20 15:00:00,Charles                                           ,1274.0,5346,21.0,370,,0
2021-01-21 15:00:00,Charles                                           ,166.0,5512,16.0,386,,0
2021-01-22 15:00:00,Charles                                           ,171.0,5683,13.0,399,,0
2021-01-23 15:00:00,Charles                                           ,940.0,6623,80.0,479,,0
2021-01-24 15:00:00,Charles                                           ,39.0,6662,8.0,487,,0
2021-01-25 15:00:00,Charles                                           ,158.0,6820,45.0,532,,0
2021-01-26 15:00:00,Charles                                           ,183.0,7003,54.0,586,,0
2021-01-27 15:00:00,Charles                                           ,1308.0,8311,150.0,736,,0
2021-01-28 15:00:00,Charles                                           ,224.0,8535,127.0,863,,0
2021-01-29 15:00:00,Charles                                           ,148.0,8683,98.0,961,,0
2021-01-30 15:00:00,Charles                                           ,87.0,8770,16.0,977,,0
2021-01-31 15:00:00,Charles                                           ,39.0,8809,2.0,979,,0
2021-02-01 15:00:00,Charles                                           ,43.0,8852,63.0,1042,,0
2021-02-02 15:00:00,Charles                                           ,114.0,8966,119.0,1161,,0
2021-02-03 15:00:00,Charles                                           ,157.0,9123,156.0,1317,,0
2021-02-04 15:00:00,Charles                                           ,991.0,10114,107.0,1424,,0
2021-02-05 15:00:00,Charles                                           ,138.0,10252,202.0,1626,,0
2021-02-06 15:00:00,Charles                                           ,150.0,10402,792.0,2418,,0
2021-02-07 15:00:00,Charles                                           ,74.0,10476,38.0,2456,,0
2021-02-08 15:00:00,Charles                                           ,130.0,10606,78.0,2534,,0
