VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-06 15:00:00,Carroll                                           ,171.0,16862,55.0,5973,,0
2021-02-07 15:00:00,Carroll                                           ,73.0,16935,13.0,5986,,0
2021-02-08 15:00:00,Carroll                                           ,173.0,17108,264.0,6250,,0
2021-02-09 15:00:00,Carroll                                           ,824.0,17932,248.0,6498,,0
2021-02-10 15:00:00,Carroll                                           ,929.0,18861,753.0,7251,,0
2021-02-11 15:00:00,Carroll                                           ,582.0,19443,644.0,7895,,0
2021-02-12 15:00:00,Carroll                                           ,490.0,19933,603.0,8498,,0
2021-02-13 15:00:00,Carroll                                           ,199.0,20132,82.0,8580,,0
2021-02-14 15:00:00,Carroll                                           ,137.0,20269,15.0,8595,,0
2021-02-15 15:00:00,Carroll                                           ,242.0,20511,269.0,8864,,0
2021-02-16 15:00:00,Carroll                                           ,491.0,21002,459.0,9323,,0
2021-02-17 15:00:00,Carroll                                           ,1050.0,22052,996.0,10319,,0
2021-02-18 15:00:00,Carroll                                           ,53.0,22105,55.0,10374,,0
2021-02-19 15:00:00,Carroll                                           ,212.0,22317,233.0,10607,,0
2021-02-20 15:00:00,Carroll                                           ,148.0,22465,765.0,11372,,0
2021-02-21 15:00:00,Carroll                                           ,97.0,22562,91.0,11463,,0
2021-02-22 15:00:00,Carroll                                           ,328.0,22890,282.0,11745,,0
2021-02-23 15:00:00,Carroll                                           ,855.0,23745,180.0,11925,,0
2021-02-24 15:00:00,Carroll                                           ,795.0,24540,997.0,12922,,0
2021-02-25 15:00:00,Carroll                                           ,708.0,25248,999.0,13921,,0
2021-02-26 15:00:00,Carroll                                           ,622.0,25870,754.0,14675,,0
2021-02-27 15:00:00,Carroll                                           ,337.0,26207,363.0,15038,,0
2021-02-28 15:00:00,Carroll                                           ,376.0,26583,50.0,15088,,0
2021-03-01 15:00:00,Carroll                                           ,573.0,27156,95.0,15183,,0
2021-03-02 15:00:00,Carroll                                           ,866.0,28022,171.0,15354,,0
2021-03-03 15:00:00,Carroll                                           ,1248.0,29270,561.0,15915,4.0,4
2021-03-04 15:00:00,Carroll                                           ,614.0,29884,742.0,16657,293.0,297
2021-03-05 15:00:00,Carroll                                           ,477.0,30361,497.0,17154,502.0,799
2021-03-06 15:00:00,Carroll                                           ,374.0,30735,148.0,17302,141.0,940
2021-03-07 15:00:00,Carroll                                           ,344.0,31079,62.0,17364,196.0,1136
2021-03-08 15:00:00,Carroll                                           ,550.0,31629,157.0,17521,217.0,1353
2021-03-09 15:00:00,Carroll                                           ,432.0,32061,712.0,18233,196.0,1549
2021-03-10 15:00:00,Carroll                                           ,565.0,32626,721.0,18954,207.0,1756
2021-03-11 15:00:00,Carroll                                           ,1107.0,33733,231.0,19185,108.0,1864
2021-03-12 15:00:00,Carroll                                           ,1151.0,34884,412.0,19597,20.0,1884
2021-03-13 15:00:00,Carroll                                           ,440.0,35324,172.0,19769,6.0,1890
2021-03-14 15:00:00,Carroll                                           ,344.0,35668,157.0,19926,32.0,1922
2021-03-15 15:00:00,Carroll                                           ,685.0,36353,247.0,20173,18.0,1940
2021-03-16 15:00:00,Carroll                                           ,688.0,37041,525.0,20698,9.0,1949
2021-03-17 15:00:00,Carroll                                           ,1163.0,38204,948.0,21646,7.0,1956
2021-03-18 15:00:00,Carroll                                           ,1214.0,39418,378.0,22024,33.0,1989
2021-03-19 15:00:00,Carroll                                           ,1270.0,40688,298.0,22322,29.0,2018
2021-03-20 15:00:00,Carroll                                           ,514.0,41202,191.0,22513,9.0,2027
2021-03-21 15:00:00,Carroll                                           ,394.0,41596,172.0,22685,6.0,2033
2021-03-22 15:00:00,Carroll                                           ,611.0,42207,420.0,23105,52.0,2085
2021-03-23 15:00:00,Carroll                                           ,738.0,42945,869.0,23974,101.0,2186
2021-03-24 15:00:00,Carroll                                           ,1537.0,44482,812.0,24786,58.0,2244
2021-03-25 15:00:00,Carroll                                           ,1182.0,45664,356.0,25142,147.0,2391
2021-03-26 15:00:00,Carroll                                           ,640.0,46304,469.0,25611,129.0,2520
2021-03-27 15:00:00,Carroll                                           ,1324.0,47628,301.0,25912,71.0,2591
2021-03-28 15:00:00,Carroll                                           ,355.0,47983,345.0,26257,83.0,2674
2021-03-29 15:00:00,Carroll                                           ,581.0,48564,499.0,26756,28.0,2702
2021-03-30 15:00:00,Carroll                                           ,799.0,49363,925.0,27681,97.0,2799
2021-03-31 15:00:00,Carroll                                           ,1173.0,50536,1190.0,28871,228.0,3027
2021-04-01 15:00:00,Carroll                                           ,1513.0,52049,826.0,29697,177.0,3204
2021-04-02 15:00:00,Carroll                                           ,1399.0,53448,624.0,30321,208.0,3412
2021-04-03 15:00:00,Carroll                                           ,368.0,53816,353.0,30674,175.0,3587
2021-04-04 15:00:00,Carroll                                           ,183.0,53999,229.0,30903,13.0,3600
2021-04-05 15:00:00,Carroll                                           ,414.0,54413,663.0,31566,181.0,3781
2021-04-06 15:00:00,Carroll                                           ,1174.0,55587,521.0,32087,308.0,4089
2021-04-07 15:00:00,Carroll                                           ,1210.0,56797,650.0,32737,339.0,4428
2021-04-08 15:00:00,Carroll                                           ,690.0,57487,1091.0,33828,507.0,4935
2021-04-09 15:00:00,Carroll                                           ,492.0,57979,1650.0,35478,332.0,5267
2021-04-10 15:00:00,Carroll                                           ,280.0,58259,427.0,35905,127.0,5394
2021-04-11 15:00:00,Carroll                                           ,232.0,58491,232.0,36137,366.0,5760
2021-04-12 15:00:00,Carroll                                           ,308.0,58799,431.0,36568,414.0,6174
2021-04-13 15:00:00,Carroll                                           ,402.0,59201,569.0,37137,5.0,6179
2020-12-16 15:00:00,Cecil                                             ,3.0,3,,0,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,6,,0,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,12,,0,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,14,,0,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,16,,0,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,39,,0,,0
2020-12-22 15:00:00,Cecil                                             ,89.0,128,,0,,0
2020-12-23 15:00:00,Cecil                                             ,61.0,189,,0,,0
2020-12-24 15:00:00,Cecil                                             ,27.0,216,,0,,0
2020-12-25 15:00:00,Cecil                                             ,4.0,220,,0,,0
2020-12-26 15:00:00,Cecil                                             ,28.0,248,,0,,0
2020-12-27 15:00:00,Cecil                                             ,24.0,272,,0,,0
2020-12-28 15:00:00,Cecil                                             ,110.0,382,,0,,0
2020-12-29 15:00:00,Cecil                                             ,122.0,504,,0,,0
2020-12-30 15:00:00,Cecil                                             ,191.0,695,,0,,0
2020-12-31 15:00:00,Cecil                                             ,139.0,834,,0,,0
2021-01-01 15:00:00,Cecil                                             ,13.0,847,2.0,2,,0
2021-01-02 15:00:00,Cecil                                             ,50.0,897,,2,,0
2021-01-03 15:00:00,Cecil                                             ,4.0,901,,2,,0
2021-01-04 15:00:00,Cecil                                             ,89.0,990,,2,,0
2021-01-05 15:00:00,Cecil                                             ,266.0,1256,2.0,4,,0
2021-01-06 15:00:00,Cecil                                             ,126.0,1382,2.0,6,,0
2021-01-07 15:00:00,Cecil                                             ,272.0,1654,5.0,11,,0
2021-01-08 15:00:00,Cecil                                             ,108.0,1762,6.0,17,,0
2021-01-09 15:00:00,Cecil                                             ,31.0,1793,,17,,0
2021-01-10 15:00:00,Cecil                                             ,3.0,1796,,17,,0
2021-01-11 15:00:00,Cecil                                             ,128.0,1924,11.0,28,,0
2021-01-12 15:00:00,Cecil                                             ,181.0,2105,25.0,53,,0
2021-01-13 15:00:00,Cecil                                             ,497.0,2602,13.0,66,,0
2021-01-14 15:00:00,Cecil                                             ,273.0,2875,2.0,68,,0
2021-01-15 15:00:00,Cecil                                             ,363.0,3238,8.0,76,,0
2021-01-16 15:00:00,Cecil                                             ,8.0,3246,2.0,78,,0
2021-01-17 15:00:00,Cecil                                             ,60.0,3306,20.0,98,,0
2021-01-18 15:00:00,Cecil                                             ,50.0,3356,42.0,140,,0
2021-01-19 15:00:00,Cecil                                             ,423.0,3779,24.0,164,,0
2021-01-20 15:00:00,Cecil                                             ,347.0,4126,51.0,215,,0
2021-01-21 15:00:00,Cecil                                             ,678.0,4804,32.0,247,,0
2021-01-22 15:00:00,Cecil                                             ,407.0,5211,35.0,282,,0
2021-01-23 15:00:00,Cecil                                             ,98.0,5309,18.0,300,,0
2021-01-24 15:00:00,Cecil                                             ,4.0,5313,3.0,303,,0
2021-01-25 15:00:00,Cecil                                             ,294.0,5607,95.0,398,,0
2021-01-26 15:00:00,Cecil                                             ,670.0,6277,257.0,655,,0
2021-01-27 15:00:00,Cecil                                             ,360.0,6637,96.0,751,,0
2021-01-28 15:00:00,Cecil                                             ,606.0,7243,144.0,895,,0
2021-01-29 15:00:00,Cecil                                             ,470.0,7713,52.0,947,,0
2021-01-30 15:00:00,Cecil                                             ,356.0,8069,32.0,979,,0
2021-01-31 15:00:00,Cecil                                             ,14.0,8083,1.0,980,,0
2021-02-01 15:00:00,Cecil                                             ,18.0,8101,5.0,985,,0
2021-02-02 15:00:00,Cecil                                             ,32.0,8133,130.0,1115,,0
2021-02-03 15:00:00,Cecil                                             ,99.0,8232,162.0,1277,,0
2021-02-04 15:00:00,Cecil                                             ,69.0,8301,346.0,1623,,0
2021-02-05 15:00:00,Cecil                                             ,334.0,8635,84.0,1707,,0
2021-02-06 15:00:00,Cecil                                             ,306.0,8941,50.0,1757,,0
2021-02-07 15:00:00,Cecil                                             ,13.0,8954,48.0,1805,,0
2021-02-08 15:00:00,Cecil                                             ,39.0,8993,94.0,1899,,0
2021-02-09 15:00:00,Cecil                                             ,451.0,9444,210.0,2109,,0
2021-02-10 15:00:00,Cecil                                             ,344.0,9788,483.0,2592,,0
2021-02-11 15:00:00,Cecil                                             ,184.0,9972,202.0,2794,,0
2021-02-12 15:00:00,Cecil                                             ,76.0,10048,351.0,3145,,0
2021-02-13 15:00:00,Cecil                                             ,274.0,10322,9.0,3154,,0
2021-02-14 15:00:00,Cecil                                             ,5.0,10327,2.0,3156,,0
2021-02-15 15:00:00,Cecil                                             ,253.0,10580,77.0,3233,,0
2021-02-16 15:00:00,Cecil                                             ,247.0,10827,497.0,3730,,0
2021-02-17 15:00:00,Cecil                                             ,193.0,11020,405.0,4135,,0
2021-02-18 15:00:00,Cecil                                             ,9.0,11029,15.0,4150,,0
2021-02-19 15:00:00,Cecil                                             ,74.0,11103,530.0,4680,,0
2021-02-20 15:00:00,Cecil                                             ,216.0,11319,261.0,4941,,0
2021-02-21 15:00:00,Cecil                                             ,11.0,11330,347.0,5288,,0
2021-02-22 15:00:00,Cecil                                             ,127.0,11457,45.0,5333,,0
2021-02-23 15:00:00,Cecil                                             ,61.0,11518,842.0,6175,,0
2021-02-24 15:00:00,Cecil                                             ,132.0,11650,417.0,6592,,0
2021-02-25 15:00:00,Cecil                                             ,177.0,11827,610.0,7202,,0
2021-02-26 15:00:00,Cecil                                             ,532.0,12359,266.0,7468,,0
2021-02-27 15:00:00,Cecil                                             ,211.0,12570,179.0,7647,,0
2021-02-28 15:00:00,Cecil                                             ,40.0,12610,9.0,7656,,0
2021-03-01 15:00:00,Cecil                                             ,443.0,13053,22.0,7678,,0
2021-03-02 15:00:00,Cecil                                             ,406.0,13459,62.0,7740,,0
2021-03-03 15:00:00,Cecil                                             ,116.0,13575,41.0,7781,3.0,3
2021-03-04 15:00:00,Cecil                                             ,602.0,14177,88.0,7869,5.0,8
2021-03-05 15:00:00,Cecil                                             ,466.0,14643,303.0,8172,2.0,10
2021-03-06 15:00:00,Cecil                                             ,160.0,14803,290.0,8462,6.0,16
2021-03-07 15:00:00,Cecil                                             ,48.0,14851,7.0,8469,12.0,28
2021-03-08 15:00:00,Cecil                                             ,372.0,15223,30.0,8499,32.0,60
2021-03-09 15:00:00,Cecil                                             ,264.0,15487,469.0,8968,25.0,85
2021-03-10 15:00:00,Cecil                                             ,583.0,16070,256.0,9224,10.0,95
2021-03-11 15:00:00,Cecil                                             ,885.0,16955,159.0,9383,2.0,97
2021-03-12 15:00:00,Cecil                                             ,805.0,17760,126.0,9509,1.0,98
2021-03-13 15:00:00,Cecil                                             ,118.0,17878,270.0,9779,,98
2021-03-14 15:00:00,Cecil                                             ,51.0,17929,6.0,9785,,98
2021-03-15 15:00:00,Cecil                                             ,108.0,18037,226.0,10011,1.0,99
2021-03-16 15:00:00,Cecil                                             ,476.0,18513,265.0,10276,,99
2021-03-17 15:00:00,Cecil                                             ,392.0,18905,171.0,10447,26.0,125
2021-03-18 15:00:00,Cecil                                             ,676.0,19581,27.0,10474,3.0,128
2021-03-19 15:00:00,Cecil                                             ,586.0,20167,25.0,10499,4.0,132
2021-03-20 15:00:00,Cecil                                             ,290.0,20457,192.0,10691,1.0,133
2021-03-21 15:00:00,Cecil                                             ,69.0,20526,9.0,10700,1.0,134
2021-03-22 15:00:00,Cecil                                             ,280.0,20806,113.0,10813,2.0,136
2021-03-23 15:00:00,Cecil                                             ,339.0,21145,82.0,10895,3.0,139
2021-03-24 15:00:00,Cecil                                             ,274.0,21419,114.0,11009,2.0,141
2021-03-25 15:00:00,Cecil                                             ,292.0,21711,167.0,11176,12.0,153
2021-03-26 15:00:00,Cecil                                             ,152.0,21863,503.0,11679,6.0,159
2021-03-27 15:00:00,Cecil                                             ,217.0,22080,195.0,11874,5.0,164
2021-03-28 15:00:00,Cecil                                             ,57.0,22137,31.0,11905,6.0,170
2021-03-29 15:00:00,Cecil                                             ,81.0,22218,423.0,12328,6.0,176
2021-03-30 15:00:00,Cecil                                             ,728.0,22946,252.0,12580,2.0,178
2021-03-31 15:00:00,Cecil                                             ,499.0,23445,546.0,13126,239.0,417
2021-04-01 15:00:00,Cecil                                             ,200.0,23645,819.0,13945,33.0,450
2021-04-02 15:00:00,Cecil                                             ,427.0,24072,562.0,14507,23.0,473
2021-04-03 15:00:00,Cecil                                             ,49.0,24121,118.0,14625,24.0,497
2021-04-04 15:00:00,Cecil                                             ,59.0,24180,45.0,14670,12.0,509
2021-04-05 15:00:00,Cecil                                             ,120.0,24300,325.0,14995,73.0,582
2021-04-06 15:00:00,Cecil                                             ,384.0,24684,721.0,15716,303.0,885
2021-04-07 15:00:00,Cecil                                             ,174.0,24858,284.0,16000,420.0,1305
2021-04-08 15:00:00,Cecil                                             ,288.0,25146,973.0,16973,100.0,1405
2021-04-09 15:00:00,Cecil                                             ,115.0,25261,823.0,17796,86.0,1491
2021-04-10 15:00:00,Cecil                                             ,536.0,25797,163.0,17959,49.0,1540
2021-04-11 15:00:00,Cecil                                             ,113.0,25910,35.0,17994,30.0,1570
2021-04-12 15:00:00,Cecil                                             ,298.0,26208,262.0,18256,164.0,1734
2021-04-13 15:00:00,Cecil                                             ,418.0,26626,439.0,18695,4.0,1738
2020-12-16 15:00:00,Charles                                           ,6.0,6,,0,,0
2020-12-17 15:00:00,Charles                                           ,11.0,17,,0,,0
2020-12-18 15:00:00,Charles                                           ,17.0,34,,0,,0
2020-12-21 15:00:00,Charles                                           ,39.0,73,,0,,0
2020-12-22 15:00:00,Charles                                           ,50.0,123,,0,,0
2020-12-23 15:00:00,Charles                                           ,28.0,151,,0,,0
2020-12-24 15:00:00,Charles                                           ,21.0,172,,0,,0
2020-12-25 15:00:00,Charles                                           ,7.0,179,,0,,0
2020-12-26 15:00:00,Charles                                           ,15.0,194,,0,,0
2020-12-27 15:00:00,Charles                                           ,140.0,334,,0,,0
2020-12-28 15:00:00,Charles                                           ,77.0,411,,0,,0
2020-12-29 15:00:00,Charles                                           ,85.0,496,,0,,0
2020-12-30 15:00:00,Charles                                           ,132.0,628,,0,,0
2020-12-31 15:00:00,Charles                                           ,107.0,735,,0,,0
2021-01-01 15:00:00,Charles                                           ,2.0,737,,0,,0
2021-01-02 15:00:00,Charles                                           ,5.0,742,,0,,0
2021-01-03 15:00:00,Charles                                           ,104.0,846,,0,,0
2021-01-04 15:00:00,Charles                                           ,109.0,955,,0,,0
2021-01-05 15:00:00,Charles                                           ,121.0,1076,2.0,2,,0
2021-01-06 15:00:00,Charles                                           ,449.0,1525,7.0,9,,0
2021-01-07 15:00:00,Charles                                           ,137.0,1662,12.0,21,,0
2021-01-08 15:00:00,Charles                                           ,154.0,1816,19.0,40,,0
2021-01-09 15:00:00,Charles                                           ,495.0,2311,,40,,0
2021-01-10 15:00:00,Charles                                           ,27.0,2338,,40,,0
2021-01-11 15:00:00,Charles                                           ,75.0,2413,34.0,74,,0
2021-01-12 15:00:00,Charles                                           ,119.0,2532,48.0,122,,0
2021-01-13 15:00:00,Charles                                           ,626.0,3158,23.0,145,,0
2021-01-14 15:00:00,Charles                                           ,137.0,3295,23.0,168,,0
2021-01-15 15:00:00,Charles                                           ,568.0,3863,16.0,184,,0
2021-01-16 15:00:00,Charles                                           ,43.0,3906,18.0,202,,0
2021-01-17 15:00:00,Charles                                           ,47.0,3953,119.0,321,,0
2021-01-18 15:00:00,Charles                                           ,44.0,3997,11.0,332,,0
2021-01-19 15:00:00,Charles                                           ,71.0,4068,16.0,348,,0
2021-01-20 15:00:00,Charles                                           ,1273.0,5341,21.0,369,,0
2021-01-21 15:00:00,Charles                                           ,166.0,5507,16.0,385,,0
2021-01-22 15:00:00,Charles                                           ,170.0,5677,13.0,398,,0
2021-01-23 15:00:00,Charles                                           ,940.0,6617,80.0,478,,0
2021-01-24 15:00:00,Charles                                           ,39.0,6656,8.0,486,,0
2021-01-25 15:00:00,Charles                                           ,159.0,6815,44.0,530,,0
2021-01-26 15:00:00,Charles                                           ,184.0,6999,54.0,584,,0
2021-01-27 15:00:00,Charles                                           ,1308.0,8307,150.0,734,,0
2021-01-28 15:00:00,Charles                                           ,224.0,8531,127.0,861,,0
2021-01-29 15:00:00,Charles                                           ,148.0,8679,98.0,959,,0
2021-01-30 15:00:00,Charles                                           ,86.0,8765,16.0,975,,0
2021-01-31 15:00:00,Charles                                           ,39.0,8804,2.0,977,,0
2021-02-01 15:00:00,Charles                                           ,43.0,8847,62.0,1039,,0
2021-02-02 15:00:00,Charles                                           ,114.0,8961,118.0,1157,,0
2021-02-03 15:00:00,Charles                                           ,156.0,9117,156.0,1313,,0
2021-02-04 15:00:00,Charles                                           ,991.0,10108,107.0,1420,,0
2021-02-05 15:00:00,Charles                                           ,138.0,10246,201.0,1621,,0
2021-02-06 15:00:00,Charles                                           ,150.0,10396,792.0,2413,,0
2021-02-07 15:00:00,Charles                                           ,74.0,10470,38.0,2451,,0
2021-02-08 15:00:00,Charles                                           ,131.0,10601,77.0,2528,,0
2021-02-09 15:00:00,Charles                                           ,747.0,11348,108.0,2636,,0
2021-02-10 15:00:00,Charles                                           ,203.0,11551,585.0,3221,,0
2021-02-11 15:00:00,Charles                                           ,1305.0,12856,133.0,3354,,0
2021-02-12 15:00:00,Charles                                           ,253.0,13109,490.0,3844,,0
2021-02-13 15:00:00,Charles                                           ,66.0,13175,8.0,3852,,0
2021-02-14 15:00:00,Charles                                           ,124.0,13299,10.0,3862,,0
2021-02-15 15:00:00,Charles                                           ,227.0,13526,58.0,3920,,0
2021-02-16 15:00:00,Charles                                           ,202.0,13728,154.0,4074,,0
2021-02-17 15:00:00,Charles                                           ,224.0,13952,1265.0,5339,,0
2021-02-18 15:00:00,Charles                                           ,101.0,14053,122.0,5461,,0
2021-02-19 15:00:00,Charles                                           ,168.0,14221,207.0,5668,,0
2021-02-20 15:00:00,Charles                                           ,81.0,14302,916.0,6584,,0
2021-02-21 15:00:00,Charles                                           ,71.0,14373,33.0,6617,,0
2021-02-22 15:00:00,Charles                                           ,144.0,14517,161.0,6778,,0
2021-02-23 15:00:00,Charles                                           ,811.0,15328,126.0,6904,,0
2021-02-24 15:00:00,Charles                                           ,229.0,15557,1195.0,8099,,0
2021-02-25 15:00:00,Charles                                           ,810.0,16367,107.0,8206,,0
2021-02-26 15:00:00,Charles                                           ,824.0,17191,125.0,8331,,0
2021-02-27 15:00:00,Charles                                           ,171.0,17362,54.0,8385,,0
2021-02-28 15:00:00,Charles                                           ,226.0,17588,71.0,8456,,0
2021-03-01 15:00:00,Charles                                           ,458.0,18046,69.0,8525,,0
2021-03-02 15:00:00,Charles                                           ,257.0,18303,108.0,8633,,0
2021-03-03 15:00:00,Charles                                           ,535.0,18838,266.0,8899,,0
2021-03-04 15:00:00,Charles                                           ,300.0,19138,982.0,9881,2.0,2
2021-03-05 15:00:00,Charles                                           ,1207.0,20345,154.0,10035,23.0,25
2021-03-06 15:00:00,Charles                                           ,875.0,21220,42.0,10077,65.0,90
2021-03-07 15:00:00,Charles                                           ,128.0,21348,62.0,10139,113.0,203
2021-03-08 15:00:00,Charles                                           ,479.0,21827,133.0,10272,158.0,361
2021-03-09 15:00:00,Charles                                           ,245.0,22072,607.0,10879,176.0,537
2021-03-10 15:00:00,Charles                                           ,1170.0,23242,236.0,11115,199.0,736
2021-03-11 15:00:00,Charles                                           ,266.0,23508,1229.0,12344,46.0,782
2021-03-12 15:00:00,Charles                                           ,1013.0,24521,197.0,12541,46.0,828
2021-03-13 15:00:00,Charles                                           ,486.0,25007,75.0,12616,15.0,843
2021-03-14 15:00:00,Charles                                           ,235.0,25242,75.0,12691,6.0,849
2021-03-15 15:00:00,Charles                                           ,682.0,25924,216.0,12907,17.0,866
2021-03-16 15:00:00,Charles                                           ,489.0,26413,130.0,13037,2.0,868
2021-03-17 15:00:00,Charles                                           ,1476.0,27889,210.0,13247,16.0,884
2021-03-18 15:00:00,Charles                                           ,491.0,28380,160.0,13407,20.0,904
2021-03-19 15:00:00,Charles                                           ,892.0,29272,112.0,13519,10.0,914
2021-03-20 15:00:00,Charles                                           ,219.0,29491,89.0,13608,11.0,925
2021-03-21 15:00:00,Charles                                           ,265.0,29756,93.0,13701,3.0,928
2021-03-22 15:00:00,Charles                                           ,1355.0,31111,129.0,13830,19.0,947
2021-03-23 15:00:00,Charles                                           ,486.0,31597,723.0,14553,18.0,965
2021-03-24 15:00:00,Charles                                           ,1713.0,33310,220.0,14773,15.0,980
2021-03-25 15:00:00,Charles                                           ,628.0,33938,246.0,15019,14.0,994
2021-03-26 15:00:00,Charles                                           ,884.0,34822,1371.0,16390,14.0,1008
2021-03-27 15:00:00,Charles                                           ,785.0,35607,117.0,16507,13.0,1021
2021-03-28 15:00:00,Charles                                           ,892.0,36499,130.0,16637,11.0,1032
2021-03-29 15:00:00,Charles                                           ,975.0,37474,525.0,17162,13.0,1045
2021-03-30 15:00:00,Charles                                           ,986.0,38460,281.0,17443,20.0,1065
2021-03-31 15:00:00,Charles                                           ,1632.0,40092,550.0,17993,29.0,1094
2021-04-01 15:00:00,Charles                                           ,1345.0,41437,317.0,18310,71.0,1165
2021-04-02 15:00:00,Charles                                           ,389.0,41826,549.0,18859,33.0,1198
2021-04-03 15:00:00,Charles                                           ,147.0,41973,361.0,19220,58.0,1256
2021-04-04 15:00:00,Charles                                           ,110.0,42083,192.0,19412,21.0,1277
2021-04-05 15:00:00,Charles                                           ,265.0,42348,1339.0,20751,53.0,1330
2021-04-06 15:00:00,Charles                                           ,293.0,42641,1106.0,21857,94.0,1424
2021-04-07 15:00:00,Charles                                           ,1210.0,43851,669.0,22526,146.0,1570
2021-04-08 15:00:00,Charles                                           ,416.0,44267,377.0,22903,289.0,1859
2021-04-09 15:00:00,Charles                                           ,474.0,44741,1192.0,24095,196.0,2055
2021-04-10 15:00:00,Charles                                           ,407.0,45148,343.0,24438,259.0,2314
2021-04-11 15:00:00,Charles                                           ,267.0,45415,181.0,24619,215.0,2529
2021-04-12 15:00:00,Charles                                           ,259.0,45674,283.0,24902,271.0,2800
2021-04-13 15:00:00,Charles                                           ,373.0,46047,271.0,25173,3.0,2803
2020-12-16 15:00:00,Dorchester                                        ,5.0,5,,0,,0
2020-12-17 15:00:00,Dorchester                                        ,8.0,13,,0,,0
2020-12-18 15:00:00,Dorchester                                        ,8.0,21,,0,,0
2020-12-19 15:00:00,Dorchester                                        ,1.0,22,,0,,0
2020-12-21 15:00:00,Dorchester                                        ,10.0,32,,0,,0
2020-12-22 15:00:00,Dorchester                                        ,19.0,51,,0,,0
2020-12-23 15:00:00,Dorchester                                        ,40.0,91,,0,,0
2020-12-24 15:00:00,Dorchester                                        ,35.0,126,,0,,0
2020-12-25 15:00:00,Dorchester                                        ,70.0,196,,0,,0
2020-12-26 15:00:00,Dorchester                                        ,10.0,206,,0,,0
2020-12-27 15:00:00,Dorchester                                        ,2.0,208,,0,,0
2020-12-28 15:00:00,Dorchester                                        ,53.0,261,,0,,0
2020-12-29 15:00:00,Dorchester                                        ,51.0,312,,0,,0
2020-12-30 15:00:00,Dorchester                                        ,135.0,447,,0,,0
2020-12-31 15:00:00,Dorchester                                        ,60.0,507,,0,,0
2021-01-01 15:00:00,Dorchester                                        ,16.0,523,,0,,0
2021-01-02 15:00:00,Dorchester                                        ,30.0,553,,0,,0
2021-01-03 15:00:00,Dorchester                                        ,29.0,582,2.0,2,,0
2021-01-04 15:00:00,Dorchester                                        ,55.0,637,1.0,3,,0
2021-01-05 15:00:00,Dorchester                                        ,221.0,858,,3,,0
2021-01-06 15:00:00,Dorchester                                        ,56.0,914,7.0,10,,0
2021-01-07 15:00:00,Dorchester                                        ,112.0,1026,10.0,20,,0
2021-01-08 15:00:00,Dorchester                                        ,125.0,1151,7.0,27,,0
2021-01-09 15:00:00,Dorchester                                        ,8.0,1159,1.0,28,,0
2021-01-11 15:00:00,Dorchester                                        ,25.0,1184,7.0,35,,0
2021-01-12 15:00:00,Dorchester                                        ,138.0,1322,13.0,48,,0
2021-01-13 15:00:00,Dorchester                                        ,26.0,1348,11.0,59,,0
2021-01-14 15:00:00,Dorchester                                        ,164.0,1512,4.0,63,,0
2021-01-15 15:00:00,Dorchester                                        ,260.0,1772,41.0,104,,0
2021-01-16 15:00:00,Dorchester                                        ,6.0,1778,2.0,106,,0
2021-01-17 15:00:00,Dorchester                                        ,2.0,1780,3.0,109,,0
2021-01-18 15:00:00,Dorchester                                        ,11.0,1791,15.0,124,,0
2021-01-19 15:00:00,Dorchester                                        ,214.0,2005,6.0,130,,0
2021-01-20 15:00:00,Dorchester                                        ,56.0,2061,77.0,207,,0
2021-01-21 15:00:00,Dorchester                                        ,225.0,2286,23.0,230,,0
2021-01-22 15:00:00,Dorchester                                        ,234.0,2520,21.0,251,,0
2021-01-23 15:00:00,Dorchester                                        ,1.0,2521,25.0,276,,0
2021-01-24 15:00:00,Dorchester                                        ,,2521,2.0,278,,0
2021-01-25 15:00:00,Dorchester                                        ,81.0,2602,37.0,315,,0
2021-01-26 15:00:00,Dorchester                                        ,110.0,2712,139.0,454,,0
2021-01-27 15:00:00,Dorchester                                        ,46.0,2758,52.0,506,,0
2021-01-28 15:00:00,Dorchester                                        ,57.0,2815,72.0,578,,0
2021-01-29 15:00:00,Dorchester                                        ,125.0,2940,50.0,628,,0
2021-01-30 15:00:00,Dorchester                                        ,9.0,2949,4.0,632,,0
2021-01-31 15:00:00,Dorchester                                        ,5.0,2954,,632,,0
2021-02-01 15:00:00,Dorchester                                        ,86.0,3040,12.0,644,,0
2021-02-02 15:00:00,Dorchester                                        ,117.0,3157,128.0,772,,0
2021-02-03 15:00:00,Dorchester                                        ,60.0,3217,39.0,811,,0
2021-02-04 15:00:00,Dorchester                                        ,127.0,3344,104.0,915,,0
2021-02-05 15:00:00,Dorchester                                        ,54.0,3398,140.0,1055,,0
2021-02-06 15:00:00,Dorchester                                        ,4.0,3402,4.0,1059,,0
2021-02-07 15:00:00,Dorchester                                        ,,3402,2.0,1061,,0
2021-02-08 15:00:00,Dorchester                                        ,87.0,3489,26.0,1087,,0
