VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-12-04 15:00:00,Calvert                                           ,73.0,59590,96.0,53773,1.0,4150,74.0,63740,97.0,57923
2021-12-05 15:00:00,Calvert                                           ,23.0,59613,35.0,53808,3.0,4153,26.0,63766,38.0,57961
2021-12-06 15:00:00,Calvert                                           ,104.0,59717,233.0,54041,6.0,4159,110.0,63876,239.0,58200
2021-12-07 15:00:00,Calvert                                           ,64.0,59781,107.0,54148,2.0,4161,66.0,63942,109.0,58309
2021-12-08 15:00:00,Calvert                                           ,95.0,59876,231.0,54379,3.0,4164,98.0,64040,234.0,58543
2021-12-09 15:00:00,Calvert                                           ,80.0,59956,302.0,54681,3.0,4167,83.0,64123,305.0,58848
2021-12-10 15:00:00,Calvert                                           ,75.0,60031,84.0,54765,3.0,4170,78.0,64201,87.0,58935
2021-12-11 15:00:00,Calvert                                           ,35.0,60066,30.0,54795,3.0,4173,38.0,64239,33.0,58968
2021-12-12 15:00:00,Calvert                                           ,34.0,60100,19.0,54814,2.0,4175,36.0,64275,21.0,58989
2021-12-13 15:00:00,Calvert                                           ,56.0,60156,58.0,54872,12.0,4187,68.0,64343,70.0,59059
2021-12-14 15:00:00,Calvert                                           ,85.0,60241,41.0,54913,2.0,4189,87.0,64430,43.0,59102
2021-12-15 15:00:00,Calvert                                           ,70.0,60311,73.0,54986,3.0,4192,73.0,64503,76.0,59178
2021-12-16 15:00:00,Calvert                                           ,93.0,60404,40.0,55026,1.0,4193,94.0,64597,41.0,59219
2021-12-17 15:00:00,Calvert                                           ,106.0,60510,56.0,55082,,4193,,64703,,59275
2021-07-31 15:00:00,Baltimore City                                    ,409.0,298043,278.0,268273,24.0,19733,433.0,317776,302.0,288006
2021-08-01 15:00:00,Baltimore City                                    ,379.0,298422,231.0,268504,17.0,19750,396.0,318172,248.0,288254
2021-08-02 15:00:00,Baltimore City                                    ,706.0,299128,363.0,268867,18.0,19768,724.0,318896,381.0,288635
2021-08-03 15:00:00,Baltimore City                                    ,826.0,299954,419.0,269286,56.0,19824,882.0,319778,475.0,289110
2021-08-04 15:00:00,Baltimore City                                    ,784.0,300738,397.0,269683,97.0,19921,881.0,320659,494.0,289604
2021-08-05 15:00:00,Baltimore City                                    ,837.0,301575,484.0,270167,75.0,19996,912.0,321571,559.0,290163
2021-08-06 15:00:00,Baltimore City                                    ,951.0,302526,542.0,270709,50.0,20046,1001.0,322572,592.0,290755
2021-08-07 15:00:00,Baltimore City                                    ,458.0,302984,238.0,270947,51.0,20097,509.0,323081,289.0,291044
2021-08-08 15:00:00,Baltimore City                                    ,300.0,303284,140.0,271087,17.0,20114,317.0,323398,157.0,291201
2021-08-09 15:00:00,Baltimore City                                    ,712.0,303996,483.0,271570,33.0,20147,745.0,324143,516.0,291717
2021-08-10 15:00:00,Baltimore City                                    ,720.0,304716,530.0,272100,36.0,20183,756.0,324899,566.0,292283
2021-08-11 15:00:00,Baltimore City                                    ,834.0,305550,499.0,272599,38.0,20221,872.0,325771,537.0,292820
2021-08-12 15:00:00,Baltimore City                                    ,762.0,306312,522.0,273121,60.0,20281,822.0,326593,582.0,293402
2021-08-13 15:00:00,Baltimore City                                    ,814.0,307126,674.0,273795,66.0,20347,880.0,327473,740.0,294142
2021-08-14 15:00:00,Baltimore City                                    ,467.0,307593,354.0,274149,31.0,20378,498.0,327971,385.0,294527
2021-08-15 15:00:00,Baltimore City                                    ,320.0,307913,242.0,274391,28.0,20406,348.0,328319,270.0,294797
2021-08-16 15:00:00,Baltimore City                                    ,486.0,308399,502.0,274893,67.0,20473,553.0,328872,569.0,295366
2021-08-17 15:00:00,Baltimore City                                    ,730.0,309129,562.0,275455,29.0,20502,759.0,329631,591.0,295957
2021-08-18 15:00:00,Baltimore City                                    ,727.0,309856,529.0,275984,85.0,20587,812.0,330443,614.0,296571
2021-08-19 15:00:00,Baltimore City                                    ,688.0,310544,559.0,276543,54.0,20641,742.0,331185,613.0,297184
2021-08-20 15:00:00,Baltimore City                                    ,950.0,311494,740.0,277283,46.0,20687,996.0,332181,786.0,297970
2021-08-21 15:00:00,Baltimore City                                    ,494.0,311988,352.0,277635,43.0,20730,537.0,332718,395.0,298365
2021-08-22 15:00:00,Baltimore City                                    ,308.0,312296,301.0,277936,6.0,20736,314.0,333032,307.0,298672
2021-08-23 15:00:00,Baltimore City                                    ,587.0,312883,604.0,278540,23.0,20759,610.0,333642,627.0,299299
2021-08-24 15:00:00,Baltimore City                                    ,833.0,313716,678.0,279218,32.0,20791,865.0,334507,710.0,300009
2021-08-25 15:00:00,Baltimore City                                    ,816.0,314532,682.0,279900,47.0,20838,863.0,335370,729.0,300738
2021-08-26 15:00:00,Baltimore City                                    ,947.0,315479,652.0,280552,41.0,20879,988.0,336358,693.0,301431
2021-08-27 15:00:00,Baltimore City                                    ,938.0,316417,833.0,281385,39.0,20918,977.0,337335,872.0,302303
2021-04-29 15:00:00,Carroll                                           ,599.0,77829,1546.0,56853,67.0,6991,666.0,84820,1613.0,63844
2021-04-30 15:00:00,Carroll                                           ,597.0,78426,640.0,57493,106.0,7097,703.0,85523,746.0,64590
2021-05-01 15:00:00,Carroll                                           ,388.0,78814,457.0,57950,32.0,7129,420.0,85943,489.0,65079
2021-05-02 15:00:00,Carroll                                           ,204.0,79018,301.0,58251,35.0,7164,239.0,86182,336.0,65415
2021-05-03 15:00:00,Carroll                                           ,224.0,79242,481.0,58732,76.0,7240,300.0,86482,557.0,65972
2021-05-04 15:00:00,Carroll                                           ,313.0,79555,1165.0,59897,117.0,7357,430.0,86912,1282.0,67254
2021-05-05 15:00:00,Carroll                                           ,482.0,80037,1330.0,61227,131.0,7488,613.0,87525,1461.0,68715
2021-05-06 15:00:00,Carroll                                           ,581.0,80618,701.0,61928,75.0,7563,656.0,88181,776.0,69491
2021-05-07 15:00:00,Carroll                                           ,327.0,80945,567.0,62495,169.0,7732,496.0,88677,736.0,70227
2021-05-08 15:00:00,Carroll                                           ,197.0,81142,551.0,63046,39.0,7771,236.0,88913,590.0,70817
2021-05-09 15:00:00,Carroll                                           ,96.0,81238,229.0,63275,29.0,7800,125.0,89038,258.0,71075
2021-05-10 15:00:00,Carroll                                           ,195.0,81433,499.0,63774,45.0,7845,240.0,89278,544.0,71619
2021-05-11 15:00:00,Carroll                                           ,325.0,81758,644.0,64418,46.0,7891,371.0,89649,690.0,72309
2021-05-12 15:00:00,Carroll                                           ,264.0,82022,1460.0,65878,61.0,7952,325.0,89974,1521.0,73830
2021-05-13 15:00:00,Carroll                                           ,556.0,82578,775.0,66653,51.0,8003,607.0,90581,826.0,74656
2021-05-14 15:00:00,Carroll                                           ,409.0,82987,1058.0,67711,64.0,8067,473.0,91054,1122.0,75778
2021-05-15 15:00:00,Carroll                                           ,272.0,83259,483.0,68194,35.0,8102,307.0,91361,518.0,76296
2021-05-16 15:00:00,Carroll                                           ,202.0,83461,334.0,68528,39.0,8141,241.0,91602,373.0,76669
2021-05-17 15:00:00,Carroll                                           ,313.0,83774,1098.0,69626,68.0,8209,381.0,91983,1166.0,77835
2021-05-18 15:00:00,Carroll                                           ,412.0,84186,1195.0,70821,62.0,8271,474.0,92457,1257.0,79092
2021-05-19 15:00:00,Carroll                                           ,1505.0,85691,850.0,71671,48.0,8319,1553.0,94010,898.0,79990
2021-05-20 15:00:00,Carroll                                           ,579.0,86270,807.0,72478,41.0,8360,620.0,94630,848.0,80838
2021-05-21 15:00:00,Carroll                                           ,464.0,86734,680.0,73158,67.0,8427,531.0,95161,747.0,81585
2021-05-22 15:00:00,Carroll                                           ,318.0,87052,510.0,73668,30.0,8457,348.0,95509,540.0,82125
2021-05-23 15:00:00,Carroll                                           ,252.0,87304,537.0,74205,24.0,8481,276.0,95785,561.0,82686
2021-05-24 15:00:00,Carroll                                           ,245.0,87549,401.0,74606,47.0,8528,292.0,96077,448.0,83134
2021-05-25 15:00:00,Carroll                                           ,306.0,87855,849.0,75455,45.0,8573,351.0,96428,894.0,84028
2021-05-26 15:00:00,Carroll                                           ,1017.0,88872,653.0,76108,43.0,8616,1060.0,97488,696.0,84724
2021-12-18 15:00:00,Calvert                                           ,72.0,60582,31.0,55113,,4193,,64775,,59306
2021-12-19 15:00:00,Calvert                                           ,43.0,60625,18.0,55131,,4193,,64818,,59324
2021-12-20 15:00:00,Calvert                                           ,120.0,60745,58.0,55189,,4193,,64938,,59382
2021-12-21 15:00:00,Calvert                                           ,81.0,60826,40.0,55229,,4193,,65019,,59422
2021-12-22 15:00:00,Calvert                                           ,128.0,60954,47.0,55276,,4193,,65147,,59469
2021-12-23 15:00:00,Calvert                                           ,77.0,61031,38.0,55314,2.0,4195,79.0,65226,40.0,59509
2021-12-24 15:00:00,Calvert                                           ,17.0,61048,10.0,55324,,4195,,65243,,59519
2021-12-26 15:00:00,Calvert                                           ,35.0,61083,16.0,55340,,4195,,65278,,59535
2021-12-27 15:00:00,Calvert                                           ,93.0,61176,59.0,55399,1.0,4196,94.0,65372,60.0,59595
2021-12-28 15:00:00,Calvert                                           ,116.0,61292,73.0,55472,5.0,4201,121.0,65493,78.0,59673
2021-12-29 15:00:00,Calvert                                           ,122.0,61414,70.0,55542,,4201,,65615,,59743
2021-12-30 15:00:00,Calvert                                           ,67.0,61481,42.0,55584,3.0,4204,70.0,65685,45.0,59788
2021-12-31 15:00:00,Calvert                                           ,29.0,61510,24.0,55608,1.0,4205,30.0,65715,25.0,59813
2022-01-01 15:00:00,Calvert                                           ,15.0,61525,3.0,55611,1.0,4206,16.0,65731,4.0,59817
2022-01-02 15:00:00,Calvert                                           ,36.0,61561,16.0,55627,1.0,4207,37.0,65768,17.0,59834
2022-01-03 15:00:00,Calvert                                           ,4.0,61565,4.0,55631,,4207,,65772,,59838
2022-01-04 15:00:00,Calvert                                           ,52.0,61617,33.0,55664,1.0,4208,53.0,65825,34.0,59872
2022-01-05 15:00:00,Calvert                                           ,50.0,61667,29.0,55693,3.0,4211,53.0,65878,32.0,59904
2020-12-14 15:00:00,Frederick                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Frederick                                         ,4.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Frederick                                         ,2.0,7,,0,,0,,7,,0
2020-12-17 15:00:00,Frederick                                         ,25.0,32,,0,,0,,32,,0
2020-12-18 15:00:00,Frederick                                         ,132.0,164,1.0,1,,0,,164,,1
2020-12-19 15:00:00,Frederick                                         ,11.0,175,1.0,2,,0,,175,,2
2020-12-20 15:00:00,Frederick                                         ,14.0,189,,2,,0,,189,,2
2020-12-21 15:00:00,Frederick                                         ,210.0,399,3.0,5,,0,,399,,5
2020-12-22 15:00:00,Frederick                                         ,333.0,732,1.0,6,,0,,732,,6
2020-12-23 15:00:00,Frederick                                         ,243.0,975,2.0,8,,0,,975,,8
2021-08-28 15:00:00,Baltimore City                                    ,456.0,316873,378.0,281763,34.0,20952,490.0,337825,412.0,302715
2021-08-29 15:00:00,Baltimore City                                    ,358.0,317231,265.0,282028,20.0,20972,378.0,338203,285.0,303000
2021-08-30 15:00:00,Baltimore City                                    ,851.0,318082,639.0,282667,48.0,21020,899.0,339102,687.0,303687
2021-08-31 15:00:00,Baltimore City                                    ,806.0,318888,604.0,283271,30.0,21050,836.0,339938,634.0,304321
2021-09-01 15:00:00,Baltimore City                                    ,551.0,319439,511.0,283782,46.0,21096,597.0,340535,557.0,304878
2021-09-02 15:00:00,Baltimore City                                    ,616.0,320055,655.0,284437,27.0,21123,643.0,341178,682.0,305560
2021-09-03 15:00:00,Baltimore City                                    ,709.0,320764,846.0,285283,46.0,21169,755.0,341933,892.0,306452
2021-09-04 15:00:00,Baltimore City                                    ,290.0,321054,350.0,285633,17.0,21186,307.0,342240,367.0,306819
2021-09-05 15:00:00,Baltimore City                                    ,255.0,321309,231.0,285864,19.0,21205,274.0,342514,250.0,307069
2021-09-06 15:00:00,Baltimore City                                    ,114.0,321423,97.0,285961,7.0,21212,121.0,342635,104.0,307173
2021-09-07 15:00:00,Baltimore City                                    ,505.0,321928,659.0,286620,11.0,21223,516.0,343151,670.0,307843
2021-09-08 15:00:00,Baltimore City                                    ,567.0,322495,667.0,287287,41.0,21264,608.0,343759,708.0,308551
2021-09-09 15:00:00,Baltimore City                                    ,615.0,323110,608.0,287895,16.0,21280,631.0,344390,624.0,309175
2021-09-10 15:00:00,Baltimore City                                    ,698.0,323808,716.0,288611,51.0,21331,749.0,345139,767.0,309942
2021-09-11 15:00:00,Baltimore City                                    ,403.0,324211,498.0,289109,23.0,21354,426.0,345565,521.0,310463
2021-09-12 15:00:00,Baltimore City                                    ,310.0,324521,384.0,289493,5.0,21359,315.0,345880,389.0,310852
2021-09-13 15:00:00,Baltimore City                                    ,477.0,324998,509.0,290002,21.0,21380,498.0,346378,530.0,311382
2021-09-14 15:00:00,Baltimore City                                    ,509.0,325507,706.0,290708,34.0,21414,543.0,346921,740.0,312122
2021-09-15 15:00:00,Baltimore City                                    ,468.0,325975,655.0,291363,21.0,21435,489.0,347410,676.0,312798
2021-09-16 15:00:00,Baltimore City                                    ,479.0,326454,581.0,291944,36.0,21471,515.0,347925,617.0,313415
2021-09-17 15:00:00,Baltimore City                                    ,548.0,327002,762.0,292706,31.0,21502,579.0,348504,793.0,314208
2021-09-18 15:00:00,Baltimore City                                    ,371.0,327373,666.0,293372,13.0,21515,384.0,348888,679.0,314887
2021-09-19 15:00:00,Baltimore City                                    ,221.0,327594,322.0,293694,2.0,21517,223.0,349111,324.0,315211
2021-09-20 15:00:00,Baltimore City                                    ,334.0,327928,582.0,294276,24.0,21541,358.0,349469,606.0,315817
2021-09-21 15:00:00,Baltimore City                                    ,425.0,328353,647.0,294923,22.0,21563,447.0,349916,669.0,316486
2021-09-22 15:00:00,Baltimore City                                    ,421.0,328774,492.0,295415,38.0,21601,459.0,350375,530.0,317016
2021-09-23 15:00:00,Baltimore City                                    ,477.0,329251,524.0,295939,31.0,21632,508.0,350883,555.0,317571
2021-09-24 15:00:00,Baltimore City                                    ,545.0,329796,678.0,296617,72.0,21704,617.0,351500,750.0,318321
2021-05-27 15:00:00,Carroll                                           ,319.0,89191,523.0,76631,48.0,8664,367.0,97855,571.0,85295
2021-05-28 15:00:00,Carroll                                           ,316.0,89507,435.0,77066,36.0,8700,352.0,98207,471.0,85766
2021-05-29 15:00:00,Carroll                                           ,189.0,89696,253.0,77319,13.0,8713,202.0,98409,266.0,86032
2021-05-30 15:00:00,Carroll                                           ,113.0,89809,143.0,77462,16.0,8729,129.0,98538,159.0,86191
2021-05-31 15:00:00,Carroll                                           ,43.0,89852,86.0,77548,14.0,8743,57.0,98595,100.0,86291
2021-06-01 15:00:00,Carroll                                           ,219.0,90071,346.0,77894,22.0,8765,241.0,98836,368.0,86659
2021-06-02 15:00:00,Carroll                                           ,188.0,90259,408.0,78302,25.0,8790,213.0,99049,433.0,87092
2021-06-03 15:00:00,Carroll                                           ,198.0,90457,657.0,78959,84.0,8874,282.0,99331,741.0,87833
2021-06-04 15:00:00,Carroll                                           ,173.0,90630,415.0,79374,46.0,8920,219.0,99550,461.0,88294
2021-06-05 15:00:00,Carroll                                           ,128.0,90758,231.0,79605,21.0,8941,149.0,99699,252.0,88546
2021-06-06 15:00:00,Carroll                                           ,70.0,90828,191.0,79796,12.0,8953,82.0,99781,203.0,88749
2021-06-07 15:00:00,Carroll                                           ,145.0,90973,268.0,80064,21.0,8974,166.0,99947,289.0,89038
2021-06-08 15:00:00,Carroll                                           ,138.0,91111,449.0,80513,32.0,9006,170.0,100117,481.0,89519
2021-06-09 15:00:00,Carroll                                           ,145.0,91256,1305.0,81818,22.0,9028,167.0,100284,1327.0,90846
2021-06-10 15:00:00,Carroll                                           ,160.0,91416,550.0,82368,22.0,9050,182.0,100466,572.0,91418
2021-06-11 15:00:00,Carroll                                           ,126.0,91542,406.0,82774,33.0,9083,159.0,100625,439.0,91857
2021-06-12 15:00:00,Carroll                                           ,75.0,91617,253.0,83027,8.0,9091,83.0,100708,261.0,92118
2021-06-13 15:00:00,Carroll                                           ,43.0,91660,217.0,83244,11.0,9102,54.0,100762,228.0,92346
2021-06-14 15:00:00,Carroll                                           ,121.0,91781,291.0,83535,18.0,9120,139.0,100901,309.0,92655
2021-06-15 15:00:00,Carroll                                           ,114.0,91895,344.0,83879,19.0,9139,133.0,101034,363.0,93018
2021-06-16 15:00:00,Carroll                                           ,204.0,92099,973.0,84852,19.0,9158,223.0,101257,992.0,94010
2021-06-17 15:00:00,Carroll                                           ,126.0,92225,458.0,85310,27.0,9185,153.0,101410,485.0,94495
2021-06-18 15:00:00,Carroll                                           ,128.0,92353,309.0,85619,21.0,9206,149.0,101559,330.0,94825
2021-06-19 15:00:00,Carroll                                           ,66.0,92419,198.0,85817,8.0,9214,74.0,101633,206.0,95031
2021-06-20 15:00:00,Carroll                                           ,52.0,92471,144.0,85961,1.0,9215,53.0,101686,145.0,95176
2021-06-21 15:00:00,Carroll                                           ,113.0,92584,157.0,86118,22.0,9237,135.0,101821,179.0,95355
2021-06-22 15:00:00,Carroll                                           ,135.0,92719,263.0,86381,13.0,9250,148.0,101969,276.0,95631
2021-06-23 15:00:00,Carroll                                           ,124.0,92843,188.0,86569,16.0,9266,140.0,102109,204.0,95835
2020-12-24 15:00:00,Frederick                                         ,26.0,1001,,8,,0,,1001,,8
2020-12-25 15:00:00,Frederick                                         ,11.0,1012,,8,,0,,1012,,8
2020-12-26 15:00:00,Frederick                                         ,17.0,1029,1.0,9,,0,,1029,,9
2020-12-27 15:00:00,Frederick                                         ,160.0,1189,2.0,11,,0,,1189,,11
2020-12-28 15:00:00,Frederick                                         ,300.0,1489,2.0,13,,0,,1489,,13
2020-12-29 15:00:00,Frederick                                         ,504.0,1993,,13,,0,,1993,,13
2020-12-30 15:00:00,Frederick                                         ,459.0,2452,10.0,23,,0,,2452,,23
2020-12-31 15:00:00,Frederick                                         ,212.0,2664,4.0,27,,0,,2664,,27
2021-01-01 15:00:00,Frederick                                         ,121.0,2785,14.0,41,,0,,2785,,41
2021-01-02 15:00:00,Frederick                                         ,37.0,2822,1.0,42,,0,,2822,,42
2021-01-03 15:00:00,Frederick                                         ,90.0,2912,3.0,45,,0,,2912,,45
2021-01-04 15:00:00,Frederick                                         ,588.0,3500,18.0,63,,0,,3500,,63
2021-01-05 15:00:00,Frederick                                         ,748.0,4248,20.0,83,,0,,4248,,83
2021-01-06 15:00:00,Frederick                                         ,760.0,5008,16.0,99,,0,,5008,,99
2021-01-07 15:00:00,Frederick                                         ,527.0,5535,48.0,147,,0,,5535,,147
2021-01-08 15:00:00,Frederick                                         ,420.0,5955,122.0,269,,0,,5955,,269
2021-01-09 15:00:00,Frederick                                         ,333.0,6288,15.0,284,,0,,6288,,284
2021-01-10 15:00:00,Frederick                                         ,103.0,6391,24.0,308,,0,,6391,,308
2021-01-11 15:00:00,Frederick                                         ,601.0,6992,208.0,516,,0,,6992,,516
2021-01-12 15:00:00,Frederick                                         ,1115.0,8107,285.0,801,,0,,8107,,801
2021-01-13 15:00:00,Frederick                                         ,791.0,8898,214.0,1015,,0,,8898,,1015
2021-01-14 15:00:00,Frederick                                         ,1105.0,10003,35.0,1050,,0,,10003,,1050
2021-01-15 15:00:00,Frederick                                         ,1078.0,11081,42.0,1092,,0,,11081,,1092
2021-01-16 15:00:00,Frederick                                         ,426.0,11507,40.0,1132,,0,,11507,,1132
2021-01-17 15:00:00,Frederick                                         ,70.0,11577,104.0,1236,,0,,11577,,1236
2021-01-18 15:00:00,Frederick                                         ,202.0,11779,207.0,1443,,0,,11779,,1443
2021-01-19 15:00:00,Frederick                                         ,625.0,12404,201.0,1644,,0,,12404,,1644
2021-01-20 15:00:00,Frederick                                         ,1200.0,13604,396.0,2040,,0,,13604,,2040
2021-09-25 15:00:00,Baltimore City                                    ,297.0,330093,297.0,296914,4.0,21708,301.0,351801,301.0,318622
2021-09-26 15:00:00,Baltimore City                                    ,193.0,330286,184.0,297098,5.0,21713,198.0,351999,189.0,318811
2021-09-27 15:00:00,Baltimore City                                    ,445.0,330731,345.0,297443,26.0,21739,471.0,352470,371.0,319182
2021-09-28 15:00:00,Baltimore City                                    ,426.0,331157,558.0,298001,18.0,21757,444.0,352914,576.0,319758
2021-09-29 15:00:00,Baltimore City                                    ,481.0,331638,509.0,298510,14.0,21771,495.0,353409,523.0,320281
2021-09-30 15:00:00,Baltimore City                                    ,473.0,332111,546.0,299056,35.0,21806,508.0,353917,581.0,320862
2021-10-01 15:00:00,Baltimore City                                    ,620.0,332731,629.0,299685,32.0,21838,652.0,354569,661.0,321523
2021-10-02 15:00:00,Baltimore City                                    ,275.0,333006,300.0,299985,11.0,21849,286.0,354855,311.0,321834
2021-10-03 15:00:00,Baltimore City                                    ,241.0,333247,214.0,300199,24.0,21873,265.0,355120,238.0,322072
2021-10-04 15:00:00,Baltimore City                                    ,400.0,333647,328.0,300527,20.0,21893,420.0,355540,348.0,322420
2021-10-05 15:00:00,Baltimore City                                    ,415.0,334062,423.0,300950,10.0,21903,425.0,355965,433.0,322853
2021-10-06 15:00:00,Baltimore City                                    ,448.0,334510,428.0,301378,24.0,21927,472.0,356437,452.0,323305
2021-10-07 15:00:00,Baltimore City                                    ,462.0,334972,428.0,301806,33.0,21960,495.0,356932,461.0,323766
2021-10-08 15:00:00,Baltimore City                                    ,506.0,335478,436.0,302242,19.0,21979,525.0,357457,455.0,324221
2021-10-09 15:00:00,Baltimore City                                    ,216.0,335694,257.0,302499,28.0,22007,244.0,357701,285.0,324506
2021-10-10 15:00:00,Baltimore City                                    ,162.0,335856,149.0,302648,6.0,22013,168.0,357869,155.0,324661
2021-10-11 15:00:00,Baltimore City                                    ,385.0,336241,368.0,303016,12.0,22025,397.0,358266,380.0,325041
2021-10-12 15:00:00,Baltimore City                                    ,373.0,336614,419.0,303435,13.0,22038,386.0,358652,432.0,325473
2021-10-13 15:00:00,Baltimore City                                    ,394.0,337008,386.0,303821,53.0,22091,447.0,359099,439.0,325912
2021-10-14 15:00:00,Baltimore City                                    ,359.0,337367,381.0,304202,29.0,22120,388.0,359487,410.0,326322
2021-10-15 15:00:00,Baltimore City                                    ,435.0,337802,547.0,304749,29.0,22149,464.0,359951,576.0,326898
2021-10-16 15:00:00,Baltimore City                                    ,198.0,338000,236.0,304985,16.0,22165,214.0,360165,252.0,327150
2021-10-17 15:00:00,Baltimore City                                    ,135.0,338135,130.0,305115,5.0,22170,140.0,360305,135.0,327285
2021-10-18 15:00:00,Baltimore City                                    ,347.0,338482,385.0,305500,28.0,22198,375.0,360680,413.0,327698
2021-10-19 15:00:00,Baltimore City                                    ,316.0,338798,355.0,305855,13.0,22211,329.0,361009,368.0,328066
2021-10-20 15:00:00,Baltimore City                                    ,320.0,339118,377.0,306232,11.0,22222,331.0,361340,388.0,328454
2021-10-21 15:00:00,Baltimore City                                    ,384.0,339502,421.0,306653,31.0,22253,415.0,361755,452.0,328906
2021-10-22 15:00:00,Baltimore City                                    ,366.0,339868,503.0,307156,36.0,22289,402.0,362157,539.0,329445
2021-06-24 15:00:00,Carroll                                           ,99.0,92942,239.0,86808,19.0,9285,118.0,102227,258.0,96093
2021-06-25 15:00:00,Carroll                                           ,120.0,93062,186.0,86994,15.0,9300,135.0,102362,201.0,96294
2021-06-26 15:00:00,Carroll                                           ,72.0,93134,116.0,87110,2.0,9302,74.0,102436,118.0,96412
2021-06-27 15:00:00,Carroll                                           ,47.0,93181,102.0,87212,1.0,9303,48.0,102484,103.0,96515
2021-06-28 15:00:00,Carroll                                           ,76.0,93257,116.0,87328,23.0,9326,99.0,102583,139.0,96654
2021-06-29 15:00:00,Carroll                                           ,103.0,93360,143.0,87471,6.0,9332,109.0,102692,149.0,96803
2021-06-30 15:00:00,Carroll                                           ,106.0,93466,166.0,87637,16.0,9348,122.0,102814,182.0,96985
2021-07-01 15:00:00,Carroll                                           ,110.0,93576,167.0,87804,15.0,9363,125.0,102939,182.0,97167
2021-07-02 15:00:00,Carroll                                           ,112.0,93688,116.0,87920,21.0,9384,133.0,103072,137.0,97304
2021-07-03 15:00:00,Carroll                                           ,58.0,93746,78.0,87998,9.0,9393,67.0,103139,87.0,97391
2021-07-04 15:00:00,Carroll                                           ,2.0,93748,13.0,88011,,9393,,103141,,97404
2021-07-05 15:00:00,Carroll                                           ,89.0,93837,102.0,88113,17.0,9410,106.0,103247,119.0,97523
2021-07-06 15:00:00,Carroll                                           ,86.0,93923,144.0,88257,25.0,9435,111.0,103358,169.0,97692
2021-07-07 15:00:00,Carroll                                           ,81.0,94004,188.0,88445,20.0,9455,101.0,103459,208.0,97900
2021-07-08 15:00:00,Carroll                                           ,106.0,94110,167.0,88612,12.0,9467,118.0,103577,179.0,98079
2021-07-09 15:00:00,Carroll                                           ,86.0,94196,132.0,88744,20.0,9487,106.0,103683,152.0,98231
2021-07-10 15:00:00,Carroll                                           ,64.0,94260,68.0,88812,12.0,9499,76.0,103759,80.0,98311
2021-07-11 15:00:00,Carroll                                           ,34.0,94294,61.0,88873,2.0,9501,36.0,103795,63.0,98374
2021-07-12 15:00:00,Carroll                                           ,97.0,94391,109.0,88982,23.0,9524,120.0,103915,132.0,98506
2021-07-13 15:00:00,Carroll                                           ,100.0,94491,100.0,89082,11.0,9535,111.0,104026,111.0,98617
2021-07-14 15:00:00,Carroll                                           ,78.0,94569,125.0,89207,6.0,9541,84.0,104110,131.0,98748
2021-07-15 15:00:00,Carroll                                           ,96.0,94665,96.0,89303,23.0,9564,119.0,104229,119.0,98867
2021-07-16 15:00:00,Carroll                                           ,102.0,94767,124.0,89427,5.0,9569,107.0,104336,129.0,98996
2021-07-17 15:00:00,Carroll                                           ,57.0,94824,60.0,89487,9.0,9578,66.0,104402,69.0,99065
2021-07-18 15:00:00,Carroll                                           ,47.0,94871,63.0,89550,2.0,9580,49.0,104451,65.0,99130
2021-07-19 15:00:00,Carroll                                           ,136.0,95007,103.0,89653,25.0,9605,161.0,104612,128.0,99258
2021-07-20 15:00:00,Carroll                                           ,134.0,95141,115.0,89768,20.0,9625,154.0,104766,135.0,99393
2021-07-21 15:00:00,Carroll                                           ,135.0,95276,103.0,89871,13.0,9638,148.0,104914,116.0,99509
2021-01-21 15:00:00,Frederick                                         ,1233.0,14837,216.0,2256,,0,,14837,,2256
2021-01-22 15:00:00,Frederick                                         ,1654.0,16491,63.0,2319,,0,,16491,,2319
2021-01-23 15:00:00,Frederick                                         ,470.0,16961,16.0,2335,,0,,16961,,2335
2021-01-24 15:00:00,Frederick                                         ,79.0,17040,106.0,2441,,0,,17040,,2441
2021-01-25 15:00:00,Frederick                                         ,589.0,17629,343.0,2784,,0,,17629,,2784
2021-01-26 15:00:00,Frederick                                         ,566.0,18195,366.0,3150,,0,,18195,,3150
2021-01-27 15:00:00,Frederick                                         ,1508.0,19703,562.0,3712,,0,,19703,,3712
2021-01-28 15:00:00,Frederick                                         ,888.0,20591,428.0,4140,,0,,20591,,4140
2021-01-29 15:00:00,Frederick                                         ,1389.0,21980,124.0,4264,,0,,21980,,4264
2021-01-30 15:00:00,Frederick                                         ,1027.0,23007,198.0,4462,,0,,23007,,4462
2021-01-31 15:00:00,Frederick                                         ,38.0,23045,10.0,4472,,0,,23045,,4472
2021-02-01 15:00:00,Frederick                                         ,166.0,23211,139.0,4611,,0,,23211,,4611
2021-02-02 15:00:00,Frederick                                         ,653.0,23864,653.0,5264,,0,,23864,,5264
2021-02-03 15:00:00,Frederick                                         ,1781.0,25645,480.0,5744,,0,,25645,,5744
