VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-06 15:00:00,Caroline                                          ,19.0,5973,6.0,3626,87.0,95
2021-03-07 15:00:00,Caroline                                          ,16.0,5989,3.0,3629,16.0,111
2021-03-08 15:00:00,Caroline                                          ,30.0,6019,29.0,3658,12.0,123
2021-03-09 15:00:00,Caroline                                          ,38.0,6057,7.0,3665,1.0,124
2021-03-10 15:00:00,Caroline                                          ,41.0,6098,159.0,3824,2.0,126
2021-03-11 15:00:00,Caroline                                          ,243.0,6341,73.0,3897,3.0,129
2021-03-12 15:00:00,Caroline                                          ,285.0,6626,15.0,3912,178.0,307
2021-03-13 15:00:00,Caroline                                          ,6.0,6632,13.0,3925,20.0,327
2021-03-14 15:00:00,Caroline                                          ,14.0,6646,3.0,3928,10.0,337
2021-03-15 15:00:00,Caroline                                          ,34.0,6680,19.0,3947,2.0,339
2021-03-16 15:00:00,Caroline                                          ,58.0,6738,23.0,3970,,339
2021-03-17 15:00:00,Caroline                                          ,99.0,6837,160.0,4130,,339
2021-03-18 15:00:00,Caroline                                          ,185.0,7022,33.0,4163,39.0,378
2021-03-19 15:00:00,Caroline                                          ,237.0,7259,37.0,4200,30.0,408
2021-03-20 15:00:00,Caroline                                          ,23.0,7282,4.0,4204,1.0,409
2021-03-21 15:00:00,Caroline                                          ,22.0,7304,1.0,4205,2.0,411
2021-03-22 15:00:00,Caroline                                          ,31.0,7335,7.0,4212,20.0,431
2021-03-23 15:00:00,Caroline                                          ,53.0,7388,6.0,4218,35.0,466
2021-03-24 15:00:00,Caroline                                          ,100.0,7488,170.0,4388,3.0,469
2021-03-25 15:00:00,Caroline                                          ,421.0,7909,154.0,4542,3.0,472
2021-03-26 15:00:00,Caroline                                          ,67.0,7976,298.0,4840,4.0,476
2021-03-27 15:00:00,Caroline                                          ,29.0,8005,5.0,4845,8.0,484
2021-03-28 15:00:00,Caroline                                          ,31.0,8036,9.0,4854,1.0,485
2021-03-29 15:00:00,Caroline                                          ,75.0,8111,16.0,4870,17.0,502
2021-03-30 15:00:00,Caroline                                          ,76.0,8187,30.0,4900,42.0,544
2021-03-31 15:00:00,Caroline                                          ,81.0,8268,107.0,5007,43.0,587
2021-04-01 15:00:00,Caroline                                          ,188.0,8456,261.0,5268,18.0,605
2021-04-02 15:00:00,Caroline                                          ,74.0,8530,471.0,5739,3.0,608
2021-04-03 15:00:00,Caroline                                          ,39.0,8569,3.0,5742,62.0,670
2020-12-16 15:00:00,Carroll                                           ,5.0,5,,0,,0
2020-12-17 15:00:00,Carroll                                           ,16.0,21,,0,,0
2020-12-18 15:00:00,Carroll                                           ,76.0,97,,0,,0
2020-12-19 15:00:00,Carroll                                           ,13.0,110,,0,,0
2020-12-20 15:00:00,Carroll                                           ,3.0,113,,0,,0
2020-12-21 15:00:00,Carroll                                           ,124.0,237,,0,,0
2020-12-22 15:00:00,Carroll                                           ,266.0,503,1.0,1,,0
2020-12-23 15:00:00,Carroll                                           ,160.0,663,,1,,0
2020-12-24 15:00:00,Carroll                                           ,99.0,762,,1,,0
2020-12-25 15:00:00,Carroll                                           ,114.0,876,,1,,0
2020-12-26 15:00:00,Carroll                                           ,10.0,886,,1,,0
2020-12-27 15:00:00,Carroll                                           ,25.0,911,,1,,0
2020-12-28 15:00:00,Carroll                                           ,332.0,1243,,1,,0
2020-12-29 15:00:00,Carroll                                           ,303.0,1546,,1,,0
2020-12-30 15:00:00,Carroll                                           ,471.0,2017,,1,,0
2020-12-31 15:00:00,Carroll                                           ,245.0,2262,,1,,0
2021-01-01 15:00:00,Carroll                                           ,25.0,2287,2.0,3,,0
2021-01-02 15:00:00,Carroll                                           ,55.0,2342,,3,,0
2021-01-03 15:00:00,Carroll                                           ,61.0,2403,,3,,0
2021-01-04 15:00:00,Carroll                                           ,325.0,2728,5.0,8,,0
2021-01-05 15:00:00,Carroll                                           ,409.0,3137,3.0,11,,0
2021-01-06 15:00:00,Carroll                                           ,781.0,3918,20.0,31,,0
2021-01-07 15:00:00,Carroll                                           ,380.0,4298,29.0,60,,0
2021-01-08 15:00:00,Carroll                                           ,730.0,5028,63.0,123,,0
2021-01-09 15:00:00,Carroll                                           ,57.0,5085,19.0,142,,0
2021-01-10 15:00:00,Carroll                                           ,27.0,5112,13.0,155,,0
2021-01-11 15:00:00,Carroll                                           ,543.0,5655,109.0,264,,0
2021-01-12 15:00:00,Carroll                                           ,351.0,6006,227.0,491,,0
2021-01-13 15:00:00,Carroll                                           ,824.0,6830,141.0,632,,0
2021-01-14 15:00:00,Carroll                                           ,670.0,7500,53.0,685,,0
2021-01-15 15:00:00,Carroll                                           ,922.0,8422,127.0,812,,0
2021-01-16 15:00:00,Carroll                                           ,192.0,8614,17.0,829,,0
2021-01-17 15:00:00,Carroll                                           ,25.0,8639,9.0,838,,0
2021-01-18 15:00:00,Carroll                                           ,135.0,8774,40.0,878,,0
2021-01-19 15:00:00,Carroll                                           ,223.0,8997,82.0,960,,0
2021-01-20 15:00:00,Carroll                                           ,780.0,9777,113.0,1073,,0
2021-01-21 15:00:00,Carroll                                           ,736.0,10513,98.0,1171,,0
2021-01-22 15:00:00,Carroll                                           ,680.0,11193,53.0,1224,,0
2021-01-23 15:00:00,Carroll                                           ,81.0,11274,15.0,1239,,0
2021-01-24 15:00:00,Carroll                                           ,69.0,11343,41.0,1280,,0
2021-01-25 15:00:00,Carroll                                           ,258.0,11601,282.0,1562,,0
2021-01-26 15:00:00,Carroll                                           ,258.0,11859,365.0,1927,,0
2021-01-27 15:00:00,Carroll                                           ,1050.0,12909,453.0,2380,,0
2021-01-28 15:00:00,Carroll                                           ,787.0,13696,255.0,2635,,0
2021-01-29 15:00:00,Carroll                                           ,498.0,14194,151.0,2786,,0
2021-01-30 15:00:00,Carroll                                           ,444.0,14638,67.0,2853,,0
2021-01-31 15:00:00,Carroll                                           ,23.0,14661,13.0,2866,,0
2021-02-01 15:00:00,Carroll                                           ,264.0,14925,269.0,3135,,0
2021-02-02 15:00:00,Carroll                                           ,193.0,15118,238.0,3373,,0
2021-02-03 15:00:00,Carroll                                           ,463.0,15581,1118.0,4491,,0
2021-02-04 15:00:00,Carroll                                           ,798.0,16379,380.0,4871,,0
2021-02-05 15:00:00,Carroll                                           ,304.0,16683,1041.0,5912,,0
2021-02-06 15:00:00,Carroll                                           ,170.0,16853,55.0,5967,,0
2021-02-07 15:00:00,Carroll                                           ,72.0,16925,13.0,5980,,0
2021-02-08 15:00:00,Carroll                                           ,173.0,17098,263.0,6243,,0
2021-02-09 15:00:00,Carroll                                           ,823.0,17921,248.0,6491,,0
2021-02-10 15:00:00,Carroll                                           ,929.0,18850,754.0,7245,,0
2021-02-11 15:00:00,Carroll                                           ,579.0,19429,642.0,7887,,0
2021-02-12 15:00:00,Carroll                                           ,490.0,19919,606.0,8493,,0
2021-02-13 15:00:00,Carroll                                           ,199.0,20118,81.0,8574,,0
2021-02-14 15:00:00,Carroll                                           ,137.0,20255,15.0,8589,,0
2021-02-15 15:00:00,Carroll                                           ,241.0,20496,269.0,8858,,0
2021-02-16 15:00:00,Carroll                                           ,495.0,20991,457.0,9315,,0
2021-02-17 15:00:00,Carroll                                           ,1051.0,22042,996.0,10311,,0
2021-02-18 15:00:00,Carroll                                           ,53.0,22095,55.0,10366,,0
2021-02-19 15:00:00,Carroll                                           ,211.0,22306,231.0,10597,,0
2021-02-20 15:00:00,Carroll                                           ,147.0,22453,764.0,11361,,0
2021-02-21 15:00:00,Carroll                                           ,97.0,22550,90.0,11451,,0
2021-02-22 15:00:00,Carroll                                           ,328.0,22878,282.0,11733,,0
2021-02-23 15:00:00,Carroll                                           ,855.0,23733,183.0,11916,,0
2021-02-24 15:00:00,Carroll                                           ,796.0,24529,995.0,12911,,0
2021-02-25 15:00:00,Carroll                                           ,707.0,25236,1000.0,13911,,0
2021-02-26 15:00:00,Carroll                                           ,624.0,25860,754.0,14665,,0
2021-02-27 15:00:00,Carroll                                           ,336.0,26196,361.0,15026,,0
2021-02-28 15:00:00,Carroll                                           ,376.0,26572,50.0,15076,,0
2021-03-01 15:00:00,Carroll                                           ,570.0,27142,97.0,15173,,0
2021-03-02 15:00:00,Carroll                                           ,863.0,28005,171.0,15344,,0
2021-03-03 15:00:00,Carroll                                           ,1247.0,29252,562.0,15906,4.0,4
2021-03-04 15:00:00,Carroll                                           ,613.0,29865,743.0,16649,293.0,297
2021-03-05 15:00:00,Carroll                                           ,473.0,30338,497.0,17146,502.0,799
2021-03-06 15:00:00,Carroll                                           ,403.0,30741,148.0,17294,140.0,939
2021-03-07 15:00:00,Carroll                                           ,347.0,31088,62.0,17356,196.0,1135
2021-03-08 15:00:00,Carroll                                           ,552.0,31640,157.0,17513,217.0,1352
2021-03-09 15:00:00,Carroll                                           ,433.0,32073,712.0,18225,196.0,1548
2021-03-10 15:00:00,Carroll                                           ,567.0,32640,723.0,18948,207.0,1755
2021-03-11 15:00:00,Carroll                                           ,1105.0,33745,230.0,19178,108.0,1863
2021-03-12 15:00:00,Carroll                                           ,1146.0,34891,410.0,19588,20.0,1883
2021-03-13 15:00:00,Carroll                                           ,438.0,35329,171.0,19759,5.0,1888
2021-03-14 15:00:00,Carroll                                           ,341.0,35670,157.0,19916,32.0,1920
2021-03-15 15:00:00,Carroll                                           ,682.0,36352,246.0,20162,18.0,1938
2021-03-16 15:00:00,Carroll                                           ,685.0,37037,526.0,20688,9.0,1947
2021-03-17 15:00:00,Carroll                                           ,1158.0,38195,948.0,21636,7.0,1954
2021-03-18 15:00:00,Carroll                                           ,1213.0,39408,377.0,22013,33.0,1987
2021-03-19 15:00:00,Carroll                                           ,1248.0,40656,267.0,22280,27.0,2014
2021-03-20 15:00:00,Carroll                                           ,510.0,41166,191.0,22471,9.0,2023
2021-03-21 15:00:00,Carroll                                           ,397.0,41563,172.0,22643,6.0,2029
2021-03-22 15:00:00,Carroll                                           ,606.0,42169,421.0,23064,52.0,2081
2021-03-23 15:00:00,Carroll                                           ,729.0,42898,867.0,23931,102.0,2183
2021-03-24 15:00:00,Carroll                                           ,1536.0,44434,810.0,24741,58.0,2241
2021-03-25 15:00:00,Carroll                                           ,1182.0,45616,352.0,25093,147.0,2388
2021-03-26 15:00:00,Carroll                                           ,635.0,46251,467.0,25560,129.0,2517
2021-03-27 15:00:00,Carroll                                           ,1322.0,47573,300.0,25860,71.0,2588
2021-03-28 15:00:00,Carroll                                           ,343.0,47916,345.0,26205,82.0,2670
2021-03-29 15:00:00,Carroll                                           ,580.0,48496,495.0,26700,28.0,2698
2021-03-30 15:00:00,Carroll                                           ,795.0,49291,917.0,27617,97.0,2795
2021-03-31 15:00:00,Carroll                                           ,1170.0,50461,1180.0,28797,225.0,3020
2021-04-01 15:00:00,Carroll                                           ,1506.0,51967,824.0,29621,174.0,3194
2021-04-02 15:00:00,Carroll                                           ,550.0,52517,558.0,30179,146.0,3340
2021-04-03 15:00:00,Carroll                                           ,154.0,52671,266.0,30445,147.0,3487
2020-12-16 15:00:00,Cecil                                             ,3.0,3,,0,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,6,,0,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,12,,0,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,14,,0,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,16,,0,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,39,,0,,0
2020-12-22 15:00:00,Cecil                                             ,89.0,128,,0,,0
2020-12-23 15:00:00,Cecil                                             ,61.0,189,,0,,0
2020-12-24 15:00:00,Cecil                                             ,27.0,216,,0,,0
2020-12-25 15:00:00,Cecil                                             ,4.0,220,,0,,0
2020-12-26 15:00:00,Cecil                                             ,28.0,248,,0,,0
2020-12-27 15:00:00,Cecil                                             ,24.0,272,,0,,0
2020-12-28 15:00:00,Cecil                                             ,109.0,381,,0,,0
2020-12-29 15:00:00,Cecil                                             ,121.0,502,,0,,0
2020-12-30 15:00:00,Cecil                                             ,191.0,693,,0,,0
2020-12-31 15:00:00,Cecil                                             ,139.0,832,,0,,0
2021-01-01 15:00:00,Cecil                                             ,14.0,846,2.0,2,,0
2021-01-02 15:00:00,Cecil                                             ,50.0,896,,2,,0
2021-01-03 15:00:00,Cecil                                             ,4.0,900,,2,,0
2021-01-04 15:00:00,Cecil                                             ,89.0,989,,2,,0
2021-01-05 15:00:00,Cecil                                             ,269.0,1258,2.0,4,,0
2021-01-06 15:00:00,Cecil                                             ,126.0,1384,2.0,6,,0
2021-01-07 15:00:00,Cecil                                             ,272.0,1656,5.0,11,,0
2021-01-08 15:00:00,Cecil                                             ,108.0,1764,6.0,17,,0
2021-01-09 15:00:00,Cecil                                             ,31.0,1795,,17,,0
2021-01-10 15:00:00,Cecil                                             ,3.0,1798,,17,,0
2021-01-11 15:00:00,Cecil                                             ,128.0,1926,11.0,28,,0
2021-01-12 15:00:00,Cecil                                             ,181.0,2107,25.0,53,,0
2021-01-13 15:00:00,Cecil                                             ,497.0,2604,13.0,66,,0
2021-01-14 15:00:00,Cecil                                             ,273.0,2877,2.0,68,,0
2021-01-15 15:00:00,Cecil                                             ,360.0,3237,8.0,76,,0
2021-01-16 15:00:00,Cecil                                             ,8.0,3245,2.0,78,,0
2021-01-17 15:00:00,Cecil                                             ,60.0,3305,20.0,98,,0
2021-01-18 15:00:00,Cecil                                             ,50.0,3355,42.0,140,,0
2021-01-19 15:00:00,Cecil                                             ,424.0,3779,23.0,163,,0
2021-01-20 15:00:00,Cecil                                             ,347.0,4126,50.0,213,,0
2021-01-21 15:00:00,Cecil                                             ,677.0,4803,32.0,245,,0
2021-01-22 15:00:00,Cecil                                             ,407.0,5210,35.0,280,,0
2021-01-23 15:00:00,Cecil                                             ,98.0,5308,18.0,298,,0
2021-01-24 15:00:00,Cecil                                             ,4.0,5312,3.0,301,,0
2021-01-25 15:00:00,Cecil                                             ,294.0,5606,94.0,395,,0
2021-01-26 15:00:00,Cecil                                             ,670.0,6276,261.0,656,,0
2021-01-27 15:00:00,Cecil                                             ,359.0,6635,97.0,753,,0
2021-01-28 15:00:00,Cecil                                             ,606.0,7241,143.0,896,,0
2021-01-29 15:00:00,Cecil                                             ,470.0,7711,51.0,947,,0
2021-01-30 15:00:00,Cecil                                             ,357.0,8068,31.0,978,,0
2021-01-31 15:00:00,Cecil                                             ,14.0,8082,1.0,979,,0
2021-02-01 15:00:00,Cecil                                             ,22.0,8104,4.0,983,,0
2021-02-02 15:00:00,Cecil                                             ,32.0,8136,130.0,1113,,0
2021-02-03 15:00:00,Cecil                                             ,99.0,8235,162.0,1275,,0
2021-02-04 15:00:00,Cecil                                             ,68.0,8303,346.0,1621,,0
2021-02-05 15:00:00,Cecil                                             ,335.0,8638,83.0,1704,,0
2021-02-06 15:00:00,Cecil                                             ,305.0,8943,50.0,1754,,0
2021-02-07 15:00:00,Cecil                                             ,12.0,8955,48.0,1802,,0
2021-02-08 15:00:00,Cecil                                             ,39.0,8994,95.0,1897,,0
2021-02-09 15:00:00,Cecil                                             ,452.0,9446,210.0,2107,,0
2021-02-10 15:00:00,Cecil                                             ,343.0,9789,483.0,2590,,0
2021-02-11 15:00:00,Cecil                                             ,183.0,9972,202.0,2792,,0
2021-02-12 15:00:00,Cecil                                             ,75.0,10047,351.0,3143,,0
2021-02-13 15:00:00,Cecil                                             ,274.0,10321,9.0,3152,,0
2021-02-14 15:00:00,Cecil                                             ,5.0,10326,2.0,3154,,0
2021-02-15 15:00:00,Cecil                                             ,253.0,10579,77.0,3231,,0
2021-02-16 15:00:00,Cecil                                             ,247.0,10826,495.0,3726,,0
2021-02-17 15:00:00,Cecil                                             ,193.0,11019,405.0,4131,,0
2021-02-18 15:00:00,Cecil                                             ,9.0,11028,13.0,4144,,0
2021-02-19 15:00:00,Cecil                                             ,74.0,11102,530.0,4674,,0
2021-02-20 15:00:00,Cecil                                             ,216.0,11318,260.0,4934,,0
2021-02-21 15:00:00,Cecil                                             ,10.0,11328,347.0,5281,,0
2021-02-22 15:00:00,Cecil                                             ,127.0,11455,45.0,5326,,0
2021-02-23 15:00:00,Cecil                                             ,61.0,11516,841.0,6167,,0
2021-02-24 15:00:00,Cecil                                             ,130.0,11646,417.0,6584,,0
2021-02-25 15:00:00,Cecil                                             ,177.0,11823,612.0,7196,,0
2021-02-26 15:00:00,Cecil                                             ,528.0,12351,270.0,7466,,0
2021-02-27 15:00:00,Cecil                                             ,210.0,12561,177.0,7643,,0
2021-02-28 15:00:00,Cecil                                             ,40.0,12601,9.0,7652,,0
2021-03-01 15:00:00,Cecil                                             ,444.0,13045,24.0,7676,,0
2021-03-02 15:00:00,Cecil                                             ,410.0,13455,62.0,7738,,0
2021-03-03 15:00:00,Cecil                                             ,114.0,13569,39.0,7777,3.0,3
2021-03-04 15:00:00,Cecil                                             ,600.0,14169,89.0,7866,5.0,8
2021-03-05 15:00:00,Cecil                                             ,467.0,14636,304.0,8170,2.0,10
2021-03-06 15:00:00,Cecil                                             ,160.0,14796,290.0,8460,6.0,16
2021-03-07 15:00:00,Cecil                                             ,48.0,14844,7.0,8467,12.0,28
2021-03-08 15:00:00,Cecil                                             ,371.0,15215,32.0,8499,32.0,60
2021-03-09 15:00:00,Cecil                                             ,266.0,15481,470.0,8969,25.0,85
2021-03-10 15:00:00,Cecil                                             ,585.0,16066,254.0,9223,10.0,95
2021-03-11 15:00:00,Cecil                                             ,878.0,16944,158.0,9381,2.0,97
2021-03-12 15:00:00,Cecil                                             ,796.0,17740,125.0,9506,1.0,98
2021-03-13 15:00:00,Cecil                                             ,118.0,17858,270.0,9776,,98
2021-03-14 15:00:00,Cecil                                             ,51.0,17909,6.0,9782,,98
2021-03-15 15:00:00,Cecil                                             ,107.0,18016,226.0,10008,1.0,99
2021-03-16 15:00:00,Cecil                                             ,477.0,18493,265.0,10273,,99
2021-03-17 15:00:00,Cecil                                             ,392.0,18885,169.0,10442,26.0,125
2021-03-18 15:00:00,Cecil                                             ,679.0,19564,27.0,10469,3.0,128
2021-03-19 15:00:00,Cecil                                             ,588.0,20152,22.0,10491,4.0,132
2021-03-20 15:00:00,Cecil                                             ,287.0,20439,190.0,10681,,132
2021-03-21 15:00:00,Cecil                                             ,70.0,20509,9.0,10690,1.0,133
2021-03-22 15:00:00,Cecil                                             ,280.0,20789,113.0,10803,2.0,135
2021-03-23 15:00:00,Cecil                                             ,339.0,21128,81.0,10884,3.0,138
2021-03-24 15:00:00,Cecil                                             ,274.0,21402,114.0,10998,2.0,140
2021-03-25 15:00:00,Cecil                                             ,291.0,21693,168.0,11166,12.0,152
2021-03-26 15:00:00,Cecil                                             ,147.0,21840,496.0,11662,6.0,158
2021-03-27 15:00:00,Cecil                                             ,216.0,22056,194.0,11856,5.0,163
2021-03-28 15:00:00,Cecil                                             ,57.0,22113,31.0,11887,6.0,169
2021-03-29 15:00:00,Cecil                                             ,79.0,22192,420.0,12307,6.0,175
2021-03-30 15:00:00,Cecil                                             ,729.0,22921,251.0,12558,2.0,177
2021-03-31 15:00:00,Cecil                                             ,486.0,23407,545.0,13103,239.0,416
2021-04-01 15:00:00,Cecil                                             ,171.0,23578,808.0,13911,33.0,449
2021-04-02 15:00:00,Cecil                                             ,381.0,23959,553.0,14464,21.0,470
2021-04-03 15:00:00,Cecil                                             ,22.0,23981,102.0,14566,21.0,491
2020-12-16 15:00:00,Charles                                           ,6.0,6,,0,,0
2020-12-17 15:00:00,Charles                                           ,11.0,17,,0,,0
2020-12-18 15:00:00,Charles                                           ,17.0,34,,0,,0
2020-12-21 15:00:00,Charles                                           ,39.0,73,,0,,0
2020-12-22 15:00:00,Charles                                           ,50.0,123,,0,,0
2020-12-23 15:00:00,Charles                                           ,28.0,151,,0,,0
2020-12-24 15:00:00,Charles                                           ,21.0,172,,0,,0
2020-12-25 15:00:00,Charles                                           ,7.0,179,,0,,0
2020-12-26 15:00:00,Charles                                           ,15.0,194,,0,,0
2020-12-27 15:00:00,Charles                                           ,140.0,334,,0,,0
2020-12-28 15:00:00,Charles                                           ,77.0,411,,0,,0
2020-12-29 15:00:00,Charles                                           ,85.0,496,,0,,0
2020-12-30 15:00:00,Charles                                           ,133.0,629,,0,,0
2020-12-31 15:00:00,Charles                                           ,107.0,736,,0,,0
2021-01-01 15:00:00,Charles                                           ,1.0,737,,0,,0
2021-01-02 15:00:00,Charles                                           ,5.0,742,,0,,0
2021-01-03 15:00:00,Charles                                           ,105.0,847,,0,,0
2021-01-04 15:00:00,Charles                                           ,109.0,956,,0,,0
2021-01-05 15:00:00,Charles                                           ,121.0,1077,2.0,2,,0
2021-01-06 15:00:00,Charles                                           ,449.0,1526,7.0,9,,0
2021-01-07 15:00:00,Charles                                           ,136.0,1662,12.0,21,,0
2021-01-08 15:00:00,Charles                                           ,154.0,1816,19.0,40,,0
2021-01-09 15:00:00,Charles                                           ,494.0,2310,,40,,0
2021-01-10 15:00:00,Charles                                           ,27.0,2337,,40,,0
2021-01-11 15:00:00,Charles                                           ,76.0,2413,34.0,74,,0
2021-01-12 15:00:00,Charles                                           ,120.0,2533,48.0,122,,0
2021-01-13 15:00:00,Charles                                           ,627.0,3160,23.0,145,,0
2021-01-14 15:00:00,Charles                                           ,137.0,3297,23.0,168,,0
2021-01-15 15:00:00,Charles                                           ,566.0,3863,17.0,185,,0
2021-01-16 15:00:00,Charles                                           ,43.0,3906,18.0,203,,0
2021-01-17 15:00:00,Charles                                           ,46.0,3952,119.0,322,,0
2021-01-18 15:00:00,Charles                                           ,44.0,3996,11.0,333,,0
2021-01-19 15:00:00,Charles                                           ,70.0,4066,14.0,347,,0
2021-01-20 15:00:00,Charles                                           ,1275.0,5341,20.0,367,,0
2021-01-21 15:00:00,Charles                                           ,166.0,5507,16.0,383,,0
2021-01-22 15:00:00,Charles                                           ,170.0,5677,13.0,396,,0
2021-01-23 15:00:00,Charles                                           ,941.0,6618,79.0,475,,0
2021-01-24 15:00:00,Charles                                           ,39.0,6657,8.0,483,,0
2021-01-25 15:00:00,Charles                                           ,157.0,6814,44.0,527,,0
2021-01-26 15:00:00,Charles                                           ,183.0,6997,55.0,582,,0
2021-01-27 15:00:00,Charles                                           ,1307.0,8304,150.0,732,,0
2021-01-28 15:00:00,Charles                                           ,224.0,8528,127.0,859,,0
2021-01-29 15:00:00,Charles                                           ,148.0,8676,98.0,957,,0
2021-01-30 15:00:00,Charles                                           ,86.0,8762,15.0,972,,0
2021-01-31 15:00:00,Charles                                           ,39.0,8801,2.0,974,,0
2021-02-01 15:00:00,Charles                                           ,43.0,8844,62.0,1036,,0
2021-02-02 15:00:00,Charles                                           ,114.0,8958,118.0,1154,,0
2021-02-03 15:00:00,Charles                                           ,156.0,9114,156.0,1310,,0
2021-02-04 15:00:00,Charles                                           ,990.0,10104,105.0,1415,,0
2021-02-05 15:00:00,Charles                                           ,138.0,10242,201.0,1616,,0
2021-02-06 15:00:00,Charles                                           ,149.0,10391,792.0,2408,,0
2021-02-07 15:00:00,Charles                                           ,74.0,10465,37.0,2445,,0
2021-02-08 15:00:00,Charles                                           ,131.0,10596,79.0,2524,,0
2021-02-09 15:00:00,Charles                                           ,747.0,11343,108.0,2632,,0
2021-02-10 15:00:00,Charles                                           ,203.0,11546,586.0,3218,,0
2021-02-11 15:00:00,Charles                                           ,1304.0,12850,132.0,3350,,0
2021-02-12 15:00:00,Charles                                           ,253.0,13103,490.0,3840,,0
2021-02-13 15:00:00,Charles                                           ,65.0,13168,8.0,3848,,0
2021-02-14 15:00:00,Charles                                           ,125.0,13293,9.0,3857,,0
2021-02-15 15:00:00,Charles                                           ,226.0,13519,56.0,3913,,0
2021-02-16 15:00:00,Charles                                           ,201.0,13720,153.0,4066,,0
2021-02-17 15:00:00,Charles                                           ,224.0,13944,1266.0,5332,,0
2021-02-18 15:00:00,Charles                                           ,101.0,14045,122.0,5454,,0
2021-02-19 15:00:00,Charles                                           ,168.0,14213,206.0,5660,,0
2021-02-20 15:00:00,Charles                                           ,83.0,14296,917.0,6577,,0
2021-02-21 15:00:00,Charles                                           ,71.0,14367,33.0,6610,,0
2021-02-22 15:00:00,Charles                                           ,144.0,14511,162.0,6772,,0
2021-02-23 15:00:00,Charles                                           ,810.0,15321,127.0,6899,,0
2021-02-24 15:00:00,Charles                                           ,228.0,15549,1194.0,8093,,0
2021-02-25 15:00:00,Charles                                           ,808.0,16357,108.0,8201,,0
2021-02-26 15:00:00,Charles                                           ,824.0,17181,125.0,8326,,0
2021-02-27 15:00:00,Charles                                           ,168.0,17349,53.0,8379,,0
2021-02-28 15:00:00,Charles                                           ,225.0,17574,71.0,8450,,0
2021-03-01 15:00:00,Charles                                           ,458.0,18032,69.0,8519,,0
2021-03-02 15:00:00,Charles                                           ,253.0,18285,108.0,8627,,0
2021-03-03 15:00:00,Charles                                           ,536.0,18821,265.0,8892,,0
2021-03-04 15:00:00,Charles                                           ,299.0,19120,983.0,9875,2.0,2
2021-03-05 15:00:00,Charles                                           ,1212.0,20332,155.0,10030,22.0,24
2021-03-06 15:00:00,Charles                                           ,870.0,21202,43.0,10073,65.0,89
2021-03-07 15:00:00,Charles                                           ,125.0,21327,62.0,10135,113.0,202
2021-03-08 15:00:00,Charles                                           ,473.0,21800,130.0,10265,159.0,361
2021-03-09 15:00:00,Charles                                           ,249.0,22049,606.0,10871,176.0,537
2021-03-10 15:00:00,Charles                                           ,1163.0,23212,235.0,11106,199.0,736
2021-03-11 15:00:00,Charles                                           ,253.0,23465,1211.0,12317,46.0,782
2021-03-12 15:00:00,Charles                                           ,965.0,24430,193.0,12510,45.0,827
2021-03-13 15:00:00,Charles                                           ,487.0,24917,74.0,12584,15.0,842
2021-03-14 15:00:00,Charles                                           ,233.0,25150,75.0,12659,6.0,848
2021-03-15 15:00:00,Charles                                           ,672.0,25822,217.0,12876,17.0,865
2021-03-16 15:00:00,Charles                                           ,484.0,26306,129.0,13005,2.0,867
2021-03-17 15:00:00,Charles                                           ,1468.0,27774,210.0,13215,16.0,883
2021-03-18 15:00:00,Charles                                           ,484.0,28258,161.0,13376,20.0,903
2021-03-19 15:00:00,Charles                                           ,893.0,29151,108.0,13484,10.0,913
2021-03-20 15:00:00,Charles                                           ,210.0,29361,87.0,13571,9.0,922
2021-03-21 15:00:00,Charles                                           ,272.0,29633,91.0,13662,3.0,925
2021-03-22 15:00:00,Charles                                           ,1367.0,31000,127.0,13789,19.0,944
2021-03-23 15:00:00,Charles                                           ,490.0,31490,722.0,14511,18.0,962
2021-03-24 15:00:00,Charles                                           ,1697.0,33187,219.0,14730,15.0,977
2021-03-25 15:00:00,Charles                                           ,626.0,33813,247.0,14977,14.0,991
2021-03-26 15:00:00,Charles                                           ,874.0,34687,1366.0,16343,14.0,1005
2021-03-27 15:00:00,Charles                                           ,784.0,35471,117.0,16460,13.0,1018
2021-03-28 15:00:00,Charles                                           ,890.0,36361,129.0,16589,11.0,1029
2021-03-29 15:00:00,Charles                                           ,974.0,37335,514.0,17103,13.0,1042
2021-03-30 15:00:00,Charles                                           ,966.0,38301,281.0,17384,20.0,1062
2021-03-31 15:00:00,Charles                                           ,1619.0,39920,548.0,17932,29.0,1091
2021-04-01 15:00:00,Charles                                           ,913.0,40833,306.0,18238,71.0,1162
2021-04-02 15:00:00,Charles                                           ,335.0,41168,510.0,18748,21.0,1183
2021-04-03 15:00:00,Charles                                           ,34.0,41202,257.0,19005,32.0,1215
2020-12-16 15:00:00,Dorchester                                        ,5.0,5,,0,,0
2020-12-17 15:00:00,Dorchester                                        ,8.0,13,,0,,0
2020-12-18 15:00:00,Dorchester                                        ,8.0,21,,0,,0
2020-12-19 15:00:00,Dorchester                                        ,1.0,22,,0,,0
