VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-07-21 15:00:00,Anne Arundel                                      ,584.0,320964,427.0,299658,43.0,22961,627.0,343925,470.0,322619
2021-07-22 15:00:00,Anne Arundel                                      ,540.0,321504,382.0,300040,52.0,23013,592.0,344517,434.0,323053
2021-07-23 15:00:00,Anne Arundel                                      ,583.0,322087,365.0,300405,36.0,23049,619.0,345136,401.0,323454
2021-07-24 15:00:00,Anne Arundel                                      ,348.0,322435,301.0,300706,21.0,23070,369.0,345505,322.0,323776
2021-07-25 15:00:00,Anne Arundel                                      ,295.0,322730,88.0,300794,16.0,23086,311.0,345816,104.0,323880
2021-08-21 15:00:00,Baltimore City                                    ,498.0,313012,354.0,279670,43.0,20812,541.0,333824,397.0,300482
2021-08-22 15:00:00,Baltimore City                                    ,310.0,313322,300.0,279970,5.0,20817,315.0,334139,305.0,300787
2021-08-23 15:00:00,Baltimore City                                    ,577.0,313899,616.0,280586,23.0,20840,600.0,334739,639.0,301426
2021-08-24 15:00:00,Baltimore City                                    ,824.0,314723,692.0,281278,32.0,20872,856.0,335595,724.0,302150
2021-08-25 15:00:00,Baltimore City                                    ,798.0,315521,698.0,281976,48.0,20920,846.0,336441,746.0,302896
2021-08-26 15:00:00,Baltimore City                                    ,938.0,316459,663.0,282639,41.0,20961,979.0,337420,704.0,303600
2021-08-27 15:00:00,Baltimore City                                    ,936.0,317395,838.0,283477,41.0,21002,977.0,338397,879.0,304479
2021-08-28 15:00:00,Baltimore City                                    ,460.0,317855,380.0,283857,34.0,21036,494.0,338891,414.0,304893
2021-08-29 15:00:00,Baltimore City                                    ,362.0,318217,268.0,284125,19.0,21055,381.0,339272,287.0,305180
2021-08-30 15:00:00,Baltimore City                                    ,844.0,319061,645.0,284770,47.0,21102,891.0,340163,692.0,305872
2021-08-31 15:00:00,Baltimore City                                    ,813.0,319874,617.0,285387,31.0,21133,844.0,341007,648.0,306520
2021-09-01 15:00:00,Baltimore City                                    ,548.0,320422,524.0,285911,47.0,21180,595.0,341602,571.0,307091
2021-09-02 15:00:00,Baltimore City                                    ,614.0,321036,651.0,286562,27.0,21207,641.0,342243,678.0,307769
2021-09-03 15:00:00,Baltimore City                                    ,706.0,321742,849.0,287411,45.0,21252,751.0,342994,894.0,308663
2021-09-04 15:00:00,Baltimore City                                    ,287.0,322029,353.0,287764,17.0,21269,304.0,343298,370.0,309033
2021-09-05 15:00:00,Baltimore City                                    ,256.0,322285,229.0,287993,19.0,21288,275.0,343573,248.0,309281
2021-09-06 15:00:00,Baltimore City                                    ,111.0,322396,101.0,288094,7.0,21295,118.0,343691,108.0,309389
2021-09-07 15:00:00,Baltimore City                                    ,504.0,322900,664.0,288758,11.0,21306,515.0,344206,675.0,310064
2021-09-08 15:00:00,Baltimore City                                    ,568.0,323468,662.0,289420,41.0,21347,609.0,344815,703.0,310767
2021-09-09 15:00:00,Baltimore City                                    ,608.0,324076,612.0,290032,15.0,21362,623.0,345438,627.0,311394
2021-09-10 15:00:00,Baltimore City                                    ,699.0,324775,721.0,290753,52.0,21414,751.0,346189,773.0,312167
2021-09-11 15:00:00,Baltimore City                                    ,401.0,325176,499.0,291252,23.0,21437,424.0,346613,522.0,312689
2021-09-12 15:00:00,Baltimore City                                    ,314.0,325490,386.0,291638,5.0,21442,319.0,346932,391.0,313080
2021-09-13 15:00:00,Baltimore City                                    ,492.0,325982,526.0,292164,22.0,21464,514.0,347446,548.0,313628
2021-09-14 15:00:00,Baltimore City                                    ,523.0,326505,714.0,292878,35.0,21499,558.0,348004,749.0,314377
2021-09-15 15:00:00,Baltimore City                                    ,487.0,326992,676.0,293554,25.0,21524,512.0,348516,701.0,315078
2021-09-16 15:00:00,Baltimore City                                    ,494.0,327486,593.0,294147,36.0,21560,530.0,349046,629.0,315707
2021-09-17 15:00:00,Baltimore City                                    ,562.0,328048,784.0,294931,31.0,21591,593.0,349639,815.0,316522
2021-07-26 15:00:00,Anne Arundel                                      ,559.0,323289,378.0,301172,47.0,23133,606.0,346422,425.0,324305
2021-07-27 15:00:00,Anne Arundel                                      ,567.0,323856,375.0,301547,45.0,23178,612.0,347034,420.0,324725
2021-07-28 15:00:00,Anne Arundel                                      ,593.0,324449,325.0,301872,39.0,23217,632.0,347666,364.0,325089
2021-07-29 15:00:00,Anne Arundel                                      ,616.0,325065,369.0,302241,28.0,23245,644.0,348310,397.0,325486
2021-07-30 15:00:00,Anne Arundel                                      ,688.0,325753,388.0,302629,43.0,23288,731.0,349041,431.0,325917
2021-07-31 15:00:00,Anne Arundel                                      ,449.0,326202,250.0,302879,20.0,23308,469.0,349510,270.0,326187
2021-08-01 15:00:00,Anne Arundel                                      ,357.0,326559,159.0,303038,30.0,23338,387.0,349897,189.0,326376
2021-08-02 15:00:00,Anne Arundel                                      ,760.0,327319,352.0,303390,32.0,23370,792.0,350689,384.0,326760
2021-08-03 15:00:00,Anne Arundel                                      ,695.0,328014,324.0,303714,50.0,23420,745.0,351434,374.0,327134
2021-08-04 15:00:00,Anne Arundel                                      ,685.0,328699,349.0,304063,57.0,23477,742.0,352176,406.0,327540
2021-08-05 15:00:00,Anne Arundel                                      ,713.0,329412,343.0,304406,45.0,23522,758.0,352934,388.0,327928
2021-08-06 15:00:00,Anne Arundel                                      ,784.0,330196,382.0,304788,49.0,23571,833.0,353767,431.0,328359
2021-08-07 15:00:00,Anne Arundel                                      ,476.0,330672,255.0,305043,33.0,23604,509.0,354276,288.0,328647
2021-08-08 15:00:00,Anne Arundel                                      ,350.0,331022,167.0,305210,16.0,23620,366.0,354642,183.0,328830
2021-08-09 15:00:00,Anne Arundel                                      ,597.0,331619,421.0,305631,33.0,23653,630.0,355272,454.0,329284
2021-08-10 15:00:00,Anne Arundel                                      ,714.0,332333,361.0,305992,44.0,23697,758.0,356030,405.0,329689
2021-08-11 15:00:00,Anne Arundel                                      ,608.0,332941,435.0,306427,58.0,23755,666.0,356696,493.0,330182
2021-08-12 15:00:00,Anne Arundel                                      ,652.0,333593,424.0,306851,41.0,23796,693.0,357389,465.0,330647
2021-08-13 15:00:00,Anne Arundel                                      ,627.0,334220,454.0,307305,41.0,23837,668.0,358057,495.0,331142
2021-08-14 15:00:00,Anne Arundel                                      ,414.0,334634,315.0,307620,29.0,23866,443.0,358500,344.0,331486
2021-08-15 15:00:00,Anne Arundel                                      ,271.0,334905,218.0,307838,23.0,23889,294.0,358794,241.0,331727
2021-08-16 15:00:00,Anne Arundel                                      ,464.0,335369,478.0,308316,33.0,23922,497.0,359291,511.0,332238
2021-08-17 15:00:00,Anne Arundel                                      ,542.0,335911,448.0,308764,27.0,23949,569.0,359860,475.0,332713
2021-08-18 15:00:00,Anne Arundel                                      ,533.0,336444,509.0,309273,39.0,23988,572.0,360432,548.0,333261
2021-08-19 15:00:00,Anne Arundel                                      ,521.0,336965,485.0,309758,25.0,24013,546.0,360978,510.0,333771
2021-08-20 15:00:00,Anne Arundel                                      ,493.0,337458,566.0,310324,26.0,24039,519.0,361497,592.0,334363
2021-08-21 15:00:00,Anne Arundel                                      ,323.0,337781,386.0,310710,21.0,24060,344.0,361841,407.0,334770
2021-08-22 15:00:00,Anne Arundel                                      ,255.0,338036,346.0,311056,8.0,24068,263.0,362104,354.0,335124
2021-09-18 15:00:00,Baltimore City                                    ,370.0,328418,671.0,295602,13.0,21604,383.0,350022,684.0,317206
2021-09-19 15:00:00,Baltimore City                                    ,221.0,328639,320.0,295922,2.0,21606,223.0,350245,322.0,317528
2021-09-20 15:00:00,Baltimore City                                    ,339.0,328978,597.0,296519,24.0,21630,363.0,350608,621.0,318149
2021-09-21 15:00:00,Baltimore City                                    ,441.0,329419,655.0,297174,22.0,21652,463.0,351071,677.0,318826
2021-09-22 15:00:00,Baltimore City                                    ,420.0,329839,497.0,297671,37.0,21689,457.0,351528,534.0,319360
2021-09-23 15:00:00,Baltimore City                                    ,477.0,330316,529.0,298200,31.0,21720,508.0,352036,560.0,319920
2021-09-24 15:00:00,Baltimore City                                    ,544.0,330860,682.0,298882,72.0,21792,616.0,352652,754.0,320674
2021-09-25 15:00:00,Baltimore City                                    ,298.0,331158,295.0,299177,4.0,21796,302.0,352954,299.0,320973
2021-09-26 15:00:00,Baltimore City                                    ,193.0,331351,189.0,299366,5.0,21801,198.0,353152,194.0,321167
2021-09-27 15:00:00,Baltimore City                                    ,448.0,331799,344.0,299710,26.0,21827,474.0,353626,370.0,321537
2021-09-28 15:00:00,Baltimore City                                    ,428.0,332227,557.0,300267,18.0,21845,446.0,354072,575.0,322112
2021-09-29 15:00:00,Baltimore City                                    ,479.0,332706,506.0,300773,14.0,21859,493.0,354565,520.0,322632
2021-09-30 15:00:00,Baltimore City                                    ,472.0,333178,547.0,301320,35.0,21894,507.0,355072,582.0,323214
2021-10-01 15:00:00,Baltimore City                                    ,626.0,333804,637.0,301957,31.0,21925,657.0,355729,668.0,323882
2021-10-02 15:00:00,Baltimore City                                    ,273.0,334077,300.0,302257,11.0,21936,284.0,356013,311.0,324193
2021-10-03 15:00:00,Baltimore City                                    ,240.0,334317,212.0,302469,24.0,21960,264.0,356277,236.0,324429
2021-10-04 15:00:00,Baltimore City                                    ,396.0,334713,331.0,302800,20.0,21980,416.0,356693,351.0,324780
2021-10-05 15:00:00,Baltimore City                                    ,406.0,335119,421.0,303221,10.0,21990,416.0,357109,431.0,325211
2021-10-06 15:00:00,Baltimore City                                    ,440.0,335559,429.0,303650,24.0,22014,464.0,357573,453.0,325664
2021-10-07 15:00:00,Baltimore City                                    ,459.0,336018,439.0,304089,33.0,22047,492.0,358065,472.0,326136
2021-10-08 15:00:00,Baltimore City                                    ,496.0,336514,446.0,304535,19.0,22066,515.0,358580,465.0,326601
2021-10-09 15:00:00,Baltimore City                                    ,217.0,336731,255.0,304790,28.0,22094,245.0,358825,283.0,326884
2021-10-10 15:00:00,Baltimore City                                    ,162.0,336893,148.0,304938,6.0,22100,168.0,358993,154.0,327038
2021-10-11 15:00:00,Baltimore City                                    ,377.0,337270,376.0,305314,12.0,22112,389.0,359382,388.0,327426
2021-10-12 15:00:00,Baltimore City                                    ,361.0,337631,428.0,305742,14.0,22126,375.0,359757,442.0,327868
2021-10-13 15:00:00,Baltimore City                                    ,392.0,338023,384.0,306126,52.0,22178,444.0,360201,436.0,328304
2021-10-14 15:00:00,Baltimore City                                    ,360.0,338383,381.0,306507,29.0,22207,389.0,360590,410.0,328714
2021-10-15 15:00:00,Baltimore City                                    ,436.0,338819,551.0,307058,28.0,22235,464.0,361054,579.0,329293
2021-08-23 15:00:00,Anne Arundel                                      ,512.0,338548,603.0,311659,23.0,24091,535.0,362639,626.0,335750
2021-08-24 15:00:00,Anne Arundel                                      ,540.0,339088,608.0,312267,21.0,24112,561.0,363200,629.0,336379
2021-08-25 15:00:00,Anne Arundel                                      ,522.0,339610,584.0,312851,61.0,24173,583.0,363783,645.0,337024
2021-08-26 15:00:00,Anne Arundel                                      ,538.0,340148,587.0,313438,33.0,24206,571.0,364354,620.0,337644
2021-08-27 15:00:00,Anne Arundel                                      ,563.0,340711,677.0,314115,19.0,24225,582.0,364936,696.0,338340
2021-08-28 15:00:00,Anne Arundel                                      ,397.0,341108,459.0,314574,17.0,24242,414.0,365350,476.0,338816
2021-08-29 15:00:00,Anne Arundel                                      ,286.0,341394,336.0,314910,2.0,24244,288.0,365638,338.0,339154
2021-08-30 15:00:00,Anne Arundel                                      ,559.0,341953,592.0,315502,30.0,24274,589.0,366227,622.0,339776
2021-08-31 15:00:00,Anne Arundel                                      ,489.0,342442,618.0,316120,16.0,24290,505.0,366732,634.0,340410
2021-09-01 15:00:00,Anne Arundel                                      ,459.0,342901,480.0,316600,28.0,24318,487.0,367219,508.0,340918
2021-09-02 15:00:00,Anne Arundel                                      ,484.0,343385,592.0,317192,34.0,24352,518.0,367737,626.0,341544
2021-09-03 15:00:00,Anne Arundel                                      ,517.0,343902,622.0,317814,22.0,24374,539.0,368276,644.0,342188
2021-09-04 15:00:00,Anne Arundel                                      ,306.0,344208,398.0,318212,9.0,24383,315.0,368591,407.0,342595
2021-09-05 15:00:00,Anne Arundel                                      ,239.0,344447,249.0,318461,9.0,24392,248.0,368839,258.0,342853
2021-09-06 15:00:00,Anne Arundel                                      ,106.0,344553,97.0,318558,6.0,24398,112.0,368951,103.0,342956
2021-09-07 15:00:00,Anne Arundel                                      ,399.0,344952,670.0,319228,30.0,24428,429.0,369380,700.0,343656
2021-09-08 15:00:00,Anne Arundel                                      ,423.0,345375,445.0,319673,39.0,24467,462.0,369842,484.0,344140
2021-09-09 15:00:00,Anne Arundel                                      ,441.0,345816,466.0,320139,18.0,24485,459.0,370301,484.0,344624
2021-09-10 15:00:00,Anne Arundel                                      ,451.0,346267,523.0,320662,44.0,24529,495.0,370796,567.0,345191
2021-09-11 15:00:00,Anne Arundel                                      ,320.0,346587,304.0,320966,14.0,24543,334.0,371130,318.0,345509
2021-09-12 15:00:00,Anne Arundel                                      ,227.0,346814,231.0,321197,7.0,24550,234.0,371364,238.0,345747
2021-09-13 15:00:00,Anne Arundel                                      ,396.0,347210,419.0,321616,24.0,24574,420.0,371784,443.0,346190
2021-09-14 15:00:00,Anne Arundel                                      ,370.0,347580,439.0,322055,28.0,24602,398.0,372182,467.0,346657
2021-09-15 15:00:00,Anne Arundel                                      ,374.0,347954,436.0,322491,41.0,24643,415.0,372597,477.0,347134
2021-09-16 15:00:00,Anne Arundel                                      ,408.0,348362,513.0,323004,29.0,24672,437.0,373034,542.0,347676
2021-09-17 15:00:00,Anne Arundel                                      ,410.0,348772,524.0,323528,25.0,24697,435.0,373469,549.0,348225
2021-09-18 15:00:00,Anne Arundel                                      ,271.0,349043,382.0,323910,7.0,24704,278.0,373747,389.0,348614
2021-09-19 15:00:00,Anne Arundel                                      ,179.0,349222,236.0,324146,4.0,24708,183.0,373930,240.0,348854
2021-09-20 15:00:00,Anne Arundel                                      ,287.0,349509,428.0,324574,9.0,24717,296.0,374226,437.0,349291
2021-09-21 15:00:00,Anne Arundel                                      ,359.0,349868,486.0,325060,23.0,24740,382.0,374608,509.0,349800
2021-09-22 15:00:00,Anne Arundel                                      ,313.0,350181,372.0,325432,33.0,24773,346.0,374954,405.0,350205
2021-09-23 15:00:00,Anne Arundel                                      ,314.0,350495,444.0,325876,30.0,24803,344.0,375298,474.0,350679
2021-09-24 15:00:00,Anne Arundel                                      ,364.0,350859,512.0,326388,13.0,24816,377.0,375675,525.0,351204
2021-09-25 15:00:00,Anne Arundel                                      ,239.0,351098,302.0,326690,7.0,24823,246.0,375921,309.0,351513
2021-09-26 15:00:00,Anne Arundel                                      ,165.0,351263,195.0,326885,,24823,,376086,,351708
2021-09-27 15:00:00,Anne Arundel                                      ,371.0,351634,248.0,327133,28.0,24851,399.0,376485,276.0,351984
2021-09-28 15:00:00,Anne Arundel                                      ,355.0,351989,372.0,327505,17.0,24868,372.0,376857,389.0,352373
2021-09-29 15:00:00,Anne Arundel                                      ,357.0,352346,332.0,327837,26.0,24894,383.0,377240,358.0,352731
2021-09-30 15:00:00,Anne Arundel                                      ,356.0,352702,420.0,328257,21.0,24915,377.0,377617,441.0,353172
2021-10-01 15:00:00,Anne Arundel                                      ,441.0,353143,422.0,328679,26.0,24941,467.0,378084,448.0,353620
2021-10-02 15:00:00,Anne Arundel                                      ,221.0,353364,264.0,328943,7.0,24948,228.0,378312,271.0,353891
2021-10-03 15:00:00,Anne Arundel                                      ,134.0,353498,176.0,329119,4.0,24952,138.0,378450,180.0,354071
2021-10-04 15:00:00,Anne Arundel                                      ,321.0,353819,325.0,329444,16.0,24968,337.0,378787,341.0,354412
2021-10-05 15:00:00,Anne Arundel                                      ,301.0,354120,318.0,329762,17.0,24985,318.0,379105,335.0,354747
2021-10-06 15:00:00,Anne Arundel                                      ,317.0,354437,301.0,330063,42.0,25027,359.0,379464,343.0,355090
2021-10-07 15:00:00,Anne Arundel                                      ,352.0,354789,309.0,330372,18.0,25045,370.0,379834,327.0,355417
2021-10-08 15:00:00,Anne Arundel                                      ,377.0,355166,393.0,330765,27.0,25072,404.0,380238,420.0,355837
2021-10-09 15:00:00,Anne Arundel                                      ,173.0,355339,246.0,331011,6.0,25078,179.0,380417,252.0,356089
2021-10-10 15:00:00,Anne Arundel                                      ,126.0,355465,146.0,331157,,25078,,380543,,356235
2021-10-11 15:00:00,Anne Arundel                                      ,392.0,355857,285.0,331442,50.0,25128,442.0,380985,335.0,356570
2021-10-12 15:00:00,Anne Arundel                                      ,295.0,356152,289.0,331731,14.0,25142,309.0,381294,303.0,356873
2021-10-13 15:00:00,Anne Arundel                                      ,332.0,356484,290.0,332021,53.0,25195,385.0,381679,343.0,357216
2021-10-14 15:00:00,Anne Arundel                                      ,294.0,356778,253.0,332274,24.0,25219,318.0,381997,277.0,357493
2021-10-15 15:00:00,Anne Arundel                                      ,359.0,357137,335.0,332609,21.0,25240,380.0,382377,356.0,357849
2021-10-16 15:00:00,Anne Arundel                                      ,171.0,357308,188.0,332797,12.0,25252,183.0,382560,200.0,358049
2021-10-17 15:00:00,Anne Arundel                                      ,109.0,357417,132.0,332929,1.0,25253,110.0,382670,133.0,358182
2021-10-16 15:00:00,Baltimore City                                    ,196.0,339015,236.0,307294,16.0,22251,212.0,361266,252.0,329545
2021-10-17 15:00:00,Baltimore City                                    ,134.0,339149,129.0,307423,4.0,22255,138.0,361404,133.0,329678
2021-10-18 15:00:00,Baltimore City                                    ,343.0,339492,390.0,307813,28.0,22283,371.0,361775,418.0,330096
2021-10-19 15:00:00,Baltimore City                                    ,311.0,339803,356.0,308169,13.0,22296,324.0,362099,369.0,330465
2021-10-20 15:00:00,Baltimore City                                    ,324.0,340127,373.0,308542,11.0,22307,335.0,362434,384.0,330849
2021-10-21 15:00:00,Baltimore City                                    ,387.0,340514,422.0,308964,31.0,22338,418.0,362852,453.0,331302
2021-10-22 15:00:00,Baltimore City                                    ,367.0,340881,503.0,309467,36.0,22374,403.0,363255,539.0,331841
2021-10-23 15:00:00,Baltimore City                                    ,192.0,341073,191.0,309658,10.0,22384,202.0,363457,201.0,332042
2021-10-24 15:00:00,Baltimore City                                    ,142.0,341215,130.0,309788,2.0,22386,144.0,363601,132.0,332174
2021-10-25 15:00:00,Baltimore City                                    ,318.0,341533,326.0,310114,32.0,22418,350.0,363951,358.0,332532
2021-10-26 15:00:00,Baltimore City                                    ,353.0,341886,373.0,310487,17.0,22435,370.0,364321,390.0,332922
2021-10-27 15:00:00,Baltimore City                                    ,351.0,342237,367.0,310854,32.0,22467,383.0,364704,399.0,333321
2021-10-28 15:00:00,Baltimore City                                    ,412.0,342649,404.0,311258,32.0,22499,444.0,365148,436.0,333757
2021-10-29 15:00:00,Baltimore City                                    ,357.0,343006,460.0,311718,39.0,22538,396.0,365544,499.0,334256
2021-10-30 15:00:00,Baltimore City                                    ,215.0,343221,179.0,311897,14.0,22552,229.0,365773,193.0,334449
2021-10-31 15:00:00,Baltimore City                                    ,133.0,343354,145.0,312042,6.0,22558,139.0,365912,151.0,334600
2021-11-01 15:00:00,Baltimore City                                    ,299.0,343653,323.0,312365,25.0,22583,324.0,366236,348.0,334948
2021-11-02 15:00:00,Baltimore City                                    ,300.0,343953,339.0,312704,26.0,22609,326.0,366562,365.0,335313
2021-11-03 15:00:00,Baltimore City                                    ,392.0,344345,321.0,313025,38.0,22647,430.0,366992,359.0,335672
2021-11-04 15:00:00,Baltimore City                                    ,450.0,344795,317.0,313342,23.0,22670,473.0,367465,340.0,336012
2021-11-05 15:00:00,Baltimore City                                    ,525.0,345320,407.0,313749,28.0,22698,553.0,368018,435.0,336447
2021-11-06 15:00:00,Baltimore City                                    ,658.0,345978,168.0,313917,13.0,22711,671.0,368689,181.0,336628
2021-11-07 15:00:00,Baltimore City                                    ,339.0,346317,93.0,314010,8.0,22719,347.0,369036,101.0,336729
2021-11-08 15:00:00,Baltimore City                                    ,703.0,347020,268.0,314278,24.0,22743,727.0,369763,292.0,337021
2021-11-09 15:00:00,Baltimore City                                    ,658.0,347678,282.0,314560,12.0,22755,670.0,370433,294.0,337315
2021-11-10 15:00:00,Baltimore City                                    ,700.0,348378,278.0,314838,40.0,22795,740.0,371173,318.0,337633
2021-11-11 15:00:00,Baltimore City                                    ,764.0,349142,304.0,315142,28.0,22823,792.0,371965,332.0,337965
2021-11-12 15:00:00,Baltimore City                                    ,787.0,349929,317.0,315459,30.0,22853,817.0,372782,347.0,338312
2021-10-18 15:00:00,Anne Arundel                                      ,355.0,357772,301.0,333230,26.0,25279,381.0,383051,327.0,358509
2021-10-19 15:00:00,Anne Arundel                                      ,284.0,358056,239.0,333469,16.0,25295,300.0,383351,255.0,358764
2021-10-20 15:00:00,Anne Arundel                                      ,272.0,358328,285.0,333754,29.0,25324,301.0,383652,314.0,359078
2021-10-21 15:00:00,Anne Arundel                                      ,304.0,358632,275.0,334029,30.0,25354,334.0,383986,305.0,359383
2021-10-22 15:00:00,Anne Arundel                                      ,345.0,358977,300.0,334329,21.0,25375,366.0,384352,321.0,359704
2021-10-23 15:00:00,Anne Arundel                                      ,187.0,359164,168.0,334497,11.0,25386,198.0,384550,179.0,359883
2021-10-24 15:00:00,Anne Arundel                                      ,95.0,359259,103.0,334600,7.0,25393,102.0,384652,110.0,359993
2021-10-25 15:00:00,Anne Arundel                                      ,359.0,359618,279.0,334879,19.0,25412,378.0,385030,298.0,360291
2021-10-26 15:00:00,Anne Arundel                                      ,356.0,359974,272.0,335151,31.0,25443,387.0,385417,303.0,360594
2021-10-27 15:00:00,Anne Arundel                                      ,321.0,360295,261.0,335412,66.0,25509,387.0,385804,327.0,360921
2021-10-28 15:00:00,Anne Arundel                                      ,369.0,360664,266.0,335678,39.0,25548,408.0,386212,305.0,361226
2021-10-29 15:00:00,Anne Arundel                                      ,341.0,361005,329.0,336007,40.0,25588,381.0,386593,369.0,361595
2021-10-30 15:00:00,Anne Arundel                                      ,200.0,361205,128.0,336135,8.0,25596,208.0,386801,136.0,361731
2021-10-31 15:00:00,Anne Arundel                                      ,110.0,361315,116.0,336251,11.0,25607,121.0,386922,127.0,361858
2021-11-01 15:00:00,Anne Arundel                                      ,343.0,361658,313.0,336564,47.0,25654,390.0,387312,360.0,362218
2021-11-02 15:00:00,Anne Arundel                                      ,355.0,362013,260.0,336824,43.0,25697,398.0,387710,303.0,362521
2021-11-03 15:00:00,Anne Arundel                                      ,341.0,362354,270.0,337094,62.0,25759,403.0,388113,332.0,362853
2021-11-04 15:00:00,Anne Arundel                                      ,389.0,362743,302.0,337396,44.0,25803,433.0,388546,346.0,363199
2021-11-05 15:00:00,Anne Arundel                                      ,827.0,363570,312.0,337708,35.0,25838,862.0,389408,347.0,363546
2021-11-06 15:00:00,Anne Arundel                                      ,573.0,364143,179.0,337887,14.0,25852,587.0,389995,193.0,363739
2021-11-07 15:00:00,Anne Arundel                                      ,240.0,364383,109.0,337996,3.0,25855,243.0,390238,112.0,363851
2021-11-08 15:00:00,Anne Arundel                                      ,1205.0,365588,285.0,338281,60.0,25915,1265.0,391503,345.0,364196
2021-11-09 15:00:00,Anne Arundel                                      ,1330.0,366918,220.0,338501,21.0,25936,1351.0,392854,241.0,364437
2021-11-10 15:00:00,Anne Arundel                                      ,1226.0,368144,212.0,338713,32.0,25968,1258.0,394112,244.0,364681
2021-11-11 15:00:00,Anne Arundel                                      ,1313.0,369457,215.0,338928,18.0,25986,1331.0,395443,233.0,364914
2021-11-12 15:00:00,Anne Arundel                                      ,1468.0,370925,256.0,339184,24.0,26010,1492.0,396935,280.0,365194
2021-11-13 15:00:00,Anne Arundel                                      ,1031.0,371956,125.0,339309,16.0,26026,1047.0,397982,141.0,365335
2021-11-14 15:00:00,Anne Arundel                                      ,349.0,372305,64.0,339373,5.0,26031,354.0,398336,69.0,365404
2021-11-13 15:00:00,Baltimore City                                    ,624.0,350553,142.0,315601,6.0,22859,630.0,373412,148.0,338460
2021-11-14 15:00:00,Baltimore City                                    ,364.0,350917,109.0,315710,8.0,22867,372.0,373784,117.0,338577
2021-11-15 15:00:00,Baltimore City                                    ,566.0,351483,248.0,315958,17.0,22884,583.0,374367,265.0,338842
2021-11-16 15:00:00,Baltimore City                                    ,703.0,352186,278.0,316236,25.0,22909,728.0,375095,303.0,339145
2021-11-17 15:00:00,Baltimore City                                    ,619.0,352805,308.0,316544,46.0,22955,665.0,375760,354.0,339499
2021-11-18 15:00:00,Baltimore City                                    ,666.0,353471,283.0,316827,45.0,23000,711.0,376471,328.0,339827
2021-11-19 15:00:00,Baltimore City                                    ,666.0,354137,313.0,317140,36.0,23036,702.0,377173,349.0,340176
2021-11-20 15:00:00,Baltimore City                                    ,591.0,354728,186.0,317326,12.0,23048,603.0,377776,198.0,340374
2021-11-21 15:00:00,Baltimore City                                    ,393.0,355121,99.0,317425,5.0,23053,398.0,378174,104.0,340478
2021-11-22 15:00:00,Baltimore City                                    ,555.0,355676,217.0,317642,23.0,23076,578.0,378752,240.0,340718
2021-11-23 15:00:00,Baltimore City                                    ,544.0,356220,266.0,317908,10.0,23086,554.0,379306,276.0,340994
2021-11-24 15:00:00,Baltimore City                                    ,433.0,356653,264.0,318172,14.0,23100,447.0,379753,278.0,341272
2021-11-25 15:00:00,Baltimore City                                    ,39.0,356692,14.0,318186,1.0,23101,40.0,379793,15.0,341287
2021-11-26 15:00:00,Baltimore City                                    ,278.0,356970,249.0,318435,6.0,23107,284.0,380077,255.0,341542
2021-11-27 15:00:00,Baltimore City                                    ,173.0,357143,214.0,318649,16.0,23123,189.0,380266,230.0,341772
2021-11-28 15:00:00,Baltimore City                                    ,152.0,357295,264.0,318913,6.0,23129,158.0,380424,270.0,342042
2021-11-29 15:00:00,Baltimore City                                    ,380.0,357675,627.0,319540,17.0,23146,397.0,380821,644.0,342686
2021-11-30 15:00:00,Baltimore City                                    ,506.0,358181,634.0,320174,22.0,23168,528.0,381349,656.0,343342
2021-12-01 15:00:00,Baltimore City                                    ,497.0,358678,563.0,320737,23.0,23191,520.0,381869,586.0,343928
2021-12-02 15:00:00,Baltimore City                                    ,639.0,359317,688.0,321425,35.0,23226,674.0,382543,723.0,344651
2021-12-03 15:00:00,Baltimore City                                    ,671.0,359988,703.0,322128,14.0,23240,685.0,383228,717.0,345368
2021-12-04 15:00:00,Baltimore City                                    ,429.0,360417,797.0,322925,10.0,23250,439.0,383667,807.0,346175
2021-12-05 15:00:00,Baltimore City                                    ,273.0,360690,313.0,323238,4.0,23254,277.0,383944,317.0,346492
2021-12-06 15:00:00,Baltimore City                                    ,449.0,361139,485.0,323723,31.0,23285,480.0,384424,516.0,347008
2021-12-07 15:00:00,Baltimore City                                    ,470.0,361609,547.0,324270,17.0,23302,487.0,384911,564.0,347572
2021-12-08 15:00:00,Baltimore City                                    ,517.0,362126,499.0,324769,26.0,23328,543.0,385454,525.0,348097
2021-12-09 15:00:00,Baltimore City                                    ,464.0,362590,479.0,325248,13.0,23341,477.0,385931,492.0,348589
2021-12-10 15:00:00,Baltimore City                                    ,586.0,363176,560.0,325808,15.0,23356,601.0,386532,575.0,349164
2021-11-15 15:00:00,Anne Arundel                                      ,872.0,373177,237.0,339610,23.0,26054,895.0,399231,260.0,365664
2021-11-16 15:00:00,Anne Arundel                                      ,975.0,374152,235.0,339845,19.0,26073,994.0,400225,254.0,365918
2021-11-17 15:00:00,Anne Arundel                                      ,963.0,375115,236.0,340081,30.0,26103,993.0,401218,266.0,366184
2021-11-18 15:00:00,Anne Arundel                                      ,1060.0,376175,215.0,340296,14.0,26117,1074.0,402292,229.0,366413
