VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-14 15:00:00,Caroline                                          ,79.0,1694,4.0,55,,0
2021-01-15 15:00:00,Caroline                                          ,107.0,1801,4.0,59,,0
2021-01-16 15:00:00,Caroline                                          ,3.0,1804,3.0,62,,0
2021-01-17 15:00:00,Caroline                                          ,45.0,1849,42.0,104,,0
2021-01-18 15:00:00,Caroline                                          ,16.0,1865,7.0,111,,0
2021-01-19 15:00:00,Caroline                                          ,38.0,1903,3.0,114,,0
2021-01-20 15:00:00,Caroline                                          ,376.0,2279,29.0,143,,0
2021-01-21 15:00:00,Caroline                                          ,110.0,2389,8.0,151,,0
2021-01-22 15:00:00,Caroline                                          ,192.0,2581,30.0,181,,0
2021-01-23 15:00:00,Caroline                                          ,7.0,2588,15.0,196,,0
2021-01-24 15:00:00,Caroline                                          ,1.0,2589,1.0,197,,0
2021-01-25 15:00:00,Caroline                                          ,47.0,2636,30.0,227,,0
2021-01-26 15:00:00,Caroline                                          ,115.0,2751,94.0,321,,0
2021-01-27 15:00:00,Caroline                                          ,109.0,2860,193.0,514,,0
2021-01-28 15:00:00,Caroline                                          ,275.0,3135,102.0,616,,0
2021-01-29 15:00:00,Caroline                                          ,192.0,3327,127.0,743,,0
2021-01-30 15:00:00,Caroline                                          ,5.0,3332,6.0,749,,0
2021-01-31 15:00:00,Caroline                                          ,1.0,3333,1.0,750,,0
2021-02-01 15:00:00,Caroline                                          ,12.0,3345,14.0,764,,0
2021-02-02 15:00:00,Caroline                                          ,142.0,3487,81.0,845,,0
2021-02-03 15:00:00,Caroline                                          ,105.0,3592,116.0,961,,0
2021-02-04 15:00:00,Caroline                                          ,179.0,3771,132.0,1093,,0
2021-02-05 15:00:00,Caroline                                          ,65.0,3836,200.0,1293,,0
2021-02-06 15:00:00,Caroline                                          ,8.0,3844,2.0,1295,,0
2021-02-07 15:00:00,Caroline                                          ,1.0,3845,39.0,1334,,0
2021-02-08 15:00:00,Caroline                                          ,21.0,3866,27.0,1361,,0
2021-02-09 15:00:00,Caroline                                          ,24.0,3890,21.0,1382,,0
2021-02-10 15:00:00,Caroline                                          ,140.0,4030,129.0,1511,,0
2021-02-11 15:00:00,Caroline                                          ,49.0,4079,25.0,1536,,0
2021-02-12 15:00:00,Caroline                                          ,36.0,4115,39.0,1575,,0
2021-02-13 15:00:00,Caroline                                          ,1.0,4116,1.0,1576,,0
2021-02-14 15:00:00,Caroline                                          ,3.0,4119,6.0,1582,,0
2021-02-15 15:00:00,Caroline                                          ,6.0,4125,58.0,1640,,0
2021-02-16 15:00:00,Caroline                                          ,11.0,4136,37.0,1677,,0
2021-02-17 15:00:00,Caroline                                          ,159.0,4295,69.0,1746,,0
2021-02-18 15:00:00,Caroline                                          ,14.0,4309,49.0,1795,,0
2021-02-19 15:00:00,Caroline                                          ,44.0,4353,514.0,2309,,0
2021-02-20 15:00:00,Caroline                                          ,18.0,4371,31.0,2340,,0
2021-02-21 15:00:00,Caroline                                          ,5.0,4376,1.0,2341,,0
2021-02-22 15:00:00,Caroline                                          ,7.0,4383,29.0,2370,,0
2021-02-23 15:00:00,Caroline                                          ,5.0,4388,59.0,2429,,0
2021-02-24 15:00:00,Caroline                                          ,104.0,4492,148.0,2577,,0
2021-02-25 15:00:00,Caroline                                          ,225.0,4717,210.0,2787,,0
2021-02-26 15:00:00,Caroline                                          ,311.0,5028,370.0,3157,,0
2021-02-27 15:00:00,Caroline                                          ,6.0,5034,1.0,3158,,0
2021-02-28 15:00:00,Caroline                                          ,11.0,5045,,3158,,0
2021-03-01 15:00:00,Caroline                                          ,18.0,5063,18.0,3176,,0
2021-03-02 15:00:00,Caroline                                          ,38.0,5101,20.0,3196,,0
2021-03-03 15:00:00,Caroline                                          ,94.0,5195,115.0,3311,,0
2021-03-04 15:00:00,Caroline                                          ,273.0,5468,208.0,3519,6.0,6
2021-03-05 15:00:00,Caroline                                          ,491.0,5959,105.0,3624,2.0,8
2021-03-06 15:00:00,Caroline                                          ,19.0,5978,6.0,3630,87.0,95
2021-03-07 15:00:00,Caroline                                          ,16.0,5994,3.0,3633,16.0,111
2021-03-08 15:00:00,Caroline                                          ,29.0,6023,29.0,3662,12.0,123
2021-03-09 15:00:00,Caroline                                          ,38.0,6061,7.0,3669,1.0,124
2021-03-10 15:00:00,Caroline                                          ,43.0,6104,157.0,3826,2.0,126
2021-03-11 15:00:00,Caroline                                          ,247.0,6351,73.0,3899,3.0,129
2021-03-12 15:00:00,Caroline                                          ,287.0,6638,15.0,3914,179.0,308
2021-03-13 15:00:00,Caroline                                          ,7.0,6645,13.0,3927,20.0,328
2021-03-14 15:00:00,Caroline                                          ,14.0,6659,3.0,3930,10.0,338
2021-03-15 15:00:00,Caroline                                          ,35.0,6694,20.0,3950,2.0,340
2021-03-16 15:00:00,Caroline                                          ,58.0,6752,24.0,3974,,340
2021-03-17 15:00:00,Caroline                                          ,100.0,6852,160.0,4134,,340
2021-03-18 15:00:00,Caroline                                          ,188.0,7040,33.0,4167,39.0,379
2021-03-19 15:00:00,Caroline                                          ,235.0,7275,37.0,4204,30.0,409
2021-03-20 15:00:00,Caroline                                          ,22.0,7297,4.0,4208,1.0,410
2021-03-21 15:00:00,Caroline                                          ,19.0,7316,2.0,4210,3.0,413
2021-03-22 15:00:00,Caroline                                          ,33.0,7349,8.0,4218,20.0,433
2021-03-23 15:00:00,Caroline                                          ,56.0,7405,6.0,4224,35.0,468
2021-03-24 15:00:00,Caroline                                          ,99.0,7504,170.0,4394,3.0,471
2021-03-25 15:00:00,Caroline                                          ,420.0,7924,155.0,4549,3.0,474
2021-03-26 15:00:00,Caroline                                          ,66.0,7990,298.0,4847,4.0,478
2021-03-27 15:00:00,Caroline                                          ,27.0,8017,5.0,4852,8.0,486
2021-03-28 15:00:00,Caroline                                          ,32.0,8049,8.0,4860,1.0,487
2021-03-29 15:00:00,Caroline                                          ,79.0,8128,16.0,4876,17.0,504
2021-03-30 15:00:00,Caroline                                          ,76.0,8204,30.0,4906,42.0,546
2021-03-31 15:00:00,Caroline                                          ,84.0,8288,107.0,5013,45.0,591
2021-04-01 15:00:00,Caroline                                          ,191.0,8479,263.0,5276,51.0,642
2021-04-02 15:00:00,Caroline                                          ,102.0,8581,483.0,5759,43.0,685
2021-04-03 15:00:00,Caroline                                          ,46.0,8627,21.0,5780,65.0,750
2021-04-04 15:00:00,Caroline                                          ,14.0,8641,11.0,5791,41.0,791
2021-04-05 15:00:00,Caroline                                          ,35.0,8676,22.0,5813,187.0,978
2021-04-06 15:00:00,Caroline                                          ,57.0,8733,30.0,5843,191.0,1169
2021-04-07 15:00:00,Caroline                                          ,41.0,8774,25.0,5868,185.0,1354
2021-04-08 15:00:00,Caroline                                          ,53.0,8827,246.0,6114,595.0,1949
2021-04-09 15:00:00,Caroline                                          ,114.0,8941,306.0,6420,149.0,2098
2021-04-10 15:00:00,Caroline                                          ,30.0,8971,14.0,6434,102.0,2200
2021-04-11 15:00:00,Caroline                                          ,12.0,8983,24.0,6458,80.0,2280
2021-04-12 15:00:00,Caroline                                          ,23.0,9006,45.0,6503,23.0,2303
2021-04-13 15:00:00,Caroline                                          ,40.0,9046,67.0,6570,,2303
2021-04-14 15:00:00,Caroline                                          ,203.0,9249,117.0,6687,,2303
2021-04-15 15:00:00,Caroline                                          ,65.0,9314,195.0,6882,,2303
2021-04-16 15:00:00,Caroline                                          ,112.0,9426,225.0,7107,,2303
2021-04-17 15:00:00,Caroline                                          ,19.0,9445,14.0,7121,,2303
2021-04-18 15:00:00,Caroline                                          ,15.0,9460,15.0,7136,,2303
2021-04-19 15:00:00,Caroline                                          ,30.0,9490,44.0,7180,,2303
2021-04-20 15:00:00,Caroline                                          ,49.0,9539,80.0,7260,,2303
2021-04-21 15:00:00,Caroline                                          ,145.0,9684,112.0,7372,,2303
2021-04-22 15:00:00,Caroline                                          ,114.0,9798,423.0,7795,,2303
2021-04-23 15:00:00,Caroline                                          ,96.0,9894,72.0,7867,,2303
2021-04-24 15:00:00,Caroline                                          ,83.0,9977,39.0,7906,,2303
2021-04-25 15:00:00,Caroline                                          ,10.0,9987,9.0,7915,,2303
2021-04-26 15:00:00,Caroline                                          ,15.0,10002,55.0,7970,1.0,2304
2021-04-27 15:00:00,Caroline                                          ,22.0,10024,49.0,8019,,2304
2021-04-28 15:00:00,Caroline                                          ,118.0,10142,81.0,8100,8.0,2312
2021-04-29 15:00:00,Caroline                                          ,49.0,10191,171.0,8271,2.0,2314
2021-04-30 15:00:00,Caroline                                          ,134.0,10325,32.0,8303,4.0,2318
2020-12-16 15:00:00,Carroll                                           ,5.0,5,,0,,0
2020-12-17 15:00:00,Carroll                                           ,16.0,21,,0,,0
2020-12-18 15:00:00,Carroll                                           ,76.0,97,,0,,0
2020-12-19 15:00:00,Carroll                                           ,13.0,110,,0,,0
2020-12-20 15:00:00,Carroll                                           ,2.0,112,,0,,0
2020-12-21 15:00:00,Carroll                                           ,123.0,235,,0,,0
2020-12-22 15:00:00,Carroll                                           ,268.0,503,1.0,1,,0
2020-12-23 15:00:00,Carroll                                           ,165.0,668,,1,,0
2020-12-24 15:00:00,Carroll                                           ,102.0,770,,1,,0
2020-12-25 15:00:00,Carroll                                           ,112.0,882,,1,,0
2020-12-26 15:00:00,Carroll                                           ,10.0,892,,1,,0
2020-12-27 15:00:00,Carroll                                           ,25.0,917,,1,,0
2020-12-28 15:00:00,Carroll                                           ,329.0,1246,,1,,0
2020-12-29 15:00:00,Carroll                                           ,303.0,1549,,1,,0
2020-12-30 15:00:00,Carroll                                           ,474.0,2023,1.0,2,,0
2020-12-31 15:00:00,Carroll                                           ,246.0,2269,,2,,0
2021-01-01 15:00:00,Carroll                                           ,26.0,2295,2.0,4,,0
2021-01-02 15:00:00,Carroll                                           ,55.0,2350,,4,,0
2021-01-03 15:00:00,Carroll                                           ,60.0,2410,,4,,0
2021-01-04 15:00:00,Carroll                                           ,330.0,2740,5.0,9,,0
2021-01-05 15:00:00,Carroll                                           ,409.0,3149,3.0,12,,0
2021-01-06 15:00:00,Carroll                                           ,783.0,3932,18.0,30,,0
2021-01-07 15:00:00,Carroll                                           ,386.0,4318,28.0,58,,0
2021-01-08 15:00:00,Carroll                                           ,734.0,5052,65.0,123,,0
2021-01-09 15:00:00,Carroll                                           ,57.0,5109,19.0,142,,0
2021-01-10 15:00:00,Carroll                                           ,26.0,5135,14.0,156,,0
2021-01-11 15:00:00,Carroll                                           ,539.0,5674,109.0,265,,0
2021-01-12 15:00:00,Carroll                                           ,355.0,6029,227.0,492,,0
2021-01-13 15:00:00,Carroll                                           ,828.0,6857,143.0,635,,0
2021-01-14 15:00:00,Carroll                                           ,668.0,7525,58.0,693,,0
2021-01-15 15:00:00,Carroll                                           ,924.0,8449,125.0,818,,0
2021-01-16 15:00:00,Carroll                                           ,191.0,8640,18.0,836,,0
2021-01-17 15:00:00,Carroll                                           ,24.0,8664,9.0,845,,0
2021-01-18 15:00:00,Carroll                                           ,135.0,8799,42.0,887,,0
2021-01-19 15:00:00,Carroll                                           ,226.0,9025,83.0,970,,0
2021-01-20 15:00:00,Carroll                                           ,786.0,9811,112.0,1082,,0
2021-01-21 15:00:00,Carroll                                           ,743.0,10554,98.0,1180,,0
2021-01-22 15:00:00,Carroll                                           ,689.0,11243,55.0,1235,,0
2021-01-23 15:00:00,Carroll                                           ,84.0,11327,15.0,1250,,0
2021-01-24 15:00:00,Carroll                                           ,69.0,11396,41.0,1291,,0
2021-01-25 15:00:00,Carroll                                           ,261.0,11657,281.0,1572,,0
2021-01-26 15:00:00,Carroll                                           ,260.0,11917,365.0,1937,,0
2021-01-27 15:00:00,Carroll                                           ,1058.0,12975,451.0,2388,,0
2021-01-28 15:00:00,Carroll                                           ,785.0,13760,260.0,2648,,0
2021-01-29 15:00:00,Carroll                                           ,504.0,14264,154.0,2802,,0
2021-01-30 15:00:00,Carroll                                           ,446.0,14710,67.0,2869,,0
2021-01-31 15:00:00,Carroll                                           ,23.0,14733,12.0,2881,,0
2021-02-01 15:00:00,Carroll                                           ,262.0,14995,268.0,3149,,0
2021-02-02 15:00:00,Carroll                                           ,197.0,15192,243.0,3392,,0
2021-02-03 15:00:00,Carroll                                           ,473.0,15665,1122.0,4514,,0
2021-02-04 15:00:00,Carroll                                           ,808.0,16473,384.0,4898,,0
2021-02-05 15:00:00,Carroll                                           ,305.0,16778,1038.0,5936,,0
2021-02-06 15:00:00,Carroll                                           ,170.0,16948,56.0,5992,,0
2021-02-07 15:00:00,Carroll                                           ,79.0,17027,13.0,6005,,0
2021-02-08 15:00:00,Carroll                                           ,177.0,17204,262.0,6267,,0
2021-02-09 15:00:00,Carroll                                           ,831.0,18035,251.0,6518,,0
2021-02-10 15:00:00,Carroll                                           ,938.0,18973,751.0,7269,,0
2021-02-11 15:00:00,Carroll                                           ,581.0,19554,645.0,7914,,0
2021-02-12 15:00:00,Carroll                                           ,492.0,20046,607.0,8521,,0
2021-02-13 15:00:00,Carroll                                           ,201.0,20247,83.0,8604,,0
2021-02-14 15:00:00,Carroll                                           ,137.0,20384,15.0,8619,,0
2021-02-15 15:00:00,Carroll                                           ,249.0,20633,270.0,8889,,0
2021-02-16 15:00:00,Carroll                                           ,491.0,21124,456.0,9345,,0
2021-02-17 15:00:00,Carroll                                           ,1056.0,22180,1001.0,10346,,0
2021-02-18 15:00:00,Carroll                                           ,52.0,22232,64.0,10410,,0
2021-02-19 15:00:00,Carroll                                           ,213.0,22445,239.0,10649,,0
2021-02-20 15:00:00,Carroll                                           ,151.0,22596,767.0,11416,,0
2021-02-21 15:00:00,Carroll                                           ,98.0,22694,93.0,11509,,0
2021-02-22 15:00:00,Carroll                                           ,331.0,23025,283.0,11792,,0
2021-02-23 15:00:00,Carroll                                           ,856.0,23881,184.0,11976,,0
2021-02-24 15:00:00,Carroll                                           ,794.0,24675,1003.0,12979,,0
2021-02-25 15:00:00,Carroll                                           ,717.0,25392,1008.0,13987,,0
2021-02-26 15:00:00,Carroll                                           ,623.0,26015,761.0,14748,,0
2021-02-27 15:00:00,Carroll                                           ,340.0,26355,364.0,15112,,0
2021-02-28 15:00:00,Carroll                                           ,377.0,26732,50.0,15162,,0
2021-03-01 15:00:00,Carroll                                           ,584.0,27316,105.0,15267,,0
2021-03-02 15:00:00,Carroll                                           ,876.0,28192,196.0,15463,,0
2021-03-03 15:00:00,Carroll                                           ,1254.0,29446,568.0,16031,4.0,4
2021-03-04 15:00:00,Carroll                                           ,618.0,30064,747.0,16778,299.0,303
2021-03-05 15:00:00,Carroll                                           ,479.0,30543,505.0,17283,505.0,808
2021-03-06 15:00:00,Carroll                                           ,383.0,30926,150.0,17433,143.0,951
2021-03-07 15:00:00,Carroll                                           ,347.0,31273,62.0,17495,196.0,1147
2021-03-08 15:00:00,Carroll                                           ,547.0,31820,158.0,17653,220.0,1367
2021-03-09 15:00:00,Carroll                                           ,436.0,32256,714.0,18367,197.0,1564
2021-03-10 15:00:00,Carroll                                           ,567.0,32823,724.0,19091,210.0,1774
2021-03-11 15:00:00,Carroll                                           ,1112.0,33935,228.0,19319,108.0,1882
2021-03-12 15:00:00,Carroll                                           ,1160.0,35095,416.0,19735,20.0,1902
2021-03-13 15:00:00,Carroll                                           ,441.0,35536,174.0,19909,6.0,1908
2021-03-14 15:00:00,Carroll                                           ,348.0,35884,159.0,20068,32.0,1940
2021-03-15 15:00:00,Carroll                                           ,690.0,36574,254.0,20322,18.0,1958
2021-03-16 15:00:00,Carroll                                           ,687.0,37261,523.0,20845,9.0,1967
2021-03-17 15:00:00,Carroll                                           ,1173.0,38434,956.0,21801,7.0,1974
2021-03-18 15:00:00,Carroll                                           ,1218.0,39652,385.0,22186,34.0,2008
2021-03-19 15:00:00,Carroll                                           ,1283.0,40935,297.0,22483,29.0,2037
2021-03-20 15:00:00,Carroll                                           ,523.0,41458,190.0,22673,9.0,2046
2021-03-21 15:00:00,Carroll                                           ,397.0,41855,173.0,22846,6.0,2052
2021-03-22 15:00:00,Carroll                                           ,622.0,42477,419.0,23265,52.0,2104
2021-03-23 15:00:00,Carroll                                           ,742.0,43219,872.0,24137,101.0,2205
2021-03-24 15:00:00,Carroll                                           ,1546.0,44765,820.0,24957,58.0,2263
2021-03-25 15:00:00,Carroll                                           ,1199.0,45964,362.0,25319,148.0,2411
2021-03-26 15:00:00,Carroll                                           ,649.0,46613,473.0,25792,129.0,2540
2021-03-27 15:00:00,Carroll                                           ,1329.0,47942,312.0,26104,71.0,2611
2021-03-28 15:00:00,Carroll                                           ,356.0,48298,346.0,26450,84.0,2695
2021-03-29 15:00:00,Carroll                                           ,581.0,48879,506.0,26956,29.0,2724
2021-03-30 15:00:00,Carroll                                           ,804.0,49683,936.0,27892,96.0,2820
2021-03-31 15:00:00,Carroll                                           ,1175.0,50858,1200.0,29092,230.0,3050
2021-04-01 15:00:00,Carroll                                           ,1518.0,52376,829.0,29921,184.0,3234
2021-04-02 15:00:00,Carroll                                           ,1405.0,53781,623.0,30544,208.0,3442
2021-04-03 15:00:00,Carroll                                           ,373.0,54154,356.0,30900,175.0,3617
2021-04-04 15:00:00,Carroll                                           ,183.0,54337,238.0,31138,13.0,3630
2021-04-05 15:00:00,Carroll                                           ,431.0,54768,678.0,31816,181.0,3811
2021-04-06 15:00:00,Carroll                                           ,1209.0,55977,569.0,32385,309.0,4120
2021-04-07 15:00:00,Carroll                                           ,1214.0,57191,673.0,33058,344.0,4464
2021-04-08 15:00:00,Carroll                                           ,701.0,57892,1110.0,34168,528.0,4992
2021-04-09 15:00:00,Carroll                                           ,506.0,58398,1664.0,35832,337.0,5329
2021-04-10 15:00:00,Carroll                                           ,288.0,58686,438.0,36270,129.0,5458
2021-04-11 15:00:00,Carroll                                           ,279.0,58965,272.0,36542,376.0,5834
2021-04-12 15:00:00,Carroll                                           ,382.0,59347,550.0,37092,429.0,6263
2021-04-13 15:00:00,Carroll                                           ,540.0,59887,801.0,37893,5.0,6268
2021-04-14 15:00:00,Carroll                                           ,1231.0,61118,1019.0,38912,,6268
2021-04-15 15:00:00,Carroll                                           ,771.0,61889,1228.0,40140,,6268
2021-04-16 15:00:00,Carroll                                           ,1104.0,62993,660.0,40800,,6268
2021-04-17 15:00:00,Carroll                                           ,644.0,63637,1208.0,42008,,6268
2021-04-18 15:00:00,Carroll                                           ,262.0,63899,403.0,42411,,6268
2021-04-19 15:00:00,Carroll                                           ,1068.0,64967,565.0,42976,,6268
2021-04-20 15:00:00,Carroll                                           ,1175.0,66142,648.0,43624,,6268
2021-04-21 15:00:00,Carroll                                           ,934.0,67076,1460.0,45084,,6268
2021-04-22 15:00:00,Carroll                                           ,966.0,68042,1179.0,46263,,6268
2021-04-23 15:00:00,Carroll                                           ,551.0,68593,1268.0,47531,,6268
2021-04-24 15:00:00,Carroll                                           ,578.0,69171,441.0,47972,,6268
2021-04-25 15:00:00,Carroll                                           ,673.0,69844,237.0,48209,5.0,6273
2021-04-26 15:00:00,Carroll                                           ,401.0,70245,400.0,48609,16.0,6289
2021-04-27 15:00:00,Carroll                                           ,955.0,71200,456.0,49065,28.0,6317
2021-04-28 15:00:00,Carroll                                           ,710.0,71910,1074.0,50139,44.0,6361
2021-04-29 15:00:00,Carroll                                           ,387.0,72297,1383.0,51522,53.0,6414
2021-04-30 15:00:00,Carroll                                           ,250.0,72547,143.0,51665,39.0,6453
2020-12-16 15:00:00,Cecil                                             ,3.0,3,,0,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,6,,0,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,12,,0,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,14,,0,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,16,,0,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,39,,0,,0
2020-12-22 15:00:00,Cecil                                             ,90.0,129,,0,,0
2020-12-23 15:00:00,Cecil                                             ,62.0,191,1.0,1,,0
2020-12-24 15:00:00,Cecil                                             ,27.0,218,,1,,0
2020-12-25 15:00:00,Cecil                                             ,4.0,222,,1,,0
2020-12-26 15:00:00,Cecil                                             ,28.0,250,,1,,0
2020-12-27 15:00:00,Cecil                                             ,24.0,274,,1,,0
2020-12-28 15:00:00,Cecil                                             ,110.0,384,,1,,0
2020-12-29 15:00:00,Cecil                                             ,122.0,506,,1,,0
2020-12-30 15:00:00,Cecil                                             ,191.0,697,,1,,0
2020-12-31 15:00:00,Cecil                                             ,139.0,836,1.0,2,,0
2021-01-01 15:00:00,Cecil                                             ,15.0,851,2.0,4,,0
2021-01-02 15:00:00,Cecil                                             ,50.0,901,,4,,0
2021-01-03 15:00:00,Cecil                                             ,4.0,905,,4,,0
2021-01-04 15:00:00,Cecil                                             ,89.0,994,,4,,0
2021-01-05 15:00:00,Cecil                                             ,266.0,1260,2.0,6,,0
2021-01-06 15:00:00,Cecil                                             ,127.0,1387,2.0,8,,0
2021-01-07 15:00:00,Cecil                                             ,273.0,1660,5.0,13,,0
2021-01-08 15:00:00,Cecil                                             ,109.0,1769,6.0,19,,0
2021-01-09 15:00:00,Cecil                                             ,32.0,1801,,19,,0
2021-01-10 15:00:00,Cecil                                             ,3.0,1804,,19,,0
2021-01-11 15:00:00,Cecil                                             ,128.0,1932,11.0,30,,0
2021-01-12 15:00:00,Cecil                                             ,182.0,2114,25.0,55,,0
2021-01-13 15:00:00,Cecil                                             ,497.0,2611,14.0,69,,0
2021-01-14 15:00:00,Cecil                                             ,272.0,2883,2.0,71,,0
2021-01-15 15:00:00,Cecil                                             ,362.0,3245,8.0,79,,0
2021-01-16 15:00:00,Cecil                                             ,9.0,3254,2.0,81,,0
2021-01-17 15:00:00,Cecil                                             ,60.0,3314,20.0,101,,0
2021-01-18 15:00:00,Cecil                                             ,50.0,3364,42.0,143,,0
2021-01-19 15:00:00,Cecil                                             ,423.0,3787,24.0,167,,0
2021-01-20 15:00:00,Cecil                                             ,345.0,4132,52.0,219,,0
2021-01-21 15:00:00,Cecil                                             ,677.0,4809,33.0,252,,0
2021-01-22 15:00:00,Cecil                                             ,407.0,5216,35.0,287,,0
2021-01-23 15:00:00,Cecil                                             ,99.0,5315,18.0,305,,0
2021-01-24 15:00:00,Cecil                                             ,4.0,5319,3.0,308,,0
2021-01-25 15:00:00,Cecil                                             ,293.0,5612,95.0,403,,0
2021-01-26 15:00:00,Cecil                                             ,667.0,6279,259.0,662,,0
2021-01-27 15:00:00,Cecil                                             ,359.0,6638,96.0,758,,0
2021-01-28 15:00:00,Cecil                                             ,606.0,7244,144.0,902,,0
2021-01-29 15:00:00,Cecil                                             ,470.0,7714,54.0,956,,0
2021-01-30 15:00:00,Cecil                                             ,357.0,8071,31.0,987,,0
2021-01-31 15:00:00,Cecil                                             ,15.0,8086,1.0,988,,0
2021-02-01 15:00:00,Cecil                                             ,20.0,8106,6.0,994,,0
2021-02-02 15:00:00,Cecil                                             ,32.0,8138,131.0,1125,,0
2021-02-03 15:00:00,Cecil                                             ,99.0,8237,162.0,1287,,0
2021-02-04 15:00:00,Cecil                                             ,69.0,8306,347.0,1634,,0
2021-02-05 15:00:00,Cecil                                             ,333.0,8639,85.0,1719,,0
2021-02-06 15:00:00,Cecil                                             ,306.0,8945,49.0,1768,,0
2021-02-07 15:00:00,Cecil                                             ,13.0,8958,48.0,1816,,0
2021-02-08 15:00:00,Cecil                                             ,39.0,8997,94.0,1910,,0
2021-02-09 15:00:00,Cecil                                             ,451.0,9448,209.0,2119,,0
2021-02-10 15:00:00,Cecil                                             ,344.0,9792,483.0,2602,,0
2021-02-11 15:00:00,Cecil                                             ,183.0,9975,201.0,2803,,0
2021-02-12 15:00:00,Cecil                                             ,77.0,10052,351.0,3154,,0
2021-02-13 15:00:00,Cecil                                             ,275.0,10327,9.0,3163,,0
2021-02-14 15:00:00,Cecil                                             ,5.0,10332,2.0,3165,,0
2021-02-15 15:00:00,Cecil                                             ,253.0,10585,77.0,3242,,0
2021-02-16 15:00:00,Cecil                                             ,247.0,10832,497.0,3739,,0
2021-02-17 15:00:00,Cecil                                             ,193.0,11025,403.0,4142,,0
2021-02-18 15:00:00,Cecil                                             ,9.0,11034,15.0,4157,,0
2021-02-19 15:00:00,Cecil                                             ,75.0,11109,531.0,4688,,0
2021-02-20 15:00:00,Cecil                                             ,215.0,11324,261.0,4949,,0
2021-02-21 15:00:00,Cecil                                             ,12.0,11336,347.0,5296,,0
2021-02-22 15:00:00,Cecil                                             ,127.0,11463,45.0,5341,,0
2021-02-23 15:00:00,Cecil                                             ,61.0,11524,841.0,6182,,0
2021-02-24 15:00:00,Cecil                                             ,132.0,11656,417.0,6599,,0
2021-02-25 15:00:00,Cecil                                             ,177.0,11833,610.0,7209,,0
2021-02-26 15:00:00,Cecil                                             ,530.0,12363,266.0,7475,,0
2021-02-27 15:00:00,Cecil                                             ,211.0,12574,180.0,7655,,0
2021-02-28 15:00:00,Cecil                                             ,39.0,12613,9.0,7664,,0
2021-03-01 15:00:00,Cecil                                             ,440.0,13053,22.0,7686,,0
2021-03-02 15:00:00,Cecil                                             ,405.0,13458,62.0,7748,,0
2021-03-03 15:00:00,Cecil                                             ,115.0,13573,40.0,7788,3.0,3
2021-03-04 15:00:00,Cecil                                             ,604.0,14177,88.0,7876,5.0,8
2021-03-05 15:00:00,Cecil                                             ,467.0,14644,302.0,8178,2.0,10
2021-03-06 15:00:00,Cecil                                             ,161.0,14805,290.0,8468,7.0,17
2021-03-07 15:00:00,Cecil                                             ,48.0,14853,7.0,8475,12.0,29
2021-03-08 15:00:00,Cecil                                             ,374.0,15227,30.0,8505,32.0,61
2021-03-09 15:00:00,Cecil                                             ,263.0,15490,469.0,8974,25.0,86
2021-03-10 15:00:00,Cecil                                             ,585.0,16075,254.0,9228,10.0,96
2021-03-11 15:00:00,Cecil                                             ,886.0,16961,160.0,9388,2.0,98
2021-03-12 15:00:00,Cecil                                             ,805.0,17766,129.0,9517,1.0,99
2021-03-13 15:00:00,Cecil                                             ,118.0,17884,270.0,9787,,99
2021-03-14 15:00:00,Cecil                                             ,50.0,17934,7.0,9794,,99
2021-03-15 15:00:00,Cecil                                             ,109.0,18043,225.0,10019,1.0,100
2021-03-16 15:00:00,Cecil                                             ,477.0,18520,265.0,10284,,100
2021-03-17 15:00:00,Cecil                                             ,391.0,18911,171.0,10455,26.0,126
2021-03-18 15:00:00,Cecil                                             ,671.0,19582,27.0,10482,3.0,129
2021-03-19 15:00:00,Cecil                                             ,591.0,20173,23.0,10505,4.0,133
2021-03-20 15:00:00,Cecil                                             ,290.0,20463,191.0,10696,1.0,134
2021-03-21 15:00:00,Cecil                                             ,69.0,20532,9.0,10705,1.0,135
2021-03-22 15:00:00,Cecil                                             ,279.0,20811,112.0,10817,2.0,137
2021-03-23 15:00:00,Cecil                                             ,328.0,21139,82.0,10899,3.0,140
2021-03-24 15:00:00,Cecil                                             ,276.0,21415,114.0,11013,2.0,142
2021-03-25 15:00:00,Cecil                                             ,291.0,21706,169.0,11182,12.0,154
2021-03-26 15:00:00,Cecil                                             ,155.0,21861,505.0,11687,6.0,160
2021-03-27 15:00:00,Cecil                                             ,214.0,22075,195.0,11882,5.0,165
2021-03-28 15:00:00,Cecil                                             ,58.0,22133,31.0,11913,6.0,171
2021-03-29 15:00:00,Cecil                                             ,79.0,22212,422.0,12335,6.0,177
2021-03-30 15:00:00,Cecil                                             ,725.0,22937,252.0,12587,2.0,179
2021-03-31 15:00:00,Cecil                                             ,496.0,23433,547.0,13134,239.0,418
2021-04-01 15:00:00,Cecil                                             ,200.0,23633,821.0,13955,33.0,451
2021-04-02 15:00:00,Cecil                                             ,432.0,24065,567.0,14522,22.0,473
