VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-23 15:00:00,Carroll                                           ,84.0,11331,15.0,1250,,0
2021-01-24 15:00:00,Carroll                                           ,69.0,11400,42.0,1292,,0
2021-01-25 15:00:00,Carroll                                           ,262.0,11662,281.0,1573,,0
2021-01-26 15:00:00,Carroll                                           ,260.0,11922,366.0,1939,,0
2021-01-27 15:00:00,Carroll                                           ,1059.0,12981,451.0,2390,,0
2021-01-28 15:00:00,Carroll                                           ,787.0,13768,260.0,2650,,0
2021-01-29 15:00:00,Carroll                                           ,507.0,14275,154.0,2804,,0
2021-01-30 15:00:00,Carroll                                           ,446.0,14721,67.0,2871,,0
2021-01-31 15:00:00,Carroll                                           ,23.0,14744,12.0,2883,,0
2021-02-01 15:00:00,Carroll                                           ,258.0,15002,268.0,3151,,0
2021-02-02 15:00:00,Carroll                                           ,197.0,15199,243.0,3394,,0
2021-02-03 15:00:00,Carroll                                           ,474.0,15673,1123.0,4517,,0
2021-02-04 15:00:00,Carroll                                           ,809.0,16482,384.0,4901,,0
2021-02-05 15:00:00,Carroll                                           ,305.0,16787,1038.0,5939,,0
2021-02-06 15:00:00,Carroll                                           ,172.0,16959,56.0,5995,,0
2021-02-07 15:00:00,Carroll                                           ,79.0,17038,13.0,6008,,0
2021-02-08 15:00:00,Carroll                                           ,177.0,17215,262.0,6270,,0
2021-02-09 15:00:00,Carroll                                           ,832.0,18047,252.0,6522,,0
2021-02-10 15:00:00,Carroll                                           ,938.0,18985,750.0,7272,,0
2021-02-11 15:00:00,Carroll                                           ,582.0,19567,645.0,7917,,0
2021-02-12 15:00:00,Carroll                                           ,493.0,20060,606.0,8523,,0
2021-02-13 15:00:00,Carroll                                           ,201.0,20261,83.0,8606,,0
2021-02-14 15:00:00,Carroll                                           ,137.0,20398,15.0,8621,,0
2021-02-15 15:00:00,Carroll                                           ,248.0,20646,270.0,8891,,0
2021-02-16 15:00:00,Carroll                                           ,492.0,21138,457.0,9348,,0
2021-02-17 15:00:00,Carroll                                           ,1057.0,22195,1000.0,10348,,0
2021-02-18 15:00:00,Carroll                                           ,52.0,22247,66.0,10414,,0
2021-02-19 15:00:00,Carroll                                           ,214.0,22461,241.0,10655,,0
2021-02-20 15:00:00,Carroll                                           ,151.0,22612,767.0,11422,,0
2021-02-21 15:00:00,Carroll                                           ,98.0,22710,93.0,11515,,0
2021-02-22 15:00:00,Carroll                                           ,330.0,23040,284.0,11799,,0
2021-02-23 15:00:00,Carroll                                           ,856.0,23896,179.0,11978,,0
2021-02-24 15:00:00,Carroll                                           ,793.0,24689,1006.0,12984,,0
2021-02-25 15:00:00,Carroll                                           ,720.0,25409,1009.0,13993,,0
2021-02-26 15:00:00,Carroll                                           ,623.0,26032,762.0,14755,,0
2021-02-27 15:00:00,Carroll                                           ,340.0,26372,364.0,15119,,0
2021-02-28 15:00:00,Carroll                                           ,378.0,26750,51.0,15170,,0
2021-03-01 15:00:00,Carroll                                           ,585.0,27335,105.0,15275,,0
2021-03-02 15:00:00,Carroll                                           ,875.0,28210,196.0,15471,,0
2021-03-03 15:00:00,Carroll                                           ,1256.0,29466,568.0,16039,4.0,4
2021-03-04 15:00:00,Carroll                                           ,618.0,30084,748.0,16787,299.0,303
2021-03-05 15:00:00,Carroll                                           ,480.0,30564,507.0,17294,505.0,808
2021-03-06 15:00:00,Carroll                                           ,385.0,30949,150.0,17444,143.0,951
2021-03-07 15:00:00,Carroll                                           ,347.0,31296,62.0,17506,196.0,1147
2021-03-08 15:00:00,Carroll                                           ,548.0,31844,159.0,17665,221.0,1368
2021-03-09 15:00:00,Carroll                                           ,437.0,32281,715.0,18380,197.0,1565
2021-03-10 15:00:00,Carroll                                           ,567.0,32848,725.0,19105,211.0,1776
2021-03-11 15:00:00,Carroll                                           ,1114.0,33962,228.0,19333,109.0,1885
2021-03-12 15:00:00,Carroll                                           ,1158.0,35120,420.0,19753,20.0,1905
2021-03-13 15:00:00,Carroll                                           ,441.0,35561,174.0,19927,6.0,1911
2021-03-14 15:00:00,Carroll                                           ,348.0,35909,159.0,20086,32.0,1943
2021-03-15 15:00:00,Carroll                                           ,696.0,36605,252.0,20338,18.0,1961
2021-03-16 15:00:00,Carroll                                           ,686.0,37291,523.0,20861,9.0,1970
2021-03-17 15:00:00,Carroll                                           ,1178.0,38469,957.0,21818,7.0,1977
2021-03-18 15:00:00,Carroll                                           ,1217.0,39686,388.0,22206,36.0,2013
2021-03-19 15:00:00,Carroll                                           ,1284.0,40970,297.0,22503,29.0,2042
2021-03-20 15:00:00,Carroll                                           ,522.0,41492,190.0,22693,9.0,2051
2021-03-21 15:00:00,Carroll                                           ,397.0,41889,174.0,22867,6.0,2057
2021-03-22 15:00:00,Carroll                                           ,623.0,42512,420.0,23287,52.0,2109
2021-03-23 15:00:00,Carroll                                           ,742.0,43254,872.0,24159,101.0,2210
2021-03-24 15:00:00,Carroll                                           ,1547.0,44801,822.0,24981,58.0,2268
2021-03-25 15:00:00,Carroll                                           ,1195.0,45996,366.0,25347,148.0,2416
2021-03-26 15:00:00,Carroll                                           ,651.0,46647,471.0,25818,130.0,2546
2021-03-27 15:00:00,Carroll                                           ,1327.0,47974,313.0,26131,71.0,2617
2021-03-28 15:00:00,Carroll                                           ,356.0,48330,345.0,26476,84.0,2701
2021-03-29 15:00:00,Carroll                                           ,583.0,48913,507.0,26983,29.0,2730
2021-03-30 15:00:00,Carroll                                           ,805.0,49718,934.0,27917,96.0,2826
2021-03-31 15:00:00,Carroll                                           ,1179.0,50897,1201.0,29118,230.0,3056
2021-04-01 15:00:00,Carroll                                           ,1518.0,52415,831.0,29949,183.0,3239
2021-04-02 15:00:00,Carroll                                           ,1406.0,53821,624.0,30573,210.0,3449
2021-04-03 15:00:00,Carroll                                           ,371.0,54192,356.0,30929,175.0,3624
2021-04-04 15:00:00,Carroll                                           ,183.0,54375,238.0,31167,13.0,3637
2021-04-05 15:00:00,Carroll                                           ,435.0,54810,677.0,31844,182.0,3819
2021-04-06 15:00:00,Carroll                                           ,1211.0,56021,570.0,32414,309.0,4128
2021-04-07 15:00:00,Carroll                                           ,1213.0,57234,675.0,33089,344.0,4472
2021-04-08 15:00:00,Carroll                                           ,700.0,57934,1112.0,34201,528.0,5000
2021-04-09 15:00:00,Carroll                                           ,497.0,58431,1667.0,35868,334.0,5334
2021-04-10 15:00:00,Carroll                                           ,288.0,58719,438.0,36306,130.0,5464
2021-04-11 15:00:00,Carroll                                           ,281.0,59000,272.0,36578,376.0,5840
2021-04-12 15:00:00,Carroll                                           ,389.0,59389,554.0,37132,427.0,6267
2021-04-13 15:00:00,Carroll                                           ,538.0,59927,800.0,37932,5.0,6272
2021-04-14 15:00:00,Carroll                                           ,1230.0,61157,1018.0,38950,,6272
2021-04-15 15:00:00,Carroll                                           ,773.0,61930,1228.0,40178,,6272
2021-04-16 15:00:00,Carroll                                           ,1108.0,63038,659.0,40837,,6272
2021-04-17 15:00:00,Carroll                                           ,650.0,63688,1208.0,42045,,6272
2021-04-18 15:00:00,Carroll                                           ,262.0,63950,403.0,42448,,6272
2021-04-19 15:00:00,Carroll                                           ,1069.0,65019,565.0,43013,,6272
2021-04-20 15:00:00,Carroll                                           ,1178.0,66197,648.0,43661,,6272
2021-04-21 15:00:00,Carroll                                           ,940.0,67137,1461.0,45122,,6272
2021-04-22 15:00:00,Carroll                                           ,969.0,68106,1178.0,46300,,6272
2021-04-23 15:00:00,Carroll                                           ,553.0,68659,1269.0,47569,,6272
2021-04-24 15:00:00,Carroll                                           ,580.0,69239,441.0,48010,,6272
2021-04-25 15:00:00,Carroll                                           ,673.0,69912,238.0,48248,5.0,6277
2021-04-26 15:00:00,Carroll                                           ,401.0,70313,400.0,48648,16.0,6293
2021-04-27 15:00:00,Carroll                                           ,964.0,71277,460.0,49108,29.0,6322
2021-04-28 15:00:00,Carroll                                           ,721.0,71998,1076.0,50184,44.0,6366
2021-04-29 15:00:00,Carroll                                           ,456.0,72454,1422.0,51606,61.0,6427
2021-04-30 15:00:00,Carroll                                           ,320.0,72774,336.0,51942,70.0,6497
2021-05-01 15:00:00,Carroll                                           ,177.0,72951,126.0,52068,11.0,6508
2021-05-02 15:00:00,Carroll                                           ,137.0,73088,102.0,52170,20.0,6528
2021-05-03 15:00:00,Carroll                                           ,112.0,73200,145.0,52315,33.0,6561
2020-12-16 15:00:00,Cecil                                             ,3.0,3,,0,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,6,,0,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,12,,0,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,14,,0,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,16,,0,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,39,,0,,0
2020-12-22 15:00:00,Cecil                                             ,90.0,129,,0,,0
2020-12-23 15:00:00,Cecil                                             ,62.0,191,1.0,1,,0
2020-12-24 15:00:00,Cecil                                             ,27.0,218,,1,,0
2020-12-25 15:00:00,Cecil                                             ,4.0,222,,1,,0
2020-12-26 15:00:00,Cecil                                             ,28.0,250,,1,,0
2020-12-27 15:00:00,Cecil                                             ,24.0,274,,1,,0
2020-12-28 15:00:00,Cecil                                             ,110.0,384,,1,,0
2020-12-29 15:00:00,Cecil                                             ,122.0,506,,1,,0
2020-12-30 15:00:00,Cecil                                             ,190.0,696,,1,,0
2020-12-31 15:00:00,Cecil                                             ,139.0,835,1.0,2,,0
2021-01-01 15:00:00,Cecil                                             ,15.0,850,2.0,4,,0
2021-01-02 15:00:00,Cecil                                             ,50.0,900,,4,,0
2021-01-03 15:00:00,Cecil                                             ,4.0,904,,4,,0
2021-01-04 15:00:00,Cecil                                             ,89.0,993,,4,,0
2021-01-05 15:00:00,Cecil                                             ,266.0,1259,2.0,6,,0
2021-01-06 15:00:00,Cecil                                             ,127.0,1386,2.0,8,,0
2021-01-07 15:00:00,Cecil                                             ,273.0,1659,5.0,13,,0
2021-01-08 15:00:00,Cecil                                             ,109.0,1768,6.0,19,,0
2021-01-09 15:00:00,Cecil                                             ,32.0,1800,,19,,0
2021-01-10 15:00:00,Cecil                                             ,3.0,1803,,19,,0
2021-01-11 15:00:00,Cecil                                             ,128.0,1931,11.0,30,,0
2021-01-12 15:00:00,Cecil                                             ,182.0,2113,25.0,55,,0
2021-01-13 15:00:00,Cecil                                             ,497.0,2610,14.0,69,,0
2021-01-14 15:00:00,Cecil                                             ,272.0,2882,2.0,71,,0
2021-01-15 15:00:00,Cecil                                             ,362.0,3244,8.0,79,,0
2021-01-16 15:00:00,Cecil                                             ,9.0,3253,2.0,81,,0
2021-01-17 15:00:00,Cecil                                             ,60.0,3313,20.0,101,,0
2021-01-18 15:00:00,Cecil                                             ,50.0,3363,42.0,143,,0
2021-01-19 15:00:00,Cecil                                             ,423.0,3786,24.0,167,,0
2021-01-20 15:00:00,Cecil                                             ,345.0,4131,52.0,219,,0
2021-01-21 15:00:00,Cecil                                             ,677.0,4808,33.0,252,,0
2021-01-22 15:00:00,Cecil                                             ,407.0,5215,35.0,287,,0
2021-01-23 15:00:00,Cecil                                             ,99.0,5314,18.0,305,,0
2021-01-24 15:00:00,Cecil                                             ,4.0,5318,3.0,308,,0
2021-01-25 15:00:00,Cecil                                             ,292.0,5610,95.0,403,,0
2021-01-26 15:00:00,Cecil                                             ,667.0,6277,258.0,661,,0
2021-01-27 15:00:00,Cecil                                             ,359.0,6636,96.0,757,,0
2021-01-28 15:00:00,Cecil                                             ,605.0,7241,144.0,901,,0
2021-01-29 15:00:00,Cecil                                             ,470.0,7711,54.0,955,,0
2021-01-30 15:00:00,Cecil                                             ,357.0,8068,31.0,986,,0
2021-01-31 15:00:00,Cecil                                             ,15.0,8083,1.0,987,,0
2021-02-01 15:00:00,Cecil                                             ,21.0,8104,7.0,994,,0
2021-02-02 15:00:00,Cecil                                             ,32.0,8136,131.0,1125,,0
2021-02-03 15:00:00,Cecil                                             ,99.0,8235,162.0,1287,,0
2021-02-04 15:00:00,Cecil                                             ,69.0,8304,346.0,1633,,0
2021-02-05 15:00:00,Cecil                                             ,334.0,8638,85.0,1718,,0
2021-02-06 15:00:00,Cecil                                             ,306.0,8944,49.0,1767,,0
2021-02-07 15:00:00,Cecil                                             ,13.0,8957,48.0,1815,,0
2021-02-08 15:00:00,Cecil                                             ,39.0,8996,94.0,1909,,0
2021-02-09 15:00:00,Cecil                                             ,451.0,9447,209.0,2118,,0
2021-02-10 15:00:00,Cecil                                             ,344.0,9791,483.0,2601,,0
2021-02-11 15:00:00,Cecil                                             ,183.0,9974,201.0,2802,,0
2021-02-12 15:00:00,Cecil                                             ,77.0,10051,351.0,3153,,0
2021-02-13 15:00:00,Cecil                                             ,275.0,10326,9.0,3162,,0
2021-02-14 15:00:00,Cecil                                             ,5.0,10331,2.0,3164,,0
2021-02-15 15:00:00,Cecil                                             ,253.0,10584,77.0,3241,,0
2021-02-16 15:00:00,Cecil                                             ,247.0,10831,497.0,3738,,0
2021-02-17 15:00:00,Cecil                                             ,193.0,11024,403.0,4141,,0
2021-02-18 15:00:00,Cecil                                             ,9.0,11033,15.0,4156,,0
2021-02-19 15:00:00,Cecil                                             ,75.0,11108,531.0,4687,,0
2021-02-20 15:00:00,Cecil                                             ,215.0,11323,261.0,4948,,0
2021-02-21 15:00:00,Cecil                                             ,12.0,11335,346.0,5294,,0
2021-02-22 15:00:00,Cecil                                             ,127.0,11462,45.0,5339,,0
2021-02-23 15:00:00,Cecil                                             ,61.0,11523,840.0,6179,,0
2021-02-24 15:00:00,Cecil                                             ,132.0,11655,417.0,6596,,0
2021-02-25 15:00:00,Cecil                                             ,177.0,11832,610.0,7206,,0
2021-02-26 15:00:00,Cecil                                             ,530.0,12362,266.0,7472,,0
2021-02-27 15:00:00,Cecil                                             ,211.0,12573,180.0,7652,,0
2021-02-28 15:00:00,Cecil                                             ,39.0,12612,9.0,7661,,0
2021-03-01 15:00:00,Cecil                                             ,440.0,13052,22.0,7683,,0
2021-03-02 15:00:00,Cecil                                             ,404.0,13456,62.0,7745,,0
2021-03-03 15:00:00,Cecil                                             ,115.0,13571,40.0,7785,3.0,3
2021-03-04 15:00:00,Cecil                                             ,603.0,14174,89.0,7874,5.0,8
2021-03-05 15:00:00,Cecil                                             ,467.0,14641,302.0,8176,2.0,10
2021-03-06 15:00:00,Cecil                                             ,161.0,14802,290.0,8466,7.0,17
2021-03-07 15:00:00,Cecil                                             ,48.0,14850,7.0,8473,12.0,29
2021-03-08 15:00:00,Cecil                                             ,374.0,15224,30.0,8503,32.0,61
2021-03-09 15:00:00,Cecil                                             ,263.0,15487,469.0,8972,25.0,86
2021-03-10 15:00:00,Cecil                                             ,585.0,16072,254.0,9226,10.0,96
2021-03-11 15:00:00,Cecil                                             ,886.0,16958,160.0,9386,2.0,98
2021-03-12 15:00:00,Cecil                                             ,805.0,17763,129.0,9515,1.0,99
2021-03-13 15:00:00,Cecil                                             ,118.0,17881,270.0,9785,,99
2021-03-14 15:00:00,Cecil                                             ,50.0,17931,7.0,9792,,99
2021-03-15 15:00:00,Cecil                                             ,109.0,18040,225.0,10017,1.0,100
2021-03-16 15:00:00,Cecil                                             ,477.0,18517,265.0,10282,,100
2021-03-17 15:00:00,Cecil                                             ,391.0,18908,171.0,10453,26.0,126
2021-03-18 15:00:00,Cecil                                             ,670.0,19578,27.0,10480,3.0,129
2021-03-19 15:00:00,Cecil                                             ,591.0,20169,23.0,10503,4.0,133
2021-03-20 15:00:00,Cecil                                             ,290.0,20459,191.0,10694,1.0,134
2021-03-21 15:00:00,Cecil                                             ,69.0,20528,9.0,10703,1.0,135
2021-03-22 15:00:00,Cecil                                             ,279.0,20807,112.0,10815,2.0,137
2021-03-23 15:00:00,Cecil                                             ,328.0,21135,82.0,10897,3.0,140
2021-03-24 15:00:00,Cecil                                             ,276.0,21411,115.0,11012,2.0,142
2021-03-25 15:00:00,Cecil                                             ,291.0,21702,169.0,11181,12.0,154
2021-03-26 15:00:00,Cecil                                             ,155.0,21857,505.0,11686,6.0,160
2021-03-27 15:00:00,Cecil                                             ,214.0,22071,195.0,11881,6.0,166
2021-03-28 15:00:00,Cecil                                             ,58.0,22129,31.0,11912,6.0,172
2021-03-29 15:00:00,Cecil                                             ,79.0,22208,422.0,12334,6.0,178
2021-03-30 15:00:00,Cecil                                             ,725.0,22933,252.0,12586,2.0,180
2021-03-31 15:00:00,Cecil                                             ,496.0,23429,547.0,13133,239.0,419
2021-04-01 15:00:00,Cecil                                             ,200.0,23629,821.0,13954,33.0,452
2021-04-02 15:00:00,Cecil                                             ,432.0,24061,567.0,14521,23.0,475
2021-04-03 15:00:00,Cecil                                             ,49.0,24110,118.0,14639,24.0,499
2021-04-04 15:00:00,Cecil                                             ,59.0,24169,46.0,14685,12.0,511
2021-04-05 15:00:00,Cecil                                             ,123.0,24292,328.0,15013,76.0,587
2021-04-06 15:00:00,Cecil                                             ,384.0,24676,720.0,15733,305.0,892
2021-04-07 15:00:00,Cecil                                             ,176.0,24852,293.0,16026,429.0,1321
2021-04-08 15:00:00,Cecil                                             ,290.0,25142,976.0,17002,104.0,1425
2021-04-09 15:00:00,Cecil                                             ,115.0,25257,826.0,17828,86.0,1511
2021-04-10 15:00:00,Cecil                                             ,541.0,25798,163.0,17991,50.0,1561
2021-04-11 15:00:00,Cecil                                             ,130.0,25928,49.0,18040,33.0,1594
2021-04-12 15:00:00,Cecil                                             ,337.0,26265,299.0,18339,175.0,1769
2021-04-13 15:00:00,Cecil                                             ,499.0,26764,492.0,18831,4.0,1773
2021-04-14 15:00:00,Cecil                                             ,538.0,27302,125.0,18956,,1773
2021-04-15 15:00:00,Cecil                                             ,645.0,27947,350.0,19306,,1773
2021-04-16 15:00:00,Cecil                                             ,193.0,28140,270.0,19576,,1773
2021-04-17 15:00:00,Cecil                                             ,362.0,28502,40.0,19616,,1773
2021-04-18 15:00:00,Cecil                                             ,66.0,28568,59.0,19675,,1773
2021-04-19 15:00:00,Cecil                                             ,339.0,28907,430.0,20105,,1773
2021-04-20 15:00:00,Cecil                                             ,695.0,29602,321.0,20426,,1773
2021-04-21 15:00:00,Cecil                                             ,438.0,30040,506.0,20932,,1773
2021-04-22 15:00:00,Cecil                                             ,335.0,30375,306.0,21238,,1773
2021-04-23 15:00:00,Cecil                                             ,441.0,30816,196.0,21434,,1773
2021-04-24 15:00:00,Cecil                                             ,342.0,31158,200.0,21634,,1773
2021-04-25 15:00:00,Cecil                                             ,42.0,31200,31.0,21665,2.0,1775
2021-04-26 15:00:00,Cecil                                             ,146.0,31346,64.0,21729,,1775
2021-04-27 15:00:00,Cecil                                             ,289.0,31635,357.0,22086,8.0,1783
2021-04-28 15:00:00,Cecil                                             ,185.0,31820,180.0,22266,2.0,1785
2021-04-29 15:00:00,Cecil                                             ,227.0,32047,147.0,22413,10.0,1795
2021-04-30 15:00:00,Cecil                                             ,92.0,32139,17.0,22430,48.0,1843
2021-05-01 15:00:00,Cecil                                             ,30.0,32169,14.0,22444,,1843
2021-05-02 15:00:00,Cecil                                             ,11.0,32180,32.0,22476,2.0,1845
2021-05-03 15:00:00,Cecil                                             ,121.0,32301,368.0,22844,,1845
2020-12-16 15:00:00,Charles                                           ,6.0,6,,0,,0
2020-12-17 15:00:00,Charles                                           ,11.0,17,,0,,0
2020-12-18 15:00:00,Charles                                           ,17.0,34,,0,,0
2020-12-21 15:00:00,Charles                                           ,39.0,73,,0,,0
2020-12-22 15:00:00,Charles                                           ,50.0,123,,0,,0
2020-12-23 15:00:00,Charles                                           ,28.0,151,,0,,0
2020-12-24 15:00:00,Charles                                           ,21.0,172,,0,,0
2020-12-25 15:00:00,Charles                                           ,7.0,179,,0,,0
2020-12-26 15:00:00,Charles                                           ,16.0,195,,0,,0
2020-12-27 15:00:00,Charles                                           ,140.0,335,,0,,0
2020-12-28 15:00:00,Charles                                           ,79.0,414,,0,,0
2020-12-29 15:00:00,Charles                                           ,85.0,499,,0,,0
2020-12-30 15:00:00,Charles                                           ,132.0,631,,0,,0
2020-12-31 15:00:00,Charles                                           ,107.0,738,,0,,0
2021-01-01 15:00:00,Charles                                           ,2.0,740,1.0,1,,0
2021-01-02 15:00:00,Charles                                           ,5.0,745,,1,,0
2021-01-03 15:00:00,Charles                                           ,104.0,849,,1,,0
2021-01-04 15:00:00,Charles                                           ,110.0,959,,1,,0
2021-01-05 15:00:00,Charles                                           ,121.0,1080,2.0,3,,0
2021-01-06 15:00:00,Charles                                           ,452.0,1532,7.0,10,,0
2021-01-07 15:00:00,Charles                                           ,140.0,1672,12.0,22,,0
2021-01-08 15:00:00,Charles                                           ,156.0,1828,19.0,41,,0
2021-01-09 15:00:00,Charles                                           ,495.0,2323,,41,,0
2021-01-10 15:00:00,Charles                                           ,27.0,2350,,41,,0
2021-01-11 15:00:00,Charles                                           ,75.0,2425,34.0,75,,0
2021-01-12 15:00:00,Charles                                           ,120.0,2545,48.0,123,,0
2021-01-13 15:00:00,Charles                                           ,626.0,3171,23.0,146,,0
2021-01-14 15:00:00,Charles                                           ,138.0,3309,23.0,169,,0
2021-01-15 15:00:00,Charles                                           ,567.0,3876,16.0,185,,0
2021-01-16 15:00:00,Charles                                           ,44.0,3920,18.0,203,,0
2021-01-17 15:00:00,Charles                                           ,47.0,3967,118.0,321,,0
2021-01-18 15:00:00,Charles                                           ,44.0,4011,12.0,333,,0
2021-01-19 15:00:00,Charles                                           ,71.0,4082,16.0,349,,0
2021-01-20 15:00:00,Charles                                           ,1276.0,5358,20.0,369,,0
2021-01-21 15:00:00,Charles                                           ,166.0,5524,16.0,385,,0
2021-01-22 15:00:00,Charles                                           ,171.0,5695,13.0,398,,0
2021-01-23 15:00:00,Charles                                           ,939.0,6634,80.0,478,,0
2021-01-24 15:00:00,Charles                                           ,39.0,6673,8.0,486,,0
2021-01-25 15:00:00,Charles                                           ,158.0,6831,46.0,532,,0
2021-01-26 15:00:00,Charles                                           ,184.0,7015,54.0,586,,0
2021-01-27 15:00:00,Charles                                           ,1304.0,8319,155.0,741,,0
2021-01-28 15:00:00,Charles                                           ,224.0,8543,134.0,875,,0
2021-01-29 15:00:00,Charles                                           ,152.0,8695,98.0,973,,0
2021-01-30 15:00:00,Charles                                           ,95.0,8790,16.0,989,,0
2021-01-31 15:00:00,Charles                                           ,39.0,8829,2.0,991,,0
2021-02-01 15:00:00,Charles                                           ,43.0,8872,63.0,1054,,0
2021-02-02 15:00:00,Charles                                           ,109.0,8981,124.0,1178,,0
2021-02-03 15:00:00,Charles                                           ,169.0,9150,157.0,1335,,0
2021-02-04 15:00:00,Charles                                           ,992.0,10142,107.0,1442,,0
2021-02-05 15:00:00,Charles                                           ,138.0,10280,202.0,1644,,0
2021-02-06 15:00:00,Charles                                           ,147.0,10427,793.0,2437,,0
2021-02-07 15:00:00,Charles                                           ,75.0,10502,38.0,2475,,0
2021-02-08 15:00:00,Charles                                           ,133.0,10635,78.0,2553,,0
2021-02-09 15:00:00,Charles                                           ,755.0,11390,109.0,2662,,0
2021-02-10 15:00:00,Charles                                           ,220.0,11610,585.0,3247,,0
2021-02-11 15:00:00,Charles                                           ,1305.0,12915,133.0,3380,,0
2021-02-12 15:00:00,Charles                                           ,254.0,13169,490.0,3870,,0
2021-02-13 15:00:00,Charles                                           ,71.0,13240,8.0,3878,,0
2021-02-14 15:00:00,Charles                                           ,124.0,13364,10.0,3888,,0
2021-02-15 15:00:00,Charles                                           ,229.0,13593,58.0,3946,,0
2021-02-16 15:00:00,Charles                                           ,200.0,13793,155.0,4101,,0
2021-02-17 15:00:00,Charles                                           ,222.0,14015,1271.0,5372,,0
2021-02-18 15:00:00,Charles                                           ,101.0,14116,122.0,5494,,0
2021-02-19 15:00:00,Charles                                           ,167.0,14283,207.0,5701,,0
2021-02-20 15:00:00,Charles                                           ,90.0,14373,918.0,6619,,0
2021-02-21 15:00:00,Charles                                           ,72.0,14445,34.0,6653,,0
2021-02-22 15:00:00,Charles                                           ,144.0,14589,161.0,6814,,0
2021-02-23 15:00:00,Charles                                           ,815.0,15404,127.0,6941,,0
2021-02-24 15:00:00,Charles                                           ,235.0,15639,1196.0,8137,,0
2021-02-25 15:00:00,Charles                                           ,811.0,16450,107.0,8244,,0
2021-02-26 15:00:00,Charles                                           ,829.0,17279,125.0,8369,,0
2021-02-27 15:00:00,Charles                                           ,172.0,17451,53.0,8422,,0
2021-02-28 15:00:00,Charles                                           ,218.0,17669,77.0,8499,,0
2021-03-01 15:00:00,Charles                                           ,458.0,18127,73.0,8572,,0
2021-03-02 15:00:00,Charles                                           ,257.0,18384,114.0,8686,,0
2021-03-03 15:00:00,Charles                                           ,531.0,18915,268.0,8954,1.0,1
2021-03-04 15:00:00,Charles                                           ,301.0,19216,983.0,9937,27.0,28
2021-03-05 15:00:00,Charles                                           ,1203.0,20419,157.0,10094,61.0,89
2021-03-06 15:00:00,Charles                                           ,877.0,21296,41.0,10135,68.0,157
2021-03-07 15:00:00,Charles                                           ,128.0,21424,61.0,10196,112.0,269
2021-03-08 15:00:00,Charles                                           ,480.0,21904,131.0,10327,157.0,426
2021-03-09 15:00:00,Charles                                           ,245.0,22149,606.0,10933,176.0,602
2021-03-10 15:00:00,Charles                                           ,1173.0,23322,235.0,11168,198.0,800
2021-03-11 15:00:00,Charles                                           ,274.0,23596,1248.0,12416,46.0,846
2021-03-12 15:00:00,Charles                                           ,1018.0,24614,200.0,12616,94.0,940
2021-03-13 15:00:00,Charles                                           ,532.0,25146,75.0,12691,15.0,955
2021-03-14 15:00:00,Charles                                           ,235.0,25381,75.0,12766,6.0,961
2021-03-15 15:00:00,Charles                                           ,694.0,26075,218.0,12984,17.0,978
2021-03-16 15:00:00,Charles                                           ,499.0,26574,133.0,13117,8.0,986
2021-03-17 15:00:00,Charles                                           ,1580.0,28154,212.0,13329,16.0,1002
2021-03-18 15:00:00,Charles                                           ,482.0,28636,174.0,13503,65.0,1067
2021-03-19 15:00:00,Charles                                           ,929.0,29565,113.0,13616,10.0,1077
2021-03-20 15:00:00,Charles                                           ,219.0,29784,91.0,13707,14.0,1091
2021-03-21 15:00:00,Charles                                           ,267.0,30051,95.0,13802,3.0,1094
2021-03-22 15:00:00,Charles                                           ,1455.0,31506,174.0,13976,19.0,1113
2021-03-23 15:00:00,Charles                                           ,496.0,32002,772.0,14748,18.0,1131
2021-03-24 15:00:00,Charles                                           ,1708.0,33710,221.0,14969,16.0,1147
2021-03-25 15:00:00,Charles                                           ,618.0,34328,249.0,15218,15.0,1162
2021-03-26 15:00:00,Charles                                           ,894.0,35222,1377.0,16595,40.0,1202
2021-03-27 15:00:00,Charles                                           ,986.0,36208,119.0,16714,14.0,1216
2021-03-28 15:00:00,Charles                                           ,920.0,37128,131.0,16845,11.0,1227
2021-03-29 15:00:00,Charles                                           ,974.0,38102,546.0,17391,23.0,1250
2021-03-30 15:00:00,Charles                                           ,983.0,39085,284.0,17675,30.0,1280
2021-03-31 15:00:00,Charles                                           ,1639.0,40724,560.0,18235,36.0,1316
2021-04-01 15:00:00,Charles                                           ,1339.0,42063,325.0,18560,83.0,1399
2021-04-02 15:00:00,Charles                                           ,392.0,42455,555.0,19115,96.0,1495
2021-04-03 15:00:00,Charles                                           ,148.0,42603,362.0,19477,59.0,1554
2021-04-04 15:00:00,Charles                                           ,110.0,42713,194.0,19671,21.0,1575
2021-04-05 15:00:00,Charles                                           ,282.0,42995,1361.0,21032,51.0,1626
2021-04-06 15:00:00,Charles                                           ,293.0,43288,1106.0,22138,106.0,1732
2021-04-07 15:00:00,Charles                                           ,1227.0,44515,710.0,22848,151.0,1883
