VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-03-12 15:00:00,Dorchester                                        ,50.0,6817,28.0,4039,72.0,229,122.0,7046,100.0,4268
2021-03-13 15:00:00,Dorchester                                        ,16.0,6833,9.0,4048,326.0,555,342.0,7388,335.0,4603
2021-03-14 15:00:00,Dorchester                                        ,12.0,6845,2.0,4050,163.0,718,175.0,7563,165.0,4768
2021-03-15 15:00:00,Dorchester                                        ,222.0,7067,31.0,4081,4.0,722,226.0,7789,35.0,4803
2021-03-16 15:00:00,Dorchester                                        ,126.0,7193,141.0,4222,,722,,7915,,4944
2021-03-17 15:00:00,Dorchester                                        ,70.0,7263,45.0,4267,1.0,723,71.0,7986,46.0,4990
2021-03-18 15:00:00,Dorchester                                        ,157.0,7420,85.0,4352,13.0,736,170.0,8156,98.0,5088
2021-03-19 15:00:00,Dorchester                                        ,240.0,7660,38.0,4390,11.0,747,251.0,8407,49.0,5137
2021-03-20 15:00:00,Dorchester                                        ,24.0,7684,7.0,4397,1.0,748,25.0,8432,8.0,5145
2021-03-21 15:00:00,Dorchester                                        ,40.0,7724,8.0,4405,,748,,8472,,5153
2021-08-24 15:00:00,Cecil                                             ,55.0,45391,73.0,41021,5.0,3562,60.0,48953,78.0,44583
2021-08-25 15:00:00,Cecil                                             ,163.0,45554,114.0,41135,2.0,3564,165.0,49118,116.0,44699
2021-08-26 15:00:00,Cecil                                             ,93.0,45647,131.0,41266,48.0,3612,141.0,49259,179.0,44878
2021-08-27 15:00:00,Cecil                                             ,45.0,45692,72.0,41338,4.0,3616,49.0,49308,76.0,44954
2021-08-28 15:00:00,Cecil                                             ,36.0,45728,60.0,41398,,3616,,49344,,45014
2021-08-29 15:00:00,Cecil                                             ,25.0,45753,31.0,41429,,3616,,49369,,45045
2021-08-30 15:00:00,Cecil                                             ,71.0,45824,103.0,41532,,3616,,49440,,45148
2021-08-31 15:00:00,Cecil                                             ,68.0,45892,72.0,41604,18.0,3634,86.0,49526,90.0,45238
2021-09-01 15:00:00,Cecil                                             ,57.0,45949,95.0,41699,2.0,3636,59.0,49585,97.0,45335
2021-09-02 15:00:00,Cecil                                             ,42.0,45991,50.0,41749,6.0,3642,48.0,49633,56.0,45391
2021-09-03 15:00:00,Cecil                                             ,64.0,46055,87.0,41836,2.0,3644,66.0,49699,89.0,45480
2021-09-04 15:00:00,Cecil                                             ,39.0,46094,29.0,41865,2.0,3646,41.0,49740,31.0,45511
2021-09-05 15:00:00,Cecil                                             ,31.0,46125,20.0,41885,,3646,,49771,,45531
2021-09-06 15:00:00,Cecil                                             ,17.0,46142,11.0,41896,,3646,,49788,,45542
2021-09-07 15:00:00,Cecil                                             ,62.0,46204,94.0,41990,18.0,3664,80.0,49868,112.0,45654
2021-09-08 15:00:00,Cecil                                             ,73.0,46277,75.0,42065,3.0,3667,76.0,49944,78.0,45732
2021-09-09 15:00:00,Cecil                                             ,57.0,46334,44.0,42109,3.0,3670,60.0,50004,47.0,45779
2021-09-10 15:00:00,Cecil                                             ,60.0,46394,90.0,42199,,3670,,50064,,45869
2021-09-11 15:00:00,Cecil                                             ,47.0,46441,45.0,42244,14.0,3684,61.0,50125,59.0,45928
2021-09-12 15:00:00,Cecil                                             ,20.0,46461,26.0,42270,1.0,3685,21.0,50146,27.0,45955
2021-09-13 15:00:00,Cecil                                             ,56.0,46517,45.0,42315,,3685,,50202,,46000
2021-09-14 15:00:00,Cecil                                             ,78.0,46595,76.0,42391,37.0,3722,115.0,50317,113.0,46113
2021-09-15 15:00:00,Cecil                                             ,58.0,46653,130.0,42521,8.0,3730,66.0,50383,138.0,46251
2021-09-16 15:00:00,Cecil                                             ,42.0,46695,61.0,42582,2.0,3732,44.0,50427,63.0,46314
2021-09-17 15:00:00,Cecil                                             ,75.0,46770,73.0,42655,2.0,3734,77.0,50504,75.0,46389
2021-09-18 15:00:00,Cecil                                             ,29.0,46799,41.0,42696,2.0,3736,31.0,50535,43.0,46432
2021-09-19 15:00:00,Cecil                                             ,9.0,46808,6.0,42702,,3736,,50544,,46438
2021-09-20 15:00:00,Cecil                                             ,35.0,46843,44.0,42746,14.0,3750,49.0,50593,58.0,46496
2021-06-28 15:00:00,Calvert                                           ,42.0,47090,59.0,43706,7.0,3419,49.0,50509,66.0,47125
2021-06-29 15:00:00,Calvert                                           ,54.0,47144,85.0,43791,3.0,3422,57.0,50566,88.0,47213
2021-06-30 15:00:00,Calvert                                           ,60.0,47204,66.0,43857,6.0,3428,66.0,50632,72.0,47285
2021-07-01 15:00:00,Calvert                                           ,86.0,47290,117.0,43974,6.0,3434,92.0,50724,123.0,47408
2021-07-02 15:00:00,Calvert                                           ,58.0,47348,64.0,44038,8.0,3442,66.0,50790,72.0,47480
2021-07-03 15:00:00,Calvert                                           ,31.0,47379,38.0,44076,3.0,3445,34.0,50824,41.0,47521
2021-07-04 15:00:00,Calvert                                           ,4.0,47383,7.0,44083,,3445,,50828,,47528
2021-07-05 15:00:00,Calvert                                           ,29.0,47412,47.0,44130,6.0,3451,35.0,50863,53.0,47581
2021-07-06 15:00:00,Calvert                                           ,47.0,47459,87.0,44217,2.0,3453,49.0,50912,89.0,47670
2021-07-07 15:00:00,Calvert                                           ,57.0,47516,89.0,44306,11.0,3464,68.0,50980,100.0,47770
2021-07-08 15:00:00,Calvert                                           ,56.0,47572,59.0,44365,5.0,3469,61.0,51041,64.0,47834
2021-07-09 15:00:00,Calvert                                           ,84.0,47656,77.0,44442,2.0,3471,86.0,51127,79.0,47913
2021-07-10 15:00:00,Calvert                                           ,34.0,47690,26.0,44468,,3471,,51161,,47939
2021-07-11 15:00:00,Calvert                                           ,21.0,47711,14.0,44482,2.0,3473,23.0,51184,16.0,47955
2021-07-12 15:00:00,Calvert                                           ,39.0,47750,47.0,44529,2.0,3475,41.0,51225,49.0,48004
2021-07-13 15:00:00,Calvert                                           ,66.0,47816,60.0,44589,5.0,3480,71.0,51296,65.0,48069
2021-07-14 15:00:00,Calvert                                           ,59.0,47875,38.0,44627,7.0,3487,66.0,51362,45.0,48114
2021-07-15 15:00:00,Calvert                                           ,63.0,47938,65.0,44692,2.0,3489,65.0,51427,67.0,48181
2021-07-16 15:00:00,Calvert                                           ,58.0,47996,43.0,44735,6.0,3495,64.0,51491,49.0,48230
2021-07-17 15:00:00,Calvert                                           ,30.0,48026,24.0,44759,31.0,3526,61.0,51552,55.0,48285
2021-07-18 15:00:00,Calvert                                           ,19.0,48045,15.0,44774,1.0,3527,20.0,51572,16.0,48301
2021-07-19 15:00:00,Calvert                                           ,51.0,48096,57.0,44831,9.0,3536,60.0,51632,66.0,48367
2021-07-20 15:00:00,Calvert                                           ,58.0,48154,62.0,44893,5.0,3541,63.0,51695,67.0,48434
2021-07-21 15:00:00,Calvert                                           ,111.0,48265,58.0,44951,8.0,3549,119.0,51814,66.0,48500
2021-07-22 15:00:00,Calvert                                           ,68.0,48333,59.0,45010,1.0,3550,69.0,51883,60.0,48560
2021-07-23 15:00:00,Calvert                                           ,86.0,48419,52.0,45062,4.0,3554,90.0,51973,56.0,48616
2021-07-24 15:00:00,Calvert                                           ,43.0,48462,34.0,45096,15.0,3569,58.0,52031,49.0,48665
2021-07-25 15:00:00,Calvert                                           ,24.0,48486,8.0,45104,1.0,3570,25.0,52056,9.0,48674
2020-12-16 15:00:00,Charles                                           ,7.0,7,,0,,0,,7,,0
2020-12-17 15:00:00,Charles                                           ,11.0,18,,0,,0,,18,,0
2020-12-18 15:00:00,Charles                                           ,17.0,35,,0,,0,,35,,0
2020-12-20 15:00:00,Charles                                           ,3.0,38,,0,,0,,38,,0
2020-12-21 15:00:00,Charles                                           ,38.0,76,,0,,0,,76,,0
2020-12-22 15:00:00,Charles                                           ,53.0,129,,0,,0,,129,,0
2020-12-23 15:00:00,Charles                                           ,32.0,161,,0,,0,,161,,0
2020-12-24 15:00:00,Charles                                           ,23.0,184,,0,,0,,184,,0
2020-12-25 15:00:00,Charles                                           ,7.0,191,,0,,0,,191,,0
2020-12-26 15:00:00,Charles                                           ,18.0,209,,0,,0,,209,,0
2020-12-27 15:00:00,Charles                                           ,140.0,349,,0,,0,,349,,0
2020-12-28 15:00:00,Charles                                           ,79.0,428,,0,,0,,428,,0
2020-12-29 15:00:00,Charles                                           ,90.0,518,1.0,1,,0,,518,,1
2020-12-30 15:00:00,Charles                                           ,141.0,659,1.0,2,,0,,659,,2
2020-12-31 15:00:00,Charles                                           ,111.0,770,,2,,0,,770,,2
2021-01-01 15:00:00,Charles                                           ,9.0,779,1.0,3,,0,,779,,3
2021-01-02 15:00:00,Charles                                           ,7.0,786,,3,,0,,786,,3
2021-01-03 15:00:00,Charles                                           ,107.0,893,,3,,0,,893,,3
2021-01-04 15:00:00,Charles                                           ,112.0,1005,,3,,0,,1005,,3
2021-01-05 15:00:00,Charles                                           ,121.0,1126,1.0,4,,0,,1126,,4
2021-01-06 15:00:00,Charles                                           ,499.0,1625,8.0,12,,0,,1625,,12
2021-01-07 15:00:00,Charles                                           ,141.0,1766,12.0,24,,0,,1766,,24
2021-01-08 15:00:00,Charles                                           ,165.0,1931,20.0,44,,0,,1931,,44
2021-01-09 15:00:00,Charles                                           ,495.0,2426,2.0,46,,0,,2426,,46
2021-01-10 15:00:00,Charles                                           ,30.0,2456,,46,,0,,2456,,46
2021-01-11 15:00:00,Charles                                           ,79.0,2535,33.0,79,,0,,2535,,79
2021-01-12 15:00:00,Charles                                           ,254.0,2789,50.0,129,,0,,2789,,129
2021-01-13 15:00:00,Charles                                           ,720.0,3509,27.0,156,,0,,3509,,156
2021-07-26 15:00:00,Calvert                                           ,82.0,48568,36.0,45140,3.0,3573,85.0,52141,39.0,48713
2021-07-27 15:00:00,Calvert                                           ,81.0,48649,42.0,45182,19.0,3592,100.0,52241,61.0,48774
2021-07-28 15:00:00,Calvert                                           ,142.0,48791,53.0,45235,9.0,3601,151.0,52392,62.0,48836
2021-07-29 15:00:00,Calvert                                           ,153.0,48944,66.0,45301,3.0,3604,156.0,52548,69.0,48905
2021-07-30 15:00:00,Calvert                                           ,133.0,49077,56.0,45357,10.0,3614,143.0,52691,66.0,48971
2021-07-31 15:00:00,Calvert                                           ,79.0,49156,32.0,45389,1.0,3615,80.0,52771,33.0,49004
2021-08-01 15:00:00,Calvert                                           ,51.0,49207,17.0,45406,,3615,,52822,,49021
2021-08-02 15:00:00,Calvert                                           ,107.0,49314,38.0,45444,,3615,,52929,,49059
2021-08-03 15:00:00,Calvert                                           ,140.0,49454,54.0,45498,2.0,3617,142.0,53071,56.0,49115
2021-08-04 15:00:00,Calvert                                           ,113.0,49567,50.0,45548,10.0,3627,123.0,53194,60.0,49175
2021-08-05 15:00:00,Calvert                                           ,134.0,49701,62.0,45610,55.0,3682,189.0,53383,117.0,49292
2021-08-06 15:00:00,Calvert                                           ,88.0,49789,52.0,45662,2.0,3684,90.0,53473,54.0,49346
2021-08-07 15:00:00,Calvert                                           ,77.0,49866,22.0,45684,2.0,3686,79.0,53552,24.0,49370
2021-08-08 15:00:00,Calvert                                           ,51.0,49917,22.0,45706,1.0,3687,52.0,53604,23.0,49393
2021-08-09 15:00:00,Calvert                                           ,91.0,50008,42.0,45748,2.0,3689,93.0,53697,44.0,49437
2021-08-10 15:00:00,Calvert                                           ,82.0,50090,40.0,45788,3.0,3692,85.0,53782,43.0,49480
2021-08-11 15:00:00,Calvert                                           ,107.0,50197,67.0,45855,15.0,3707,122.0,53904,82.0,49562
2021-08-12 15:00:00,Calvert                                           ,119.0,50316,74.0,45929,1.0,3708,120.0,54024,75.0,49637
2021-08-13 15:00:00,Calvert                                           ,139.0,50455,100.0,46029,,3708,,54163,,49737
2021-08-14 15:00:00,Calvert                                           ,50.0,50505,39.0,46068,1.0,3709,51.0,54214,40.0,49777
2021-08-15 15:00:00,Calvert                                           ,47.0,50552,26.0,46094,,3709,,54261,,49803
2021-08-16 15:00:00,Calvert                                           ,73.0,50625,71.0,46165,1.0,3710,74.0,54335,72.0,49875
2021-08-17 15:00:00,Calvert                                           ,106.0,50731,56.0,46221,,3710,,54441,,49931
2021-08-18 15:00:00,Calvert                                           ,79.0,50810,87.0,46308,14.0,3724,93.0,54534,101.0,50032
2021-08-19 15:00:00,Calvert                                           ,73.0,50883,73.0,46381,,3724,,54607,,50105
2021-08-20 15:00:00,Calvert                                           ,95.0,50978,102.0,46483,7.0,3731,102.0,54709,109.0,50214
2021-08-21 15:00:00,Calvert                                           ,45.0,51023,52.0,46535,1.0,3732,46.0,54755,53.0,50267
2021-08-22 15:00:00,Calvert                                           ,36.0,51059,48.0,46583,,3732,,54791,,50315
2021-01-14 15:00:00,Charles                                           ,177.0,3686,21.0,177,,0,,3686,,177
2021-01-15 15:00:00,Charles                                           ,563.0,4249,18.0,195,,0,,4249,,195
2021-01-16 15:00:00,Charles                                           ,45.0,4294,19.0,214,,0,,4294,,214
2021-01-17 15:00:00,Charles                                           ,48.0,4342,119.0,333,,0,,4342,,333
2021-01-18 15:00:00,Charles                                           ,45.0,4387,15.0,348,,0,,4387,,348
2021-01-19 15:00:00,Charles                                           ,78.0,4465,27.0,375,,0,,4465,,375
2021-01-20 15:00:00,Charles                                           ,1271.0,5736,23.0,398,,0,,5736,,398
2021-01-21 15:00:00,Charles                                           ,173.0,5909,17.0,415,,0,,5909,,415
2021-01-22 15:00:00,Charles                                           ,175.0,6084,19.0,434,,0,,6084,,434
2021-01-23 15:00:00,Charles                                           ,936.0,7020,74.0,508,,0,,7020,,508
2021-01-24 15:00:00,Charles                                           ,35.0,7055,10.0,518,,0,,7055,,518
2021-01-25 15:00:00,Charles                                           ,159.0,7214,54.0,572,,0,,7214,,572
2021-01-26 15:00:00,Charles                                           ,190.0,7404,55.0,627,,0,,7404,,627
2021-01-27 15:00:00,Charles                                           ,1260.0,8664,204.0,831,,0,,8664,,831
2021-01-28 15:00:00,Charles                                           ,235.0,8899,143.0,974,,0,,8899,,974
2021-01-29 15:00:00,Charles                                           ,183.0,9082,103.0,1077,,0,,9082,,1077
2021-01-30 15:00:00,Charles                                           ,100.0,9182,25.0,1102,,0,,9182,,1102
2021-01-31 15:00:00,Charles                                           ,42.0,9224,3.0,1105,,0,,9224,,1105
2021-02-01 15:00:00,Charles                                           ,49.0,9273,69.0,1174,,0,,9273,,1174
2021-02-02 15:00:00,Charles                                           ,140.0,9413,278.0,1452,,0,,9413,,1452
2021-02-03 15:00:00,Charles                                           ,192.0,9605,245.0,1697,,0,,9605,,1697
2021-02-04 15:00:00,Charles                                           ,1009.0,10614,122.0,1819,,0,,10614,,1819
2021-02-05 15:00:00,Charles                                           ,142.0,10756,208.0,2027,,0,,10756,,2027
2021-02-06 15:00:00,Charles                                           ,144.0,10900,788.0,2815,,0,,10900,,2815
2021-02-07 15:00:00,Charles                                           ,76.0,10976,42.0,2857,,0,,10976,,2857
2021-02-08 15:00:00,Charles                                           ,136.0,11112,84.0,2941,,0,,11112,,2941
2021-02-09 15:00:00,Charles                                           ,757.0,11869,124.0,3065,,0,,11869,,3065
2021-02-10 15:00:00,Charles                                           ,235.0,12104,589.0,3654,,0,,12104,,3654
2021-08-23 15:00:00,Calvert                                           ,89.0,51148,86.0,46669,2.0,3734,91.0,54882,88.0,50403
2021-08-24 15:00:00,Calvert                                           ,103.0,51251,87.0,46756,5.0,3739,108.0,54990,92.0,50495
2021-08-25 15:00:00,Calvert                                           ,107.0,51358,142.0,46898,12.0,3751,119.0,55109,154.0,50649
2021-08-26 15:00:00,Calvert                                           ,100.0,51458,120.0,47018,,3751,,55209,,50769
2021-08-27 15:00:00,Calvert                                           ,119.0,51577,90.0,47108,1.0,3752,120.0,55329,91.0,50860
2021-08-28 15:00:00,Calvert                                           ,63.0,51640,83.0,47191,1.0,3753,64.0,55393,84.0,50944
2021-08-29 15:00:00,Calvert                                           ,43.0,51683,56.0,47247,1.0,3754,44.0,55437,57.0,51001
2021-08-30 15:00:00,Calvert                                           ,89.0,51772,84.0,47331,1.0,3755,90.0,55527,85.0,51086
2021-08-31 15:00:00,Calvert                                           ,63.0,51835,60.0,47391,,3755,,55590,,51146
2021-09-01 15:00:00,Calvert                                           ,65.0,51900,98.0,47489,13.0,3768,78.0,55668,111.0,51257
2021-09-02 15:00:00,Calvert                                           ,99.0,51999,90.0,47579,8.0,3776,107.0,55775,98.0,51355
2021-09-03 15:00:00,Calvert                                           ,103.0,52102,131.0,47710,3.0,3779,106.0,55881,134.0,51489
2021-09-04 15:00:00,Calvert                                           ,42.0,52144,71.0,47781,1.0,3780,43.0,55924,72.0,51561
2021-09-05 15:00:00,Calvert                                           ,49.0,52193,42.0,47823,3.0,3783,52.0,55976,45.0,51606
2021-09-06 15:00:00,Calvert                                           ,12.0,52205,16.0,47839,,3783,,55988,,51622
2021-09-07 15:00:00,Calvert                                           ,84.0,52289,77.0,47916,1.0,3784,85.0,56073,78.0,51700
2021-09-08 15:00:00,Calvert                                           ,71.0,52360,94.0,48010,3.0,3787,74.0,56147,97.0,51797
2021-09-09 15:00:00,Calvert                                           ,94.0,52454,96.0,48106,1.0,3788,95.0,56242,97.0,51894
2021-09-10 15:00:00,Calvert                                           ,106.0,52560,89.0,48195,4.0,3792,110.0,56352,93.0,51987
2021-09-11 15:00:00,Calvert                                           ,54.0,52614,39.0,48234,5.0,3797,59.0,56411,44.0,52031
2021-09-12 15:00:00,Calvert                                           ,33.0,52647,39.0,48273,1.0,3798,34.0,56445,40.0,52071
2021-09-13 15:00:00,Calvert                                           ,84.0,52731,83.0,48356,3.0,3801,87.0,56532,86.0,52157
2021-09-14 15:00:00,Calvert                                           ,70.0,52801,85.0,48441,4.0,3805,74.0,56606,89.0,52246
2021-09-15 15:00:00,Calvert                                           ,82.0,52883,97.0,48538,5.0,3810,87.0,56693,102.0,52348
2021-09-16 15:00:00,Calvert                                           ,87.0,52970,79.0,48617,2.0,3812,89.0,56782,81.0,52429
2021-09-17 15:00:00,Calvert                                           ,90.0,53060,117.0,48734,6.0,3818,96.0,56878,123.0,52552
2021-09-18 15:00:00,Calvert                                           ,24.0,53084,54.0,48788,6.0,3824,30.0,56908,60.0,52612
2021-09-19 15:00:00,Calvert                                           ,14.0,53098,20.0,48808,,3824,,56922,,52632
2021-02-11 15:00:00,Charles                                           ,1305.0,13409,141.0,3795,,0,,13409,,3795
2021-02-12 15:00:00,Charles                                           ,264.0,13673,486.0,4281,,0,,13673,,4281
2021-02-13 15:00:00,Charles                                           ,84.0,13757,10.0,4291,,0,,13757,,4291
2021-02-14 15:00:00,Charles                                           ,131.0,13888,11.0,4302,,0,,13888,,4302
2021-02-15 15:00:00,Charles                                           ,229.0,14117,60.0,4362,,0,,14117,,4362
2021-02-16 15:00:00,Charles                                           ,201.0,14318,163.0,4525,,0,,14318,,4525
2021-02-17 15:00:00,Charles                                           ,215.0,14533,1279.0,5804,,0,,14533,,5804
2021-02-18 15:00:00,Charles                                           ,104.0,14637,128.0,5932,,0,,14637,,5932
2021-02-19 15:00:00,Charles                                           ,139.0,14776,239.0,6171,,0,,14776,,6171
2021-02-20 15:00:00,Charles                                           ,95.0,14871,923.0,7094,,0,,14871,,7094
2021-02-21 15:00:00,Charles                                           ,76.0,14947,36.0,7130,,0,,14947,,7130
2021-02-22 15:00:00,Charles                                           ,146.0,15093,168.0,7298,,0,,15093,,7298
2021-02-23 15:00:00,Charles                                           ,815.0,15908,160.0,7458,,0,,15908,,7458
2021-02-24 15:00:00,Charles                                           ,239.0,16147,1198.0,8656,,0,,16147,,8656
2021-02-25 15:00:00,Charles                                           ,812.0,16959,124.0,8780,,0,,16959,,8780
2021-02-26 15:00:00,Charles                                           ,843.0,17802,137.0,8917,,0,,17802,,8917
2021-02-27 15:00:00,Charles                                           ,173.0,17975,67.0,8984,,0,,17975,,8984
2021-02-28 15:00:00,Charles                                           ,214.0,18189,78.0,9062,,0,,18189,,9062
2021-03-01 15:00:00,Charles                                           ,473.0,18662,89.0,9151,,0,,18662,,9151
2021-03-02 15:00:00,Charles                                           ,262.0,18924,119.0,9270,1.0,1,263.0,18925,120.0,9271
2021-03-03 15:00:00,Charles                                           ,542.0,19466,275.0,9545,2.0,3,544.0,19469,277.0,9548
2021-03-04 15:00:00,Charles                                           ,313.0,19779,986.0,10531,28.0,31,341.0,19810,1014.0,10562
2021-03-05 15:00:00,Charles                                           ,1219.0,20998,176.0,10707,61.0,92,1280.0,21090,237.0,10799
2021-03-06 15:00:00,Charles                                           ,873.0,21871,46.0,10753,71.0,163,944.0,22034,117.0,10916
2021-03-07 15:00:00,Charles                                           ,128.0,21999,65.0,10818,114.0,277,242.0,22276,179.0,11095
2021-03-08 15:00:00,Charles                                           ,485.0,22484,134.0,10952,156.0,433,641.0,22917,290.0,11385
2021-03-09 15:00:00,Charles                                           ,253.0,22737,604.0,11556,175.0,608,428.0,23345,779.0,12164
2021-03-10 15:00:00,Charles                                           ,1192.0,23929,234.0,11790,198.0,806,1390.0,24735,432.0,12596
2021-09-20 15:00:00,Calvert                                           ,27.0,53125,11.0,48819,1.0,3825,28.0,56950,12.0,52644
2020-12-15 15:00:00,Frederick                                         ,4.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,Frederick                                         ,1.0,5,,0,,0,,5,,0
2020-12-17 15:00:00,Frederick                                         ,24.0,29,,0,,0,,29,,0
2020-12-18 15:00:00,Frederick                                         ,131.0,160,1.0,1,,0,,160,,1
2020-12-19 15:00:00,Frederick                                         ,12.0,172,1.0,2,,0,,172,,2
2020-12-20 15:00:00,Frederick                                         ,14.0,186,,2,,0,,186,,2
2020-12-21 15:00:00,Frederick                                         ,215.0,401,1.0,3,,0,,401,,3
2020-12-22 15:00:00,Frederick                                         ,335.0,736,1.0,4,,0,,736,,4
2020-12-23 15:00:00,Frederick                                         ,242.0,978,2.0,6,,0,,978,,6
2020-12-24 15:00:00,Frederick                                         ,27.0,1005,,6,,0,,1005,,6
2020-12-25 15:00:00,Frederick                                         ,9.0,1014,,6,,0,,1014,,6
2020-12-26 15:00:00,Frederick                                         ,16.0,1030,1.0,7,,0,,1030,,7
2020-12-27 15:00:00,Frederick                                         ,162.0,1192,2.0,9,,0,,1192,,9
2020-12-28 15:00:00,Frederick                                         ,310.0,1502,2.0,11,,0,,1502,,11
2020-12-29 15:00:00,Frederick                                         ,513.0,2015,,11,,0,,2015,,11
2020-12-30 15:00:00,Frederick                                         ,469.0,2484,11.0,22,,0,,2484,,22
2020-12-31 15:00:00,Frederick                                         ,212.0,2696,1.0,23,,0,,2696,,23
2021-01-01 15:00:00,Frederick                                         ,82.0,2778,11.0,34,,0,,2778,,34
2021-01-02 15:00:00,Frederick                                         ,42.0,2820,1.0,35,,0,,2820,,35
2021-01-03 15:00:00,Frederick                                         ,90.0,2910,3.0,38,,0,,2910,,38
2021-01-04 15:00:00,Frederick                                         ,623.0,3533,16.0,54,,0,,3533,,54
2021-01-05 15:00:00,Frederick                                         ,781.0,4314,20.0,74,,0,,4314,,74
2021-01-06 15:00:00,Frederick                                         ,768.0,5082,9.0,83,,0,,5082,,83
2021-01-07 15:00:00,Frederick                                         ,542.0,5624,47.0,130,,0,,5624,,130
2021-01-08 15:00:00,Frederick                                         ,429.0,6053,117.0,247,,0,,6053,,247
2021-01-09 15:00:00,Frederick                                         ,343.0,6396,18.0,265,,0,,6396,,265
2021-01-10 15:00:00,Frederick                                         ,105.0,6501,26.0,291,,0,,6501,,291
2021-03-11 15:00:00,Charles                                           ,398.0,24327,1250.0,13040,50.0,856,448.0,25183,1300.0,13896
2021-03-12 15:00:00,Charles                                           ,1021.0,25348,236.0,13276,104.0,960,1125.0,26308,340.0,14236
2021-03-13 15:00:00,Charles                                           ,539.0,25887,96.0,13372,19.0,979,558.0,26866,115.0,14351
2021-03-14 15:00:00,Charles                                           ,242.0,26129,92.0,13464,8.0,987,250.0,27116,100.0,14451
2021-03-15 15:00:00,Charles                                           ,708.0,26837,224.0,13688,18.0,1005,726.0,27842,242.0,14693
2021-03-16 15:00:00,Charles                                           ,505.0,27342,140.0,13828,10.0,1015,515.0,28357,150.0,14843
2021-03-17 15:00:00,Charles                                           ,1584.0,28926,223.0,14051,16.0,1031,1600.0,29957,239.0,15082
2021-03-18 15:00:00,Charles                                           ,496.0,29422,187.0,14238,67.0,1098,563.0,30520,254.0,15336
2021-03-19 15:00:00,Charles                                           ,983.0,30405,120.0,14358,11.0,1109,994.0,31514,131.0,15467
2021-03-20 15:00:00,Charles                                           ,220.0,30625,93.0,14451,175.0,1284,395.0,31909,268.0,15735
2021-03-21 15:00:00,Charles                                           ,274.0,30899,97.0,14548,4.0,1288,278.0,32187,101.0,15836
2021-03-22 15:00:00,Charles                                           ,1452.0,32351,195.0,14743,20.0,1308,1472.0,33659,215.0,16051
2021-03-23 15:00:00,Charles                                           ,505.0,32856,781.0,15524,20.0,1328,525.0,34184,801.0,16852
2021-03-24 15:00:00,Charles                                           ,1723.0,34579,228.0,15752,18.0,1346,1741.0,35925,246.0,17098
2021-03-25 15:00:00,Charles                                           ,620.0,35199,263.0,16015,15.0,1361,635.0,36560,278.0,17376
2021-03-26 15:00:00,Charles                                           ,882.0,36081,1394.0,17409,40.0,1401,922.0,37482,1434.0,18810
2021-03-27 15:00:00,Charles                                           ,989.0,37070,125.0,17534,24.0,1425,1013.0,38495,149.0,18959
2021-03-28 15:00:00,Charles                                           ,913.0,37983,133.0,17667,12.0,1437,925.0,39420,145.0,19104
2021-03-29 15:00:00,Charles                                           ,986.0,38969,557.0,18224,25.0,1462,1011.0,40431,582.0,19686
2021-03-30 15:00:00,Charles                                           ,983.0,39952,287.0,18511,31.0,1493,1014.0,41445,318.0,20004
2021-03-31 15:00:00,Charles                                           ,1646.0,41598,579.0,19090,36.0,1529,1682.0,43127,615.0,20619
2021-04-01 15:00:00,Charles                                           ,1245.0,42843,463.0,19553,85.0,1614,1330.0,44457,548.0,21167
2021-04-02 15:00:00,Charles                                           ,396.0,43239,564.0,20117,96.0,1710,492.0,44949,660.0,21827
2021-04-03 15:00:00,Charles                                           ,147.0,43386,368.0,20485,61.0,1771,208.0,45157,429.0,22256
2021-04-04 15:00:00,Charles                                           ,114.0,43500,196.0,20681,22.0,1793,136.0,45293,218.0,22474
2021-04-05 15:00:00,Charles                                           ,283.0,43783,1369.0,22050,62.0,1855,345.0,45638,1431.0,23905
2021-04-06 15:00:00,Charles                                           ,293.0,44076,1114.0,23164,114.0,1969,407.0,46045,1228.0,25133
2021-04-07 15:00:00,Charles                                           ,1234.0,45310,745.0,23909,157.0,2126,1391.0,47436,902.0,26035
2021-01-11 15:00:00,Frederick                                         ,604.0,7105,217.0,508,,0,,7105,,508
2021-01-12 15:00:00,Frederick                                         ,1104.0,8209,281.0,789,,0,,8209,,789
2021-01-13 15:00:00,Frederick                                         ,808.0,9017,211.0,1000,,0,,9017,,1000
2021-01-14 15:00:00,Frederick                                         ,1131.0,10148,31.0,1031,,0,,10148,,1031
2021-01-15 15:00:00,Frederick                                         ,1109.0,11257,34.0,1065,,0,,11257,,1065
2021-01-16 15:00:00,Frederick                                         ,432.0,11689,40.0,1105,,0,,11689,,1105
2021-01-17 15:00:00,Frederick                                         ,69.0,11758,103.0,1208,,0,,11758,,1208
2021-01-18 15:00:00,Frederick                                         ,208.0,11966,214.0,1422,,0,,11966,,1422
2021-01-19 15:00:00,Frederick                                         ,647.0,12613,187.0,1609,,0,,12613,,1609
2021-01-20 15:00:00,Frederick                                         ,1253.0,13866,392.0,2001,,0,,13866,,2001
2021-01-21 15:00:00,Frederick                                         ,1257.0,15123,224.0,2225,,0,,15123,,2225
