VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-20 15:00:00,Calvert                                           ,548.0,35004,331.0,23191,,2357
2021-04-21 15:00:00,Calvert                                           ,406.0,35410,409.0,23600,,2357
2021-04-22 15:00:00,Calvert                                           ,398.0,35808,212.0,23812,,2357
2021-04-23 15:00:00,Calvert                                           ,437.0,36245,237.0,24049,,2357
2021-04-24 15:00:00,Calvert                                           ,302.0,36547,1051.0,25100,,2357
2021-04-25 15:00:00,Calvert                                           ,211.0,36758,47.0,25147,,2357
2021-04-26 15:00:00,Calvert                                           ,227.0,36985,253.0,25400,,2357
2021-04-27 15:00:00,Calvert                                           ,181.0,37166,212.0,25612,19.0,2376
2021-04-28 15:00:00,Calvert                                           ,231.0,37397,252.0,25864,23.0,2399
2021-04-29 15:00:00,Calvert                                           ,556.0,37953,185.0,26049,13.0,2412
2021-04-30 15:00:00,Calvert                                           ,96.0,38049,183.0,26232,5.0,2417
2021-05-01 15:00:00,Calvert                                           ,36.0,38085,135.0,26367,12.0,2429
2020-12-16 15:00:00,Caroline                                          ,2.0,2,,0,,0
2020-12-17 15:00:00,Caroline                                          ,5.0,7,,0,,0
2020-12-18 15:00:00,Caroline                                          ,3.0,10,,0,,0
2020-12-21 15:00:00,Caroline                                          ,5.0,15,,0,,0
2020-12-22 15:00:00,Caroline                                          ,17.0,32,,0,,0
2020-12-23 15:00:00,Caroline                                          ,66.0,98,1.0,1,,0
2020-12-24 15:00:00,Caroline                                          ,3.0,101,,1,,0
2020-12-25 15:00:00,Caroline                                          ,1.0,102,,1,,0
2020-12-26 15:00:00,Caroline                                          ,6.0,108,,1,,0
2020-12-27 15:00:00,Caroline                                          ,47.0,155,,1,,0
2020-12-28 15:00:00,Caroline                                          ,17.0,172,,1,,0
2020-12-29 15:00:00,Caroline                                          ,71.0,243,,1,,0
2020-12-30 15:00:00,Caroline                                          ,401.0,644,,1,,0
2020-12-31 15:00:00,Caroline                                          ,57.0,701,,1,,0
2021-01-01 15:00:00,Caroline                                          ,1.0,702,,1,,0
2021-01-02 15:00:00,Caroline                                          ,23.0,725,,1,,0
2021-01-03 15:00:00,Caroline                                          ,4.0,729,,1,,0
2021-01-04 15:00:00,Caroline                                          ,106.0,835,,1,,0
2021-01-05 15:00:00,Caroline                                          ,63.0,898,,1,,0
2021-01-06 15:00:00,Caroline                                          ,300.0,1198,2.0,3,,0
2021-01-07 15:00:00,Caroline                                          ,70.0,1268,4.0,7,,0
2021-01-08 15:00:00,Caroline                                          ,107.0,1375,3.0,10,,0
2021-01-09 15:00:00,Caroline                                          ,4.0,1379,,10,,0
2021-01-10 15:00:00,Caroline                                          ,1.0,1380,,10,,0
2021-01-11 15:00:00,Caroline                                          ,32.0,1412,7.0,17,,0
2021-01-12 15:00:00,Caroline                                          ,32.0,1444,16.0,33,,0
2021-01-13 15:00:00,Caroline                                          ,171.0,1615,18.0,51,,0
2021-01-14 15:00:00,Caroline                                          ,79.0,1694,4.0,55,,0
2021-01-15 15:00:00,Caroline                                          ,107.0,1801,4.0,59,,0
2021-01-16 15:00:00,Caroline                                          ,3.0,1804,3.0,62,,0
2021-01-17 15:00:00,Caroline                                          ,45.0,1849,42.0,104,,0
2021-01-18 15:00:00,Caroline                                          ,16.0,1865,7.0,111,,0
2021-01-19 15:00:00,Caroline                                          ,38.0,1903,3.0,114,,0
2021-01-20 15:00:00,Caroline                                          ,376.0,2279,29.0,143,,0
2021-01-21 15:00:00,Caroline                                          ,110.0,2389,8.0,151,,0
2021-01-22 15:00:00,Caroline                                          ,192.0,2581,30.0,181,,0
2021-01-23 15:00:00,Caroline                                          ,7.0,2588,15.0,196,,0
2021-01-24 15:00:00,Caroline                                          ,1.0,2589,1.0,197,,0
2021-01-25 15:00:00,Caroline                                          ,47.0,2636,30.0,227,,0
2021-01-26 15:00:00,Caroline                                          ,115.0,2751,94.0,321,,0
2021-01-27 15:00:00,Caroline                                          ,109.0,2860,193.0,514,,0
2021-01-28 15:00:00,Caroline                                          ,275.0,3135,102.0,616,,0
2021-01-29 15:00:00,Caroline                                          ,192.0,3327,127.0,743,,0
2021-01-30 15:00:00,Caroline                                          ,5.0,3332,6.0,749,,0
2021-01-31 15:00:00,Caroline                                          ,1.0,3333,1.0,750,,0
2021-02-01 15:00:00,Caroline                                          ,12.0,3345,14.0,764,,0
2021-02-02 15:00:00,Caroline                                          ,142.0,3487,81.0,845,,0
2021-02-03 15:00:00,Caroline                                          ,105.0,3592,116.0,961,,0
2021-02-04 15:00:00,Caroline                                          ,179.0,3771,132.0,1093,,0
2021-02-05 15:00:00,Caroline                                          ,65.0,3836,200.0,1293,,0
2021-02-06 15:00:00,Caroline                                          ,8.0,3844,2.0,1295,,0
2021-02-07 15:00:00,Caroline                                          ,1.0,3845,39.0,1334,,0
2021-02-08 15:00:00,Caroline                                          ,21.0,3866,27.0,1361,,0
2021-02-09 15:00:00,Caroline                                          ,24.0,3890,21.0,1382,,0
2021-02-10 15:00:00,Caroline                                          ,140.0,4030,129.0,1511,,0
2021-02-11 15:00:00,Caroline                                          ,49.0,4079,25.0,1536,,0
2021-02-12 15:00:00,Caroline                                          ,36.0,4115,39.0,1575,,0
2021-02-13 15:00:00,Caroline                                          ,1.0,4116,1.0,1576,,0
2021-02-14 15:00:00,Caroline                                          ,3.0,4119,6.0,1582,,0
2021-02-15 15:00:00,Caroline                                          ,6.0,4125,58.0,1640,,0
2021-02-16 15:00:00,Caroline                                          ,11.0,4136,37.0,1677,,0
2021-02-17 15:00:00,Caroline                                          ,159.0,4295,69.0,1746,,0
2021-02-18 15:00:00,Caroline                                          ,14.0,4309,49.0,1795,,0
2021-02-19 15:00:00,Caroline                                          ,44.0,4353,514.0,2309,,0
2021-02-20 15:00:00,Caroline                                          ,18.0,4371,31.0,2340,,0
2021-02-21 15:00:00,Caroline                                          ,5.0,4376,1.0,2341,,0
2021-02-22 15:00:00,Caroline                                          ,7.0,4383,29.0,2370,,0
2021-02-23 15:00:00,Caroline                                          ,5.0,4388,59.0,2429,,0
2021-02-24 15:00:00,Caroline                                          ,104.0,4492,148.0,2577,,0
2021-02-25 15:00:00,Caroline                                          ,225.0,4717,210.0,2787,,0
2021-02-26 15:00:00,Caroline                                          ,311.0,5028,370.0,3157,,0
2021-02-27 15:00:00,Caroline                                          ,6.0,5034,1.0,3158,,0
2021-02-28 15:00:00,Caroline                                          ,11.0,5045,,3158,,0
2021-03-01 15:00:00,Caroline                                          ,18.0,5063,18.0,3176,,0
2021-03-02 15:00:00,Caroline                                          ,38.0,5101,20.0,3196,,0
2021-03-03 15:00:00,Caroline                                          ,94.0,5195,115.0,3311,,0
2021-03-04 15:00:00,Caroline                                          ,273.0,5468,208.0,3519,6.0,6
2021-03-05 15:00:00,Caroline                                          ,491.0,5959,105.0,3624,2.0,8
2021-03-06 15:00:00,Caroline                                          ,19.0,5978,6.0,3630,87.0,95
2021-03-07 15:00:00,Caroline                                          ,16.0,5994,3.0,3633,16.0,111
2021-03-08 15:00:00,Caroline                                          ,29.0,6023,29.0,3662,12.0,123
2021-03-09 15:00:00,Caroline                                          ,38.0,6061,7.0,3669,1.0,124
2021-03-10 15:00:00,Caroline                                          ,43.0,6104,157.0,3826,2.0,126
2021-03-11 15:00:00,Caroline                                          ,247.0,6351,73.0,3899,3.0,129
2021-03-12 15:00:00,Caroline                                          ,287.0,6638,15.0,3914,180.0,309
2021-03-13 15:00:00,Caroline                                          ,7.0,6645,13.0,3927,20.0,329
2021-03-14 15:00:00,Caroline                                          ,14.0,6659,3.0,3930,10.0,339
2021-03-15 15:00:00,Caroline                                          ,35.0,6694,20.0,3950,2.0,341
2021-03-16 15:00:00,Caroline                                          ,58.0,6752,24.0,3974,,341
2021-03-17 15:00:00,Caroline                                          ,100.0,6852,160.0,4134,,341
2021-03-18 15:00:00,Caroline                                          ,188.0,7040,33.0,4167,39.0,380
2021-03-19 15:00:00,Caroline                                          ,235.0,7275,37.0,4204,30.0,410
2021-03-20 15:00:00,Caroline                                          ,22.0,7297,4.0,4208,1.0,411
2021-03-21 15:00:00,Caroline                                          ,19.0,7316,2.0,4210,3.0,414
2021-03-22 15:00:00,Caroline                                          ,33.0,7349,8.0,4218,20.0,434
2021-03-23 15:00:00,Caroline                                          ,56.0,7405,6.0,4224,35.0,469
2021-03-24 15:00:00,Caroline                                          ,99.0,7504,170.0,4394,3.0,472
2021-03-25 15:00:00,Caroline                                          ,420.0,7924,155.0,4549,3.0,475
2021-03-26 15:00:00,Caroline                                          ,65.0,7989,298.0,4847,4.0,479
2021-03-27 15:00:00,Caroline                                          ,27.0,8016,5.0,4852,8.0,487
2021-03-28 15:00:00,Caroline                                          ,32.0,8048,8.0,4860,1.0,488
2021-03-29 15:00:00,Caroline                                          ,79.0,8127,16.0,4876,17.0,505
2021-03-30 15:00:00,Caroline                                          ,76.0,8203,30.0,4906,42.0,547
2021-03-31 15:00:00,Caroline                                          ,84.0,8287,107.0,5013,45.0,592
2021-04-01 15:00:00,Caroline                                          ,191.0,8478,263.0,5276,51.0,643
2021-04-02 15:00:00,Caroline                                          ,102.0,8580,483.0,5759,43.0,686
2021-04-03 15:00:00,Caroline                                          ,46.0,8626,21.0,5780,65.0,751
2021-04-04 15:00:00,Caroline                                          ,14.0,8640,11.0,5791,41.0,792
2021-04-05 15:00:00,Caroline                                          ,35.0,8675,22.0,5813,187.0,979
2021-04-06 15:00:00,Caroline                                          ,57.0,8732,30.0,5843,191.0,1170
2021-04-07 15:00:00,Caroline                                          ,41.0,8773,25.0,5868,185.0,1355
2021-04-08 15:00:00,Caroline                                          ,53.0,8826,246.0,6114,595.0,1950
2021-04-09 15:00:00,Caroline                                          ,114.0,8940,306.0,6420,149.0,2099
2021-04-10 15:00:00,Caroline                                          ,31.0,8971,14.0,6434,102.0,2201
2021-04-11 15:00:00,Caroline                                          ,12.0,8983,24.0,6458,80.0,2281
2021-04-12 15:00:00,Caroline                                          ,23.0,9006,45.0,6503,23.0,2304
2021-04-13 15:00:00,Caroline                                          ,40.0,9046,67.0,6570,,2304
2021-04-14 15:00:00,Caroline                                          ,203.0,9249,117.0,6687,,2304
2021-04-15 15:00:00,Caroline                                          ,65.0,9314,195.0,6882,,2304
2021-04-16 15:00:00,Caroline                                          ,112.0,9426,225.0,7107,,2304
2021-04-17 15:00:00,Caroline                                          ,19.0,9445,14.0,7121,,2304
2021-04-18 15:00:00,Caroline                                          ,15.0,9460,15.0,7136,,2304
2021-04-19 15:00:00,Caroline                                          ,30.0,9490,44.0,7180,,2304
2021-04-20 15:00:00,Caroline                                          ,49.0,9539,80.0,7260,,2304
2021-04-21 15:00:00,Caroline                                          ,145.0,9684,112.0,7372,,2304
2021-04-22 15:00:00,Caroline                                          ,114.0,9798,423.0,7795,,2304
2021-04-23 15:00:00,Caroline                                          ,96.0,9894,72.0,7867,,2304
2021-04-24 15:00:00,Caroline                                          ,83.0,9977,39.0,7906,,2304
2021-04-25 15:00:00,Caroline                                          ,10.0,9987,9.0,7915,,2304
2021-04-26 15:00:00,Caroline                                          ,15.0,10002,55.0,7970,1.0,2305
2021-04-27 15:00:00,Caroline                                          ,22.0,10024,49.0,8019,,2305
2021-04-28 15:00:00,Caroline                                          ,117.0,10141,81.0,8100,8.0,2313
2021-04-29 15:00:00,Caroline                                          ,49.0,10190,171.0,8271,2.0,2315
2021-04-30 15:00:00,Caroline                                          ,134.0,10324,31.0,8302,4.0,2319
2021-05-01 15:00:00,Caroline                                          ,10.0,10334,23.0,8325,,2319
2020-12-16 15:00:00,Carroll                                           ,5.0,5,,0,,0
2020-12-17 15:00:00,Carroll                                           ,16.0,21,,0,,0
2020-12-18 15:00:00,Carroll                                           ,76.0,97,,0,,0
2020-12-19 15:00:00,Carroll                                           ,13.0,110,,0,,0
2020-12-20 15:00:00,Carroll                                           ,2.0,112,,0,,0
2020-12-21 15:00:00,Carroll                                           ,123.0,235,,0,,0
2020-12-22 15:00:00,Carroll                                           ,267.0,502,1.0,1,,0
2020-12-23 15:00:00,Carroll                                           ,165.0,667,,1,,0
2020-12-24 15:00:00,Carroll                                           ,102.0,769,,1,,0
2020-12-25 15:00:00,Carroll                                           ,112.0,881,,1,,0
2020-12-26 15:00:00,Carroll                                           ,11.0,892,,1,,0
2020-12-27 15:00:00,Carroll                                           ,25.0,917,,1,,0
2020-12-28 15:00:00,Carroll                                           ,329.0,1246,,1,,0
2020-12-29 15:00:00,Carroll                                           ,303.0,1549,,1,,0
2020-12-30 15:00:00,Carroll                                           ,474.0,2023,1.0,2,,0
2020-12-31 15:00:00,Carroll                                           ,246.0,2269,,2,,0
2021-01-01 15:00:00,Carroll                                           ,26.0,2295,2.0,4,,0
2021-01-02 15:00:00,Carroll                                           ,55.0,2350,,4,,0
2021-01-03 15:00:00,Carroll                                           ,61.0,2411,,4,,0
2021-01-04 15:00:00,Carroll                                           ,332.0,2743,5.0,9,,0
2021-01-05 15:00:00,Carroll                                           ,408.0,3151,3.0,12,,0
2021-01-06 15:00:00,Carroll                                           ,785.0,3936,18.0,30,,0
2021-01-07 15:00:00,Carroll                                           ,386.0,4322,28.0,58,,0
2021-01-08 15:00:00,Carroll                                           ,734.0,5056,65.0,123,,0
2021-01-09 15:00:00,Carroll                                           ,57.0,5113,19.0,142,,0
2021-01-10 15:00:00,Carroll                                           ,26.0,5139,14.0,156,,0
2021-01-11 15:00:00,Carroll                                           ,539.0,5678,109.0,265,,0
2021-01-12 15:00:00,Carroll                                           ,355.0,6033,226.0,491,,0
2021-01-13 15:00:00,Carroll                                           ,827.0,6860,143.0,634,,0
2021-01-14 15:00:00,Carroll                                           ,669.0,7529,58.0,692,,0
2021-01-15 15:00:00,Carroll                                           ,923.0,8452,125.0,817,,0
2021-01-16 15:00:00,Carroll                                           ,190.0,8642,19.0,836,,0
2021-01-17 15:00:00,Carroll                                           ,25.0,8667,9.0,845,,0
2021-01-18 15:00:00,Carroll                                           ,135.0,8802,42.0,887,,0
2021-01-19 15:00:00,Carroll                                           ,226.0,9028,83.0,970,,0
2021-01-20 15:00:00,Carroll                                           ,785.0,9813,112.0,1082,,0
2021-01-21 15:00:00,Carroll                                           ,744.0,10557,98.0,1180,,0
2021-01-22 15:00:00,Carroll                                           ,690.0,11247,55.0,1235,,0
2021-01-23 15:00:00,Carroll                                           ,84.0,11331,15.0,1250,,0
2021-01-24 15:00:00,Carroll                                           ,69.0,11400,42.0,1292,,0
2021-01-25 15:00:00,Carroll                                           ,262.0,11662,281.0,1573,,0
2021-01-26 15:00:00,Carroll                                           ,260.0,11922,365.0,1938,,0
2021-01-27 15:00:00,Carroll                                           ,1060.0,12982,451.0,2389,,0
2021-01-28 15:00:00,Carroll                                           ,786.0,13768,260.0,2649,,0
2021-01-29 15:00:00,Carroll                                           ,507.0,14275,154.0,2803,,0
2021-01-30 15:00:00,Carroll                                           ,446.0,14721,67.0,2870,,0
2021-01-31 15:00:00,Carroll                                           ,23.0,14744,12.0,2882,,0
2021-02-01 15:00:00,Carroll                                           ,258.0,15002,268.0,3150,,0
2021-02-02 15:00:00,Carroll                                           ,197.0,15199,243.0,3393,,0
2021-02-03 15:00:00,Carroll                                           ,474.0,15673,1123.0,4516,,0
2021-02-04 15:00:00,Carroll                                           ,809.0,16482,384.0,4900,,0
2021-02-05 15:00:00,Carroll                                           ,306.0,16788,1038.0,5938,,0
2021-02-06 15:00:00,Carroll                                           ,172.0,16960,56.0,5994,,0
2021-02-07 15:00:00,Carroll                                           ,79.0,17039,13.0,6007,,0
2021-02-08 15:00:00,Carroll                                           ,177.0,17216,262.0,6269,,0
2021-02-09 15:00:00,Carroll                                           ,831.0,18047,252.0,6521,,0
2021-02-10 15:00:00,Carroll                                           ,938.0,18985,750.0,7271,,0
2021-02-11 15:00:00,Carroll                                           ,582.0,19567,645.0,7916,,0
2021-02-12 15:00:00,Carroll                                           ,494.0,20061,606.0,8522,,0
2021-02-13 15:00:00,Carroll                                           ,201.0,20262,83.0,8605,,0
2021-02-14 15:00:00,Carroll                                           ,137.0,20399,15.0,8620,,0
2021-02-15 15:00:00,Carroll                                           ,248.0,20647,270.0,8890,,0
2021-02-16 15:00:00,Carroll                                           ,491.0,21138,457.0,9347,,0
2021-02-17 15:00:00,Carroll                                           ,1056.0,22194,1000.0,10347,,0
2021-02-18 15:00:00,Carroll                                           ,52.0,22246,66.0,10413,,0
2021-02-19 15:00:00,Carroll                                           ,214.0,22460,241.0,10654,,0
2021-02-20 15:00:00,Carroll                                           ,151.0,22611,767.0,11421,,0
2021-02-21 15:00:00,Carroll                                           ,98.0,22709,93.0,11514,,0
2021-02-22 15:00:00,Carroll                                           ,329.0,23038,283.0,11797,,0
2021-02-23 15:00:00,Carroll                                           ,856.0,23894,179.0,11976,,0
2021-02-24 15:00:00,Carroll                                           ,793.0,24687,1006.0,12982,,0
2021-02-25 15:00:00,Carroll                                           ,719.0,25406,1009.0,13991,,0
2021-02-26 15:00:00,Carroll                                           ,620.0,26026,763.0,14754,,0
2021-02-27 15:00:00,Carroll                                           ,340.0,26366,364.0,15118,,0
2021-02-28 15:00:00,Carroll                                           ,377.0,26743,51.0,15169,,0
2021-03-01 15:00:00,Carroll                                           ,585.0,27328,105.0,15274,,0
2021-03-02 15:00:00,Carroll                                           ,875.0,28203,196.0,15470,,0
2021-03-03 15:00:00,Carroll                                           ,1255.0,29458,568.0,16038,4.0,4
2021-03-04 15:00:00,Carroll                                           ,617.0,30075,748.0,16786,299.0,303
2021-03-05 15:00:00,Carroll                                           ,479.0,30554,507.0,17293,505.0,808
2021-03-06 15:00:00,Carroll                                           ,384.0,30938,150.0,17443,144.0,952
2021-03-07 15:00:00,Carroll                                           ,347.0,31285,62.0,17505,196.0,1148
2021-03-08 15:00:00,Carroll                                           ,548.0,31833,158.0,17663,221.0,1369
2021-03-09 15:00:00,Carroll                                           ,435.0,32268,714.0,18377,197.0,1566
2021-03-10 15:00:00,Carroll                                           ,567.0,32835,725.0,19102,211.0,1777
2021-03-11 15:00:00,Carroll                                           ,1114.0,33949,228.0,19330,108.0,1885
2021-03-12 15:00:00,Carroll                                           ,1159.0,35108,420.0,19750,20.0,1905
2021-03-13 15:00:00,Carroll                                           ,441.0,35549,174.0,19924,6.0,1911
2021-03-14 15:00:00,Carroll                                           ,348.0,35897,159.0,20083,32.0,1943
2021-03-15 15:00:00,Carroll                                           ,692.0,36589,251.0,20334,18.0,1961
2021-03-16 15:00:00,Carroll                                           ,686.0,37275,523.0,20857,9.0,1970
2021-03-17 15:00:00,Carroll                                           ,1177.0,38452,955.0,21812,7.0,1977
2021-03-18 15:00:00,Carroll                                           ,1218.0,39670,387.0,22199,34.0,2011
2021-03-19 15:00:00,Carroll                                           ,1284.0,40954,297.0,22496,29.0,2040
2021-03-20 15:00:00,Carroll                                           ,522.0,41476,190.0,22686,9.0,2049
2021-03-21 15:00:00,Carroll                                           ,397.0,41873,173.0,22859,6.0,2055
2021-03-22 15:00:00,Carroll                                           ,621.0,42494,420.0,23279,52.0,2107
2021-03-23 15:00:00,Carroll                                           ,743.0,43237,872.0,24151,101.0,2208
2021-03-24 15:00:00,Carroll                                           ,1547.0,44784,821.0,24972,58.0,2266
2021-03-25 15:00:00,Carroll                                           ,1196.0,45980,362.0,25334,148.0,2414
2021-03-26 15:00:00,Carroll                                           ,652.0,46632,471.0,25805,129.0,2543
2021-03-27 15:00:00,Carroll                                           ,1329.0,47961,312.0,26117,71.0,2614
2021-03-28 15:00:00,Carroll                                           ,356.0,48317,345.0,26462,84.0,2698
2021-03-29 15:00:00,Carroll                                           ,581.0,48898,507.0,26969,29.0,2727
2021-03-30 15:00:00,Carroll                                           ,805.0,49703,934.0,27903,96.0,2823
2021-03-31 15:00:00,Carroll                                           ,1177.0,50880,1200.0,29103,230.0,3053
2021-04-01 15:00:00,Carroll                                           ,1514.0,52394,830.0,29933,183.0,3236
2021-04-02 15:00:00,Carroll                                           ,1405.0,53799,624.0,30557,208.0,3444
2021-04-03 15:00:00,Carroll                                           ,371.0,54170,356.0,30913,175.0,3619
2021-04-04 15:00:00,Carroll                                           ,183.0,54353,238.0,31151,13.0,3632
2021-04-05 15:00:00,Carroll                                           ,432.0,54785,679.0,31830,181.0,3813
2021-04-06 15:00:00,Carroll                                           ,1211.0,55996,570.0,32400,309.0,4122
2021-04-07 15:00:00,Carroll                                           ,1213.0,57209,675.0,33075,344.0,4466
2021-04-08 15:00:00,Carroll                                           ,700.0,57909,1111.0,34186,528.0,4994
2021-04-09 15:00:00,Carroll                                           ,499.0,58408,1665.0,35851,335.0,5329
2021-04-10 15:00:00,Carroll                                           ,294.0,58702,438.0,36289,130.0,5459
2021-04-11 15:00:00,Carroll                                           ,281.0,58983,272.0,36561,376.0,5835
2021-04-12 15:00:00,Carroll                                           ,381.0,59364,548.0,37109,427.0,6262
2021-04-13 15:00:00,Carroll                                           ,539.0,59903,799.0,37908,5.0,6267
2021-04-14 15:00:00,Carroll                                           ,1230.0,61133,1018.0,38926,,6267
2021-04-15 15:00:00,Carroll                                           ,772.0,61905,1229.0,40155,,6267
2021-04-16 15:00:00,Carroll                                           ,1106.0,63011,661.0,40816,,6267
2021-04-17 15:00:00,Carroll                                           ,643.0,63654,1209.0,42025,,6267
2021-04-18 15:00:00,Carroll                                           ,262.0,63916,403.0,42428,,6267
2021-04-19 15:00:00,Carroll                                           ,1068.0,64984,563.0,42991,,6267
2021-04-20 15:00:00,Carroll                                           ,1178.0,66162,649.0,43640,,6267
2021-04-21 15:00:00,Carroll                                           ,935.0,67097,1460.0,45100,,6267
2021-04-22 15:00:00,Carroll                                           ,969.0,68066,1176.0,46276,,6267
2021-04-23 15:00:00,Carroll                                           ,553.0,68619,1268.0,47544,,6267
2021-04-24 15:00:00,Carroll                                           ,579.0,69198,441.0,47985,,6267
2021-04-25 15:00:00,Carroll                                           ,673.0,69871,238.0,48223,5.0,6272
2021-04-26 15:00:00,Carroll                                           ,400.0,70271,400.0,48623,16.0,6288
2021-04-27 15:00:00,Carroll                                           ,962.0,71233,459.0,49082,29.0,6317
2021-04-28 15:00:00,Carroll                                           ,714.0,71947,1076.0,50158,44.0,6361
2021-04-29 15:00:00,Carroll                                           ,426.0,72373,1400.0,51558,58.0,6419
2021-04-30 15:00:00,Carroll                                           ,220.0,72593,154.0,51712,40.0,6459
2021-05-01 15:00:00,Carroll                                           ,140.0,72733,97.0,51809,12.0,6471
2020-12-16 15:00:00,Cecil                                             ,3.0,3,,0,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,6,,0,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,12,,0,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,14,,0,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,16,,0,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,39,,0,,0
2020-12-22 15:00:00,Cecil                                             ,90.0,129,,0,,0
2020-12-23 15:00:00,Cecil                                             ,62.0,191,1.0,1,,0
2020-12-24 15:00:00,Cecil                                             ,27.0,218,,1,,0
2020-12-25 15:00:00,Cecil                                             ,4.0,222,,1,,0
2020-12-26 15:00:00,Cecil                                             ,28.0,250,,1,,0
2020-12-27 15:00:00,Cecil                                             ,24.0,274,,1,,0
2020-12-28 15:00:00,Cecil                                             ,110.0,384,,1,,0
2020-12-29 15:00:00,Cecil                                             ,122.0,506,,1,,0
2020-12-30 15:00:00,Cecil                                             ,190.0,696,,1,,0
2020-12-31 15:00:00,Cecil                                             ,139.0,835,1.0,2,,0
2021-01-01 15:00:00,Cecil                                             ,15.0,850,2.0,4,,0
2021-01-02 15:00:00,Cecil                                             ,50.0,900,,4,,0
2021-01-03 15:00:00,Cecil                                             ,4.0,904,,4,,0
2021-01-04 15:00:00,Cecil                                             ,89.0,993,,4,,0
2021-01-05 15:00:00,Cecil                                             ,266.0,1259,2.0,6,,0
2021-01-06 15:00:00,Cecil                                             ,127.0,1386,2.0,8,,0
2021-01-07 15:00:00,Cecil                                             ,273.0,1659,5.0,13,,0
2021-01-08 15:00:00,Cecil                                             ,109.0,1768,6.0,19,,0
2021-01-09 15:00:00,Cecil                                             ,32.0,1800,,19,,0
2021-01-10 15:00:00,Cecil                                             ,3.0,1803,,19,,0
2021-01-11 15:00:00,Cecil                                             ,128.0,1931,11.0,30,,0
2021-01-12 15:00:00,Cecil                                             ,182.0,2113,25.0,55,,0
2021-01-13 15:00:00,Cecil                                             ,497.0,2610,14.0,69,,0
2021-01-14 15:00:00,Cecil                                             ,272.0,2882,2.0,71,,0
2021-01-15 15:00:00,Cecil                                             ,362.0,3244,8.0,79,,0
2021-01-16 15:00:00,Cecil                                             ,9.0,3253,2.0,81,,0
2021-01-17 15:00:00,Cecil                                             ,60.0,3313,20.0,101,,0
2021-01-18 15:00:00,Cecil                                             ,50.0,3363,42.0,143,,0
2021-01-19 15:00:00,Cecil                                             ,423.0,3786,24.0,167,,0
2021-01-20 15:00:00,Cecil                                             ,345.0,4131,52.0,219,,0
2021-01-21 15:00:00,Cecil                                             ,677.0,4808,33.0,252,,0
2021-01-22 15:00:00,Cecil                                             ,407.0,5215,35.0,287,,0
2021-01-23 15:00:00,Cecil                                             ,99.0,5314,18.0,305,,0
2021-01-24 15:00:00,Cecil                                             ,4.0,5318,3.0,308,,0
2021-01-25 15:00:00,Cecil                                             ,292.0,5610,95.0,403,,0
2021-01-26 15:00:00,Cecil                                             ,667.0,6277,258.0,661,,0
2021-01-27 15:00:00,Cecil                                             ,359.0,6636,96.0,757,,0
2021-01-28 15:00:00,Cecil                                             ,605.0,7241,144.0,901,,0
2021-01-29 15:00:00,Cecil                                             ,470.0,7711,54.0,955,,0
2021-01-30 15:00:00,Cecil                                             ,357.0,8068,31.0,986,,0
2021-01-31 15:00:00,Cecil                                             ,15.0,8083,1.0,987,,0
2021-02-01 15:00:00,Cecil                                             ,20.0,8103,7.0,994,,0
2021-02-02 15:00:00,Cecil                                             ,32.0,8135,131.0,1125,,0
2021-02-03 15:00:00,Cecil                                             ,99.0,8234,162.0,1287,,0
2021-02-04 15:00:00,Cecil                                             ,69.0,8303,346.0,1633,,0
2021-02-05 15:00:00,Cecil                                             ,333.0,8636,85.0,1718,,0
2021-02-06 15:00:00,Cecil                                             ,306.0,8942,49.0,1767,,0
2021-02-07 15:00:00,Cecil                                             ,13.0,8955,48.0,1815,,0
2021-02-08 15:00:00,Cecil                                             ,39.0,8994,94.0,1909,,0
2021-02-09 15:00:00,Cecil                                             ,451.0,9445,209.0,2118,,0
2021-02-10 15:00:00,Cecil                                             ,344.0,9789,483.0,2601,,0
2021-02-11 15:00:00,Cecil                                             ,183.0,9972,201.0,2802,,0
2021-02-12 15:00:00,Cecil                                             ,77.0,10049,351.0,3153,,0
2021-02-13 15:00:00,Cecil                                             ,275.0,10324,9.0,3162,,0
2021-02-14 15:00:00,Cecil                                             ,5.0,10329,2.0,3164,,0
2021-02-15 15:00:00,Cecil                                             ,253.0,10582,77.0,3241,,0
2021-02-16 15:00:00,Cecil                                             ,247.0,10829,497.0,3738,,0
2021-02-17 15:00:00,Cecil                                             ,193.0,11022,403.0,4141,,0
2021-02-18 15:00:00,Cecil                                             ,9.0,11031,15.0,4156,,0
2021-02-19 15:00:00,Cecil                                             ,75.0,11106,531.0,4687,,0
2021-02-20 15:00:00,Cecil                                             ,215.0,11321,261.0,4948,,0
2021-02-21 15:00:00,Cecil                                             ,12.0,11333,346.0,5294,,0
2021-02-22 15:00:00,Cecil                                             ,127.0,11460,45.0,5339,,0
2021-02-23 15:00:00,Cecil                                             ,61.0,11521,840.0,6179,,0
2021-02-24 15:00:00,Cecil                                             ,132.0,11653,417.0,6596,,0
