VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-31 15:00:00,Caroline                                          ,1.0,3331,1.0,747,,0
2021-02-01 15:00:00,Caroline                                          ,12.0,3343,13.0,760,,0
2021-02-02 15:00:00,Caroline                                          ,142.0,3485,81.0,841,,0
2021-02-03 15:00:00,Caroline                                          ,105.0,3590,116.0,957,,0
2021-02-04 15:00:00,Caroline                                          ,179.0,3769,133.0,1090,,0
2021-02-05 15:00:00,Caroline                                          ,65.0,3834,200.0,1290,,0
2021-02-06 15:00:00,Caroline                                          ,8.0,3842,2.0,1292,,0
2021-02-07 15:00:00,Caroline                                          ,1.0,3843,39.0,1331,,0
2021-02-08 15:00:00,Caroline                                          ,21.0,3864,27.0,1358,,0
2021-02-09 15:00:00,Caroline                                          ,24.0,3888,21.0,1379,,0
2021-02-10 15:00:00,Caroline                                          ,141.0,4029,125.0,1504,,0
2021-02-11 15:00:00,Caroline                                          ,49.0,4078,25.0,1529,,0
2021-02-12 15:00:00,Caroline                                          ,36.0,4114,38.0,1567,,0
2021-02-13 15:00:00,Caroline                                          ,,4114,1.0,1568,,0
2021-02-14 15:00:00,Caroline                                          ,3.0,4117,6.0,1574,,0
2021-02-15 15:00:00,Caroline                                          ,6.0,4123,58.0,1632,,0
2021-02-16 15:00:00,Caroline                                          ,10.0,4133,37.0,1669,,0
2021-02-17 15:00:00,Caroline                                          ,159.0,4292,69.0,1738,,0
2021-02-18 15:00:00,Caroline                                          ,14.0,4306,49.0,1787,,0
2021-02-19 15:00:00,Caroline                                          ,44.0,4350,515.0,2302,,0
2021-02-20 15:00:00,Caroline                                          ,19.0,4369,31.0,2333,,0
2021-02-21 15:00:00,Caroline                                          ,5.0,4374,1.0,2334,,0
2021-02-22 15:00:00,Caroline                                          ,7.0,4381,31.0,2365,,0
2021-02-23 15:00:00,Caroline                                          ,4.0,4385,59.0,2424,,0
2021-02-24 15:00:00,Caroline                                          ,103.0,4488,148.0,2572,,0
2021-02-25 15:00:00,Caroline                                          ,224.0,4712,210.0,2782,,0
2021-02-26 15:00:00,Caroline                                          ,312.0,5024,368.0,3150,,0
2021-02-27 15:00:00,Caroline                                          ,6.0,5030,1.0,3151,,0
2021-02-28 15:00:00,Caroline                                          ,12.0,5042,,3151,,0
2021-03-01 15:00:00,Caroline                                          ,17.0,5059,17.0,3168,,0
2021-03-02 15:00:00,Caroline                                          ,40.0,5099,20.0,3188,,0
2021-03-03 15:00:00,Caroline                                          ,92.0,5191,115.0,3303,,0
2021-03-04 15:00:00,Caroline                                          ,273.0,5464,208.0,3511,6.0,6
2021-03-05 15:00:00,Caroline                                          ,487.0,5951,106.0,3617,2.0,8
2021-03-06 15:00:00,Caroline                                          ,18.0,5969,6.0,3623,88.0,96
2021-03-07 15:00:00,Caroline                                          ,16.0,5985,3.0,3626,16.0,112
2021-03-08 15:00:00,Caroline                                          ,30.0,6015,29.0,3655,12.0,124
2021-03-09 15:00:00,Caroline                                          ,38.0,6053,7.0,3662,1.0,125
2021-03-10 15:00:00,Caroline                                          ,42.0,6095,159.0,3821,2.0,127
2021-03-11 15:00:00,Caroline                                          ,243.0,6338,73.0,3894,3.0,130
2021-03-12 15:00:00,Caroline                                          ,285.0,6623,15.0,3909,178.0,308
2021-03-13 15:00:00,Caroline                                          ,6.0,6629,13.0,3922,20.0,328
2021-03-14 15:00:00,Caroline                                          ,14.0,6643,3.0,3925,10.0,338
2021-03-15 15:00:00,Caroline                                          ,34.0,6677,19.0,3944,2.0,340
2021-03-16 15:00:00,Caroline                                          ,58.0,6735,23.0,3967,,340
2021-03-17 15:00:00,Caroline                                          ,99.0,6834,160.0,4127,,340
2021-03-18 15:00:00,Caroline                                          ,185.0,7019,33.0,4160,39.0,379
2021-03-19 15:00:00,Caroline                                          ,237.0,7256,37.0,4197,30.0,409
2021-03-20 15:00:00,Caroline                                          ,23.0,7279,3.0,4200,1.0,410
2021-03-21 15:00:00,Caroline                                          ,21.0,7300,1.0,4201,2.0,412
2021-03-22 15:00:00,Caroline                                          ,31.0,7331,7.0,4208,20.0,432
2021-03-23 15:00:00,Caroline                                          ,53.0,7384,6.0,4214,35.0,467
2021-03-24 15:00:00,Caroline                                          ,100.0,7484,170.0,4384,3.0,470
2021-03-25 15:00:00,Caroline                                          ,415.0,7899,151.0,4535,3.0,473
2021-03-26 15:00:00,Caroline                                          ,67.0,7966,299.0,4834,4.0,477
2021-03-27 15:00:00,Caroline                                          ,29.0,7995,5.0,4839,8.0,485
2021-03-28 15:00:00,Caroline                                          ,31.0,8026,9.0,4848,1.0,486
2021-03-29 15:00:00,Caroline                                          ,75.0,8101,16.0,4864,17.0,503
2021-03-30 15:00:00,Caroline                                          ,72.0,8173,21.0,4885,42.0,545
2021-03-31 15:00:00,Caroline                                          ,76.0,8249,97.0,4982,47.0,592
2021-04-01 15:00:00,Caroline                                          ,178.0,8427,110.0,5092,11.0,603
2020-12-16 15:00:00,Carroll                                           ,5.0,5,,0,,0
2020-12-17 15:00:00,Carroll                                           ,16.0,21,,0,,0
2020-12-18 15:00:00,Carroll                                           ,76.0,97,,0,,0
2020-12-19 15:00:00,Carroll                                           ,13.0,110,,0,,0
2020-12-20 15:00:00,Carroll                                           ,3.0,113,,0,,0
2020-12-21 15:00:00,Carroll                                           ,124.0,237,,0,,0
2020-12-22 15:00:00,Carroll                                           ,266.0,503,1.0,1,,0
2020-12-23 15:00:00,Carroll                                           ,160.0,663,,1,,0
2020-12-24 15:00:00,Carroll                                           ,99.0,762,,1,,0
2020-12-25 15:00:00,Carroll                                           ,114.0,876,,1,,0
2020-12-26 15:00:00,Carroll                                           ,10.0,886,,1,,0
2020-12-27 15:00:00,Carroll                                           ,25.0,911,,1,,0
2020-12-28 15:00:00,Carroll                                           ,332.0,1243,,1,,0
2020-12-29 15:00:00,Carroll                                           ,303.0,1546,,1,,0
2020-12-30 15:00:00,Carroll                                           ,471.0,2017,,1,,0
2020-12-31 15:00:00,Carroll                                           ,245.0,2262,,1,,0
2021-01-01 15:00:00,Carroll                                           ,25.0,2287,2.0,3,,0
2021-01-02 15:00:00,Carroll                                           ,53.0,2340,,3,,0
2021-01-03 15:00:00,Carroll                                           ,61.0,2401,,3,,0
2021-01-04 15:00:00,Carroll                                           ,325.0,2726,5.0,8,,0
2021-01-05 15:00:00,Carroll                                           ,409.0,3135,3.0,11,,0
2021-01-06 15:00:00,Carroll                                           ,782.0,3917,19.0,30,,0
2021-01-07 15:00:00,Carroll                                           ,379.0,4296,29.0,59,,0
2021-01-08 15:00:00,Carroll                                           ,730.0,5026,63.0,122,,0
2021-01-09 15:00:00,Carroll                                           ,57.0,5083,19.0,141,,0
2021-01-10 15:00:00,Carroll                                           ,27.0,5110,13.0,154,,0
2021-01-11 15:00:00,Carroll                                           ,543.0,5653,109.0,263,,0
2021-01-12 15:00:00,Carroll                                           ,351.0,6004,227.0,490,,0
2021-01-13 15:00:00,Carroll                                           ,824.0,6828,141.0,631,,0
2021-01-14 15:00:00,Carroll                                           ,670.0,7498,53.0,684,,0
2021-01-15 15:00:00,Carroll                                           ,922.0,8420,127.0,811,,0
2021-01-16 15:00:00,Carroll                                           ,191.0,8611,17.0,828,,0
2021-01-17 15:00:00,Carroll                                           ,24.0,8635,9.0,837,,0
2021-01-18 15:00:00,Carroll                                           ,135.0,8770,40.0,877,,0
2021-01-19 15:00:00,Carroll                                           ,223.0,8993,82.0,959,,0
2021-01-20 15:00:00,Carroll                                           ,780.0,9773,113.0,1072,,0
2021-01-21 15:00:00,Carroll                                           ,736.0,10509,98.0,1170,,0
2021-01-22 15:00:00,Carroll                                           ,680.0,11189,53.0,1223,,0
2021-01-23 15:00:00,Carroll                                           ,81.0,11270,15.0,1238,,0
2021-01-24 15:00:00,Carroll                                           ,69.0,11339,41.0,1279,,0
2021-01-25 15:00:00,Carroll                                           ,258.0,11597,282.0,1561,,0
2021-01-26 15:00:00,Carroll                                           ,258.0,11855,365.0,1926,,0
2021-01-27 15:00:00,Carroll                                           ,1050.0,12905,453.0,2379,,0
2021-01-28 15:00:00,Carroll                                           ,787.0,13692,255.0,2634,,0
2021-01-29 15:00:00,Carroll                                           ,498.0,14190,151.0,2785,,0
2021-01-30 15:00:00,Carroll                                           ,444.0,14634,67.0,2852,,0
2021-01-31 15:00:00,Carroll                                           ,23.0,14657,13.0,2865,,0
2021-02-01 15:00:00,Carroll                                           ,264.0,14921,269.0,3134,,0
2021-02-02 15:00:00,Carroll                                           ,194.0,15115,238.0,3372,,0
2021-02-03 15:00:00,Carroll                                           ,463.0,15578,1119.0,4491,,0
2021-02-04 15:00:00,Carroll                                           ,798.0,16376,379.0,4870,,0
2021-02-05 15:00:00,Carroll                                           ,304.0,16680,1041.0,5911,,0
2021-02-06 15:00:00,Carroll                                           ,171.0,16851,55.0,5966,,0
2021-02-07 15:00:00,Carroll                                           ,72.0,16923,13.0,5979,,0
2021-02-08 15:00:00,Carroll                                           ,173.0,17096,263.0,6242,,0
2021-02-09 15:00:00,Carroll                                           ,823.0,17919,248.0,6490,,0
2021-02-10 15:00:00,Carroll                                           ,929.0,18848,754.0,7244,,0
2021-02-11 15:00:00,Carroll                                           ,577.0,19425,642.0,7886,,0
2021-02-12 15:00:00,Carroll                                           ,491.0,19916,606.0,8492,,0
2021-02-13 15:00:00,Carroll                                           ,199.0,20115,81.0,8573,,0
2021-02-14 15:00:00,Carroll                                           ,137.0,20252,15.0,8588,,0
2021-02-15 15:00:00,Carroll                                           ,241.0,20493,269.0,8857,,0
2021-02-16 15:00:00,Carroll                                           ,496.0,20989,457.0,9314,,0
2021-02-17 15:00:00,Carroll                                           ,1051.0,22040,996.0,10310,,0
2021-02-18 15:00:00,Carroll                                           ,53.0,22093,55.0,10365,,0
2021-02-19 15:00:00,Carroll                                           ,210.0,22303,231.0,10596,,0
2021-02-20 15:00:00,Carroll                                           ,147.0,22450,764.0,11360,,0
2021-02-21 15:00:00,Carroll                                           ,97.0,22547,90.0,11450,,0
2021-02-22 15:00:00,Carroll                                           ,328.0,22875,282.0,11732,,0
2021-02-23 15:00:00,Carroll                                           ,856.0,23731,183.0,11915,,0
2021-02-24 15:00:00,Carroll                                           ,796.0,24527,995.0,12910,,0
2021-02-25 15:00:00,Carroll                                           ,707.0,25234,1000.0,13910,,0
2021-02-26 15:00:00,Carroll                                           ,625.0,25859,754.0,14664,,0
2021-02-27 15:00:00,Carroll                                           ,336.0,26195,360.0,15024,,0
2021-02-28 15:00:00,Carroll                                           ,378.0,26573,50.0,15074,,0
2021-03-01 15:00:00,Carroll                                           ,572.0,27145,96.0,15170,,0
2021-03-02 15:00:00,Carroll                                           ,873.0,28018,170.0,15340,,0
2021-03-03 15:00:00,Carroll                                           ,1250.0,29268,562.0,15902,4.0,4
2021-03-04 15:00:00,Carroll                                           ,634.0,29902,742.0,16644,292.0,296
2021-03-05 15:00:00,Carroll                                           ,470.0,30372,497.0,17141,502.0,798
2021-03-06 15:00:00,Carroll                                           ,375.0,30747,149.0,17290,140.0,938
2021-03-07 15:00:00,Carroll                                           ,347.0,31094,62.0,17352,196.0,1134
2021-03-08 15:00:00,Carroll                                           ,552.0,31646,157.0,17509,217.0,1351
2021-03-09 15:00:00,Carroll                                           ,433.0,32079,712.0,18221,196.0,1547
2021-03-10 15:00:00,Carroll                                           ,567.0,32646,723.0,18944,206.0,1753
2021-03-11 15:00:00,Carroll                                           ,1112.0,33758,230.0,19174,108.0,1861
2021-03-12 15:00:00,Carroll                                           ,1143.0,34901,410.0,19584,20.0,1881
2021-03-13 15:00:00,Carroll                                           ,433.0,35334,171.0,19755,5.0,1886
2021-03-14 15:00:00,Carroll                                           ,341.0,35675,157.0,19912,32.0,1918
2021-03-15 15:00:00,Carroll                                           ,682.0,36357,246.0,20158,18.0,1936
2021-03-16 15:00:00,Carroll                                           ,685.0,37042,527.0,20685,9.0,1945
2021-03-17 15:00:00,Carroll                                           ,1158.0,38200,948.0,21633,7.0,1952
2021-03-18 15:00:00,Carroll                                           ,1214.0,39414,376.0,22009,33.0,1985
2021-03-19 15:00:00,Carroll                                           ,1248.0,40662,266.0,22275,27.0,2012
2021-03-20 15:00:00,Carroll                                           ,510.0,41172,191.0,22466,9.0,2021
2021-03-21 15:00:00,Carroll                                           ,377.0,41549,152.0,22618,6.0,2027
2021-03-22 15:00:00,Carroll                                           ,606.0,42155,421.0,23039,52.0,2079
2021-03-23 15:00:00,Carroll                                           ,730.0,42885,869.0,23908,102.0,2181
2021-03-24 15:00:00,Carroll                                           ,1519.0,44404,788.0,24696,45.0,2226
2021-03-25 15:00:00,Carroll                                           ,1172.0,45576,346.0,25042,146.0,2372
2021-03-26 15:00:00,Carroll                                           ,635.0,46211,467.0,25509,125.0,2497
2021-03-27 15:00:00,Carroll                                           ,1323.0,47534,299.0,25808,71.0,2568
2021-03-28 15:00:00,Carroll                                           ,343.0,47877,345.0,26153,82.0,2650
2021-03-29 15:00:00,Carroll                                           ,580.0,48457,495.0,26648,12.0,2662
2021-03-30 15:00:00,Carroll                                           ,741.0,49198,845.0,27493,29.0,2691
2021-03-31 15:00:00,Carroll                                           ,1094.0,50292,1057.0,28550,212.0,2903
2021-04-01 15:00:00,Carroll                                           ,395.0,50687,450.0,29000,139.0,3042
2020-12-16 15:00:00,Cecil                                             ,3.0,3,,0,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,6,,0,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,12,,0,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,14,,0,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,16,,0,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,39,,0,,0
2020-12-22 15:00:00,Cecil                                             ,89.0,128,,0,,0
2020-12-23 15:00:00,Cecil                                             ,61.0,189,,0,,0
2020-12-24 15:00:00,Cecil                                             ,27.0,216,,0,,0
2020-12-25 15:00:00,Cecil                                             ,4.0,220,,0,,0
2020-12-26 15:00:00,Cecil                                             ,28.0,248,,0,,0
2020-12-27 15:00:00,Cecil                                             ,24.0,272,,0,,0
2020-12-28 15:00:00,Cecil                                             ,109.0,381,,0,,0
2020-12-29 15:00:00,Cecil                                             ,121.0,502,,0,,0
2020-12-30 15:00:00,Cecil                                             ,191.0,693,,0,,0
2020-12-31 15:00:00,Cecil                                             ,139.0,832,,0,,0
2021-01-01 15:00:00,Cecil                                             ,13.0,845,2.0,2,,0
2021-01-02 15:00:00,Cecil                                             ,50.0,895,,2,,0
2021-01-03 15:00:00,Cecil                                             ,4.0,899,,2,,0
2021-01-04 15:00:00,Cecil                                             ,89.0,988,,2,,0
2021-01-05 15:00:00,Cecil                                             ,269.0,1257,2.0,4,,0
2021-01-06 15:00:00,Cecil                                             ,126.0,1383,2.0,6,,0
2021-01-07 15:00:00,Cecil                                             ,272.0,1655,5.0,11,,0
2021-01-08 15:00:00,Cecil                                             ,108.0,1763,6.0,17,,0
2021-01-09 15:00:00,Cecil                                             ,31.0,1794,,17,,0
2021-01-10 15:00:00,Cecil                                             ,3.0,1797,,17,,0
2021-01-11 15:00:00,Cecil                                             ,128.0,1925,11.0,28,,0
2021-01-12 15:00:00,Cecil                                             ,181.0,2106,25.0,53,,0
2021-01-13 15:00:00,Cecil                                             ,497.0,2603,13.0,66,,0
2021-01-14 15:00:00,Cecil                                             ,273.0,2876,2.0,68,,0
2021-01-15 15:00:00,Cecil                                             ,360.0,3236,8.0,76,,0
2021-01-16 15:00:00,Cecil                                             ,8.0,3244,2.0,78,,0
2021-01-17 15:00:00,Cecil                                             ,60.0,3304,20.0,98,,0
2021-01-18 15:00:00,Cecil                                             ,50.0,3354,42.0,140,,0
2021-01-19 15:00:00,Cecil                                             ,424.0,3778,23.0,163,,0
2021-01-20 15:00:00,Cecil                                             ,347.0,4125,50.0,213,,0
2021-01-21 15:00:00,Cecil                                             ,677.0,4802,32.0,245,,0
2021-01-22 15:00:00,Cecil                                             ,407.0,5209,35.0,280,,0
2021-01-23 15:00:00,Cecil                                             ,98.0,5307,18.0,298,,0
2021-01-24 15:00:00,Cecil                                             ,4.0,5311,3.0,301,,0
2021-01-25 15:00:00,Cecil                                             ,294.0,5605,94.0,395,,0
2021-01-26 15:00:00,Cecil                                             ,671.0,6276,260.0,655,,0
2021-01-27 15:00:00,Cecil                                             ,360.0,6636,97.0,752,,0
2021-01-28 15:00:00,Cecil                                             ,606.0,7242,143.0,895,,0
2021-01-29 15:00:00,Cecil                                             ,470.0,7712,51.0,946,,0
2021-01-30 15:00:00,Cecil                                             ,357.0,8069,31.0,977,,0
2021-01-31 15:00:00,Cecil                                             ,14.0,8083,1.0,978,,0
2021-02-01 15:00:00,Cecil                                             ,22.0,8105,4.0,982,,0
2021-02-02 15:00:00,Cecil                                             ,32.0,8137,130.0,1112,,0
2021-02-03 15:00:00,Cecil                                             ,99.0,8236,162.0,1274,,0
2021-02-04 15:00:00,Cecil                                             ,68.0,8304,346.0,1620,,0
2021-02-05 15:00:00,Cecil                                             ,335.0,8639,83.0,1703,,0
2021-02-06 15:00:00,Cecil                                             ,305.0,8944,50.0,1753,,0
2021-02-07 15:00:00,Cecil                                             ,12.0,8956,48.0,1801,,0
2021-02-08 15:00:00,Cecil                                             ,39.0,8995,95.0,1896,,0
2021-02-09 15:00:00,Cecil                                             ,452.0,9447,210.0,2106,,0
2021-02-10 15:00:00,Cecil                                             ,343.0,9790,483.0,2589,,0
2021-02-11 15:00:00,Cecil                                             ,183.0,9973,202.0,2791,,0
2021-02-12 15:00:00,Cecil                                             ,75.0,10048,351.0,3142,,0
2021-02-13 15:00:00,Cecil                                             ,274.0,10322,9.0,3151,,0
2021-02-14 15:00:00,Cecil                                             ,5.0,10327,2.0,3153,,0
2021-02-15 15:00:00,Cecil                                             ,253.0,10580,77.0,3230,,0
2021-02-16 15:00:00,Cecil                                             ,247.0,10827,495.0,3725,,0
2021-02-17 15:00:00,Cecil                                             ,193.0,11020,405.0,4130,,0
2021-02-18 15:00:00,Cecil                                             ,9.0,11029,13.0,4143,,0
2021-02-19 15:00:00,Cecil                                             ,74.0,11103,530.0,4673,,0
2021-02-20 15:00:00,Cecil                                             ,217.0,11320,260.0,4933,,0
2021-02-21 15:00:00,Cecil                                             ,10.0,11330,347.0,5280,,0
2021-02-22 15:00:00,Cecil                                             ,127.0,11457,45.0,5325,,0
2021-02-23 15:00:00,Cecil                                             ,61.0,11518,841.0,6166,,0
2021-02-24 15:00:00,Cecil                                             ,130.0,11648,418.0,6584,,0
2021-02-25 15:00:00,Cecil                                             ,177.0,11825,612.0,7196,,0
2021-02-26 15:00:00,Cecil                                             ,528.0,12353,270.0,7466,,0
2021-02-27 15:00:00,Cecil                                             ,210.0,12563,177.0,7643,,0
2021-02-28 15:00:00,Cecil                                             ,40.0,12603,9.0,7652,,0
2021-03-01 15:00:00,Cecil                                             ,444.0,13047,24.0,7676,,0
2021-03-02 15:00:00,Cecil                                             ,409.0,13456,62.0,7738,,0
2021-03-03 15:00:00,Cecil                                             ,113.0,13569,39.0,7777,3.0,3
2021-03-04 15:00:00,Cecil                                             ,600.0,14169,89.0,7866,5.0,8
2021-03-05 15:00:00,Cecil                                             ,468.0,14637,304.0,8170,2.0,10
2021-03-06 15:00:00,Cecil                                             ,160.0,14797,290.0,8460,6.0,16
2021-03-07 15:00:00,Cecil                                             ,48.0,14845,7.0,8467,12.0,28
2021-03-08 15:00:00,Cecil                                             ,371.0,15216,32.0,8499,32.0,60
2021-03-09 15:00:00,Cecil                                             ,266.0,15482,470.0,8969,25.0,85
2021-03-10 15:00:00,Cecil                                             ,585.0,16067,254.0,9223,10.0,95
2021-03-11 15:00:00,Cecil                                             ,880.0,16947,158.0,9381,2.0,97
2021-03-12 15:00:00,Cecil                                             ,798.0,17745,125.0,9506,1.0,98
2021-03-13 15:00:00,Cecil                                             ,118.0,17863,270.0,9776,,98
2021-03-14 15:00:00,Cecil                                             ,51.0,17914,6.0,9782,,98
2021-03-15 15:00:00,Cecil                                             ,107.0,18021,226.0,10008,1.0,99
2021-03-16 15:00:00,Cecil                                             ,477.0,18498,265.0,10273,,99
2021-03-17 15:00:00,Cecil                                             ,392.0,18890,169.0,10442,26.0,125
2021-03-18 15:00:00,Cecil                                             ,679.0,19569,27.0,10469,3.0,128
2021-03-19 15:00:00,Cecil                                             ,588.0,20157,22.0,10491,4.0,132
2021-03-20 15:00:00,Cecil                                             ,287.0,20444,190.0,10681,,132
2021-03-21 15:00:00,Cecil                                             ,69.0,20513,7.0,10688,1.0,133
2021-03-22 15:00:00,Cecil                                             ,280.0,20793,113.0,10801,2.0,135
2021-03-23 15:00:00,Cecil                                             ,340.0,21133,81.0,10882,3.0,138
2021-03-24 15:00:00,Cecil                                             ,274.0,21407,114.0,10996,2.0,140
2021-03-25 15:00:00,Cecil                                             ,289.0,21696,168.0,11164,12.0,152
2021-03-26 15:00:00,Cecil                                             ,147.0,21843,496.0,11660,6.0,158
2021-03-27 15:00:00,Cecil                                             ,216.0,22059,194.0,11854,5.0,163
2021-03-28 15:00:00,Cecil                                             ,57.0,22116,31.0,11885,6.0,169
2021-03-29 15:00:00,Cecil                                             ,79.0,22195,420.0,12305,6.0,175
2021-03-30 15:00:00,Cecil                                             ,707.0,22902,233.0,12538,2.0,177
2021-03-31 15:00:00,Cecil                                             ,466.0,23368,502.0,13040,238.0,415
2021-04-01 15:00:00,Cecil                                             ,95.0,23463,470.0,13510,29.0,444
2020-12-16 15:00:00,Charles                                           ,6.0,6,,0,,0
2020-12-17 15:00:00,Charles                                           ,11.0,17,,0,,0
2020-12-18 15:00:00,Charles                                           ,17.0,34,,0,,0
2020-12-21 15:00:00,Charles                                           ,39.0,73,,0,,0
2020-12-22 15:00:00,Charles                                           ,50.0,123,,0,,0
2020-12-23 15:00:00,Charles                                           ,28.0,151,,0,,0
2020-12-24 15:00:00,Charles                                           ,21.0,172,,0,,0
2020-12-25 15:00:00,Charles                                           ,7.0,179,,0,,0
2020-12-26 15:00:00,Charles                                           ,15.0,194,,0,,0
2020-12-27 15:00:00,Charles                                           ,140.0,334,,0,,0
2020-12-28 15:00:00,Charles                                           ,77.0,411,,0,,0
2020-12-29 15:00:00,Charles                                           ,85.0,496,,0,,0
2020-12-30 15:00:00,Charles                                           ,133.0,629,,0,,0
2020-12-31 15:00:00,Charles                                           ,108.0,737,,0,,0
2021-01-01 15:00:00,Charles                                           ,1.0,738,,0,,0
2021-01-02 15:00:00,Charles                                           ,5.0,743,,0,,0
2021-01-03 15:00:00,Charles                                           ,104.0,847,,0,,0
2021-01-04 15:00:00,Charles                                           ,109.0,956,,0,,0
2021-01-05 15:00:00,Charles                                           ,121.0,1077,2.0,2,,0
2021-01-06 15:00:00,Charles                                           ,449.0,1526,7.0,9,,0
2021-01-07 15:00:00,Charles                                           ,136.0,1662,12.0,21,,0
2021-01-08 15:00:00,Charles                                           ,154.0,1816,19.0,40,,0
2021-01-09 15:00:00,Charles                                           ,494.0,2310,,40,,0
2021-01-10 15:00:00,Charles                                           ,27.0,2337,,40,,0
2021-01-11 15:00:00,Charles                                           ,76.0,2413,34.0,74,,0
2021-01-12 15:00:00,Charles                                           ,120.0,2533,48.0,122,,0
2021-01-13 15:00:00,Charles                                           ,627.0,3160,23.0,145,,0
2021-01-14 15:00:00,Charles                                           ,137.0,3297,23.0,168,,0
2021-01-15 15:00:00,Charles                                           ,566.0,3863,17.0,185,,0
2021-01-16 15:00:00,Charles                                           ,43.0,3906,18.0,203,,0
2021-01-17 15:00:00,Charles                                           ,46.0,3952,119.0,322,,0
2021-01-18 15:00:00,Charles                                           ,44.0,3996,11.0,333,,0
2021-01-19 15:00:00,Charles                                           ,70.0,4066,14.0,347,,0
2021-01-20 15:00:00,Charles                                           ,1275.0,5341,20.0,367,,0
2021-01-21 15:00:00,Charles                                           ,166.0,5507,16.0,383,,0
2021-01-22 15:00:00,Charles                                           ,170.0,5677,13.0,396,,0
2021-01-23 15:00:00,Charles                                           ,941.0,6618,79.0,475,,0
2021-01-24 15:00:00,Charles                                           ,39.0,6657,8.0,483,,0
2021-01-25 15:00:00,Charles                                           ,157.0,6814,44.0,527,,0
2021-01-26 15:00:00,Charles                                           ,184.0,6998,54.0,581,,0
2021-01-27 15:00:00,Charles                                           ,1306.0,8304,150.0,731,,0
2021-01-28 15:00:00,Charles                                           ,224.0,8528,127.0,858,,0
2021-01-29 15:00:00,Charles                                           ,148.0,8676,99.0,957,,0
2021-01-30 15:00:00,Charles                                           ,86.0,8762,15.0,972,,0
2021-01-31 15:00:00,Charles                                           ,39.0,8801,2.0,974,,0
2021-02-01 15:00:00,Charles                                           ,43.0,8844,62.0,1036,,0
2021-02-02 15:00:00,Charles                                           ,114.0,8958,118.0,1154,,0
2021-02-03 15:00:00,Charles                                           ,156.0,9114,156.0,1310,,0
2021-02-04 15:00:00,Charles                                           ,988.0,10102,104.0,1414,,0
2021-02-05 15:00:00,Charles                                           ,138.0,10240,201.0,1615,,0
2021-02-06 15:00:00,Charles                                           ,149.0,10389,792.0,2407,,0
2021-02-07 15:00:00,Charles                                           ,74.0,10463,37.0,2444,,0
2021-02-08 15:00:00,Charles                                           ,131.0,10594,77.0,2521,,0
2021-02-09 15:00:00,Charles                                           ,747.0,11341,108.0,2629,,0
2021-02-10 15:00:00,Charles                                           ,203.0,11544,585.0,3214,,0
2021-02-11 15:00:00,Charles                                           ,1304.0,12848,133.0,3347,,0
2021-02-12 15:00:00,Charles                                           ,253.0,13101,490.0,3837,,0
2021-02-13 15:00:00,Charles                                           ,65.0,13166,8.0,3845,,0
2021-02-14 15:00:00,Charles                                           ,125.0,13291,9.0,3854,,0
2021-02-15 15:00:00,Charles                                           ,226.0,13517,56.0,3910,,0
2021-02-16 15:00:00,Charles                                           ,201.0,13718,153.0,4063,,0
2021-02-17 15:00:00,Charles                                           ,224.0,13942,1267.0,5330,,0
2021-02-18 15:00:00,Charles                                           ,101.0,14043,122.0,5452,,0
2021-02-19 15:00:00,Charles                                           ,168.0,14211,206.0,5658,,0
2021-02-20 15:00:00,Charles                                           ,83.0,14294,917.0,6575,,0
2021-02-21 15:00:00,Charles                                           ,71.0,14365,33.0,6608,,0
2021-02-22 15:00:00,Charles                                           ,144.0,14509,162.0,6770,,0
2021-02-23 15:00:00,Charles                                           ,809.0,15318,127.0,6897,,0
2021-02-24 15:00:00,Charles                                           ,228.0,15546,1191.0,8088,,0
2021-02-25 15:00:00,Charles                                           ,807.0,16353,106.0,8194,,0
2021-02-26 15:00:00,Charles                                           ,824.0,17177,125.0,8319,,0
2021-02-27 15:00:00,Charles                                           ,169.0,17346,53.0,8372,,0
2021-02-28 15:00:00,Charles                                           ,225.0,17571,71.0,8443,,0
2021-03-01 15:00:00,Charles                                           ,458.0,18029,69.0,8512,,0
2021-03-02 15:00:00,Charles                                           ,254.0,18283,108.0,8620,,0
2021-03-03 15:00:00,Charles                                           ,538.0,18821,265.0,8885,,0
2021-03-04 15:00:00,Charles                                           ,300.0,19121,981.0,9866,2.0,2
2021-03-05 15:00:00,Charles                                           ,1205.0,20326,155.0,10021,22.0,24
2021-03-06 15:00:00,Charles                                           ,868.0,21194,43.0,10064,64.0,88
2021-03-07 15:00:00,Charles                                           ,126.0,21320,62.0,10126,113.0,201
2021-03-08 15:00:00,Charles                                           ,472.0,21792,132.0,10258,159.0,360
2021-03-09 15:00:00,Charles                                           ,248.0,22040,606.0,10864,176.0,536
2021-03-10 15:00:00,Charles                                           ,1166.0,23206,231.0,11095,199.0,735
2021-03-11 15:00:00,Charles                                           ,255.0,23461,1209.0,12304,46.0,781
2021-03-12 15:00:00,Charles                                           ,963.0,24424,192.0,12496,45.0,826
