VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-01 15:00:00,Caroline                                          ,12.0,3343,13.0,761,,0
2021-02-02 15:00:00,Caroline                                          ,142.0,3485,81.0,842,,0
2021-02-03 15:00:00,Caroline                                          ,105.0,3590,116.0,958,,0
2021-02-04 15:00:00,Caroline                                          ,179.0,3769,133.0,1091,,0
2021-02-05 15:00:00,Caroline                                          ,65.0,3834,200.0,1291,,0
2021-02-06 15:00:00,Caroline                                          ,8.0,3842,2.0,1293,,0
2021-02-07 15:00:00,Caroline                                          ,1.0,3843,39.0,1332,,0
2021-02-08 15:00:00,Caroline                                          ,21.0,3864,27.0,1359,,0
2021-02-09 15:00:00,Caroline                                          ,24.0,3888,21.0,1380,,0
2021-02-10 15:00:00,Caroline                                          ,141.0,4029,125.0,1505,,0
2021-02-11 15:00:00,Caroline                                          ,49.0,4078,25.0,1530,,0
2021-02-12 15:00:00,Caroline                                          ,36.0,4114,39.0,1569,,0
2021-02-13 15:00:00,Caroline                                          ,1.0,4115,1.0,1570,,0
2021-02-14 15:00:00,Caroline                                          ,3.0,4118,6.0,1576,,0
2021-02-15 15:00:00,Caroline                                          ,6.0,4124,58.0,1634,,0
2021-02-16 15:00:00,Caroline                                          ,11.0,4135,37.0,1671,,0
2021-02-17 15:00:00,Caroline                                          ,159.0,4294,69.0,1740,,0
2021-02-18 15:00:00,Caroline                                          ,14.0,4308,49.0,1789,,0
2021-02-19 15:00:00,Caroline                                          ,44.0,4352,515.0,2304,,0
2021-02-20 15:00:00,Caroline                                          ,18.0,4370,32.0,2336,,0
2021-02-21 15:00:00,Caroline                                          ,5.0,4375,1.0,2337,,0
2021-02-22 15:00:00,Caroline                                          ,7.0,4382,31.0,2368,,0
2021-02-23 15:00:00,Caroline                                          ,4.0,4386,59.0,2427,,0
2021-02-24 15:00:00,Caroline                                          ,103.0,4489,147.0,2574,,0
2021-02-25 15:00:00,Caroline                                          ,224.0,4713,210.0,2784,,0
2021-02-26 15:00:00,Caroline                                          ,311.0,5024,369.0,3153,,0
2021-02-27 15:00:00,Caroline                                          ,6.0,5030,1.0,3154,,0
2021-02-28 15:00:00,Caroline                                          ,12.0,5042,,3154,,0
2021-03-01 15:00:00,Caroline                                          ,17.0,5059,17.0,3171,,0
2021-03-02 15:00:00,Caroline                                          ,39.0,5098,20.0,3191,,0
2021-03-03 15:00:00,Caroline                                          ,93.0,5191,115.0,3306,,0
2021-03-04 15:00:00,Caroline                                          ,274.0,5465,208.0,3514,6.0,6
2021-03-05 15:00:00,Caroline                                          ,490.0,5955,106.0,3620,2.0,8
2021-03-06 15:00:00,Caroline                                          ,19.0,5974,6.0,3626,87.0,95
2021-03-07 15:00:00,Caroline                                          ,15.0,5989,3.0,3629,16.0,111
2021-03-08 15:00:00,Caroline                                          ,29.0,6018,29.0,3658,12.0,123
2021-03-09 15:00:00,Caroline                                          ,38.0,6056,7.0,3665,1.0,124
2021-03-10 15:00:00,Caroline                                          ,41.0,6097,159.0,3824,2.0,126
2021-03-11 15:00:00,Caroline                                          ,243.0,6340,73.0,3897,3.0,129
2021-03-12 15:00:00,Caroline                                          ,285.0,6625,15.0,3912,178.0,307
2021-03-13 15:00:00,Caroline                                          ,6.0,6631,13.0,3925,20.0,327
2021-03-14 15:00:00,Caroline                                          ,14.0,6645,3.0,3928,10.0,337
2021-03-15 15:00:00,Caroline                                          ,35.0,6680,19.0,3947,2.0,339
2021-03-16 15:00:00,Caroline                                          ,58.0,6738,23.0,3970,,339
2021-03-17 15:00:00,Caroline                                          ,99.0,6837,160.0,4130,,339
2021-03-18 15:00:00,Caroline                                          ,185.0,7022,33.0,4163,39.0,378
2021-03-19 15:00:00,Caroline                                          ,237.0,7259,37.0,4200,30.0,408
2021-03-20 15:00:00,Caroline                                          ,23.0,7282,4.0,4204,1.0,409
2021-03-21 15:00:00,Caroline                                          ,22.0,7304,2.0,4206,2.0,411
2021-03-22 15:00:00,Caroline                                          ,31.0,7335,7.0,4213,20.0,431
2021-03-23 15:00:00,Caroline                                          ,53.0,7388,6.0,4219,35.0,466
2021-03-24 15:00:00,Caroline                                          ,100.0,7488,170.0,4389,3.0,469
2021-03-25 15:00:00,Caroline                                          ,421.0,7909,154.0,4543,3.0,472
2021-03-26 15:00:00,Caroline                                          ,67.0,7976,298.0,4841,4.0,476
2021-03-27 15:00:00,Caroline                                          ,29.0,8005,5.0,4846,8.0,484
2021-03-28 15:00:00,Caroline                                          ,31.0,8036,9.0,4855,1.0,485
2021-03-29 15:00:00,Caroline                                          ,75.0,8111,16.0,4871,17.0,502
2021-03-30 15:00:00,Caroline                                          ,76.0,8187,30.0,4901,42.0,544
2021-03-31 15:00:00,Caroline                                          ,81.0,8268,107.0,5008,43.0,587
2021-04-01 15:00:00,Caroline                                          ,188.0,8456,261.0,5269,18.0,605
2021-04-02 15:00:00,Caroline                                          ,78.0,8534,472.0,5741,4.0,609
2021-04-03 15:00:00,Caroline                                          ,40.0,8574,5.0,5746,64.0,673
2021-04-04 15:00:00,Caroline                                          ,4.0,8578,2.0,5748,,673
2021-04-05 15:00:00,Caroline                                          ,27.0,8605,7.0,5755,178.0,851
2020-12-16 15:00:00,Carroll                                           ,5.0,5,,0,,0
2020-12-17 15:00:00,Carroll                                           ,16.0,21,,0,,0
2020-12-18 15:00:00,Carroll                                           ,76.0,97,,0,,0
2020-12-19 15:00:00,Carroll                                           ,13.0,110,,0,,0
2020-12-20 15:00:00,Carroll                                           ,3.0,113,,0,,0
2020-12-21 15:00:00,Carroll                                           ,124.0,237,,0,,0
2020-12-22 15:00:00,Carroll                                           ,266.0,503,1.0,1,,0
2020-12-23 15:00:00,Carroll                                           ,160.0,663,,1,,0
2020-12-24 15:00:00,Carroll                                           ,99.0,762,,1,,0
2020-12-25 15:00:00,Carroll                                           ,114.0,876,,1,,0
2020-12-26 15:00:00,Carroll                                           ,10.0,886,,1,,0
2020-12-27 15:00:00,Carroll                                           ,25.0,911,,1,,0
2020-12-28 15:00:00,Carroll                                           ,332.0,1243,,1,,0
2020-12-29 15:00:00,Carroll                                           ,303.0,1546,,1,,0
2020-12-30 15:00:00,Carroll                                           ,471.0,2017,,1,,0
2020-12-31 15:00:00,Carroll                                           ,245.0,2262,,1,,0
2021-01-01 15:00:00,Carroll                                           ,25.0,2287,2.0,3,,0
2021-01-02 15:00:00,Carroll                                           ,55.0,2342,,3,,0
2021-01-03 15:00:00,Carroll                                           ,61.0,2403,,3,,0
2021-01-04 15:00:00,Carroll                                           ,325.0,2728,5.0,8,,0
2021-01-05 15:00:00,Carroll                                           ,409.0,3137,3.0,11,,0
2021-01-06 15:00:00,Carroll                                           ,782.0,3919,20.0,31,,0
2021-01-07 15:00:00,Carroll                                           ,380.0,4299,29.0,60,,0
2021-01-08 15:00:00,Carroll                                           ,730.0,5029,63.0,123,,0
2021-01-09 15:00:00,Carroll                                           ,57.0,5086,19.0,142,,0
2021-01-10 15:00:00,Carroll                                           ,27.0,5113,13.0,155,,0
2021-01-11 15:00:00,Carroll                                           ,543.0,5656,109.0,264,,0
2021-01-12 15:00:00,Carroll                                           ,351.0,6007,227.0,491,,0
2021-01-13 15:00:00,Carroll                                           ,824.0,6831,141.0,632,,0
2021-01-14 15:00:00,Carroll                                           ,670.0,7501,53.0,685,,0
2021-01-15 15:00:00,Carroll                                           ,922.0,8423,127.0,812,,0
2021-01-16 15:00:00,Carroll                                           ,192.0,8615,17.0,829,,0
2021-01-17 15:00:00,Carroll                                           ,25.0,8640,9.0,838,,0
2021-01-18 15:00:00,Carroll                                           ,135.0,8775,40.0,878,,0
2021-01-19 15:00:00,Carroll                                           ,223.0,8998,82.0,960,,0
2021-01-20 15:00:00,Carroll                                           ,780.0,9778,113.0,1073,,0
2021-01-21 15:00:00,Carroll                                           ,736.0,10514,98.0,1171,,0
2021-01-22 15:00:00,Carroll                                           ,680.0,11194,53.0,1224,,0
2021-01-23 15:00:00,Carroll                                           ,81.0,11275,15.0,1239,,0
2021-01-24 15:00:00,Carroll                                           ,69.0,11344,41.0,1280,,0
2021-01-25 15:00:00,Carroll                                           ,258.0,11602,282.0,1562,,0
2021-01-26 15:00:00,Carroll                                           ,258.0,11860,365.0,1927,,0
2021-01-27 15:00:00,Carroll                                           ,1050.0,12910,453.0,2380,,0
2021-01-28 15:00:00,Carroll                                           ,787.0,13697,255.0,2635,,0
2021-01-29 15:00:00,Carroll                                           ,498.0,14195,151.0,2786,,0
2021-01-30 15:00:00,Carroll                                           ,444.0,14639,67.0,2853,,0
2021-01-31 15:00:00,Carroll                                           ,23.0,14662,13.0,2866,,0
2021-02-01 15:00:00,Carroll                                           ,262.0,14924,269.0,3135,,0
2021-02-02 15:00:00,Carroll                                           ,194.0,15118,238.0,3373,,0
2021-02-03 15:00:00,Carroll                                           ,462.0,15580,1119.0,4492,,0
2021-02-04 15:00:00,Carroll                                           ,798.0,16378,380.0,4872,,0
2021-02-05 15:00:00,Carroll                                           ,304.0,16682,1041.0,5913,,0
2021-02-06 15:00:00,Carroll                                           ,170.0,16852,55.0,5968,,0
2021-02-07 15:00:00,Carroll                                           ,72.0,16924,13.0,5981,,0
2021-02-08 15:00:00,Carroll                                           ,173.0,17097,263.0,6244,,0
2021-02-09 15:00:00,Carroll                                           ,824.0,17921,248.0,6492,,0
2021-02-10 15:00:00,Carroll                                           ,929.0,18850,754.0,7246,,0
2021-02-11 15:00:00,Carroll                                           ,579.0,19429,642.0,7888,,0
2021-02-12 15:00:00,Carroll                                           ,490.0,19919,606.0,8494,,0
2021-02-13 15:00:00,Carroll                                           ,199.0,20118,81.0,8575,,0
2021-02-14 15:00:00,Carroll                                           ,137.0,20255,15.0,8590,,0
2021-02-15 15:00:00,Carroll                                           ,241.0,20496,269.0,8859,,0
2021-02-16 15:00:00,Carroll                                           ,495.0,20991,457.0,9316,,0
2021-02-17 15:00:00,Carroll                                           ,1050.0,22041,996.0,10312,,0
2021-02-18 15:00:00,Carroll                                           ,53.0,22094,55.0,10367,,0
2021-02-19 15:00:00,Carroll                                           ,211.0,22305,231.0,10598,,0
2021-02-20 15:00:00,Carroll                                           ,147.0,22452,764.0,11362,,0
2021-02-21 15:00:00,Carroll                                           ,97.0,22549,90.0,11452,,0
2021-02-22 15:00:00,Carroll                                           ,328.0,22877,282.0,11734,,0
2021-02-23 15:00:00,Carroll                                           ,855.0,23732,181.0,11915,,0
2021-02-24 15:00:00,Carroll                                           ,796.0,24528,995.0,12910,,0
2021-02-25 15:00:00,Carroll                                           ,707.0,25235,1000.0,13910,,0
2021-02-26 15:00:00,Carroll                                           ,624.0,25859,754.0,14664,,0
2021-02-27 15:00:00,Carroll                                           ,336.0,26195,361.0,15025,,0
2021-02-28 15:00:00,Carroll                                           ,376.0,26571,50.0,15075,,0
2021-03-01 15:00:00,Carroll                                           ,570.0,27141,97.0,15172,,0
2021-03-02 15:00:00,Carroll                                           ,863.0,28004,172.0,15344,,0
2021-03-03 15:00:00,Carroll                                           ,1246.0,29250,562.0,15906,4.0,4
2021-03-04 15:00:00,Carroll                                           ,613.0,29863,744.0,16650,293.0,297
2021-03-05 15:00:00,Carroll                                           ,477.0,30340,497.0,17147,502.0,799
2021-03-06 15:00:00,Carroll                                           ,374.0,30714,148.0,17295,140.0,939
2021-03-07 15:00:00,Carroll                                           ,347.0,31061,62.0,17357,196.0,1135
2021-03-08 15:00:00,Carroll                                           ,551.0,31612,157.0,17514,217.0,1352
2021-03-09 15:00:00,Carroll                                           ,433.0,32045,712.0,18226,196.0,1548
2021-03-10 15:00:00,Carroll                                           ,568.0,32613,723.0,18949,207.0,1755
2021-03-11 15:00:00,Carroll                                           ,1103.0,33716,230.0,19179,108.0,1863
2021-03-12 15:00:00,Carroll                                           ,1152.0,34868,409.0,19588,20.0,1883
2021-03-13 15:00:00,Carroll                                           ,439.0,35307,171.0,19759,5.0,1888
2021-03-14 15:00:00,Carroll                                           ,348.0,35655,157.0,19916,32.0,1920
2021-03-15 15:00:00,Carroll                                           ,697.0,36352,246.0,20162,18.0,1938
2021-03-16 15:00:00,Carroll                                           ,685.0,37037,526.0,20688,9.0,1947
2021-03-17 15:00:00,Carroll                                           ,1159.0,38196,947.0,21635,7.0,1954
2021-03-18 15:00:00,Carroll                                           ,1213.0,39409,377.0,22012,33.0,1987
2021-03-19 15:00:00,Carroll                                           ,1248.0,40657,267.0,22279,28.0,2015
2021-03-20 15:00:00,Carroll                                           ,510.0,41167,191.0,22470,9.0,2024
2021-03-21 15:00:00,Carroll                                           ,397.0,41564,172.0,22642,6.0,2030
2021-03-22 15:00:00,Carroll                                           ,606.0,42170,421.0,23063,52.0,2082
2021-03-23 15:00:00,Carroll                                           ,729.0,42899,867.0,23930,102.0,2184
2021-03-24 15:00:00,Carroll                                           ,1537.0,44436,810.0,24740,58.0,2242
2021-03-25 15:00:00,Carroll                                           ,1181.0,45617,353.0,25093,147.0,2389
2021-03-26 15:00:00,Carroll                                           ,639.0,46256,468.0,25561,129.0,2518
2021-03-27 15:00:00,Carroll                                           ,1323.0,47579,301.0,25862,71.0,2589
2021-03-28 15:00:00,Carroll                                           ,344.0,47923,345.0,26207,82.0,2671
2021-03-29 15:00:00,Carroll                                           ,580.0,48503,495.0,26702,28.0,2699
2021-03-30 15:00:00,Carroll                                           ,798.0,49301,917.0,27619,97.0,2796
2021-03-31 15:00:00,Carroll                                           ,1175.0,50476,1181.0,28800,225.0,3021
2021-04-01 15:00:00,Carroll                                           ,1508.0,51984,824.0,29624,178.0,3199
2021-04-02 15:00:00,Carroll                                           ,1299.0,53283,576.0,30200,200.0,3399
2021-04-03 15:00:00,Carroll                                           ,334.0,53617,327.0,30527,120.0,3519
2021-04-04 15:00:00,Carroll                                           ,91.0,53708,130.0,30657,12.0,3531
2021-04-05 15:00:00,Carroll                                           ,178.0,53886,446.0,31103,169.0,3700
2020-12-16 15:00:00,Cecil                                             ,3.0,3,,0,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,6,,0,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,12,,0,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,14,,0,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,16,,0,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,39,,0,,0
2020-12-22 15:00:00,Cecil                                             ,89.0,128,,0,,0
2020-12-23 15:00:00,Cecil                                             ,61.0,189,,0,,0
2020-12-24 15:00:00,Cecil                                             ,27.0,216,,0,,0
2020-12-25 15:00:00,Cecil                                             ,4.0,220,,0,,0
2020-12-26 15:00:00,Cecil                                             ,28.0,248,,0,,0
2020-12-27 15:00:00,Cecil                                             ,24.0,272,,0,,0
2020-12-28 15:00:00,Cecil                                             ,109.0,381,,0,,0
2020-12-29 15:00:00,Cecil                                             ,121.0,502,,0,,0
2020-12-30 15:00:00,Cecil                                             ,191.0,693,,0,,0
2020-12-31 15:00:00,Cecil                                             ,139.0,832,,0,,0
2021-01-01 15:00:00,Cecil                                             ,14.0,846,2.0,2,,0
2021-01-02 15:00:00,Cecil                                             ,50.0,896,,2,,0
2021-01-03 15:00:00,Cecil                                             ,4.0,900,,2,,0
2021-01-04 15:00:00,Cecil                                             ,89.0,989,,2,,0
2021-01-05 15:00:00,Cecil                                             ,268.0,1257,2.0,4,,0
2021-01-06 15:00:00,Cecil                                             ,126.0,1383,2.0,6,,0
2021-01-07 15:00:00,Cecil                                             ,272.0,1655,5.0,11,,0
2021-01-08 15:00:00,Cecil                                             ,108.0,1763,6.0,17,,0
2021-01-09 15:00:00,Cecil                                             ,31.0,1794,,17,,0
2021-01-10 15:00:00,Cecil                                             ,3.0,1797,,17,,0
2021-01-11 15:00:00,Cecil                                             ,128.0,1925,11.0,28,,0
2021-01-12 15:00:00,Cecil                                             ,181.0,2106,25.0,53,,0
2021-01-13 15:00:00,Cecil                                             ,497.0,2603,13.0,66,,0
2021-01-14 15:00:00,Cecil                                             ,273.0,2876,2.0,68,,0
2021-01-15 15:00:00,Cecil                                             ,361.0,3237,8.0,76,,0
2021-01-16 15:00:00,Cecil                                             ,8.0,3245,2.0,78,,0
2021-01-17 15:00:00,Cecil                                             ,60.0,3305,20.0,98,,0
2021-01-18 15:00:00,Cecil                                             ,50.0,3355,42.0,140,,0
2021-01-19 15:00:00,Cecil                                             ,424.0,3779,23.0,163,,0
2021-01-20 15:00:00,Cecil                                             ,347.0,4126,50.0,213,,0
2021-01-21 15:00:00,Cecil                                             ,677.0,4803,32.0,245,,0
2021-01-22 15:00:00,Cecil                                             ,407.0,5210,35.0,280,,0
2021-01-23 15:00:00,Cecil                                             ,98.0,5308,18.0,298,,0
2021-01-24 15:00:00,Cecil                                             ,4.0,5312,3.0,301,,0
2021-01-25 15:00:00,Cecil                                             ,294.0,5606,94.0,395,,0
2021-01-26 15:00:00,Cecil                                             ,670.0,6276,260.0,655,,0
2021-01-27 15:00:00,Cecil                                             ,359.0,6635,97.0,752,,0
2021-01-28 15:00:00,Cecil                                             ,606.0,7241,143.0,895,,0
2021-01-29 15:00:00,Cecil                                             ,470.0,7711,52.0,947,,0
2021-01-30 15:00:00,Cecil                                             ,357.0,8068,31.0,978,,0
2021-01-31 15:00:00,Cecil                                             ,14.0,8082,1.0,979,,0
2021-02-01 15:00:00,Cecil                                             ,22.0,8104,4.0,983,,0
2021-02-02 15:00:00,Cecil                                             ,32.0,8136,130.0,1113,,0
2021-02-03 15:00:00,Cecil                                             ,99.0,8235,162.0,1275,,0
2021-02-04 15:00:00,Cecil                                             ,68.0,8303,346.0,1621,,0
2021-02-05 15:00:00,Cecil                                             ,335.0,8638,83.0,1704,,0
2021-02-06 15:00:00,Cecil                                             ,305.0,8943,50.0,1754,,0
2021-02-07 15:00:00,Cecil                                             ,13.0,8956,48.0,1802,,0
2021-02-08 15:00:00,Cecil                                             ,39.0,8995,95.0,1897,,0
2021-02-09 15:00:00,Cecil                                             ,451.0,9446,210.0,2107,,0
2021-02-10 15:00:00,Cecil                                             ,344.0,9790,483.0,2590,,0
2021-02-11 15:00:00,Cecil                                             ,184.0,9974,202.0,2792,,0
2021-02-12 15:00:00,Cecil                                             ,75.0,10049,351.0,3143,,0
2021-02-13 15:00:00,Cecil                                             ,274.0,10323,9.0,3152,,0
2021-02-14 15:00:00,Cecil                                             ,5.0,10328,2.0,3154,,0
2021-02-15 15:00:00,Cecil                                             ,253.0,10581,77.0,3231,,0
2021-02-16 15:00:00,Cecil                                             ,247.0,10828,496.0,3727,,0
2021-02-17 15:00:00,Cecil                                             ,193.0,11021,405.0,4132,,0
2021-02-18 15:00:00,Cecil                                             ,9.0,11030,13.0,4145,,0
2021-02-19 15:00:00,Cecil                                             ,74.0,11104,530.0,4675,,0
2021-02-20 15:00:00,Cecil                                             ,216.0,11320,260.0,4935,,0
2021-02-21 15:00:00,Cecil                                             ,10.0,11330,347.0,5282,,0
2021-02-22 15:00:00,Cecil                                             ,127.0,11457,45.0,5327,,0
2021-02-23 15:00:00,Cecil                                             ,61.0,11518,841.0,6168,,0
2021-02-24 15:00:00,Cecil                                             ,130.0,11648,417.0,6585,,0
2021-02-25 15:00:00,Cecil                                             ,177.0,11825,612.0,7197,,0
2021-02-26 15:00:00,Cecil                                             ,527.0,12352,270.0,7467,,0
2021-02-27 15:00:00,Cecil                                             ,210.0,12562,177.0,7644,,0
2021-02-28 15:00:00,Cecil                                             ,40.0,12602,9.0,7653,,0
2021-03-01 15:00:00,Cecil                                             ,444.0,13046,24.0,7677,,0
2021-03-02 15:00:00,Cecil                                             ,409.0,13455,62.0,7739,,0
2021-03-03 15:00:00,Cecil                                             ,114.0,13569,39.0,7778,3.0,3
2021-03-04 15:00:00,Cecil                                             ,600.0,14169,89.0,7867,5.0,8
2021-03-05 15:00:00,Cecil                                             ,467.0,14636,305.0,8172,2.0,10
2021-03-06 15:00:00,Cecil                                             ,160.0,14796,290.0,8462,6.0,16
2021-03-07 15:00:00,Cecil                                             ,48.0,14844,7.0,8469,12.0,28
2021-03-08 15:00:00,Cecil                                             ,371.0,15215,32.0,8501,32.0,60
2021-03-09 15:00:00,Cecil                                             ,266.0,15481,469.0,8970,25.0,85
2021-03-10 15:00:00,Cecil                                             ,585.0,16066,256.0,9226,10.0,95
2021-03-11 15:00:00,Cecil                                             ,878.0,16944,159.0,9385,2.0,97
2021-03-12 15:00:00,Cecil                                             ,796.0,17740,125.0,9510,1.0,98
2021-03-13 15:00:00,Cecil                                             ,119.0,17859,270.0,9780,,98
2021-03-14 15:00:00,Cecil                                             ,51.0,17910,6.0,9786,,98
2021-03-15 15:00:00,Cecil                                             ,107.0,18017,226.0,10012,1.0,99
2021-03-16 15:00:00,Cecil                                             ,477.0,18494,265.0,10277,,99
2021-03-17 15:00:00,Cecil                                             ,392.0,18886,169.0,10446,26.0,125
2021-03-18 15:00:00,Cecil                                             ,679.0,19565,27.0,10473,3.0,128
2021-03-19 15:00:00,Cecil                                             ,588.0,20153,22.0,10495,4.0,132
2021-03-20 15:00:00,Cecil                                             ,287.0,20440,190.0,10685,,132
2021-03-21 15:00:00,Cecil                                             ,70.0,20510,9.0,10694,1.0,133
2021-03-22 15:00:00,Cecil                                             ,280.0,20790,114.0,10808,2.0,135
2021-03-23 15:00:00,Cecil                                             ,339.0,21129,81.0,10889,3.0,138
2021-03-24 15:00:00,Cecil                                             ,274.0,21403,114.0,11003,2.0,140
2021-03-25 15:00:00,Cecil                                             ,291.0,21694,168.0,11171,12.0,152
2021-03-26 15:00:00,Cecil                                             ,152.0,21846,499.0,11670,6.0,158
2021-03-27 15:00:00,Cecil                                             ,216.0,22062,194.0,11864,5.0,163
2021-03-28 15:00:00,Cecil                                             ,57.0,22119,31.0,11895,6.0,169
2021-03-29 15:00:00,Cecil                                             ,79.0,22198,420.0,12315,6.0,175
2021-03-30 15:00:00,Cecil                                             ,729.0,22927,251.0,12566,2.0,177
2021-03-31 15:00:00,Cecil                                             ,486.0,23413,545.0,13111,239.0,416
2021-04-01 15:00:00,Cecil                                             ,194.0,23607,808.0,13919,33.0,449
2021-04-02 15:00:00,Cecil                                             ,384.0,23991,553.0,14472,22.0,471
2021-04-03 15:00:00,Cecil                                             ,34.0,24025,112.0,14584,23.0,494
2021-04-04 15:00:00,Cecil                                             ,5.0,24030,16.0,14600,11.0,505
2021-04-05 15:00:00,Cecil                                             ,39.0,24069,260.0,14860,58.0,563
2020-12-16 15:00:00,Charles                                           ,6.0,6,,0,,0
2020-12-17 15:00:00,Charles                                           ,11.0,17,,0,,0
2020-12-18 15:00:00,Charles                                           ,17.0,34,,0,,0
2020-12-21 15:00:00,Charles                                           ,39.0,73,,0,,0
2020-12-22 15:00:00,Charles                                           ,50.0,123,,0,,0
2020-12-23 15:00:00,Charles                                           ,28.0,151,,0,,0
2020-12-24 15:00:00,Charles                                           ,21.0,172,,0,,0
2020-12-25 15:00:00,Charles                                           ,7.0,179,,0,,0
2020-12-26 15:00:00,Charles                                           ,15.0,194,,0,,0
2020-12-27 15:00:00,Charles                                           ,140.0,334,,0,,0
2020-12-28 15:00:00,Charles                                           ,77.0,411,,0,,0
2020-12-29 15:00:00,Charles                                           ,85.0,496,,0,,0
2020-12-30 15:00:00,Charles                                           ,133.0,629,,0,,0
2020-12-31 15:00:00,Charles                                           ,107.0,736,,0,,0
2021-01-01 15:00:00,Charles                                           ,1.0,737,,0,,0
2021-01-02 15:00:00,Charles                                           ,5.0,742,,0,,0
2021-01-03 15:00:00,Charles                                           ,105.0,847,,0,,0
2021-01-04 15:00:00,Charles                                           ,109.0,956,,0,,0
2021-01-05 15:00:00,Charles                                           ,121.0,1077,2.0,2,,0
2021-01-06 15:00:00,Charles                                           ,449.0,1526,7.0,9,,0
2021-01-07 15:00:00,Charles                                           ,136.0,1662,12.0,21,,0
2021-01-08 15:00:00,Charles                                           ,154.0,1816,19.0,40,,0
2021-01-09 15:00:00,Charles                                           ,495.0,2311,,40,,0
2021-01-10 15:00:00,Charles                                           ,27.0,2338,,40,,0
2021-01-11 15:00:00,Charles                                           ,76.0,2414,34.0,74,,0
2021-01-12 15:00:00,Charles                                           ,119.0,2533,48.0,122,,0
2021-01-13 15:00:00,Charles                                           ,627.0,3160,23.0,145,,0
2021-01-14 15:00:00,Charles                                           ,137.0,3297,23.0,168,,0
2021-01-15 15:00:00,Charles                                           ,566.0,3863,17.0,185,,0
2021-01-16 15:00:00,Charles                                           ,43.0,3906,18.0,203,,0
2021-01-17 15:00:00,Charles                                           ,46.0,3952,119.0,322,,0
2021-01-18 15:00:00,Charles                                           ,44.0,3996,11.0,333,,0
2021-01-19 15:00:00,Charles                                           ,70.0,4066,14.0,347,,0
2021-01-20 15:00:00,Charles                                           ,1275.0,5341,20.0,367,,0
2021-01-21 15:00:00,Charles                                           ,166.0,5507,16.0,383,,0
2021-01-22 15:00:00,Charles                                           ,170.0,5677,13.0,396,,0
2021-01-23 15:00:00,Charles                                           ,941.0,6618,79.0,475,,0
2021-01-24 15:00:00,Charles                                           ,39.0,6657,8.0,483,,0
2021-01-25 15:00:00,Charles                                           ,157.0,6814,44.0,527,,0
2021-01-26 15:00:00,Charles                                           ,183.0,6997,55.0,582,,0
2021-01-27 15:00:00,Charles                                           ,1307.0,8304,150.0,732,,0
2021-01-28 15:00:00,Charles                                           ,224.0,8528,127.0,859,,0
2021-01-29 15:00:00,Charles                                           ,148.0,8676,98.0,957,,0
2021-01-30 15:00:00,Charles                                           ,86.0,8762,16.0,973,,0
2021-01-31 15:00:00,Charles                                           ,39.0,8801,2.0,975,,0
2021-02-01 15:00:00,Charles                                           ,43.0,8844,62.0,1037,,0
2021-02-02 15:00:00,Charles                                           ,114.0,8958,118.0,1155,,0
2021-02-03 15:00:00,Charles                                           ,156.0,9114,156.0,1311,,0
2021-02-04 15:00:00,Charles                                           ,990.0,10104,105.0,1416,,0
2021-02-05 15:00:00,Charles                                           ,138.0,10242,201.0,1617,,0
2021-02-06 15:00:00,Charles                                           ,149.0,10391,792.0,2409,,0
2021-02-07 15:00:00,Charles                                           ,74.0,10465,37.0,2446,,0
2021-02-08 15:00:00,Charles                                           ,131.0,10596,79.0,2525,,0
2021-02-09 15:00:00,Charles                                           ,747.0,11343,108.0,2633,,0
2021-02-10 15:00:00,Charles                                           ,203.0,11546,586.0,3219,,0
2021-02-11 15:00:00,Charles                                           ,1304.0,12850,132.0,3351,,0
2021-02-12 15:00:00,Charles                                           ,253.0,13103,490.0,3841,,0
2021-02-13 15:00:00,Charles                                           ,65.0,13168,8.0,3849,,0
2021-02-14 15:00:00,Charles                                           ,125.0,13293,9.0,3858,,0
2021-02-15 15:00:00,Charles                                           ,226.0,13519,56.0,3914,,0
2021-02-16 15:00:00,Charles                                           ,201.0,13720,153.0,4067,,0
2021-02-17 15:00:00,Charles                                           ,224.0,13944,1266.0,5333,,0
2021-02-18 15:00:00,Charles                                           ,101.0,14045,122.0,5455,,0
2021-02-19 15:00:00,Charles                                           ,168.0,14213,206.0,5661,,0
2021-02-20 15:00:00,Charles                                           ,83.0,14296,917.0,6578,,0
2021-02-21 15:00:00,Charles                                           ,71.0,14367,33.0,6611,,0
2021-02-22 15:00:00,Charles                                           ,144.0,14511,162.0,6773,,0
2021-02-23 15:00:00,Charles                                           ,810.0,15321,127.0,6900,,0
2021-02-24 15:00:00,Charles                                           ,228.0,15549,1194.0,8094,,0
2021-02-25 15:00:00,Charles                                           ,808.0,16357,108.0,8202,,0
2021-02-26 15:00:00,Charles                                           ,824.0,17181,125.0,8327,,0
2021-02-27 15:00:00,Charles                                           ,168.0,17349,53.0,8380,,0
2021-02-28 15:00:00,Charles                                           ,225.0,17574,71.0,8451,,0
