VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-05 15:00:00,Harford                                           ,735.0,5400,30.0,49,,0,,5400,,49
2021-01-06 15:00:00,Harford                                           ,857.0,6257,75.0,124,,0,,6257,,124
2021-01-07 15:00:00,Harford                                           ,917.0,7174,89.0,213,,0,,7174,,213
2021-01-08 15:00:00,Harford                                           ,742.0,7916,107.0,320,,0,,7916,,320
2021-01-09 15:00:00,Harford                                           ,85.0,8001,28.0,348,,0,,8001,,348
2021-01-10 15:00:00,Harford                                           ,44.0,8045,12.0,360,,0,,8045,,360
2021-01-11 15:00:00,Harford                                           ,710.0,8755,205.0,565,,0,,8755,,565
2021-01-12 15:00:00,Harford                                           ,697.0,9452,226.0,791,,0,,9452,,791
2021-01-13 15:00:00,Harford                                           ,808.0,10260,182.0,973,,0,,10260,,973
2021-01-14 15:00:00,Harford                                           ,847.0,11107,105.0,1078,,0,,11107,,1078
2021-01-15 15:00:00,Harford                                           ,628.0,11735,206.0,1284,,0,,11735,,1284
2021-01-16 15:00:00,Harford                                           ,115.0,11850,27.0,1311,,0,,11850,,1311
2021-01-17 15:00:00,Harford                                           ,41.0,11891,39.0,1350,,0,,11891,,1350
2021-01-18 15:00:00,Harford                                           ,315.0,12206,120.0,1470,,0,,12206,,1470
2021-01-19 15:00:00,Harford                                           ,888.0,13094,208.0,1678,,0,,13094,,1678
2021-01-20 15:00:00,Harford                                           ,921.0,14015,175.0,1853,,0,,14015,,1853
2021-01-21 15:00:00,Harford                                           ,1012.0,15027,176.0,2029,,0,,15027,,2029
2021-01-22 15:00:00,Harford                                           ,1476.0,16503,172.0,2201,,0,,16503,,2201
2021-01-23 15:00:00,Harford                                           ,317.0,16820,53.0,2254,,0,,16820,,2254
2021-01-24 15:00:00,Harford                                           ,324.0,17144,51.0,2305,,0,,17144,,2305
2021-01-25 15:00:00,Harford                                           ,993.0,18137,398.0,2703,,0,,18137,,2703
2021-01-26 15:00:00,Harford                                           ,917.0,19054,457.0,3160,,0,,19054,,3160
2021-01-27 15:00:00,Harford                                           ,1437.0,20491,728.0,3888,,0,,20491,,3888
2021-01-28 15:00:00,Harford                                           ,1176.0,21667,375.0,4263,,0,,21667,,4263
2021-01-29 15:00:00,Harford                                           ,1385.0,23052,299.0,4562,,0,,23052,,4562
2021-01-30 15:00:00,Harford                                           ,639.0,23691,100.0,4662,,0,,23691,,4662
2021-01-31 15:00:00,Harford                                           ,162.0,23853,20.0,4682,,0,,23853,,4682
2021-02-01 15:00:00,Harford                                           ,161.0,24014,237.0,4919,,0,,24014,,4919
2021-02-02 15:00:00,Harford                                           ,369.0,24383,576.0,5495,,0,,24383,,5495
2021-02-03 15:00:00,Harford                                           ,737.0,25120,1028.0,6523,,0,,25120,,6523
2021-02-04 15:00:00,Harford                                           ,721.0,25841,875.0,7398,,0,,25841,,7398
2021-02-05 15:00:00,Harford                                           ,671.0,26512,763.0,8161,,0,,26512,,8161
2021-02-06 15:00:00,Harford                                           ,604.0,27116,93.0,8254,,0,,27116,,8254
2021-02-07 15:00:00,Harford                                           ,97.0,27213,142.0,8396,,0,,27213,,8396
2021-02-08 15:00:00,Harford                                           ,326.0,27539,792.0,9188,,0,,27539,,9188
2021-02-09 15:00:00,Harford                                           ,441.0,27980,721.0,9909,,0,,27980,,9909
2021-02-10 15:00:00,Harford                                           ,813.0,28793,1346.0,11255,,0,,28793,,11255
2021-02-11 15:00:00,Harford                                           ,845.0,29638,516.0,11771,,0,,29638,,11771
2021-02-12 15:00:00,Harford                                           ,692.0,30330,647.0,12418,,0,,30330,,12418
2021-05-31 15:00:00,Baltimore City                                    ,159.0,259832,216.0,217867,36.0,15388,195.0,275220,252.0,233255
2021-06-01 15:00:00,Baltimore City                                    ,973.0,260805,1592.0,219459,75.0,15463,1048.0,276268,1667.0,234922
2021-06-02 15:00:00,Baltimore City                                    ,1001.0,261806,1240.0,220699,87.0,15550,1088.0,277356,1327.0,236249
2021-06-03 15:00:00,Baltimore City                                    ,947.0,262753,1678.0,222377,84.0,15634,1031.0,278387,1762.0,238011
2021-06-04 15:00:00,Baltimore City                                    ,936.0,263689,1697.0,224074,90.0,15724,1026.0,279413,1787.0,239798
2021-06-05 15:00:00,Baltimore City                                    ,772.0,264461,1437.0,225511,55.0,15779,827.0,280240,1492.0,241290
2021-06-06 15:00:00,Baltimore City                                    ,270.0,264731,439.0,225950,21.0,15800,291.0,280531,460.0,241750
2021-06-07 15:00:00,Baltimore City                                    ,593.0,265324,1123.0,227073,56.0,15856,649.0,281180,1179.0,242929
2021-06-08 15:00:00,Baltimore City                                    ,687.0,266011,1397.0,228470,84.0,15940,771.0,281951,1481.0,244410
2021-06-09 15:00:00,Baltimore City                                    ,791.0,266802,1268.0,229738,142.0,16082,933.0,282884,1410.0,245820
2021-06-10 15:00:00,Baltimore City                                    ,814.0,267616,1576.0,231314,79.0,16161,893.0,283777,1655.0,247475
2021-06-11 15:00:00,Baltimore City                                    ,748.0,268364,1579.0,232893,83.0,16244,831.0,284608,1662.0,249137
2021-06-12 15:00:00,Baltimore City                                    ,463.0,268827,1106.0,233999,71.0,16315,534.0,285142,1177.0,250314
2021-06-13 15:00:00,Baltimore City                                    ,172.0,268999,538.0,234537,54.0,16369,226.0,285368,592.0,250906
2021-06-14 15:00:00,Baltimore City                                    ,512.0,269511,1055.0,235592,71.0,16440,583.0,285951,1126.0,252032
2021-06-15 15:00:00,Baltimore City                                    ,602.0,270113,1336.0,236928,103.0,16543,705.0,286656,1439.0,253471
2021-06-16 15:00:00,Baltimore City                                    ,701.0,270814,1233.0,238161,63.0,16606,764.0,287420,1296.0,254767
2021-06-17 15:00:00,Baltimore City                                    ,660.0,271474,1098.0,239259,95.0,16701,755.0,288175,1193.0,255960
2021-06-18 15:00:00,Baltimore City                                    ,753.0,272227,981.0,240240,58.0,16759,811.0,288986,1039.0,256999
2021-06-19 15:00:00,Baltimore City                                    ,441.0,272668,553.0,240793,39.0,16798,480.0,289466,592.0,257591
2021-06-20 15:00:00,Baltimore City                                    ,153.0,272821,367.0,241160,40.0,16838,193.0,289659,407.0,257998
2021-06-21 15:00:00,Baltimore City                                    ,511.0,273332,422.0,241582,67.0,16905,578.0,290237,489.0,258487
2021-06-22 15:00:00,Baltimore City                                    ,630.0,273962,949.0,242531,119.0,17024,749.0,290986,1068.0,259555
2021-06-23 15:00:00,Baltimore City                                    ,635.0,274597,963.0,243494,96.0,17120,731.0,291717,1059.0,260614
2021-06-24 15:00:00,Baltimore City                                    ,572.0,275169,837.0,244331,38.0,17158,610.0,292327,875.0,261489
2021-06-25 15:00:00,Baltimore City                                    ,555.0,275724,660.0,244991,53.0,17211,608.0,292935,713.0,262202
2021-06-26 15:00:00,Baltimore City                                    ,341.0,276065,588.0,245579,30.0,17241,371.0,293306,618.0,262820
2021-06-27 15:00:00,Baltimore City                                    ,155.0,276220,221.0,245800,7.0,17248,162.0,293468,228.0,263048
2021-06-28 15:00:00,Baltimore City                                    ,137.0,276357,196.0,245996,75.0,17323,212.0,293680,271.0,263319
2020-12-16 15:00:00,Caroline                                          ,2.0,2,,0,,0,,2,,0
2020-12-17 15:00:00,Caroline                                          ,10.0,12,,0,,0,,12,,0
2020-12-18 15:00:00,Caroline                                          ,6.0,18,,0,,0,,18,,0
2020-12-21 15:00:00,Caroline                                          ,7.0,25,1.0,1,,0,,25,,1
2020-12-22 15:00:00,Caroline                                          ,18.0,43,,1,,0,,43,,1
2020-12-23 15:00:00,Caroline                                          ,68.0,111,1.0,2,,0,,111,,2
2020-12-24 15:00:00,Caroline                                          ,3.0,114,,2,,0,,114,,2
2020-12-25 15:00:00,Caroline                                          ,1.0,115,,2,,0,,115,,2
2020-12-26 15:00:00,Caroline                                          ,6.0,121,,2,,0,,121,,2
2020-12-27 15:00:00,Caroline                                          ,47.0,168,,2,,0,,168,,2
2020-12-28 15:00:00,Caroline                                          ,17.0,185,,2,,0,,185,,2
2020-12-29 15:00:00,Caroline                                          ,71.0,256,,2,,0,,256,,2
2020-12-30 15:00:00,Caroline                                          ,412.0,668,,2,,0,,668,,2
2020-12-31 15:00:00,Caroline                                          ,57.0,725,,2,,0,,725,,2
2021-01-01 15:00:00,Caroline                                          ,1.0,726,1.0,3,,0,,726,,3
2021-01-02 15:00:00,Caroline                                          ,23.0,749,,3,,0,,749,,3
2021-01-03 15:00:00,Caroline                                          ,4.0,753,,3,,0,,753,,3
2021-01-04 15:00:00,Caroline                                          ,107.0,860,,3,,0,,860,,3
2021-01-05 15:00:00,Caroline                                          ,68.0,928,,3,,0,,928,,3
2021-01-06 15:00:00,Caroline                                          ,304.0,1232,3.0,6,,0,,1232,,6
2021-01-07 15:00:00,Caroline                                          ,70.0,1302,9.0,15,,0,,1302,,15
2021-01-08 15:00:00,Caroline                                          ,108.0,1410,5.0,20,,0,,1410,,20
2021-01-09 15:00:00,Caroline                                          ,6.0,1416,,20,,0,,1416,,20
2021-01-10 15:00:00,Caroline                                          ,1.0,1417,1.0,21,,0,,1417,,21
2021-01-11 15:00:00,Caroline                                          ,33.0,1450,8.0,29,,0,,1450,,29
2021-01-12 15:00:00,Caroline                                          ,36.0,1486,19.0,48,,0,,1486,,48
2021-01-13 15:00:00,Caroline                                          ,173.0,1659,20.0,68,,0,,1659,,68
2021-01-14 15:00:00,Caroline                                          ,83.0,1742,4.0,72,,0,,1742,,72
2021-01-15 15:00:00,Caroline                                          ,110.0,1852,9.0,81,,0,,1852,,81
2021-01-16 15:00:00,Caroline                                          ,7.0,1859,3.0,84,,0,,1859,,84
2021-01-17 15:00:00,Caroline                                          ,45.0,1904,42.0,126,,0,,1904,,126
2021-01-18 15:00:00,Caroline                                          ,18.0,1922,9.0,135,,0,,1922,,135
2021-01-19 15:00:00,Caroline                                          ,45.0,1967,5.0,140,,0,,1967,,140
2021-01-20 15:00:00,Caroline                                          ,386.0,2353,36.0,176,,0,,2353,,176
2021-01-21 15:00:00,Caroline                                          ,117.0,2470,11.0,187,,0,,2470,,187
2021-01-22 15:00:00,Caroline                                          ,199.0,2669,33.0,220,,0,,2669,,220
2021-01-23 15:00:00,Caroline                                          ,8.0,2677,15.0,235,,0,,2677,,235
2021-01-24 15:00:00,Caroline                                          ,6.0,2683,2.0,237,,0,,2683,,237
2021-01-25 15:00:00,Caroline                                          ,54.0,2737,30.0,267,,0,,2737,,267
2021-01-26 15:00:00,Caroline                                          ,123.0,2860,97.0,364,,0,,2860,,364
2021-01-27 15:00:00,Caroline                                          ,113.0,2973,196.0,560,,0,,2973,,560
2021-01-28 15:00:00,Caroline                                          ,292.0,3265,102.0,662,,0,,3265,,662
2021-01-29 15:00:00,Caroline                                          ,201.0,3466,129.0,791,,0,,3466,,791
2021-01-30 15:00:00,Caroline                                          ,9.0,3475,8.0,799,,0,,3475,,799
2021-01-31 15:00:00,Caroline                                          ,1.0,3476,1.0,800,,0,,3476,,800
2021-02-01 15:00:00,Caroline                                          ,18.0,3494,15.0,815,,0,,3494,,815
2021-02-02 15:00:00,Caroline                                          ,146.0,3640,82.0,897,,0,,3640,,897
2021-02-03 15:00:00,Caroline                                          ,124.0,3764,116.0,1013,,0,,3764,,1013
2021-02-04 15:00:00,Caroline                                          ,198.0,3962,134.0,1147,,0,,3962,,1147
2021-02-05 15:00:00,Caroline                                          ,71.0,4033,200.0,1347,,0,,4033,,1347
2021-02-06 15:00:00,Caroline                                          ,10.0,4043,2.0,1349,,0,,4043,,1349
2021-02-07 15:00:00,Caroline                                          ,1.0,4044,38.0,1387,,0,,4044,,1387
2021-02-08 15:00:00,Caroline                                          ,25.0,4069,33.0,1420,,0,,4069,,1420
2021-02-09 15:00:00,Caroline                                          ,26.0,4095,31.0,1451,,0,,4095,,1451
2021-02-10 15:00:00,Caroline                                          ,143.0,4238,140.0,1591,,0,,4238,,1591
2021-02-13 15:00:00,Harford                                           ,210.0,30540,76.0,12494,,0,,30540,,12494
2021-02-14 15:00:00,Harford                                           ,177.0,30717,23.0,12517,,0,,30717,,12517
2021-02-15 15:00:00,Harford                                           ,441.0,31158,979.0,13496,,0,,31158,,13496
2021-02-16 15:00:00,Harford                                           ,375.0,31533,1136.0,14632,,0,,31533,,14632
2021-02-17 15:00:00,Harford                                           ,780.0,32313,1659.0,16291,,0,,32313,,16291
2021-02-18 15:00:00,Harford                                           ,65.0,32378,182.0,16473,,0,,32378,,16473
2021-02-19 15:00:00,Harford                                           ,599.0,32977,1205.0,17678,,0,,32977,,17678
2021-02-20 15:00:00,Harford                                           ,245.0,33222,584.0,18262,,0,,33222,,18262
2021-02-21 15:00:00,Harford                                           ,90.0,33312,194.0,18456,,0,,33312,,18456
2021-02-22 15:00:00,Harford                                           ,208.0,33520,909.0,19365,,0,,33520,,19365
2021-02-23 15:00:00,Harford                                           ,468.0,33988,719.0,20084,,0,,33988,,20084
2021-02-24 15:00:00,Harford                                           ,1181.0,35169,1106.0,21190,,0,,35169,,21190
2021-02-25 15:00:00,Harford                                           ,943.0,36112,1094.0,22284,,0,,36112,,22284
2021-02-26 15:00:00,Harford                                           ,1686.0,37798,1418.0,23702,,0,,37798,,23702
2021-02-27 15:00:00,Harford                                           ,642.0,38440,356.0,24058,,0,,38440,,24058
2021-02-28 15:00:00,Harford                                           ,566.0,39006,64.0,24122,,0,,39006,,24122
2021-03-01 15:00:00,Harford                                           ,887.0,39893,320.0,24442,,0,,39893,,24442
2021-03-02 15:00:00,Harford                                           ,1377.0,41270,567.0,25009,1.0,1,1378.0,41271,568.0,25010
2021-03-03 15:00:00,Harford                                           ,1963.0,43233,656.0,25665,2.0,3,1965.0,43236,658.0,25668
2021-03-04 15:00:00,Harford                                           ,1189.0,44422,514.0,26179,97.0,100,1286.0,44522,611.0,26279
2021-03-05 15:00:00,Harford                                           ,868.0,45290,650.0,26829,108.0,208,976.0,45498,758.0,27037
2021-03-06 15:00:00,Harford                                           ,676.0,45966,199.0,27028,167.0,375,843.0,46341,366.0,27403
2021-03-07 15:00:00,Harford                                           ,541.0,46507,138.0,27166,260.0,635,801.0,47142,398.0,27801
2021-03-08 15:00:00,Harford                                           ,1093.0,47600,223.0,27389,199.0,834,1292.0,48434,422.0,28223
2021-03-09 15:00:00,Harford                                           ,1594.0,49194,520.0,27909,202.0,1036,1796.0,50230,722.0,28945
2021-03-10 15:00:00,Harford                                           ,1523.0,50717,487.0,28396,265.0,1301,1788.0,52018,752.0,29697
2021-03-11 15:00:00,Harford                                           ,1660.0,52377,527.0,28923,99.0,1400,1759.0,53777,626.0,30323
2021-03-12 15:00:00,Harford                                           ,1590.0,53967,935.0,29858,39.0,1439,1629.0,55406,974.0,31297
2021-03-13 15:00:00,Harford                                           ,865.0,54832,266.0,30124,12.0,1451,877.0,56283,278.0,31575
2021-03-14 15:00:00,Harford                                           ,583.0,55415,234.0,30358,9.0,1460,592.0,56875,243.0,31818
2021-03-15 15:00:00,Harford                                           ,1073.0,56488,405.0,30763,9.0,1469,1082.0,57957,414.0,32232
2021-03-16 15:00:00,Harford                                           ,1438.0,57926,431.0,31194,14.0,1483,1452.0,59409,445.0,32677
2021-03-17 15:00:00,Harford                                           ,1433.0,59359,864.0,32058,25.0,1508,1458.0,60867,889.0,33566
2021-03-18 15:00:00,Harford                                           ,1321.0,60680,369.0,32427,77.0,1585,1398.0,62265,446.0,34012
2021-03-19 15:00:00,Harford                                           ,1549.0,62229,809.0,33236,14.0,1599,1563.0,63828,823.0,34835
2021-03-20 15:00:00,Harford                                           ,891.0,63120,190.0,33426,16.0,1615,907.0,64735,206.0,35041
2021-03-21 15:00:00,Harford                                           ,660.0,63780,135.0,33561,12.0,1627,672.0,65407,147.0,35188
2021-03-22 15:00:00,Harford                                           ,1216.0,64996,282.0,33843,6.0,1633,1222.0,66629,288.0,35476
2021-03-23 15:00:00,Harford                                           ,2131.0,67127,614.0,34457,66.0,1699,2197.0,68826,680.0,36156
2021-03-24 15:00:00,Harford                                           ,1418.0,68545,1319.0,35776,25.0,1724,1443.0,70269,1344.0,37500
2021-03-25 15:00:00,Harford                                           ,1124.0,69669,956.0,36732,78.0,1802,1202.0,71471,1034.0,38534
2021-03-26 15:00:00,Harford                                           ,1358.0,71027,1854.0,38586,33.0,1835,1391.0,72862,1887.0,40421
2021-03-27 15:00:00,Harford                                           ,1072.0,72099,404.0,38990,32.0,1867,1104.0,73966,436.0,40857
2021-03-28 15:00:00,Harford                                           ,608.0,72707,454.0,39444,6.0,1873,614.0,74580,460.0,41317
2021-03-29 15:00:00,Harford                                           ,829.0,73536,1105.0,40549,28.0,1901,857.0,75437,1133.0,42450
2021-03-30 15:00:00,Harford                                           ,1333.0,74869,1757.0,42306,81.0,1982,1414.0,76851,1838.0,44288
2021-03-31 15:00:00,Harford                                           ,1584.0,76453,2134.0,44440,79.0,2061,1663.0,78514,2213.0,46501
2021-04-01 15:00:00,Harford                                           ,1096.0,77549,1435.0,45875,243.0,2304,1339.0,79853,1678.0,48179
2021-04-02 15:00:00,Harford                                           ,961.0,78510,1134.0,47009,336.0,2640,1297.0,81150,1470.0,49649
2021-04-03 15:00:00,Harford                                           ,646.0,79156,529.0,47538,263.0,2903,909.0,82059,792.0,50441
2021-04-04 15:00:00,Harford                                           ,418.0,79574,419.0,47957,382.0,3285,800.0,82859,801.0,51242
2021-04-05 15:00:00,Harford                                           ,1018.0,80592,1247.0,49204,544.0,3829,1562.0,84421,1791.0,53033
2021-04-06 15:00:00,Harford                                           ,1599.0,82191,1695.0,50899,892.0,4721,2491.0,86912,2587.0,55620
2021-04-07 15:00:00,Harford                                           ,1145.0,83336,1742.0,52641,937.0,5658,2082.0,88994,2679.0,58299
2021-04-08 15:00:00,Harford                                           ,2027.0,85363,1100.0,53741,849.0,6507,2876.0,91870,1949.0,60248
2021-04-09 15:00:00,Harford                                           ,1600.0,86963,1564.0,55305,824.0,7331,2424.0,94294,2388.0,62636
2021-04-10 15:00:00,Harford                                           ,466.0,87429,541.0,55846,628.0,7959,1094.0,95388,1169.0,63805
2021-04-11 15:00:00,Harford                                           ,426.0,87855,428.0,56274,662.0,8621,1088.0,96476,1090.0,64895
2021-04-12 15:00:00,Harford                                           ,698.0,88553,1106.0,57380,355.0,8976,1053.0,97529,1461.0,66356
2021-04-13 15:00:00,Harford                                           ,1649.0,90202,1426.0,58806,30.0,9006,1679.0,99208,1456.0,67812
2021-04-14 15:00:00,Harford                                           ,1810.0,92012,1354.0,60160,1.0,9007,1811.0,101019,1355.0,69167
2021-04-15 15:00:00,Harford                                           ,2112.0,94124,1142.0,61302,1.0,9008,2113.0,103132,1143.0,70310
2021-04-16 15:00:00,Harford                                           ,1837.0,95961,1515.0,62817,2.0,9010,1839.0,104971,1517.0,71827
2021-04-17 15:00:00,Harford                                           ,822.0,96783,607.0,63424,,9010,,105793,,72434
2021-04-18 15:00:00,Harford                                           ,390.0,97173,523.0,63947,,9010,,106183,,72957
2021-04-19 15:00:00,Harford                                           ,1046.0,98219,1030.0,64977,,9010,,107229,,73987
2021-04-20 15:00:00,Harford                                           ,1213.0,99432,1956.0,66933,,9010,,108442,,75943
2021-04-21 15:00:00,Harford                                           ,1588.0,101020,1444.0,68377,,9010,,110030,,77387
2021-04-22 15:00:00,Harford                                           ,1837.0,102857,1192.0,69569,,9010,,111867,,78579
2021-04-23 15:00:00,Harford                                           ,1505.0,104362,1248.0,70817,,9010,,113372,,79827
2021-04-24 15:00:00,Harford                                           ,1077.0,105439,1081.0,71898,,9010,,114449,,80908
2021-04-25 15:00:00,Harford                                           ,364.0,105803,269.0,72167,,9010,,114813,,81177
2021-04-26 15:00:00,Harford                                           ,776.0,106579,735.0,72902,4.0,9014,780.0,115593,739.0,81916
2021-04-27 15:00:00,Harford                                           ,1335.0,107914,1306.0,74208,55.0,9069,1390.0,116983,1361.0,83277
2021-04-28 15:00:00,Harford                                           ,1294.0,109208,1540.0,75748,58.0,9127,1352.0,118335,1598.0,84875
2021-04-29 15:00:00,Harford                                           ,958.0,110166,908.0,76656,61.0,9188,1019.0,119354,969.0,85844
2021-04-30 15:00:00,Harford                                           ,1058.0,111224,772.0,77428,54.0,9242,1112.0,120466,826.0,86670
2021-05-01 15:00:00,Harford                                           ,479.0,111703,568.0,77996,37.0,9279,516.0,120982,605.0,87275
2021-05-02 15:00:00,Harford                                           ,176.0,111879,388.0,78384,33.0,9312,209.0,121191,421.0,87696
2021-05-03 15:00:00,Harford                                           ,376.0,112255,783.0,79167,67.0,9379,443.0,121634,850.0,88546
2021-05-04 15:00:00,Harford                                           ,756.0,113011,1914.0,81081,50.0,9429,806.0,122440,1964.0,90510
2021-05-05 15:00:00,Harford                                           ,705.0,113716,1138.0,82219,72.0,9501,777.0,123217,1210.0,91720
2021-05-06 15:00:00,Harford                                           ,575.0,114291,1863.0,84082,84.0,9585,659.0,123876,1947.0,93667
2021-05-07 15:00:00,Harford                                           ,538.0,114829,1775.0,85857,77.0,9662,615.0,124491,1852.0,95519
2021-05-08 15:00:00,Harford                                           ,305.0,115134,681.0,86538,58.0,9720,363.0,124854,739.0,96258
2021-05-09 15:00:00,Harford                                           ,66.0,115200,300.0,86838,26.0,9746,92.0,124946,326.0,96584
2021-05-10 15:00:00,Harford                                           ,328.0,115528,862.0,87700,74.0,9820,402.0,125348,936.0,97520
2021-05-11 15:00:00,Harford                                           ,473.0,116001,1607.0,89307,51.0,9871,524.0,125872,1658.0,99178
2021-05-12 15:00:00,Harford                                           ,489.0,116490,1981.0,91288,43.0,9914,532.0,126404,2024.0,101202
2021-05-13 15:00:00,Harford                                           ,663.0,117153,2475.0,93763,60.0,9974,723.0,127127,2535.0,103737
2021-05-14 15:00:00,Harford                                           ,947.0,118100,1950.0,95713,64.0,10038,1011.0,128138,2014.0,105751
2021-05-15 15:00:00,Harford                                           ,510.0,118610,1191.0,96904,54.0,10092,564.0,128702,1245.0,106996
2021-05-16 15:00:00,Harford                                           ,230.0,118840,423.0,97327,48.0,10140,278.0,128980,471.0,107467
2021-05-17 15:00:00,Harford                                           ,535.0,119375,1067.0,98394,68.0,10208,603.0,129583,1135.0,108602
2021-05-18 15:00:00,Harford                                           ,953.0,120328,1696.0,100090,84.0,10292,1037.0,130620,1780.0,110382
2021-05-19 15:00:00,Harford                                           ,600.0,120928,1467.0,101557,55.0,10347,655.0,131275,1522.0,111904
2021-05-20 15:00:00,Harford                                           ,710.0,121638,1625.0,103182,60.0,10407,770.0,132045,1685.0,113589
2021-05-21 15:00:00,Harford                                           ,812.0,122450,1143.0,104325,69.0,10476,881.0,132926,1212.0,114801
2021-05-22 15:00:00,Harford                                           ,420.0,122870,570.0,104895,50.0,10526,470.0,133396,620.0,115421
2021-05-23 15:00:00,Harford                                           ,195.0,123065,215.0,105110,61.0,10587,256.0,133652,276.0,115697
2021-05-24 15:00:00,Harford                                           ,1374.0,124439,621.0,105731,85.0,10672,1459.0,135111,706.0,116403
2021-05-25 15:00:00,Harford                                           ,430.0,124869,864.0,106595,43.0,10715,473.0,135584,907.0,117310
2021-05-26 15:00:00,Harford                                           ,450.0,125319,664.0,107259,85.0,10800,535.0,136119,749.0,118059
2021-05-27 15:00:00,Harford                                           ,398.0,125717,625.0,107884,64.0,10864,462.0,136581,689.0,118748
2021-05-28 15:00:00,Harford                                           ,406.0,126123,591.0,108475,76.0,10940,482.0,137063,667.0,119415
2021-05-29 15:00:00,Harford                                           ,337.0,126460,301.0,108776,40.0,10980,377.0,137440,341.0,119756
2021-05-30 15:00:00,Harford                                           ,124.0,126584,136.0,108912,17.0,10997,141.0,137581,153.0,119909
2021-05-31 15:00:00,Harford                                           ,62.0,126646,109.0,109021,12.0,11009,74.0,137655,121.0,120030
2021-06-01 15:00:00,Harford                                           ,286.0,126932,731.0,109752,40.0,11049,326.0,137981,771.0,120801
2021-06-02 15:00:00,Harford                                           ,241.0,127173,549.0,110301,61.0,11110,302.0,138283,610.0,121411
2021-06-03 15:00:00,Harford                                           ,228.0,127401,743.0,111044,43.0,11153,271.0,138554,786.0,122197
2021-06-04 15:00:00,Harford                                           ,208.0,127609,849.0,111893,35.0,11188,243.0,138797,884.0,123081
2021-06-05 15:00:00,Harford                                           ,175.0,127784,494.0,112387,48.0,11236,223.0,139020,542.0,123623
2021-06-06 15:00:00,Harford                                           ,106.0,127890,109.0,112496,26.0,11262,132.0,139152,135.0,123758
2021-06-07 15:00:00,Harford                                           ,177.0,128067,515.0,113011,35.0,11297,212.0,139364,550.0,124308
2021-06-08 15:00:00,Harford                                           ,182.0,128249,793.0,113804,38.0,11335,220.0,139584,831.0,125139
2021-06-09 15:00:00,Harford                                           ,200.0,128449,532.0,114336,38.0,11373,238.0,139822,570.0,125709
2021-06-10 15:00:00,Harford                                           ,223.0,128672,1659.0,115995,54.0,11427,277.0,140099,1713.0,127422
2021-06-11 15:00:00,Harford                                           ,204.0,128876,731.0,116726,58.0,11485,262.0,140361,789.0,128211
2021-06-12 15:00:00,Harford                                           ,128.0,129004,361.0,117087,40.0,11525,168.0,140529,401.0,128612
2021-06-13 15:00:00,Harford                                           ,74.0,129078,228.0,117315,11.0,11536,85.0,140614,239.0,128851
2021-06-14 15:00:00,Harford                                           ,161.0,129239,340.0,117655,23.0,11559,184.0,140798,363.0,129214
2021-06-15 15:00:00,Harford                                           ,206.0,129445,503.0,118158,57.0,11616,263.0,141061,560.0,129774
2021-06-16 15:00:00,Harford                                           ,208.0,129653,472.0,118630,32.0,11648,240.0,141301,504.0,130278
2021-06-17 15:00:00,Harford                                           ,161.0,129814,385.0,119015,24.0,11672,185.0,141486,409.0,130687
2021-06-18 15:00:00,Harford                                           ,210.0,130024,375.0,119390,42.0,11714,252.0,141738,417.0,131104
2021-06-19 15:00:00,Harford                                           ,101.0,130125,341.0,119731,24.0,11738,125.0,141863,365.0,131469
2021-06-20 15:00:00,Harford                                           ,50.0,130175,117.0,119848,11.0,11749,61.0,141924,128.0,131597
2021-06-21 15:00:00,Harford                                           ,154.0,130329,180.0,120028,24.0,11773,178.0,142102,204.0,131801
2021-06-22 15:00:00,Harford                                           ,158.0,130487,293.0,120321,44.0,11817,202.0,142304,337.0,132138
2021-06-23 15:00:00,Harford                                           ,155.0,130642,284.0,120605,28.0,11845,183.0,142487,312.0,132450
2021-06-24 15:00:00,Harford                                           ,144.0,130786,222.0,120827,25.0,11870,169.0,142656,247.0,132697
2021-06-25 15:00:00,Harford                                           ,135.0,130921,220.0,121047,19.0,11889,154.0,142810,239.0,132936
2021-06-26 15:00:00,Harford                                           ,79.0,131000,158.0,121205,6.0,11895,85.0,142895,164.0,133100
2021-06-27 15:00:00,Harford                                           ,56.0,131056,106.0,121311,1.0,11896,57.0,142952,107.0,133207
2021-06-28 15:00:00,Harford                                           ,49.0,131105,42.0,121353,4.0,11900,53.0,143005,46.0,133253
2020-12-14 15:00:00,Howard                                            ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Howard                                            ,1.0,2,,0,,0,,2,,0
2020-12-16 15:00:00,Howard                                            ,56.0,58,,0,,0,,58,,0
2020-12-17 15:00:00,Howard                                            ,111.0,169,,0,,0,,169,,0
2021-05-03 15:00:00,Anne Arundel                                      ,1308.0,260385,2167.0,183724,195.0,16211,1503.0,276596,2362.0,199935
2021-05-04 15:00:00,Anne Arundel                                      ,1310.0,261695,2463.0,186187,197.0,16408,1507.0,278103,2660.0,202595
2021-05-05 15:00:00,Anne Arundel                                      ,2134.0,263829,3245.0,189432,168.0,16576,2302.0,280405,3413.0,206008
2021-05-06 15:00:00,Anne Arundel                                      ,1700.0,265529,3503.0,192935,168.0,16744,1868.0,282273,3671.0,209679
