VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-16 15:00:00,Carroll                                           ,191.0,8610,17.0,828,,0
2021-01-17 15:00:00,Carroll                                           ,24.0,8634,9.0,837,,0
2021-01-18 15:00:00,Carroll                                           ,135.0,8769,39.0,876,,0
2021-01-19 15:00:00,Carroll                                           ,222.0,8991,81.0,957,,0
2021-01-20 15:00:00,Carroll                                           ,779.0,9770,113.0,1070,,0
2021-01-21 15:00:00,Carroll                                           ,736.0,10506,98.0,1168,,0
2021-01-22 15:00:00,Carroll                                           ,680.0,11186,53.0,1221,,0
2021-01-23 15:00:00,Carroll                                           ,81.0,11267,15.0,1236,,0
2021-01-24 15:00:00,Carroll                                           ,69.0,11336,41.0,1277,,0
2021-01-25 15:00:00,Carroll                                           ,258.0,11594,282.0,1559,,0
2021-01-26 15:00:00,Carroll                                           ,258.0,11852,365.0,1924,,0
2021-01-27 15:00:00,Carroll                                           ,1050.0,12902,453.0,2377,,0
2021-01-28 15:00:00,Carroll                                           ,787.0,13689,255.0,2632,,0
2021-01-29 15:00:00,Carroll                                           ,498.0,14187,151.0,2783,,0
2021-01-30 15:00:00,Carroll                                           ,444.0,14631,67.0,2850,,0
2021-01-31 15:00:00,Carroll                                           ,23.0,14654,13.0,2863,,0
2021-02-01 15:00:00,Carroll                                           ,264.0,14918,270.0,3133,,0
2021-02-02 15:00:00,Carroll                                           ,193.0,15111,238.0,3371,,0
2021-02-03 15:00:00,Carroll                                           ,462.0,15573,1120.0,4491,,0
2021-02-04 15:00:00,Carroll                                           ,795.0,16368,379.0,4870,,0
2021-02-05 15:00:00,Carroll                                           ,303.0,16671,1040.0,5910,,0
2021-02-06 15:00:00,Carroll                                           ,171.0,16842,55.0,5965,,0
2021-02-07 15:00:00,Carroll                                           ,72.0,16914,13.0,5978,,0
2021-02-08 15:00:00,Carroll                                           ,173.0,17087,263.0,6241,,0
2021-02-09 15:00:00,Carroll                                           ,823.0,17910,248.0,6489,,0
2021-02-10 15:00:00,Carroll                                           ,929.0,18839,754.0,7243,,0
2021-02-11 15:00:00,Carroll                                           ,578.0,19417,642.0,7885,,0
2021-02-12 15:00:00,Carroll                                           ,490.0,19907,606.0,8491,,0
2021-02-13 15:00:00,Carroll                                           ,199.0,20106,81.0,8572,,0
2021-02-14 15:00:00,Carroll                                           ,138.0,20244,15.0,8587,,0
2021-02-15 15:00:00,Carroll                                           ,241.0,20485,269.0,8856,,0
2021-02-16 15:00:00,Carroll                                           ,497.0,20982,457.0,9313,,0
2021-02-17 15:00:00,Carroll                                           ,1050.0,22032,996.0,10309,,0
2021-02-18 15:00:00,Carroll                                           ,52.0,22084,51.0,10360,,0
2021-02-19 15:00:00,Carroll                                           ,210.0,22294,230.0,10590,,0
2021-02-20 15:00:00,Carroll                                           ,147.0,22441,764.0,11354,,0
2021-02-21 15:00:00,Carroll                                           ,98.0,22539,91.0,11445,,0
2021-02-22 15:00:00,Carroll                                           ,328.0,22867,282.0,11727,,0
2021-02-23 15:00:00,Carroll                                           ,856.0,23723,181.0,11908,,0
2021-02-24 15:00:00,Carroll                                           ,797.0,24520,993.0,12901,,0
2021-02-25 15:00:00,Carroll                                           ,708.0,25228,1000.0,13901,,0
2021-02-26 15:00:00,Carroll                                           ,624.0,25852,752.0,14653,,0
2021-02-27 15:00:00,Carroll                                           ,334.0,26186,360.0,15013,,0
2021-02-28 15:00:00,Carroll                                           ,374.0,26560,50.0,15063,,0
2021-03-01 15:00:00,Carroll                                           ,573.0,27133,96.0,15159,,0
2021-03-02 15:00:00,Carroll                                           ,863.0,27996,170.0,15329,,0
2021-03-03 15:00:00,Carroll                                           ,1247.0,29243,562.0,15891,4.0,4
2021-03-04 15:00:00,Carroll                                           ,617.0,29860,739.0,16630,292.0,296
2021-03-05 15:00:00,Carroll                                           ,470.0,30330,497.0,17127,502.0,798
2021-03-06 15:00:00,Carroll                                           ,374.0,30704,149.0,17276,140.0,938
2021-03-07 15:00:00,Carroll                                           ,347.0,31051,62.0,17338,196.0,1134
2021-03-08 15:00:00,Carroll                                           ,552.0,31603,157.0,17495,217.0,1351
2021-03-09 15:00:00,Carroll                                           ,450.0,32053,712.0,18207,196.0,1547
2021-03-10 15:00:00,Carroll                                           ,571.0,32624,723.0,18930,206.0,1753
2021-03-11 15:00:00,Carroll                                           ,1106.0,33730,229.0,19159,108.0,1861
2021-03-12 15:00:00,Carroll                                           ,1144.0,34874,411.0,19570,20.0,1881
2021-03-13 15:00:00,Carroll                                           ,432.0,35306,172.0,19742,5.0,1886
2021-03-14 15:00:00,Carroll                                           ,342.0,35648,156.0,19898,32.0,1918
2021-03-15 15:00:00,Carroll                                           ,680.0,36328,245.0,20143,18.0,1936
2021-03-16 15:00:00,Carroll                                           ,685.0,37013,527.0,20670,9.0,1945
2021-03-17 15:00:00,Carroll                                           ,1158.0,38171,946.0,21616,7.0,1952
2021-03-18 15:00:00,Carroll                                           ,1213.0,39384,373.0,21989,33.0,1985
2021-03-19 15:00:00,Carroll                                           ,1249.0,40633,264.0,22253,27.0,2012
2021-03-20 15:00:00,Carroll                                           ,509.0,41142,191.0,22444,9.0,2021
2021-03-21 15:00:00,Carroll                                           ,377.0,41519,150.0,22594,6.0,2027
2021-03-22 15:00:00,Carroll                                           ,599.0,42118,420.0,23014,52.0,2079
2021-03-23 15:00:00,Carroll                                           ,725.0,42843,865.0,23879,102.0,2181
2021-03-24 15:00:00,Carroll                                           ,1520.0,44363,787.0,24666,46.0,2227
2021-03-25 15:00:00,Carroll                                           ,1169.0,45532,345.0,25011,146.0,2373
2021-03-26 15:00:00,Carroll                                           ,635.0,46167,465.0,25476,125.0,2498
2021-03-27 15:00:00,Carroll                                           ,1323.0,47490,299.0,25775,71.0,2569
2021-03-28 15:00:00,Carroll                                           ,350.0,47840,344.0,26119,82.0,2651
2021-03-29 15:00:00,Carroll                                           ,520.0,48360,367.0,26486,12.0,2663
2021-03-30 15:00:00,Carroll                                           ,476.0,48836,592.0,27078,23.0,2686
2020-12-16 15:00:00,Cecil                                             ,3.0,3,,0,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,6,,0,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,12,,0,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,14,,0,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,16,,0,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,39,,0,,0
2020-12-22 15:00:00,Cecil                                             ,89.0,128,,0,,0
2020-12-23 15:00:00,Cecil                                             ,61.0,189,,0,,0
2020-12-24 15:00:00,Cecil                                             ,27.0,216,,0,,0
2020-12-25 15:00:00,Cecil                                             ,4.0,220,,0,,0
2020-12-26 15:00:00,Cecil                                             ,28.0,248,,0,,0
2020-12-27 15:00:00,Cecil                                             ,24.0,272,,0,,0
2020-12-28 15:00:00,Cecil                                             ,109.0,381,,0,,0
2020-12-29 15:00:00,Cecil                                             ,121.0,502,,0,,0
2020-12-30 15:00:00,Cecil                                             ,191.0,693,,0,,0
2020-12-31 15:00:00,Cecil                                             ,139.0,832,,0,,0
2021-01-01 15:00:00,Cecil                                             ,13.0,845,,0,,0
2021-01-02 15:00:00,Cecil                                             ,50.0,895,,0,,0
2021-01-03 15:00:00,Cecil                                             ,4.0,899,,0,,0
2021-01-04 15:00:00,Cecil                                             ,89.0,988,,0,,0
2021-01-05 15:00:00,Cecil                                             ,269.0,1257,2.0,2,,0
2021-01-06 15:00:00,Cecil                                             ,126.0,1383,2.0,4,,0
2021-01-07 15:00:00,Cecil                                             ,272.0,1655,5.0,9,,0
2021-01-08 15:00:00,Cecil                                             ,108.0,1763,6.0,15,,0
2021-01-09 15:00:00,Cecil                                             ,31.0,1794,,15,,0
2021-01-10 15:00:00,Cecil                                             ,3.0,1797,,15,,0
2021-01-11 15:00:00,Cecil                                             ,128.0,1925,11.0,26,,0
2021-01-12 15:00:00,Cecil                                             ,181.0,2106,25.0,51,,0
2021-01-13 15:00:00,Cecil                                             ,497.0,2603,13.0,64,,0
2021-01-14 15:00:00,Cecil                                             ,273.0,2876,2.0,66,,0
2021-01-15 15:00:00,Cecil                                             ,360.0,3236,8.0,74,,0
2021-01-16 15:00:00,Cecil                                             ,8.0,3244,2.0,76,,0
2021-01-17 15:00:00,Cecil                                             ,60.0,3304,20.0,96,,0
2021-01-18 15:00:00,Cecil                                             ,50.0,3354,42.0,138,,0
2021-01-19 15:00:00,Cecil                                             ,424.0,3778,23.0,161,,0
2021-01-20 15:00:00,Cecil                                             ,347.0,4125,50.0,211,,0
2021-01-21 15:00:00,Cecil                                             ,677.0,4802,32.0,243,,0
2021-01-22 15:00:00,Cecil                                             ,407.0,5209,35.0,278,,0
2021-01-23 15:00:00,Cecil                                             ,98.0,5307,18.0,296,,0
2021-01-24 15:00:00,Cecil                                             ,4.0,5311,3.0,299,,0
2021-01-25 15:00:00,Cecil                                             ,293.0,5604,95.0,394,,0
2021-01-26 15:00:00,Cecil                                             ,671.0,6275,260.0,654,,0
2021-01-27 15:00:00,Cecil                                             ,360.0,6635,97.0,751,,0
2021-01-28 15:00:00,Cecil                                             ,606.0,7241,143.0,894,,0
2021-01-29 15:00:00,Cecil                                             ,470.0,7711,51.0,945,,0
2021-01-30 15:00:00,Cecil                                             ,357.0,8068,31.0,976,,0
2021-01-31 15:00:00,Cecil                                             ,14.0,8082,1.0,977,,0
2021-02-01 15:00:00,Cecil                                             ,22.0,8104,4.0,981,,0
2021-02-02 15:00:00,Cecil                                             ,32.0,8136,130.0,1111,,0
2021-02-03 15:00:00,Cecil                                             ,99.0,8235,162.0,1273,,0
2021-02-04 15:00:00,Cecil                                             ,68.0,8303,346.0,1619,,0
2021-02-05 15:00:00,Cecil                                             ,335.0,8638,83.0,1702,,0
2021-02-06 15:00:00,Cecil                                             ,305.0,8943,50.0,1752,,0
2021-02-07 15:00:00,Cecil                                             ,12.0,8955,48.0,1800,,0
2021-02-08 15:00:00,Cecil                                             ,39.0,8994,95.0,1895,,0
2021-02-09 15:00:00,Cecil                                             ,452.0,9446,210.0,2105,,0
2021-02-10 15:00:00,Cecil                                             ,343.0,9789,483.0,2588,,0
2021-02-11 15:00:00,Cecil                                             ,183.0,9972,201.0,2789,,0
2021-02-12 15:00:00,Cecil                                             ,75.0,10047,351.0,3140,,0
2021-02-13 15:00:00,Cecil                                             ,274.0,10321,9.0,3149,,0
2021-02-14 15:00:00,Cecil                                             ,5.0,10326,2.0,3151,,0
2021-02-15 15:00:00,Cecil                                             ,253.0,10579,77.0,3228,,0
2021-02-16 15:00:00,Cecil                                             ,247.0,10826,495.0,3723,,0
2021-02-17 15:00:00,Cecil                                             ,193.0,11019,405.0,4128,,0
2021-02-18 15:00:00,Cecil                                             ,9.0,11028,13.0,4141,,0
2021-02-19 15:00:00,Cecil                                             ,74.0,11102,529.0,4670,,0
2021-02-20 15:00:00,Cecil                                             ,217.0,11319,260.0,4930,,0
2021-02-21 15:00:00,Cecil                                             ,10.0,11329,347.0,5277,,0
2021-02-22 15:00:00,Cecil                                             ,127.0,11456,45.0,5322,,0
2021-02-23 15:00:00,Cecil                                             ,61.0,11517,841.0,6163,,0
2021-02-24 15:00:00,Cecil                                             ,130.0,11647,418.0,6581,,0
2021-02-25 15:00:00,Cecil                                             ,177.0,11824,612.0,7193,,0
2021-02-26 15:00:00,Cecil                                             ,528.0,12352,271.0,7464,,0
2021-02-27 15:00:00,Cecil                                             ,210.0,12562,177.0,7641,,0
2021-02-28 15:00:00,Cecil                                             ,40.0,12602,9.0,7650,,0
2021-03-01 15:00:00,Cecil                                             ,443.0,13045,24.0,7674,,0
2021-03-02 15:00:00,Cecil                                             ,408.0,13453,62.0,7736,,0
2021-03-03 15:00:00,Cecil                                             ,116.0,13569,39.0,7775,3.0,3
2021-03-04 15:00:00,Cecil                                             ,599.0,14168,90.0,7865,5.0,8
2021-03-05 15:00:00,Cecil                                             ,467.0,14635,304.0,8169,2.0,10
2021-03-06 15:00:00,Cecil                                             ,160.0,14795,290.0,8459,6.0,16
2021-03-07 15:00:00,Cecil                                             ,48.0,14843,7.0,8466,12.0,28
2021-03-08 15:00:00,Cecil                                             ,370.0,15213,32.0,8498,32.0,60
2021-03-09 15:00:00,Cecil                                             ,266.0,15479,470.0,8968,25.0,85
2021-03-10 15:00:00,Cecil                                             ,584.0,16063,254.0,9222,10.0,95
2021-03-11 15:00:00,Cecil                                             ,881.0,16944,158.0,9380,2.0,97
2021-03-12 15:00:00,Cecil                                             ,805.0,17749,125.0,9505,1.0,98
2021-03-13 15:00:00,Cecil                                             ,118.0,17867,270.0,9775,,98
2021-03-14 15:00:00,Cecil                                             ,51.0,17918,6.0,9781,,98
2021-03-15 15:00:00,Cecil                                             ,107.0,18025,226.0,10007,1.0,99
2021-03-16 15:00:00,Cecil                                             ,477.0,18502,265.0,10272,,99
2021-03-17 15:00:00,Cecil                                             ,392.0,18894,169.0,10441,26.0,125
2021-03-18 15:00:00,Cecil                                             ,679.0,19573,27.0,10468,4.0,129
2021-03-19 15:00:00,Cecil                                             ,588.0,20161,22.0,10490,4.0,133
2021-03-20 15:00:00,Cecil                                             ,286.0,20447,190.0,10680,,133
2021-03-21 15:00:00,Cecil                                             ,69.0,20516,7.0,10687,1.0,134
2021-03-22 15:00:00,Cecil                                             ,280.0,20796,113.0,10800,2.0,136
2021-03-23 15:00:00,Cecil                                             ,339.0,21135,81.0,10881,3.0,139
2021-03-24 15:00:00,Cecil                                             ,274.0,21409,113.0,10994,2.0,141
2021-03-25 15:00:00,Cecil                                             ,289.0,21698,168.0,11162,12.0,153
2021-03-26 15:00:00,Cecil                                             ,145.0,21843,496.0,11658,6.0,159
2021-03-27 15:00:00,Cecil                                             ,215.0,22058,194.0,11852,5.0,164
2021-03-28 15:00:00,Cecil                                             ,57.0,22115,31.0,11883,6.0,170
2021-03-29 15:00:00,Cecil                                             ,59.0,22174,391.0,12274,6.0,176
2021-03-30 15:00:00,Cecil                                             ,683.0,22857,216.0,12490,2.0,178
2020-12-16 15:00:00,Charles                                           ,6.0,6,,0,,0
2020-12-17 15:00:00,Charles                                           ,11.0,17,,0,,0
2020-12-18 15:00:00,Charles                                           ,17.0,34,,0,,0
2020-12-21 15:00:00,Charles                                           ,39.0,73,,0,,0
2020-12-22 15:00:00,Charles                                           ,50.0,123,,0,,0
2020-12-23 15:00:00,Charles                                           ,28.0,151,,0,,0
2020-12-24 15:00:00,Charles                                           ,21.0,172,,0,,0
2020-12-25 15:00:00,Charles                                           ,7.0,179,,0,,0
2020-12-26 15:00:00,Charles                                           ,15.0,194,,0,,0
2020-12-27 15:00:00,Charles                                           ,140.0,334,,0,,0
2020-12-28 15:00:00,Charles                                           ,77.0,411,,0,,0
2020-12-29 15:00:00,Charles                                           ,85.0,496,,0,,0
2020-12-30 15:00:00,Charles                                           ,133.0,629,,0,,0
2020-12-31 15:00:00,Charles                                           ,108.0,737,,0,,0
2021-01-01 15:00:00,Charles                                           ,1.0,738,,0,,0
2021-01-02 15:00:00,Charles                                           ,5.0,743,,0,,0
2021-01-03 15:00:00,Charles                                           ,104.0,847,,0,,0
2021-01-04 15:00:00,Charles                                           ,109.0,956,,0,,0
2021-01-05 15:00:00,Charles                                           ,121.0,1077,2.0,2,,0
2021-01-06 15:00:00,Charles                                           ,449.0,1526,7.0,9,,0
2021-01-07 15:00:00,Charles                                           ,137.0,1663,12.0,21,,0
2021-01-08 15:00:00,Charles                                           ,154.0,1817,19.0,40,,0
2021-01-09 15:00:00,Charles                                           ,494.0,2311,,40,,0
2021-01-10 15:00:00,Charles                                           ,27.0,2338,,40,,0
2021-01-11 15:00:00,Charles                                           ,76.0,2414,34.0,74,,0
2021-01-12 15:00:00,Charles                                           ,120.0,2534,48.0,122,,0
2021-01-13 15:00:00,Charles                                           ,627.0,3161,23.0,145,,0
2021-01-14 15:00:00,Charles                                           ,137.0,3298,23.0,168,,0
2021-01-15 15:00:00,Charles                                           ,566.0,3864,17.0,185,,0
2021-01-16 15:00:00,Charles                                           ,43.0,3907,18.0,203,,0
2021-01-17 15:00:00,Charles                                           ,46.0,3953,119.0,322,,0
2021-01-18 15:00:00,Charles                                           ,44.0,3997,11.0,333,,0
2021-01-19 15:00:00,Charles                                           ,70.0,4067,14.0,347,,0
2021-01-20 15:00:00,Charles                                           ,1275.0,5342,20.0,367,,0
2021-01-21 15:00:00,Charles                                           ,166.0,5508,16.0,383,,0
2021-01-22 15:00:00,Charles                                           ,170.0,5678,13.0,396,,0
2021-01-23 15:00:00,Charles                                           ,940.0,6618,79.0,475,,0
2021-01-24 15:00:00,Charles                                           ,39.0,6657,8.0,483,,0
2021-01-25 15:00:00,Charles                                           ,156.0,6813,44.0,527,,0
2021-01-26 15:00:00,Charles                                           ,184.0,6997,54.0,581,,0
2021-01-27 15:00:00,Charles                                           ,1306.0,8303,150.0,731,,0
2021-01-28 15:00:00,Charles                                           ,224.0,8527,128.0,859,,0
2021-01-29 15:00:00,Charles                                           ,148.0,8675,99.0,958,,0
2021-01-30 15:00:00,Charles                                           ,85.0,8760,15.0,973,,0
2021-01-31 15:00:00,Charles                                           ,39.0,8799,2.0,975,,0
2021-02-01 15:00:00,Charles                                           ,43.0,8842,62.0,1037,,0
2021-02-02 15:00:00,Charles                                           ,114.0,8956,118.0,1155,,0
2021-02-03 15:00:00,Charles                                           ,156.0,9112,156.0,1311,,0
2021-02-04 15:00:00,Charles                                           ,988.0,10100,104.0,1415,,0
2021-02-05 15:00:00,Charles                                           ,138.0,10238,201.0,1616,,0
2021-02-06 15:00:00,Charles                                           ,149.0,10387,792.0,2408,,0
2021-02-07 15:00:00,Charles                                           ,74.0,10461,37.0,2445,,0
2021-02-08 15:00:00,Charles                                           ,131.0,10592,77.0,2522,,0
2021-02-09 15:00:00,Charles                                           ,747.0,11339,108.0,2630,,0
2021-02-10 15:00:00,Charles                                           ,203.0,11542,585.0,3215,,0
2021-02-11 15:00:00,Charles                                           ,1305.0,12847,133.0,3348,,0
2021-02-12 15:00:00,Charles                                           ,253.0,13100,490.0,3838,,0
2021-02-13 15:00:00,Charles                                           ,65.0,13165,8.0,3846,,0
2021-02-14 15:00:00,Charles                                           ,125.0,13290,9.0,3855,,0
2021-02-15 15:00:00,Charles                                           ,226.0,13516,56.0,3911,,0
2021-02-16 15:00:00,Charles                                           ,201.0,13717,152.0,4063,,0
2021-02-17 15:00:00,Charles                                           ,224.0,13941,1267.0,5330,,0
2021-02-18 15:00:00,Charles                                           ,101.0,14042,122.0,5452,,0
2021-02-19 15:00:00,Charles                                           ,169.0,14211,206.0,5658,,0
2021-02-20 15:00:00,Charles                                           ,83.0,14294,916.0,6574,,0
2021-02-21 15:00:00,Charles                                           ,71.0,14365,33.0,6607,,0
2021-02-22 15:00:00,Charles                                           ,144.0,14509,162.0,6769,,0
2021-02-23 15:00:00,Charles                                           ,809.0,15318,127.0,6896,,0
2021-02-24 15:00:00,Charles                                           ,228.0,15546,1191.0,8087,,0
2021-02-25 15:00:00,Charles                                           ,807.0,16353,106.0,8193,,0
2021-02-26 15:00:00,Charles                                           ,824.0,17177,125.0,8318,,0
2021-02-27 15:00:00,Charles                                           ,167.0,17344,53.0,8371,,0
2021-02-28 15:00:00,Charles                                           ,223.0,17567,71.0,8442,,0
2021-03-01 15:00:00,Charles                                           ,459.0,18026,69.0,8511,,0
2021-03-02 15:00:00,Charles                                           ,254.0,18280,108.0,8619,,0
2021-03-03 15:00:00,Charles                                           ,538.0,18818,265.0,8884,,0
2021-03-04 15:00:00,Charles                                           ,299.0,19117,981.0,9865,2.0,2
2021-03-05 15:00:00,Charles                                           ,1206.0,20323,155.0,10020,22.0,24
2021-03-06 15:00:00,Charles                                           ,868.0,21191,43.0,10063,64.0,88
2021-03-07 15:00:00,Charles                                           ,125.0,21316,62.0,10125,113.0,201
2021-03-08 15:00:00,Charles                                           ,472.0,21788,132.0,10257,159.0,360
2021-03-09 15:00:00,Charles                                           ,246.0,22034,606.0,10863,176.0,536
2021-03-10 15:00:00,Charles                                           ,1168.0,23202,230.0,11093,199.0,735
2021-03-11 15:00:00,Charles                                           ,250.0,23452,1209.0,12302,46.0,781
2021-03-12 15:00:00,Charles                                           ,963.0,24415,193.0,12495,45.0,826
2021-03-13 15:00:00,Charles                                           ,479.0,24894,75.0,12570,15.0,841
2021-03-14 15:00:00,Charles                                           ,232.0,25126,75.0,12645,6.0,847
2021-03-15 15:00:00,Charles                                           ,673.0,25799,216.0,12861,17.0,864
2021-03-16 15:00:00,Charles                                           ,484.0,26283,129.0,12990,2.0,866
2021-03-17 15:00:00,Charles                                           ,1468.0,27751,210.0,13200,16.0,882
2021-03-18 15:00:00,Charles                                           ,484.0,28235,161.0,13361,20.0,902
2021-03-19 15:00:00,Charles                                           ,889.0,29124,108.0,13469,11.0,913
2021-03-20 15:00:00,Charles                                           ,210.0,29334,87.0,13556,9.0,922
2021-03-21 15:00:00,Charles                                           ,254.0,29588,83.0,13639,3.0,925
2021-03-22 15:00:00,Charles                                           ,1365.0,30953,125.0,13764,19.0,944
2021-03-23 15:00:00,Charles                                           ,487.0,31440,721.0,14485,18.0,962
2021-03-24 15:00:00,Charles                                           ,1695.0,33135,219.0,14704,15.0,977
2021-03-25 15:00:00,Charles                                           ,624.0,33759,246.0,14950,14.0,991
2021-03-26 15:00:00,Charles                                           ,875.0,34634,1365.0,16315,14.0,1005
2021-03-27 15:00:00,Charles                                           ,784.0,35418,116.0,16431,12.0,1017
2021-03-28 15:00:00,Charles                                           ,886.0,36304,129.0,16560,9.0,1026
2021-03-29 15:00:00,Charles                                           ,934.0,37238,465.0,17025,12.0,1038
2021-03-30 15:00:00,Charles                                           ,808.0,38046,105.0,17130,13.0,1051
2020-12-16 15:00:00,Dorchester                                        ,5.0,5,,0,,0
2020-12-17 15:00:00,Dorchester                                        ,7.0,12,,0,,0
2020-12-18 15:00:00,Dorchester                                        ,8.0,20,,0,,0
2020-12-19 15:00:00,Dorchester                                        ,1.0,21,,0,,0
2020-12-21 15:00:00,Dorchester                                        ,10.0,31,,0,,0
2020-12-22 15:00:00,Dorchester                                        ,19.0,50,,0,,0
2020-12-23 15:00:00,Dorchester                                        ,40.0,90,,0,,0
2020-12-24 15:00:00,Dorchester                                        ,36.0,126,,0,,0
2020-12-25 15:00:00,Dorchester                                        ,69.0,195,,0,,0
2020-12-26 15:00:00,Dorchester                                        ,10.0,205,,0,,0
2020-12-27 15:00:00,Dorchester                                        ,2.0,207,,0,,0
2020-12-28 15:00:00,Dorchester                                        ,52.0,259,,0,,0
2020-12-29 15:00:00,Dorchester                                        ,51.0,310,,0,,0
2020-12-30 15:00:00,Dorchester                                        ,135.0,445,,0,,0
2020-12-31 15:00:00,Dorchester                                        ,61.0,506,,0,,0
2021-01-01 15:00:00,Dorchester                                        ,16.0,522,,0,,0
2021-01-02 15:00:00,Dorchester                                        ,30.0,552,,0,,0
2021-01-03 15:00:00,Dorchester                                        ,28.0,580,3.0,3,,0
2021-01-04 15:00:00,Dorchester                                        ,55.0,635,1.0,4,,0
2021-01-05 15:00:00,Dorchester                                        ,222.0,857,,4,,0
2021-01-06 15:00:00,Dorchester                                        ,57.0,914,6.0,10,,0
2021-01-07 15:00:00,Dorchester                                        ,112.0,1026,9.0,19,,0
2021-01-08 15:00:00,Dorchester                                        ,123.0,1149,7.0,26,,0
2021-01-09 15:00:00,Dorchester                                        ,7.0,1156,1.0,27,,0
2021-01-11 15:00:00,Dorchester                                        ,25.0,1181,7.0,34,,0
2021-01-12 15:00:00,Dorchester                                        ,138.0,1319,13.0,47,,0
2021-01-13 15:00:00,Dorchester                                        ,26.0,1345,11.0,58,,0
2021-01-14 15:00:00,Dorchester                                        ,164.0,1509,4.0,62,,0
2021-01-15 15:00:00,Dorchester                                        ,261.0,1770,40.0,102,,0
2021-01-16 15:00:00,Dorchester                                        ,6.0,1776,2.0,104,,0
2021-01-17 15:00:00,Dorchester                                        ,2.0,1778,3.0,107,,0
2021-01-18 15:00:00,Dorchester                                        ,10.0,1788,14.0,121,,0
2021-01-19 15:00:00,Dorchester                                        ,215.0,2003,7.0,128,,0
2021-01-20 15:00:00,Dorchester                                        ,56.0,2059,78.0,206,,0
2021-01-21 15:00:00,Dorchester                                        ,226.0,2285,21.0,227,,0
2021-01-22 15:00:00,Dorchester                                        ,234.0,2519,20.0,247,,0
2021-01-23 15:00:00,Dorchester                                        ,1.0,2520,25.0,272,,0
2021-01-24 15:00:00,Dorchester                                        ,,2520,2.0,274,,0
2021-01-25 15:00:00,Dorchester                                        ,81.0,2601,36.0,310,,0
2021-01-26 15:00:00,Dorchester                                        ,109.0,2710,139.0,449,,0
2021-01-27 15:00:00,Dorchester                                        ,46.0,2756,52.0,501,,0
2021-01-28 15:00:00,Dorchester                                        ,57.0,2813,71.0,572,,0
2021-01-29 15:00:00,Dorchester                                        ,122.0,2935,50.0,622,,0
2021-01-30 15:00:00,Dorchester                                        ,9.0,2944,4.0,626,,0
2021-01-31 15:00:00,Dorchester                                        ,5.0,2949,,626,,0
2021-02-01 15:00:00,Dorchester                                        ,86.0,3035,12.0,638,,0
2021-02-02 15:00:00,Dorchester                                        ,113.0,3148,129.0,767,,0
2021-02-03 15:00:00,Dorchester                                        ,60.0,3208,40.0,807,,0
2021-02-04 15:00:00,Dorchester                                        ,127.0,3335,103.0,910,,0
2021-02-05 15:00:00,Dorchester                                        ,55.0,3390,138.0,1048,,0
2021-02-06 15:00:00,Dorchester                                        ,4.0,3394,4.0,1052,,0
2021-02-07 15:00:00,Dorchester                                        ,,3394,2.0,1054,,0
2021-02-08 15:00:00,Dorchester                                        ,89.0,3483,25.0,1079,,0
2021-02-09 15:00:00,Dorchester                                        ,111.0,3594,142.0,1221,,0
2021-02-10 15:00:00,Dorchester                                        ,73.0,3667,32.0,1253,,0
2021-02-11 15:00:00,Dorchester                                        ,109.0,3776,160.0,1413,,0
2021-02-12 15:00:00,Dorchester                                        ,80.0,3856,167.0,1580,,0
2021-02-13 15:00:00,Dorchester                                        ,12.0,3868,4.0,1584,,0
2021-02-14 15:00:00,Dorchester                                        ,2.0,3870,3.0,1587,,0
2021-02-15 15:00:00,Dorchester                                        ,7.0,3877,5.0,1592,,0
2021-02-16 15:00:00,Dorchester                                        ,51.0,3928,264.0,1856,,0
2021-02-17 15:00:00,Dorchester                                        ,231.0,4159,56.0,1912,,0
2021-02-18 15:00:00,Dorchester                                        ,24.0,4183,134.0,2046,,0
2021-02-19 15:00:00,Dorchester                                        ,43.0,4226,203.0,2249,,0
2021-02-20 15:00:00,Dorchester                                        ,10.0,4236,6.0,2255,,0
2021-02-21 15:00:00,Dorchester                                        ,6.0,4242,,2255,,0
2021-02-22 15:00:00,Dorchester                                        ,15.0,4257,21.0,2276,,0
2021-02-23 15:00:00,Dorchester                                        ,10.0,4267,78.0,2354,,0
2021-02-24 15:00:00,Dorchester                                        ,72.0,4339,92.0,2446,,0
2021-02-25 15:00:00,Dorchester                                        ,81.0,4420,191.0,2637,,0
2021-02-26 15:00:00,Dorchester                                        ,86.0,4506,143.0,2780,,0
2021-02-27 15:00:00,Dorchester                                        ,15.0,4521,1.0,2781,,0
2021-02-28 15:00:00,Dorchester                                        ,13.0,4534,1.0,2782,,0
2021-03-01 15:00:00,Dorchester                                        ,93.0,4627,79.0,2861,,0
2021-03-02 15:00:00,Dorchester                                        ,190.0,4817,121.0,2982,,0
2021-03-03 15:00:00,Dorchester                                        ,189.0,5006,48.0,3030,,0
2021-03-04 15:00:00,Dorchester                                        ,273.0,5279,145.0,3175,1.0,1
2021-03-05 15:00:00,Dorchester                                        ,108.0,5387,35.0,3210,35.0,36
