VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-19 15:00:00,Caroline                                          ,38.0,1899,3.0,112,,0
2021-01-20 15:00:00,Caroline                                          ,375.0,2274,29.0,141,,0
2021-01-21 15:00:00,Caroline                                          ,111.0,2385,8.0,149,,0
2021-01-22 15:00:00,Caroline                                          ,192.0,2577,30.0,179,,0
2021-01-23 15:00:00,Caroline                                          ,7.0,2584,15.0,194,,0
2021-01-24 15:00:00,Caroline                                          ,1.0,2585,1.0,195,,0
2021-01-25 15:00:00,Caroline                                          ,49.0,2634,30.0,225,,0
2021-01-26 15:00:00,Caroline                                          ,116.0,2750,92.0,317,,0
2021-01-27 15:00:00,Caroline                                          ,109.0,2859,193.0,510,,0
2021-01-28 15:00:00,Caroline                                          ,275.0,3134,102.0,612,,0
2021-01-29 15:00:00,Caroline                                          ,193.0,3327,126.0,738,,0
2021-01-30 15:00:00,Caroline                                          ,5.0,3332,6.0,744,,0
2021-01-31 15:00:00,Caroline                                          ,1.0,3333,1.0,745,,0
2021-02-01 15:00:00,Caroline                                          ,12.0,3345,13.0,758,,0
2021-02-02 15:00:00,Caroline                                          ,142.0,3487,81.0,839,,0
2021-02-03 15:00:00,Caroline                                          ,105.0,3592,116.0,955,,0
2021-02-04 15:00:00,Caroline                                          ,179.0,3771,133.0,1088,,0
2021-02-05 15:00:00,Caroline                                          ,65.0,3836,200.0,1288,,0
2021-02-06 15:00:00,Caroline                                          ,8.0,3844,2.0,1290,,0
2021-02-07 15:00:00,Caroline                                          ,1.0,3845,39.0,1329,,0
2021-02-08 15:00:00,Caroline                                          ,21.0,3866,27.0,1356,,0
2021-02-09 15:00:00,Caroline                                          ,24.0,3890,21.0,1377,,0
2021-02-10 15:00:00,Caroline                                          ,141.0,4031,125.0,1502,,0
2021-02-11 15:00:00,Caroline                                          ,49.0,4080,25.0,1527,,0
2021-02-12 15:00:00,Caroline                                          ,36.0,4116,39.0,1566,,0
2021-02-13 15:00:00,Caroline                                          ,1.0,4117,1.0,1567,,0
2021-02-14 15:00:00,Caroline                                          ,3.0,4120,6.0,1573,,0
2021-02-15 15:00:00,Caroline                                          ,6.0,4126,58.0,1631,,0
2021-02-16 15:00:00,Caroline                                          ,11.0,4137,37.0,1668,,0
2021-02-17 15:00:00,Caroline                                          ,159.0,4296,69.0,1737,,0
2021-02-18 15:00:00,Caroline                                          ,14.0,4310,50.0,1787,,0
2021-02-19 15:00:00,Caroline                                          ,44.0,4354,515.0,2302,,0
2021-02-20 15:00:00,Caroline                                          ,18.0,4372,32.0,2334,,0
2021-02-21 15:00:00,Caroline                                          ,5.0,4377,1.0,2335,,0
2021-02-22 15:00:00,Caroline                                          ,7.0,4384,31.0,2366,,0
2021-02-23 15:00:00,Caroline                                          ,4.0,4388,59.0,2425,,0
2021-02-24 15:00:00,Caroline                                          ,103.0,4491,149.0,2574,,0
2021-02-25 15:00:00,Caroline                                          ,224.0,4715,210.0,2784,,0
2021-02-26 15:00:00,Caroline                                          ,311.0,5026,370.0,3154,,0
2021-02-27 15:00:00,Caroline                                          ,6.0,5032,1.0,3155,,0
2021-02-28 15:00:00,Caroline                                          ,12.0,5044,,3155,,0
2021-03-01 15:00:00,Caroline                                          ,17.0,5061,17.0,3172,,0
2021-03-02 15:00:00,Caroline                                          ,38.0,5099,20.0,3192,,0
2021-03-03 15:00:00,Caroline                                          ,94.0,5193,115.0,3307,,0
2021-03-04 15:00:00,Caroline                                          ,273.0,5466,208.0,3515,6.0,6
2021-03-05 15:00:00,Caroline                                          ,491.0,5957,105.0,3620,2.0,8
2021-03-06 15:00:00,Caroline                                          ,19.0,5976,6.0,3626,87.0,95
2021-03-07 15:00:00,Caroline                                          ,15.0,5991,3.0,3629,16.0,111
2021-03-08 15:00:00,Caroline                                          ,29.0,6020,29.0,3658,12.0,123
2021-03-09 15:00:00,Caroline                                          ,38.0,6058,7.0,3665,1.0,124
2021-03-10 15:00:00,Caroline                                          ,42.0,6100,158.0,3823,2.0,126
2021-03-11 15:00:00,Caroline                                          ,243.0,6343,73.0,3896,3.0,129
2021-03-12 15:00:00,Caroline                                          ,285.0,6628,15.0,3911,178.0,307
2021-03-13 15:00:00,Caroline                                          ,6.0,6634,13.0,3924,20.0,327
2021-03-14 15:00:00,Caroline                                          ,14.0,6648,3.0,3927,10.0,337
2021-03-15 15:00:00,Caroline                                          ,35.0,6683,19.0,3946,2.0,339
2021-03-16 15:00:00,Caroline                                          ,58.0,6741,23.0,3969,,339
2021-03-17 15:00:00,Caroline                                          ,99.0,6840,160.0,4129,,339
2021-03-18 15:00:00,Caroline                                          ,185.0,7025,33.0,4162,39.0,378
2021-03-19 15:00:00,Caroline                                          ,237.0,7262,37.0,4199,30.0,408
2021-03-20 15:00:00,Caroline                                          ,23.0,7285,4.0,4203,1.0,409
2021-03-21 15:00:00,Caroline                                          ,22.0,7307,2.0,4205,2.0,411
2021-03-22 15:00:00,Caroline                                          ,31.0,7338,7.0,4212,20.0,431
2021-03-23 15:00:00,Caroline                                          ,53.0,7391,6.0,4218,35.0,466
2021-03-24 15:00:00,Caroline                                          ,100.0,7491,170.0,4388,3.0,469
2021-03-25 15:00:00,Caroline                                          ,421.0,7912,154.0,4542,3.0,472
2021-03-26 15:00:00,Caroline                                          ,67.0,7979,298.0,4840,4.0,476
2021-03-27 15:00:00,Caroline                                          ,29.0,8008,5.0,4845,8.0,484
2021-03-28 15:00:00,Caroline                                          ,31.0,8039,9.0,4854,1.0,485
2021-03-29 15:00:00,Caroline                                          ,75.0,8114,16.0,4870,17.0,502
2021-03-30 15:00:00,Caroline                                          ,76.0,8190,30.0,4900,42.0,544
2021-03-31 15:00:00,Caroline                                          ,81.0,8271,107.0,5007,43.0,587
2021-04-01 15:00:00,Caroline                                          ,189.0,8460,262.0,5269,18.0,605
2021-04-02 15:00:00,Caroline                                          ,88.0,8548,483.0,5752,4.0,609
2021-04-03 15:00:00,Caroline                                          ,45.0,8593,21.0,5773,65.0,674
2021-04-04 15:00:00,Caroline                                          ,4.0,8597,2.0,5775,41.0,715
2021-04-05 15:00:00,Caroline                                          ,26.0,8623,10.0,5785,181.0,896
2021-04-06 15:00:00,Caroline                                          ,52.0,8675,14.0,5799,5.0,901
2020-12-16 15:00:00,Carroll                                           ,5.0,5,,0,,0
2020-12-17 15:00:00,Carroll                                           ,16.0,21,,0,,0
2020-12-18 15:00:00,Carroll                                           ,76.0,97,,0,,0
2020-12-19 15:00:00,Carroll                                           ,13.0,110,,0,,0
2020-12-20 15:00:00,Carroll                                           ,3.0,113,,0,,0
2020-12-21 15:00:00,Carroll                                           ,124.0,237,,0,,0
2020-12-22 15:00:00,Carroll                                           ,266.0,503,1.0,1,,0
2020-12-23 15:00:00,Carroll                                           ,160.0,663,,1,,0
2020-12-24 15:00:00,Carroll                                           ,99.0,762,,1,,0
2020-12-25 15:00:00,Carroll                                           ,114.0,876,,1,,0
2020-12-26 15:00:00,Carroll                                           ,10.0,886,,1,,0
2020-12-27 15:00:00,Carroll                                           ,25.0,911,,1,,0
2020-12-28 15:00:00,Carroll                                           ,332.0,1243,,1,,0
2020-12-29 15:00:00,Carroll                                           ,303.0,1546,,1,,0
2020-12-30 15:00:00,Carroll                                           ,471.0,2017,,1,,0
2020-12-31 15:00:00,Carroll                                           ,245.0,2262,,1,,0
2021-01-01 15:00:00,Carroll                                           ,25.0,2287,2.0,3,,0
2021-01-02 15:00:00,Carroll                                           ,54.0,2341,,3,,0
2021-01-03 15:00:00,Carroll                                           ,60.0,2401,,3,,0
2021-01-04 15:00:00,Carroll                                           ,325.0,2726,5.0,8,,0
2021-01-05 15:00:00,Carroll                                           ,409.0,3135,3.0,11,,0
2021-01-06 15:00:00,Carroll                                           ,784.0,3919,19.0,30,,0
2021-01-07 15:00:00,Carroll                                           ,380.0,4299,29.0,59,,0
2021-01-08 15:00:00,Carroll                                           ,730.0,5029,63.0,122,,0
2021-01-09 15:00:00,Carroll                                           ,57.0,5086,19.0,141,,0
2021-01-10 15:00:00,Carroll                                           ,27.0,5113,13.0,154,,0
2021-01-11 15:00:00,Carroll                                           ,543.0,5656,109.0,263,,0
2021-01-12 15:00:00,Carroll                                           ,351.0,6007,227.0,490,,0
2021-01-13 15:00:00,Carroll                                           ,824.0,6831,141.0,631,,0
2021-01-14 15:00:00,Carroll                                           ,670.0,7501,53.0,684,,0
2021-01-15 15:00:00,Carroll                                           ,922.0,8423,127.0,811,,0
2021-01-16 15:00:00,Carroll                                           ,192.0,8615,17.0,828,,0
2021-01-17 15:00:00,Carroll                                           ,25.0,8640,9.0,837,,0
2021-01-18 15:00:00,Carroll                                           ,135.0,8775,40.0,877,,0
2021-01-19 15:00:00,Carroll                                           ,223.0,8998,82.0,959,,0
2021-01-20 15:00:00,Carroll                                           ,780.0,9778,113.0,1072,,0
2021-01-21 15:00:00,Carroll                                           ,736.0,10514,98.0,1170,,0
2021-01-22 15:00:00,Carroll                                           ,680.0,11194,53.0,1223,,0
2021-01-23 15:00:00,Carroll                                           ,81.0,11275,15.0,1238,,0
2021-01-24 15:00:00,Carroll                                           ,69.0,11344,41.0,1279,,0
2021-01-25 15:00:00,Carroll                                           ,256.0,11600,282.0,1561,,0
2021-01-26 15:00:00,Carroll                                           ,258.0,11858,364.0,1925,,0
2021-01-27 15:00:00,Carroll                                           ,1050.0,12908,453.0,2378,,0
2021-01-28 15:00:00,Carroll                                           ,789.0,13697,255.0,2633,,0
2021-01-29 15:00:00,Carroll                                           ,498.0,14195,151.0,2784,,0
2021-01-30 15:00:00,Carroll                                           ,444.0,14639,67.0,2851,,0
2021-01-31 15:00:00,Carroll                                           ,23.0,14662,13.0,2864,,0
2021-02-01 15:00:00,Carroll                                           ,262.0,14924,269.0,3133,,0
2021-02-02 15:00:00,Carroll                                           ,194.0,15118,238.0,3371,,0
2021-02-03 15:00:00,Carroll                                           ,462.0,15580,1122.0,4493,,0
2021-02-04 15:00:00,Carroll                                           ,798.0,16378,379.0,4872,,0
2021-02-05 15:00:00,Carroll                                           ,305.0,16683,1040.0,5912,,0
2021-02-06 15:00:00,Carroll                                           ,170.0,16853,55.0,5967,,0
2021-02-07 15:00:00,Carroll                                           ,72.0,16925,13.0,5980,,0
2021-02-08 15:00:00,Carroll                                           ,173.0,17098,264.0,6244,,0
2021-02-09 15:00:00,Carroll                                           ,824.0,17922,248.0,6492,,0
2021-02-10 15:00:00,Carroll                                           ,929.0,18851,754.0,7246,,0
2021-02-11 15:00:00,Carroll                                           ,579.0,19430,642.0,7888,,0
2021-02-12 15:00:00,Carroll                                           ,490.0,19920,605.0,8493,,0
2021-02-13 15:00:00,Carroll                                           ,199.0,20119,81.0,8574,,0
2021-02-14 15:00:00,Carroll                                           ,137.0,20256,15.0,8589,,0
2021-02-15 15:00:00,Carroll                                           ,242.0,20498,269.0,8858,,0
2021-02-16 15:00:00,Carroll                                           ,494.0,20992,456.0,9314,,0
2021-02-17 15:00:00,Carroll                                           ,1050.0,22042,996.0,10310,,0
2021-02-18 15:00:00,Carroll                                           ,53.0,22095,55.0,10365,,0
2021-02-19 15:00:00,Carroll                                           ,211.0,22306,232.0,10597,,0
2021-02-20 15:00:00,Carroll                                           ,147.0,22453,764.0,11361,,0
2021-02-21 15:00:00,Carroll                                           ,97.0,22550,91.0,11452,,0
2021-02-22 15:00:00,Carroll                                           ,328.0,22878,282.0,11734,,0
2021-02-23 15:00:00,Carroll                                           ,855.0,23733,181.0,11915,,0
2021-02-24 15:00:00,Carroll                                           ,797.0,24530,995.0,12910,,0
2021-02-25 15:00:00,Carroll                                           ,707.0,25237,1001.0,13911,,0
2021-02-26 15:00:00,Carroll                                           ,623.0,25860,754.0,14665,,0
2021-02-27 15:00:00,Carroll                                           ,336.0,26196,361.0,15026,,0
2021-02-28 15:00:00,Carroll                                           ,376.0,26572,50.0,15076,,0
2021-03-01 15:00:00,Carroll                                           ,570.0,27142,97.0,15173,,0
2021-03-02 15:00:00,Carroll                                           ,865.0,28007,170.0,15343,,0
2021-03-03 15:00:00,Carroll                                           ,1248.0,29255,561.0,15904,4.0,4
2021-03-04 15:00:00,Carroll                                           ,614.0,29869,742.0,16646,293.0,297
2021-03-05 15:00:00,Carroll                                           ,477.0,30346,497.0,17143,502.0,799
2021-03-06 15:00:00,Carroll                                           ,374.0,30720,148.0,17291,140.0,939
2021-03-07 15:00:00,Carroll                                           ,347.0,31067,62.0,17353,196.0,1135
2021-03-08 15:00:00,Carroll                                           ,550.0,31617,157.0,17510,217.0,1352
2021-03-09 15:00:00,Carroll                                           ,438.0,32055,712.0,18222,196.0,1548
2021-03-10 15:00:00,Carroll                                           ,567.0,32622,723.0,18945,207.0,1755
2021-03-11 15:00:00,Carroll                                           ,1104.0,33726,230.0,19175,108.0,1863
2021-03-12 15:00:00,Carroll                                           ,1146.0,34872,410.0,19585,20.0,1883
2021-03-13 15:00:00,Carroll                                           ,440.0,35312,171.0,19756,5.0,1888
2021-03-14 15:00:00,Carroll                                           ,341.0,35653,156.0,19912,32.0,1920
2021-03-15 15:00:00,Carroll                                           ,680.0,36333,246.0,20158,18.0,1938
2021-03-16 15:00:00,Carroll                                           ,681.0,37014,526.0,20684,9.0,1947
2021-03-17 15:00:00,Carroll                                           ,1159.0,38173,947.0,21631,7.0,1954
2021-03-18 15:00:00,Carroll                                           ,1213.0,39386,378.0,22009,33.0,1987
2021-03-19 15:00:00,Carroll                                           ,1283.0,40669,298.0,22307,28.0,2015
2021-03-20 15:00:00,Carroll                                           ,510.0,41179,190.0,22497,9.0,2024
2021-03-21 15:00:00,Carroll                                           ,397.0,41576,172.0,22669,6.0,2030
2021-03-22 15:00:00,Carroll                                           ,606.0,42182,421.0,23090,52.0,2082
2021-03-23 15:00:00,Carroll                                           ,729.0,42911,869.0,23959,102.0,2184
2021-03-24 15:00:00,Carroll                                           ,1536.0,44447,811.0,24770,58.0,2242
2021-03-25 15:00:00,Carroll                                           ,1181.0,45628,353.0,25123,147.0,2389
2021-03-26 15:00:00,Carroll                                           ,641.0,46269,470.0,25593,129.0,2518
2021-03-27 15:00:00,Carroll                                           ,1324.0,47593,301.0,25894,71.0,2589
2021-03-28 15:00:00,Carroll                                           ,344.0,47937,345.0,26239,82.0,2671
2021-03-29 15:00:00,Carroll                                           ,580.0,48517,495.0,26734,28.0,2699
2021-03-30 15:00:00,Carroll                                           ,798.0,49315,919.0,27653,97.0,2796
2021-03-31 15:00:00,Carroll                                           ,1173.0,50488,1183.0,28836,227.0,3023
2021-04-01 15:00:00,Carroll                                           ,1509.0,51997,825.0,29661,178.0,3201
2021-04-02 15:00:00,Carroll                                           ,1369.0,53366,618.0,30279,201.0,3402
2021-04-03 15:00:00,Carroll                                           ,371.0,53737,348.0,30627,120.0,3522
2021-04-04 15:00:00,Carroll                                           ,88.0,53825,126.0,30753,12.0,3534
2021-04-05 15:00:00,Carroll                                           ,336.0,54161,546.0,31299,166.0,3700
2021-04-06 15:00:00,Carroll                                           ,957.0,55118,328.0,31627,274.0,3974
2020-12-16 15:00:00,Cecil                                             ,3.0,3,,0,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,6,,0,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,12,,0,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,14,,0,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,16,,0,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,39,,0,,0
2020-12-22 15:00:00,Cecil                                             ,89.0,128,,0,,0
2020-12-23 15:00:00,Cecil                                             ,61.0,189,,0,,0
2020-12-24 15:00:00,Cecil                                             ,27.0,216,,0,,0
2020-12-25 15:00:00,Cecil                                             ,4.0,220,,0,,0
2020-12-26 15:00:00,Cecil                                             ,27.0,247,,0,,0
2020-12-27 15:00:00,Cecil                                             ,24.0,271,,0,,0
2020-12-28 15:00:00,Cecil                                             ,110.0,381,,0,,0
2020-12-29 15:00:00,Cecil                                             ,122.0,503,,0,,0
2020-12-30 15:00:00,Cecil                                             ,191.0,694,,0,,0
2020-12-31 15:00:00,Cecil                                             ,139.0,833,,0,,0
2021-01-01 15:00:00,Cecil                                             ,13.0,846,1.0,1,,0
2021-01-02 15:00:00,Cecil                                             ,50.0,896,,1,,0
2021-01-03 15:00:00,Cecil                                             ,4.0,900,,1,,0
2021-01-04 15:00:00,Cecil                                             ,89.0,989,,1,,0
2021-01-05 15:00:00,Cecil                                             ,267.0,1256,2.0,3,,0
2021-01-06 15:00:00,Cecil                                             ,126.0,1382,2.0,5,,0
2021-01-07 15:00:00,Cecil                                             ,272.0,1654,5.0,10,,0
2021-01-08 15:00:00,Cecil                                             ,108.0,1762,6.0,16,,0
2021-01-09 15:00:00,Cecil                                             ,31.0,1793,,16,,0
2021-01-10 15:00:00,Cecil                                             ,3.0,1796,,16,,0
2021-01-11 15:00:00,Cecil                                             ,128.0,1924,11.0,27,,0
2021-01-12 15:00:00,Cecil                                             ,181.0,2105,25.0,52,,0
2021-01-13 15:00:00,Cecil                                             ,497.0,2602,13.0,65,,0
2021-01-14 15:00:00,Cecil                                             ,273.0,2875,2.0,67,,0
2021-01-15 15:00:00,Cecil                                             ,362.0,3237,8.0,75,,0
2021-01-16 15:00:00,Cecil                                             ,8.0,3245,2.0,77,,0
2021-01-17 15:00:00,Cecil                                             ,60.0,3305,20.0,97,,0
2021-01-18 15:00:00,Cecil                                             ,50.0,3355,42.0,139,,0
2021-01-19 15:00:00,Cecil                                             ,424.0,3779,24.0,163,,0
2021-01-20 15:00:00,Cecil                                             ,347.0,4126,49.0,212,,0
2021-01-21 15:00:00,Cecil                                             ,677.0,4803,32.0,244,,0
2021-01-22 15:00:00,Cecil                                             ,407.0,5210,35.0,279,,0
2021-01-23 15:00:00,Cecil                                             ,98.0,5308,18.0,297,,0
2021-01-24 15:00:00,Cecil                                             ,4.0,5312,3.0,300,,0
2021-01-25 15:00:00,Cecil                                             ,294.0,5606,95.0,395,,0
2021-01-26 15:00:00,Cecil                                             ,670.0,6276,258.0,653,,0
2021-01-27 15:00:00,Cecil                                             ,359.0,6635,97.0,750,,0
2021-01-28 15:00:00,Cecil                                             ,606.0,7241,144.0,894,,0
2021-01-29 15:00:00,Cecil                                             ,470.0,7711,52.0,946,,0
2021-01-30 15:00:00,Cecil                                             ,357.0,8068,31.0,977,,0
2021-01-31 15:00:00,Cecil                                             ,14.0,8082,1.0,978,,0
2021-02-01 15:00:00,Cecil                                             ,18.0,8100,4.0,982,,0
2021-02-02 15:00:00,Cecil                                             ,32.0,8132,130.0,1112,,0
2021-02-03 15:00:00,Cecil                                             ,99.0,8231,162.0,1274,,0
2021-02-04 15:00:00,Cecil                                             ,68.0,8299,346.0,1620,,0
2021-02-05 15:00:00,Cecil                                             ,335.0,8634,84.0,1704,,0
2021-02-06 15:00:00,Cecil                                             ,304.0,8938,50.0,1754,,0
2021-02-07 15:00:00,Cecil                                             ,13.0,8951,48.0,1802,,0
2021-02-08 15:00:00,Cecil                                             ,39.0,8990,94.0,1896,,0
2021-02-09 15:00:00,Cecil                                             ,451.0,9441,210.0,2106,,0
2021-02-10 15:00:00,Cecil                                             ,344.0,9785,483.0,2589,,0
2021-02-11 15:00:00,Cecil                                             ,184.0,9969,202.0,2791,,0
2021-02-12 15:00:00,Cecil                                             ,75.0,10044,351.0,3142,,0
2021-02-13 15:00:00,Cecil                                             ,274.0,10318,9.0,3151,,0
2021-02-14 15:00:00,Cecil                                             ,5.0,10323,2.0,3153,,0
2021-02-15 15:00:00,Cecil                                             ,253.0,10576,77.0,3230,,0
2021-02-16 15:00:00,Cecil                                             ,247.0,10823,497.0,3727,,0
2021-02-17 15:00:00,Cecil                                             ,193.0,11016,405.0,4132,,0
2021-02-18 15:00:00,Cecil                                             ,9.0,11025,13.0,4145,,0
2021-02-19 15:00:00,Cecil                                             ,74.0,11099,529.0,4674,,0
2021-02-20 15:00:00,Cecil                                             ,216.0,11315,260.0,4934,,0
2021-02-21 15:00:00,Cecil                                             ,10.0,11325,347.0,5281,,0
2021-02-22 15:00:00,Cecil                                             ,127.0,11452,44.0,5325,,0
2021-02-23 15:00:00,Cecil                                             ,61.0,11513,842.0,6167,,0
2021-02-24 15:00:00,Cecil                                             ,130.0,11643,417.0,6584,,0
2021-02-25 15:00:00,Cecil                                             ,177.0,11820,612.0,7196,,0
2021-02-26 15:00:00,Cecil                                             ,531.0,12351,267.0,7463,,0
2021-02-27 15:00:00,Cecil                                             ,210.0,12561,178.0,7641,,0
2021-02-28 15:00:00,Cecil                                             ,40.0,12601,9.0,7650,,0
2021-03-01 15:00:00,Cecil                                             ,443.0,13044,22.0,7672,,0
2021-03-02 15:00:00,Cecil                                             ,406.0,13450,62.0,7734,,0
2021-03-03 15:00:00,Cecil                                             ,114.0,13564,39.0,7773,3.0,3
2021-03-04 15:00:00,Cecil                                             ,602.0,14166,88.0,7861,5.0,8
2021-03-05 15:00:00,Cecil                                             ,465.0,14631,304.0,8165,2.0,10
2021-03-06 15:00:00,Cecil                                             ,160.0,14791,290.0,8455,6.0,16
2021-03-07 15:00:00,Cecil                                             ,48.0,14839,7.0,8462,12.0,28
2021-03-08 15:00:00,Cecil                                             ,372.0,15211,30.0,8492,32.0,60
2021-03-09 15:00:00,Cecil                                             ,265.0,15476,469.0,8961,25.0,85
2021-03-10 15:00:00,Cecil                                             ,586.0,16062,255.0,9216,10.0,95
2021-03-11 15:00:00,Cecil                                             ,879.0,16941,158.0,9374,2.0,97
2021-03-12 15:00:00,Cecil                                             ,797.0,17738,125.0,9499,1.0,98
2021-03-13 15:00:00,Cecil                                             ,119.0,17857,270.0,9769,,98
2021-03-14 15:00:00,Cecil                                             ,51.0,17908,6.0,9775,,98
2021-03-15 15:00:00,Cecil                                             ,107.0,18015,226.0,10001,1.0,99
2021-03-16 15:00:00,Cecil                                             ,477.0,18492,265.0,10266,,99
2021-03-17 15:00:00,Cecil                                             ,392.0,18884,169.0,10435,26.0,125
2021-03-18 15:00:00,Cecil                                             ,679.0,19563,27.0,10462,3.0,128
2021-03-19 15:00:00,Cecil                                             ,589.0,20152,23.0,10485,4.0,132
2021-03-20 15:00:00,Cecil                                             ,287.0,20439,190.0,10675,,132
2021-03-21 15:00:00,Cecil                                             ,70.0,20509,9.0,10684,1.0,133
2021-03-22 15:00:00,Cecil                                             ,280.0,20789,114.0,10798,2.0,135
2021-03-23 15:00:00,Cecil                                             ,339.0,21128,81.0,10879,3.0,138
2021-03-24 15:00:00,Cecil                                             ,274.0,21402,114.0,10993,2.0,140
2021-03-25 15:00:00,Cecil                                             ,292.0,21694,168.0,11161,12.0,152
2021-03-26 15:00:00,Cecil                                             ,152.0,21846,503.0,11664,6.0,158
2021-03-27 15:00:00,Cecil                                             ,216.0,22062,194.0,11858,5.0,163
2021-03-28 15:00:00,Cecil                                             ,57.0,22119,31.0,11889,6.0,169
2021-03-29 15:00:00,Cecil                                             ,79.0,22198,422.0,12311,6.0,175
2021-03-30 15:00:00,Cecil                                             ,729.0,22927,251.0,12562,2.0,177
2021-03-31 15:00:00,Cecil                                             ,488.0,23415,546.0,13108,239.0,416
2021-04-01 15:00:00,Cecil                                             ,194.0,23609,810.0,13918,33.0,449
2021-04-02 15:00:00,Cecil                                             ,423.0,24032,562.0,14480,22.0,471
2021-04-03 15:00:00,Cecil                                             ,49.0,24081,118.0,14598,23.0,494
2021-04-04 15:00:00,Cecil                                             ,6.0,24087,16.0,14614,11.0,505
2021-04-05 15:00:00,Cecil                                             ,74.0,24161,289.0,14903,60.0,565
2021-04-06 15:00:00,Cecil                                             ,335.0,24496,677.0,15580,271.0,836
2020-12-16 15:00:00,Charles                                           ,6.0,6,,0,,0
2020-12-17 15:00:00,Charles                                           ,11.0,17,,0,,0
2020-12-18 15:00:00,Charles                                           ,17.0,34,,0,,0
2020-12-21 15:00:00,Charles                                           ,39.0,73,,0,,0
2020-12-22 15:00:00,Charles                                           ,50.0,123,,0,,0
2020-12-23 15:00:00,Charles                                           ,28.0,151,,0,,0
2020-12-24 15:00:00,Charles                                           ,21.0,172,,0,,0
2020-12-25 15:00:00,Charles                                           ,7.0,179,,0,,0
2020-12-26 15:00:00,Charles                                           ,15.0,194,,0,,0
2020-12-27 15:00:00,Charles                                           ,140.0,334,,0,,0
2020-12-28 15:00:00,Charles                                           ,77.0,411,,0,,0
2020-12-29 15:00:00,Charles                                           ,85.0,496,,0,,0
2020-12-30 15:00:00,Charles                                           ,133.0,629,,0,,0
2020-12-31 15:00:00,Charles                                           ,107.0,736,,0,,0
2021-01-01 15:00:00,Charles                                           ,1.0,737,,0,,0
2021-01-02 15:00:00,Charles                                           ,5.0,742,,0,,0
2021-01-03 15:00:00,Charles                                           ,104.0,846,,0,,0
2021-01-04 15:00:00,Charles                                           ,109.0,955,,0,,0
2021-01-05 15:00:00,Charles                                           ,121.0,1076,2.0,2,,0
2021-01-06 15:00:00,Charles                                           ,449.0,1525,7.0,9,,0
2021-01-07 15:00:00,Charles                                           ,136.0,1661,12.0,21,,0
2021-01-08 15:00:00,Charles                                           ,154.0,1815,19.0,40,,0
2021-01-09 15:00:00,Charles                                           ,495.0,2310,,40,,0
2021-01-10 15:00:00,Charles                                           ,27.0,2337,,40,,0
2021-01-11 15:00:00,Charles                                           ,75.0,2412,34.0,74,,0
2021-01-12 15:00:00,Charles                                           ,119.0,2531,48.0,122,,0
2021-01-13 15:00:00,Charles                                           ,627.0,3158,23.0,145,,0
2021-01-14 15:00:00,Charles                                           ,137.0,3295,23.0,168,,0
2021-01-15 15:00:00,Charles                                           ,567.0,3862,16.0,184,,0
2021-01-16 15:00:00,Charles                                           ,43.0,3905,18.0,202,,0
2021-01-17 15:00:00,Charles                                           ,46.0,3951,119.0,321,,0
2021-01-18 15:00:00,Charles                                           ,44.0,3995,11.0,332,,0
2021-01-19 15:00:00,Charles                                           ,70.0,4065,15.0,347,,0
2021-01-20 15:00:00,Charles                                           ,1275.0,5340,20.0,367,,0
2021-01-21 15:00:00,Charles                                           ,166.0,5506,16.0,383,,0
2021-01-22 15:00:00,Charles                                           ,170.0,5676,13.0,396,,0
2021-01-23 15:00:00,Charles                                           ,941.0,6617,79.0,475,,0
2021-01-24 15:00:00,Charles                                           ,39.0,6656,8.0,483,,0
2021-01-25 15:00:00,Charles                                           ,157.0,6813,44.0,527,,0
2021-01-26 15:00:00,Charles                                           ,184.0,6997,54.0,581,,0
2021-01-27 15:00:00,Charles                                           ,1307.0,8304,150.0,731,,0
2021-01-28 15:00:00,Charles                                           ,224.0,8528,127.0,858,,0
2021-01-29 15:00:00,Charles                                           ,148.0,8676,98.0,956,,0
2021-01-30 15:00:00,Charles                                           ,86.0,8762,16.0,972,,0
2021-01-31 15:00:00,Charles                                           ,39.0,8801,2.0,974,,0
2021-02-01 15:00:00,Charles                                           ,42.0,8843,62.0,1036,,0
2021-02-02 15:00:00,Charles                                           ,114.0,8957,118.0,1154,,0
2021-02-03 15:00:00,Charles                                           ,156.0,9113,156.0,1310,,0
2021-02-04 15:00:00,Charles                                           ,990.0,10103,105.0,1415,,0
2021-02-05 15:00:00,Charles                                           ,137.0,10240,201.0,1616,,0
2021-02-06 15:00:00,Charles                                           ,149.0,10389,792.0,2408,,0
2021-02-07 15:00:00,Charles                                           ,74.0,10463,37.0,2445,,0
2021-02-08 15:00:00,Charles                                           ,131.0,10594,77.0,2522,,0
2021-02-09 15:00:00,Charles                                           ,747.0,11341,108.0,2630,,0
2021-02-10 15:00:00,Charles                                           ,203.0,11544,585.0,3215,,0
2021-02-11 15:00:00,Charles                                           ,1304.0,12848,133.0,3348,,0
2021-02-12 15:00:00,Charles                                           ,253.0,13101,490.0,3838,,0
