VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-02-02 15:00:00,Allegany                                          ,401.0,8449,364.0,1718,,0,,8449,,1718
2021-02-03 15:00:00,Allegany                                          ,65.0,8514,193.0,1911,,0,,8514,,1911
2021-02-04 15:00:00,Allegany                                          ,159.0,8673,289.0,2200,,0,,8673,,2200
2021-02-05 15:00:00,Allegany                                          ,225.0,8898,102.0,2302,,0,,8898,,2302
2021-02-06 15:00:00,Allegany                                          ,6.0,8904,2.0,2304,,0,,8904,,2304
2021-02-07 15:00:00,Allegany                                          ,3.0,8907,,2304,,0,,8907,,2304
2021-02-08 15:00:00,Allegany                                          ,111.0,9018,127.0,2431,,0,,9018,,2431
2021-02-09 15:00:00,Allegany                                          ,311.0,9329,180.0,2611,,0,,9329,,2611
2021-02-10 15:00:00,Allegany                                          ,150.0,9479,204.0,2815,,0,,9479,,2815
2021-02-11 15:00:00,Allegany                                          ,81.0,9560,6.0,2821,,0,,9560,,2821
2021-02-12 15:00:00,Allegany                                          ,328.0,9888,543.0,3364,,0,,9888,,3364
2021-02-13 15:00:00,Allegany                                          ,54.0,9942,70.0,3434,,0,,9942,,3434
2021-02-14 15:00:00,Allegany                                          ,5.0,9947,17.0,3451,,0,,9947,,3451
2021-02-15 15:00:00,Allegany                                          ,57.0,10004,60.0,3511,,0,,10004,,3511
2021-02-16 15:00:00,Allegany                                          ,122.0,10126,291.0,3802,,0,,10126,,3802
2021-02-17 15:00:00,Allegany                                          ,60.0,10186,917.0,4719,,0,,10186,,4719
2021-02-18 15:00:00,Allegany                                          ,26.0,10212,113.0,4832,,0,,10212,,4832
2021-02-19 15:00:00,Allegany                                          ,33.0,10245,1029.0,5861,,0,,10245,,5861
2021-02-20 15:00:00,Allegany                                          ,7.0,10252,14.0,5875,,0,,10252,,5875
2021-02-21 15:00:00,Allegany                                          ,6.0,10258,26.0,5901,,0,,10258,,5901
2021-02-22 15:00:00,Allegany                                          ,160.0,10418,666.0,6567,,0,,10418,,6567
2021-02-23 15:00:00,Allegany                                          ,333.0,10751,50.0,6617,,0,,10751,,6617
2021-02-24 15:00:00,Allegany                                          ,63.0,10814,412.0,7029,,0,,10814,,7029
2021-02-25 15:00:00,Allegany                                          ,99.0,10913,374.0,7403,,0,,10913,,7403
2021-02-26 15:00:00,Allegany                                          ,59.0,10972,415.0,7818,,0,,10972,,7818
2021-02-27 15:00:00,Allegany                                          ,31.0,11003,,7818,,0,,11003,,7818
2021-02-28 15:00:00,Allegany                                          ,62.0,11065,61.0,7879,,0,,11065,,7879
2021-03-01 15:00:00,Allegany                                          ,62.0,11127,33.0,7912,,0,,11127,,7912
2021-03-02 15:00:00,Allegany                                          ,143.0,11270,544.0,8456,,0,,11270,,8456
2021-03-03 15:00:00,Allegany                                          ,99.0,11369,32.0,8488,,0,,11369,,8488
2021-03-04 15:00:00,Allegany                                          ,541.0,11910,132.0,8620,,0,,11910,,8620
2021-03-05 15:00:00,Allegany                                          ,459.0,12369,362.0,8982,314.0,314,773.0,12683,676.0,9296
2021-03-06 15:00:00,Allegany                                          ,25.0,12394,6.0,8988,2.0,316,27.0,12710,8.0,9304
2021-03-07 15:00:00,Allegany                                          ,42.0,12436,24.0,9012,2.0,318,44.0,12754,26.0,9330
2021-03-08 15:00:00,Allegany                                          ,71.0,12507,13.0,9025,3.0,321,74.0,12828,16.0,9346
2021-03-09 15:00:00,Allegany                                          ,179.0,12686,64.0,9089,23.0,344,202.0,13030,87.0,9433
2021-03-10 15:00:00,Allegany                                          ,135.0,12821,116.0,9205,1.0,345,136.0,13166,117.0,9550
2021-03-11 15:00:00,Allegany                                          ,1057.0,13878,95.0,9300,1.0,346,1058.0,14224,96.0,9646
2021-03-12 15:00:00,Allegany                                          ,481.0,14359,176.0,9476,2.0,348,483.0,14707,178.0,9824
2021-03-13 15:00:00,Allegany                                          ,17.0,14376,20.0,9496,2.0,350,19.0,14726,22.0,9846
2021-03-14 15:00:00,Allegany                                          ,7.0,14383,45.0,9541,,350,,14733,,9891
2021-03-15 15:00:00,Allegany                                          ,77.0,14460,46.0,9587,,350,,14810,,9937
2021-03-16 15:00:00,Allegany                                          ,78.0,14538,108.0,9695,51.0,401,129.0,14939,159.0,10096
2021-03-17 15:00:00,Allegany                                          ,57.0,14595,44.0,9739,,401,,14996,,10140
2021-03-18 15:00:00,Allegany                                          ,823.0,15418,43.0,9782,33.0,434,856.0,15852,76.0,10216
2021-03-19 15:00:00,Allegany                                          ,492.0,15910,29.0,9811,,434,,16344,,10245
2021-03-20 15:00:00,Allegany                                          ,14.0,15924,3.0,9814,3.0,437,17.0,16361,6.0,10251
2021-03-21 15:00:00,Allegany                                          ,45.0,15969,20.0,9834,3.0,440,48.0,16409,23.0,10274
2021-03-22 15:00:00,Allegany                                          ,46.0,16015,30.0,9864,8.0,448,54.0,16463,38.0,10312
2021-03-23 15:00:00,Allegany                                          ,165.0,16180,456.0,10320,49.0,497,214.0,16677,505.0,10817
2021-03-24 15:00:00,Allegany                                          ,99.0,16279,78.0,10398,15.0,512,114.0,16791,93.0,10910
2021-03-25 15:00:00,Allegany                                          ,274.0,16553,64.0,10462,54.0,566,328.0,17119,118.0,11028
2021-03-26 15:00:00,Allegany                                          ,1071.0,17624,57.0,10519,7.0,573,1078.0,18197,64.0,11092
2021-03-27 15:00:00,Allegany                                          ,5.0,17629,10.0,10529,9.0,582,14.0,18211,19.0,11111
2021-03-28 15:00:00,Allegany                                          ,39.0,17668,61.0,10590,14.0,596,53.0,18264,75.0,11186
2021-03-29 15:00:00,Allegany                                          ,29.0,17697,78.0,10668,7.0,603,36.0,18300,85.0,11271
2021-03-30 15:00:00,Allegany                                          ,241.0,17938,106.0,10774,25.0,628,266.0,18566,131.0,11402
2021-03-31 15:00:00,Allegany                                          ,697.0,18635,79.0,10853,28.0,656,725.0,19291,107.0,11509
2021-04-01 15:00:00,Allegany                                          ,193.0,18828,514.0,11367,61.0,717,254.0,19545,575.0,12084
2021-04-02 15:00:00,Allegany                                          ,757.0,19585,448.0,11815,37.0,754,794.0,20339,485.0,12569
2021-04-03 15:00:00,Allegany                                          ,20.0,19605,11.0,11826,27.0,781,47.0,20386,38.0,12607
2021-04-04 15:00:00,Allegany                                          ,94.0,19699,46.0,11872,3.0,784,97.0,20483,49.0,12656
2021-04-05 15:00:00,Allegany                                          ,100.0,19799,72.0,11944,15.0,799,115.0,20598,87.0,12743
2021-04-06 15:00:00,Allegany                                          ,31.0,19830,174.0,12118,108.0,907,139.0,20737,282.0,13025
2021-04-07 15:00:00,Allegany                                          ,578.0,20408,129.0,12247,74.0,981,652.0,21389,203.0,13228
2021-04-08 15:00:00,Allegany                                          ,218.0,20626,1013.0,13260,99.0,1080,317.0,21706,1112.0,14340
2021-04-09 15:00:00,Allegany                                          ,87.0,20713,472.0,13732,787.0,1867,874.0,22580,1259.0,15599
2021-04-10 15:00:00,Allegany                                          ,7.0,20720,36.0,13768,70.0,1937,77.0,22657,106.0,15705
2021-04-11 15:00:00,Allegany                                          ,28.0,20748,9.0,13777,80.0,2017,108.0,22765,89.0,15794
2021-04-12 15:00:00,Allegany                                          ,86.0,20834,63.0,13840,91.0,2108,177.0,22942,154.0,15948
2021-04-13 15:00:00,Allegany                                          ,73.0,20907,155.0,13995,11.0,2119,84.0,23026,166.0,16114
2021-04-14 15:00:00,Allegany                                          ,369.0,21276,74.0,14069,,2119,,23395,,16188
2021-04-15 15:00:00,Allegany                                          ,182.0,21458,793.0,14862,,2119,,23577,,16981
2021-04-16 15:00:00,Allegany                                          ,516.0,21974,478.0,15340,,2119,,24093,,17459
2021-04-17 15:00:00,Allegany                                          ,16.0,21990,5.0,15345,,2119,,24109,,17464
2021-04-18 15:00:00,Allegany                                          ,42.0,22032,7.0,15352,,2119,,24151,,17471
2021-04-19 15:00:00,Allegany                                          ,102.0,22134,72.0,15424,,2119,,24253,,17543
2021-04-20 15:00:00,Allegany                                          ,69.0,22203,222.0,15646,,2119,,24322,,17765
2021-04-21 15:00:00,Allegany                                          ,196.0,22399,213.0,15859,,2119,,24518,,17978
2021-04-22 15:00:00,Allegany                                          ,180.0,22579,368.0,16227,,2119,,24698,,18346
2021-04-23 15:00:00,Allegany                                          ,235.0,22814,1076.0,17303,,2119,,24933,,19422
2021-04-24 15:00:00,Allegany                                          ,39.0,22853,7.0,17310,,2119,,24972,,19429
2021-04-25 15:00:00,Allegany                                          ,22.0,22875,4.0,17314,,2119,,24994,,19433
2021-04-26 15:00:00,Allegany                                          ,81.0,22956,40.0,17354,,2119,,25075,,19473
2021-04-27 15:00:00,Allegany                                          ,106.0,23062,40.0,17394,3.0,2122,109.0,25184,43.0,19516
2021-04-28 15:00:00,Allegany                                          ,67.0,23129,666.0,18060,5.0,2127,72.0,25256,671.0,20187
2021-04-29 15:00:00,Allegany                                          ,229.0,23358,133.0,18193,9.0,2136,238.0,25494,142.0,20329
2021-04-30 15:00:00,Allegany                                          ,104.0,23462,753.0,18946,13.0,2149,117.0,25611,766.0,21095
2021-05-01 15:00:00,Allegany                                          ,20.0,23482,9.0,18955,14.0,2163,34.0,25645,23.0,21118
2021-05-02 15:00:00,Allegany                                          ,9.0,23491,33.0,18988,5.0,2168,14.0,25659,38.0,21156
2021-05-03 15:00:00,Allegany                                          ,35.0,23526,89.0,19077,6.0,2174,41.0,25700,95.0,21251
2021-05-04 15:00:00,Allegany                                          ,98.0,23624,70.0,19147,10.0,2184,108.0,25808,80.0,21331
2021-05-05 15:00:00,Allegany                                          ,37.0,23661,445.0,19592,4.0,2188,41.0,25849,449.0,21780
2021-05-06 15:00:00,Allegany                                          ,139.0,23800,172.0,19764,19.0,2207,158.0,26007,191.0,21971
2021-05-07 15:00:00,Allegany                                          ,169.0,23969,143.0,19907,36.0,2243,205.0,26212,179.0,22150
2021-05-08 15:00:00,Allegany                                          ,9.0,23978,10.0,19917,5.0,2248,14.0,26226,15.0,22165
2021-05-09 15:00:00,Allegany                                          ,11.0,23989,13.0,19930,1.0,2249,12.0,26238,14.0,22179
2021-05-10 15:00:00,Allegany                                          ,18.0,24007,82.0,20012,5.0,2254,23.0,26261,87.0,22266
2021-05-11 15:00:00,Allegany                                          ,43.0,24050,68.0,20080,12.0,2266,55.0,26316,80.0,22346
2021-05-12 15:00:00,Allegany                                          ,33.0,24083,367.0,20447,10.0,2276,43.0,26359,377.0,22723
2021-05-13 15:00:00,Allegany                                          ,98.0,24181,63.0,20510,40.0,2316,138.0,26497,103.0,22826
2021-05-14 15:00:00,Allegany                                          ,77.0,24258,577.0,21087,14.0,2330,91.0,26588,591.0,23417
2021-05-15 15:00:00,Allegany                                          ,41.0,24299,69.0,21156,17.0,2347,58.0,26646,86.0,23503
2021-05-16 15:00:00,Allegany                                          ,34.0,24333,10.0,21166,3.0,2350,37.0,26683,13.0,23516
2021-05-17 15:00:00,Allegany                                          ,131.0,24464,90.0,21256,23.0,2373,154.0,26837,113.0,23629
2021-05-18 15:00:00,Allegany                                          ,48.0,24512,79.0,21335,20.0,2393,68.0,26905,99.0,23728
2021-05-19 15:00:00,Allegany                                          ,161.0,24673,196.0,21531,14.0,2407,175.0,27080,210.0,23938
2021-05-20 15:00:00,Allegany                                          ,171.0,24844,203.0,21734,85.0,2492,256.0,27336,288.0,24226
2021-05-21 15:00:00,Allegany                                          ,293.0,25137,220.0,21954,25.0,2517,318.0,27654,245.0,24471
2021-05-22 15:00:00,Allegany                                          ,33.0,25170,13.0,21967,15.0,2532,48.0,27702,28.0,24499
2021-05-23 15:00:00,Allegany                                          ,18.0,25188,12.0,21979,4.0,2536,22.0,27724,16.0,24515
2021-05-24 15:00:00,Allegany                                          ,65.0,25253,33.0,22012,12.0,2548,77.0,27801,45.0,24560
2021-05-25 15:00:00,Allegany                                          ,53.0,25306,76.0,22088,25.0,2573,78.0,27879,101.0,24661
2021-05-26 15:00:00,Allegany                                          ,68.0,25374,35.0,22123,11.0,2584,79.0,27958,46.0,24707
2021-05-27 15:00:00,Allegany                                          ,148.0,25522,151.0,22274,20.0,2604,168.0,28126,171.0,24878
2021-05-28 15:00:00,Allegany                                          ,28.0,25550,158.0,22432,10.0,2614,38.0,28164,168.0,25046
2021-05-29 15:00:00,Allegany                                          ,29.0,25579,18.0,22450,2.0,2616,31.0,28195,20.0,25066
2021-05-30 15:00:00,Allegany                                          ,14.0,25593,8.0,22458,4.0,2620,18.0,28213,12.0,25078
2021-05-31 15:00:00,Allegany                                          ,6.0,25599,10.0,22468,1.0,2621,7.0,28220,11.0,25089
2021-06-01 15:00:00,Allegany                                          ,48.0,25647,120.0,22588,21.0,2642,69.0,28289,141.0,25230
2021-06-02 15:00:00,Allegany                                          ,43.0,25690,29.0,22617,15.0,2657,58.0,28347,44.0,25274
2021-06-03 15:00:00,Allegany                                          ,35.0,25725,70.0,22687,50.0,2707,85.0,28432,120.0,25394
2021-06-04 15:00:00,Allegany                                          ,58.0,25783,114.0,22801,23.0,2730,81.0,28513,137.0,25531
2021-06-05 15:00:00,Allegany                                          ,14.0,25797,29.0,22830,10.0,2740,24.0,28537,39.0,25570
2021-06-06 15:00:00,Allegany                                          ,10.0,25807,24.0,22854,2.0,2742,12.0,28549,26.0,25596
2021-06-07 15:00:00,Allegany                                          ,19.0,25826,59.0,22913,7.0,2749,26.0,28575,66.0,25662
2021-06-08 15:00:00,Allegany                                          ,137.0,25963,52.0,22965,8.0,2757,145.0,28720,60.0,25722
2021-06-09 15:00:00,Allegany                                          ,37.0,26000,111.0,23076,4.0,2761,41.0,28761,115.0,25837
2021-06-10 15:00:00,Allegany                                          ,25.0,26025,76.0,23152,13.0,2774,38.0,28799,89.0,25926
2021-06-11 15:00:00,Allegany                                          ,42.0,26067,266.0,23418,10.0,2784,52.0,28851,276.0,26202
2021-06-12 15:00:00,Allegany                                          ,11.0,26078,28.0,23446,4.0,2788,15.0,28866,32.0,26234
2021-06-13 15:00:00,Allegany                                          ,7.0,26085,17.0,23463,1.0,2789,8.0,28874,18.0,26252
2021-06-14 15:00:00,Allegany                                          ,27.0,26112,66.0,23529,9.0,2798,36.0,28910,75.0,26327
2021-06-15 15:00:00,Allegany                                          ,26.0,26138,55.0,23584,12.0,2810,38.0,28948,67.0,26394
2021-06-16 15:00:00,Allegany                                          ,43.0,26181,53.0,23637,5.0,2815,48.0,28996,58.0,26452
2021-06-17 15:00:00,Allegany                                          ,26.0,26207,107.0,23744,6.0,2821,32.0,29028,113.0,26565
2020-12-16 15:00:00,Carroll                                           ,5.0,5,,0,,0,,5,,0
2020-12-17 15:00:00,Carroll                                           ,17.0,22,,0,,0,,22,,0
2020-12-18 15:00:00,Carroll                                           ,77.0,99,,0,,0,,99,,0
2020-12-19 15:00:00,Carroll                                           ,13.0,112,,0,,0,,112,,0
2020-12-20 15:00:00,Carroll                                           ,2.0,114,,0,,0,,114,,0
2020-12-21 15:00:00,Carroll                                           ,124.0,238,,0,,0,,238,,0
2020-12-22 15:00:00,Carroll                                           ,268.0,506,1.0,1,,0,,506,,1
2020-12-23 15:00:00,Carroll                                           ,166.0,672,,1,,0,,672,,1
2020-12-24 15:00:00,Carroll                                           ,99.0,771,1.0,2,,0,,771,,2
2020-12-25 15:00:00,Carroll                                           ,112.0,883,,2,,0,,883,,2
2020-12-26 15:00:00,Carroll                                           ,11.0,894,,2,,0,,894,,2
2020-12-27 15:00:00,Carroll                                           ,25.0,919,,2,,0,,919,,2
2020-12-28 15:00:00,Carroll                                           ,331.0,1250,,2,,0,,1250,,2
2020-12-29 15:00:00,Carroll                                           ,303.0,1553,,2,,0,,1553,,2
2020-12-30 15:00:00,Carroll                                           ,474.0,2027,2.0,4,,0,,2027,,4
2020-12-31 15:00:00,Carroll                                           ,247.0,2274,,4,,0,,2274,,4
2021-01-01 15:00:00,Carroll                                           ,30.0,2304,2.0,6,,0,,2304,,6
2021-01-02 15:00:00,Carroll                                           ,55.0,2359,,6,,0,,2359,,6
2021-01-03 15:00:00,Carroll                                           ,62.0,2421,,6,,0,,2421,,6
2021-01-04 15:00:00,Carroll                                           ,336.0,2757,5.0,11,,0,,2757,,11
2021-01-05 15:00:00,Carroll                                           ,413.0,3170,4.0,15,,0,,3170,,15
2021-01-06 15:00:00,Carroll                                           ,792.0,3962,18.0,33,,0,,3962,,33
2021-01-07 15:00:00,Carroll                                           ,386.0,4348,28.0,61,,0,,4348,,61
2021-01-08 15:00:00,Carroll                                           ,742.0,5090,66.0,127,,0,,5090,,127
2021-01-09 15:00:00,Carroll                                           ,58.0,5148,19.0,146,,0,,5148,,146
2021-01-10 15:00:00,Carroll                                           ,114.0,5262,17.0,163,,0,,5262,,163
2021-01-11 15:00:00,Carroll                                           ,540.0,5802,110.0,273,,0,,5802,,273
2021-01-12 15:00:00,Carroll                                           ,493.0,6295,229.0,502,,0,,6295,,502
2021-01-13 15:00:00,Carroll                                           ,832.0,7127,144.0,646,,0,,7127,,646
2021-01-14 15:00:00,Carroll                                           ,672.0,7799,58.0,704,,0,,7799,,704
2021-01-15 15:00:00,Carroll                                           ,924.0,8723,125.0,829,,0,,8723,,829
2021-01-16 15:00:00,Carroll                                           ,66.0,8789,146.0,975,,0,,8789,,975
2021-01-17 15:00:00,Carroll                                           ,28.0,8817,9.0,984,,0,,8817,,984
2021-01-18 15:00:00,Carroll                                           ,135.0,8952,43.0,1027,,0,,8952,,1027
2021-01-19 15:00:00,Carroll                                           ,228.0,9180,86.0,1113,,0,,9180,,1113
2021-01-20 15:00:00,Carroll                                           ,791.0,9971,115.0,1228,,0,,9971,,1228
2021-01-21 15:00:00,Carroll                                           ,749.0,10720,101.0,1329,,0,,10720,,1329
2021-01-22 15:00:00,Carroll                                           ,737.0,11457,57.0,1386,,0,,11457,,1386
2021-01-23 15:00:00,Carroll                                           ,85.0,11542,16.0,1402,,0,,11542,,1402
2021-01-24 15:00:00,Carroll                                           ,69.0,11611,43.0,1445,,0,,11611,,1445
2021-01-25 15:00:00,Carroll                                           ,262.0,11873,283.0,1728,,0,,11873,,1728
2021-01-26 15:00:00,Carroll                                           ,265.0,12138,369.0,2097,,0,,12138,,2097
2021-01-27 15:00:00,Carroll                                           ,1062.0,13200,454.0,2551,,0,,13200,,2551
2021-01-28 15:00:00,Carroll                                           ,789.0,13989,270.0,2821,,0,,13989,,2821
2021-01-29 15:00:00,Carroll                                           ,514.0,14503,157.0,2978,,0,,14503,,2978
2021-01-30 15:00:00,Carroll                                           ,447.0,14950,68.0,3046,,0,,14950,,3046
2021-01-31 15:00:00,Carroll                                           ,26.0,14976,12.0,3058,,0,,14976,,3058
2021-02-01 15:00:00,Carroll                                           ,262.0,15238,277.0,3335,,0,,15238,,3335
2021-02-02 15:00:00,Carroll                                           ,200.0,15438,251.0,3586,,0,,15438,,3586
2021-02-03 15:00:00,Carroll                                           ,482.0,15920,1012.0,4598,,0,,15920,,4598
2021-02-04 15:00:00,Carroll                                           ,810.0,16730,385.0,4983,,0,,16730,,4983
2021-02-05 15:00:00,Carroll                                           ,304.0,17034,1045.0,6028,,0,,17034,,6028
2021-02-06 15:00:00,Carroll                                           ,176.0,17210,59.0,6087,,0,,17210,,6087
2021-02-07 15:00:00,Carroll                                           ,79.0,17289,18.0,6105,,0,,17289,,6105
2021-02-08 15:00:00,Carroll                                           ,181.0,17470,262.0,6367,,0,,17470,,6367
2021-02-09 15:00:00,Carroll                                           ,830.0,18300,255.0,6622,,0,,18300,,6622
2021-02-10 15:00:00,Carroll                                           ,940.0,19240,760.0,7382,,0,,19240,,7382
2021-02-11 15:00:00,Carroll                                           ,594.0,19834,650.0,8032,,0,,19834,,8032
2021-02-12 15:00:00,Carroll                                           ,499.0,20333,606.0,8638,,0,,20333,,8638
2021-02-13 15:00:00,Carroll                                           ,213.0,20546,86.0,8724,,0,,20546,,8724
2021-02-14 15:00:00,Carroll                                           ,136.0,20682,15.0,8739,,0,,20682,,8739
2021-02-15 15:00:00,Carroll                                           ,249.0,20931,271.0,9010,,0,,20931,,9010
2021-02-16 15:00:00,Carroll                                           ,484.0,21415,460.0,9470,,0,,21415,,9470
2021-02-17 15:00:00,Carroll                                           ,1050.0,22465,1021.0,10491,,0,,22465,,10491
2021-02-18 15:00:00,Carroll                                           ,44.0,22509,59.0,10550,,0,,22509,,10550
2021-02-19 15:00:00,Carroll                                           ,211.0,22720,249.0,10799,,0,,22720,,10799
2021-02-20 15:00:00,Carroll                                           ,154.0,22874,766.0,11565,,0,,22874,,11565
2021-02-21 15:00:00,Carroll                                           ,96.0,22970,98.0,11663,,0,,22970,,11663
2021-02-22 15:00:00,Carroll                                           ,311.0,23281,306.0,11969,,0,,23281,,11969
2021-02-23 15:00:00,Carroll                                           ,851.0,24132,188.0,12157,,0,,24132,,12157
2021-02-24 15:00:00,Carroll                                           ,794.0,24926,1018.0,13175,,0,,24926,,13175
2021-02-25 15:00:00,Carroll                                           ,730.0,25656,1012.0,14187,,0,,25656,,14187
2021-02-26 15:00:00,Carroll                                           ,634.0,26290,768.0,14955,,0,,26290,,14955
2021-02-27 15:00:00,Carroll                                           ,338.0,26628,363.0,15318,,0,,26628,,15318
2021-02-28 15:00:00,Carroll                                           ,392.0,27020,79.0,15397,,0,,27020,,15397
2021-03-01 15:00:00,Carroll                                           ,599.0,27619,113.0,15510,,0,,27619,,15510
2021-03-02 15:00:00,Carroll                                           ,883.0,28502,201.0,15711,,0,,28502,,15711
2021-03-03 15:00:00,Carroll                                           ,1261.0,29763,582.0,16293,4.0,4,1265.0,29767,586.0,16297
2021-03-04 15:00:00,Carroll                                           ,625.0,30388,750.0,17043,299.0,303,924.0,30691,1049.0,17346
2021-03-05 15:00:00,Carroll                                           ,489.0,30877,515.0,17558,504.0,807,993.0,31684,1019.0,18365
2021-03-06 15:00:00,Carroll                                           ,385.0,31262,156.0,17714,143.0,950,528.0,32212,299.0,18664
2021-03-07 15:00:00,Carroll                                           ,350.0,31612,61.0,17775,196.0,1146,546.0,32758,257.0,18921
2021-03-08 15:00:00,Carroll                                           ,550.0,32162,164.0,17939,221.0,1367,771.0,33529,385.0,19306
2021-03-09 15:00:00,Carroll                                           ,442.0,32604,722.0,18661,196.0,1563,638.0,34167,918.0,20224
2021-03-10 15:00:00,Carroll                                           ,568.0,33172,728.0,19389,210.0,1773,778.0,34945,938.0,21162
2021-03-11 15:00:00,Carroll                                           ,1116.0,34288,238.0,19627,114.0,1887,1230.0,36175,352.0,21514
2021-03-12 15:00:00,Carroll                                           ,1187.0,35475,452.0,20079,23.0,1910,1210.0,37385,475.0,21989
2021-03-13 15:00:00,Carroll                                           ,503.0,35978,205.0,20284,9.0,1919,512.0,37897,214.0,22203
2021-03-14 15:00:00,Carroll                                           ,408.0,36386,185.0,20469,32.0,1951,440.0,38337,217.0,22420
2021-03-15 15:00:00,Carroll                                           ,723.0,37109,276.0,20745,18.0,1969,741.0,39078,294.0,22714
2021-03-16 15:00:00,Carroll                                           ,691.0,37800,523.0,21268,9.0,1978,700.0,39778,532.0,23246
2021-03-17 15:00:00,Carroll                                           ,1178.0,38978,958.0,22226,6.0,1984,1184.0,40962,964.0,24210
2021-03-18 15:00:00,Carroll                                           ,1228.0,40206,556.0,22782,38.0,2022,1266.0,42228,594.0,24804
2021-03-19 15:00:00,Carroll                                           ,1298.0,41504,298.0,23080,29.0,2051,1327.0,43555,327.0,25131
2021-03-20 15:00:00,Carroll                                           ,529.0,42033,190.0,23270,9.0,2060,538.0,44093,199.0,25330
2021-03-21 15:00:00,Carroll                                           ,398.0,42431,184.0,23454,6.0,2066,404.0,44497,190.0,25520
2021-03-22 15:00:00,Carroll                                           ,630.0,43061,427.0,23881,52.0,2118,682.0,45179,479.0,25999
2021-03-23 15:00:00,Carroll                                           ,750.0,43811,874.0,24755,101.0,2219,851.0,46030,975.0,26974
2021-03-24 15:00:00,Carroll                                           ,1551.0,45362,835.0,25590,58.0,2277,1609.0,47639,893.0,27867
2021-03-25 15:00:00,Carroll                                           ,1210.0,46572,393.0,25983,147.0,2424,1357.0,48996,540.0,28407
2021-03-26 15:00:00,Carroll                                           ,662.0,47234,479.0,26462,129.0,2553,791.0,49787,608.0,29015
2021-03-27 15:00:00,Carroll                                           ,1328.0,48562,317.0,26779,71.0,2624,1399.0,51186,388.0,29403
2021-03-28 15:00:00,Carroll                                           ,355.0,48917,348.0,27127,84.0,2708,439.0,51625,432.0,29835
2021-03-29 15:00:00,Carroll                                           ,584.0,49501,520.0,27647,30.0,2738,614.0,52239,550.0,30385
2021-03-30 15:00:00,Carroll                                           ,813.0,50314,939.0,28586,96.0,2834,909.0,53148,1035.0,31420
2021-03-31 15:00:00,Carroll                                           ,1169.0,51483,1213.0,29799,233.0,3067,1402.0,54550,1446.0,32866
2021-04-01 15:00:00,Carroll                                           ,1526.0,53009,847.0,30646,187.0,3254,1713.0,56263,1034.0,33900
2021-04-02 15:00:00,Carroll                                           ,1398.0,54407,643.0,31289,213.0,3467,1611.0,57874,856.0,34756
2021-04-03 15:00:00,Carroll                                           ,362.0,54769,373.0,31662,179.0,3646,541.0,58415,552.0,35308
2021-04-04 15:00:00,Carroll                                           ,171.0,54940,247.0,31909,13.0,3659,184.0,58599,260.0,35568
2021-04-05 15:00:00,Carroll                                           ,424.0,55364,693.0,32602,184.0,3843,608.0,59207,877.0,36445
2021-04-06 15:00:00,Carroll                                           ,1206.0,56570,582.0,33184,305.0,4148,1511.0,60718,887.0,37332
2021-04-07 15:00:00,Carroll                                           ,1223.0,57793,685.0,33869,349.0,4497,1572.0,62290,1034.0,38366
2021-04-08 15:00:00,Carroll                                           ,704.0,58497,1115.0,34984,531.0,5028,1235.0,63525,1646.0,40012
2021-04-09 15:00:00,Carroll                                           ,498.0,58995,1685.0,36669,338.0,5366,836.0,64361,2023.0,42035
2021-04-10 15:00:00,Carroll                                           ,251.0,59246,472.0,37141,132.0,5498,383.0,64744,604.0,42639
2021-04-11 15:00:00,Carroll                                           ,242.0,59488,306.0,37447,378.0,5876,620.0,65364,684.0,43323
2021-04-12 15:00:00,Carroll                                           ,353.0,59841,598.0,38045,428.0,6304,781.0,66145,1026.0,44349
2021-04-13 15:00:00,Carroll                                           ,543.0,60384,812.0,38857,5.0,6309,548.0,66693,817.0,45166
2021-04-14 15:00:00,Carroll                                           ,1219.0,61603,1027.0,39884,1.0,6310,1220.0,67913,1028.0,46194
2021-04-15 15:00:00,Carroll                                           ,767.0,62370,1235.0,41119,1.0,6311,768.0,68681,1236.0,47430
2021-04-16 15:00:00,Carroll                                           ,1108.0,63478,665.0,41784,,6311,,69789,,48095
2021-04-17 15:00:00,Carroll                                           ,636.0,64114,1212.0,42996,,6311,,70425,,49307
2021-04-18 15:00:00,Carroll                                           ,269.0,64383,407.0,43403,,6311,,70694,,49714
2021-04-19 15:00:00,Carroll                                           ,1093.0,65476,578.0,43981,,6311,,71787,,50292
2021-04-20 15:00:00,Carroll                                           ,1189.0,66665,692.0,44673,,6311,,72976,,50984
2021-04-21 15:00:00,Carroll                                           ,980.0,67645,1509.0,46182,,6311,,73956,,52493
2021-04-22 15:00:00,Carroll                                           ,979.0,68624,1209.0,47391,,6311,,74935,,53702
2021-04-23 15:00:00,Carroll                                           ,595.0,69219,1294.0,48685,2.0,6313,597.0,75532,1296.0,54998
2021-04-24 15:00:00,Carroll                                           ,579.0,69798,438.0,49123,,6313,,76111,,55436
2021-04-25 15:00:00,Carroll                                           ,705.0,70503,240.0,49363,5.0,6318,710.0,76821,245.0,55681
2021-04-26 15:00:00,Carroll                                           ,479.0,70982,492.0,49855,16.0,6334,495.0,77316,508.0,56189
