VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-25 15:00:00,Caroline                                          ,1.0,100,,1,,0
2020-12-26 15:00:00,Caroline                                          ,6.0,106,,1,,0
2020-12-27 15:00:00,Caroline                                          ,48.0,154,,1,,0
2020-12-28 15:00:00,Caroline                                          ,17.0,171,,1,,0
2020-12-29 15:00:00,Caroline                                          ,71.0,242,,1,,0
2020-12-30 15:00:00,Caroline                                          ,401.0,643,,1,,0
2020-12-31 15:00:00,Caroline                                          ,57.0,700,,1,,0
2021-01-01 15:00:00,Caroline                                          ,1.0,701,,1,,0
2021-01-02 15:00:00,Caroline                                          ,23.0,724,,1,,0
2021-01-03 15:00:00,Caroline                                          ,4.0,728,,1,,0
2021-01-04 15:00:00,Caroline                                          ,107.0,835,,1,,0
2021-01-05 15:00:00,Caroline                                          ,62.0,897,,1,,0
2021-01-06 15:00:00,Caroline                                          ,300.0,1197,2.0,3,,0
2021-01-07 15:00:00,Caroline                                          ,70.0,1267,4.0,7,,0
2021-01-08 15:00:00,Caroline                                          ,107.0,1374,3.0,10,,0
2021-01-09 15:00:00,Caroline                                          ,4.0,1378,,10,,0
2021-01-10 15:00:00,Caroline                                          ,1.0,1379,,10,,0
2021-01-11 15:00:00,Caroline                                          ,32.0,1411,7.0,17,,0
2021-01-12 15:00:00,Caroline                                          ,32.0,1443,14.0,31,,0
2021-01-13 15:00:00,Caroline                                          ,170.0,1613,18.0,49,,0
2021-01-14 15:00:00,Caroline                                          ,79.0,1692,4.0,53,,0
2021-01-15 15:00:00,Caroline                                          ,106.0,1798,4.0,57,,0
2021-01-16 15:00:00,Caroline                                          ,3.0,1801,3.0,60,,0
2021-01-17 15:00:00,Caroline                                          ,45.0,1846,42.0,102,,0
2021-01-18 15:00:00,Caroline                                          ,16.0,1862,7.0,109,,0
2021-01-19 15:00:00,Caroline                                          ,38.0,1900,3.0,112,,0
2021-01-20 15:00:00,Caroline                                          ,375.0,2275,29.0,141,,0
2021-01-21 15:00:00,Caroline                                          ,111.0,2386,8.0,149,,0
2021-01-22 15:00:00,Caroline                                          ,192.0,2578,30.0,179,,0
2021-01-23 15:00:00,Caroline                                          ,7.0,2585,15.0,194,,0
2021-01-24 15:00:00,Caroline                                          ,1.0,2586,1.0,195,,0
2021-01-25 15:00:00,Caroline                                          ,49.0,2635,30.0,225,,0
2021-01-26 15:00:00,Caroline                                          ,116.0,2751,92.0,317,,0
2021-01-27 15:00:00,Caroline                                          ,109.0,2860,193.0,510,,0
2021-01-28 15:00:00,Caroline                                          ,275.0,3135,102.0,612,,0
2021-01-29 15:00:00,Caroline                                          ,192.0,3327,126.0,738,,0
2021-01-30 15:00:00,Caroline                                          ,5.0,3332,6.0,744,,0
2021-01-31 15:00:00,Caroline                                          ,1.0,3333,1.0,745,,0
2021-02-01 15:00:00,Caroline                                          ,12.0,3345,13.0,758,,0
2021-02-02 15:00:00,Caroline                                          ,142.0,3487,81.0,839,,0
2021-02-03 15:00:00,Caroline                                          ,105.0,3592,117.0,956,,0
2021-02-04 15:00:00,Caroline                                          ,179.0,3771,133.0,1089,,0
2021-02-05 15:00:00,Caroline                                          ,65.0,3836,200.0,1289,,0
2021-02-06 15:00:00,Caroline                                          ,8.0,3844,2.0,1291,,0
2021-02-07 15:00:00,Caroline                                          ,1.0,3845,39.0,1330,,0
2021-02-08 15:00:00,Caroline                                          ,21.0,3866,27.0,1357,,0
2021-02-09 15:00:00,Caroline                                          ,24.0,3890,21.0,1378,,0
2021-02-10 15:00:00,Caroline                                          ,141.0,4031,125.0,1503,,0
2021-02-11 15:00:00,Caroline                                          ,49.0,4080,25.0,1528,,0
2021-02-12 15:00:00,Caroline                                          ,36.0,4116,39.0,1567,,0
2021-02-13 15:00:00,Caroline                                          ,1.0,4117,1.0,1568,,0
2021-02-14 15:00:00,Caroline                                          ,3.0,4120,6.0,1574,,0
2021-02-15 15:00:00,Caroline                                          ,6.0,4126,58.0,1632,,0
2021-02-16 15:00:00,Caroline                                          ,11.0,4137,37.0,1669,,0
2021-02-17 15:00:00,Caroline                                          ,159.0,4296,69.0,1738,,0
2021-02-18 15:00:00,Caroline                                          ,14.0,4310,50.0,1788,,0
2021-02-19 15:00:00,Caroline                                          ,44.0,4354,515.0,2303,,0
2021-02-20 15:00:00,Caroline                                          ,18.0,4372,31.0,2334,,0
2021-02-21 15:00:00,Caroline                                          ,5.0,4377,1.0,2335,,0
2021-02-22 15:00:00,Caroline                                          ,7.0,4384,31.0,2366,,0
2021-02-23 15:00:00,Caroline                                          ,4.0,4388,59.0,2425,,0
2021-02-24 15:00:00,Caroline                                          ,103.0,4491,149.0,2574,,0
2021-02-25 15:00:00,Caroline                                          ,224.0,4715,210.0,2784,,0
2021-02-26 15:00:00,Caroline                                          ,311.0,5026,370.0,3154,,0
2021-02-27 15:00:00,Caroline                                          ,6.0,5032,1.0,3155,,0
2021-02-28 15:00:00,Caroline                                          ,12.0,5044,,3155,,0
2021-03-01 15:00:00,Caroline                                          ,17.0,5061,17.0,3172,,0
2021-03-02 15:00:00,Caroline                                          ,38.0,5099,20.0,3192,,0
2021-03-03 15:00:00,Caroline                                          ,94.0,5193,115.0,3307,,0
2021-03-04 15:00:00,Caroline                                          ,273.0,5466,208.0,3515,6.0,6
2021-03-05 15:00:00,Caroline                                          ,491.0,5957,105.0,3620,2.0,8
2021-03-06 15:00:00,Caroline                                          ,19.0,5976,6.0,3626,87.0,95
2021-03-07 15:00:00,Caroline                                          ,15.0,5991,3.0,3629,16.0,111
2021-03-08 15:00:00,Caroline                                          ,29.0,6020,29.0,3658,12.0,123
2021-03-09 15:00:00,Caroline                                          ,37.0,6057,7.0,3665,1.0,124
2021-03-10 15:00:00,Caroline                                          ,42.0,6099,158.0,3823,2.0,126
2021-03-11 15:00:00,Caroline                                          ,247.0,6346,73.0,3896,3.0,129
2021-03-12 15:00:00,Caroline                                          ,287.0,6633,15.0,3911,178.0,307
2021-03-13 15:00:00,Caroline                                          ,6.0,6639,13.0,3924,20.0,327
2021-03-14 15:00:00,Caroline                                          ,14.0,6653,3.0,3927,10.0,337
2021-03-15 15:00:00,Caroline                                          ,35.0,6688,19.0,3946,2.0,339
2021-03-16 15:00:00,Caroline                                          ,59.0,6747,23.0,3969,,339
2021-03-17 15:00:00,Caroline                                          ,99.0,6846,160.0,4129,,339
2021-03-18 15:00:00,Caroline                                          ,184.0,7030,33.0,4162,39.0,378
2021-03-19 15:00:00,Caroline                                          ,234.0,7264,38.0,4200,30.0,408
2021-03-20 15:00:00,Caroline                                          ,22.0,7286,4.0,4204,1.0,409
2021-03-21 15:00:00,Caroline                                          ,19.0,7305,2.0,4206,3.0,412
2021-03-22 15:00:00,Caroline                                          ,31.0,7336,7.0,4213,20.0,432
2021-03-23 15:00:00,Caroline                                          ,53.0,7389,6.0,4219,35.0,467
2021-03-24 15:00:00,Caroline                                          ,101.0,7490,170.0,4389,3.0,470
2021-03-25 15:00:00,Caroline                                          ,421.0,7911,154.0,4543,3.0,473
2021-03-26 15:00:00,Caroline                                          ,67.0,7978,298.0,4841,4.0,477
2021-03-27 15:00:00,Caroline                                          ,29.0,8007,5.0,4846,8.0,485
2021-03-28 15:00:00,Caroline                                          ,31.0,8038,9.0,4855,1.0,486
2021-03-29 15:00:00,Caroline                                          ,76.0,8114,16.0,4871,17.0,503
2021-03-30 15:00:00,Caroline                                          ,76.0,8190,30.0,4901,42.0,545
2021-03-31 15:00:00,Caroline                                          ,81.0,8271,107.0,5008,45.0,590
2021-04-01 15:00:00,Caroline                                          ,189.0,8460,263.0,5271,19.0,609
2021-04-02 15:00:00,Caroline                                          ,102.0,8562,483.0,5754,4.0,613
2021-04-03 15:00:00,Caroline                                          ,45.0,8607,21.0,5775,65.0,678
2021-04-04 15:00:00,Caroline                                          ,14.0,8621,10.0,5785,41.0,719
2021-04-05 15:00:00,Caroline                                          ,33.0,8654,21.0,5806,185.0,904
2021-04-06 15:00:00,Caroline                                          ,57.0,8711,30.0,5836,191.0,1095
2021-04-07 15:00:00,Caroline                                          ,41.0,8752,25.0,5861,186.0,1281
2021-04-08 15:00:00,Caroline                                          ,54.0,8806,244.0,6105,587.0,1868
2021-04-09 15:00:00,Caroline                                          ,115.0,8921,304.0,6409,112.0,1980
2021-04-10 15:00:00,Caroline                                          ,27.0,8948,14.0,6423,98.0,2078
2021-04-11 15:00:00,Caroline                                          ,7.0,8955,8.0,6431,78.0,2156
2020-12-16 15:00:00,Carroll                                           ,5.0,5,,0,,0
2020-12-17 15:00:00,Carroll                                           ,16.0,21,,0,,0
2020-12-18 15:00:00,Carroll                                           ,76.0,97,,0,,0
2020-12-19 15:00:00,Carroll                                           ,13.0,110,,0,,0
2020-12-20 15:00:00,Carroll                                           ,3.0,113,,0,,0
2020-12-21 15:00:00,Carroll                                           ,124.0,237,,0,,0
2020-12-22 15:00:00,Carroll                                           ,266.0,503,1.0,1,,0
2020-12-23 15:00:00,Carroll                                           ,160.0,663,,1,,0
2020-12-24 15:00:00,Carroll                                           ,99.0,762,,1,,0
2020-12-25 15:00:00,Carroll                                           ,114.0,876,,1,,0
2020-12-26 15:00:00,Carroll                                           ,10.0,886,,1,,0
2020-12-27 15:00:00,Carroll                                           ,25.0,911,,1,,0
2020-12-28 15:00:00,Carroll                                           ,332.0,1243,,1,,0
2020-12-29 15:00:00,Carroll                                           ,303.0,1546,,1,,0
2020-12-30 15:00:00,Carroll                                           ,471.0,2017,,1,,0
2020-12-31 15:00:00,Carroll                                           ,245.0,2262,,1,,0
2021-01-01 15:00:00,Carroll                                           ,25.0,2287,2.0,3,,0
2021-01-02 15:00:00,Carroll                                           ,54.0,2341,,3,,0
2021-01-03 15:00:00,Carroll                                           ,61.0,2402,,3,,0
2021-01-04 15:00:00,Carroll                                           ,325.0,2727,5.0,8,,0
2021-01-05 15:00:00,Carroll                                           ,410.0,3137,3.0,11,,0
2021-01-06 15:00:00,Carroll                                           ,783.0,3920,19.0,30,,0
2021-01-07 15:00:00,Carroll                                           ,380.0,4300,29.0,59,,0
2021-01-08 15:00:00,Carroll                                           ,731.0,5031,63.0,122,,0
2021-01-09 15:00:00,Carroll                                           ,57.0,5088,19.0,141,,0
2021-01-10 15:00:00,Carroll                                           ,27.0,5115,13.0,154,,0
2021-01-11 15:00:00,Carroll                                           ,542.0,5657,109.0,263,,0
2021-01-12 15:00:00,Carroll                                           ,351.0,6008,227.0,490,,0
2021-01-13 15:00:00,Carroll                                           ,825.0,6833,142.0,632,,0
2021-01-14 15:00:00,Carroll                                           ,671.0,7504,53.0,685,,0
2021-01-15 15:00:00,Carroll                                           ,921.0,8425,127.0,812,,0
2021-01-16 15:00:00,Carroll                                           ,192.0,8617,17.0,829,,0
2021-01-17 15:00:00,Carroll                                           ,25.0,8642,9.0,838,,0
2021-01-18 15:00:00,Carroll                                           ,135.0,8777,41.0,879,,0
2021-01-19 15:00:00,Carroll                                           ,223.0,9000,82.0,961,,0
2021-01-20 15:00:00,Carroll                                           ,780.0,9780,113.0,1074,,0
2021-01-21 15:00:00,Carroll                                           ,736.0,10516,98.0,1172,,0
2021-01-22 15:00:00,Carroll                                           ,682.0,11198,53.0,1225,,0
2021-01-23 15:00:00,Carroll                                           ,81.0,11279,15.0,1240,,0
2021-01-24 15:00:00,Carroll                                           ,69.0,11348,41.0,1281,,0
2021-01-25 15:00:00,Carroll                                           ,257.0,11605,282.0,1563,,0
2021-01-26 15:00:00,Carroll                                           ,259.0,11864,365.0,1928,,0
2021-01-27 15:00:00,Carroll                                           ,1050.0,12914,453.0,2381,,0
2021-01-28 15:00:00,Carroll                                           ,787.0,13701,255.0,2636,,0
2021-01-29 15:00:00,Carroll                                           ,499.0,14200,152.0,2788,,0
2021-01-30 15:00:00,Carroll                                           ,444.0,14644,67.0,2855,,0
2021-01-31 15:00:00,Carroll                                           ,23.0,14667,13.0,2868,,0
2021-02-01 15:00:00,Carroll                                           ,261.0,14928,268.0,3136,,0
2021-02-02 15:00:00,Carroll                                           ,195.0,15123,238.0,3374,,0
2021-02-03 15:00:00,Carroll                                           ,462.0,15585,1122.0,4496,,0
2021-02-04 15:00:00,Carroll                                           ,798.0,16383,379.0,4875,,0
2021-02-05 15:00:00,Carroll                                           ,305.0,16688,1040.0,5915,,0
2021-02-06 15:00:00,Carroll                                           ,171.0,16859,55.0,5970,,0
2021-02-07 15:00:00,Carroll                                           ,72.0,16931,13.0,5983,,0
2021-02-08 15:00:00,Carroll                                           ,173.0,17104,264.0,6247,,0
2021-02-09 15:00:00,Carroll                                           ,824.0,17928,248.0,6495,,0
2021-02-10 15:00:00,Carroll                                           ,928.0,18856,754.0,7249,,0
2021-02-11 15:00:00,Carroll                                           ,580.0,19436,644.0,7893,,0
2021-02-12 15:00:00,Carroll                                           ,490.0,19926,603.0,8496,,0
2021-02-13 15:00:00,Carroll                                           ,199.0,20125,81.0,8577,,0
2021-02-14 15:00:00,Carroll                                           ,137.0,20262,15.0,8592,,0
2021-02-15 15:00:00,Carroll                                           ,242.0,20504,269.0,8861,,0
2021-02-16 15:00:00,Carroll                                           ,491.0,20995,458.0,9319,,0
2021-02-17 15:00:00,Carroll                                           ,1050.0,22045,996.0,10315,,0
2021-02-18 15:00:00,Carroll                                           ,53.0,22098,55.0,10370,,0
2021-02-19 15:00:00,Carroll                                           ,212.0,22310,232.0,10602,,0
2021-02-20 15:00:00,Carroll                                           ,147.0,22457,765.0,11367,,0
2021-02-21 15:00:00,Carroll                                           ,97.0,22554,91.0,11458,,0
2021-02-22 15:00:00,Carroll                                           ,328.0,22882,282.0,11740,,0
2021-02-23 15:00:00,Carroll                                           ,855.0,23737,181.0,11921,,0
2021-02-24 15:00:00,Carroll                                           ,794.0,24531,997.0,12918,,0
2021-02-25 15:00:00,Carroll                                           ,708.0,25239,999.0,13917,,0
2021-02-26 15:00:00,Carroll                                           ,622.0,25861,755.0,14672,,0
2021-02-27 15:00:00,Carroll                                           ,337.0,26198,362.0,15034,,0
2021-02-28 15:00:00,Carroll                                           ,376.0,26574,50.0,15084,,0
2021-03-01 15:00:00,Carroll                                           ,571.0,27145,96.0,15180,,0
2021-03-02 15:00:00,Carroll                                           ,864.0,28009,171.0,15351,,0
2021-03-03 15:00:00,Carroll                                           ,1248.0,29257,561.0,15912,4.0,4
2021-03-04 15:00:00,Carroll                                           ,615.0,29872,742.0,16654,293.0,297
2021-03-05 15:00:00,Carroll                                           ,476.0,30348,497.0,17151,502.0,799
2021-03-06 15:00:00,Carroll                                           ,374.0,30722,148.0,17299,141.0,940
2021-03-07 15:00:00,Carroll                                           ,344.0,31066,62.0,17361,196.0,1136
2021-03-08 15:00:00,Carroll                                           ,551.0,31617,157.0,17518,217.0,1353
2021-03-09 15:00:00,Carroll                                           ,431.0,32048,712.0,18230,196.0,1549
2021-03-10 15:00:00,Carroll                                           ,565.0,32613,720.0,18950,207.0,1756
2021-03-11 15:00:00,Carroll                                           ,1107.0,33720,231.0,19181,108.0,1864
2021-03-12 15:00:00,Carroll                                           ,1151.0,34871,412.0,19593,20.0,1884
2021-03-13 15:00:00,Carroll                                           ,441.0,35312,171.0,19764,6.0,1890
2021-03-14 15:00:00,Carroll                                           ,344.0,35656,156.0,19920,32.0,1922
2021-03-15 15:00:00,Carroll                                           ,683.0,36339,246.0,20166,18.0,1940
2021-03-16 15:00:00,Carroll                                           ,677.0,37016,525.0,20691,9.0,1949
2021-03-17 15:00:00,Carroll                                           ,1163.0,38179,947.0,21638,7.0,1956
2021-03-18 15:00:00,Carroll                                           ,1215.0,39394,379.0,22017,33.0,1989
2021-03-19 15:00:00,Carroll                                           ,1272.0,40666,298.0,22315,28.0,2017
2021-03-20 15:00:00,Carroll                                           ,512.0,41178,191.0,22506,9.0,2026
2021-03-21 15:00:00,Carroll                                           ,406.0,41584,172.0,22678,6.0,2032
2021-03-22 15:00:00,Carroll                                           ,606.0,42190,420.0,23098,52.0,2084
2021-03-23 15:00:00,Carroll                                           ,729.0,42919,869.0,23967,102.0,2186
2021-03-24 15:00:00,Carroll                                           ,1538.0,44457,812.0,24779,58.0,2244
2021-03-25 15:00:00,Carroll                                           ,1184.0,45641,355.0,25134,148.0,2392
2021-03-26 15:00:00,Carroll                                           ,640.0,46281,469.0,25603,129.0,2521
2021-03-27 15:00:00,Carroll                                           ,1324.0,47605,301.0,25904,71.0,2592
2021-03-28 15:00:00,Carroll                                           ,354.0,47959,345.0,26249,82.0,2674
2021-03-29 15:00:00,Carroll                                           ,580.0,48539,498.0,26747,28.0,2702
2021-03-30 15:00:00,Carroll                                           ,800.0,49339,924.0,27671,97.0,2799
2021-03-31 15:00:00,Carroll                                           ,1173.0,50512,1190.0,28861,228.0,3027
2021-04-01 15:00:00,Carroll                                           ,1513.0,52025,826.0,29687,177.0,3204
2021-04-02 15:00:00,Carroll                                           ,1399.0,53424,622.0,30309,207.0,3411
2021-04-03 15:00:00,Carroll                                           ,368.0,53792,351.0,30660,174.0,3585
2021-04-04 15:00:00,Carroll                                           ,169.0,53961,219.0,30879,13.0,3598
2021-04-05 15:00:00,Carroll                                           ,413.0,54374,659.0,31538,181.0,3779
2021-04-06 15:00:00,Carroll                                           ,1171.0,55545,521.0,32059,307.0,4086
2021-04-07 15:00:00,Carroll                                           ,1206.0,56751,645.0,32704,339.0,4425
2021-04-08 15:00:00,Carroll                                           ,684.0,57435,1091.0,33795,502.0,4927
2021-04-09 15:00:00,Carroll                                           ,498.0,57933,1652.0,35447,333.0,5260
2021-04-10 15:00:00,Carroll                                           ,238.0,58171,386.0,35833,121.0,5381
2021-04-11 15:00:00,Carroll                                           ,102.0,58273,161.0,35994,368.0,5749
2020-12-16 15:00:00,Cecil                                             ,3.0,3,,0,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,6,,0,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,12,,0,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,14,,0,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,16,,0,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,39,,0,,0
2020-12-22 15:00:00,Cecil                                             ,89.0,128,,0,,0
2020-12-23 15:00:00,Cecil                                             ,61.0,189,,0,,0
2020-12-24 15:00:00,Cecil                                             ,27.0,216,,0,,0
2020-12-25 15:00:00,Cecil                                             ,4.0,220,,0,,0
2020-12-26 15:00:00,Cecil                                             ,28.0,248,,0,,0
2020-12-27 15:00:00,Cecil                                             ,24.0,272,,0,,0
2020-12-28 15:00:00,Cecil                                             ,110.0,382,,0,,0
2020-12-29 15:00:00,Cecil                                             ,122.0,504,,0,,0
2020-12-30 15:00:00,Cecil                                             ,191.0,695,,0,,0
2020-12-31 15:00:00,Cecil                                             ,139.0,834,,0,,0
2021-01-01 15:00:00,Cecil                                             ,13.0,847,1.0,1,,0
2021-01-02 15:00:00,Cecil                                             ,50.0,897,,1,,0
2021-01-03 15:00:00,Cecil                                             ,4.0,901,,1,,0
2021-01-04 15:00:00,Cecil                                             ,89.0,990,,1,,0
2021-01-05 15:00:00,Cecil                                             ,267.0,1257,2.0,3,,0
2021-01-06 15:00:00,Cecil                                             ,126.0,1383,2.0,5,,0
2021-01-07 15:00:00,Cecil                                             ,272.0,1655,5.0,10,,0
2021-01-08 15:00:00,Cecil                                             ,108.0,1763,6.0,16,,0
2021-01-09 15:00:00,Cecil                                             ,31.0,1794,,16,,0
2021-01-10 15:00:00,Cecil                                             ,3.0,1797,,16,,0
2021-01-11 15:00:00,Cecil                                             ,128.0,1925,11.0,27,,0
2021-01-12 15:00:00,Cecil                                             ,181.0,2106,25.0,52,,0
2021-01-13 15:00:00,Cecil                                             ,497.0,2603,13.0,65,,0
2021-01-14 15:00:00,Cecil                                             ,273.0,2876,2.0,67,,0
2021-01-15 15:00:00,Cecil                                             ,362.0,3238,8.0,75,,0
2021-01-16 15:00:00,Cecil                                             ,8.0,3246,2.0,77,,0
2021-01-17 15:00:00,Cecil                                             ,60.0,3306,20.0,97,,0
2021-01-18 15:00:00,Cecil                                             ,50.0,3356,42.0,139,,0
2021-01-19 15:00:00,Cecil                                             ,424.0,3780,24.0,163,,0
2021-01-20 15:00:00,Cecil                                             ,347.0,4127,51.0,214,,0
2021-01-21 15:00:00,Cecil                                             ,679.0,4806,32.0,246,,0
2021-01-22 15:00:00,Cecil                                             ,407.0,5213,35.0,281,,0
2021-01-23 15:00:00,Cecil                                             ,98.0,5311,18.0,299,,0
2021-01-24 15:00:00,Cecil                                             ,4.0,5315,3.0,302,,0
2021-01-25 15:00:00,Cecil                                             ,294.0,5609,95.0,397,,0
2021-01-26 15:00:00,Cecil                                             ,670.0,6279,258.0,655,,0
2021-01-27 15:00:00,Cecil                                             ,359.0,6638,96.0,751,,0
2021-01-28 15:00:00,Cecil                                             ,606.0,7244,144.0,895,,0
2021-01-29 15:00:00,Cecil                                             ,470.0,7714,52.0,947,,0
2021-01-30 15:00:00,Cecil                                             ,357.0,8071,31.0,978,,0
2021-01-31 15:00:00,Cecil                                             ,14.0,8085,1.0,979,,0
2021-02-01 15:00:00,Cecil                                             ,18.0,8103,5.0,984,,0
2021-02-02 15:00:00,Cecil                                             ,32.0,8135,130.0,1114,,0
2021-02-03 15:00:00,Cecil                                             ,99.0,8234,162.0,1276,,0
2021-02-04 15:00:00,Cecil                                             ,69.0,8303,346.0,1622,,0
2021-02-05 15:00:00,Cecil                                             ,334.0,8637,84.0,1706,,0
2021-02-06 15:00:00,Cecil                                             ,305.0,8942,50.0,1756,,0
2021-02-07 15:00:00,Cecil                                             ,13.0,8955,48.0,1804,,0
2021-02-08 15:00:00,Cecil                                             ,39.0,8994,94.0,1898,,0
2021-02-09 15:00:00,Cecil                                             ,451.0,9445,210.0,2108,,0
2021-02-10 15:00:00,Cecil                                             ,344.0,9789,483.0,2591,,0
2021-02-11 15:00:00,Cecil                                             ,184.0,9973,202.0,2793,,0
2021-02-12 15:00:00,Cecil                                             ,75.0,10048,351.0,3144,,0
2021-02-13 15:00:00,Cecil                                             ,274.0,10322,9.0,3153,,0
2021-02-14 15:00:00,Cecil                                             ,5.0,10327,2.0,3155,,0
2021-02-15 15:00:00,Cecil                                             ,253.0,10580,77.0,3232,,0
2021-02-16 15:00:00,Cecil                                             ,247.0,10827,498.0,3730,,0
2021-02-17 15:00:00,Cecil                                             ,193.0,11020,405.0,4135,,0
2021-02-18 15:00:00,Cecil                                             ,9.0,11029,14.0,4149,,0
2021-02-19 15:00:00,Cecil                                             ,74.0,11103,530.0,4679,,0
2021-02-20 15:00:00,Cecil                                             ,216.0,11319,260.0,4939,,0
2021-02-21 15:00:00,Cecil                                             ,10.0,11329,347.0,5286,,0
2021-02-22 15:00:00,Cecil                                             ,127.0,11456,44.0,5330,,0
2021-02-23 15:00:00,Cecil                                             ,61.0,11517,842.0,6172,,0
2021-02-24 15:00:00,Cecil                                             ,132.0,11649,417.0,6589,,0
2021-02-25 15:00:00,Cecil                                             ,177.0,11826,611.0,7200,,0
2021-02-26 15:00:00,Cecil                                             ,532.0,12358,266.0,7466,,0
2021-02-27 15:00:00,Cecil                                             ,211.0,12569,179.0,7645,,0
2021-02-28 15:00:00,Cecil                                             ,40.0,12609,9.0,7654,,0
2021-03-01 15:00:00,Cecil                                             ,443.0,13052,22.0,7676,,0
2021-03-02 15:00:00,Cecil                                             ,406.0,13458,62.0,7738,,0
2021-03-03 15:00:00,Cecil                                             ,114.0,13572,40.0,7778,3.0,3
2021-03-04 15:00:00,Cecil                                             ,603.0,14175,88.0,7866,5.0,8
2021-03-05 15:00:00,Cecil                                             ,466.0,14641,303.0,8169,2.0,10
2021-03-06 15:00:00,Cecil                                             ,160.0,14801,290.0,8459,6.0,16
2021-03-07 15:00:00,Cecil                                             ,48.0,14849,7.0,8466,12.0,28
2021-03-08 15:00:00,Cecil                                             ,372.0,15221,30.0,8496,32.0,60
2021-03-09 15:00:00,Cecil                                             ,264.0,15485,469.0,8965,25.0,85
2021-03-10 15:00:00,Cecil                                             ,584.0,16069,255.0,9220,10.0,95
2021-03-11 15:00:00,Cecil                                             ,886.0,16955,158.0,9378,2.0,97
2021-03-12 15:00:00,Cecil                                             ,805.0,17760,125.0,9503,1.0,98
2021-03-13 15:00:00,Cecil                                             ,119.0,17879,270.0,9773,,98
2021-03-14 15:00:00,Cecil                                             ,51.0,17930,6.0,9779,,98
2021-03-15 15:00:00,Cecil                                             ,108.0,18038,226.0,10005,1.0,99
2021-03-16 15:00:00,Cecil                                             ,477.0,18515,265.0,10270,,99
2021-03-17 15:00:00,Cecil                                             ,392.0,18907,171.0,10441,26.0,125
2021-03-18 15:00:00,Cecil                                             ,676.0,19583,27.0,10468,3.0,128
2021-03-19 15:00:00,Cecil                                             ,585.0,20168,25.0,10493,4.0,132
2021-03-20 15:00:00,Cecil                                             ,290.0,20458,192.0,10685,1.0,133
2021-03-21 15:00:00,Cecil                                             ,69.0,20527,9.0,10694,1.0,134
2021-03-22 15:00:00,Cecil                                             ,280.0,20807,114.0,10808,2.0,136
2021-03-23 15:00:00,Cecil                                             ,339.0,21146,81.0,10889,3.0,139
2021-03-24 15:00:00,Cecil                                             ,274.0,21420,114.0,11003,2.0,141
2021-03-25 15:00:00,Cecil                                             ,292.0,21712,168.0,11171,12.0,153
2021-03-26 15:00:00,Cecil                                             ,152.0,21864,503.0,11674,6.0,159
2021-03-27 15:00:00,Cecil                                             ,216.0,22080,195.0,11869,5.0,164
2021-03-28 15:00:00,Cecil                                             ,57.0,22137,31.0,11900,6.0,170
2021-03-29 15:00:00,Cecil                                             ,81.0,22218,423.0,12323,6.0,176
2021-03-30 15:00:00,Cecil                                             ,729.0,22947,251.0,12574,2.0,178
2021-03-31 15:00:00,Cecil                                             ,489.0,23436,547.0,13121,239.0,417
2021-04-01 15:00:00,Cecil                                             ,200.0,23636,819.0,13940,33.0,450
2021-04-02 15:00:00,Cecil                                             ,426.0,24062,562.0,14502,23.0,473
2021-04-03 15:00:00,Cecil                                             ,49.0,24111,118.0,14620,24.0,497
2021-04-04 15:00:00,Cecil                                             ,53.0,24164,42.0,14662,13.0,510
2021-04-05 15:00:00,Cecil                                             ,120.0,24284,323.0,14985,72.0,582
2021-04-06 15:00:00,Cecil                                             ,384.0,24668,721.0,15706,303.0,885
2021-04-07 15:00:00,Cecil                                             ,174.0,24842,283.0,15989,420.0,1305
2021-04-08 15:00:00,Cecil                                             ,288.0,25130,973.0,16962,98.0,1403
2021-04-09 15:00:00,Cecil                                             ,115.0,25245,822.0,17784,84.0,1487
2021-04-10 15:00:00,Cecil                                             ,511.0,25756,140.0,17924,36.0,1523
2021-04-11 15:00:00,Cecil                                             ,45.0,25801,17.0,17941,28.0,1551
2020-12-16 15:00:00,Charles                                           ,6.0,6,,0,,0
2020-12-17 15:00:00,Charles                                           ,11.0,17,,0,,0
2020-12-18 15:00:00,Charles                                           ,17.0,34,,0,,0
2020-12-21 15:00:00,Charles                                           ,39.0,73,,0,,0
2020-12-22 15:00:00,Charles                                           ,50.0,123,,0,,0
2020-12-23 15:00:00,Charles                                           ,28.0,151,,0,,0
2020-12-24 15:00:00,Charles                                           ,21.0,172,,0,,0
2020-12-25 15:00:00,Charles                                           ,7.0,179,,0,,0
2020-12-26 15:00:00,Charles                                           ,15.0,194,,0,,0
2020-12-27 15:00:00,Charles                                           ,140.0,334,,0,,0
2020-12-28 15:00:00,Charles                                           ,77.0,411,,0,,0
2020-12-29 15:00:00,Charles                                           ,85.0,496,,0,,0
2020-12-30 15:00:00,Charles                                           ,132.0,628,,0,,0
2020-12-31 15:00:00,Charles                                           ,107.0,735,,0,,0
2021-01-01 15:00:00,Charles                                           ,2.0,737,,0,,0
