VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-26 15:00:00,Caroline                                          ,6.0,108,,1,,0
2020-12-27 15:00:00,Caroline                                          ,48.0,156,,1,,0
2020-12-28 15:00:00,Caroline                                          ,17.0,173,,1,,0
2020-12-29 15:00:00,Caroline                                          ,71.0,244,,1,,0
2020-12-30 15:00:00,Caroline                                          ,401.0,645,,1,,0
2020-12-31 15:00:00,Caroline                                          ,57.0,702,,1,,0
2021-01-01 15:00:00,Caroline                                          ,1.0,703,,1,,0
2021-01-02 15:00:00,Caroline                                          ,23.0,726,,1,,0
2021-01-03 15:00:00,Caroline                                          ,4.0,730,,1,,0
2021-01-04 15:00:00,Caroline                                          ,107.0,837,,1,,0
2021-01-05 15:00:00,Caroline                                          ,63.0,900,,1,,0
2021-01-06 15:00:00,Caroline                                          ,300.0,1200,2.0,3,,0
2021-01-07 15:00:00,Caroline                                          ,70.0,1270,4.0,7,,0
2021-01-08 15:00:00,Caroline                                          ,107.0,1377,3.0,10,,0
2021-01-09 15:00:00,Caroline                                          ,4.0,1381,,10,,0
2021-01-10 15:00:00,Caroline                                          ,1.0,1382,,10,,0
2021-01-11 15:00:00,Caroline                                          ,32.0,1414,7.0,17,,0
2021-01-12 15:00:00,Caroline                                          ,32.0,1446,16.0,33,,0
2021-01-13 15:00:00,Caroline                                          ,171.0,1617,18.0,51,,0
2021-01-14 15:00:00,Caroline                                          ,79.0,1696,4.0,55,,0
2021-01-15 15:00:00,Caroline                                          ,107.0,1803,4.0,59,,0
2021-01-16 15:00:00,Caroline                                          ,3.0,1806,3.0,62,,0
2021-01-17 15:00:00,Caroline                                          ,45.0,1851,42.0,104,,0
2021-01-18 15:00:00,Caroline                                          ,16.0,1867,7.0,111,,0
2021-01-19 15:00:00,Caroline                                          ,38.0,1905,3.0,114,,0
2021-01-20 15:00:00,Caroline                                          ,375.0,2280,29.0,143,,0
2021-01-21 15:00:00,Caroline                                          ,110.0,2390,8.0,151,,0
2021-01-22 15:00:00,Caroline                                          ,192.0,2582,30.0,181,,0
2021-01-23 15:00:00,Caroline                                          ,7.0,2589,15.0,196,,0
2021-01-24 15:00:00,Caroline                                          ,1.0,2590,1.0,197,,0
2021-01-25 15:00:00,Caroline                                          ,48.0,2638,30.0,227,,0
2021-01-26 15:00:00,Caroline                                          ,115.0,2753,94.0,321,,0
2021-01-27 15:00:00,Caroline                                          ,109.0,2862,193.0,514,,0
2021-01-28 15:00:00,Caroline                                          ,275.0,3137,102.0,616,,0
2021-01-29 15:00:00,Caroline                                          ,192.0,3329,127.0,743,,0
2021-01-30 15:00:00,Caroline                                          ,5.0,3334,6.0,749,,0
2021-01-31 15:00:00,Caroline                                          ,1.0,3335,1.0,750,,0
2021-02-01 15:00:00,Caroline                                          ,12.0,3347,14.0,764,,0
2021-02-02 15:00:00,Caroline                                          ,142.0,3489,81.0,845,,0
2021-02-03 15:00:00,Caroline                                          ,105.0,3594,117.0,962,,0
2021-02-04 15:00:00,Caroline                                          ,179.0,3773,132.0,1094,,0
2021-02-05 15:00:00,Caroline                                          ,65.0,3838,200.0,1294,,0
2021-02-06 15:00:00,Caroline                                          ,8.0,3846,2.0,1296,,0
2021-02-07 15:00:00,Caroline                                          ,1.0,3847,39.0,1335,,0
2021-02-08 15:00:00,Caroline                                          ,21.0,3868,27.0,1362,,0
2021-02-09 15:00:00,Caroline                                          ,24.0,3892,21.0,1383,,0
2021-02-10 15:00:00,Caroline                                          ,140.0,4032,128.0,1511,,0
2021-02-11 15:00:00,Caroline                                          ,49.0,4081,25.0,1536,,0
2021-02-12 15:00:00,Caroline                                          ,36.0,4117,39.0,1575,,0
2021-02-13 15:00:00,Caroline                                          ,1.0,4118,1.0,1576,,0
2021-02-14 15:00:00,Caroline                                          ,3.0,4121,6.0,1582,,0
2021-02-15 15:00:00,Caroline                                          ,6.0,4127,58.0,1640,,0
2021-02-16 15:00:00,Caroline                                          ,11.0,4138,37.0,1677,,0
2021-02-17 15:00:00,Caroline                                          ,159.0,4297,69.0,1746,,0
2021-02-18 15:00:00,Caroline                                          ,14.0,4311,49.0,1795,,0
2021-02-19 15:00:00,Caroline                                          ,44.0,4355,514.0,2309,,0
2021-02-20 15:00:00,Caroline                                          ,18.0,4373,31.0,2340,,0
2021-02-21 15:00:00,Caroline                                          ,5.0,4378,1.0,2341,,0
2021-02-22 15:00:00,Caroline                                          ,7.0,4385,30.0,2371,,0
2021-02-23 15:00:00,Caroline                                          ,5.0,4390,59.0,2430,,0
2021-02-24 15:00:00,Caroline                                          ,104.0,4494,148.0,2578,,0
2021-02-25 15:00:00,Caroline                                          ,224.0,4718,210.0,2788,,0
2021-02-26 15:00:00,Caroline                                          ,311.0,5029,370.0,3158,,0
2021-02-27 15:00:00,Caroline                                          ,6.0,5035,1.0,3159,,0
2021-02-28 15:00:00,Caroline                                          ,11.0,5046,,3159,,0
2021-03-01 15:00:00,Caroline                                          ,18.0,5064,18.0,3177,,0
2021-03-02 15:00:00,Caroline                                          ,38.0,5102,20.0,3197,,0
2021-03-03 15:00:00,Caroline                                          ,94.0,5196,115.0,3312,,0
2021-03-04 15:00:00,Caroline                                          ,273.0,5469,208.0,3520,6.0,6
2021-03-05 15:00:00,Caroline                                          ,491.0,5960,105.0,3625,2.0,8
2021-03-06 15:00:00,Caroline                                          ,19.0,5979,6.0,3631,87.0,95
2021-03-07 15:00:00,Caroline                                          ,16.0,5995,3.0,3634,16.0,111
2021-03-08 15:00:00,Caroline                                          ,29.0,6024,29.0,3663,12.0,123
2021-03-09 15:00:00,Caroline                                          ,38.0,6062,7.0,3670,1.0,124
2021-03-10 15:00:00,Caroline                                          ,42.0,6104,157.0,3827,2.0,126
2021-03-11 15:00:00,Caroline                                          ,247.0,6351,73.0,3900,3.0,129
2021-03-12 15:00:00,Caroline                                          ,287.0,6638,15.0,3915,179.0,308
2021-03-13 15:00:00,Caroline                                          ,7.0,6645,13.0,3928,20.0,328
2021-03-14 15:00:00,Caroline                                          ,14.0,6659,3.0,3931,10.0,338
2021-03-15 15:00:00,Caroline                                          ,35.0,6694,20.0,3951,2.0,340
2021-03-16 15:00:00,Caroline                                          ,58.0,6752,24.0,3975,,340
2021-03-17 15:00:00,Caroline                                          ,100.0,6852,160.0,4135,,340
2021-03-18 15:00:00,Caroline                                          ,188.0,7040,33.0,4168,39.0,379
2021-03-19 15:00:00,Caroline                                          ,235.0,7275,37.0,4205,30.0,409
2021-03-20 15:00:00,Caroline                                          ,22.0,7297,4.0,4209,1.0,410
2021-03-21 15:00:00,Caroline                                          ,19.0,7316,2.0,4211,3.0,413
2021-03-22 15:00:00,Caroline                                          ,32.0,7348,8.0,4219,20.0,433
2021-03-23 15:00:00,Caroline                                          ,55.0,7403,6.0,4225,35.0,468
2021-03-24 15:00:00,Caroline                                          ,100.0,7503,170.0,4395,3.0,471
2021-03-25 15:00:00,Caroline                                          ,422.0,7925,154.0,4549,3.0,474
2021-03-26 15:00:00,Caroline                                          ,67.0,7992,298.0,4847,4.0,478
2021-03-27 15:00:00,Caroline                                          ,27.0,8019,5.0,4852,8.0,486
2021-03-28 15:00:00,Caroline                                          ,32.0,8051,8.0,4860,1.0,487
2021-03-29 15:00:00,Caroline                                          ,78.0,8129,16.0,4876,17.0,504
2021-03-30 15:00:00,Caroline                                          ,76.0,8205,30.0,4906,42.0,546
2021-03-31 15:00:00,Caroline                                          ,80.0,8285,107.0,5013,44.0,590
2021-04-01 15:00:00,Caroline                                          ,191.0,8476,263.0,5276,19.0,609
2021-04-02 15:00:00,Caroline                                          ,104.0,8580,483.0,5759,4.0,613
2021-04-03 15:00:00,Caroline                                          ,45.0,8625,21.0,5780,65.0,678
2021-04-04 15:00:00,Caroline                                          ,14.0,8639,11.0,5791,41.0,719
2021-04-05 15:00:00,Caroline                                          ,35.0,8674,22.0,5813,185.0,904
2021-04-06 15:00:00,Caroline                                          ,58.0,8732,30.0,5843,191.0,1095
2021-04-07 15:00:00,Caroline                                          ,41.0,8773,25.0,5868,186.0,1281
2021-04-08 15:00:00,Caroline                                          ,54.0,8827,245.0,6113,590.0,1871
2021-04-09 15:00:00,Caroline                                          ,115.0,8942,306.0,6419,113.0,1984
2021-04-10 15:00:00,Caroline                                          ,30.0,8972,14.0,6433,101.0,2085
2021-04-11 15:00:00,Caroline                                          ,12.0,8984,24.0,6457,80.0,2165
2021-04-12 15:00:00,Caroline                                          ,23.0,9007,45.0,6502,16.0,2181
2021-04-13 15:00:00,Caroline                                          ,40.0,9047,67.0,6569,,2181
2021-04-14 15:00:00,Caroline                                          ,203.0,9250,117.0,6686,,2181
2021-04-15 15:00:00,Caroline                                          ,64.0,9314,195.0,6881,,2181
2021-04-16 15:00:00,Caroline                                          ,111.0,9425,225.0,7106,,2181
2021-04-17 15:00:00,Caroline                                          ,19.0,9444,14.0,7120,,2181
2021-04-18 15:00:00,Caroline                                          ,15.0,9459,16.0,7136,,2181
2021-04-19 15:00:00,Caroline                                          ,30.0,9489,44.0,7180,,2181
2021-04-20 15:00:00,Caroline                                          ,50.0,9539,78.0,7258,,2181
2021-04-21 15:00:00,Caroline                                          ,144.0,9683,112.0,7370,,2181
2021-04-22 15:00:00,Caroline                                          ,114.0,9797,424.0,7794,,2181
2021-04-23 15:00:00,Caroline                                          ,96.0,9893,72.0,7866,,2181
2021-04-24 15:00:00,Caroline                                          ,83.0,9976,39.0,7905,,2181
2021-04-25 15:00:00,Caroline                                          ,10.0,9986,9.0,7914,,2181
2021-04-26 15:00:00,Caroline                                          ,11.0,9997,34.0,7948,,2181
2021-04-27 15:00:00,Caroline                                          ,19.0,10016,48.0,7996,,2181
2020-12-16 15:00:00,Carroll                                           ,5.0,5,,0,,0
2020-12-17 15:00:00,Carroll                                           ,16.0,21,,0,,0
2020-12-18 15:00:00,Carroll                                           ,76.0,97,,0,,0
2020-12-19 15:00:00,Carroll                                           ,13.0,110,,0,,0
2020-12-20 15:00:00,Carroll                                           ,2.0,112,,0,,0
2020-12-21 15:00:00,Carroll                                           ,124.0,236,,0,,0
2020-12-22 15:00:00,Carroll                                           ,269.0,505,1.0,1,,0
2020-12-23 15:00:00,Carroll                                           ,166.0,671,,1,,0
2020-12-24 15:00:00,Carroll                                           ,102.0,773,,1,,0
2020-12-25 15:00:00,Carroll                                           ,113.0,886,,1,,0
2020-12-26 15:00:00,Carroll                                           ,10.0,896,,1,,0
2020-12-27 15:00:00,Carroll                                           ,25.0,921,,1,,0
2020-12-28 15:00:00,Carroll                                           ,328.0,1249,,1,,0
2020-12-29 15:00:00,Carroll                                           ,300.0,1549,,1,,0
2020-12-30 15:00:00,Carroll                                           ,474.0,2023,1.0,2,,0
2020-12-31 15:00:00,Carroll                                           ,246.0,2269,,2,,0
2021-01-01 15:00:00,Carroll                                           ,25.0,2294,2.0,4,,0
2021-01-02 15:00:00,Carroll                                           ,54.0,2348,,4,,0
2021-01-03 15:00:00,Carroll                                           ,60.0,2408,,4,,0
2021-01-04 15:00:00,Carroll                                           ,328.0,2736,5.0,9,,0
2021-01-05 15:00:00,Carroll                                           ,410.0,3146,3.0,12,,0
2021-01-06 15:00:00,Carroll                                           ,780.0,3926,18.0,30,,0
2021-01-07 15:00:00,Carroll                                           ,385.0,4311,28.0,58,,0
2021-01-08 15:00:00,Carroll                                           ,732.0,5043,65.0,123,,0
2021-01-09 15:00:00,Carroll                                           ,57.0,5100,19.0,142,,0
2021-01-10 15:00:00,Carroll                                           ,27.0,5127,14.0,156,,0
2021-01-11 15:00:00,Carroll                                           ,539.0,5666,109.0,265,,0
2021-01-12 15:00:00,Carroll                                           ,352.0,6018,228.0,493,,0
2021-01-13 15:00:00,Carroll                                           ,829.0,6847,144.0,637,,0
2021-01-14 15:00:00,Carroll                                           ,670.0,7517,58.0,695,,0
2021-01-15 15:00:00,Carroll                                           ,925.0,8442,126.0,821,,0
2021-01-16 15:00:00,Carroll                                           ,192.0,8634,17.0,838,,0
2021-01-17 15:00:00,Carroll                                           ,24.0,8658,9.0,847,,0
2021-01-18 15:00:00,Carroll                                           ,134.0,8792,42.0,889,,0
2021-01-19 15:00:00,Carroll                                           ,225.0,9017,82.0,971,,0
2021-01-20 15:00:00,Carroll                                           ,784.0,9801,112.0,1083,,0
2021-01-21 15:00:00,Carroll                                           ,735.0,10536,98.0,1181,,0
2021-01-22 15:00:00,Carroll                                           ,683.0,11219,54.0,1235,,0
2021-01-23 15:00:00,Carroll                                           ,81.0,11300,15.0,1250,,0
2021-01-24 15:00:00,Carroll                                           ,69.0,11369,41.0,1291,,0
2021-01-25 15:00:00,Carroll                                           ,259.0,11628,280.0,1571,,0
2021-01-26 15:00:00,Carroll                                           ,259.0,11887,367.0,1938,,0
2021-01-27 15:00:00,Carroll                                           ,1054.0,12941,450.0,2388,,0
2021-01-28 15:00:00,Carroll                                           ,787.0,13728,260.0,2648,,0
2021-01-29 15:00:00,Carroll                                           ,501.0,14229,153.0,2801,,0
2021-01-30 15:00:00,Carroll                                           ,444.0,14673,67.0,2868,,0
2021-01-31 15:00:00,Carroll                                           ,23.0,14696,13.0,2881,,0
2021-02-01 15:00:00,Carroll                                           ,263.0,14959,267.0,3148,,0
2021-02-02 15:00:00,Carroll                                           ,196.0,15155,240.0,3388,,0
2021-02-03 15:00:00,Carroll                                           ,465.0,15620,1122.0,4510,,0
2021-02-04 15:00:00,Carroll                                           ,801.0,16421,382.0,4892,,0
2021-02-05 15:00:00,Carroll                                           ,303.0,16724,1036.0,5928,,0
2021-02-06 15:00:00,Carroll                                           ,170.0,16894,55.0,5983,,0
2021-02-07 15:00:00,Carroll                                           ,75.0,16969,13.0,5996,,0
2021-02-08 15:00:00,Carroll                                           ,174.0,17143,263.0,6259,,0
2021-02-09 15:00:00,Carroll                                           ,828.0,17971,250.0,6509,,0
2021-02-10 15:00:00,Carroll                                           ,934.0,18905,753.0,7262,,0
2021-02-11 15:00:00,Carroll                                           ,581.0,19486,643.0,7905,,0
2021-02-12 15:00:00,Carroll                                           ,490.0,19976,606.0,8511,,0
2021-02-13 15:00:00,Carroll                                           ,199.0,20175,82.0,8593,,0
2021-02-14 15:00:00,Carroll                                           ,137.0,20312,15.0,8608,,0
2021-02-15 15:00:00,Carroll                                           ,246.0,20558,269.0,8877,,0
2021-02-16 15:00:00,Carroll                                           ,492.0,21050,455.0,9332,,0
2021-02-17 15:00:00,Carroll                                           ,1052.0,22102,1002.0,10334,,0
2021-02-18 15:00:00,Carroll                                           ,52.0,22154,59.0,10393,,0
2021-02-19 15:00:00,Carroll                                           ,211.0,22365,235.0,10628,,0
2021-02-20 15:00:00,Carroll                                           ,149.0,22514,764.0,11392,,0
2021-02-21 15:00:00,Carroll                                           ,97.0,22611,91.0,11483,,0
2021-02-22 15:00:00,Carroll                                           ,329.0,22940,283.0,11766,,0
2021-02-23 15:00:00,Carroll                                           ,854.0,23794,184.0,11950,,0
2021-02-24 15:00:00,Carroll                                           ,793.0,24587,998.0,12948,,0
2021-02-25 15:00:00,Carroll                                           ,713.0,25300,1007.0,13955,,0
2021-02-26 15:00:00,Carroll                                           ,623.0,25923,759.0,14714,,0
2021-02-27 15:00:00,Carroll                                           ,338.0,26261,363.0,15077,,0
2021-02-28 15:00:00,Carroll                                           ,377.0,26638,50.0,15127,,0
2021-03-01 15:00:00,Carroll                                           ,576.0,27214,100.0,15227,,0
2021-03-02 15:00:00,Carroll                                           ,871.0,28085,171.0,15398,,0
2021-03-03 15:00:00,Carroll                                           ,1252.0,29337,562.0,15960,4.0,4
2021-03-04 15:00:00,Carroll                                           ,615.0,29952,743.0,16703,292.0,296
2021-03-05 15:00:00,Carroll                                           ,478.0,30430,503.0,17206,503.0,799
2021-03-06 15:00:00,Carroll                                           ,381.0,30811,148.0,17354,142.0,941
2021-03-07 15:00:00,Carroll                                           ,347.0,31158,61.0,17415,196.0,1137
2021-03-08 15:00:00,Carroll                                           ,547.0,31705,157.0,17572,219.0,1356
2021-03-09 15:00:00,Carroll                                           ,436.0,32141,713.0,18285,197.0,1553
2021-03-10 15:00:00,Carroll                                           ,565.0,32706,724.0,19009,208.0,1761
2021-03-11 15:00:00,Carroll                                           ,1111.0,33817,227.0,19236,107.0,1868
2021-03-12 15:00:00,Carroll                                           ,1154.0,34971,411.0,19647,19.0,1887
2021-03-13 15:00:00,Carroll                                           ,441.0,35412,175.0,19822,6.0,1893
2021-03-14 15:00:00,Carroll                                           ,347.0,35759,157.0,19979,32.0,1925
2021-03-15 15:00:00,Carroll                                           ,689.0,36448,251.0,20230,18.0,1943
2021-03-16 15:00:00,Carroll                                           ,686.0,37134,522.0,20752,9.0,1952
2021-03-17 15:00:00,Carroll                                           ,1174.0,38308,951.0,21703,7.0,1959
2021-03-18 15:00:00,Carroll                                           ,1214.0,39522,382.0,22085,33.0,1992
2021-03-19 15:00:00,Carroll                                           ,1279.0,40801,297.0,22382,29.0,2021
2021-03-20 15:00:00,Carroll                                           ,521.0,41322,190.0,22572,9.0,2030
2021-03-21 15:00:00,Carroll                                           ,395.0,41717,173.0,22745,6.0,2036
2021-03-22 15:00:00,Carroll                                           ,619.0,42336,421.0,23166,52.0,2088
2021-03-23 15:00:00,Carroll                                           ,740.0,43076,870.0,24036,100.0,2188
2021-03-24 15:00:00,Carroll                                           ,1542.0,44618,814.0,24850,59.0,2247
2021-03-25 15:00:00,Carroll                                           ,1196.0,45814,359.0,25209,147.0,2394
2021-03-26 15:00:00,Carroll                                           ,646.0,46460,471.0,25680,129.0,2523
2021-03-27 15:00:00,Carroll                                           ,1329.0,47789,306.0,25986,71.0,2594
2021-03-28 15:00:00,Carroll                                           ,355.0,48144,346.0,26332,83.0,2677
2021-03-29 15:00:00,Carroll                                           ,585.0,48729,500.0,26832,28.0,2705
2021-03-30 15:00:00,Carroll                                           ,807.0,49536,932.0,27764,96.0,2801
2021-03-31 15:00:00,Carroll                                           ,1175.0,50711,1198.0,28962,229.0,3030
2021-04-01 15:00:00,Carroll                                           ,1513.0,52224,827.0,29789,178.0,3208
2021-04-02 15:00:00,Carroll                                           ,1404.0,53628,624.0,30413,208.0,3416
2021-04-03 15:00:00,Carroll                                           ,369.0,53997,355.0,30768,175.0,3591
2021-04-04 15:00:00,Carroll                                           ,183.0,54180,237.0,31005,13.0,3604
2021-04-05 15:00:00,Carroll                                           ,427.0,54607,680.0,31685,181.0,3785
2021-04-06 15:00:00,Carroll                                           ,1212.0,55819,566.0,32251,308.0,4093
2021-04-07 15:00:00,Carroll                                           ,1218.0,57037,669.0,32920,342.0,4435
2021-04-08 15:00:00,Carroll                                           ,700.0,57737,1109.0,34029,526.0,4961
2021-04-09 15:00:00,Carroll                                           ,502.0,58239,1659.0,35688,331.0,5292
2021-04-10 15:00:00,Carroll                                           ,285.0,58524,438.0,36126,130.0,5422
2021-04-11 15:00:00,Carroll                                           ,279.0,58803,272.0,36398,375.0,5797
2021-04-12 15:00:00,Carroll                                           ,382.0,59185,547.0,36945,428.0,6225
2021-04-13 15:00:00,Carroll                                           ,540.0,59725,799.0,37744,5.0,6230
2021-04-14 15:00:00,Carroll                                           ,1226.0,60951,1015.0,38759,,6230
2021-04-15 15:00:00,Carroll                                           ,768.0,61719,1223.0,39982,,6230
2021-04-16 15:00:00,Carroll                                           ,1099.0,62818,657.0,40639,,6230
2021-04-17 15:00:00,Carroll                                           ,643.0,63461,1204.0,41843,,6230
2021-04-18 15:00:00,Carroll                                           ,257.0,63718,401.0,42244,,6230
2021-04-19 15:00:00,Carroll                                           ,1064.0,64782,563.0,42807,,6230
2021-04-20 15:00:00,Carroll                                           ,1173.0,65955,647.0,43454,,6230
2021-04-21 15:00:00,Carroll                                           ,923.0,66878,1453.0,44907,,6230
2021-04-22 15:00:00,Carroll                                           ,955.0,67833,1174.0,46081,,6230
2021-04-23 15:00:00,Carroll                                           ,549.0,68382,1266.0,47347,,6230
2021-04-24 15:00:00,Carroll                                           ,571.0,68953,438.0,47785,,6230
2021-04-25 15:00:00,Carroll                                           ,671.0,69624,236.0,48021,5.0,6235
2021-04-26 15:00:00,Carroll                                           ,367.0,69991,393.0,48414,16.0,6251
2021-04-27 15:00:00,Carroll                                           ,761.0,70752,310.0,48724,20.0,6271
2020-12-16 15:00:00,Cecil                                             ,3.0,3,,0,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,6,,0,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,12,,0,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,14,,0,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,16,,0,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,39,,0,,0
2020-12-22 15:00:00,Cecil                                             ,89.0,128,,0,,0
2020-12-23 15:00:00,Cecil                                             ,62.0,190,1.0,1,,0
2020-12-24 15:00:00,Cecil                                             ,27.0,217,,1,,0
2020-12-25 15:00:00,Cecil                                             ,4.0,221,,1,,0
2020-12-26 15:00:00,Cecil                                             ,28.0,249,,1,,0
2020-12-27 15:00:00,Cecil                                             ,24.0,273,,1,,0
2020-12-28 15:00:00,Cecil                                             ,110.0,383,,1,,0
2020-12-29 15:00:00,Cecil                                             ,122.0,505,,1,,0
2020-12-30 15:00:00,Cecil                                             ,191.0,696,,1,,0
2020-12-31 15:00:00,Cecil                                             ,139.0,835,1.0,2,,0
2021-01-01 15:00:00,Cecil                                             ,15.0,850,2.0,4,,0
2021-01-02 15:00:00,Cecil                                             ,50.0,900,,4,,0
2021-01-03 15:00:00,Cecil                                             ,4.0,904,,4,,0
2021-01-04 15:00:00,Cecil                                             ,89.0,993,,4,,0
2021-01-05 15:00:00,Cecil                                             ,266.0,1259,2.0,6,,0
2021-01-06 15:00:00,Cecil                                             ,126.0,1385,2.0,8,,0
2021-01-07 15:00:00,Cecil                                             ,273.0,1658,5.0,13,,0
2021-01-08 15:00:00,Cecil                                             ,109.0,1767,6.0,19,,0
2021-01-09 15:00:00,Cecil                                             ,32.0,1799,,19,,0
2021-01-10 15:00:00,Cecil                                             ,3.0,1802,,19,,0
2021-01-11 15:00:00,Cecil                                             ,128.0,1930,11.0,30,,0
2021-01-12 15:00:00,Cecil                                             ,182.0,2112,25.0,55,,0
2021-01-13 15:00:00,Cecil                                             ,497.0,2609,13.0,68,,0
2021-01-14 15:00:00,Cecil                                             ,272.0,2881,2.0,70,,0
2021-01-15 15:00:00,Cecil                                             ,363.0,3244,8.0,78,,0
2021-01-16 15:00:00,Cecil                                             ,9.0,3253,2.0,80,,0
2021-01-17 15:00:00,Cecil                                             ,60.0,3313,20.0,100,,0
2021-01-18 15:00:00,Cecil                                             ,50.0,3363,42.0,142,,0
2021-01-19 15:00:00,Cecil                                             ,423.0,3786,24.0,166,,0
2021-01-20 15:00:00,Cecil                                             ,345.0,4131,52.0,218,,0
2021-01-21 15:00:00,Cecil                                             ,677.0,4808,33.0,251,,0
2021-01-22 15:00:00,Cecil                                             ,407.0,5215,35.0,286,,0
2021-01-23 15:00:00,Cecil                                             ,98.0,5313,18.0,304,,0
2021-01-24 15:00:00,Cecil                                             ,4.0,5317,3.0,307,,0
2021-01-25 15:00:00,Cecil                                             ,293.0,5610,95.0,402,,0
2021-01-26 15:00:00,Cecil                                             ,668.0,6278,258.0,660,,0
2021-01-27 15:00:00,Cecil                                             ,359.0,6637,96.0,756,,0
2021-01-28 15:00:00,Cecil                                             ,606.0,7243,144.0,900,,0
2021-01-29 15:00:00,Cecil                                             ,470.0,7713,54.0,954,,0
2021-01-30 15:00:00,Cecil                                             ,357.0,8070,31.0,985,,0
2021-01-31 15:00:00,Cecil                                             ,15.0,8085,1.0,986,,0
2021-02-01 15:00:00,Cecil                                             ,19.0,8104,6.0,992,,0
2021-02-02 15:00:00,Cecil                                             ,32.0,8136,131.0,1123,,0
2021-02-03 15:00:00,Cecil                                             ,99.0,8235,162.0,1285,,0
2021-02-04 15:00:00,Cecil                                             ,69.0,8304,346.0,1631,,0
2021-02-05 15:00:00,Cecil                                             ,334.0,8638,85.0,1716,,0
2021-02-06 15:00:00,Cecil                                             ,306.0,8944,49.0,1765,,0
2021-02-07 15:00:00,Cecil                                             ,13.0,8957,48.0,1813,,0
2021-02-08 15:00:00,Cecil                                             ,39.0,8996,94.0,1907,,0
2021-02-09 15:00:00,Cecil                                             ,451.0,9447,209.0,2116,,0
2021-02-10 15:00:00,Cecil                                             ,344.0,9791,483.0,2599,,0
2021-02-11 15:00:00,Cecil                                             ,184.0,9975,201.0,2800,,0
2021-02-12 15:00:00,Cecil                                             ,77.0,10052,352.0,3152,,0
2021-02-13 15:00:00,Cecil                                             ,274.0,10326,9.0,3161,,0
2021-02-14 15:00:00,Cecil                                             ,5.0,10331,2.0,3163,,0
2021-02-15 15:00:00,Cecil                                             ,253.0,10584,77.0,3240,,0
2021-02-16 15:00:00,Cecil                                             ,247.0,10831,497.0,3737,,0
2021-02-17 15:00:00,Cecil                                             ,193.0,11024,403.0,4140,,0
2021-02-18 15:00:00,Cecil                                             ,9.0,11033,15.0,4155,,0
2021-02-19 15:00:00,Cecil                                             ,75.0,11108,530.0,4685,,0
2021-02-20 15:00:00,Cecil                                             ,215.0,11323,261.0,4946,,0
2021-02-21 15:00:00,Cecil                                             ,11.0,11334,347.0,5293,,0
2021-02-22 15:00:00,Cecil                                             ,127.0,11461,45.0,5338,,0
2021-02-23 15:00:00,Cecil                                             ,61.0,11522,841.0,6179,,0
2021-02-24 15:00:00,Cecil                                             ,132.0,11654,417.0,6596,,0
2021-02-25 15:00:00,Cecil                                             ,177.0,11831,610.0,7206,,0
2021-02-26 15:00:00,Cecil                                             ,530.0,12361,267.0,7473,,0
2021-02-27 15:00:00,Cecil                                             ,211.0,12572,180.0,7653,,0
2021-02-28 15:00:00,Cecil                                             ,39.0,12611,9.0,7662,,0
2021-03-01 15:00:00,Cecil                                             ,440.0,13051,22.0,7684,,0
2021-03-02 15:00:00,Cecil                                             ,405.0,13456,62.0,7746,,0
2021-03-03 15:00:00,Cecil                                             ,115.0,13571,40.0,7786,3.0,3
2021-03-04 15:00:00,Cecil                                             ,604.0,14175,89.0,7875,5.0,8
2021-03-05 15:00:00,Cecil                                             ,467.0,14642,303.0,8178,2.0,10
2021-03-06 15:00:00,Cecil                                             ,161.0,14803,290.0,8468,6.0,16
2021-03-07 15:00:00,Cecil                                             ,48.0,14851,7.0,8475,12.0,28
2021-03-08 15:00:00,Cecil                                             ,374.0,15225,30.0,8505,32.0,60
2021-03-09 15:00:00,Cecil                                             ,263.0,15488,469.0,8974,25.0,85
2021-03-10 15:00:00,Cecil                                             ,585.0,16073,254.0,9228,10.0,95
2021-03-11 15:00:00,Cecil                                             ,886.0,16959,160.0,9388,2.0,97
2021-03-12 15:00:00,Cecil                                             ,806.0,17765,128.0,9516,1.0,98
2021-03-13 15:00:00,Cecil                                             ,118.0,17883,270.0,9786,,98
2021-03-14 15:00:00,Cecil                                             ,51.0,17934,6.0,9792,,98
2021-03-15 15:00:00,Cecil                                             ,109.0,18043,225.0,10017,1.0,99
2021-03-16 15:00:00,Cecil                                             ,477.0,18520,265.0,10282,,99
2021-03-17 15:00:00,Cecil                                             ,390.0,18910,171.0,10453,26.0,125
2021-03-18 15:00:00,Cecil                                             ,671.0,19581,27.0,10480,3.0,128
2021-03-19 15:00:00,Cecil                                             ,593.0,20174,23.0,10503,4.0,132
2021-03-20 15:00:00,Cecil                                             ,290.0,20464,191.0,10694,1.0,133
2021-03-21 15:00:00,Cecil                                             ,69.0,20533,9.0,10703,1.0,134
2021-03-22 15:00:00,Cecil                                             ,279.0,20812,112.0,10815,2.0,136
2021-03-23 15:00:00,Cecil                                             ,328.0,21140,82.0,10897,3.0,139
