VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-13 15:00:00,Caroline                                          ,173.0,1667,20.0,70,,0,,1667,,70
2021-01-14 15:00:00,Caroline                                          ,84.0,1751,4.0,74,,0,,1751,,74
2021-01-15 15:00:00,Caroline                                          ,110.0,1861,10.0,84,,0,,1861,,84
2021-01-16 15:00:00,Caroline                                          ,8.0,1869,3.0,87,,0,,1869,,87
2021-01-17 15:00:00,Caroline                                          ,44.0,1913,42.0,129,,0,,1913,,129
2021-01-18 15:00:00,Caroline                                          ,18.0,1931,10.0,139,,0,,1931,,139
2021-01-19 15:00:00,Caroline                                          ,44.0,1975,5.0,144,,0,,1975,,144
2021-01-20 15:00:00,Caroline                                          ,385.0,2360,38.0,182,,0,,2360,,182
2021-01-21 15:00:00,Caroline                                          ,118.0,2478,12.0,194,,0,,2478,,194
2021-01-22 15:00:00,Caroline                                          ,204.0,2682,33.0,227,,0,,2682,,227
2021-01-23 15:00:00,Caroline                                          ,8.0,2690,16.0,243,,0,,2690,,243
2021-01-24 15:00:00,Caroline                                          ,6.0,2696,2.0,245,,0,,2696,,245
2021-01-25 15:00:00,Caroline                                          ,55.0,2751,29.0,274,,0,,2751,,274
2021-01-26 15:00:00,Caroline                                          ,123.0,2874,99.0,373,,0,,2874,,373
2021-01-27 15:00:00,Caroline                                          ,112.0,2986,196.0,569,,0,,2986,,569
2021-01-28 15:00:00,Caroline                                          ,293.0,3279,102.0,671,,0,,3279,,671
2021-01-29 15:00:00,Caroline                                          ,202.0,3481,130.0,801,,0,,3481,,801
2021-01-30 15:00:00,Caroline                                          ,9.0,3490,8.0,809,,0,,3490,,809
2021-01-31 15:00:00,Caroline                                          ,1.0,3491,1.0,810,,0,,3491,,810
2021-02-01 15:00:00,Caroline                                          ,19.0,3510,15.0,825,,0,,3510,,825
2021-02-02 15:00:00,Caroline                                          ,145.0,3655,83.0,908,,0,,3655,,908
2021-02-03 15:00:00,Caroline                                          ,125.0,3780,116.0,1024,,0,,3780,,1024
2021-02-04 15:00:00,Caroline                                          ,198.0,3978,135.0,1159,,0,,3978,,1159
2021-02-05 15:00:00,Caroline                                          ,71.0,4049,202.0,1361,,0,,4049,,1361
2021-02-06 15:00:00,Caroline                                          ,10.0,4059,2.0,1363,,0,,4059,,1363
2021-02-07 15:00:00,Caroline                                          ,1.0,4060,38.0,1401,,0,,4060,,1401
2021-02-08 15:00:00,Caroline                                          ,24.0,4084,33.0,1434,,0,,4084,,1434
2021-02-09 15:00:00,Caroline                                          ,27.0,4111,31.0,1465,,0,,4111,,1465
2021-02-10 15:00:00,Caroline                                          ,142.0,4253,142.0,1607,,0,,4253,,1607
2021-02-11 15:00:00,Caroline                                          ,50.0,4303,32.0,1639,,0,,4303,,1639
2021-02-12 15:00:00,Caroline                                          ,36.0,4339,44.0,1683,,0,,4339,,1683
2021-02-13 15:00:00,Caroline                                          ,1.0,4340,5.0,1688,,0,,4340,,1688
2021-02-14 15:00:00,Caroline                                          ,3.0,4343,7.0,1695,,0,,4343,,1695
2021-02-15 15:00:00,Caroline                                          ,6.0,4349,60.0,1755,,0,,4349,,1755
2021-02-16 15:00:00,Caroline                                          ,13.0,4362,57.0,1812,,0,,4362,,1812
2021-02-17 15:00:00,Caroline                                          ,167.0,4529,79.0,1891,,0,,4529,,1891
2021-02-18 15:00:00,Caroline                                          ,17.0,4546,58.0,1949,,0,,4546,,1949
2021-02-19 15:00:00,Caroline                                          ,45.0,4591,520.0,2469,,0,,4591,,2469
2021-02-20 15:00:00,Caroline                                          ,29.0,4620,34.0,2503,,0,,4620,,2503
2021-02-21 15:00:00,Caroline                                          ,5.0,4625,2.0,2505,,0,,4625,,2505
2021-02-22 15:00:00,Caroline                                          ,8.0,4633,40.0,2545,,0,,4633,,2545
2021-02-23 15:00:00,Caroline                                          ,4.0,4637,74.0,2619,,0,,4637,,2619
2021-02-24 15:00:00,Caroline                                          ,106.0,4743,158.0,2777,,0,,4743,,2777
2021-02-25 15:00:00,Caroline                                          ,229.0,4972,227.0,3004,,0,,4972,,3004
2021-02-26 15:00:00,Caroline                                          ,314.0,5286,378.0,3382,,0,,5286,,3382
2021-02-27 15:00:00,Caroline                                          ,6.0,5292,1.0,3383,,0,,5292,,3383
2021-02-28 15:00:00,Caroline                                          ,12.0,5304,,3383,,0,,5304,,3383
2021-03-01 15:00:00,Caroline                                          ,27.0,5331,24.0,3407,,0,,5331,,3407
2021-03-02 15:00:00,Caroline                                          ,42.0,5373,23.0,3430,,0,,5373,,3430
2021-03-03 15:00:00,Caroline                                          ,93.0,5466,118.0,3548,,0,,5466,,3548
2021-03-04 15:00:00,Caroline                                          ,276.0,5742,211.0,3759,6.0,6,282.0,5748,217.0,3765
2021-03-05 15:00:00,Caroline                                          ,495.0,6237,111.0,3870,2.0,8,497.0,6245,113.0,3878
2021-03-06 15:00:00,Caroline                                          ,18.0,6255,6.0,3876,87.0,95,105.0,6350,93.0,3971
2021-03-07 15:00:00,Caroline                                          ,16.0,6271,3.0,3879,17.0,112,33.0,6383,20.0,3991
2021-03-08 15:00:00,Caroline                                          ,34.0,6305,32.0,3911,11.0,123,45.0,6428,43.0,4034
2021-03-09 15:00:00,Caroline                                          ,42.0,6347,12.0,3923,1.0,124,43.0,6471,13.0,4047
2021-03-10 15:00:00,Caroline                                          ,46.0,6393,162.0,4085,3.0,127,49.0,6520,165.0,4212
2021-03-11 15:00:00,Caroline                                          ,250.0,6643,77.0,4162,3.0,130,253.0,6773,80.0,4292
2021-03-12 15:00:00,Caroline                                          ,302.0,6945,17.0,4179,178.0,308,480.0,7253,195.0,4487
2021-03-13 15:00:00,Caroline                                          ,11.0,6956,27.0,4206,23.0,331,34.0,7287,50.0,4537
2021-03-14 15:00:00,Caroline                                          ,16.0,6972,3.0,4209,75.0,406,91.0,7378,78.0,4615
2021-03-15 15:00:00,Caroline                                          ,37.0,7009,22.0,4231,2.0,408,39.0,7417,24.0,4639
2021-03-16 15:00:00,Caroline                                          ,62.0,7071,27.0,4258,,408,,7479,,4666
2021-03-17 15:00:00,Caroline                                          ,106.0,7177,163.0,4421,1.0,409,107.0,7586,164.0,4830
2021-03-18 15:00:00,Caroline                                          ,192.0,7369,36.0,4457,40.0,449,232.0,7818,76.0,4906
2021-03-19 15:00:00,Caroline                                          ,244.0,7613,41.0,4498,30.0,479,274.0,8092,71.0,4977
2021-03-20 15:00:00,Caroline                                          ,40.0,7653,5.0,4503,3.0,482,43.0,8135,8.0,4985
2021-03-21 15:00:00,Caroline                                          ,27.0,7680,3.0,4506,3.0,485,30.0,8165,6.0,4991
2021-03-22 15:00:00,Caroline                                          ,37.0,7717,10.0,4516,20.0,505,57.0,8222,30.0,5021
2021-03-23 15:00:00,Caroline                                          ,61.0,7778,11.0,4527,35.0,540,96.0,8318,46.0,5067
2021-03-24 15:00:00,Caroline                                          ,104.0,7882,176.0,4703,3.0,543,107.0,8425,179.0,5246
2021-03-25 15:00:00,Caroline                                          ,422.0,8304,161.0,4864,3.0,546,425.0,8850,164.0,5410
2021-03-26 15:00:00,Caroline                                          ,67.0,8371,300.0,5164,5.0,551,72.0,8922,305.0,5715
2021-03-27 15:00:00,Caroline                                          ,31.0,8402,7.0,5171,10.0,561,41.0,8963,17.0,5732
2021-03-28 15:00:00,Caroline                                          ,39.0,8441,11.0,5182,4.0,565,43.0,9006,15.0,5747
2021-03-29 15:00:00,Caroline                                          ,78.0,8519,27.0,5209,21.0,586,99.0,9105,48.0,5795
2021-03-30 15:00:00,Caroline                                          ,83.0,8602,36.0,5245,43.0,629,126.0,9231,79.0,5874
2021-03-31 15:00:00,Caroline                                          ,90.0,8692,109.0,5354,47.0,676,137.0,9368,156.0,6030
2021-04-01 15:00:00,Caroline                                          ,201.0,8893,266.0,5620,52.0,728,253.0,9621,318.0,6348
2021-04-02 15:00:00,Caroline                                          ,101.0,8994,493.0,6113,54.0,782,155.0,9776,547.0,6895
2021-04-03 15:00:00,Caroline                                          ,44.0,9038,25.0,6138,66.0,848,110.0,9886,91.0,6986
2021-04-04 15:00:00,Caroline                                          ,15.0,9053,11.0,6149,42.0,890,57.0,9943,53.0,7039
2021-04-05 15:00:00,Caroline                                          ,41.0,9094,25.0,6174,185.0,1075,226.0,10169,210.0,7249
2021-04-06 15:00:00,Caroline                                          ,57.0,9151,34.0,6208,191.0,1266,248.0,10417,225.0,7474
2021-04-07 15:00:00,Caroline                                          ,43.0,9194,30.0,6238,187.0,1453,230.0,10647,217.0,7691
2021-04-08 15:00:00,Caroline                                          ,60.0,9254,252.0,6490,597.0,2050,657.0,11304,849.0,8540
2021-04-09 15:00:00,Caroline                                          ,128.0,9382,320.0,6810,144.0,2194,272.0,11576,464.0,9004
2021-04-10 15:00:00,Caroline                                          ,37.0,9419,19.0,6829,101.0,2295,138.0,11714,120.0,9124
2021-04-11 15:00:00,Caroline                                          ,12.0,9431,24.0,6853,80.0,2375,92.0,11806,104.0,9228
2021-04-12 15:00:00,Caroline                                          ,27.0,9458,58.0,6911,25.0,2400,52.0,11858,83.0,9311
2021-04-13 15:00:00,Caroline                                          ,38.0,9496,70.0,6981,,2400,,11896,,9381
2021-04-14 15:00:00,Caroline                                          ,204.0,9700,120.0,7101,,2400,,12100,,9501
2021-04-15 15:00:00,Caroline                                          ,66.0,9766,199.0,7300,,2400,,12166,,9700
2021-04-16 15:00:00,Caroline                                          ,114.0,9880,232.0,7532,,2400,,12280,,9932
2021-04-17 15:00:00,Caroline                                          ,21.0,9901,26.0,7558,,2400,,12301,,9958
2021-04-18 15:00:00,Caroline                                          ,18.0,9919,17.0,7575,,2400,,12319,,9975
2021-04-19 15:00:00,Caroline                                          ,28.0,9947,52.0,7627,,2400,,12347,,10027
2021-04-20 15:00:00,Caroline                                          ,46.0,9993,83.0,7710,,2400,,12393,,10110
2021-04-21 15:00:00,Caroline                                          ,148.0,10141,116.0,7826,,2400,,12541,,10226
2021-04-22 15:00:00,Caroline                                          ,112.0,10253,432.0,8258,,2400,,12653,,10658
2021-04-23 15:00:00,Caroline                                          ,109.0,10362,77.0,8335,,2400,,12762,,10735
2021-04-24 15:00:00,Caroline                                          ,84.0,10446,45.0,8380,,2400,,12846,,10780
2021-04-25 15:00:00,Caroline                                          ,11.0,10457,9.0,8389,,2400,,12857,,10789
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-04 15:00:00,,1.0,2,,0,,0,,2,,0
2021-01-08 15:00:00,,8000.0,8002,,0,,0,,8002,,0
2021-01-10 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-11 15:00:00,,,8003,1.0,1,,0,,8003,,1
2021-01-13 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-19 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-22 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-01-26 15:00:00,,1.0,8007,,1,,0,,8007,,1
2021-01-27 15:00:00,,,8007,1.0,2,,0,,8007,,2
2021-01-29 15:00:00,,1.0,8008,,2,,0,,8008,,2
2021-02-06 15:00:00,,1.0,8009,8000.0,8002,,0,,8009,,8002
2021-02-09 15:00:00,,,8009,2.0,8004,,0,,8009,,8004
2021-02-10 15:00:00,,,8009,1.0,8005,,0,,8009,,8005
2021-02-11 15:00:00,,1.0,8010,,8005,,0,,8010,,8005
2021-02-13 15:00:00,,1.0,8011,,8005,,0,,8011,,8005
2021-02-19 15:00:00,,,8011,2.0,8007,,0,,8011,,8007
2021-02-23 15:00:00,,1.0,8012,1.0,8008,,0,,8012,,8008
2021-03-06 15:00:00,,1.0,8013,1.0,8009,,0,,8013,,8009
2021-03-08 15:00:00,,1.0,8014,,8009,,0,,8014,,8009
2021-03-11 15:00:00,,,8014,1.0,8010,,0,,8014,,8010
2021-03-12 15:00:00,,1.0,8015,,8010,,0,,8015,,8010
2021-03-14 15:00:00,,1.0,8016,,8010,,0,,8016,,8010
2021-03-15 15:00:00,,,8016,1.0,8011,,0,,8016,,8011
2021-03-18 15:00:00,,1.0,8017,,8011,,0,,8017,,8011
2021-03-19 15:00:00,,2.0,8019,,8011,,0,,8019,,8011
2021-03-21 15:00:00,,1.0,8020,,8011,,0,,8020,,8011
2021-03-22 15:00:00,,1.0,8021,,8011,,0,,8021,,8011
2021-03-24 15:00:00,,1.0,8022,,8011,,0,,8022,,8011
2021-03-25 15:00:00,,1.0,8023,,8011,,0,,8023,,8011
2021-03-27 15:00:00,,,8023,1.0,8012,1.0,1,,8024,2.0,8013
2021-03-29 15:00:00,,1.0,8024,1.0,8013,,1,,8025,,8014
2021-03-30 15:00:00,,2.0,8026,,8013,,1,,8027,,8014
2021-03-31 15:00:00,,1.0,8027,,8013,,1,,8028,,8014
2021-04-01 15:00:00,,1.0,8028,,8013,,1,,8029,,8014
2021-04-02 15:00:00,,1.0,8029,,8013,,1,,8030,,8014
2021-04-05 15:00:00,,1.0,8030,1.0,8014,,1,,8031,,8015
2021-04-06 15:00:00,,,8030,1.0,8015,,1,,8031,,8016
2021-04-07 15:00:00,,2.0,8032,,8015,,1,,8033,,8016
2021-04-08 15:00:00,,,8032,1.0,8016,,1,,8033,,8017
2021-04-09 15:00:00,,,8032,1.0,8017,1.0,2,,8034,2.0,8019
2021-04-10 15:00:00,,1.0,8033,,8017,,2,,8035,,8019
2021-04-11 15:00:00,,1.0,8034,1.0,8018,1.0,3,2.0,8037,2.0,8021
2021-04-13 15:00:00,,84295.0,92329,54201.0,62219,2952.0,2955,87247.0,95284,57153.0,65174
2021-04-14 15:00:00,,559.0,92888,11.0,62230,1.0,2956,560.0,95844,12.0,65186
2021-04-15 15:00:00,,623.0,93511,823.0,63053,19.0,2975,642.0,96486,842.0,66028
2021-04-16 15:00:00,,782.0,94293,1017.0,64070,8.0,2983,790.0,97276,1025.0,67053
2021-04-17 15:00:00,,1136.0,95429,1177.0,65247,6.0,2989,1142.0,98418,1183.0,68236
2021-04-19 15:00:00,,1370.0,96799,2004.0,67251,9.0,2998,1379.0,99797,2013.0,70249
2021-04-20 15:00:00,,3243.0,100042,2158.0,69409,19.0,3017,3262.0,103059,2177.0,72426
2021-04-21 15:00:00,,906.0,100948,1207.0,70616,4.0,3021,910.0,103969,1211.0,73637
2021-04-22 15:00:00,,1019.0,101967,459.0,71075,,3021,,104988,,74096
2021-04-23 15:00:00,,760.0,102727,632.0,71707,1.0,3022,761.0,105749,633.0,74729
2021-04-24 15:00:00,,1.0,102728,,71707,,3022,,105750,,74729
2021-04-25 15:00:00,,992.0,103720,2492.0,74199,5.0,3027,997.0,106747,2497.0,77226
2021-04-26 15:00:00,,1484.0,105204,1674.0,75873,1.0,3028,1485.0,108232,1675.0,78901
2021-04-27 15:00:00,,,105204,1.0,75874,,3028,,108232,,78902
2021-04-28 15:00:00,,,105204,3.0,75877,,3028,,108232,,78905
2021-04-29 15:00:00,,223.0,105427,866.0,76743,4.0,3032,227.0,108459,870.0,79775
2021-04-30 15:00:00,,1.0,105428,1.0,76744,,3032,,108460,,79776
2021-05-01 15:00:00,,1556.0,106984,1974.0,78718,15.0,3047,1571.0,110031,1989.0,81765
2021-05-02 15:00:00,,1071.0,108055,1875.0,80593,4.0,3051,1075.0,111106,1879.0,83644
2021-05-03 15:00:00,,403.0,108458,2166.0,82759,4.0,3055,407.0,111513,2170.0,85814
2021-05-04 15:00:00,,28.0,108486,25.0,82784,,3055,,111541,,85839
2021-05-05 15:00:00,,365.0,108851,816.0,83600,,3055,,111906,,86655
2021-05-06 15:00:00,,276.0,109127,880.0,84480,3.0,3058,279.0,112185,883.0,87538
2021-05-07 15:00:00,,274.0,109401,966.0,85446,8.0,3066,282.0,112467,974.0,88512
2021-05-08 15:00:00,,297.0,109698,1312.0,86758,6.0,3072,303.0,112770,1318.0,89830
2021-05-10 15:00:00,,338.0,110036,1712.0,88470,1.0,3073,339.0,113109,1713.0,91543
2021-05-11 15:00:00,,19.0,110055,13.0,88483,,3073,,113128,,91556
2021-05-12 15:00:00,,244.0,110299,1124.0,89607,,3073,,113372,,92680
2021-05-14 15:00:00,,290.0,110589,1024.0,90631,2.0,3075,292.0,113664,1026.0,93706
2021-05-15 15:00:00,,611.0,111200,1701.0,92332,4.0,3079,615.0,114279,1705.0,95411
2021-05-17 15:00:00,,565.0,111765,2507.0,94839,11.0,3090,576.0,114855,2518.0,97929
2021-05-18 15:00:00,,164.0,111929,61.0,94900,2.0,3092,166.0,115021,63.0,97992
2021-05-20 15:00:00,,885.0,112814,1025.0,95925,,3092,,115906,,99017
2021-05-21 15:00:00,,,112814,1.0,95926,,3092,,115906,,99018
2021-05-22 15:00:00,,911.0,113725,1359.0,97285,9.0,3101,920.0,116826,1368.0,100386
2021-05-24 15:00:00,,514.0,114239,1032.0,98317,8.0,3109,522.0,117348,1040.0,101426
2021-05-25 15:00:00,,5.0,114244,1.0,98318,2.0,3111,7.0,117355,3.0,101429
2021-05-27 15:00:00,,425.0,114669,674.0,98992,1.0,3112,426.0,117781,675.0,102104
2021-05-28 15:00:00,,419.0,115088,342.0,99334,,3112,,118200,,102446
2021-05-29 15:00:00,,267.0,115355,344.0,99678,10.0,3122,277.0,118477,354.0,102800
2021-05-31 15:00:00,,214.0,115569,243.0,99921,3.0,3125,217.0,118694,246.0,103046
2021-06-01 15:00:00,,30.0,115599,48.0,99969,,3125,,118724,,103094
2021-06-16 15:00:00,,2042.0,117641,3555.0,103524,37.0,3162,2079.0,120803,3592.0,106686
2021-06-28 15:00:00,Anne Arundel                                      ,378.0,313967,491.0,290291,58.0,22049,436.0,336016,549.0,312340
2021-06-29 15:00:00,Anne Arundel                                      ,439.0,314406,478.0,290769,58.0,22107,497.0,336513,536.0,312876
2021-06-30 15:00:00,Anne Arundel                                      ,426.0,314832,627.0,291396,46.0,22153,472.0,336985,673.0,313549
2021-07-01 15:00:00,Anne Arundel                                      ,407.0,315239,619.0,292015,49.0,22202,456.0,337441,668.0,314217
2021-07-02 15:00:00,Anne Arundel                                      ,378.0,315617,489.0,292504,58.0,22260,436.0,337877,547.0,314764
2021-07-03 15:00:00,Anne Arundel                                      ,236.0,315853,357.0,292861,19.0,22279,255.0,338132,376.0,315140
2021-07-04 15:00:00,Anne Arundel                                      ,38.0,315891,37.0,292898,5.0,22284,43.0,338175,42.0,315182
2021-07-05 15:00:00,Anne Arundel                                      ,336.0,316227,351.0,293249,42.0,22326,378.0,338553,393.0,315575
2021-07-06 15:00:00,Anne Arundel                                      ,351.0,316578,403.0,293652,41.0,22367,392.0,338945,444.0,316019
2021-07-07 15:00:00,Anne Arundel                                      ,352.0,316930,479.0,294131,40.0,22407,392.0,339337,519.0,316538
2021-07-08 15:00:00,Anne Arundel                                      ,387.0,317317,448.0,294579,53.0,22460,440.0,339777,501.0,317039
2021-07-09 15:00:00,Anne Arundel                                      ,438.0,317755,479.0,295058,50.0,22510,488.0,340265,529.0,317568
2021-07-10 15:00:00,Anne Arundel                                      ,274.0,318029,350.0,295408,27.0,22537,301.0,340566,377.0,317945
2021-07-11 15:00:00,Anne Arundel                                      ,170.0,318199,196.0,295604,9.0,22546,179.0,340745,205.0,318150
2021-07-12 15:00:00,Anne Arundel                                      ,415.0,318614,430.0,296034,41.0,22587,456.0,341201,471.0,318621
2021-07-13 15:00:00,Anne Arundel                                      ,333.0,318947,370.0,296404,42.0,22629,375.0,341576,412.0,319033
2021-07-14 15:00:00,Anne Arundel                                      ,370.0,319317,404.0,296808,39.0,22668,409.0,341985,443.0,319476
2021-07-15 15:00:00,Anne Arundel                                      ,377.0,319694,402.0,297210,25.0,22693,402.0,342387,427.0,319903
2021-07-16 15:00:00,Anne Arundel                                      ,441.0,320135,426.0,297636,47.0,22740,488.0,342875,473.0,320376
2021-07-17 15:00:00,Anne Arundel                                      ,299.0,320434,277.0,297913,23.0,22763,322.0,343197,300.0,320676
2021-07-18 15:00:00,Anne Arundel                                      ,162.0,320596,165.0,298078,7.0,22770,169.0,343366,172.0,320848
2021-07-19 15:00:00,Anne Arundel                                      ,413.0,321009,378.0,298456,36.0,22806,449.0,343815,414.0,321262
2021-07-20 15:00:00,Anne Arundel                                      ,447.0,321456,368.0,298824,22.0,22828,469.0,344284,390.0,321652
2021-07-21 15:00:00,Anne Arundel                                      ,556.0,322012,417.0,299241,41.0,22869,597.0,344881,458.0,322110
2021-07-22 15:00:00,Anne Arundel                                      ,529.0,322541,372.0,299613,50.0,22919,579.0,345460,422.0,322532
2021-07-23 15:00:00,Anne Arundel                                      ,577.0,323118,364.0,299977,35.0,22954,612.0,346072,399.0,322931
2021-07-24 15:00:00,Anne Arundel                                      ,340.0,323458,288.0,300265,21.0,22975,361.0,346433,309.0,323240
2021-07-25 15:00:00,Anne Arundel                                      ,293.0,323751,90.0,300355,17.0,22992,310.0,346743,107.0,323347
2021-07-26 15:00:00,Anne Arundel                                      ,545.0,324296,376.0,300731,49.0,23041,594.0,347337,425.0,323772
2021-07-27 15:00:00,Anne Arundel                                      ,549.0,324845,344.0,301075,46.0,23087,595.0,347932,390.0,324162
2021-07-28 15:00:00,Anne Arundel                                      ,566.0,325411,322.0,301397,37.0,23124,603.0,348535,359.0,324521
2021-07-29 15:00:00,Anne Arundel                                      ,597.0,326008,363.0,301760,27.0,23151,624.0,349159,390.0,324911
2021-07-30 15:00:00,Anne Arundel                                      ,651.0,326659,346.0,302106,44.0,23195,695.0,349854,390.0,325301
2021-07-31 15:00:00,Anne Arundel                                      ,438.0,327097,234.0,302340,18.0,23213,456.0,350310,252.0,325553
2021-08-01 15:00:00,Anne Arundel                                      ,347.0,327444,152.0,302492,30.0,23243,377.0,350687,182.0,325735
2021-08-02 15:00:00,Anne Arundel                                      ,730.0,328174,336.0,302828,29.0,23272,759.0,351446,365.0,326100
2021-08-03 15:00:00,Anne Arundel                                      ,648.0,328822,301.0,303129,49.0,23321,697.0,352143,350.0,326450
2021-08-04 15:00:00,Anne Arundel                                      ,666.0,329488,330.0,303459,56.0,23377,722.0,352865,386.0,326836
2021-08-05 15:00:00,Anne Arundel                                      ,669.0,330157,322.0,303781,44.0,23421,713.0,353578,366.0,327202
2021-08-06 15:00:00,Anne Arundel                                      ,767.0,330924,367.0,304148,50.0,23471,817.0,354395,417.0,327619
2021-08-07 15:00:00,Anne Arundel                                      ,456.0,331380,240.0,304388,32.0,23503,488.0,354883,272.0,327891
2021-08-08 15:00:00,Anne Arundel                                      ,334.0,331714,166.0,304554,15.0,23518,349.0,355232,181.0,328072
2021-08-09 15:00:00,Anne Arundel                                      ,579.0,332293,398.0,304952,33.0,23551,612.0,355844,431.0,328503
2021-08-10 15:00:00,Anne Arundel                                      ,690.0,332983,347.0,305299,46.0,23597,736.0,356580,393.0,328896
2021-08-11 15:00:00,Anne Arundel                                      ,580.0,333563,417.0,305716,51.0,23648,631.0,357211,468.0,329364
2021-08-12 15:00:00,Anne Arundel                                      ,609.0,334172,406.0,306122,30.0,23678,639.0,357850,436.0,329800
2021-08-13 15:00:00,Anne Arundel                                      ,380.0,334552,279.0,306401,25.0,23703,405.0,358255,304.0,330104
2021-08-14 15:00:00,Anne Arundel                                      ,106.0,334658,95.0,306496,16.0,23719,122.0,358377,111.0,330215
2020-12-15 15:00:00,Calvert                                           ,1.0,1,,0,,0,,1,,0
2020-12-16 15:00:00,Calvert                                           ,1.0,2,,0,,0,,2,,0
2020-12-17 15:00:00,Calvert                                           ,5.0,7,,0,,0,,7,,0
2020-12-18 15:00:00,Calvert                                           ,10.0,17,,0,,0,,17,,0
2020-12-19 15:00:00,Calvert                                           ,1.0,18,,0,,0,,18,,0
2020-12-20 15:00:00,Calvert                                           ,3.0,21,,0,,0,,21,,0
2020-12-21 15:00:00,Calvert                                           ,16.0,37,,0,,0,,37,,0
2020-12-22 15:00:00,Calvert                                           ,31.0,68,,0,,0,,68,,0
2020-12-23 15:00:00,Calvert                                           ,112.0,180,,0,,0,,180,,0
2020-12-24 15:00:00,Calvert                                           ,34.0,214,,0,,0,,214,,0
2020-12-25 15:00:00,Calvert                                           ,83.0,297,,0,,0,,297,,0
2020-12-26 15:00:00,Calvert                                           ,4.0,301,,0,,0,,301,,0
2020-12-27 15:00:00,Calvert                                           ,9.0,310,,0,,0,,310,,0
2020-12-28 15:00:00,Calvert                                           ,76.0,386,,0,,0,,386,,0
2020-12-29 15:00:00,Calvert                                           ,141.0,527,1.0,1,,0,,527,,1
2020-12-30 15:00:00,Calvert                                           ,552.0,1079,,1,,0,,1079,,1
2020-12-31 15:00:00,Calvert                                           ,364.0,1443,2.0,3,,0,,1443,,3
2021-01-01 15:00:00,Calvert                                           ,5.0,1448,1.0,4,,0,,1448,,4
2021-01-02 15:00:00,Calvert                                           ,4.0,1452,,4,,0,,1452,,4
2021-01-03 15:00:00,Calvert                                           ,13.0,1465,,4,,0,,1465,,4
2021-01-04 15:00:00,Calvert                                           ,111.0,1576,,4,,0,,1576,,4
2021-01-05 15:00:00,Calvert                                           ,82.0,1658,1.0,5,,0,,1658,,5
2021-01-06 15:00:00,Calvert                                           ,133.0,1791,2.0,7,,0,,1791,,7
2021-01-07 15:00:00,Calvert                                           ,139.0,1930,3.0,10,,0,,1930,,10
2021-01-08 15:00:00,Calvert                                           ,502.0,2432,13.0,23,,0,,2432,,23
2021-01-09 15:00:00,Calvert                                           ,418.0,2850,3.0,26,,0,,2850,,26
2021-01-10 15:00:00,Calvert                                           ,25.0,2875,,26,,0,,2875,,26
2021-01-11 15:00:00,Calvert                                           ,121.0,2996,21.0,47,,0,,2996,,47
2021-01-12 15:00:00,Calvert                                           ,246.0,3242,24.0,71,,0,,3242,,71
2021-01-13 15:00:00,Calvert                                           ,388.0,3630,18.0,89,,0,,3630,,89
2021-01-14 15:00:00,Calvert                                           ,489.0,4119,9.0,98,,0,,4119,,98
2021-01-15 15:00:00,Calvert                                           ,629.0,4748,73.0,171,,0,,4748,,171
2021-01-16 15:00:00,Calvert                                           ,54.0,4802,1.0,172,,0,,4802,,172
2021-01-17 15:00:00,Calvert                                           ,5.0,4807,6.0,178,,0,,4807,,178
2021-01-18 15:00:00,Calvert                                           ,28.0,4835,24.0,202,,0,,4835,,202
2021-01-19 15:00:00,Calvert                                           ,109.0,4944,59.0,261,,0,,4944,,261
2021-01-20 15:00:00,Calvert                                           ,447.0,5391,109.0,370,,0,,5391,,370
2021-01-21 15:00:00,Calvert                                           ,705.0,6096,27.0,397,,0,,6096,,397
2021-01-22 15:00:00,Calvert                                           ,724.0,6820,46.0,443,,0,,6820,,443
2021-01-23 15:00:00,Calvert                                           ,54.0,6874,3.0,446,,0,,6874,,446
2021-01-24 15:00:00,Calvert                                           ,6.0,6880,6.0,452,,0,,6880,,452
2021-01-25 15:00:00,Calvert                                           ,61.0,6941,81.0,533,,0,,6941,,533
2021-01-26 15:00:00,Calvert                                           ,60.0,7001,93.0,626,,0,,7001,,626
2021-01-27 15:00:00,Calvert                                           ,124.0,7125,408.0,1034,,0,,7125,,1034
2021-01-28 15:00:00,Calvert                                           ,512.0,7637,342.0,1376,,0,,7637,,1376
2021-01-29 15:00:00,Calvert                                           ,866.0,8503,155.0,1531,,0,,8503,,1531
2021-01-30 15:00:00,Calvert                                           ,491.0,8994,21.0,1552,,0,,8994,,1552
2021-01-31 15:00:00,Calvert                                           ,26.0,9020,5.0,1557,,0,,9020,,1557
2021-02-01 15:00:00,Calvert                                           ,48.0,9068,22.0,1579,,0,,9068,,1579
2021-02-02 15:00:00,Calvert                                           ,65.0,9133,137.0,1716,,0,,9133,,1716
2021-02-03 15:00:00,Calvert                                           ,458.0,9591,168.0,1884,,0,,9591,,1884
