VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-08 15:00:00,Calvert                                           ,828.0,30216,410.0,18120,118.0,1824
2021-04-09 15:00:00,Calvert                                           ,315.0,30531,259.0,18379,160.0,1984
2021-04-10 15:00:00,Calvert                                           ,665.0,31196,555.0,18934,143.0,2127
2021-04-11 15:00:00,Calvert                                           ,209.0,31405,124.0,19058,78.0,2205
2021-04-12 15:00:00,Calvert                                           ,281.0,31686,242.0,19300,145.0,2350
2021-04-13 15:00:00,Calvert                                           ,640.0,32326,439.0,19739,9.0,2359
2021-04-14 15:00:00,Calvert                                           ,398.0,32724,418.0,20157,1.0,2360
2021-04-15 15:00:00,Calvert                                           ,665.0,33389,692.0,20849,,2360
2021-04-16 15:00:00,Calvert                                           ,334.0,33723,643.0,21492,,2360
2021-04-17 15:00:00,Calvert                                           ,239.0,33962,689.0,22181,,2360
2021-04-18 15:00:00,Calvert                                           ,192.0,34154,253.0,22434,,2360
2021-04-19 15:00:00,Calvert                                           ,296.0,34450,423.0,22857,,2360
2021-04-20 15:00:00,Calvert                                           ,548.0,34998,331.0,23188,,2360
2021-04-21 15:00:00,Calvert                                           ,404.0,35402,409.0,23597,,2360
2021-04-22 15:00:00,Calvert                                           ,399.0,35801,212.0,23809,,2360
2021-04-23 15:00:00,Calvert                                           ,437.0,36238,236.0,24045,,2360
2021-04-24 15:00:00,Calvert                                           ,303.0,36541,1050.0,25095,,2360
2021-04-25 15:00:00,Calvert                                           ,211.0,36752,47.0,25142,,2360
2021-04-26 15:00:00,Calvert                                           ,227.0,36979,253.0,25395,,2360
2021-04-27 15:00:00,Calvert                                           ,181.0,37160,212.0,25607,19.0,2379
2021-04-28 15:00:00,Calvert                                           ,227.0,37387,241.0,25848,23.0,2402
2021-04-29 15:00:00,Calvert                                           ,123.0,37510,88.0,25936,9.0,2411
2020-12-16 15:00:00,Caroline                                          ,2.0,2,,0,,0
2020-12-17 15:00:00,Caroline                                          ,5.0,7,,0,,0
2020-12-18 15:00:00,Caroline                                          ,3.0,10,,0,,0
2020-12-21 15:00:00,Caroline                                          ,5.0,15,,0,,0
2020-12-22 15:00:00,Caroline                                          ,17.0,32,,0,,0
2020-12-23 15:00:00,Caroline                                          ,66.0,98,1.0,1,,0
2020-12-24 15:00:00,Caroline                                          ,3.0,101,,1,,0
2020-12-25 15:00:00,Caroline                                          ,1.0,102,,1,,0
2020-12-26 15:00:00,Caroline                                          ,6.0,108,,1,,0
2020-12-27 15:00:00,Caroline                                          ,47.0,155,,1,,0
2020-12-28 15:00:00,Caroline                                          ,17.0,172,,1,,0
2020-12-29 15:00:00,Caroline                                          ,71.0,243,,1,,0
2020-12-30 15:00:00,Caroline                                          ,401.0,644,,1,,0
2020-12-31 15:00:00,Caroline                                          ,57.0,701,,1,,0
2021-01-01 15:00:00,Caroline                                          ,1.0,702,,1,,0
2021-01-02 15:00:00,Caroline                                          ,23.0,725,,1,,0
2021-01-03 15:00:00,Caroline                                          ,4.0,729,,1,,0
2021-01-04 15:00:00,Caroline                                          ,106.0,835,,1,,0
2021-01-05 15:00:00,Caroline                                          ,63.0,898,,1,,0
2021-01-06 15:00:00,Caroline                                          ,300.0,1198,2.0,3,,0
2021-01-07 15:00:00,Caroline                                          ,70.0,1268,4.0,7,,0
2021-01-08 15:00:00,Caroline                                          ,107.0,1375,3.0,10,,0
2021-01-09 15:00:00,Caroline                                          ,4.0,1379,,10,,0
2021-01-10 15:00:00,Caroline                                          ,1.0,1380,,10,,0
2021-01-11 15:00:00,Caroline                                          ,32.0,1412,7.0,17,,0
2021-01-12 15:00:00,Caroline                                          ,32.0,1444,16.0,33,,0
2021-01-13 15:00:00,Caroline                                          ,171.0,1615,18.0,51,,0
2021-01-14 15:00:00,Caroline                                          ,79.0,1694,4.0,55,,0
2021-01-15 15:00:00,Caroline                                          ,107.0,1801,4.0,59,,0
2021-01-16 15:00:00,Caroline                                          ,3.0,1804,3.0,62,,0
2021-01-17 15:00:00,Caroline                                          ,45.0,1849,42.0,104,,0
2021-01-18 15:00:00,Caroline                                          ,16.0,1865,7.0,111,,0
2021-01-19 15:00:00,Caroline                                          ,38.0,1903,3.0,114,,0
2021-01-20 15:00:00,Caroline                                          ,376.0,2279,29.0,143,,0
2021-01-21 15:00:00,Caroline                                          ,110.0,2389,8.0,151,,0
2021-01-22 15:00:00,Caroline                                          ,192.0,2581,30.0,181,,0
2021-01-23 15:00:00,Caroline                                          ,7.0,2588,15.0,196,,0
2021-01-24 15:00:00,Caroline                                          ,1.0,2589,1.0,197,,0
2021-01-25 15:00:00,Caroline                                          ,47.0,2636,30.0,227,,0
2021-01-26 15:00:00,Caroline                                          ,115.0,2751,94.0,321,,0
2021-01-27 15:00:00,Caroline                                          ,109.0,2860,193.0,514,,0
2021-01-28 15:00:00,Caroline                                          ,275.0,3135,102.0,616,,0
2021-01-29 15:00:00,Caroline                                          ,192.0,3327,127.0,743,,0
2021-01-30 15:00:00,Caroline                                          ,5.0,3332,6.0,749,,0
2021-01-31 15:00:00,Caroline                                          ,1.0,3333,1.0,750,,0
2021-02-01 15:00:00,Caroline                                          ,12.0,3345,14.0,764,,0
2021-02-02 15:00:00,Caroline                                          ,142.0,3487,81.0,845,,0
2021-02-03 15:00:00,Caroline                                          ,105.0,3592,116.0,961,,0
2021-02-04 15:00:00,Caroline                                          ,179.0,3771,132.0,1093,,0
2021-02-05 15:00:00,Caroline                                          ,65.0,3836,200.0,1293,,0
2021-02-06 15:00:00,Caroline                                          ,8.0,3844,2.0,1295,,0
2021-02-07 15:00:00,Caroline                                          ,1.0,3845,39.0,1334,,0
2021-02-08 15:00:00,Caroline                                          ,21.0,3866,27.0,1361,,0
2021-02-09 15:00:00,Caroline                                          ,24.0,3890,21.0,1382,,0
2021-02-10 15:00:00,Caroline                                          ,140.0,4030,129.0,1511,,0
2021-02-11 15:00:00,Caroline                                          ,49.0,4079,25.0,1536,,0
2021-02-12 15:00:00,Caroline                                          ,36.0,4115,39.0,1575,,0
2021-02-13 15:00:00,Caroline                                          ,1.0,4116,1.0,1576,,0
2021-02-14 15:00:00,Caroline                                          ,3.0,4119,6.0,1582,,0
2021-02-15 15:00:00,Caroline                                          ,6.0,4125,58.0,1640,,0
2021-02-16 15:00:00,Caroline                                          ,11.0,4136,37.0,1677,,0
2021-02-17 15:00:00,Caroline                                          ,159.0,4295,69.0,1746,,0
2021-02-18 15:00:00,Caroline                                          ,14.0,4309,49.0,1795,,0
2021-02-19 15:00:00,Caroline                                          ,44.0,4353,514.0,2309,,0
2021-02-20 15:00:00,Caroline                                          ,18.0,4371,31.0,2340,,0
2021-02-21 15:00:00,Caroline                                          ,5.0,4376,1.0,2341,,0
2021-02-22 15:00:00,Caroline                                          ,7.0,4383,29.0,2370,,0
2021-02-23 15:00:00,Caroline                                          ,5.0,4388,59.0,2429,,0
2021-02-24 15:00:00,Caroline                                          ,104.0,4492,148.0,2577,,0
2021-02-25 15:00:00,Caroline                                          ,225.0,4717,210.0,2787,,0
2021-02-26 15:00:00,Caroline                                          ,311.0,5028,370.0,3157,,0
2021-02-27 15:00:00,Caroline                                          ,6.0,5034,1.0,3158,,0
2021-02-28 15:00:00,Caroline                                          ,11.0,5045,,3158,,0
2021-03-01 15:00:00,Caroline                                          ,18.0,5063,18.0,3176,,0
2021-03-02 15:00:00,Caroline                                          ,38.0,5101,20.0,3196,,0
2021-03-03 15:00:00,Caroline                                          ,94.0,5195,115.0,3311,,0
2021-03-04 15:00:00,Caroline                                          ,273.0,5468,208.0,3519,6.0,6
2021-03-05 15:00:00,Caroline                                          ,491.0,5959,105.0,3624,2.0,8
2021-03-06 15:00:00,Caroline                                          ,19.0,5978,6.0,3630,87.0,95
2021-03-07 15:00:00,Caroline                                          ,16.0,5994,3.0,3633,16.0,111
2021-03-08 15:00:00,Caroline                                          ,29.0,6023,29.0,3662,12.0,123
2021-03-09 15:00:00,Caroline                                          ,38.0,6061,7.0,3669,1.0,124
2021-03-10 15:00:00,Caroline                                          ,42.0,6103,157.0,3826,2.0,126
2021-03-11 15:00:00,Caroline                                          ,247.0,6350,73.0,3899,3.0,129
2021-03-12 15:00:00,Caroline                                          ,287.0,6637,15.0,3914,179.0,308
2021-03-13 15:00:00,Caroline                                          ,7.0,6644,13.0,3927,20.0,328
2021-03-14 15:00:00,Caroline                                          ,14.0,6658,3.0,3930,10.0,338
2021-03-15 15:00:00,Caroline                                          ,35.0,6693,20.0,3950,2.0,340
2021-03-16 15:00:00,Caroline                                          ,58.0,6751,24.0,3974,,340
2021-03-17 15:00:00,Caroline                                          ,100.0,6851,160.0,4134,,340
2021-03-18 15:00:00,Caroline                                          ,188.0,7039,33.0,4167,39.0,379
2021-03-19 15:00:00,Caroline                                          ,235.0,7274,37.0,4204,30.0,409
2021-03-20 15:00:00,Caroline                                          ,22.0,7296,4.0,4208,1.0,410
2021-03-21 15:00:00,Caroline                                          ,19.0,7315,2.0,4210,3.0,413
2021-03-22 15:00:00,Caroline                                          ,33.0,7348,8.0,4218,20.0,433
2021-03-23 15:00:00,Caroline                                          ,55.0,7403,6.0,4224,35.0,468
2021-03-24 15:00:00,Caroline                                          ,99.0,7502,170.0,4394,3.0,471
2021-03-25 15:00:00,Caroline                                          ,420.0,7922,155.0,4549,3.0,474
2021-03-26 15:00:00,Caroline                                          ,66.0,7988,298.0,4847,4.0,478
2021-03-27 15:00:00,Caroline                                          ,27.0,8015,5.0,4852,8.0,486
2021-03-28 15:00:00,Caroline                                          ,32.0,8047,8.0,4860,1.0,487
2021-03-29 15:00:00,Caroline                                          ,79.0,8126,16.0,4876,17.0,504
2021-03-30 15:00:00,Caroline                                          ,76.0,8202,30.0,4906,42.0,546
2021-03-31 15:00:00,Caroline                                          ,85.0,8287,107.0,5013,45.0,591
2021-04-01 15:00:00,Caroline                                          ,190.0,8477,263.0,5276,51.0,642
2021-04-02 15:00:00,Caroline                                          ,102.0,8579,483.0,5759,43.0,685
2021-04-03 15:00:00,Caroline                                          ,46.0,8625,21.0,5780,65.0,750
2021-04-04 15:00:00,Caroline                                          ,14.0,8639,11.0,5791,41.0,791
2021-04-05 15:00:00,Caroline                                          ,35.0,8674,22.0,5813,187.0,978
2021-04-06 15:00:00,Caroline                                          ,57.0,8731,30.0,5843,191.0,1169
2021-04-07 15:00:00,Caroline                                          ,41.0,8772,25.0,5868,185.0,1354
2021-04-08 15:00:00,Caroline                                          ,54.0,8826,245.0,6113,595.0,1949
2021-04-09 15:00:00,Caroline                                          ,115.0,8941,306.0,6419,149.0,2098
2021-04-10 15:00:00,Caroline                                          ,30.0,8971,14.0,6433,102.0,2200
2021-04-11 15:00:00,Caroline                                          ,12.0,8983,24.0,6457,80.0,2280
2021-04-12 15:00:00,Caroline                                          ,23.0,9006,45.0,6502,24.0,2304
2021-04-13 15:00:00,Caroline                                          ,40.0,9046,67.0,6569,,2304
2021-04-14 15:00:00,Caroline                                          ,203.0,9249,117.0,6686,,2304
2021-04-15 15:00:00,Caroline                                          ,65.0,9314,195.0,6881,,2304
2021-04-16 15:00:00,Caroline                                          ,111.0,9425,225.0,7106,,2304
2021-04-17 15:00:00,Caroline                                          ,19.0,9444,14.0,7120,,2304
2021-04-18 15:00:00,Caroline                                          ,15.0,9459,15.0,7135,,2304
2021-04-19 15:00:00,Caroline                                          ,30.0,9489,44.0,7179,,2304
2021-04-20 15:00:00,Caroline                                          ,50.0,9539,79.0,7258,,2304
2021-04-21 15:00:00,Caroline                                          ,145.0,9684,112.0,7370,,2304
2021-04-22 15:00:00,Caroline                                          ,114.0,9798,423.0,7793,,2304
2021-04-23 15:00:00,Caroline                                          ,96.0,9894,72.0,7865,,2304
2021-04-24 15:00:00,Caroline                                          ,83.0,9977,39.0,7904,,2304
2021-04-25 15:00:00,Caroline                                          ,10.0,9987,9.0,7913,,2304
2021-04-26 15:00:00,Caroline                                          ,15.0,10002,55.0,7968,1.0,2305
2021-04-27 15:00:00,Caroline                                          ,22.0,10024,49.0,8017,,2305
2021-04-28 15:00:00,Caroline                                          ,118.0,10142,81.0,8098,4.0,2309
2021-04-29 15:00:00,Caroline                                          ,48.0,10190,165.0,8263,1.0,2310
2020-12-16 15:00:00,Carroll                                           ,5.0,5,,0,,0
2020-12-17 15:00:00,Carroll                                           ,16.0,21,,0,,0
2020-12-18 15:00:00,Carroll                                           ,76.0,97,,0,,0
2020-12-19 15:00:00,Carroll                                           ,13.0,110,,0,,0
2020-12-20 15:00:00,Carroll                                           ,2.0,112,,0,,0
2020-12-21 15:00:00,Carroll                                           ,123.0,235,,0,,0
2020-12-22 15:00:00,Carroll                                           ,270.0,505,1.0,1,,0
2020-12-23 15:00:00,Carroll                                           ,166.0,671,,1,,0
2020-12-24 15:00:00,Carroll                                           ,102.0,773,,1,,0
2020-12-25 15:00:00,Carroll                                           ,114.0,887,,1,,0
2020-12-26 15:00:00,Carroll                                           ,10.0,897,,1,,0
2020-12-27 15:00:00,Carroll                                           ,25.0,922,,1,,0
2020-12-28 15:00:00,Carroll                                           ,330.0,1252,,1,,0
2020-12-29 15:00:00,Carroll                                           ,302.0,1554,,1,,0
2020-12-30 15:00:00,Carroll                                           ,473.0,2027,1.0,2,,0
2020-12-31 15:00:00,Carroll                                           ,246.0,2273,,2,,0
2021-01-01 15:00:00,Carroll                                           ,25.0,2298,2.0,4,,0
2021-01-02 15:00:00,Carroll                                           ,55.0,2353,,4,,0
2021-01-03 15:00:00,Carroll                                           ,59.0,2412,,4,,0
2021-01-04 15:00:00,Carroll                                           ,330.0,2742,5.0,9,,0
2021-01-05 15:00:00,Carroll                                           ,409.0,3151,3.0,12,,0
2021-01-06 15:00:00,Carroll                                           ,783.0,3934,18.0,30,,0
2021-01-07 15:00:00,Carroll                                           ,383.0,4317,28.0,58,,0
2021-01-08 15:00:00,Carroll                                           ,734.0,5051,65.0,123,,0
2021-01-09 15:00:00,Carroll                                           ,57.0,5108,19.0,142,,0
2021-01-10 15:00:00,Carroll                                           ,26.0,5134,14.0,156,,0
2021-01-11 15:00:00,Carroll                                           ,540.0,5674,109.0,265,,0
2021-01-12 15:00:00,Carroll                                           ,354.0,6028,228.0,493,,0
2021-01-13 15:00:00,Carroll                                           ,827.0,6855,145.0,638,,0
2021-01-14 15:00:00,Carroll                                           ,668.0,7523,58.0,696,,0
2021-01-15 15:00:00,Carroll                                           ,923.0,8446,127.0,823,,0
2021-01-16 15:00:00,Carroll                                           ,190.0,8636,18.0,841,,0
2021-01-17 15:00:00,Carroll                                           ,24.0,8660,9.0,850,,0
2021-01-18 15:00:00,Carroll                                           ,134.0,8794,42.0,892,,0
2021-01-19 15:00:00,Carroll                                           ,226.0,9020,82.0,974,,0
2021-01-20 15:00:00,Carroll                                           ,784.0,9804,111.0,1085,,0
2021-01-21 15:00:00,Carroll                                           ,741.0,10545,98.0,1183,,0
2021-01-22 15:00:00,Carroll                                           ,686.0,11231,54.0,1237,,0
2021-01-23 15:00:00,Carroll                                           ,84.0,11315,15.0,1252,,0
2021-01-24 15:00:00,Carroll                                           ,69.0,11384,41.0,1293,,0
2021-01-25 15:00:00,Carroll                                           ,259.0,11643,282.0,1575,,0
2021-01-26 15:00:00,Carroll                                           ,256.0,11899,366.0,1941,,0
2021-01-27 15:00:00,Carroll                                           ,1059.0,12958,451.0,2392,,0
2021-01-28 15:00:00,Carroll                                           ,785.0,13743,260.0,2652,,0
2021-01-29 15:00:00,Carroll                                           ,505.0,14248,154.0,2806,,0
2021-01-30 15:00:00,Carroll                                           ,446.0,14694,67.0,2873,,0
2021-01-31 15:00:00,Carroll                                           ,23.0,14717,12.0,2885,,0
2021-02-01 15:00:00,Carroll                                           ,263.0,14980,268.0,3153,,0
2021-02-02 15:00:00,Carroll                                           ,197.0,15177,242.0,3395,,0
2021-02-03 15:00:00,Carroll                                           ,471.0,15648,1122.0,4517,,0
2021-02-04 15:00:00,Carroll                                           ,807.0,16455,383.0,4900,,0
2021-02-05 15:00:00,Carroll                                           ,304.0,16759,1036.0,5936,,0
2021-02-06 15:00:00,Carroll                                           ,170.0,16929,54.0,5990,,0
2021-02-07 15:00:00,Carroll                                           ,78.0,17007,13.0,6003,,0
2021-02-08 15:00:00,Carroll                                           ,177.0,17184,262.0,6265,,0
2021-02-09 15:00:00,Carroll                                           ,829.0,18013,251.0,6516,,0
2021-02-10 15:00:00,Carroll                                           ,937.0,18950,751.0,7267,,0
2021-02-11 15:00:00,Carroll                                           ,581.0,19531,645.0,7912,,0
2021-02-12 15:00:00,Carroll                                           ,492.0,20023,606.0,8518,,0
2021-02-13 15:00:00,Carroll                                           ,201.0,20224,83.0,8601,,0
2021-02-14 15:00:00,Carroll                                           ,137.0,20361,15.0,8616,,0
2021-02-15 15:00:00,Carroll                                           ,248.0,20609,269.0,8885,,0
2021-02-16 15:00:00,Carroll                                           ,492.0,21101,454.0,9339,,0
2021-02-17 15:00:00,Carroll                                           ,1054.0,22155,998.0,10337,,0
2021-02-18 15:00:00,Carroll                                           ,51.0,22206,63.0,10400,,0
2021-02-19 15:00:00,Carroll                                           ,212.0,22418,238.0,10638,,0
2021-02-20 15:00:00,Carroll                                           ,150.0,22568,766.0,11404,,0
2021-02-21 15:00:00,Carroll                                           ,97.0,22665,93.0,11497,,0
2021-02-22 15:00:00,Carroll                                           ,329.0,22994,283.0,11780,,0
2021-02-23 15:00:00,Carroll                                           ,855.0,23849,183.0,11963,,0
2021-02-24 15:00:00,Carroll                                           ,793.0,24642,1005.0,12968,,0
2021-02-25 15:00:00,Carroll                                           ,716.0,25358,1007.0,13975,,0
2021-02-26 15:00:00,Carroll                                           ,623.0,25981,762.0,14737,,0
2021-02-27 15:00:00,Carroll                                           ,339.0,26320,363.0,15100,,0
2021-02-28 15:00:00,Carroll                                           ,377.0,26697,50.0,15150,,0
2021-03-01 15:00:00,Carroll                                           ,584.0,27281,104.0,15254,,0
2021-03-02 15:00:00,Carroll                                           ,874.0,28155,195.0,15449,,0
2021-03-03 15:00:00,Carroll                                           ,1254.0,29409,566.0,16015,4.0,4
2021-03-04 15:00:00,Carroll                                           ,617.0,30026,747.0,16762,298.0,302
2021-03-05 15:00:00,Carroll                                           ,479.0,30505,504.0,17266,505.0,807
2021-03-06 15:00:00,Carroll                                           ,382.0,30887,150.0,17416,146.0,953
2021-03-07 15:00:00,Carroll                                           ,348.0,31235,62.0,17478,194.0,1147
2021-03-08 15:00:00,Carroll                                           ,546.0,31781,158.0,17636,218.0,1365
2021-03-09 15:00:00,Carroll                                           ,436.0,32217,714.0,18350,197.0,1562
2021-03-10 15:00:00,Carroll                                           ,568.0,32785,724.0,19074,209.0,1771
2021-03-11 15:00:00,Carroll                                           ,1114.0,33899,228.0,19302,108.0,1879
2021-03-12 15:00:00,Carroll                                           ,1158.0,35057,415.0,19717,20.0,1899
2021-03-13 15:00:00,Carroll                                           ,442.0,35499,174.0,19891,6.0,1905
2021-03-14 15:00:00,Carroll                                           ,348.0,35847,157.0,20048,32.0,1937
2021-03-15 15:00:00,Carroll                                           ,689.0,36536,251.0,20299,18.0,1955
2021-03-16 15:00:00,Carroll                                           ,686.0,37222,522.0,20821,9.0,1964
2021-03-17 15:00:00,Carroll                                           ,1173.0,38395,954.0,21775,7.0,1971
2021-03-18 15:00:00,Carroll                                           ,1216.0,39611,383.0,22158,34.0,2005
2021-03-19 15:00:00,Carroll                                           ,1283.0,40894,296.0,22454,29.0,2034
2021-03-20 15:00:00,Carroll                                           ,523.0,41417,190.0,22644,10.0,2044
2021-03-21 15:00:00,Carroll                                           ,396.0,41813,173.0,22817,6.0,2050
2021-03-22 15:00:00,Carroll                                           ,618.0,42431,421.0,23238,52.0,2102
2021-03-23 15:00:00,Carroll                                           ,743.0,43174,870.0,24108,100.0,2202
2021-03-24 15:00:00,Carroll                                           ,1546.0,44720,819.0,24927,59.0,2261
2021-03-25 15:00:00,Carroll                                           ,1195.0,45915,361.0,25288,147.0,2408
2021-03-26 15:00:00,Carroll                                           ,648.0,46563,472.0,25760,129.0,2537
2021-03-27 15:00:00,Carroll                                           ,1331.0,47894,311.0,26071,71.0,2608
2021-03-28 15:00:00,Carroll                                           ,355.0,48249,347.0,26418,84.0,2692
2021-03-29 15:00:00,Carroll                                           ,581.0,48830,504.0,26922,28.0,2720
2021-03-30 15:00:00,Carroll                                           ,809.0,49639,936.0,27858,96.0,2816
2021-03-31 15:00:00,Carroll                                           ,1177.0,50816,1200.0,29058,230.0,3046
2021-04-01 15:00:00,Carroll                                           ,1548.0,52364,828.0,29886,180.0,3226
2021-04-02 15:00:00,Carroll                                           ,1405.0,53769,623.0,30509,208.0,3434
2021-04-03 15:00:00,Carroll                                           ,371.0,54140,356.0,30865,175.0,3609
2021-04-04 15:00:00,Carroll                                           ,183.0,54323,238.0,31103,13.0,3622
2021-04-05 15:00:00,Carroll                                           ,429.0,54752,679.0,31782,182.0,3804
2021-04-06 15:00:00,Carroll                                           ,1208.0,55960,569.0,32351,307.0,4111
2021-04-07 15:00:00,Carroll                                           ,1217.0,57177,673.0,33024,344.0,4455
2021-04-08 15:00:00,Carroll                                           ,711.0,57888,1112.0,34136,528.0,4983
2021-04-09 15:00:00,Carroll                                           ,504.0,58392,1662.0,35798,334.0,5317
2021-04-10 15:00:00,Carroll                                           ,287.0,58679,438.0,36236,130.0,5447
2021-04-11 15:00:00,Carroll                                           ,279.0,58958,272.0,36508,376.0,5823
2021-04-12 15:00:00,Carroll                                           ,382.0,59340,547.0,37055,428.0,6251
2021-04-13 15:00:00,Carroll                                           ,541.0,59881,798.0,37853,5.0,6256
2021-04-14 15:00:00,Carroll                                           ,1226.0,61107,1016.0,38869,,6256
2021-04-15 15:00:00,Carroll                                           ,769.0,61876,1227.0,40096,,6256
2021-04-16 15:00:00,Carroll                                           ,1102.0,62978,660.0,40756,,6256
2021-04-17 15:00:00,Carroll                                           ,644.0,63622,1207.0,41963,,6256
2021-04-18 15:00:00,Carroll                                           ,262.0,63884,403.0,42366,,6256
2021-04-19 15:00:00,Carroll                                           ,1068.0,64952,564.0,42930,,6256
2021-04-20 15:00:00,Carroll                                           ,1176.0,66128,649.0,43579,,6256
2021-04-21 15:00:00,Carroll                                           ,932.0,67060,1459.0,45038,,6256
2021-04-22 15:00:00,Carroll                                           ,967.0,68027,1174.0,46212,,6256
2021-04-23 15:00:00,Carroll                                           ,551.0,68578,1268.0,47480,,6256
2021-04-24 15:00:00,Carroll                                           ,577.0,69155,442.0,47922,,6256
2021-04-25 15:00:00,Carroll                                           ,672.0,69827,238.0,48160,5.0,6261
2021-04-26 15:00:00,Carroll                                           ,400.0,70227,400.0,48560,16.0,6277
2021-04-27 15:00:00,Carroll                                           ,954.0,71181,458.0,49018,28.0,6305
2021-04-28 15:00:00,Carroll                                           ,665.0,71846,1003.0,50021,36.0,6341
2021-04-29 15:00:00,Carroll                                           ,276.0,72122,340.0,50361,27.0,6368
2020-12-16 15:00:00,Cecil                                             ,3.0,3,,0,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,6,,0,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,12,,0,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,14,,0,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,16,,0,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,39,,0,,0
2020-12-22 15:00:00,Cecil                                             ,89.0,128,,0,,0
2020-12-23 15:00:00,Cecil                                             ,62.0,190,1.0,1,,0
2020-12-24 15:00:00,Cecil                                             ,27.0,217,,1,,0
2020-12-25 15:00:00,Cecil                                             ,4.0,221,,1,,0
2020-12-26 15:00:00,Cecil                                             ,28.0,249,,1,,0
2020-12-27 15:00:00,Cecil                                             ,24.0,273,,1,,0
2020-12-28 15:00:00,Cecil                                             ,110.0,383,,1,,0
2020-12-29 15:00:00,Cecil                                             ,122.0,505,,1,,0
2020-12-30 15:00:00,Cecil                                             ,191.0,696,,1,,0
2020-12-31 15:00:00,Cecil                                             ,139.0,835,1.0,2,,0
2021-01-01 15:00:00,Cecil                                             ,15.0,850,2.0,4,,0
2021-01-02 15:00:00,Cecil                                             ,50.0,900,,4,,0
2021-01-03 15:00:00,Cecil                                             ,4.0,904,,4,,0
2021-01-04 15:00:00,Cecil                                             ,89.0,993,,4,,0
2021-01-05 15:00:00,Cecil                                             ,266.0,1259,2.0,6,,0
2021-01-06 15:00:00,Cecil                                             ,127.0,1386,2.0,8,,0
2021-01-07 15:00:00,Cecil                                             ,273.0,1659,5.0,13,,0
2021-01-08 15:00:00,Cecil                                             ,109.0,1768,6.0,19,,0
2021-01-09 15:00:00,Cecil                                             ,32.0,1800,,19,,0
2021-01-10 15:00:00,Cecil                                             ,3.0,1803,,19,,0
2021-01-11 15:00:00,Cecil                                             ,128.0,1931,11.0,30,,0
2021-01-12 15:00:00,Cecil                                             ,182.0,2113,25.0,55,,0
2021-01-13 15:00:00,Cecil                                             ,497.0,2610,13.0,68,,0
2021-01-14 15:00:00,Cecil                                             ,272.0,2882,2.0,70,,0
2021-01-15 15:00:00,Cecil                                             ,363.0,3245,8.0,78,,0
2021-01-16 15:00:00,Cecil                                             ,9.0,3254,2.0,80,,0
2021-01-17 15:00:00,Cecil                                             ,60.0,3314,20.0,100,,0
2021-01-18 15:00:00,Cecil                                             ,50.0,3364,42.0,142,,0
2021-01-19 15:00:00,Cecil                                             ,423.0,3787,24.0,166,,0
2021-01-20 15:00:00,Cecil                                             ,345.0,4132,52.0,218,,0
2021-01-21 15:00:00,Cecil                                             ,677.0,4809,33.0,251,,0
2021-01-22 15:00:00,Cecil                                             ,407.0,5216,35.0,286,,0
2021-01-23 15:00:00,Cecil                                             ,99.0,5315,18.0,304,,0
2021-01-24 15:00:00,Cecil                                             ,4.0,5319,3.0,307,,0
2021-01-25 15:00:00,Cecil                                             ,293.0,5612,95.0,402,,0
2021-01-26 15:00:00,Cecil                                             ,667.0,6279,259.0,661,,0
2021-01-27 15:00:00,Cecil                                             ,359.0,6638,96.0,757,,0
2021-01-28 15:00:00,Cecil                                             ,606.0,7244,144.0,901,,0
2021-01-29 15:00:00,Cecil                                             ,470.0,7714,54.0,955,,0
2021-01-30 15:00:00,Cecil                                             ,357.0,8071,31.0,986,,0
2021-01-31 15:00:00,Cecil                                             ,15.0,8086,1.0,987,,0
2021-02-01 15:00:00,Cecil                                             ,20.0,8106,6.0,993,,0
2021-02-02 15:00:00,Cecil                                             ,32.0,8138,131.0,1124,,0
2021-02-03 15:00:00,Cecil                                             ,99.0,8237,162.0,1286,,0
2021-02-04 15:00:00,Cecil                                             ,69.0,8306,347.0,1633,,0
2021-02-05 15:00:00,Cecil                                             ,333.0,8639,85.0,1718,,0
2021-02-06 15:00:00,Cecil                                             ,306.0,8945,49.0,1767,,0
2021-02-07 15:00:00,Cecil                                             ,13.0,8958,48.0,1815,,0
2021-02-08 15:00:00,Cecil                                             ,39.0,8997,94.0,1909,,0
2021-02-09 15:00:00,Cecil                                             ,451.0,9448,209.0,2118,,0
2021-02-10 15:00:00,Cecil                                             ,344.0,9792,483.0,2601,,0
2021-02-11 15:00:00,Cecil                                             ,183.0,9975,201.0,2802,,0
2021-02-12 15:00:00,Cecil                                             ,77.0,10052,352.0,3154,,0
2021-02-13 15:00:00,Cecil                                             ,275.0,10327,9.0,3163,,0
2021-02-14 15:00:00,Cecil                                             ,5.0,10332,2.0,3165,,0
2021-02-15 15:00:00,Cecil                                             ,253.0,10585,77.0,3242,,0
2021-02-16 15:00:00,Cecil                                             ,247.0,10832,497.0,3739,,0
2021-02-17 15:00:00,Cecil                                             ,193.0,11025,403.0,4142,,0
2021-02-18 15:00:00,Cecil                                             ,9.0,11034,15.0,4157,,0
