VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-30 15:00:00,Allegany                                          ,6.0,7899,,1145,,0,,7899,,1145
2021-01-31 15:00:00,Allegany                                          ,2.0,7901,2.0,1147,,0,,7901,,1147
2021-02-01 15:00:00,Allegany                                          ,42.0,7943,194.0,1341,,0,,7943,,1341
2021-02-02 15:00:00,Allegany                                          ,402.0,8345,362.0,1703,,0,,8345,,1703
2021-02-03 15:00:00,Allegany                                          ,66.0,8411,192.0,1895,,0,,8411,,1895
2021-02-04 15:00:00,Allegany                                          ,160.0,8571,287.0,2182,,0,,8571,,2182
2021-02-05 15:00:00,Allegany                                          ,225.0,8796,102.0,2284,,0,,8796,,2284
2021-02-06 15:00:00,Allegany                                          ,6.0,8802,2.0,2286,,0,,8802,,2286
2021-02-07 15:00:00,Allegany                                          ,3.0,8805,,2286,,0,,8805,,2286
2021-02-08 15:00:00,Allegany                                          ,111.0,8916,127.0,2413,,0,,8916,,2413
2021-02-09 15:00:00,Allegany                                          ,312.0,9228,178.0,2591,,0,,9228,,2591
2021-02-10 15:00:00,Allegany                                          ,149.0,9377,204.0,2795,,0,,9377,,2795
2021-02-11 15:00:00,Allegany                                          ,81.0,9458,6.0,2801,,0,,9458,,2801
2021-02-12 15:00:00,Allegany                                          ,328.0,9786,543.0,3344,,0,,9786,,3344
2021-02-13 15:00:00,Allegany                                          ,54.0,9840,70.0,3414,,0,,9840,,3414
2021-02-14 15:00:00,Allegany                                          ,5.0,9845,17.0,3431,,0,,9845,,3431
2021-02-15 15:00:00,Allegany                                          ,57.0,9902,60.0,3491,,0,,9902,,3491
2021-02-16 15:00:00,Allegany                                          ,121.0,10023,291.0,3782,,0,,10023,,3782
2021-02-17 15:00:00,Allegany                                          ,63.0,10086,913.0,4695,,0,,10086,,4695
2021-02-18 15:00:00,Allegany                                          ,26.0,10112,113.0,4808,,0,,10112,,4808
2021-02-19 15:00:00,Allegany                                          ,54.0,10166,1008.0,5816,,0,,10166,,5816
2021-02-20 15:00:00,Allegany                                          ,7.0,10173,14.0,5830,,0,,10173,,5830
2021-02-21 15:00:00,Allegany                                          ,6.0,10179,26.0,5856,,0,,10179,,5856
2021-02-22 15:00:00,Allegany                                          ,161.0,10340,663.0,6519,,0,,10340,,6519
2021-02-23 15:00:00,Allegany                                          ,332.0,10672,50.0,6569,,0,,10672,,6569
2021-02-24 15:00:00,Allegany                                          ,64.0,10736,412.0,6981,,0,,10736,,6981
2021-02-25 15:00:00,Allegany                                          ,99.0,10835,373.0,7354,,0,,10835,,7354
2021-02-26 15:00:00,Allegany                                          ,59.0,10894,412.0,7766,,0,,10894,,7766
2021-02-27 15:00:00,Allegany                                          ,31.0,10925,,7766,,0,,10925,,7766
2021-02-28 15:00:00,Allegany                                          ,62.0,10987,61.0,7827,,0,,10987,,7827
2021-03-01 15:00:00,Allegany                                          ,62.0,11049,33.0,7860,,0,,11049,,7860
2021-03-02 15:00:00,Allegany                                          ,143.0,11192,542.0,8402,,0,,11192,,8402
2021-03-03 15:00:00,Allegany                                          ,98.0,11290,33.0,8435,,0,,11290,,8435
2021-03-04 15:00:00,Allegany                                          ,541.0,11831,132.0,8567,,0,,11831,,8567
2021-03-05 15:00:00,Allegany                                          ,458.0,12289,362.0,8929,314.0,314,772.0,12603,676.0,9243
2021-03-06 15:00:00,Allegany                                          ,25.0,12314,6.0,8935,2.0,316,27.0,12630,8.0,9251
2021-03-07 15:00:00,Allegany                                          ,42.0,12356,24.0,8959,2.0,318,44.0,12674,26.0,9277
2021-03-08 15:00:00,Allegany                                          ,69.0,12425,13.0,8972,3.0,321,72.0,12746,16.0,9293
2021-03-09 15:00:00,Allegany                                          ,180.0,12605,63.0,9035,23.0,344,203.0,12949,86.0,9379
2021-03-10 15:00:00,Allegany                                          ,136.0,12741,115.0,9150,1.0,345,137.0,13086,116.0,9495
2021-03-11 15:00:00,Allegany                                          ,1056.0,13797,94.0,9244,1.0,346,1057.0,14143,95.0,9590
2021-03-12 15:00:00,Allegany                                          ,480.0,14277,176.0,9420,2.0,348,482.0,14625,178.0,9768
2021-03-13 15:00:00,Allegany                                          ,17.0,14294,20.0,9440,2.0,350,19.0,14644,22.0,9790
2021-03-14 15:00:00,Allegany                                          ,7.0,14301,45.0,9485,,350,,14651,,9835
2021-03-15 15:00:00,Allegany                                          ,77.0,14378,46.0,9531,,350,,14728,,9881
2021-03-16 15:00:00,Allegany                                          ,78.0,14456,107.0,9638,51.0,401,129.0,14857,158.0,10039
2021-03-17 15:00:00,Allegany                                          ,57.0,14513,44.0,9682,,401,,14914,,10083
2021-03-18 15:00:00,Allegany                                          ,820.0,15333,43.0,9725,33.0,434,853.0,15767,76.0,10159
2021-03-19 15:00:00,Allegany                                          ,491.0,15824,29.0,9754,,434,,16258,,10188
2021-03-20 15:00:00,Allegany                                          ,13.0,15837,3.0,9757,3.0,437,16.0,16274,6.0,10194
2021-03-21 15:00:00,Allegany                                          ,45.0,15882,20.0,9777,3.0,440,48.0,16322,23.0,10217
2021-03-22 15:00:00,Allegany                                          ,46.0,15928,30.0,9807,8.0,448,54.0,16376,38.0,10255
2021-03-23 15:00:00,Allegany                                          ,164.0,16092,456.0,10263,49.0,497,213.0,16589,505.0,10760
2021-03-24 15:00:00,Allegany                                          ,98.0,16190,78.0,10341,15.0,512,113.0,16702,93.0,10853
2021-03-25 15:00:00,Allegany                                          ,274.0,16464,64.0,10405,53.0,565,327.0,17029,117.0,10970
2021-03-26 15:00:00,Allegany                                          ,1071.0,17535,56.0,10461,7.0,572,1078.0,18107,63.0,11033
2021-03-27 15:00:00,Allegany                                          ,5.0,17540,10.0,10471,9.0,581,14.0,18121,19.0,11052
2021-03-28 15:00:00,Allegany                                          ,39.0,17579,61.0,10532,14.0,595,53.0,18174,75.0,11127
2021-03-29 15:00:00,Allegany                                          ,29.0,17608,78.0,10610,7.0,602,36.0,18210,85.0,11212
2021-03-30 15:00:00,Allegany                                          ,237.0,17845,106.0,10716,25.0,627,262.0,18472,131.0,11343
2021-03-31 15:00:00,Allegany                                          ,696.0,18541,79.0,10795,28.0,655,724.0,19196,107.0,11450
2021-04-01 15:00:00,Allegany                                          ,191.0,18732,512.0,11307,61.0,716,252.0,19448,573.0,12023
2021-04-02 15:00:00,Allegany                                          ,757.0,19489,445.0,11752,37.0,753,794.0,20242,482.0,12505
2021-04-03 15:00:00,Allegany                                          ,20.0,19509,10.0,11762,27.0,780,47.0,20289,37.0,12542
2021-04-04 15:00:00,Allegany                                          ,94.0,19603,46.0,11808,3.0,783,97.0,20386,49.0,12591
2021-04-05 15:00:00,Allegany                                          ,101.0,19704,71.0,11879,15.0,798,116.0,20502,86.0,12677
2021-04-06 15:00:00,Allegany                                          ,31.0,19735,175.0,12054,109.0,907,140.0,20642,284.0,12961
2021-04-07 15:00:00,Allegany                                          ,575.0,20310,129.0,12183,74.0,981,649.0,21291,203.0,13164
2021-04-08 15:00:00,Allegany                                          ,219.0,20529,1013.0,13196,99.0,1080,318.0,21609,1112.0,14276
2021-04-09 15:00:00,Allegany                                          ,87.0,20616,471.0,13667,786.0,1866,873.0,22482,1257.0,15533
2021-04-10 15:00:00,Allegany                                          ,7.0,20623,36.0,13703,70.0,1936,77.0,22559,106.0,15639
2021-04-11 15:00:00,Allegany                                          ,28.0,20651,9.0,13712,80.0,2016,108.0,22667,89.0,15728
2021-04-12 15:00:00,Allegany                                          ,86.0,20737,63.0,13775,92.0,2108,178.0,22845,155.0,15883
2021-04-13 15:00:00,Allegany                                          ,73.0,20810,154.0,13929,11.0,2119,84.0,22929,165.0,16048
2021-04-14 15:00:00,Allegany                                          ,369.0,21179,74.0,14003,,2119,,23298,,16122
2021-04-15 15:00:00,Allegany                                          ,184.0,21363,788.0,14791,,2119,,23482,,16910
2021-04-16 15:00:00,Allegany                                          ,517.0,21880,477.0,15268,,2119,,23999,,17387
2021-04-17 15:00:00,Allegany                                          ,16.0,21896,5.0,15273,,2119,,24015,,17392
2021-04-18 15:00:00,Allegany                                          ,42.0,21938,7.0,15280,,2119,,24057,,17399
2021-04-19 15:00:00,Allegany                                          ,102.0,22040,72.0,15352,,2119,,24159,,17471
2021-04-20 15:00:00,Allegany                                          ,72.0,22112,219.0,15571,,2119,,24231,,17690
2021-04-21 15:00:00,Allegany                                          ,195.0,22307,210.0,15781,,2119,,24426,,17900
2021-04-22 15:00:00,Allegany                                          ,179.0,22486,365.0,16146,,2119,,24605,,18265
2021-04-23 15:00:00,Allegany                                          ,235.0,22721,1072.0,17218,,2119,,24840,,19337
2021-04-24 15:00:00,Allegany                                          ,39.0,22760,7.0,17225,,2119,,24879,,19344
2021-04-25 15:00:00,Allegany                                          ,22.0,22782,4.0,17229,,2119,,24901,,19348
2021-04-26 15:00:00,Allegany                                          ,82.0,22864,40.0,17269,,2119,,24983,,19388
2021-04-27 15:00:00,Allegany                                          ,105.0,22969,40.0,17309,3.0,2122,108.0,25091,43.0,19431
2021-04-28 15:00:00,Allegany                                          ,68.0,23037,663.0,17972,5.0,2127,73.0,25164,668.0,20099
2021-04-29 15:00:00,Allegany                                          ,229.0,23266,133.0,18105,9.0,2136,238.0,25402,142.0,20241
2021-04-30 15:00:00,Allegany                                          ,104.0,23370,752.0,18857,13.0,2149,117.0,25519,765.0,21006
2021-05-01 15:00:00,Allegany                                          ,20.0,23390,9.0,18866,14.0,2163,34.0,25553,23.0,21029
2021-05-02 15:00:00,Allegany                                          ,9.0,23399,33.0,18899,5.0,2168,14.0,25567,38.0,21067
2021-05-03 15:00:00,Allegany                                          ,36.0,23435,90.0,18989,6.0,2174,42.0,25609,96.0,21163
2021-05-04 15:00:00,Allegany                                          ,98.0,23533,70.0,19059,9.0,2183,107.0,25716,79.0,21242
2021-05-05 15:00:00,Allegany                                          ,39.0,23572,441.0,19500,4.0,2187,43.0,25759,445.0,21687
2021-05-06 15:00:00,Allegany                                          ,140.0,23712,170.0,19670,19.0,2206,159.0,25918,189.0,21876
2021-05-07 15:00:00,Allegany                                          ,169.0,23881,143.0,19813,36.0,2242,205.0,26123,179.0,22055
2021-05-08 15:00:00,Allegany                                          ,9.0,23890,10.0,19823,5.0,2247,14.0,26137,15.0,22070
2021-05-09 15:00:00,Allegany                                          ,11.0,23901,13.0,19836,1.0,2248,12.0,26149,14.0,22084
2021-05-10 15:00:00,Allegany                                          ,16.0,23917,82.0,19918,5.0,2253,21.0,26170,87.0,22171
2021-05-11 15:00:00,Allegany                                          ,42.0,23959,68.0,19986,12.0,2265,54.0,26224,80.0,22251
2021-05-12 15:00:00,Allegany                                          ,34.0,23993,367.0,20353,10.0,2275,44.0,26268,377.0,22628
2021-05-13 15:00:00,Allegany                                          ,102.0,24095,62.0,20415,40.0,2315,142.0,26410,102.0,22730
2021-05-14 15:00:00,Allegany                                          ,78.0,24173,577.0,20992,14.0,2329,92.0,26502,591.0,23321
2021-05-15 15:00:00,Allegany                                          ,41.0,24214,69.0,21061,17.0,2346,58.0,26560,86.0,23407
2021-05-16 15:00:00,Allegany                                          ,34.0,24248,10.0,21071,3.0,2349,37.0,26597,13.0,23420
2021-05-17 15:00:00,Allegany                                          ,131.0,24379,87.0,21158,23.0,2372,154.0,26751,110.0,23530
2021-05-18 15:00:00,Allegany                                          ,47.0,24426,79.0,21237,20.0,2392,67.0,26818,99.0,23629
2021-05-19 15:00:00,Allegany                                          ,152.0,24578,188.0,21425,10.0,2402,162.0,26980,198.0,23827
2021-05-20 15:00:00,Allegany                                          ,174.0,24752,202.0,21627,85.0,2487,259.0,27239,287.0,24114
2021-05-21 15:00:00,Allegany                                          ,293.0,25045,218.0,21845,25.0,2512,318.0,27557,243.0,24357
2021-05-22 15:00:00,Allegany                                          ,35.0,25080,13.0,21858,15.0,2527,50.0,27607,28.0,24385
2021-05-23 15:00:00,Allegany                                          ,18.0,25098,11.0,21869,4.0,2531,22.0,27629,15.0,24400
2021-05-24 15:00:00,Allegany                                          ,64.0,25162,36.0,21905,12.0,2543,76.0,27705,48.0,24448
2021-05-25 15:00:00,Allegany                                          ,54.0,25216,75.0,21980,25.0,2568,79.0,27784,100.0,24548
2021-05-26 15:00:00,Allegany                                          ,64.0,25280,33.0,22013,11.0,2579,75.0,27859,44.0,24592
2021-05-27 15:00:00,Allegany                                          ,135.0,25415,151.0,22164,17.0,2596,152.0,28011,168.0,24760
2021-05-28 15:00:00,Allegany                                          ,23.0,25438,157.0,22321,9.0,2605,32.0,28043,166.0,24926
2021-05-29 15:00:00,Allegany                                          ,15.0,25453,16.0,22337,2.0,2607,17.0,28060,18.0,24944
2021-05-30 15:00:00,Allegany                                          ,14.0,25467,8.0,22345,4.0,2611,18.0,28078,12.0,24956
2021-05-31 15:00:00,Allegany                                          ,6.0,25473,10.0,22355,1.0,2612,7.0,28085,11.0,24967
2021-06-01 15:00:00,Allegany                                          ,49.0,25522,120.0,22475,21.0,2633,70.0,28155,141.0,25108
2021-06-02 15:00:00,Allegany                                          ,43.0,25565,30.0,22505,15.0,2648,58.0,28213,45.0,25153
2021-06-03 15:00:00,Allegany                                          ,35.0,25600,70.0,22575,49.0,2697,84.0,28297,119.0,25272
2021-06-04 15:00:00,Allegany                                          ,56.0,25656,87.0,22662,18.0,2715,74.0,28371,105.0,25377
2021-06-05 15:00:00,Allegany                                          ,14.0,25670,29.0,22691,10.0,2725,24.0,28395,39.0,25416
2021-06-06 15:00:00,Allegany                                          ,10.0,25680,24.0,22715,1.0,2726,11.0,28406,25.0,25441
2021-06-07 15:00:00,Allegany                                          ,8.0,25688,10.0,22725,4.0,2730,12.0,28418,14.0,25455
2020-12-16 15:00:00,Carroll                                           ,5.0,5,,0,,0,,5,,0
2020-12-17 15:00:00,Carroll                                           ,17.0,22,,0,,0,,22,,0
2020-12-18 15:00:00,Carroll                                           ,76.0,98,,0,,0,,98,,0
2020-12-19 15:00:00,Carroll                                           ,13.0,111,,0,,0,,111,,0
2020-12-20 15:00:00,Carroll                                           ,2.0,113,,0,,0,,113,,0
2020-12-21 15:00:00,Carroll                                           ,124.0,237,,0,,0,,237,,0
2020-12-22 15:00:00,Carroll                                           ,268.0,505,1.0,1,,0,,505,,1
2020-12-23 15:00:00,Carroll                                           ,166.0,671,,1,,0,,671,,1
2020-12-24 15:00:00,Carroll                                           ,99.0,770,1.0,2,,0,,770,,2
2020-12-25 15:00:00,Carroll                                           ,112.0,882,,2,,0,,882,,2
2020-12-26 15:00:00,Carroll                                           ,11.0,893,,2,,0,,893,,2
2020-12-27 15:00:00,Carroll                                           ,25.0,918,,2,,0,,918,,2
2020-12-28 15:00:00,Carroll                                           ,330.0,1248,,2,,0,,1248,,2
2020-12-29 15:00:00,Carroll                                           ,303.0,1551,,2,,0,,1551,,2
2020-12-30 15:00:00,Carroll                                           ,474.0,2025,2.0,4,,0,,2025,,4
2020-12-31 15:00:00,Carroll                                           ,247.0,2272,,4,,0,,2272,,4
2021-01-01 15:00:00,Carroll                                           ,30.0,2302,2.0,6,,0,,2302,,6
2021-01-02 15:00:00,Carroll                                           ,55.0,2357,,6,,0,,2357,,6
2021-01-03 15:00:00,Carroll                                           ,62.0,2419,,6,,0,,2419,,6
2021-01-04 15:00:00,Carroll                                           ,334.0,2753,5.0,11,,0,,2753,,11
2021-01-05 15:00:00,Carroll                                           ,413.0,3166,4.0,15,,0,,3166,,15
2021-01-06 15:00:00,Carroll                                           ,790.0,3956,18.0,33,,0,,3956,,33
2021-01-07 15:00:00,Carroll                                           ,385.0,4341,28.0,61,,0,,4341,,61
2021-01-08 15:00:00,Carroll                                           ,737.0,5078,65.0,126,,0,,5078,,126
2021-01-09 15:00:00,Carroll                                           ,57.0,5135,19.0,145,,0,,5135,,145
2021-01-10 15:00:00,Carroll                                           ,115.0,5250,16.0,161,,0,,5250,,161
2021-01-11 15:00:00,Carroll                                           ,540.0,5790,109.0,270,,0,,5790,,270
2021-01-12 15:00:00,Carroll                                           ,490.0,6280,228.0,498,,0,,6280,,498
2021-01-13 15:00:00,Carroll                                           ,832.0,7112,144.0,642,,0,,7112,,642
2021-01-14 15:00:00,Carroll                                           ,666.0,7778,59.0,701,,0,,7778,,701
2021-01-15 15:00:00,Carroll                                           ,922.0,8700,125.0,826,,0,,8700,,826
2021-01-16 15:00:00,Carroll                                           ,66.0,8766,146.0,972,,0,,8766,,972
2021-01-17 15:00:00,Carroll                                           ,27.0,8793,9.0,981,,0,,8793,,981
2021-01-18 15:00:00,Carroll                                           ,135.0,8928,42.0,1023,,0,,8928,,1023
2020-12-16 15:00:00,Cecil                                             ,3.0,3,,0,,0,,3,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,6,,0,,0,,6,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,12,,0,,0,,12,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,14,,0,,0,,14,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,16,,0,,0,,16,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,39,,0,,0,,39,,0
2020-12-22 15:00:00,Cecil                                             ,90.0,129,,0,,0,,129,,0
2020-12-23 15:00:00,Cecil                                             ,62.0,191,2.0,2,,0,,191,,2
2020-12-24 15:00:00,Cecil                                             ,27.0,218,,2,,0,,218,,2
2020-12-25 15:00:00,Cecil                                             ,5.0,223,,2,,0,,223,,2
2020-12-26 15:00:00,Cecil                                             ,28.0,251,,2,,0,,251,,2
2020-12-27 15:00:00,Cecil                                             ,24.0,275,,2,,0,,275,,2
2020-12-28 15:00:00,Cecil                                             ,109.0,384,,2,,0,,384,,2
2020-12-29 15:00:00,Cecil                                             ,122.0,506,,2,,0,,506,,2
2020-12-30 15:00:00,Cecil                                             ,190.0,696,,2,,0,,696,,2
2020-12-31 15:00:00,Cecil                                             ,139.0,835,1.0,3,,0,,835,,3
2021-01-01 15:00:00,Cecil                                             ,31.0,866,2.0,5,,0,,866,,5
2021-01-02 15:00:00,Cecil                                             ,50.0,916,,5,,0,,916,,5
2021-01-03 15:00:00,Cecil                                             ,5.0,921,,5,,0,,921,,5
2021-01-04 15:00:00,Cecil                                             ,90.0,1011,,5,,0,,1011,,5
2021-01-05 15:00:00,Cecil                                             ,265.0,1276,3.0,8,,0,,1276,,8
2021-01-06 15:00:00,Cecil                                             ,195.0,1471,2.0,10,,0,,1471,,10
2021-01-07 15:00:00,Cecil                                             ,273.0,1744,6.0,16,,0,,1744,,16
2021-01-08 15:00:00,Cecil                                             ,107.0,1851,8.0,24,,0,,1851,,24
2021-01-09 15:00:00,Cecil                                             ,32.0,1883,,24,,0,,1883,,24
2021-01-10 15:00:00,Cecil                                             ,3.0,1886,,24,,0,,1886,,24
2021-01-11 15:00:00,Cecil                                             ,130.0,2016,11.0,35,,0,,2016,,35
2021-01-12 15:00:00,Cecil                                             ,182.0,2198,25.0,60,,0,,2198,,60
2021-01-13 15:00:00,Cecil                                             ,498.0,2696,14.0,74,,0,,2696,,74
2021-01-14 15:00:00,Cecil                                             ,271.0,2967,3.0,77,,0,,2967,,77
2021-01-15 15:00:00,Cecil                                             ,362.0,3329,8.0,85,,0,,3329,,85
2021-01-16 15:00:00,Cecil                                             ,9.0,3338,2.0,87,,0,,3338,,87
2021-01-17 15:00:00,Cecil                                             ,61.0,3399,20.0,107,,0,,3399,,107
2021-01-18 15:00:00,Cecil                                             ,51.0,3450,42.0,149,,0,,3450,,149
2021-01-19 15:00:00,Cecil                                             ,421.0,3871,25.0,174,,0,,3871,,174
2021-01-20 15:00:00,Cecil                                             ,347.0,4218,52.0,226,,0,,4218,,226
2021-01-21 15:00:00,Cecil                                             ,675.0,4893,35.0,261,,0,,4893,,261
2021-01-22 15:00:00,Cecil                                             ,406.0,5299,40.0,301,,0,,5299,,301
2021-01-23 15:00:00,Cecil                                             ,99.0,5398,18.0,319,,0,,5398,,319
2021-01-24 15:00:00,Cecil                                             ,4.0,5402,3.0,322,,0,,5402,,322
2021-01-25 15:00:00,Cecil                                             ,293.0,5695,95.0,417,,0,,5695,,417
2021-01-26 15:00:00,Cecil                                             ,603.0,6298,324.0,741,,0,,6298,,741
2021-01-27 15:00:00,Cecil                                             ,359.0,6657,98.0,839,,0,,6657,,839
2021-01-28 15:00:00,Cecil                                             ,606.0,7263,145.0,984,,0,,7263,,984
2021-01-29 15:00:00,Cecil                                             ,470.0,7733,57.0,1041,,0,,7733,,1041
2021-01-30 15:00:00,Cecil                                             ,357.0,8090,31.0,1072,,0,,8090,,1072
2021-01-31 15:00:00,Cecil                                             ,15.0,8105,1.0,1073,,0,,8105,,1073
2021-02-01 15:00:00,Cecil                                             ,26.0,8131,22.0,1095,,0,,8131,,1095
2021-02-02 15:00:00,Cecil                                             ,32.0,8163,129.0,1224,,0,,8163,,1224
2021-02-03 15:00:00,Cecil                                             ,99.0,8262,161.0,1385,,0,,8262,,1385
2021-02-04 15:00:00,Cecil                                             ,69.0,8331,343.0,1728,,0,,8331,,1728
2021-02-05 15:00:00,Cecil                                             ,336.0,8667,85.0,1813,,0,,8667,,1813
2021-02-06 15:00:00,Cecil                                             ,306.0,8973,50.0,1863,,0,,8973,,1863
2021-02-07 15:00:00,Cecil                                             ,13.0,8986,48.0,1911,,0,,8986,,1911
2021-02-08 15:00:00,Cecil                                             ,38.0,9024,97.0,2008,,0,,9024,,2008
2021-02-09 15:00:00,Cecil                                             ,449.0,9473,209.0,2217,,0,,9473,,2217
2021-02-10 15:00:00,Cecil                                             ,345.0,9818,484.0,2701,,0,,9818,,2701
2021-02-11 15:00:00,Cecil                                             ,185.0,10003,200.0,2901,,0,,10003,,2901
2021-02-12 15:00:00,Cecil                                             ,77.0,10080,352.0,3253,,0,,10080,,3253
2021-02-13 15:00:00,Cecil                                             ,274.0,10354,9.0,3262,,0,,10354,,3262
2021-02-14 15:00:00,Cecil                                             ,5.0,10359,2.0,3264,,0,,10359,,3264
2021-02-15 15:00:00,Cecil                                             ,252.0,10611,76.0,3340,,0,,10611,,3340
2021-02-16 15:00:00,Cecil                                             ,246.0,10857,494.0,3834,,0,,10857,,3834
2021-02-17 15:00:00,Cecil                                             ,193.0,11050,403.0,4237,,0,,11050,,4237
2021-02-18 15:00:00,Cecil                                             ,9.0,11059,15.0,4252,,0,,11059,,4252
2021-02-19 15:00:00,Cecil                                             ,84.0,11143,531.0,4783,,0,,11143,,4783
2021-02-20 15:00:00,Cecil                                             ,205.0,11348,262.0,5045,,0,,11348,,5045
2021-02-21 15:00:00,Cecil                                             ,16.0,11364,346.0,5391,,0,,11364,,5391
2021-02-22 15:00:00,Cecil                                             ,126.0,11490,45.0,5436,,0,,11490,,5436
2021-02-23 15:00:00,Cecil                                             ,62.0,11552,833.0,6269,,0,,11552,,6269
2021-02-24 15:00:00,Cecil                                             ,133.0,11685,418.0,6687,,0,,11685,,6687
2021-02-25 15:00:00,Cecil                                             ,176.0,11861,612.0,7299,,0,,11861,,7299
2021-02-26 15:00:00,Cecil                                             ,532.0,12393,266.0,7565,,0,,12393,,7565
2021-02-27 15:00:00,Cecil                                             ,212.0,12605,180.0,7745,,0,,12605,,7745
2021-02-28 15:00:00,Cecil                                             ,40.0,12645,9.0,7754,,0,,12645,,7754
2021-03-01 15:00:00,Cecil                                             ,453.0,13098,26.0,7780,,0,,13098,,7780
2021-03-02 15:00:00,Cecil                                             ,404.0,13502,62.0,7842,,0,,13502,,7842
2021-03-03 15:00:00,Cecil                                             ,116.0,13618,41.0,7883,3.0,3,119.0,13621,44.0,7886
2021-03-04 15:00:00,Cecil                                             ,602.0,14220,90.0,7973,5.0,8,607.0,14228,95.0,7981
2021-03-05 15:00:00,Cecil                                             ,468.0,14688,302.0,8275,2.0,10,470.0,14698,304.0,8285
2021-03-06 15:00:00,Cecil                                             ,161.0,14849,291.0,8566,7.0,17,168.0,14866,298.0,8583
2021-03-07 15:00:00,Cecil                                             ,48.0,14897,7.0,8573,12.0,29,60.0,14926,19.0,8602
2021-03-08 15:00:00,Cecil                                             ,372.0,15269,29.0,8602,32.0,61,404.0,15330,61.0,8663
2021-03-09 15:00:00,Cecil                                             ,265.0,15534,468.0,9070,25.0,86,290.0,15620,493.0,9156
2021-03-10 15:00:00,Cecil                                             ,587.0,16121,255.0,9325,10.0,96,597.0,16217,265.0,9421
2021-03-11 15:00:00,Cecil                                             ,885.0,17006,162.0,9487,1.0,97,886.0,17103,163.0,9584
2021-03-12 15:00:00,Cecil                                             ,850.0,17856,159.0,9646,2.0,99,852.0,17955,161.0,9745
2021-03-13 15:00:00,Cecil                                             ,120.0,17976,276.0,9922,,99,,18075,,10021
2021-03-14 15:00:00,Cecil                                             ,56.0,18032,8.0,9930,,99,,18131,,10029
2021-03-15 15:00:00,Cecil                                             ,111.0,18143,227.0,10157,1.0,100,112.0,18243,228.0,10257
2021-03-16 15:00:00,Cecil                                             ,477.0,18620,266.0,10423,,100,,18720,,10523
2021-03-17 15:00:00,Cecil                                             ,393.0,19013,171.0,10594,27.0,127,420.0,19140,198.0,10721
2021-03-18 15:00:00,Cecil                                             ,673.0,19686,29.0,10623,3.0,130,676.0,19816,32.0,10753
2021-03-19 15:00:00,Cecil                                             ,589.0,20275,26.0,10649,4.0,134,593.0,20409,30.0,10783
2021-03-20 15:00:00,Cecil                                             ,289.0,20564,195.0,10844,1.0,135,290.0,20699,196.0,10979
2021-03-21 15:00:00,Cecil                                             ,69.0,20633,12.0,10856,1.0,136,70.0,20769,13.0,10992
2021-03-22 15:00:00,Cecil                                             ,279.0,20912,113.0,10969,2.0,138,281.0,21050,115.0,11107
2021-03-23 15:00:00,Cecil                                             ,331.0,21243,84.0,11053,3.0,141,334.0,21384,87.0,11194
2021-03-24 15:00:00,Cecil                                             ,276.0,21519,116.0,11169,2.0,143,278.0,21662,118.0,11312
2021-03-25 15:00:00,Cecil                                             ,291.0,21810,170.0,11339,13.0,156,304.0,21966,183.0,11495
2021-03-26 15:00:00,Cecil                                             ,153.0,21963,506.0,11845,6.0,162,159.0,22125,512.0,12007
2021-03-27 15:00:00,Cecil                                             ,215.0,22178,195.0,12040,7.0,169,222.0,22347,202.0,12209
2021-03-28 15:00:00,Cecil                                             ,59.0,22237,32.0,12072,6.0,175,65.0,22412,38.0,12247
2021-03-29 15:00:00,Cecil                                             ,80.0,22317,422.0,12494,6.0,181,86.0,22498,428.0,12675
2021-03-30 15:00:00,Cecil                                             ,726.0,23043,252.0,12746,2.0,183,728.0,23226,254.0,12929
2021-03-31 15:00:00,Cecil                                             ,494.0,23537,547.0,13293,237.0,420,731.0,23957,784.0,13713
2021-04-01 15:00:00,Cecil                                             ,206.0,23743,824.0,14117,35.0,455,241.0,24198,859.0,14572
2021-04-02 15:00:00,Cecil                                             ,429.0,24172,576.0,14693,23.0,478,452.0,24650,599.0,15171
2021-04-03 15:00:00,Cecil                                             ,48.0,24220,119.0,14812,24.0,502,72.0,24722,143.0,15314
2021-04-04 15:00:00,Cecil                                             ,61.0,24281,46.0,14858,12.0,514,73.0,24795,58.0,15372
2021-04-05 15:00:00,Cecil                                             ,112.0,24393,338.0,15196,76.0,590,188.0,24983,414.0,15786
2021-04-06 15:00:00,Cecil                                             ,384.0,24777,730.0,15926,305.0,895,689.0,25672,1035.0,16821
2021-04-07 15:00:00,Cecil                                             ,179.0,24956,295.0,16221,429.0,1324,608.0,26280,724.0,17545
2021-04-08 15:00:00,Cecil                                             ,289.0,25245,975.0,17196,105.0,1429,394.0,26674,1080.0,18625
2021-04-09 15:00:00,Cecil                                             ,122.0,25367,822.0,18018,85.0,1514,207.0,26881,907.0,19532
