VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-06-01 15:00:00,Baltimore City                                    ,1022.0,265695,1624.0,224770,76.0,15919,1098.0,281614,1700.0,240689
2021-06-02 15:00:00,Baltimore City                                    ,1018.0,266713,1241.0,226011,86.0,16005,1104.0,282718,1327.0,242016
2021-06-03 15:00:00,Baltimore City                                    ,963.0,267676,1723.0,227734,94.0,16099,1057.0,283775,1817.0,243833
2021-06-04 15:00:00,Baltimore City                                    ,932.0,268608,1796.0,229530,148.0,16247,1080.0,284855,1944.0,245777
2021-03-09 15:00:00,Cecil                                             ,276.0,16648,459.0,10015,23.0,91,299.0,16739,482.0,10106
2021-03-10 15:00:00,Cecil                                             ,577.0,17225,261.0,10276,9.0,100,586.0,17325,270.0,10376
2021-03-11 15:00:00,Cecil                                             ,842.0,18067,170.0,10446,1.0,101,843.0,18168,171.0,10547
2021-03-12 15:00:00,Cecil                                             ,820.0,18887,193.0,10639,2.0,103,822.0,18990,195.0,10742
2021-03-13 15:00:00,Cecil                                             ,165.0,19052,277.0,10916,1.0,104,166.0,19156,278.0,11020
2021-03-14 15:00:00,Cecil                                             ,98.0,19150,9.0,10925,4.0,108,102.0,19258,13.0,11033
2021-03-15 15:00:00,Cecil                                             ,122.0,19272,227.0,11152,2.0,110,124.0,19382,229.0,11262
2021-03-16 15:00:00,Cecil                                             ,482.0,19754,278.0,11430,1.0,111,483.0,19865,279.0,11541
2021-03-17 15:00:00,Cecil                                             ,404.0,20158,181.0,11611,27.0,138,431.0,20296,208.0,11749
2021-03-18 15:00:00,Cecil                                             ,689.0,20847,38.0,11649,5.0,143,694.0,20990,43.0,11792
2021-03-19 15:00:00,Cecil                                             ,670.0,21517,47.0,11696,4.0,147,674.0,21664,51.0,11843
2021-03-20 15:00:00,Cecil                                             ,307.0,21824,209.0,11905,,147,,21971,,12052
2021-03-21 15:00:00,Cecil                                             ,124.0,21948,11.0,11916,4.0,151,128.0,22099,15.0,12067
2021-03-22 15:00:00,Cecil                                             ,287.0,22235,121.0,12037,3.0,154,290.0,22389,124.0,12191
2021-03-23 15:00:00,Cecil                                             ,353.0,22588,91.0,12128,4.0,158,357.0,22746,95.0,12286
2021-03-24 15:00:00,Cecil                                             ,296.0,22884,128.0,12256,2.0,160,298.0,23044,130.0,12416
2021-03-25 15:00:00,Cecil                                             ,303.0,23187,178.0,12434,13.0,173,316.0,23360,191.0,12607
2021-03-26 15:00:00,Cecil                                             ,196.0,23383,537.0,12971,6.0,179,202.0,23562,543.0,13150
2021-03-27 15:00:00,Cecil                                             ,231.0,23614,210.0,13181,49.0,228,280.0,23842,259.0,13409
2021-03-28 15:00:00,Cecil                                             ,111.0,23725,37.0,13218,6.0,234,117.0,23959,43.0,13452
2021-03-29 15:00:00,Cecil                                             ,96.0,23821,420.0,13638,5.0,239,101.0,24060,425.0,13877
2021-03-30 15:00:00,Cecil                                             ,749.0,24570,259.0,13897,3.0,242,752.0,24812,262.0,14139
2021-03-31 15:00:00,Cecil                                             ,512.0,25082,543.0,14440,235.0,477,747.0,25559,778.0,14917
2021-04-01 15:00:00,Cecil                                             ,302.0,25384,883.0,15323,39.0,516,341.0,25900,922.0,15839
2021-04-02 15:00:00,Cecil                                             ,468.0,25852,598.0,15921,187.0,703,655.0,26555,785.0,16624
2021-04-03 15:00:00,Cecil                                             ,60.0,25912,171.0,16092,25.0,728,85.0,26640,196.0,16820
2021-04-04 15:00:00,Cecil                                             ,65.0,25977,55.0,16147,11.0,739,76.0,26716,66.0,16886
2021-04-05 15:00:00,Cecil                                             ,120.0,26097,334.0,16481,77.0,816,197.0,26913,411.0,17297
2021-04-06 15:00:00,Cecil                                             ,413.0,26510,766.0,17247,305.0,1121,718.0,27631,1071.0,18368
2021-04-07 15:00:00,Cecil                                             ,224.0,26734,305.0,17552,429.0,1550,653.0,28284,734.0,19102
2021-04-08 15:00:00,Cecil                                             ,321.0,27055,933.0,18485,107.0,1657,428.0,28712,1040.0,20142
2021-04-09 15:00:00,Cecil                                             ,192.0,27247,809.0,19294,93.0,1750,285.0,28997,902.0,21044
2021-04-10 15:00:00,Cecil                                             ,564.0,27811,185.0,19479,61.0,1811,625.0,29622,246.0,21290
2021-04-11 15:00:00,Cecil                                             ,129.0,27940,61.0,19540,47.0,1858,176.0,29798,108.0,21398
2021-04-12 15:00:00,Cecil                                             ,350.0,28290,303.0,19843,172.0,2030,522.0,30320,475.0,21873
2021-04-13 15:00:00,Cecil                                             ,517.0,28807,506.0,20349,5.0,2035,522.0,30842,511.0,22384
2021-04-14 15:00:00,Cecil                                             ,568.0,29375,154.0,20503,,2035,,31410,,22538
2021-04-15 15:00:00,Cecil                                             ,658.0,30033,378.0,20881,1.0,2036,659.0,32069,379.0,22917
2021-04-16 15:00:00,Cecil                                             ,254.0,30287,348.0,21229,,2036,,32323,,23265
2021-04-17 15:00:00,Cecil                                             ,358.0,30645,103.0,21332,,2036,,32681,,23368
2021-04-18 15:00:00,Cecil                                             ,73.0,30718,65.0,21397,,2036,,32754,,23433
2021-04-19 15:00:00,Cecil                                             ,352.0,31070,452.0,21849,,2036,,33106,,23885
2021-04-20 15:00:00,Cecil                                             ,707.0,31777,362.0,22211,,2036,,33813,,24247
2021-04-21 15:00:00,Cecil                                             ,428.0,32205,563.0,22774,,2036,,34241,,24810
2021-04-22 15:00:00,Cecil                                             ,374.0,32579,354.0,23128,,2036,,34615,,25164
2021-04-23 15:00:00,Cecil                                             ,487.0,33066,246.0,23374,,2036,,35102,,25410
2021-04-24 15:00:00,Cecil                                             ,340.0,33406,214.0,23588,,2036,,35442,,25624
2021-04-25 15:00:00,Cecil                                             ,41.0,33447,73.0,23661,2.0,2038,43.0,35485,75.0,25699
2021-04-26 15:00:00,Cecil                                             ,177.0,33624,105.0,23766,,2038,,35662,,25804
2021-04-27 15:00:00,Cecil                                             ,323.0,33947,409.0,24175,7.0,2045,330.0,35992,416.0,26220
2021-04-28 15:00:00,Cecil                                             ,227.0,34174,248.0,24423,9.0,2054,236.0,36228,257.0,26477
2021-04-29 15:00:00,Cecil                                             ,275.0,34449,209.0,24632,13.0,2067,288.0,36516,222.0,26699
2021-04-30 15:00:00,Cecil                                             ,186.0,34635,136.0,24768,49.0,2116,235.0,36751,185.0,26884
2021-05-01 15:00:00,Cecil                                             ,101.0,34736,106.0,24874,10.0,2126,111.0,36862,116.0,27000
2021-05-02 15:00:00,Cecil                                             ,40.0,34776,56.0,24930,14.0,2140,54.0,36916,70.0,27070
2021-05-03 15:00:00,Cecil                                             ,187.0,34963,423.0,25353,13.0,2153,200.0,37116,436.0,27506
2021-06-05 15:00:00,Baltimore City                                    ,787.0,269395,1616.0,231146,55.0,16302,842.0,285697,1671.0,247448
2021-06-06 15:00:00,Baltimore City                                    ,275.0,269670,479.0,231625,23.0,16325,298.0,285995,502.0,247950
2021-06-07 15:00:00,Baltimore City                                    ,592.0,270262,1222.0,232847,62.0,16387,654.0,286649,1284.0,249234
2021-06-08 15:00:00,Baltimore City                                    ,690.0,270952,1502.0,234349,106.0,16493,796.0,287445,1608.0,250842
2021-06-09 15:00:00,Baltimore City                                    ,802.0,271754,1405.0,235754,162.0,16655,964.0,288409,1567.0,252409
2021-06-10 15:00:00,Baltimore City                                    ,811.0,272565,1645.0,237399,84.0,16739,895.0,289304,1729.0,254138
2021-06-11 15:00:00,Baltimore City                                    ,763.0,273328,1668.0,239067,87.0,16826,850.0,290154,1755.0,255893
2021-06-12 15:00:00,Baltimore City                                    ,454.0,273782,1154.0,240221,75.0,16901,529.0,290683,1229.0,257122
2021-06-13 15:00:00,Baltimore City                                    ,177.0,273959,572.0,240793,55.0,16956,232.0,290915,627.0,257749
2021-06-14 15:00:00,Baltimore City                                    ,505.0,274464,1132.0,241925,88.0,17044,593.0,291508,1220.0,258969
2021-06-15 15:00:00,Baltimore City                                    ,595.0,275059,1426.0,243351,132.0,17176,727.0,292235,1558.0,260527
2021-06-16 15:00:00,Baltimore City                                    ,745.0,275804,1336.0,244687,90.0,17266,835.0,293070,1426.0,261953
2021-06-17 15:00:00,Baltimore City                                    ,745.0,276549,1238.0,245925,110.0,17376,855.0,293925,1348.0,263301
2021-06-18 15:00:00,Baltimore City                                    ,856.0,277405,1144.0,247069,75.0,17451,931.0,294856,1219.0,264520
2021-06-19 15:00:00,Baltimore City                                    ,465.0,277870,615.0,247684,43.0,17494,508.0,295364,658.0,265178
2021-06-20 15:00:00,Baltimore City                                    ,158.0,278028,396.0,248080,42.0,17536,200.0,295564,438.0,265616
2021-06-21 15:00:00,Baltimore City                                    ,505.0,278533,451.0,248531,73.0,17609,578.0,296142,524.0,266140
2021-06-22 15:00:00,Baltimore City                                    ,618.0,279151,1001.0,249532,117.0,17726,735.0,296877,1118.0,267258
2021-06-23 15:00:00,Baltimore City                                    ,722.0,279873,1059.0,250591,114.0,17840,836.0,297713,1173.0,268431
2021-06-24 15:00:00,Baltimore City                                    ,617.0,280490,901.0,251492,57.0,17897,674.0,298387,958.0,269389
2021-06-25 15:00:00,Baltimore City                                    ,718.0,281208,895.0,252387,56.0,17953,774.0,299161,951.0,270340
2021-06-26 15:00:00,Baltimore City                                    ,348.0,281556,621.0,253008,34.0,17987,382.0,299543,655.0,270995
2021-06-27 15:00:00,Baltimore City                                    ,169.0,281725,243.0,253251,14.0,18001,183.0,299726,257.0,271252
2021-06-28 15:00:00,Baltimore City                                    ,504.0,282229,519.0,253770,102.0,18103,606.0,300332,621.0,271873
2021-06-29 15:00:00,Baltimore City                                    ,602.0,282831,581.0,254351,41.0,18144,643.0,300975,622.0,272495
2021-06-30 15:00:00,Baltimore City                                    ,610.0,283441,798.0,255149,84.0,18228,694.0,301669,882.0,273377
2021-07-01 15:00:00,Baltimore City                                    ,521.0,283962,697.0,255846,55.0,18283,576.0,302245,752.0,274129
2021-07-02 15:00:00,Baltimore City                                    ,529.0,284491,702.0,256548,49.0,18332,578.0,302823,751.0,274880
2021-05-04 15:00:00,Cecil                                             ,369.0,35332,400.0,25753,8.0,2161,377.0,37493,408.0,27914
2021-05-05 15:00:00,Cecil                                             ,184.0,35516,563.0,26316,15.0,2176,199.0,37692,578.0,28492
2021-05-06 15:00:00,Cecil                                             ,190.0,35706,650.0,26966,10.0,2186,200.0,37892,660.0,29152
2021-05-07 15:00:00,Cecil                                             ,303.0,36009,183.0,27149,13.0,2199,316.0,38208,196.0,29348
2021-05-08 15:00:00,Cecil                                             ,66.0,36075,452.0,27601,19.0,2218,85.0,38293,471.0,29819
2021-05-09 15:00:00,Cecil                                             ,16.0,36091,61.0,27662,5.0,2223,21.0,38314,66.0,29885
2021-05-10 15:00:00,Cecil                                             ,71.0,36162,396.0,28058,13.0,2236,84.0,38398,409.0,30294
2021-05-11 15:00:00,Cecil                                             ,150.0,36312,421.0,28479,38.0,2274,188.0,38586,459.0,30753
2021-05-12 15:00:00,Cecil                                             ,144.0,36456,219.0,28698,52.0,2326,196.0,38782,271.0,31024
2021-05-13 15:00:00,Cecil                                             ,273.0,36729,558.0,29256,19.0,2345,292.0,39074,577.0,31601
2021-05-14 15:00:00,Cecil                                             ,152.0,36881,276.0,29532,18.0,2363,170.0,39244,294.0,31895
2021-05-15 15:00:00,Cecil                                             ,121.0,37002,476.0,30008,12.0,2375,133.0,39377,488.0,32383
2021-05-16 15:00:00,Cecil                                             ,28.0,37030,57.0,30065,26.0,2401,54.0,39431,83.0,32466
2021-05-17 15:00:00,Cecil                                             ,351.0,37381,168.0,30233,57.0,2458,408.0,39839,225.0,32691
2021-05-18 15:00:00,Cecil                                             ,567.0,37948,863.0,31096,40.0,2498,607.0,40446,903.0,33594
2021-05-19 15:00:00,Cecil                                             ,383.0,38331,371.0,31467,60.0,2558,443.0,40889,431.0,34025
2021-05-20 15:00:00,Cecil                                             ,467.0,38798,355.0,31822,22.0,2580,489.0,41378,377.0,34402
2021-05-21 15:00:00,Cecil                                             ,145.0,38943,248.0,32070,19.0,2599,164.0,41542,267.0,34669
2021-05-22 15:00:00,Cecil                                             ,78.0,39021,141.0,32211,41.0,2640,119.0,41661,182.0,34851
2021-05-23 15:00:00,Cecil                                             ,58.0,39079,61.0,32272,39.0,2679,97.0,41758,100.0,34951
2021-05-24 15:00:00,Cecil                                             ,82.0,39161,120.0,32392,36.0,2715,118.0,41876,156.0,35107
2021-05-25 15:00:00,Cecil                                             ,185.0,39346,413.0,32805,17.0,2732,202.0,42078,430.0,35537
2021-05-26 15:00:00,Cecil                                             ,122.0,39468,228.0,33033,60.0,2792,182.0,42260,288.0,35825
2021-05-27 15:00:00,Cecil                                             ,145.0,39613,338.0,33371,25.0,2817,170.0,42430,363.0,36188
2021-05-28 15:00:00,Cecil                                             ,110.0,39723,161.0,33532,21.0,2838,131.0,42561,182.0,36370
2021-05-29 15:00:00,Cecil                                             ,81.0,39804,70.0,33602,6.0,2844,87.0,42648,76.0,36446
2021-05-30 15:00:00,Cecil                                             ,32.0,39836,27.0,33629,3.0,2847,35.0,42683,30.0,36476
2021-05-31 15:00:00,Cecil                                             ,19.0,39855,52.0,33681,,2847,,42702,,36528
2021-06-01 15:00:00,Cecil                                             ,108.0,39963,160.0,33841,8.0,2855,116.0,42818,168.0,36696
2021-06-02 15:00:00,Cecil                                             ,77.0,40040,206.0,34047,22.0,2877,99.0,42917,228.0,36924
2021-06-03 15:00:00,Cecil                                             ,87.0,40127,241.0,34288,27.0,2904,114.0,43031,268.0,37192
2021-06-04 15:00:00,Cecil                                             ,85.0,40212,283.0,34571,28.0,2932,113.0,43144,311.0,37503
2021-06-05 15:00:00,Cecil                                             ,58.0,40270,76.0,34647,21.0,2953,79.0,43223,97.0,37600
2021-06-06 15:00:00,Cecil                                             ,22.0,40292,16.0,34663,5.0,2958,27.0,43250,21.0,37621
2021-06-07 15:00:00,Cecil                                             ,60.0,40352,373.0,35036,13.0,2971,73.0,43323,386.0,38007
2021-06-08 15:00:00,Cecil                                             ,51.0,40403,302.0,35338,8.0,2979,59.0,43382,310.0,38317
2021-06-09 15:00:00,Cecil                                             ,82.0,40485,434.0,35772,26.0,3005,108.0,43490,460.0,38777
2021-06-10 15:00:00,Cecil                                             ,81.0,40566,515.0,36287,15.0,3020,96.0,43586,530.0,39307
2021-06-11 15:00:00,Cecil                                             ,52.0,40618,146.0,36433,21.0,3041,73.0,43659,167.0,39474
2021-06-12 15:00:00,Cecil                                             ,43.0,40661,119.0,36552,14.0,3055,57.0,43716,133.0,39607
2021-06-13 15:00:00,Cecil                                             ,13.0,40674,26.0,36578,1.0,3056,14.0,43730,27.0,39634
2021-06-14 15:00:00,Cecil                                             ,30.0,40704,59.0,36637,18.0,3074,48.0,43778,77.0,39711
2021-06-15 15:00:00,Cecil                                             ,35.0,40739,118.0,36755,11.0,3085,46.0,43824,129.0,39840
2021-06-16 15:00:00,Cecil                                             ,56.0,40795,233.0,36988,14.0,3099,70.0,43894,247.0,40087
2021-06-17 15:00:00,Cecil                                             ,61.0,40856,196.0,37184,18.0,3117,79.0,43973,214.0,40301
2021-06-18 15:00:00,Cecil                                             ,63.0,40919,105.0,37289,5.0,3122,68.0,44041,110.0,40411
2021-06-19 15:00:00,Cecil                                             ,12.0,40931,63.0,37352,8.0,3130,20.0,44061,71.0,40482
2021-06-20 15:00:00,Cecil                                             ,9.0,40940,34.0,37386,2.0,3132,11.0,44072,36.0,40518
2021-06-21 15:00:00,Cecil                                             ,37.0,40977,47.0,37433,4.0,3136,41.0,44113,51.0,40569
2021-06-22 15:00:00,Cecil                                             ,44.0,41021,99.0,37532,6.0,3142,50.0,44163,105.0,40674
2021-06-23 15:00:00,Cecil                                             ,47.0,41068,91.0,37623,5.0,3147,52.0,44215,96.0,40770
2021-06-24 15:00:00,Cecil                                             ,60.0,41128,154.0,37777,14.0,3161,74.0,44289,168.0,40938
2021-06-25 15:00:00,Cecil                                             ,60.0,41188,68.0,37845,18.0,3179,78.0,44367,86.0,41024
2021-06-26 15:00:00,Cecil                                             ,25.0,41213,28.0,37873,9.0,3188,34.0,44401,37.0,41061
2021-06-27 15:00:00,Cecil                                             ,13.0,41226,21.0,37894,,3188,,44414,,41082
2021-06-28 15:00:00,Cecil                                             ,41.0,41267,38.0,37932,11.0,3199,52.0,44466,49.0,41131
2021-06-29 15:00:00,Cecil                                             ,30.0,41297,76.0,38008,1.0,3200,31.0,44497,77.0,41208
2021-06-30 15:00:00,Cecil                                             ,41.0,41338,51.0,38059,1.0,3201,42.0,44539,52.0,41260
2021-07-01 15:00:00,Cecil                                             ,53.0,41391,74.0,38133,7.0,3208,60.0,44599,81.0,41341
2021-07-02 15:00:00,Cecil                                             ,46.0,41437,38.0,38171,13.0,3221,59.0,44658,51.0,41392
2021-07-03 15:00:00,Cecil                                             ,22.0,41459,38.0,38209,5.0,3226,27.0,44685,43.0,41435
2021-07-04 15:00:00,Cecil                                             ,7.0,41466,1.0,38210,1.0,3227,8.0,44693,2.0,41437
2021-07-05 15:00:00,Cecil                                             ,30.0,41496,49.0,38259,2.0,3229,32.0,44725,51.0,41488
2021-07-06 15:00:00,Cecil                                             ,38.0,41534,49.0,38308,6.0,3235,44.0,44769,55.0,41543
2021-07-07 15:00:00,Cecil                                             ,36.0,41570,51.0,38359,2.0,3237,38.0,44807,53.0,41596
2021-07-08 15:00:00,Cecil                                             ,42.0,41612,98.0,38457,6.0,3243,48.0,44855,104.0,41700
2021-07-09 15:00:00,Cecil                                             ,68.0,41680,64.0,38521,8.0,3251,76.0,44931,72.0,41772
2021-07-10 15:00:00,Cecil                                             ,26.0,41706,22.0,38543,,3251,,44957,,41794
2021-07-11 15:00:00,Cecil                                             ,15.0,41721,23.0,38566,,3251,,44972,,41817
2021-07-12 15:00:00,Cecil                                             ,37.0,41758,39.0,38605,8.0,3259,45.0,45017,47.0,41864
2021-07-13 15:00:00,Cecil                                             ,40.0,41798,44.0,38649,4.0,3263,44.0,45061,48.0,41912
2021-07-14 15:00:00,Cecil                                             ,46.0,41844,50.0,38699,3.0,3266,49.0,45110,53.0,41965
2021-07-15 15:00:00,Cecil                                             ,45.0,41889,63.0,38762,13.0,3279,58.0,45168,76.0,42041
2021-07-16 15:00:00,Cecil                                             ,52.0,41941,52.0,38814,,3279,,45220,,42093
2021-07-17 15:00:00,Cecil                                             ,21.0,41962,10.0,38824,3.0,3282,24.0,45244,13.0,42106
2021-07-18 15:00:00,Cecil                                             ,11.0,41973,8.0,38832,,3282,,45255,,42114
2021-07-19 15:00:00,Cecil                                             ,52.0,42025,25.0,38857,3.0,3285,55.0,45310,28.0,42142
2021-07-20 15:00:00,Cecil                                             ,48.0,42073,34.0,38891,4.0,3289,52.0,45362,38.0,42180
2021-07-21 15:00:00,Cecil                                             ,97.0,42170,18.0,38909,3.0,3292,100.0,45462,21.0,42201
2021-07-22 15:00:00,Cecil                                             ,98.0,42268,54.0,38963,29.0,3321,127.0,45589,83.0,42284
2021-07-23 15:00:00,Cecil                                             ,80.0,42348,56.0,39019,4.0,3325,84.0,45673,60.0,42344
2021-07-24 15:00:00,Cecil                                             ,51.0,42399,30.0,39049,3.0,3328,54.0,45727,33.0,42377
2021-07-25 15:00:00,Cecil                                             ,39.0,42438,10.0,39059,,3328,,45766,,42387
2021-07-26 15:00:00,Cecil                                             ,51.0,42489,34.0,39093,22.0,3350,73.0,45839,56.0,42443
2021-07-27 15:00:00,Cecil                                             ,82.0,42571,33.0,39126,16.0,3366,98.0,45937,49.0,42492
2021-07-28 15:00:00,Cecil                                             ,119.0,42690,36.0,39162,1.0,3367,120.0,46057,37.0,42529
2021-07-29 15:00:00,Cecil                                             ,121.0,42811,55.0,39217,23.0,3390,144.0,46201,78.0,42607
2021-07-30 15:00:00,Cecil                                             ,88.0,42899,43.0,39260,8.0,3398,96.0,46297,51.0,42658
2021-07-31 15:00:00,Cecil                                             ,54.0,42953,22.0,39282,7.0,3405,61.0,46358,29.0,42687
2021-08-01 15:00:00,Cecil                                             ,38.0,42991,13.0,39295,4.0,3409,42.0,46400,17.0,42704
2021-08-02 15:00:00,Cecil                                             ,100.0,43091,25.0,39320,2.0,3411,102.0,46502,27.0,42731
2021-08-03 15:00:00,Cecil                                             ,71.0,43162,39.0,39359,11.0,3422,82.0,46584,50.0,42781
2021-08-04 15:00:00,Cecil                                             ,160.0,43322,57.0,39416,2.0,3424,162.0,46746,59.0,42840
2021-08-05 15:00:00,Cecil                                             ,99.0,43421,53.0,39469,25.0,3449,124.0,46870,78.0,42918
2021-08-06 15:00:00,Cecil                                             ,85.0,43506,55.0,39524,1.0,3450,86.0,46956,56.0,42974
2021-08-07 15:00:00,Cecil                                             ,51.0,43557,26.0,39550,2.0,3452,53.0,47009,28.0,43002
2021-08-08 15:00:00,Cecil                                             ,36.0,43593,16.0,39566,1.0,3453,37.0,47046,17.0,43019
2021-08-09 15:00:00,Cecil                                             ,92.0,43685,39.0,39605,6.0,3459,98.0,47144,45.0,43064
2021-08-10 15:00:00,Cecil                                             ,85.0,43770,34.0,39639,4.0,3463,89.0,47233,38.0,43102
2021-08-11 15:00:00,Cecil                                             ,93.0,43863,84.0,39723,6.0,3469,99.0,47332,90.0,43192
2021-08-12 15:00:00,Cecil                                             ,62.0,43925,40.0,39763,26.0,3495,88.0,47420,66.0,43258
2021-08-13 15:00:00,Cecil                                             ,88.0,44013,52.0,39815,1.0,3496,89.0,47509,53.0,43311
2021-08-14 15:00:00,Cecil                                             ,60.0,44073,26.0,39841,12.0,3508,72.0,47581,38.0,43349
2021-08-15 15:00:00,Cecil                                             ,27.0,44100,16.0,39857,,3508,,47608,,43365
2021-08-16 15:00:00,Cecil                                             ,63.0,44163,33.0,39890,11.0,3519,74.0,47682,44.0,43409
2021-08-17 15:00:00,Cecil                                             ,61.0,44224,60.0,39950,18.0,3537,79.0,47761,78.0,43487
2021-08-18 15:00:00,Cecil                                             ,97.0,44321,94.0,40044,4.0,3541,101.0,47862,98.0,43585
2021-08-19 15:00:00,Cecil                                             ,46.0,44367,55.0,40099,8.0,3549,54.0,47916,63.0,43648
2021-08-20 15:00:00,Cecil                                             ,102.0,44469,61.0,40160,5.0,3554,107.0,48023,66.0,43714
2021-08-21 15:00:00,Cecil                                             ,52.0,44521,34.0,40194,,3554,,48075,,43748
2021-08-22 15:00:00,Cecil                                             ,32.0,44553,24.0,40218,1.0,3555,33.0,48108,25.0,43773
2021-08-23 15:00:00,Cecil                                             ,67.0,44620,53.0,40271,2.0,3557,69.0,48177,55.0,43828
2021-08-24 15:00:00,Cecil                                             ,60.0,44680,75.0,40346,5.0,3562,65.0,48242,80.0,43908
2021-08-25 15:00:00,Cecil                                             ,164.0,44844,118.0,40464,2.0,3564,166.0,48408,120.0,44028
2021-08-26 15:00:00,Cecil                                             ,102.0,44946,133.0,40597,47.0,3611,149.0,48557,180.0,44208
2021-08-27 15:00:00,Cecil                                             ,52.0,44998,76.0,40673,3.0,3614,55.0,48612,79.0,44287
2021-08-28 15:00:00,Cecil                                             ,36.0,45034,62.0,40735,,3614,,48648,,44349
2021-08-29 15:00:00,Cecil                                             ,24.0,45058,33.0,40768,,3614,,48672,,44382
2021-08-30 15:00:00,Cecil                                             ,76.0,45134,111.0,40879,,3614,,48748,,44493
2021-08-31 15:00:00,Cecil                                             ,73.0,45207,73.0,40952,18.0,3632,91.0,48839,91.0,44584
2021-09-01 15:00:00,Cecil                                             ,65.0,45272,103.0,41055,4.0,3636,69.0,48908,107.0,44691
2021-09-02 15:00:00,Cecil                                             ,46.0,45318,55.0,41110,6.0,3642,52.0,48960,61.0,44752
2021-09-03 15:00:00,Cecil                                             ,70.0,45388,100.0,41210,1.0,3643,71.0,49031,101.0,44853
2021-09-04 15:00:00,Cecil                                             ,44.0,45432,34.0,41244,3.0,3646,47.0,49078,37.0,44890
2021-09-05 15:00:00,Cecil                                             ,33.0,45465,19.0,41263,,3646,,49111,,44909
2021-09-06 15:00:00,Cecil                                             ,16.0,45481,11.0,41274,,3646,,49127,,44920
2021-09-07 15:00:00,Cecil                                             ,64.0,45545,99.0,41373,18.0,3664,82.0,49209,117.0,45037
2021-09-08 15:00:00,Cecil                                             ,75.0,45620,79.0,41452,3.0,3667,78.0,49287,82.0,45119
2021-09-09 15:00:00,Cecil                                             ,60.0,45680,47.0,41499,3.0,3670,63.0,49350,50.0,45169
2021-09-10 15:00:00,Cecil                                             ,60.0,45740,96.0,41595,,3670,,49410,,45265
2021-09-11 15:00:00,Cecil                                             ,48.0,45788,44.0,41639,14.0,3684,62.0,49472,58.0,45323
2021-09-12 15:00:00,Cecil                                             ,22.0,45810,25.0,41664,2.0,3686,24.0,49496,27.0,45350
2021-09-13 15:00:00,Cecil                                             ,56.0,45866,49.0,41713,,3686,,49552,,45399
2021-09-14 15:00:00,Cecil                                             ,75.0,45941,79.0,41792,36.0,3722,111.0,49663,115.0,45514
2021-09-15 15:00:00,Cecil                                             ,59.0,46000,134.0,41926,8.0,3730,67.0,49730,142.0,45656
2021-09-16 15:00:00,Cecil                                             ,46.0,46046,65.0,41991,2.0,3732,48.0,49778,67.0,45723
2021-09-17 15:00:00,Cecil                                             ,73.0,46119,76.0,42067,2.0,3734,75.0,49853,78.0,45801
2021-09-18 15:00:00,Cecil                                             ,30.0,46149,41.0,42108,2.0,3736,32.0,49885,43.0,45844
2021-09-19 15:00:00,Cecil                                             ,28.0,46177,41.0,42149,2.0,3738,30.0,49915,43.0,45887
2021-09-20 15:00:00,Cecil                                             ,54.0,46231,79.0,42228,18.0,3756,72.0,49987,97.0,45984
2021-09-21 15:00:00,Cecil                                             ,47.0,46278,60.0,42288,4.0,3760,51.0,50038,64.0,46048
2021-09-22 15:00:00,Cecil                                             ,44.0,46322,70.0,42358,1.0,3761,45.0,50083,71.0,46119
2021-09-23 15:00:00,Cecil                                             ,25.0,46347,39.0,42397,4.0,3765,29.0,50112,43.0,46162
2021-09-24 15:00:00,Cecil                                             ,86.0,46433,70.0,42467,7.0,3772,93.0,50205,77.0,46239
2021-09-25 15:00:00,Cecil                                             ,33.0,46466,52.0,42519,1.0,3773,34.0,50239,53.0,46292
2021-09-26 15:00:00,Cecil                                             ,22.0,46488,25.0,42544,1.0,3774,23.0,50262,26.0,46318
2021-09-27 15:00:00,Cecil                                             ,39.0,46527,38.0,42582,2.0,3776,41.0,50303,40.0,46358
2021-09-28 15:00:00,Cecil                                             ,48.0,46575,61.0,42643,28.0,3804,76.0,50379,89.0,46447
2021-09-29 15:00:00,Cecil                                             ,52.0,46627,63.0,42706,4.0,3808,56.0,50435,67.0,46514
2021-09-30 15:00:00,Cecil                                             ,42.0,46669,54.0,42760,1.0,3809,43.0,50478,55.0,46569
2021-10-01 15:00:00,Cecil                                             ,57.0,46726,62.0,42822,1.0,3810,58.0,50536,63.0,46632
2021-10-02 15:00:00,Cecil                                             ,17.0,46743,30.0,42852,,3810,,50553,,46662
2021-10-03 15:00:00,Cecil                                             ,17.0,46760,26.0,42878,1.0,3811,18.0,50571,27.0,46689
2021-10-04 15:00:00,Cecil                                             ,34.0,46794,35.0,42913,1.0,3812,35.0,50606,36.0,46725
2021-10-05 15:00:00,Cecil                                             ,55.0,46849,59.0,42972,13.0,3825,68.0,50674,72.0,46797
2021-10-06 15:00:00,Cecil                                             ,68.0,46917,63.0,43035,,3825,,50742,,46860
2021-10-07 15:00:00,Cecil                                             ,38.0,46955,35.0,43070,5.0,3830,43.0,50785,40.0,46900
2021-10-08 15:00:00,Cecil                                             ,55.0,47010,53.0,43123,1.0,3831,56.0,50841,54.0,46954
