VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-04-19 15:00:00,Baltimore City                                    ,1740.0,203924,2330.0,134398,22.0,12239,1762.0,216163,2352.0,146637
2021-04-20 15:00:00,Baltimore City                                    ,2299.0,206223,3599.0,137997,29.0,12268,2328.0,218491,3628.0,150265
2021-04-21 15:00:00,Baltimore City                                    ,3063.0,209286,3685.0,141682,8.0,12276,3071.0,221562,3693.0,153958
2021-04-22 15:00:00,Baltimore City                                    ,2737.0,212023,3668.0,145350,8.0,12284,2745.0,224307,3676.0,157634
2021-04-23 15:00:00,Baltimore City                                    ,2243.0,214266,2602.0,147952,5.0,12289,2248.0,226555,2607.0,160241
2021-04-24 15:00:00,Baltimore City                                    ,1650.0,215916,2497.0,150449,24.0,12313,1674.0,228229,2521.0,162762
2021-04-25 15:00:00,Baltimore City                                    ,1135.0,217051,287.0,150736,3.0,12316,1138.0,229367,290.0,163052
2021-04-26 15:00:00,Baltimore City                                    ,1706.0,218757,2348.0,153084,9.0,12325,1715.0,231082,2357.0,165409
2021-04-27 15:00:00,Baltimore City                                    ,1757.0,220514,3240.0,156324,67.0,12392,1824.0,232906,3307.0,168716
2021-04-28 15:00:00,Baltimore City                                    ,2407.0,222921,2748.0,159072,74.0,12466,2481.0,235387,2822.0,171538
2021-04-29 15:00:00,Baltimore City                                    ,2456.0,225377,3111.0,162183,103.0,12569,2559.0,237946,3214.0,174752
2021-04-30 15:00:00,Baltimore City                                    ,2669.0,228046,2239.0,164422,106.0,12675,2775.0,240721,2345.0,177097
2021-05-01 15:00:00,Baltimore City                                    ,1563.0,229609,2365.0,166787,74.0,12749,1637.0,242358,2439.0,179536
2021-05-02 15:00:00,Baltimore City                                    ,599.0,230208,1181.0,167968,44.0,12793,643.0,243001,1225.0,180761
2021-05-03 15:00:00,Baltimore City                                    ,976.0,231184,2029.0,169997,95.0,12888,1071.0,244072,2124.0,182885
2021-05-04 15:00:00,Baltimore City                                    ,1121.0,232305,3545.0,173542,88.0,12976,1209.0,245281,3633.0,186518
2021-05-05 15:00:00,Baltimore City                                    ,1558.0,233863,3333.0,176875,106.0,13082,1664.0,246945,3439.0,189957
2021-05-06 15:00:00,Baltimore City                                    ,1586.0,235449,2635.0,179510,132.0,13214,1718.0,248663,2767.0,192724
2021-02-02 15:00:00,Carroll                                           ,238.0,16495,287.0,4027,,0,,16495,,4027
2021-02-03 15:00:00,Carroll                                           ,577.0,17072,1047.0,5074,,0,,17072,,5074
2021-02-04 15:00:00,Carroll                                           ,861.0,17933,415.0,5489,,0,,17933,,5489
2021-02-05 15:00:00,Carroll                                           ,377.0,18310,1042.0,6531,,0,,18310,,6531
2021-02-06 15:00:00,Carroll                                           ,214.0,18524,75.0,6606,,0,,18524,,6606
2021-02-07 15:00:00,Carroll                                           ,92.0,18616,18.0,6624,,0,,18616,,6624
2021-02-08 15:00:00,Carroll                                           ,176.0,18792,302.0,6926,,0,,18792,,6926
2021-02-09 15:00:00,Carroll                                           ,844.0,19636,278.0,7204,,0,,19636,,7204
2021-02-10 15:00:00,Carroll                                           ,921.0,20557,817.0,8021,,0,,20557,,8021
2021-02-11 15:00:00,Carroll                                           ,610.0,21167,690.0,8711,,0,,21167,,8711
2021-02-12 15:00:00,Carroll                                           ,556.0,21723,643.0,9354,,0,,21723,,9354
2021-02-13 15:00:00,Carroll                                           ,254.0,21977,107.0,9461,,0,,21977,,9461
2021-02-14 15:00:00,Carroll                                           ,147.0,22124,25.0,9486,,0,,22124,,9486
2021-02-15 15:00:00,Carroll                                           ,273.0,22397,318.0,9804,,0,,22397,,9804
2021-02-16 15:00:00,Carroll                                           ,482.0,22879,554.0,10358,,0,,22879,,10358
2021-02-17 15:00:00,Carroll                                           ,1045.0,23924,1063.0,11421,,0,,23924,,11421
2021-02-18 15:00:00,Carroll                                           ,51.0,23975,67.0,11488,,0,,23975,,11488
2021-02-19 15:00:00,Carroll                                           ,209.0,24184,296.0,11784,,0,,24184,,11784
2021-02-20 15:00:00,Carroll                                           ,167.0,24351,814.0,12598,,0,,24351,,12598
2021-02-21 15:00:00,Carroll                                           ,113.0,24464,116.0,12714,,0,,24464,,12714
2021-02-22 15:00:00,Carroll                                           ,311.0,24775,361.0,13075,,0,,24775,,13075
2021-02-23 15:00:00,Carroll                                           ,857.0,25632,205.0,13280,,0,,25632,,13280
2021-02-24 15:00:00,Carroll                                           ,764.0,26396,1097.0,14377,,0,,26396,,14377
2021-02-25 15:00:00,Carroll                                           ,752.0,27148,1090.0,15467,,0,,27148,,15467
2021-02-26 15:00:00,Carroll                                           ,676.0,27824,847.0,16314,,0,,27824,,16314
2021-02-27 15:00:00,Carroll                                           ,400.0,28224,372.0,16686,,0,,28224,,16686
2021-02-28 15:00:00,Carroll                                           ,410.0,28634,93.0,16779,,0,,28634,,16779
2021-03-01 15:00:00,Carroll                                           ,725.0,29359,148.0,16927,,0,,29359,,16927
2021-04-06 15:00:00,Cecil                                             ,411.0,26518,769.0,17282,305.0,1122,716.0,27640,1074.0,18404
2021-04-07 15:00:00,Cecil                                             ,227.0,26745,305.0,17587,427.0,1549,654.0,28294,732.0,19136
2021-04-08 15:00:00,Cecil                                             ,322.0,27067,926.0,18513,107.0,1656,429.0,28723,1033.0,20169
2021-04-09 15:00:00,Cecil                                             ,191.0,27258,804.0,19317,93.0,1749,284.0,29007,897.0,21066
2021-04-10 15:00:00,Cecil                                             ,566.0,27824,186.0,19503,64.0,1813,630.0,29637,250.0,21316
2021-04-11 15:00:00,Cecil                                             ,130.0,27954,61.0,19564,49.0,1862,179.0,29816,110.0,21426
2021-04-12 15:00:00,Cecil                                             ,348.0,28302,303.0,19867,172.0,2034,520.0,30336,475.0,21901
2021-04-13 15:00:00,Cecil                                             ,518.0,28820,505.0,20372,5.0,2039,523.0,30859,510.0,22411
2021-04-14 15:00:00,Cecil                                             ,570.0,29390,154.0,20526,,2039,,31429,,22565
2021-04-15 15:00:00,Cecil                                             ,654.0,30044,377.0,20903,1.0,2040,655.0,32084,378.0,22943
2021-04-16 15:00:00,Cecil                                             ,254.0,30298,348.0,21251,,2040,,32338,,23291
2021-04-17 15:00:00,Cecil                                             ,358.0,30656,102.0,21353,,2040,,32696,,23393
2021-04-18 15:00:00,Cecil                                             ,73.0,30729,66.0,21419,,2040,,32769,,23459
2021-04-19 15:00:00,Cecil                                             ,351.0,31080,451.0,21870,,2040,,33120,,23910
2021-04-20 15:00:00,Cecil                                             ,702.0,31782,363.0,22233,,2040,,33822,,24273
2021-04-21 15:00:00,Cecil                                             ,425.0,32207,566.0,22799,,2040,,34247,,24839
2021-04-22 15:00:00,Cecil                                             ,371.0,32578,355.0,23154,,2040,,34618,,25194
2021-04-23 15:00:00,Cecil                                             ,486.0,33064,247.0,23401,,2040,,35104,,25441
2021-04-24 15:00:00,Cecil                                             ,345.0,33409,215.0,23616,,2040,,35449,,25656
2021-04-25 15:00:00,Cecil                                             ,41.0,33450,73.0,23689,2.0,2042,43.0,35492,75.0,25731
2021-04-26 15:00:00,Cecil                                             ,177.0,33627,105.0,23794,,2042,,35669,,25836
2021-04-27 15:00:00,Cecil                                             ,320.0,33947,410.0,24204,7.0,2049,327.0,35996,417.0,26253
2021-04-28 15:00:00,Cecil                                             ,227.0,34174,249.0,24453,9.0,2058,236.0,36232,258.0,26511
2021-04-29 15:00:00,Cecil                                             ,275.0,34449,209.0,24662,13.0,2071,288.0,36520,222.0,26733
2021-04-30 15:00:00,Cecil                                             ,188.0,34637,136.0,24798,49.0,2120,237.0,36757,185.0,26918
2021-05-01 15:00:00,Cecil                                             ,106.0,34743,112.0,24910,10.0,2130,116.0,36873,122.0,27040
2021-05-02 15:00:00,Cecil                                             ,38.0,34781,57.0,24967,14.0,2144,52.0,36925,71.0,27111
2021-05-03 15:00:00,Cecil                                             ,187.0,34968,422.0,25389,13.0,2157,200.0,37125,435.0,27546
2021-06-05 15:00:00,Calvert                                           ,92.0,46507,362.0,41132,7.0,3220,99.0,49727,369.0,44352
2021-06-06 15:00:00,Calvert                                           ,18.0,46525,81.0,41213,9.0,3229,27.0,49754,90.0,44442
2021-06-07 15:00:00,Calvert                                           ,66.0,46591,140.0,41353,6.0,3235,72.0,49826,146.0,44588
2021-06-08 15:00:00,Calvert                                           ,101.0,46692,493.0,41846,5.0,3240,106.0,49932,498.0,45086
2021-06-09 15:00:00,Calvert                                           ,77.0,46769,220.0,42066,18.0,3258,95.0,50027,238.0,45324
2021-06-10 15:00:00,Calvert                                           ,80.0,46849,231.0,42297,8.0,3266,88.0,50115,239.0,45563
2021-06-11 15:00:00,Calvert                                           ,77.0,46926,231.0,42528,6.0,3272,83.0,50198,237.0,45800
2021-06-12 15:00:00,Calvert                                           ,35.0,46961,136.0,42664,4.0,3276,39.0,50237,140.0,45940
2021-06-13 15:00:00,Calvert                                           ,16.0,46977,65.0,42729,5.0,3281,21.0,50258,70.0,46010
2021-06-14 15:00:00,Calvert                                           ,65.0,47042,134.0,42863,5.0,3286,70.0,50328,139.0,46149
2021-06-15 15:00:00,Calvert                                           ,88.0,47130,349.0,43212,8.0,3294,96.0,50424,357.0,46506
2021-06-16 15:00:00,Calvert                                           ,87.0,47217,192.0,43404,8.0,3302,95.0,50519,200.0,46706
2021-06-17 15:00:00,Calvert                                           ,82.0,47299,156.0,43560,6.0,3308,88.0,50607,162.0,46868
2021-06-18 15:00:00,Calvert                                           ,61.0,47360,140.0,43700,5.0,3313,66.0,50673,145.0,47013
2021-06-19 15:00:00,Calvert                                           ,32.0,47392,70.0,43770,6.0,3319,38.0,50711,76.0,47089
2021-06-20 15:00:00,Calvert                                           ,6.0,47398,22.0,43792,30.0,3349,36.0,50747,52.0,47141
2021-06-21 15:00:00,Calvert                                           ,54.0,47452,48.0,43840,3.0,3352,57.0,50804,51.0,47192
2021-06-22 15:00:00,Calvert                                           ,47.0,47499,98.0,43938,4.0,3356,51.0,50855,102.0,47294
2021-06-23 15:00:00,Calvert                                           ,37.0,47536,138.0,44076,10.0,3366,47.0,50902,148.0,47442
2021-06-24 15:00:00,Calvert                                           ,57.0,47593,94.0,44170,2.0,3368,59.0,50961,96.0,47538
2021-06-25 15:00:00,Calvert                                           ,63.0,47656,93.0,44263,6.0,3374,69.0,51030,99.0,47637
2021-06-26 15:00:00,Calvert                                           ,49.0,47705,120.0,44383,1.0,3375,50.0,51080,121.0,47758
2021-06-27 15:00:00,Calvert                                           ,18.0,47723,23.0,44406,1.0,3376,19.0,51099,24.0,47782
2021-06-28 15:00:00,Calvert                                           ,39.0,47762,59.0,44465,6.0,3382,45.0,51144,65.0,47847
2021-06-29 15:00:00,Calvert                                           ,53.0,47815,83.0,44548,3.0,3385,56.0,51200,86.0,47933
2021-06-30 15:00:00,Calvert                                           ,60.0,47875,67.0,44615,6.0,3391,66.0,51266,73.0,48006
2021-07-01 15:00:00,Calvert                                           ,85.0,47960,115.0,44730,7.0,3398,92.0,51358,122.0,48128
2021-07-02 15:00:00,Calvert                                           ,56.0,48016,67.0,44797,8.0,3406,64.0,51422,75.0,48203
2021-05-07 15:00:00,Baltimore City                                    ,1649.0,237098,3035.0,182545,129.0,13343,1778.0,250441,3164.0,195888
2021-05-08 15:00:00,Baltimore City                                    ,980.0,238078,2496.0,185041,105.0,13448,1085.0,251526,2601.0,198489
2021-05-09 15:00:00,Baltimore City                                    ,418.0,238496,913.0,185954,55.0,13503,473.0,251999,968.0,199457
2021-05-10 15:00:00,Baltimore City                                    ,852.0,239348,2131.0,188085,131.0,13634,983.0,252982,2262.0,201719
2021-05-11 15:00:00,Baltimore City                                    ,1180.0,240528,2385.0,190470,168.0,13802,1348.0,254330,2553.0,204272
2021-05-12 15:00:00,Baltimore City                                    ,1263.0,241791,3129.0,193599,125.0,13927,1388.0,255718,3254.0,207526
2021-05-13 15:00:00,Baltimore City                                    ,1741.0,243532,2224.0,195823,134.0,14061,1875.0,257593,2358.0,209884
2021-05-14 15:00:00,Baltimore City                                    ,1983.0,245515,2189.0,198012,149.0,14210,2132.0,259725,2338.0,212222
2021-05-15 15:00:00,Baltimore City                                    ,1682.0,247197,1668.0,199680,116.0,14326,1798.0,261523,1784.0,214006
2021-05-16 15:00:00,Baltimore City                                    ,805.0,248002,971.0,200651,70.0,14396,875.0,262398,1041.0,215047
2021-05-17 15:00:00,Baltimore City                                    ,1301.0,249303,1550.0,202201,190.0,14586,1491.0,263889,1740.0,216787
2021-05-18 15:00:00,Baltimore City                                    ,1413.0,250716,2094.0,204295,162.0,14748,1575.0,265464,2256.0,219043
2021-05-19 15:00:00,Baltimore City                                    ,1537.0,252253,2511.0,206806,106.0,14854,1643.0,267107,2617.0,221660
2021-05-20 15:00:00,Baltimore City                                    ,1724.0,253977,2400.0,209206,135.0,14989,1859.0,268966,2535.0,224195
2021-05-21 15:00:00,Baltimore City                                    ,1631.0,255608,2592.0,211798,139.0,15128,1770.0,270736,2731.0,226926
2021-05-22 15:00:00,Baltimore City                                    ,1252.0,256860,1710.0,213508,70.0,15198,1322.0,272058,1780.0,228706
2021-05-23 15:00:00,Baltimore City                                    ,784.0,257644,680.0,214188,34.0,15232,818.0,272876,714.0,229420
2021-05-24 15:00:00,Baltimore City                                    ,1170.0,258814,1140.0,215328,90.0,15322,1260.0,274136,1230.0,230650
2021-05-25 15:00:00,Baltimore City                                    ,1293.0,260107,1371.0,216699,86.0,15408,1379.0,275515,1457.0,232107
2021-05-26 15:00:00,Baltimore City                                    ,1331.0,261438,1450.0,218149,126.0,15534,1457.0,276972,1576.0,233683
2021-05-27 15:00:00,Baltimore City                                    ,1218.0,262656,1906.0,220055,90.0,15624,1308.0,278280,1996.0,235679
2021-05-28 15:00:00,Baltimore City                                    ,1141.0,263797,2061.0,222116,112.0,15736,1253.0,279533,2173.0,237852
2021-05-29 15:00:00,Baltimore City                                    ,648.0,264445,857.0,222973,40.0,15776,688.0,280221,897.0,238749
2021-05-30 15:00:00,Baltimore City                                    ,360.0,264805,466.0,223439,46.0,15822,406.0,280627,512.0,239261
2021-05-31 15:00:00,Baltimore City                                    ,153.0,264958,225.0,223664,41.0,15863,194.0,280821,266.0,239527
2021-06-01 15:00:00,Baltimore City                                    ,1024.0,265982,1625.0,225289,76.0,15939,1100.0,281921,1701.0,241228
2021-06-02 15:00:00,Baltimore City                                    ,1013.0,266995,1245.0,226534,85.0,16024,1098.0,283019,1330.0,242558
2021-06-03 15:00:00,Baltimore City                                    ,962.0,267957,1729.0,228263,93.0,16117,1055.0,284074,1822.0,244380
2021-03-02 15:00:00,Carroll                                           ,978.0,30337,213.0,17140,1.0,1,979.0,30338,214.0,17141
2021-03-03 15:00:00,Carroll                                           ,1352.0,31689,647.0,17787,3.0,4,1355.0,31693,650.0,17791
2021-03-04 15:00:00,Carroll                                           ,696.0,32385,770.0,18557,312.0,316,1008.0,32701,1082.0,18873
2021-03-05 15:00:00,Carroll                                           ,536.0,32921,556.0,19113,500.0,816,1036.0,33737,1056.0,19929
2021-03-06 15:00:00,Carroll                                           ,442.0,33363,189.0,19302,160.0,976,602.0,34339,349.0,20278
2021-03-07 15:00:00,Carroll                                           ,391.0,33754,75.0,19377,197.0,1173,588.0,34927,272.0,20550
2021-03-08 15:00:00,Carroll                                           ,596.0,34350,157.0,19534,223.0,1396,819.0,35746,380.0,20930
2021-03-09 15:00:00,Carroll                                           ,508.0,34858,744.0,20278,212.0,1608,720.0,36466,956.0,21886
2021-03-10 15:00:00,Carroll                                           ,667.0,35525,749.0,21027,227.0,1835,894.0,37360,976.0,22862
2021-03-11 15:00:00,Carroll                                           ,1152.0,36677,253.0,21280,129.0,1964,1281.0,38641,382.0,23244
2021-03-12 15:00:00,Carroll                                           ,1239.0,37916,497.0,21777,33.0,1997,1272.0,39913,530.0,23774
2021-03-13 15:00:00,Carroll                                           ,515.0,38431,238.0,22015,11.0,2008,526.0,40439,249.0,24023
2021-03-14 15:00:00,Carroll                                           ,444.0,38875,192.0,22207,34.0,2042,478.0,40917,226.0,24249
2021-03-15 15:00:00,Carroll                                           ,795.0,39670,300.0,22507,19.0,2061,814.0,41731,319.0,24568
2021-03-16 15:00:00,Carroll                                           ,740.0,40410,531.0,23038,8.0,2069,748.0,42479,539.0,25107
2021-03-17 15:00:00,Carroll                                           ,1249.0,41659,979.0,24017,5.0,2074,1254.0,43733,984.0,26091
2021-03-18 15:00:00,Carroll                                           ,1286.0,42945,567.0,24584,42.0,2116,1328.0,45061,609.0,26700
2021-03-19 15:00:00,Carroll                                           ,1318.0,44263,321.0,24905,28.0,2144,1346.0,46407,349.0,27049
2021-03-20 15:00:00,Carroll                                           ,580.0,44843,232.0,25137,7.0,2151,587.0,46994,239.0,27288
2021-03-21 15:00:00,Carroll                                           ,448.0,45291,207.0,25344,6.0,2157,454.0,47448,213.0,27501
2021-03-22 15:00:00,Carroll                                           ,712.0,46003,455.0,25799,50.0,2207,762.0,48210,505.0,28006
2021-03-23 15:00:00,Carroll                                           ,792.0,46795,914.0,26713,102.0,2309,894.0,49104,1016.0,29022
2021-03-24 15:00:00,Carroll                                           ,1609.0,48404,862.0,27575,62.0,2371,1671.0,50775,924.0,29946
2021-03-25 15:00:00,Carroll                                           ,1314.0,49718,477.0,28052,157.0,2528,1471.0,52246,634.0,30580
2021-03-26 15:00:00,Carroll                                           ,682.0,50400,543.0,28595,150.0,2678,832.0,53078,693.0,31273
2021-03-27 15:00:00,Carroll                                           ,1319.0,51719,376.0,28971,104.0,2782,1423.0,54501,480.0,31753
2021-03-28 15:00:00,Carroll                                           ,383.0,52102,380.0,29351,100.0,2882,483.0,54984,480.0,32233
2021-03-29 15:00:00,Carroll                                           ,638.0,52740,586.0,29937,32.0,2914,670.0,55654,618.0,32851
2021-05-04 15:00:00,Cecil                                             ,370.0,35338,400.0,25789,8.0,2165,378.0,37503,408.0,27954
2021-05-05 15:00:00,Cecil                                             ,183.0,35521,565.0,26354,15.0,2180,198.0,37701,580.0,28534
2021-05-06 15:00:00,Cecil                                             ,193.0,35714,649.0,27003,10.0,2190,203.0,37904,659.0,29193
2021-05-07 15:00:00,Cecil                                             ,299.0,36013,186.0,27189,13.0,2203,312.0,38216,199.0,29392
2021-05-08 15:00:00,Cecil                                             ,66.0,36079,452.0,27641,19.0,2222,85.0,38301,471.0,29863
2021-05-09 15:00:00,Cecil                                             ,14.0,36093,61.0,27702,5.0,2227,19.0,38320,66.0,29929
2021-05-10 15:00:00,Cecil                                             ,71.0,36164,396.0,28098,13.0,2240,84.0,38404,409.0,30338
2021-05-11 15:00:00,Cecil                                             ,149.0,36313,422.0,28520,38.0,2278,187.0,38591,460.0,30798
2021-05-12 15:00:00,Cecil                                             ,147.0,36460,220.0,28740,52.0,2330,199.0,38790,272.0,31070
2021-05-13 15:00:00,Cecil                                             ,273.0,36733,554.0,29294,19.0,2349,292.0,39082,573.0,31643
2021-05-14 15:00:00,Cecil                                             ,153.0,36886,274.0,29568,18.0,2367,171.0,39253,292.0,31935
2021-05-15 15:00:00,Cecil                                             ,121.0,37007,476.0,30044,12.0,2379,133.0,39386,488.0,32423
2021-05-16 15:00:00,Cecil                                             ,28.0,37035,57.0,30101,25.0,2404,53.0,39439,82.0,32505
2021-05-17 15:00:00,Cecil                                             ,349.0,37384,168.0,30269,57.0,2461,406.0,39845,225.0,32730
2021-05-18 15:00:00,Cecil                                             ,567.0,37951,859.0,31128,40.0,2501,607.0,40452,899.0,33629
2021-05-19 15:00:00,Cecil                                             ,381.0,38332,368.0,31496,60.0,2561,441.0,40893,428.0,34057
2021-05-20 15:00:00,Cecil                                             ,465.0,38797,351.0,31847,22.0,2583,487.0,41380,373.0,34430
2021-05-21 15:00:00,Cecil                                             ,146.0,38943,248.0,32095,19.0,2602,165.0,41545,267.0,34697
2021-05-22 15:00:00,Cecil                                             ,78.0,39021,143.0,32238,41.0,2643,119.0,41664,184.0,34881
2021-05-23 15:00:00,Cecil                                             ,57.0,39078,60.0,32298,39.0,2682,96.0,41760,99.0,34980
2021-05-24 15:00:00,Cecil                                             ,82.0,39160,120.0,32418,36.0,2718,118.0,41878,156.0,35136
2021-05-25 15:00:00,Cecil                                             ,183.0,39343,414.0,32832,17.0,2735,200.0,42078,431.0,35567
2021-05-26 15:00:00,Cecil                                             ,123.0,39466,227.0,33059,60.0,2795,183.0,42261,287.0,35854
2021-05-27 15:00:00,Cecil                                             ,146.0,39612,338.0,33397,25.0,2820,171.0,42432,363.0,36217
2021-05-28 15:00:00,Cecil                                             ,109.0,39721,162.0,33559,21.0,2841,130.0,42562,183.0,36400
2021-05-29 15:00:00,Cecil                                             ,81.0,39802,70.0,33629,6.0,2847,87.0,42649,76.0,36476
2021-05-30 15:00:00,Cecil                                             ,33.0,39835,27.0,33656,3.0,2850,36.0,42685,30.0,36506
2021-05-31 15:00:00,Cecil                                             ,19.0,39854,52.0,33708,,2850,,42704,,36558
2021-03-30 15:00:00,Carroll                                           ,931.0,53671,1043.0,30980,100.0,3014,1031.0,56685,1143.0,33994
2021-03-31 15:00:00,Carroll                                           ,1205.0,54876,1304.0,32284,244.0,3258,1449.0,58134,1548.0,35542
2021-04-01 15:00:00,Carroll                                           ,1631.0,56507,992.0,33276,216.0,3474,1847.0,59981,1208.0,36750
2021-04-02 15:00:00,Carroll                                           ,1444.0,57951,705.0,33981,243.0,3717,1687.0,61668,948.0,37698
2021-04-03 15:00:00,Carroll                                           ,404.0,58355,414.0,34395,208.0,3925,612.0,62280,622.0,38320
2021-04-04 15:00:00,Carroll                                           ,182.0,58537,275.0,34670,15.0,3940,197.0,62477,290.0,38610
2021-04-05 15:00:00,Carroll                                           ,476.0,59013,776.0,35446,212.0,4152,688.0,63165,988.0,39598
2021-04-06 15:00:00,Carroll                                           ,1239.0,60252,628.0,36074,333.0,4485,1572.0,64737,961.0,40559
2021-04-07 15:00:00,Carroll                                           ,1240.0,61492,751.0,36825,415.0,4900,1655.0,66392,1166.0,41725
2021-04-08 15:00:00,Carroll                                           ,813.0,62305,1127.0,37952,569.0,5469,1382.0,67774,1696.0,43421
2021-04-09 15:00:00,Carroll                                           ,566.0,62871,1726.0,39678,383.0,5852,949.0,68723,2109.0,45530
2021-04-10 15:00:00,Carroll                                           ,324.0,63195,504.0,40182,150.0,6002,474.0,69197,654.0,46184
2021-04-11 15:00:00,Carroll                                           ,277.0,63472,322.0,40504,381.0,6383,658.0,69855,703.0,46887
2021-04-12 15:00:00,Carroll                                           ,397.0,63869,665.0,41169,458.0,6841,855.0,70710,1123.0,48010
2021-04-13 15:00:00,Carroll                                           ,642.0,64511,870.0,42039,8.0,6849,650.0,71360,878.0,48888
2021-04-14 15:00:00,Carroll                                           ,1250.0,65761,1133.0,43172,1.0,6850,1251.0,72611,1134.0,50022
2021-04-15 15:00:00,Carroll                                           ,864.0,66625,1292.0,44464,1.0,6851,865.0,73476,1293.0,51315
2021-04-16 15:00:00,Carroll                                           ,1101.0,67726,722.0,45186,,6851,,74577,,52037
2021-04-17 15:00:00,Carroll                                           ,699.0,68425,1214.0,46400,,6851,,75276,,53251
2021-04-18 15:00:00,Carroll                                           ,305.0,68730,435.0,46835,,6851,,75581,,53686
2021-04-19 15:00:00,Carroll                                           ,1092.0,69822,660.0,47495,,6851,,76673,,54346
2021-04-20 15:00:00,Carroll                                           ,1222.0,71044,820.0,48315,,6851,,77895,,55166
2021-04-21 15:00:00,Carroll                                           ,1104.0,72148,1594.0,49909,,6851,,78999,,56760
2021-04-22 15:00:00,Carroll                                           ,1019.0,73167,1335.0,51244,,6851,,80018,,58095
2021-04-23 15:00:00,Carroll                                           ,699.0,73866,1367.0,52611,3.0,6854,702.0,80720,1370.0,59465
2021-04-24 15:00:00,Carroll                                           ,627.0,74493,475.0,53086,,6854,,81347,,59940
2021-04-25 15:00:00,Carroll                                           ,730.0,75223,258.0,53344,5.0,6859,735.0,82082,263.0,60203
2021-04-26 15:00:00,Carroll                                           ,530.0,75753,556.0,53900,18.0,6877,548.0,82630,574.0,60777
2021-06-04 15:00:00,Baltimore City                                    ,933.0,268890,1803.0,230066,147.0,16264,1080.0,285154,1950.0,246330
2021-06-05 15:00:00,Baltimore City                                    ,788.0,269678,1627.0,231693,55.0,16319,843.0,285997,1682.0,248012
2021-06-06 15:00:00,Baltimore City                                    ,278.0,269956,473.0,232166,23.0,16342,301.0,286298,496.0,248508
2021-06-07 15:00:00,Baltimore City                                    ,591.0,270547,1220.0,233386,62.0,16404,653.0,286951,1282.0,249790
2021-06-08 15:00:00,Baltimore City                                    ,686.0,271233,1511.0,234897,108.0,16512,794.0,287745,1619.0,251409
2021-06-09 15:00:00,Baltimore City                                    ,803.0,272036,1419.0,236316,163.0,16675,966.0,288711,1582.0,252991
2021-06-10 15:00:00,Baltimore City                                    ,804.0,272840,1651.0,237967,85.0,16760,889.0,289600,1736.0,254727
2021-06-11 15:00:00,Baltimore City                                    ,768.0,273608,1667.0,239634,87.0,16847,855.0,290455,1754.0,256481
2021-06-12 15:00:00,Baltimore City                                    ,456.0,274064,1153.0,240787,74.0,16921,530.0,290985,1227.0,257708
2021-06-13 15:00:00,Baltimore City                                    ,177.0,274241,572.0,241359,54.0,16975,231.0,291216,626.0,258334
2021-06-14 15:00:00,Baltimore City                                    ,503.0,274744,1133.0,242492,90.0,17065,593.0,291809,1223.0,259557
2021-06-15 15:00:00,Baltimore City                                    ,597.0,275341,1433.0,243925,135.0,17200,732.0,292541,1568.0,261125
2021-06-16 15:00:00,Baltimore City                                    ,737.0,276078,1337.0,245262,89.0,17289,826.0,293367,1426.0,262551
2021-06-17 15:00:00,Baltimore City                                    ,748.0,276826,1234.0,246496,108.0,17397,856.0,294223,1342.0,263893
2021-06-18 15:00:00,Baltimore City                                    ,860.0,277686,1153.0,247649,76.0,17473,936.0,295159,1229.0,265122
2021-06-19 15:00:00,Baltimore City                                    ,465.0,278151,621.0,248270,42.0,17515,507.0,295666,663.0,265785
2021-06-20 15:00:00,Baltimore City                                    ,156.0,278307,402.0,248672,42.0,17557,198.0,295864,444.0,266229
2021-06-21 15:00:00,Baltimore City                                    ,510.0,278817,453.0,249125,71.0,17628,581.0,296445,524.0,266753
2021-06-22 15:00:00,Baltimore City                                    ,623.0,279440,999.0,250124,119.0,17747,742.0,297187,1118.0,267871
2021-06-23 15:00:00,Baltimore City                                    ,721.0,280161,1056.0,251180,115.0,17862,836.0,298023,1171.0,269042
2021-06-24 15:00:00,Baltimore City                                    ,617.0,280778,901.0,252081,58.0,17920,675.0,298698,959.0,270001
2021-06-25 15:00:00,Baltimore City                                    ,717.0,281495,897.0,252978,56.0,17976,773.0,299471,953.0,270954
2021-06-26 15:00:00,Baltimore City                                    ,348.0,281843,624.0,253602,34.0,18010,382.0,299853,658.0,271612
2021-06-27 15:00:00,Baltimore City                                    ,173.0,282016,241.0,253843,14.0,18024,187.0,300040,255.0,271867
2021-06-28 15:00:00,Baltimore City                                    ,502.0,282518,522.0,254365,102.0,18126,604.0,300644,624.0,272491
2021-06-29 15:00:00,Baltimore City                                    ,604.0,283122,581.0,254946,42.0,18168,646.0,301290,623.0,273114
2021-06-30 15:00:00,Baltimore City                                    ,608.0,283730,802.0,255748,84.0,18252,692.0,301982,886.0,274000
2021-07-01 15:00:00,Baltimore City                                    ,526.0,284256,697.0,256445,55.0,18307,581.0,302563,752.0,274752
2021-07-03 15:00:00,Calvert                                           ,32.0,48048,37.0,44834,3.0,3409,35.0,51457,40.0,48243
2021-07-04 15:00:00,Calvert                                           ,4.0,48052,7.0,44841,,3409,,51461,,48250
