VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-29 15:00:00,Caroline                                          ,75.0,8111,16.0,4870,17.0,502
2021-03-30 15:00:00,Caroline                                          ,76.0,8187,30.0,4900,42.0,544
2021-03-31 15:00:00,Caroline                                          ,81.0,8268,107.0,5007,43.0,587
2021-04-01 15:00:00,Caroline                                          ,188.0,8456,261.0,5268,18.0,605
2021-04-02 15:00:00,Caroline                                          ,78.0,8534,472.0,5740,4.0,609
2021-04-03 15:00:00,Caroline                                          ,40.0,8574,5.0,5745,64.0,673
2021-04-04 15:00:00,Caroline                                          ,3.0,8577,2.0,5747,,673
2020-12-16 15:00:00,Carroll                                           ,5.0,5,,0,,0
2020-12-17 15:00:00,Carroll                                           ,16.0,21,,0,,0
2020-12-18 15:00:00,Carroll                                           ,76.0,97,,0,,0
2020-12-19 15:00:00,Carroll                                           ,13.0,110,,0,,0
2020-12-20 15:00:00,Carroll                                           ,3.0,113,,0,,0
2020-12-21 15:00:00,Carroll                                           ,124.0,237,,0,,0
2020-12-22 15:00:00,Carroll                                           ,266.0,503,1.0,1,,0
2020-12-23 15:00:00,Carroll                                           ,160.0,663,,1,,0
2020-12-24 15:00:00,Carroll                                           ,99.0,762,,1,,0
2020-12-25 15:00:00,Carroll                                           ,114.0,876,,1,,0
2020-12-26 15:00:00,Carroll                                           ,10.0,886,,1,,0
2020-12-27 15:00:00,Carroll                                           ,25.0,911,,1,,0
2020-12-28 15:00:00,Carroll                                           ,332.0,1243,,1,,0
2020-12-29 15:00:00,Carroll                                           ,303.0,1546,,1,,0
2020-12-30 15:00:00,Carroll                                           ,471.0,2017,,1,,0
2020-12-31 15:00:00,Carroll                                           ,245.0,2262,,1,,0
2021-01-01 15:00:00,Carroll                                           ,25.0,2287,2.0,3,,0
2021-01-02 15:00:00,Carroll                                           ,55.0,2342,,3,,0
2021-01-03 15:00:00,Carroll                                           ,61.0,2403,,3,,0
2021-01-04 15:00:00,Carroll                                           ,325.0,2728,5.0,8,,0
2021-01-05 15:00:00,Carroll                                           ,409.0,3137,3.0,11,,0
2021-01-06 15:00:00,Carroll                                           ,781.0,3918,20.0,31,,0
2021-01-07 15:00:00,Carroll                                           ,380.0,4298,29.0,60,,0
2021-01-08 15:00:00,Carroll                                           ,730.0,5028,63.0,123,,0
2021-01-09 15:00:00,Carroll                                           ,57.0,5085,19.0,142,,0
2021-01-10 15:00:00,Carroll                                           ,27.0,5112,13.0,155,,0
2021-01-11 15:00:00,Carroll                                           ,543.0,5655,109.0,264,,0
2021-01-12 15:00:00,Carroll                                           ,351.0,6006,227.0,491,,0
2021-01-13 15:00:00,Carroll                                           ,824.0,6830,141.0,632,,0
2021-01-14 15:00:00,Carroll                                           ,670.0,7500,53.0,685,,0
2021-01-15 15:00:00,Carroll                                           ,922.0,8422,127.0,812,,0
2021-01-16 15:00:00,Carroll                                           ,192.0,8614,17.0,829,,0
2021-01-17 15:00:00,Carroll                                           ,25.0,8639,9.0,838,,0
2021-01-18 15:00:00,Carroll                                           ,135.0,8774,40.0,878,,0
2021-01-19 15:00:00,Carroll                                           ,223.0,8997,82.0,960,,0
2021-01-20 15:00:00,Carroll                                           ,780.0,9777,113.0,1073,,0
2021-01-21 15:00:00,Carroll                                           ,736.0,10513,98.0,1171,,0
2021-01-22 15:00:00,Carroll                                           ,680.0,11193,53.0,1224,,0
2021-01-23 15:00:00,Carroll                                           ,81.0,11274,15.0,1239,,0
2021-01-24 15:00:00,Carroll                                           ,69.0,11343,41.0,1280,,0
2021-01-25 15:00:00,Carroll                                           ,258.0,11601,282.0,1562,,0
2021-01-26 15:00:00,Carroll                                           ,258.0,11859,365.0,1927,,0
2021-01-27 15:00:00,Carroll                                           ,1050.0,12909,453.0,2380,,0
2021-01-28 15:00:00,Carroll                                           ,787.0,13696,255.0,2635,,0
2021-01-29 15:00:00,Carroll                                           ,498.0,14194,151.0,2786,,0
2021-01-30 15:00:00,Carroll                                           ,444.0,14638,67.0,2853,,0
2021-01-31 15:00:00,Carroll                                           ,23.0,14661,13.0,2866,,0
2021-02-01 15:00:00,Carroll                                           ,262.0,14923,269.0,3135,,0
2021-02-02 15:00:00,Carroll                                           ,193.0,15116,238.0,3373,,0
2021-02-03 15:00:00,Carroll                                           ,463.0,15579,1118.0,4491,,0
2021-02-04 15:00:00,Carroll                                           ,798.0,16377,380.0,4871,,0
2021-02-05 15:00:00,Carroll                                           ,304.0,16681,1041.0,5912,,0
2021-02-06 15:00:00,Carroll                                           ,170.0,16851,55.0,5967,,0
2021-02-07 15:00:00,Carroll                                           ,72.0,16923,13.0,5980,,0
2021-02-08 15:00:00,Carroll                                           ,173.0,17096,263.0,6243,,0
2021-02-09 15:00:00,Carroll                                           ,824.0,17920,248.0,6491,,0
2021-02-10 15:00:00,Carroll                                           ,929.0,18849,754.0,7245,,0
2021-02-11 15:00:00,Carroll                                           ,579.0,19428,642.0,7887,,0
2021-02-12 15:00:00,Carroll                                           ,490.0,19918,606.0,8493,,0
2021-02-13 15:00:00,Carroll                                           ,199.0,20117,81.0,8574,,0
2021-02-14 15:00:00,Carroll                                           ,137.0,20254,15.0,8589,,0
2021-02-15 15:00:00,Carroll                                           ,241.0,20495,269.0,8858,,0
2021-02-16 15:00:00,Carroll                                           ,495.0,20990,457.0,9315,,0
2021-02-17 15:00:00,Carroll                                           ,1050.0,22040,996.0,10311,,0
2021-02-18 15:00:00,Carroll                                           ,53.0,22093,55.0,10366,,0
2021-02-19 15:00:00,Carroll                                           ,211.0,22304,231.0,10597,,0
2021-02-20 15:00:00,Carroll                                           ,147.0,22451,764.0,11361,,0
2021-02-21 15:00:00,Carroll                                           ,97.0,22548,90.0,11451,,0
2021-02-22 15:00:00,Carroll                                           ,328.0,22876,282.0,11733,,0
2021-02-23 15:00:00,Carroll                                           ,855.0,23731,181.0,11914,,0
2021-02-24 15:00:00,Carroll                                           ,796.0,24527,995.0,12909,,0
2021-02-25 15:00:00,Carroll                                           ,707.0,25234,1000.0,13909,,0
2021-02-26 15:00:00,Carroll                                           ,624.0,25858,754.0,14663,,0
2021-02-27 15:00:00,Carroll                                           ,336.0,26194,361.0,15024,,0
2021-02-28 15:00:00,Carroll                                           ,376.0,26570,50.0,15074,,0
2021-03-01 15:00:00,Carroll                                           ,570.0,27140,97.0,15171,,0
2021-03-02 15:00:00,Carroll                                           ,863.0,28003,171.0,15342,,0
2021-03-03 15:00:00,Carroll                                           ,1246.0,29249,562.0,15904,4.0,4
2021-03-04 15:00:00,Carroll                                           ,613.0,29862,743.0,16647,293.0,297
2021-03-05 15:00:00,Carroll                                           ,476.0,30338,497.0,17144,502.0,799
2021-03-06 15:00:00,Carroll                                           ,374.0,30712,148.0,17292,140.0,939
2021-03-07 15:00:00,Carroll                                           ,347.0,31059,62.0,17354,196.0,1135
2021-03-08 15:00:00,Carroll                                           ,552.0,31611,157.0,17511,217.0,1352
2021-03-09 15:00:00,Carroll                                           ,433.0,32044,712.0,18223,196.0,1548
2021-03-10 15:00:00,Carroll                                           ,567.0,32611,723.0,18946,207.0,1755
2021-03-11 15:00:00,Carroll                                           ,1104.0,33715,230.0,19176,108.0,1863
2021-03-12 15:00:00,Carroll                                           ,1146.0,34861,410.0,19586,20.0,1883
2021-03-13 15:00:00,Carroll                                           ,437.0,35298,171.0,19757,5.0,1888
2021-03-14 15:00:00,Carroll                                           ,348.0,35646,157.0,19914,32.0,1920
2021-03-15 15:00:00,Carroll                                           ,682.0,36328,246.0,20160,18.0,1938
2021-03-16 15:00:00,Carroll                                           ,685.0,37013,526.0,20686,9.0,1947
2021-03-17 15:00:00,Carroll                                           ,1158.0,38171,947.0,21633,7.0,1954
2021-03-18 15:00:00,Carroll                                           ,1213.0,39384,377.0,22010,33.0,1987
2021-03-19 15:00:00,Carroll                                           ,1248.0,40632,267.0,22277,27.0,2014
2021-03-20 15:00:00,Carroll                                           ,510.0,41142,191.0,22468,9.0,2023
2021-03-21 15:00:00,Carroll                                           ,397.0,41539,172.0,22640,6.0,2029
2021-03-22 15:00:00,Carroll                                           ,606.0,42145,421.0,23061,52.0,2081
2021-03-23 15:00:00,Carroll                                           ,729.0,42874,867.0,23928,102.0,2183
2021-03-24 15:00:00,Carroll                                           ,1536.0,44410,810.0,24738,58.0,2241
2021-03-25 15:00:00,Carroll                                           ,1181.0,45591,352.0,25090,147.0,2388
2021-03-26 15:00:00,Carroll                                           ,635.0,46226,467.0,25557,129.0,2517
2021-03-27 15:00:00,Carroll                                           ,1322.0,47548,300.0,25857,71.0,2588
2021-03-28 15:00:00,Carroll                                           ,343.0,47891,345.0,26202,82.0,2670
2021-03-29 15:00:00,Carroll                                           ,580.0,48471,495.0,26697,28.0,2698
2021-03-30 15:00:00,Carroll                                           ,798.0,49269,917.0,27614,97.0,2795
2021-03-31 15:00:00,Carroll                                           ,1171.0,50440,1180.0,28794,225.0,3020
2021-04-01 15:00:00,Carroll                                           ,1508.0,51948,824.0,29618,173.0,3193
2021-04-02 15:00:00,Carroll                                           ,1288.0,53236,568.0,30186,150.0,3343
2021-04-03 15:00:00,Carroll                                           ,327.0,53563,322.0,30508,115.0,3458
2021-04-04 15:00:00,Carroll                                           ,29.0,53592,60.0,30568,9.0,3467
2020-12-16 15:00:00,Cecil                                             ,3.0,3,,0,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,6,,0,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,12,,0,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,14,,0,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,16,,0,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,39,,0,,0
2020-12-22 15:00:00,Cecil                                             ,89.0,128,,0,,0
2020-12-23 15:00:00,Cecil                                             ,61.0,189,,0,,0
2020-12-24 15:00:00,Cecil                                             ,27.0,216,,0,,0
2020-12-25 15:00:00,Cecil                                             ,4.0,220,,0,,0
2020-12-26 15:00:00,Cecil                                             ,28.0,248,,0,,0
2020-12-27 15:00:00,Cecil                                             ,24.0,272,,0,,0
2020-12-28 15:00:00,Cecil                                             ,109.0,381,,0,,0
2020-12-29 15:00:00,Cecil                                             ,121.0,502,,0,,0
2020-12-30 15:00:00,Cecil                                             ,191.0,693,,0,,0
2020-12-31 15:00:00,Cecil                                             ,139.0,832,,0,,0
2021-01-01 15:00:00,Cecil                                             ,14.0,846,2.0,2,,0
2021-01-02 15:00:00,Cecil                                             ,50.0,896,,2,,0
2021-01-03 15:00:00,Cecil                                             ,4.0,900,,2,,0
2021-01-04 15:00:00,Cecil                                             ,89.0,989,,2,,0
2021-01-05 15:00:00,Cecil                                             ,268.0,1257,2.0,4,,0
2021-01-06 15:00:00,Cecil                                             ,126.0,1383,2.0,6,,0
2021-01-07 15:00:00,Cecil                                             ,272.0,1655,5.0,11,,0
2021-01-08 15:00:00,Cecil                                             ,108.0,1763,6.0,17,,0
2021-01-09 15:00:00,Cecil                                             ,31.0,1794,,17,,0
2021-01-10 15:00:00,Cecil                                             ,3.0,1797,,17,,0
2021-01-11 15:00:00,Cecil                                             ,128.0,1925,11.0,28,,0
2021-01-12 15:00:00,Cecil                                             ,181.0,2106,25.0,53,,0
2021-01-13 15:00:00,Cecil                                             ,497.0,2603,13.0,66,,0
2021-01-14 15:00:00,Cecil                                             ,273.0,2876,2.0,68,,0
2021-01-15 15:00:00,Cecil                                             ,360.0,3236,8.0,76,,0
2021-01-16 15:00:00,Cecil                                             ,8.0,3244,2.0,78,,0
2021-01-17 15:00:00,Cecil                                             ,60.0,3304,20.0,98,,0
2021-01-18 15:00:00,Cecil                                             ,50.0,3354,42.0,140,,0
2021-01-19 15:00:00,Cecil                                             ,424.0,3778,23.0,163,,0
2021-01-20 15:00:00,Cecil                                             ,347.0,4125,50.0,213,,0
2021-01-21 15:00:00,Cecil                                             ,677.0,4802,32.0,245,,0
2021-01-22 15:00:00,Cecil                                             ,407.0,5209,35.0,280,,0
2021-01-23 15:00:00,Cecil                                             ,98.0,5307,18.0,298,,0
2021-01-24 15:00:00,Cecil                                             ,4.0,5311,3.0,301,,0
2021-01-25 15:00:00,Cecil                                             ,294.0,5605,94.0,395,,0
2021-01-26 15:00:00,Cecil                                             ,670.0,6275,260.0,655,,0
2021-01-27 15:00:00,Cecil                                             ,359.0,6634,97.0,752,,0
2021-01-28 15:00:00,Cecil                                             ,606.0,7240,143.0,895,,0
2021-01-29 15:00:00,Cecil                                             ,470.0,7710,51.0,946,,0
2021-01-30 15:00:00,Cecil                                             ,357.0,8067,31.0,977,,0
2021-01-31 15:00:00,Cecil                                             ,14.0,8081,1.0,978,,0
2021-02-01 15:00:00,Cecil                                             ,22.0,8103,4.0,982,,0
2021-02-02 15:00:00,Cecil                                             ,32.0,8135,130.0,1112,,0
2021-02-03 15:00:00,Cecil                                             ,99.0,8234,162.0,1274,,0
2021-02-04 15:00:00,Cecil                                             ,68.0,8302,346.0,1620,,0
2021-02-05 15:00:00,Cecil                                             ,335.0,8637,83.0,1703,,0
2021-02-06 15:00:00,Cecil                                             ,305.0,8942,50.0,1753,,0
2021-02-07 15:00:00,Cecil                                             ,12.0,8954,48.0,1801,,0
2021-02-08 15:00:00,Cecil                                             ,39.0,8993,95.0,1896,,0
2021-02-09 15:00:00,Cecil                                             ,452.0,9445,210.0,2106,,0
2021-02-10 15:00:00,Cecil                                             ,344.0,9789,483.0,2589,,0
2021-02-11 15:00:00,Cecil                                             ,183.0,9972,202.0,2791,,0
2021-02-12 15:00:00,Cecil                                             ,75.0,10047,351.0,3142,,0
2021-02-13 15:00:00,Cecil                                             ,274.0,10321,9.0,3151,,0
2021-02-14 15:00:00,Cecil                                             ,5.0,10326,2.0,3153,,0
2021-02-15 15:00:00,Cecil                                             ,253.0,10579,77.0,3230,,0
2021-02-16 15:00:00,Cecil                                             ,247.0,10826,495.0,3725,,0
2021-02-17 15:00:00,Cecil                                             ,193.0,11019,405.0,4130,,0
2021-02-18 15:00:00,Cecil                                             ,9.0,11028,13.0,4143,,0
2021-02-19 15:00:00,Cecil                                             ,74.0,11102,530.0,4673,,0
2021-02-20 15:00:00,Cecil                                             ,216.0,11318,260.0,4933,,0
2021-02-21 15:00:00,Cecil                                             ,10.0,11328,347.0,5280,,0
2021-02-22 15:00:00,Cecil                                             ,127.0,11455,45.0,5325,,0
2021-02-23 15:00:00,Cecil                                             ,61.0,11516,841.0,6166,,0
2021-02-24 15:00:00,Cecil                                             ,130.0,11646,417.0,6583,,0
2021-02-25 15:00:00,Cecil                                             ,177.0,11823,612.0,7195,,0
2021-02-26 15:00:00,Cecil                                             ,528.0,12351,270.0,7465,,0
2021-02-27 15:00:00,Cecil                                             ,210.0,12561,177.0,7642,,0
2021-02-28 15:00:00,Cecil                                             ,40.0,12601,9.0,7651,,0
2021-03-01 15:00:00,Cecil                                             ,444.0,13045,24.0,7675,,0
2021-03-02 15:00:00,Cecil                                             ,410.0,13455,62.0,7737,,0
2021-03-03 15:00:00,Cecil                                             ,114.0,13569,39.0,7776,3.0,3
2021-03-04 15:00:00,Cecil                                             ,600.0,14169,89.0,7865,5.0,8
2021-03-05 15:00:00,Cecil                                             ,467.0,14636,304.0,8169,2.0,10
2021-03-06 15:00:00,Cecil                                             ,160.0,14796,290.0,8459,6.0,16
2021-03-07 15:00:00,Cecil                                             ,48.0,14844,7.0,8466,12.0,28
2021-03-08 15:00:00,Cecil                                             ,371.0,15215,32.0,8498,32.0,60
2021-03-09 15:00:00,Cecil                                             ,266.0,15481,470.0,8968,25.0,85
2021-03-10 15:00:00,Cecil                                             ,585.0,16066,255.0,9223,10.0,95
2021-03-11 15:00:00,Cecil                                             ,878.0,16944,158.0,9381,2.0,97
2021-03-12 15:00:00,Cecil                                             ,796.0,17740,125.0,9506,1.0,98
2021-03-13 15:00:00,Cecil                                             ,118.0,17858,270.0,9776,,98
2021-03-14 15:00:00,Cecil                                             ,51.0,17909,6.0,9782,,98
2021-03-15 15:00:00,Cecil                                             ,107.0,18016,226.0,10008,1.0,99
2021-03-16 15:00:00,Cecil                                             ,477.0,18493,265.0,10273,,99
2021-03-17 15:00:00,Cecil                                             ,392.0,18885,169.0,10442,26.0,125
2021-03-18 15:00:00,Cecil                                             ,679.0,19564,27.0,10469,3.0,128
2021-03-19 15:00:00,Cecil                                             ,588.0,20152,22.0,10491,4.0,132
2021-03-20 15:00:00,Cecil                                             ,287.0,20439,190.0,10681,,132
2021-03-21 15:00:00,Cecil                                             ,70.0,20509,9.0,10690,1.0,133
2021-03-22 15:00:00,Cecil                                             ,280.0,20789,113.0,10803,2.0,135
2021-03-23 15:00:00,Cecil                                             ,339.0,21128,81.0,10884,3.0,138
2021-03-24 15:00:00,Cecil                                             ,274.0,21402,114.0,10998,2.0,140
2021-03-25 15:00:00,Cecil                                             ,291.0,21693,168.0,11166,12.0,152
2021-03-26 15:00:00,Cecil                                             ,147.0,21840,497.0,11663,6.0,158
2021-03-27 15:00:00,Cecil                                             ,216.0,22056,194.0,11857,5.0,163
2021-03-28 15:00:00,Cecil                                             ,57.0,22113,31.0,11888,6.0,169
2021-03-29 15:00:00,Cecil                                             ,79.0,22192,420.0,12308,6.0,175
2021-03-30 15:00:00,Cecil                                             ,729.0,22921,251.0,12559,2.0,177
2021-03-31 15:00:00,Cecil                                             ,486.0,23407,545.0,13104,239.0,416
2021-04-01 15:00:00,Cecil                                             ,193.0,23600,808.0,13912,33.0,449
2021-04-02 15:00:00,Cecil                                             ,384.0,23984,553.0,14465,21.0,470
2021-04-03 15:00:00,Cecil                                             ,33.0,24017,109.0,14574,23.0,493
2021-04-04 15:00:00,Cecil                                             ,2.0,24019,5.0,14579,6.0,499
2020-12-16 15:00:00,Charles                                           ,6.0,6,,0,,0
2020-12-17 15:00:00,Charles                                           ,11.0,17,,0,,0
2020-12-18 15:00:00,Charles                                           ,17.0,34,,0,,0
2020-12-21 15:00:00,Charles                                           ,39.0,73,,0,,0
2020-12-22 15:00:00,Charles                                           ,50.0,123,,0,,0
2020-12-23 15:00:00,Charles                                           ,28.0,151,,0,,0
2020-12-24 15:00:00,Charles                                           ,21.0,172,,0,,0
2020-12-25 15:00:00,Charles                                           ,7.0,179,,0,,0
2020-12-26 15:00:00,Charles                                           ,15.0,194,,0,,0
2020-12-27 15:00:00,Charles                                           ,140.0,334,,0,,0
2020-12-28 15:00:00,Charles                                           ,77.0,411,,0,,0
2020-12-29 15:00:00,Charles                                           ,85.0,496,,0,,0
2020-12-30 15:00:00,Charles                                           ,133.0,629,,0,,0
2020-12-31 15:00:00,Charles                                           ,107.0,736,,0,,0
2021-01-01 15:00:00,Charles                                           ,1.0,737,,0,,0
2021-01-02 15:00:00,Charles                                           ,5.0,742,,0,,0
2021-01-03 15:00:00,Charles                                           ,105.0,847,,0,,0
2021-01-04 15:00:00,Charles                                           ,109.0,956,,0,,0
2021-01-05 15:00:00,Charles                                           ,121.0,1077,2.0,2,,0
2021-01-06 15:00:00,Charles                                           ,449.0,1526,7.0,9,,0
2021-01-07 15:00:00,Charles                                           ,136.0,1662,12.0,21,,0
2021-01-08 15:00:00,Charles                                           ,154.0,1816,19.0,40,,0
2021-01-09 15:00:00,Charles                                           ,495.0,2311,,40,,0
2021-01-10 15:00:00,Charles                                           ,27.0,2338,,40,,0
2021-01-11 15:00:00,Charles                                           ,76.0,2414,34.0,74,,0
2021-01-12 15:00:00,Charles                                           ,120.0,2534,48.0,122,,0
2021-01-13 15:00:00,Charles                                           ,627.0,3161,23.0,145,,0
2021-01-14 15:00:00,Charles                                           ,137.0,3298,23.0,168,,0
2021-01-15 15:00:00,Charles                                           ,566.0,3864,17.0,185,,0
2021-01-16 15:00:00,Charles                                           ,43.0,3907,18.0,203,,0
2021-01-17 15:00:00,Charles                                           ,46.0,3953,119.0,322,,0
2021-01-18 15:00:00,Charles                                           ,44.0,3997,11.0,333,,0
2021-01-19 15:00:00,Charles                                           ,70.0,4067,14.0,347,,0
2021-01-20 15:00:00,Charles                                           ,1275.0,5342,20.0,367,,0
2021-01-21 15:00:00,Charles                                           ,166.0,5508,16.0,383,,0
2021-01-22 15:00:00,Charles                                           ,170.0,5678,13.0,396,,0
2021-01-23 15:00:00,Charles                                           ,941.0,6619,79.0,475,,0
2021-01-24 15:00:00,Charles                                           ,39.0,6658,8.0,483,,0
2021-01-25 15:00:00,Charles                                           ,157.0,6815,44.0,527,,0
2021-01-26 15:00:00,Charles                                           ,183.0,6998,55.0,582,,0
2021-01-27 15:00:00,Charles                                           ,1307.0,8305,150.0,732,,0
2021-01-28 15:00:00,Charles                                           ,224.0,8529,127.0,859,,0
2021-01-29 15:00:00,Charles                                           ,148.0,8677,98.0,957,,0
2021-01-30 15:00:00,Charles                                           ,86.0,8763,16.0,973,,0
2021-01-31 15:00:00,Charles                                           ,39.0,8802,2.0,975,,0
2021-02-01 15:00:00,Charles                                           ,43.0,8845,62.0,1037,,0
2021-02-02 15:00:00,Charles                                           ,114.0,8959,118.0,1155,,0
2021-02-03 15:00:00,Charles                                           ,156.0,9115,156.0,1311,,0
2021-02-04 15:00:00,Charles                                           ,990.0,10105,105.0,1416,,0
2021-02-05 15:00:00,Charles                                           ,138.0,10243,201.0,1617,,0
2021-02-06 15:00:00,Charles                                           ,149.0,10392,792.0,2409,,0
2021-02-07 15:00:00,Charles                                           ,74.0,10466,37.0,2446,,0
2021-02-08 15:00:00,Charles                                           ,131.0,10597,79.0,2525,,0
2021-02-09 15:00:00,Charles                                           ,747.0,11344,108.0,2633,,0
2021-02-10 15:00:00,Charles                                           ,203.0,11547,586.0,3219,,0
2021-02-11 15:00:00,Charles                                           ,1304.0,12851,132.0,3351,,0
2021-02-12 15:00:00,Charles                                           ,253.0,13104,490.0,3841,,0
2021-02-13 15:00:00,Charles                                           ,65.0,13169,8.0,3849,,0
2021-02-14 15:00:00,Charles                                           ,125.0,13294,9.0,3858,,0
2021-02-15 15:00:00,Charles                                           ,226.0,13520,56.0,3914,,0
2021-02-16 15:00:00,Charles                                           ,201.0,13721,153.0,4067,,0
2021-02-17 15:00:00,Charles                                           ,224.0,13945,1266.0,5333,,0
2021-02-18 15:00:00,Charles                                           ,101.0,14046,122.0,5455,,0
2021-02-19 15:00:00,Charles                                           ,168.0,14214,206.0,5661,,0
2021-02-20 15:00:00,Charles                                           ,83.0,14297,917.0,6578,,0
2021-02-21 15:00:00,Charles                                           ,71.0,14368,33.0,6611,,0
2021-02-22 15:00:00,Charles                                           ,144.0,14512,162.0,6773,,0
2021-02-23 15:00:00,Charles                                           ,810.0,15322,127.0,6900,,0
2021-02-24 15:00:00,Charles                                           ,228.0,15550,1194.0,8094,,0
2021-02-25 15:00:00,Charles                                           ,808.0,16358,108.0,8202,,0
2021-02-26 15:00:00,Charles                                           ,824.0,17182,125.0,8327,,0
2021-02-27 15:00:00,Charles                                           ,168.0,17350,53.0,8380,,0
2021-02-28 15:00:00,Charles                                           ,225.0,17575,71.0,8451,,0
2021-03-01 15:00:00,Charles                                           ,458.0,18033,69.0,8520,,0
2021-03-02 15:00:00,Charles                                           ,254.0,18287,108.0,8628,,0
2021-03-03 15:00:00,Charles                                           ,536.0,18823,265.0,8893,,0
2021-03-04 15:00:00,Charles                                           ,299.0,19122,983.0,9876,2.0,2
2021-03-05 15:00:00,Charles                                           ,1214.0,20336,155.0,10031,22.0,24
2021-03-06 15:00:00,Charles                                           ,868.0,21204,43.0,10074,65.0,89
2021-03-07 15:00:00,Charles                                           ,125.0,21329,62.0,10136,113.0,202
2021-03-08 15:00:00,Charles                                           ,473.0,21802,130.0,10266,159.0,361
2021-03-09 15:00:00,Charles                                           ,249.0,22051,606.0,10872,176.0,537
2021-03-10 15:00:00,Charles                                           ,1163.0,23214,235.0,11107,199.0,736
2021-03-11 15:00:00,Charles                                           ,252.0,23466,1211.0,12318,46.0,782
2021-03-12 15:00:00,Charles                                           ,965.0,24431,193.0,12511,45.0,827
2021-03-13 15:00:00,Charles                                           ,486.0,24917,74.0,12585,15.0,842
2021-03-14 15:00:00,Charles                                           ,233.0,25150,75.0,12660,6.0,848
2021-03-15 15:00:00,Charles                                           ,672.0,25822,217.0,12877,17.0,865
2021-03-16 15:00:00,Charles                                           ,484.0,26306,129.0,13006,2.0,867
2021-03-17 15:00:00,Charles                                           ,1468.0,27774,210.0,13216,16.0,883
2021-03-18 15:00:00,Charles                                           ,484.0,28258,161.0,13377,20.0,903
2021-03-19 15:00:00,Charles                                           ,893.0,29151,108.0,13485,10.0,913
2021-03-20 15:00:00,Charles                                           ,210.0,29361,87.0,13572,9.0,922
2021-03-21 15:00:00,Charles                                           ,272.0,29633,91.0,13663,3.0,925
2021-03-22 15:00:00,Charles                                           ,1366.0,30999,127.0,13790,19.0,944
2021-03-23 15:00:00,Charles                                           ,490.0,31489,722.0,14512,18.0,962
2021-03-24 15:00:00,Charles                                           ,1707.0,33196,219.0,14731,15.0,977
2021-03-25 15:00:00,Charles                                           ,626.0,33822,247.0,14978,14.0,991
2021-03-26 15:00:00,Charles                                           ,874.0,34696,1366.0,16344,14.0,1005
2021-03-27 15:00:00,Charles                                           ,784.0,35480,117.0,16461,13.0,1018
2021-03-28 15:00:00,Charles                                           ,890.0,36370,129.0,16590,11.0,1029
2021-03-29 15:00:00,Charles                                           ,974.0,37344,514.0,17104,13.0,1042
2021-03-30 15:00:00,Charles                                           ,970.0,38314,281.0,17385,20.0,1062
2021-03-31 15:00:00,Charles                                           ,1619.0,39933,548.0,17933,29.0,1091
2021-04-01 15:00:00,Charles                                           ,1335.0,41268,307.0,18240,71.0,1162
2021-04-02 15:00:00,Charles                                           ,350.0,41618,527.0,18767,27.0,1189
2021-04-03 15:00:00,Charles                                           ,100.0,41718,329.0,19096,44.0,1233
2021-04-04 15:00:00,Charles                                           ,9.0,41727,108.0,19204,5.0,1238
2020-12-16 15:00:00,Dorchester                                        ,5.0,5,,0,,0
2020-12-17 15:00:00,Dorchester                                        ,8.0,13,,0,,0
2020-12-18 15:00:00,Dorchester                                        ,8.0,21,,0,,0
2020-12-19 15:00:00,Dorchester                                        ,1.0,22,,0,,0
2020-12-21 15:00:00,Dorchester                                        ,10.0,32,,0,,0
2020-12-22 15:00:00,Dorchester                                        ,19.0,51,,0,,0
2020-12-23 15:00:00,Dorchester                                        ,40.0,91,,0,,0
2020-12-24 15:00:00,Dorchester                                        ,35.0,126,,0,,0
2020-12-25 15:00:00,Dorchester                                        ,69.0,195,,0,,0
2020-12-26 15:00:00,Dorchester                                        ,10.0,205,,0,,0
2020-12-27 15:00:00,Dorchester                                        ,2.0,207,,0,,0
2020-12-28 15:00:00,Dorchester                                        ,53.0,260,,0,,0
2020-12-29 15:00:00,Dorchester                                        ,51.0,311,,0,,0
2020-12-30 15:00:00,Dorchester                                        ,135.0,446,,0,,0
2020-12-31 15:00:00,Dorchester                                        ,61.0,507,,0,,0
2021-01-01 15:00:00,Dorchester                                        ,16.0,523,,0,,0
2021-01-02 15:00:00,Dorchester                                        ,30.0,553,,0,,0
2021-01-03 15:00:00,Dorchester                                        ,28.0,581,3.0,3,,0
2021-01-04 15:00:00,Dorchester                                        ,55.0,636,1.0,4,,0
2021-01-05 15:00:00,Dorchester                                        ,222.0,858,,4,,0
2021-01-06 15:00:00,Dorchester                                        ,57.0,915,6.0,10,,0
2021-01-07 15:00:00,Dorchester                                        ,112.0,1027,10.0,20,,0
2021-01-08 15:00:00,Dorchester                                        ,124.0,1151,7.0,27,,0
2021-01-09 15:00:00,Dorchester                                        ,7.0,1158,1.0,28,,0
2021-01-11 15:00:00,Dorchester                                        ,25.0,1183,7.0,35,,0
2021-01-12 15:00:00,Dorchester                                        ,138.0,1321,13.0,48,,0
