VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-07-06 15:00:00,Carroll                                           ,85.0,92251,143.0,86684,25.0,9300,110.0,101551,168.0,95984
2021-07-07 15:00:00,Carroll                                           ,77.0,92328,188.0,86872,21.0,9321,98.0,101649,209.0,96193
2021-07-08 15:00:00,Carroll                                           ,105.0,92433,169.0,87041,12.0,9333,117.0,101766,181.0,96374
2021-07-09 15:00:00,Carroll                                           ,87.0,92520,131.0,87172,20.0,9353,107.0,101873,151.0,96525
2021-07-10 15:00:00,Carroll                                           ,62.0,92582,67.0,87239,12.0,9365,74.0,101947,79.0,96604
2021-07-11 15:00:00,Carroll                                           ,34.0,92616,57.0,87296,2.0,9367,36.0,101983,59.0,96663
2021-07-12 15:00:00,Carroll                                           ,97.0,92713,110.0,87406,22.0,9389,119.0,102102,132.0,96795
2021-07-13 15:00:00,Carroll                                           ,99.0,92812,99.0,87505,11.0,9400,110.0,102212,110.0,96905
2021-07-14 15:00:00,Carroll                                           ,77.0,92889,124.0,87629,6.0,9406,83.0,102295,130.0,97035
2021-07-15 15:00:00,Carroll                                           ,97.0,92986,95.0,87724,22.0,9428,119.0,102414,117.0,97152
2021-07-16 15:00:00,Carroll                                           ,103.0,93089,121.0,87845,5.0,9433,108.0,102522,126.0,97278
2021-07-17 15:00:00,Carroll                                           ,55.0,93144,61.0,87906,9.0,9442,64.0,102586,70.0,97348
2021-07-18 15:00:00,Carroll                                           ,47.0,93191,65.0,87971,2.0,9444,49.0,102635,67.0,97415
2021-07-19 15:00:00,Carroll                                           ,136.0,93327,105.0,88076,25.0,9469,161.0,102796,130.0,97545
2021-07-20 15:00:00,Carroll                                           ,135.0,93462,120.0,88196,20.0,9489,155.0,102951,140.0,97685
2021-07-21 15:00:00,Carroll                                           ,134.0,93596,105.0,88301,13.0,9502,147.0,103098,118.0,97803
2021-07-22 15:00:00,Carroll                                           ,156.0,93752,101.0,88402,17.0,9519,173.0,103271,118.0,97921
2021-07-23 15:00:00,Carroll                                           ,168.0,93920,136.0,88538,24.0,9543,192.0,103463,160.0,98081
2021-07-24 15:00:00,Carroll                                           ,104.0,94024,65.0,88603,1.0,9544,105.0,103568,66.0,98147
2021-07-25 15:00:00,Carroll                                           ,56.0,94080,22.0,88625,2.0,9546,58.0,103626,24.0,98171
2021-07-26 15:00:00,Carroll                                           ,143.0,94223,85.0,88710,16.0,9562,159.0,103785,101.0,98272
2021-07-27 15:00:00,Carroll                                           ,160.0,94383,97.0,88807,20.0,9582,180.0,103965,117.0,98389
2021-07-28 15:00:00,Carroll                                           ,136.0,94519,82.0,88889,17.0,9599,153.0,104118,99.0,98488
2021-07-29 15:00:00,Carroll                                           ,154.0,94673,81.0,88970,14.0,9613,168.0,104286,95.0,98583
2021-10-02 15:00:00,Calvert                                           ,55.0,54228,47.0,49945,1.0,3803,56.0,58031,48.0,53748
2021-10-03 15:00:00,Calvert                                           ,27.0,54255,35.0,49980,1.0,3804,28.0,58059,36.0,53784
2021-10-04 15:00:00,Calvert                                           ,62.0,54317,55.0,50035,3.0,3807,65.0,58124,58.0,53842
2021-10-05 15:00:00,Calvert                                           ,78.0,54395,43.0,50078,4.0,3811,82.0,58206,47.0,53889
2021-10-06 15:00:00,Calvert                                           ,66.0,54461,55.0,50133,3.0,3814,69.0,58275,58.0,53947
2021-10-07 15:00:00,Calvert                                           ,65.0,54526,64.0,50197,10.0,3824,75.0,58350,74.0,54021
2021-10-08 15:00:00,Calvert                                           ,82.0,54608,81.0,50278,3.0,3827,85.0,58435,84.0,54105
2021-10-09 15:00:00,Calvert                                           ,26.0,54634,27.0,50305,1.0,3828,27.0,58462,28.0,54133
2021-10-10 15:00:00,Calvert                                           ,14.0,54648,24.0,50329,,3828,,58476,,54157
2021-10-11 15:00:00,Calvert                                           ,69.0,54717,26.0,50355,5.0,3833,74.0,58550,31.0,54188
2021-10-12 15:00:00,Calvert                                           ,60.0,54777,56.0,50411,7.0,3840,67.0,58617,63.0,54251
2021-10-13 15:00:00,Calvert                                           ,66.0,54843,45.0,50456,6.0,3846,72.0,58689,51.0,54302
2021-10-14 15:00:00,Calvert                                           ,53.0,54896,71.0,50527,13.0,3859,66.0,58755,84.0,54386
2021-10-15 15:00:00,Calvert                                           ,61.0,54957,53.0,50580,11.0,3870,72.0,58827,64.0,54450
2021-10-16 15:00:00,Calvert                                           ,26.0,54983,30.0,50610,2.0,3872,28.0,58855,32.0,54482
2021-10-17 15:00:00,Calvert                                           ,15.0,54998,21.0,50631,1.0,3873,16.0,58871,22.0,54504
2021-10-18 15:00:00,Calvert                                           ,63.0,55061,59.0,50690,6.0,3879,69.0,58940,65.0,54569
2021-10-19 15:00:00,Calvert                                           ,47.0,55108,53.0,50743,6.0,3885,53.0,58993,59.0,54628
2021-10-20 15:00:00,Calvert                                           ,35.0,55143,67.0,50810,2.0,3887,37.0,59030,69.0,54697
2021-10-21 15:00:00,Calvert                                           ,63.0,55206,56.0,50866,7.0,3894,70.0,59100,63.0,54760
2021-10-22 15:00:00,Calvert                                           ,64.0,55270,78.0,50944,8.0,3902,72.0,59172,86.0,54846
2021-10-23 15:00:00,Calvert                                           ,19.0,55289,32.0,50976,1.0,3903,20.0,59192,33.0,54879
2021-10-24 15:00:00,Calvert                                           ,18.0,55307,31.0,51007,,3903,,59210,,54910
2021-10-25 15:00:00,Calvert                                           ,70.0,55377,114.0,51121,9.0,3912,79.0,59289,123.0,55033
2021-10-26 15:00:00,Calvert                                           ,61.0,55438,85.0,51206,9.0,3921,70.0,59359,94.0,55127
2021-10-27 15:00:00,Calvert                                           ,62.0,55500,80.0,51286,4.0,3925,66.0,59425,84.0,55211
2021-10-28 15:00:00,Calvert                                           ,49.0,55549,76.0,51362,4.0,3929,53.0,59478,80.0,55291
2021-10-29 15:00:00,Calvert                                           ,51.0,55600,95.0,51457,6.0,3935,57.0,59535,101.0,55392
2021-08-24 15:00:00,Cecil                                             ,56.0,44586,73.0,40220,5.0,3560,61.0,48146,78.0,43780
2021-08-25 15:00:00,Cecil                                             ,164.0,44750,117.0,40337,2.0,3562,166.0,48312,119.0,43899
2021-08-26 15:00:00,Cecil                                             ,94.0,44844,131.0,40468,48.0,3610,142.0,48454,179.0,44078
2021-08-27 15:00:00,Cecil                                             ,47.0,44891,73.0,40541,4.0,3614,51.0,48505,77.0,44155
2021-08-28 15:00:00,Cecil                                             ,34.0,44925,63.0,40604,,3614,,48539,,44218
2021-08-29 15:00:00,Cecil                                             ,24.0,44949,33.0,40637,,3614,,48563,,44251
2021-08-30 15:00:00,Cecil                                             ,72.0,45021,105.0,40742,,3614,,48635,,44356
2021-08-31 15:00:00,Cecil                                             ,70.0,45091,70.0,40812,18.0,3632,88.0,48723,88.0,44444
2021-09-01 15:00:00,Cecil                                             ,61.0,45152,96.0,40908,3.0,3635,64.0,48787,99.0,44543
2021-09-02 15:00:00,Cecil                                             ,48.0,45200,53.0,40961,6.0,3641,54.0,48841,59.0,44602
2021-09-03 15:00:00,Cecil                                             ,64.0,45264,91.0,41052,1.0,3642,65.0,48906,92.0,44694
2021-09-04 15:00:00,Cecil                                             ,41.0,45305,29.0,41081,3.0,3645,44.0,48950,32.0,44726
2021-09-05 15:00:00,Cecil                                             ,32.0,45337,20.0,41101,,3645,,48982,,44746
2021-09-06 15:00:00,Cecil                                             ,18.0,45355,10.0,41111,,3645,,49000,,44756
2021-09-07 15:00:00,Cecil                                             ,63.0,45418,95.0,41206,18.0,3663,81.0,49081,113.0,44869
2021-09-08 15:00:00,Cecil                                             ,74.0,45492,77.0,41283,3.0,3666,77.0,49158,80.0,44949
2021-09-09 15:00:00,Cecil                                             ,60.0,45552,47.0,41330,3.0,3669,63.0,49221,50.0,44999
2021-09-10 15:00:00,Cecil                                             ,61.0,45613,92.0,41422,,3669,,49282,,45091
2021-09-11 15:00:00,Cecil                                             ,49.0,45662,46.0,41468,14.0,3683,63.0,49345,60.0,45151
2021-09-12 15:00:00,Cecil                                             ,20.0,45682,26.0,41494,1.0,3684,21.0,49366,27.0,45178
2021-09-13 15:00:00,Cecil                                             ,57.0,45739,46.0,41540,,3684,,49423,,45224
2021-09-14 15:00:00,Cecil                                             ,78.0,45817,78.0,41618,37.0,3721,115.0,49538,115.0,45339
2021-09-15 15:00:00,Cecil                                             ,59.0,45876,131.0,41749,8.0,3729,67.0,49605,139.0,45478
2021-09-16 15:00:00,Cecil                                             ,44.0,45920,62.0,41811,2.0,3731,46.0,49651,64.0,45542
2021-09-17 15:00:00,Cecil                                             ,72.0,45992,76.0,41887,2.0,3733,74.0,49725,78.0,45620
2021-09-18 15:00:00,Cecil                                             ,29.0,46021,41.0,41928,2.0,3735,31.0,49756,43.0,45663
2021-09-19 15:00:00,Cecil                                             ,28.0,46049,41.0,41969,2.0,3737,30.0,49786,43.0,45706
2021-09-20 15:00:00,Cecil                                             ,56.0,46105,73.0,42042,18.0,3755,74.0,49860,91.0,45797
2021-07-30 15:00:00,Carroll                                           ,183.0,94856,124.0,89094,26.0,9639,209.0,104495,150.0,98733
2021-07-31 15:00:00,Carroll                                           ,91.0,94947,49.0,89143,4.0,9643,95.0,104590,53.0,98786
2021-08-01 15:00:00,Carroll                                           ,71.0,95018,39.0,89182,7.0,9650,78.0,104668,46.0,98832
2021-08-02 15:00:00,Carroll                                           ,194.0,95212,89.0,89271,11.0,9661,205.0,104873,100.0,98932
2021-08-03 15:00:00,Carroll                                           ,168.0,95380,82.0,89353,16.0,9677,184.0,105057,98.0,99030
2021-08-04 15:00:00,Carroll                                           ,146.0,95526,69.0,89422,11.0,9688,157.0,105214,80.0,99110
2021-08-05 15:00:00,Carroll                                           ,155.0,95681,72.0,89494,13.0,9701,168.0,105382,85.0,99195
2021-08-06 15:00:00,Carroll                                           ,200.0,95881,103.0,89597,25.0,9726,225.0,105607,128.0,99323
2021-08-07 15:00:00,Carroll                                           ,129.0,96010,54.0,89651,7.0,9733,136.0,105743,61.0,99384
2021-08-08 15:00:00,Carroll                                           ,94.0,96104,47.0,89698,1.0,9734,95.0,105838,48.0,99432
2021-08-09 15:00:00,Carroll                                           ,158.0,96262,133.0,89831,15.0,9749,173.0,106011,148.0,99580
2021-08-10 15:00:00,Carroll                                           ,161.0,96423,113.0,89944,18.0,9767,179.0,106190,131.0,99711
2021-08-11 15:00:00,Carroll                                           ,148.0,96571,94.0,90038,17.0,9784,165.0,106355,111.0,99822
2021-08-12 15:00:00,Carroll                                           ,153.0,96724,118.0,90156,13.0,9797,166.0,106521,131.0,99953
2021-08-13 15:00:00,Carroll                                           ,194.0,96918,117.0,90273,22.0,9819,216.0,106737,139.0,100092
2021-08-14 15:00:00,Carroll                                           ,130.0,97048,63.0,90336,9.0,9828,139.0,106876,72.0,100164
2021-08-15 15:00:00,Carroll                                           ,92.0,97140,58.0,90394,2.0,9830,94.0,106970,60.0,100224
2021-08-16 15:00:00,Carroll                                           ,155.0,97295,121.0,90515,13.0,9843,168.0,107138,134.0,100358
2021-08-17 15:00:00,Carroll                                           ,189.0,97484,160.0,90675,21.0,9864,210.0,107348,181.0,100539
2021-08-18 15:00:00,Carroll                                           ,118.0,97602,99.0,90774,14.0,9878,132.0,107480,113.0,100652
2021-08-19 15:00:00,Carroll                                           ,150.0,97752,121.0,90895,14.0,9892,164.0,107644,135.0,100787
2021-08-20 15:00:00,Carroll                                           ,176.0,97928,190.0,91085,18.0,9910,194.0,107838,208.0,100995
2021-08-21 15:00:00,Carroll                                           ,70.0,97998,86.0,91171,4.0,9914,74.0,107912,90.0,101085
2021-08-22 15:00:00,Carroll                                           ,86.0,98084,70.0,91241,,9914,,107998,,101155
2021-08-23 15:00:00,Carroll                                           ,141.0,98225,157.0,91398,15.0,9929,156.0,108154,172.0,101327
2021-08-24 15:00:00,Carroll                                           ,162.0,98387,127.0,91525,26.0,9955,188.0,108342,153.0,101480
2021-08-25 15:00:00,Carroll                                           ,146.0,98533,129.0,91654,11.0,9966,157.0,108499,140.0,101620
2021-08-26 15:00:00,Carroll                                           ,134.0,98667,136.0,91790,13.0,9979,147.0,108646,149.0,101769
2021-10-30 15:00:00,Calvert                                           ,23.0,55623,34.0,51491,2.0,3937,25.0,59560,36.0,55428
2021-10-31 15:00:00,Calvert                                           ,16.0,55639,17.0,51508,1.0,3938,17.0,59577,18.0,55446
2021-11-01 15:00:00,Calvert                                           ,57.0,55696,78.0,51586,13.0,3951,70.0,59647,91.0,55537
2021-11-02 15:00:00,Calvert                                           ,37.0,55733,47.0,51633,4.0,3955,41.0,59688,51.0,55588
2021-11-03 15:00:00,Calvert                                           ,21.0,55754,42.0,51675,5.0,3960,26.0,59714,47.0,55635
2020-12-14 15:00:00,Frederick                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Frederick                                         ,4.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Frederick                                         ,1.0,6,,0,,0,,6,,0
2020-12-17 15:00:00,Frederick                                         ,25.0,31,,0,,0,,31,,0
2020-12-18 15:00:00,Frederick                                         ,130.0,161,1.0,1,,0,,161,,1
2020-12-19 15:00:00,Frederick                                         ,13.0,174,1.0,2,,0,,174,,2
2020-12-20 15:00:00,Frederick                                         ,14.0,188,,2,,0,,188,,2
2020-12-21 15:00:00,Frederick                                         ,210.0,398,1.0,3,,0,,398,,3
2020-12-22 15:00:00,Frederick                                         ,336.0,734,1.0,4,,0,,734,,4
2020-12-23 15:00:00,Frederick                                         ,240.0,974,2.0,6,,0,,974,,6
2020-12-24 15:00:00,Frederick                                         ,24.0,998,,6,,0,,998,,6
2020-12-25 15:00:00,Frederick                                         ,11.0,1009,,6,,0,,1009,,6
2020-12-26 15:00:00,Frederick                                         ,18.0,1027,,6,,0,,1027,,6
2020-12-27 15:00:00,Frederick                                         ,158.0,1185,2.0,8,,0,,1185,,8
2020-12-28 15:00:00,Frederick                                         ,300.0,1485,2.0,10,,0,,1485,,10
2020-12-29 15:00:00,Frederick                                         ,505.0,1990,,10,,0,,1990,,10
2020-12-30 15:00:00,Frederick                                         ,468.0,2458,11.0,21,,0,,2458,,21
2020-12-31 15:00:00,Frederick                                         ,209.0,2667,3.0,24,,0,,2667,,24
2021-01-01 15:00:00,Frederick                                         ,112.0,2779,13.0,37,,0,,2779,,37
2021-01-02 15:00:00,Frederick                                         ,41.0,2820,1.0,38,,0,,2820,,38
2021-01-03 15:00:00,Frederick                                         ,87.0,2907,3.0,41,,0,,2907,,41
2021-01-04 15:00:00,Frederick                                         ,611.0,3518,17.0,58,,0,,3518,,58
2021-01-05 15:00:00,Frederick                                         ,769.0,4287,20.0,78,,0,,4287,,78
2021-05-30 15:00:00,Caroline                                          ,14.0,11765,8.0,10305,2.0,2657,16.0,14422,10.0,12962
2021-05-31 15:00:00,Caroline                                          ,2.0,11767,2.0,10307,,2657,,14424,,12964
2021-06-01 15:00:00,Caroline                                          ,17.0,11784,29.0,10336,7.0,2664,24.0,14448,36.0,13000
2021-06-02 15:00:00,Caroline                                          ,24.0,11808,67.0,10403,10.0,2674,34.0,14482,77.0,13077
2021-06-03 15:00:00,Caroline                                          ,40.0,11848,64.0,10467,2.0,2676,42.0,14524,66.0,13143
2021-06-04 15:00:00,Caroline                                          ,14.0,11862,26.0,10493,24.0,2700,38.0,14562,50.0,13193
2021-06-05 15:00:00,Caroline                                          ,8.0,11870,17.0,10510,5.0,2705,13.0,14575,22.0,13215
2021-06-06 15:00:00,Caroline                                          ,11.0,11881,10.0,10520,1.0,2706,12.0,14587,11.0,13226
2021-06-07 15:00:00,Caroline                                          ,17.0,11898,13.0,10533,1.0,2707,18.0,14605,14.0,13240
2021-06-08 15:00:00,Caroline                                          ,14.0,11912,73.0,10606,3.0,2710,17.0,14622,76.0,13316
2021-06-09 15:00:00,Caroline                                          ,24.0,11936,62.0,10668,3.0,2713,27.0,14649,65.0,13381
2021-06-10 15:00:00,Caroline                                          ,41.0,11977,77.0,10745,5.0,2718,46.0,14695,82.0,13463
2021-06-11 15:00:00,Caroline                                          ,21.0,11998,37.0,10782,15.0,2733,36.0,14731,52.0,13515
2021-06-12 15:00:00,Caroline                                          ,14.0,12012,26.0,10808,2.0,2735,16.0,14747,28.0,13543
2021-06-13 15:00:00,Caroline                                          ,5.0,12017,17.0,10825,,2735,,14752,,13560
2021-06-14 15:00:00,Caroline                                          ,13.0,12030,30.0,10855,6.0,2741,19.0,14771,36.0,13596
2021-06-15 15:00:00,Caroline                                          ,29.0,12059,47.0,10902,3.0,2744,32.0,14803,50.0,13646
2021-06-16 15:00:00,Caroline                                          ,36.0,12095,90.0,10992,12.0,2756,48.0,14851,102.0,13748
2021-06-17 15:00:00,Caroline                                          ,19.0,12114,51.0,11043,11.0,2767,30.0,14881,62.0,13810
2021-06-18 15:00:00,Caroline                                          ,26.0,12140,31.0,11074,16.0,2783,42.0,14923,47.0,13857
2021-06-19 15:00:00,Caroline                                          ,11.0,12151,43.0,11117,,2783,,14934,,13900
2021-06-20 15:00:00,Caroline                                          ,3.0,12154,13.0,11130,,2783,,14937,,13913
2021-06-21 15:00:00,Caroline                                          ,7.0,12161,18.0,11148,1.0,2784,8.0,14945,19.0,13932
2021-06-22 15:00:00,Caroline                                          ,8.0,12169,17.0,11165,3.0,2787,11.0,14956,20.0,13952
2021-06-23 15:00:00,Caroline                                          ,36.0,12205,33.0,11198,1.0,2788,37.0,14993,34.0,13986
2021-06-24 15:00:00,Caroline                                          ,23.0,12228,49.0,11247,7.0,2795,30.0,15023,56.0,14042
2021-06-25 15:00:00,Caroline                                          ,14.0,12242,26.0,11273,7.0,2802,21.0,15044,33.0,14075
2021-06-26 15:00:00,Caroline                                          ,2.0,12244,15.0,11288,,2802,,15046,,14090
2021-09-21 15:00:00,Cecil                                             ,45.0,46150,58.0,42100,4.0,3759,49.0,49909,62.0,45859
2021-09-22 15:00:00,Cecil                                             ,44.0,46194,69.0,42169,1.0,3760,45.0,49954,70.0,45929
2021-09-23 15:00:00,Cecil                                             ,30.0,46224,33.0,42202,3.0,3763,33.0,49987,36.0,45965
2021-09-24 15:00:00,Cecil                                             ,89.0,46313,60.0,42262,7.0,3770,96.0,50083,67.0,46032
2021-09-25 15:00:00,Cecil                                             ,30.0,46343,47.0,42309,,3770,,50113,,46079
2021-09-26 15:00:00,Cecil                                             ,22.0,46365,24.0,42333,1.0,3771,23.0,50136,25.0,46104
2021-09-27 15:00:00,Cecil                                             ,40.0,46405,37.0,42370,2.0,3773,42.0,50178,39.0,46143
2021-09-28 15:00:00,Cecil                                             ,47.0,46452,62.0,42432,28.0,3801,75.0,50253,90.0,46233
2021-09-29 15:00:00,Cecil                                             ,51.0,46503,62.0,42494,4.0,3805,55.0,50308,66.0,46299
2021-09-30 15:00:00,Cecil                                             ,42.0,46545,54.0,42548,1.0,3806,43.0,50351,55.0,46354
2021-10-01 15:00:00,Cecil                                             ,50.0,46595,60.0,42608,1.0,3807,51.0,50402,61.0,46415
2021-10-02 15:00:00,Cecil                                             ,18.0,46613,30.0,42638,,3807,,50420,,46445
2021-10-03 15:00:00,Cecil                                             ,18.0,46631,24.0,42662,1.0,3808,19.0,50439,25.0,46470
2021-10-04 15:00:00,Cecil                                             ,35.0,46666,33.0,42695,1.0,3809,36.0,50475,34.0,46504
2021-10-05 15:00:00,Cecil                                             ,56.0,46722,59.0,42754,14.0,3823,70.0,50545,73.0,46577
2021-10-06 15:00:00,Cecil                                             ,71.0,46793,60.0,42814,,3823,,50616,,46637
2021-10-07 15:00:00,Cecil                                             ,38.0,46831,33.0,42847,5.0,3828,43.0,50659,38.0,46675
2021-10-08 15:00:00,Cecil                                             ,57.0,46888,51.0,42898,1.0,3829,58.0,50717,52.0,46727
2021-10-09 15:00:00,Cecil                                             ,22.0,46910,29.0,42927,3.0,3832,25.0,50742,32.0,46759
2021-10-10 15:00:00,Cecil                                             ,15.0,46925,24.0,42951,1.0,3833,16.0,50758,25.0,46784
2021-10-11 15:00:00,Cecil                                             ,54.0,46979,46.0,42997,2.0,3835,56.0,50814,48.0,46832
2021-10-12 15:00:00,Cecil                                             ,67.0,47046,54.0,43051,32.0,3867,99.0,50913,86.0,46918
2021-10-13 15:00:00,Cecil                                             ,48.0,47094,52.0,43103,2.0,3869,50.0,50963,54.0,46972
2021-10-14 15:00:00,Cecil                                             ,38.0,47132,31.0,43134,,3869,,51001,,47003
2021-10-15 15:00:00,Cecil                                             ,47.0,47179,62.0,43196,2.0,3871,49.0,51050,64.0,47067
2021-10-16 15:00:00,Cecil                                             ,25.0,47204,23.0,43219,8.0,3879,33.0,51083,31.0,47098
2021-10-17 15:00:00,Cecil                                             ,15.0,47219,28.0,43247,2.0,3881,17.0,51100,30.0,47128
2021-10-18 15:00:00,Cecil                                             ,64.0,47283,61.0,43308,,3881,,51164,,47189
2021-08-27 15:00:00,Carroll                                           ,167.0,98834,179.0,91969,26.0,10005,193.0,108839,205.0,101974
2021-08-28 15:00:00,Carroll                                           ,131.0,98965,121.0,92090,8.0,10013,139.0,108978,129.0,102103
2021-08-29 15:00:00,Carroll                                           ,73.0,99038,72.0,92162,3.0,10016,76.0,109054,75.0,102178
2021-08-30 15:00:00,Carroll                                           ,129.0,99167,147.0,92309,23.0,10039,152.0,109206,170.0,102348
2021-08-31 15:00:00,Carroll                                           ,131.0,99298,145.0,92454,21.0,10060,152.0,109358,166.0,102514
2021-09-01 15:00:00,Carroll                                           ,117.0,99415,153.0,92607,18.0,10078,135.0,109493,171.0,102685
2021-09-02 15:00:00,Carroll                                           ,127.0,99542,129.0,92736,7.0,10085,134.0,109627,136.0,102821
2021-09-03 15:00:00,Carroll                                           ,131.0,99673,193.0,92929,13.0,10098,144.0,109771,206.0,103027
2021-09-04 15:00:00,Carroll                                           ,91.0,99764,118.0,93047,8.0,10106,99.0,109870,126.0,103153
2021-09-05 15:00:00,Carroll                                           ,44.0,99808,101.0,93148,3.0,10109,47.0,109917,104.0,103257
2021-09-06 15:00:00,Carroll                                           ,18.0,99826,38.0,93186,1.0,10110,19.0,109936,39.0,103296
2021-09-07 15:00:00,Carroll                                           ,113.0,99939,197.0,93383,13.0,10123,126.0,110062,210.0,103506
2021-09-08 15:00:00,Carroll                                           ,79.0,100018,112.0,93495,18.0,10141,97.0,110159,130.0,103636
2021-09-09 15:00:00,Carroll                                           ,91.0,100109,149.0,93644,14.0,10155,105.0,110264,163.0,103799
2021-09-10 15:00:00,Carroll                                           ,118.0,100227,173.0,93817,25.0,10180,143.0,110407,198.0,103997
2021-09-11 15:00:00,Carroll                                           ,76.0,100303,101.0,93918,10.0,10190,86.0,110493,111.0,104108
2021-09-12 15:00:00,Carroll                                           ,50.0,100353,76.0,93994,1.0,10191,51.0,110544,77.0,104185
2021-09-13 15:00:00,Carroll                                           ,91.0,100444,149.0,94143,8.0,10199,99.0,110643,157.0,104342
2021-09-14 15:00:00,Carroll                                           ,74.0,100518,152.0,94295,16.0,10215,90.0,110733,168.0,104510
2021-09-15 15:00:00,Carroll                                           ,99.0,100617,150.0,94445,7.0,10222,106.0,110839,157.0,104667
2021-09-16 15:00:00,Carroll                                           ,85.0,100702,131.0,94576,10.0,10232,95.0,110934,141.0,104808
2021-09-17 15:00:00,Carroll                                           ,66.0,100768,168.0,94744,16.0,10248,82.0,111016,184.0,104992
2021-09-18 15:00:00,Carroll                                           ,75.0,100843,105.0,94849,3.0,10251,78.0,111094,108.0,105100
2021-09-19 15:00:00,Carroll                                           ,39.0,100882,79.0,94928,1.0,10252,40.0,111134,80.0,105180
2021-09-20 15:00:00,Carroll                                           ,62.0,100944,81.0,95009,13.0,10265,75.0,111209,94.0,105274
2021-09-21 15:00:00,Carroll                                           ,71.0,101015,106.0,95115,15.0,10280,86.0,111295,121.0,105395
2021-09-22 15:00:00,Carroll                                           ,75.0,101090,102.0,95217,11.0,10291,86.0,111381,113.0,105508
2021-09-23 15:00:00,Carroll                                           ,77.0,101167,109.0,95326,8.0,10299,85.0,111466,117.0,105625
2021-01-06 15:00:00,Frederick                                         ,762.0,5049,15.0,93,,0,,5049,,93
2021-01-07 15:00:00,Frederick                                         ,538.0,5587,46.0,139,,0,,5587,,139
2021-01-08 15:00:00,Frederick                                         ,425.0,6012,118.0,257,,0,,6012,,257
2021-01-09 15:00:00,Frederick                                         ,343.0,6355,16.0,273,,0,,6355,,273
2021-01-10 15:00:00,Frederick                                         ,103.0,6458,23.0,296,,0,,6458,,296
2021-01-11 15:00:00,Frederick                                         ,607.0,7065,213.0,509,,0,,7065,,509
2021-01-12 15:00:00,Frederick                                         ,1096.0,8161,287.0,796,,0,,8161,,796
2021-01-13 15:00:00,Frederick                                         ,791.0,8952,211.0,1007,,0,,8952,,1007
2021-01-14 15:00:00,Frederick                                         ,1119.0,10071,32.0,1039,,0,,10071,,1039
2021-01-15 15:00:00,Frederick                                         ,1086.0,11157,42.0,1081,,0,,11157,,1081
2021-01-16 15:00:00,Frederick                                         ,428.0,11585,42.0,1123,,0,,11585,,1123
2021-01-17 15:00:00,Frederick                                         ,68.0,11653,100.0,1223,,0,,11653,,1223
2021-01-18 15:00:00,Frederick                                         ,209.0,11862,204.0,1427,,0,,11862,,1427
2021-01-19 15:00:00,Frederick                                         ,634.0,12496,190.0,1617,,0,,12496,,1617
2021-01-20 15:00:00,Frederick                                         ,1224.0,13720,391.0,2008,,0,,13720,,2008
2021-01-21 15:00:00,Frederick                                         ,1239.0,14959,220.0,2228,,0,,14959,,2228
2021-01-22 15:00:00,Frederick                                         ,1676.0,16635,60.0,2288,,0,,16635,,2288
2021-01-23 15:00:00,Frederick                                         ,478.0,17113,16.0,2304,,0,,17113,,2304
2021-01-24 15:00:00,Frederick                                         ,80.0,17193,108.0,2412,,0,,17193,,2412
2021-01-25 15:00:00,Frederick                                         ,590.0,17783,351.0,2763,,0,,17783,,2763
2021-01-26 15:00:00,Frederick                                         ,568.0,18351,365.0,3128,,0,,18351,,3128
2021-01-27 15:00:00,Frederick                                         ,1523.0,19874,569.0,3697,,0,,19874,,3697
2021-01-28 15:00:00,Frederick                                         ,908.0,20782,432.0,4129,,0,,20782,,4129
2021-01-29 15:00:00,Frederick                                         ,1370.0,22152,127.0,4256,,0,,22152,,4256
2021-01-30 15:00:00,Frederick                                         ,1040.0,23192,202.0,4458,,0,,23192,,4458
2021-01-31 15:00:00,Frederick                                         ,38.0,23230,8.0,4466,,0,,23230,,4466
2021-02-01 15:00:00,Frederick                                         ,157.0,23387,128.0,4594,,0,,23387,,4594
2021-02-02 15:00:00,Frederick                                         ,652.0,24039,664.0,5258,,0,,24039,,5258
2021-10-19 15:00:00,Cecil                                             ,35.0,47318,39.0,43347,13.0,3894,48.0,51212,52.0,47241
2021-10-20 15:00:00,Cecil                                             ,46.0,47364,41.0,43388,5.0,3899,51.0,51263,46.0,47287
2021-10-21 15:00:00,Cecil                                             ,35.0,47399,26.0,43414,4.0,3903,39.0,51302,30.0,47317
2021-10-22 15:00:00,Cecil                                             ,55.0,47454,39.0,43453,5.0,3908,60.0,51362,44.0,47361
2021-10-23 15:00:00,Cecil                                             ,23.0,47477,8.0,43461,2.0,3910,25.0,51387,10.0,47371
2021-10-24 15:00:00,Cecil                                             ,12.0,47489,23.0,43484,1.0,3911,13.0,51400,24.0,47395
2021-10-25 15:00:00,Cecil                                             ,36.0,47525,36.0,43520,5.0,3916,41.0,51441,41.0,47436
2021-10-26 15:00:00,Cecil                                             ,75.0,47600,57.0,43577,28.0,3944,103.0,51544,85.0,47521
2021-10-27 15:00:00,Cecil                                             ,67.0,47667,70.0,43647,9.0,3953,76.0,51620,79.0,47600
