VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-05-23 15:00:00,Caroline                                          ,26.0,11703,9.0,10257,,2611,,14314,,12868
2021-05-24 15:00:00,Caroline                                          ,26.0,11729,14.0,10271,6.0,2617,32.0,14346,20.0,12888
2021-05-25 15:00:00,Caroline                                          ,29.0,11758,29.0,10300,7.0,2624,36.0,14382,36.0,12924
2021-05-26 15:00:00,Caroline                                          ,91.0,11849,95.0,10395,4.0,2628,95.0,14477,99.0,13023
2021-05-27 15:00:00,Caroline                                          ,26.0,11875,24.0,10419,8.0,2636,34.0,14511,32.0,13055
2021-05-28 15:00:00,Caroline                                          ,31.0,11906,30.0,10449,14.0,2650,45.0,14556,44.0,13099
2021-05-29 15:00:00,Caroline                                          ,12.0,11918,8.0,10457,3.0,2653,15.0,14571,11.0,13110
2021-05-30 15:00:00,Caroline                                          ,14.0,11932,8.0,10465,1.0,2654,15.0,14586,9.0,13119
2021-05-31 15:00:00,Caroline                                          ,2.0,11934,2.0,10467,,2654,,14588,,13121
2021-06-01 15:00:00,Caroline                                          ,17.0,11951,29.0,10496,7.0,2661,24.0,14612,36.0,13157
2021-06-02 15:00:00,Caroline                                          ,24.0,11975,66.0,10562,10.0,2671,34.0,14646,76.0,13233
2021-06-03 15:00:00,Caroline                                          ,40.0,12015,66.0,10628,2.0,2673,42.0,14688,68.0,13301
2021-06-04 15:00:00,Caroline                                          ,14.0,12029,26.0,10654,24.0,2697,38.0,14726,50.0,13351
2021-06-05 15:00:00,Caroline                                          ,8.0,12037,17.0,10671,5.0,2702,13.0,14739,22.0,13373
2021-06-06 15:00:00,Caroline                                          ,11.0,12048,11.0,10682,1.0,2703,12.0,14751,12.0,13385
2021-06-07 15:00:00,Caroline                                          ,17.0,12065,13.0,10695,1.0,2704,18.0,14769,14.0,13399
2021-06-08 15:00:00,Caroline                                          ,15.0,12080,73.0,10768,3.0,2707,18.0,14787,76.0,13475
2021-06-09 15:00:00,Caroline                                          ,24.0,12104,62.0,10830,3.0,2710,27.0,14814,65.0,13540
2021-06-10 15:00:00,Caroline                                          ,41.0,12145,77.0,10907,5.0,2715,46.0,14860,82.0,13622
2021-06-11 15:00:00,Caroline                                          ,21.0,12166,38.0,10945,15.0,2730,36.0,14896,53.0,13675
2021-06-12 15:00:00,Caroline                                          ,14.0,12180,26.0,10971,2.0,2732,16.0,14912,28.0,13703
2021-01-02 15:00:00,Calvert                                           ,4.0,1474,,5,,0,,1474,,5
2021-01-03 15:00:00,Calvert                                           ,12.0,1486,,5,,0,,1486,,5
2021-01-04 15:00:00,Calvert                                           ,110.0,1596,1.0,6,,0,,1596,,6
2021-01-05 15:00:00,Calvert                                           ,84.0,1680,1.0,7,,0,,1680,,7
2021-01-06 15:00:00,Calvert                                           ,140.0,1820,2.0,9,,0,,1820,,9
2021-01-07 15:00:00,Calvert                                           ,144.0,1964,3.0,12,,0,,1964,,12
2021-01-08 15:00:00,Calvert                                           ,506.0,2470,14.0,26,,0,,2470,,26
2021-01-09 15:00:00,Calvert                                           ,418.0,2888,3.0,29,,0,,2888,,29
2021-01-10 15:00:00,Calvert                                           ,26.0,2914,,29,,0,,2914,,29
2021-01-11 15:00:00,Calvert                                           ,131.0,3045,21.0,50,,0,,3045,,50
2021-01-12 15:00:00,Calvert                                           ,251.0,3296,25.0,75,,0,,3296,,75
2021-01-13 15:00:00,Calvert                                           ,399.0,3695,21.0,96,,0,,3695,,96
2021-01-14 15:00:00,Calvert                                           ,500.0,4195,9.0,105,,0,,4195,,105
2021-01-15 15:00:00,Calvert                                           ,646.0,4841,74.0,179,,0,,4841,,179
2021-01-16 15:00:00,Calvert                                           ,56.0,4897,1.0,180,,0,,4897,,180
2021-01-17 15:00:00,Calvert                                           ,6.0,4903,6.0,186,,0,,4903,,186
2021-01-18 15:00:00,Calvert                                           ,29.0,4932,24.0,210,,0,,4932,,210
2021-01-19 15:00:00,Calvert                                           ,117.0,5049,63.0,273,,0,,5049,,273
2021-01-20 15:00:00,Calvert                                           ,457.0,5506,114.0,387,,0,,5506,,387
2021-01-21 15:00:00,Calvert                                           ,717.0,6223,27.0,414,,0,,6223,,414
2021-01-22 15:00:00,Calvert                                           ,727.0,6950,49.0,463,,0,,6950,,463
2021-01-23 15:00:00,Calvert                                           ,59.0,7009,3.0,466,,0,,7009,,466
2021-01-24 15:00:00,Calvert                                           ,9.0,7018,6.0,472,,0,,7018,,472
2021-01-25 15:00:00,Calvert                                           ,62.0,7080,83.0,555,,0,,7080,,555
2021-01-26 15:00:00,Calvert                                           ,66.0,7146,97.0,652,,0,,7146,,652
2021-01-27 15:00:00,Calvert                                           ,128.0,7274,415.0,1067,,0,,7274,,1067
2021-01-28 15:00:00,Calvert                                           ,513.0,7787,350.0,1417,,0,,7787,,1417
2021-01-29 15:00:00,Calvert                                           ,865.0,8652,158.0,1575,,0,,8652,,1575
2021-04-29 15:00:00,Allegany                                          ,230.0,23765,134.0,18801,10.0,2192,240.0,25957,144.0,20993
2021-04-30 15:00:00,Allegany                                          ,106.0,23871,758.0,19559,13.0,2205,119.0,26076,771.0,21764
2021-05-01 15:00:00,Allegany                                          ,23.0,23894,10.0,19569,15.0,2220,38.0,26114,25.0,21789
2021-05-02 15:00:00,Allegany                                          ,7.0,23901,32.0,19601,5.0,2225,12.0,26126,37.0,21826
2021-05-03 15:00:00,Allegany                                          ,37.0,23938,71.0,19672,6.0,2231,43.0,26169,77.0,21903
2021-05-04 15:00:00,Allegany                                          ,95.0,24033,65.0,19737,11.0,2242,106.0,26275,76.0,21979
2021-05-05 15:00:00,Allegany                                          ,44.0,24077,448.0,20185,4.0,2246,48.0,26323,452.0,22431
2021-05-06 15:00:00,Allegany                                          ,138.0,24215,175.0,20360,19.0,2265,157.0,26480,194.0,22625
2021-05-07 15:00:00,Allegany                                          ,171.0,24386,152.0,20512,36.0,2301,207.0,26687,188.0,22813
2021-05-08 15:00:00,Allegany                                          ,13.0,24399,17.0,20529,5.0,2306,18.0,26705,22.0,22835
2021-05-09 15:00:00,Allegany                                          ,10.0,24409,14.0,20543,1.0,2307,11.0,26716,15.0,22850
2021-05-10 15:00:00,Allegany                                          ,24.0,24433,106.0,20649,5.0,2312,29.0,26745,111.0,22961
2021-05-11 15:00:00,Allegany                                          ,35.0,24468,77.0,20726,12.0,2324,47.0,26792,89.0,23050
2021-05-12 15:00:00,Allegany                                          ,43.0,24511,391.0,21117,12.0,2336,55.0,26847,403.0,23453
2021-05-13 15:00:00,Allegany                                          ,94.0,24605,75.0,21192,41.0,2377,135.0,26982,116.0,23569
2021-05-14 15:00:00,Allegany                                          ,96.0,24701,598.0,21790,14.0,2391,110.0,27092,612.0,24181
2021-05-15 15:00:00,Allegany                                          ,39.0,24740,71.0,21861,17.0,2408,56.0,27148,88.0,24269
2021-05-16 15:00:00,Allegany                                          ,35.0,24775,11.0,21872,3.0,2411,38.0,27186,14.0,24283
2021-05-17 15:00:00,Allegany                                          ,133.0,24908,94.0,21966,23.0,2434,156.0,27342,117.0,24400
2021-05-18 15:00:00,Allegany                                          ,66.0,24974,85.0,22051,21.0,2455,87.0,27429,106.0,24506
2021-05-19 15:00:00,Allegany                                          ,162.0,25136,194.0,22245,14.0,2469,176.0,27605,208.0,24714
2021-05-20 15:00:00,Allegany                                          ,173.0,25309,211.0,22456,84.0,2553,257.0,27862,295.0,25009
2021-05-21 15:00:00,Allegany                                          ,308.0,25617,230.0,22686,26.0,2579,334.0,28196,256.0,25265
2021-05-22 15:00:00,Allegany                                          ,35.0,25652,13.0,22699,15.0,2594,50.0,28246,28.0,25293
2021-05-23 15:00:00,Allegany                                          ,20.0,25672,11.0,22710,4.0,2598,24.0,28270,15.0,25308
2021-05-24 15:00:00,Allegany                                          ,68.0,25740,35.0,22745,11.0,2609,79.0,28349,46.0,25354
2021-05-25 15:00:00,Allegany                                          ,58.0,25798,75.0,22820,25.0,2634,83.0,28432,100.0,25454
2021-05-26 15:00:00,Allegany                                          ,68.0,25866,44.0,22864,17.0,2651,85.0,28517,61.0,25515
2021-01-30 15:00:00,Calvert                                           ,491.0,9143,23.0,1598,,0,,9143,,1598
2021-01-31 15:00:00,Calvert                                           ,27.0,9170,6.0,1604,,0,,9170,,1604
2021-02-01 15:00:00,Calvert                                           ,56.0,9226,22.0,1626,,0,,9226,,1626
2021-02-02 15:00:00,Calvert                                           ,67.0,9293,136.0,1762,,0,,9293,,1762
2021-02-03 15:00:00,Calvert                                           ,458.0,9751,172.0,1934,,0,,9751,,1934
2021-02-04 15:00:00,Calvert                                           ,898.0,10649,172.0,2106,,0,,10649,,2106
2021-02-05 15:00:00,Calvert                                           ,411.0,11060,551.0,2657,,0,,11060,,2657
2021-02-06 15:00:00,Calvert                                           ,73.0,11133,421.0,3078,,0,,11133,,3078
2021-02-07 15:00:00,Calvert                                           ,31.0,11164,11.0,3089,,0,,11164,,3089
2021-02-08 15:00:00,Calvert                                           ,66.0,11230,110.0,3199,,0,,11230,,3199
2021-02-09 15:00:00,Calvert                                           ,92.0,11322,283.0,3482,,0,,11322,,3482
2021-02-10 15:00:00,Calvert                                           ,265.0,11587,494.0,3976,,0,,11587,,3976
2021-02-11 15:00:00,Calvert                                           ,235.0,11822,113.0,4089,,0,,11822,,4089
2021-02-12 15:00:00,Calvert                                           ,191.0,12013,502.0,4591,,0,,12013,,4591
2021-02-13 15:00:00,Calvert                                           ,59.0,12072,14.0,4605,,0,,12072,,4605
2021-02-14 15:00:00,Calvert                                           ,95.0,12167,9.0,4614,,0,,12167,,4614
2021-02-15 15:00:00,Calvert                                           ,155.0,12322,25.0,4639,,0,,12322,,4639
2021-02-16 15:00:00,Calvert                                           ,121.0,12443,391.0,5030,,0,,12443,,5030
2021-02-17 15:00:00,Calvert                                           ,303.0,12746,442.0,5472,,0,,12746,,5472
2021-02-18 15:00:00,Calvert                                           ,27.0,12773,161.0,5633,,0,,12773,,5633
2021-02-19 15:00:00,Calvert                                           ,53.0,12826,334.0,5967,,0,,12826,,5967
2021-02-20 15:00:00,Calvert                                           ,604.0,13430,105.0,6072,,0,,13430,,6072
2021-02-21 15:00:00,Calvert                                           ,25.0,13455,23.0,6095,,0,,13455,,6095
2021-02-22 15:00:00,Calvert                                           ,64.0,13519,56.0,6151,,0,,13519,,6151
2021-02-23 15:00:00,Calvert                                           ,312.0,13831,188.0,6339,,0,,13831,,6339
2021-02-24 15:00:00,Calvert                                           ,278.0,14109,466.0,6805,,0,,14109,,6805
2021-02-25 15:00:00,Calvert                                           ,501.0,14610,497.0,7302,,0,,14610,,7302
2021-02-26 15:00:00,Calvert                                           ,235.0,14845,861.0,8163,,0,,14845,,8163
2021-05-27 15:00:00,Allegany                                          ,152.0,26018,154.0,23018,33.0,2684,185.0,28702,187.0,25702
2021-05-28 15:00:00,Allegany                                          ,28.0,26046,160.0,23178,10.0,2694,38.0,28740,170.0,25872
2021-05-29 15:00:00,Allegany                                          ,25.0,26071,21.0,23199,2.0,2696,27.0,28767,23.0,25895
2021-05-30 15:00:00,Allegany                                          ,13.0,26084,9.0,23208,4.0,2700,17.0,28784,13.0,25908
2021-05-31 15:00:00,Allegany                                          ,6.0,26090,9.0,23217,1.0,2701,7.0,28791,10.0,25918
2021-06-01 15:00:00,Allegany                                          ,48.0,26138,122.0,23339,22.0,2723,70.0,28861,144.0,26062
2021-06-02 15:00:00,Allegany                                          ,32.0,26170,44.0,23383,15.0,2738,47.0,28908,59.0,26121
2021-06-03 15:00:00,Allegany                                          ,34.0,26204,76.0,23459,51.0,2789,85.0,28993,127.0,26248
2021-06-04 15:00:00,Allegany                                          ,52.0,26256,131.0,23590,23.0,2812,75.0,29068,154.0,26402
2021-06-05 15:00:00,Allegany                                          ,13.0,26269,26.0,23616,10.0,2822,23.0,29091,36.0,26438
2021-06-06 15:00:00,Allegany                                          ,10.0,26279,25.0,23641,2.0,2824,12.0,29103,27.0,26465
2021-06-07 15:00:00,Allegany                                          ,19.0,26298,65.0,23706,7.0,2831,26.0,29129,72.0,26537
2021-06-08 15:00:00,Allegany                                          ,127.0,26425,66.0,23772,7.0,2838,134.0,29263,73.0,26610
2021-06-09 15:00:00,Allegany                                          ,39.0,26464,118.0,23890,5.0,2843,44.0,29307,123.0,26733
2021-06-10 15:00:00,Allegany                                          ,35.0,26499,82.0,23972,16.0,2859,51.0,29358,98.0,26831
2021-06-11 15:00:00,Allegany                                          ,41.0,26540,274.0,24246,11.0,2870,52.0,29410,285.0,27116
2021-06-12 15:00:00,Allegany                                          ,13.0,26553,30.0,24276,4.0,2874,17.0,29427,34.0,27150
2021-06-13 15:00:00,Allegany                                          ,6.0,26559,18.0,24294,3.0,2877,9.0,29436,21.0,27171
2021-06-14 15:00:00,Allegany                                          ,30.0,26589,75.0,24369,9.0,2886,39.0,29475,84.0,27255
2021-06-15 15:00:00,Allegany                                          ,29.0,26618,55.0,24424,13.0,2899,42.0,29517,68.0,27323
2021-06-16 15:00:00,Allegany                                          ,45.0,26663,56.0,24480,9.0,2908,54.0,29571,65.0,27388
2021-06-17 15:00:00,Allegany                                          ,36.0,26699,221.0,24701,7.0,2915,43.0,29614,228.0,27616
2021-06-18 15:00:00,Allegany                                          ,26.0,26725,53.0,24754,8.0,2923,34.0,29648,61.0,27677
2021-06-19 15:00:00,Allegany                                          ,11.0,26736,20.0,24774,6.0,2929,17.0,29665,26.0,27703
2021-06-20 15:00:00,Allegany                                          ,6.0,26742,11.0,24785,1.0,2930,7.0,29672,12.0,27715
2021-06-21 15:00:00,Allegany                                          ,12.0,26754,52.0,24837,6.0,2936,18.0,29690,58.0,27773
2021-06-22 15:00:00,Allegany                                          ,22.0,26776,42.0,24879,4.0,2940,26.0,29716,46.0,27819
2021-06-23 15:00:00,Allegany                                          ,26.0,26802,54.0,24933,5.0,2945,31.0,29747,59.0,27878
2020-12-15 15:00:00,Cecil                                             ,1.0,1,,0,,0,,1,,0
2020-12-16 15:00:00,Cecil                                             ,3.0,4,,0,,0,,4,,0
2020-12-17 15:00:00,Cecil                                             ,4.0,8,,0,,0,,8,,0
2020-12-18 15:00:00,Cecil                                             ,25.0,33,,0,,0,,33,,0
2020-12-19 15:00:00,Cecil                                             ,20.0,53,,0,,0,,53,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,55,,0,,0,,55,,0
2020-12-21 15:00:00,Cecil                                             ,53.0,108,1.0,1,,0,,108,,1
2020-12-22 15:00:00,Cecil                                             ,130.0,238,2.0,3,,0,,238,,3
2020-12-23 15:00:00,Cecil                                             ,109.0,347,2.0,5,,0,,347,,5
2020-12-24 15:00:00,Cecil                                             ,35.0,382,,5,,0,,382,,5
2020-12-25 15:00:00,Cecil                                             ,6.0,388,,5,,0,,388,,5
2020-12-26 15:00:00,Cecil                                             ,42.0,430,1.0,6,,0,,430,,6
2020-12-27 15:00:00,Cecil                                             ,24.0,454,,6,,0,,454,,6
2020-12-28 15:00:00,Cecil                                             ,132.0,586,1.0,7,,0,,586,,7
2020-12-29 15:00:00,Cecil                                             ,155.0,741,2.0,9,,0,,741,,9
2020-12-30 15:00:00,Cecil                                             ,220.0,961,1.0,10,,0,,961,,10
2020-12-31 15:00:00,Cecil                                             ,161.0,1122,2.0,12,,0,,1122,,12
2021-01-01 15:00:00,Cecil                                             ,63.0,1185,4.0,16,,0,,1185,,16
2021-01-02 15:00:00,Cecil                                             ,68.0,1253,,16,,0,,1253,,16
2021-01-03 15:00:00,Cecil                                             ,5.0,1258,,16,,0,,1258,,16
2021-01-04 15:00:00,Cecil                                             ,115.0,1373,,16,,0,,1373,,16
2021-01-05 15:00:00,Cecil                                             ,295.0,1668,5.0,21,,0,,1668,,21
2021-01-06 15:00:00,Cecil                                             ,218.0,1886,4.0,25,,0,,1886,,25
2021-01-07 15:00:00,Cecil                                             ,325.0,2211,14.0,39,,0,,2211,,39
2021-01-08 15:00:00,Cecil                                             ,131.0,2342,30.0,69,,0,,2342,,69
2021-01-09 15:00:00,Cecil                                             ,43.0,2385,17.0,86,,0,,2385,,86
2021-01-10 15:00:00,Cecil                                             ,4.0,2389,,86,,0,,2389,,86
2021-01-11 15:00:00,Cecil                                             ,144.0,2533,43.0,129,,0,,2533,,129
2021-06-24 15:00:00,Allegany                                          ,36.0,26838,59.0,24992,11.0,2956,47.0,29794,70.0,27948
2021-06-25 15:00:00,Allegany                                          ,31.0,26869,35.0,25027,6.0,2962,37.0,29831,41.0,27989
2021-06-26 15:00:00,Allegany                                          ,10.0,26879,16.0,25043,10.0,2972,20.0,29851,26.0,28015
2021-06-27 15:00:00,Allegany                                          ,7.0,26886,13.0,25056,1.0,2973,8.0,29859,14.0,28029
2021-06-28 15:00:00,Allegany                                          ,19.0,26905,16.0,25072,3.0,2976,22.0,29881,19.0,28048
2021-06-29 15:00:00,Allegany                                          ,25.0,26930,104.0,25176,14.0,2990,39.0,29920,118.0,28166
2021-06-30 15:00:00,Allegany                                          ,38.0,26968,28.0,25204,6.0,2996,44.0,29964,34.0,28200
2021-07-01 15:00:00,Allegany                                          ,26.0,26994,26.0,25230,12.0,3008,38.0,30002,38.0,28238
2021-07-02 15:00:00,Allegany                                          ,21.0,27015,39.0,25269,4.0,3012,25.0,30027,43.0,28281
2021-07-03 15:00:00,Allegany                                          ,7.0,27022,12.0,25281,3.0,3015,10.0,30037,15.0,28296
2021-07-04 15:00:00,Allegany                                          ,1.0,27023,2.0,25283,,3015,,30038,,28298
2021-07-05 15:00:00,Allegany                                          ,7.0,27030,35.0,25318,10.0,3025,17.0,30055,45.0,28343
2021-07-06 15:00:00,Allegany                                          ,13.0,27043,11.0,25329,9.0,3034,22.0,30077,20.0,28363
2021-07-07 15:00:00,Allegany                                          ,14.0,27057,40.0,25369,9.0,3043,23.0,30100,49.0,28412
2021-07-08 15:00:00,Allegany                                          ,16.0,27073,25.0,25394,3.0,3046,19.0,30119,28.0,28440
2021-07-09 15:00:00,Allegany                                          ,44.0,27117,33.0,25427,7.0,3053,51.0,30170,40.0,28480
2021-07-10 15:00:00,Allegany                                          ,12.0,27129,4.0,25431,1.0,3054,13.0,30183,5.0,28485
2021-07-11 15:00:00,Allegany                                          ,8.0,27137,5.0,25436,2.0,3056,10.0,30193,7.0,28492
2021-07-12 15:00:00,Allegany                                          ,22.0,27159,30.0,25466,2.0,3058,24.0,30217,32.0,28524
2021-07-13 15:00:00,Allegany                                          ,28.0,27187,29.0,25495,3.0,3061,31.0,30248,32.0,28556
2021-07-14 15:00:00,Allegany                                          ,32.0,27219,15.0,25510,8.0,3069,40.0,30288,23.0,28579
2021-07-15 15:00:00,Allegany                                          ,28.0,27247,32.0,25542,,3069,,30316,,28611
2021-07-16 15:00:00,Allegany                                          ,36.0,27283,23.0,25565,4.0,3073,40.0,30356,27.0,28638
2021-07-17 15:00:00,Allegany                                          ,17.0,27300,12.0,25577,,3073,,30373,,28650
2021-07-18 15:00:00,Allegany                                          ,7.0,27307,8.0,25585,,3073,,30380,,28658
2021-07-19 15:00:00,Allegany                                          ,27.0,27334,22.0,25607,2.0,3075,29.0,30409,24.0,28682
2021-07-20 15:00:00,Allegany                                          ,27.0,27361,18.0,25625,,3075,,30436,,28700
2021-07-21 15:00:00,Allegany                                          ,92.0,27453,35.0,25660,17.0,3092,109.0,30545,52.0,28752
2021-07-22 15:00:00,Allegany                                          ,31.0,27484,31.0,25691,1.0,3093,32.0,30577,32.0,28784
2021-07-23 15:00:00,Allegany                                          ,38.0,27522,20.0,25711,5.0,3098,43.0,30620,25.0,28809
2021-07-24 15:00:00,Allegany                                          ,17.0,27539,10.0,25721,,3098,,30637,,28819
2021-07-25 15:00:00,Allegany                                          ,7.0,27546,3.0,25724,,3098,,30644,,28822
2021-07-26 15:00:00,Allegany                                          ,28.0,27574,12.0,25736,1.0,3099,29.0,30673,13.0,28835
2021-07-27 15:00:00,Allegany                                          ,51.0,27625,20.0,25756,8.0,3107,59.0,30732,28.0,28863
2021-07-28 15:00:00,Allegany                                          ,99.0,27724,28.0,25784,10.0,3117,109.0,30841,38.0,28901
2021-07-29 15:00:00,Allegany                                          ,43.0,27767,20.0,25804,6.0,3123,49.0,30890,26.0,28927
2021-07-30 15:00:00,Allegany                                          ,37.0,27804,28.0,25832,5.0,3128,42.0,30932,33.0,28960
2021-07-31 15:00:00,Allegany                                          ,28.0,27832,7.0,25839,2.0,3130,30.0,30962,9.0,28969
2021-08-01 15:00:00,Allegany                                          ,13.0,27845,6.0,25845,1.0,3131,14.0,30976,7.0,28976
2021-08-02 15:00:00,Allegany                                          ,32.0,27877,14.0,25859,1.0,3132,33.0,31009,15.0,28991
2021-08-03 15:00:00,Allegany                                          ,49.0,27926,22.0,25881,2.0,3134,51.0,31060,24.0,29015
2021-08-04 15:00:00,Allegany                                          ,63.0,27989,21.0,25902,25.0,3159,88.0,31148,46.0,29061
2021-08-05 15:00:00,Allegany                                          ,56.0,28045,22.0,25924,7.0,3166,63.0,31211,29.0,29090
2021-08-06 15:00:00,Allegany                                          ,52.0,28097,37.0,25961,3.0,3169,55.0,31266,40.0,29130
2021-08-07 15:00:00,Allegany                                          ,20.0,28117,17.0,25978,1.0,3170,21.0,31287,18.0,29148
2021-08-08 15:00:00,Allegany                                          ,15.0,28132,4.0,25982,1.0,3171,16.0,31303,5.0,29153
2021-08-09 15:00:00,Allegany                                          ,54.0,28186,23.0,26005,5.0,3176,59.0,31362,28.0,29181
2021-08-10 15:00:00,Allegany                                          ,37.0,28223,21.0,26026,2.0,3178,39.0,31401,23.0,29204
2021-08-11 15:00:00,Allegany                                          ,84.0,28307,64.0,26090,20.0,3198,104.0,31505,84.0,29288
2021-08-12 15:00:00,Allegany                                          ,43.0,28350,30.0,26120,2.0,3200,45.0,31550,32.0,29320
2021-08-13 15:00:00,Allegany                                          ,89.0,28439,26.0,26146,3.0,3203,92.0,31642,29.0,29349
2021-08-14 15:00:00,Allegany                                          ,40.0,28479,15.0,26161,2.0,3205,42.0,31684,17.0,29366
2021-08-15 15:00:00,Allegany                                          ,25.0,28504,10.0,26171,1.0,3206,26.0,31710,11.0,29377
2021-08-16 15:00:00,Allegany                                          ,58.0,28562,24.0,26195,2.0,3208,60.0,31770,26.0,29403
2021-08-17 15:00:00,Allegany                                          ,42.0,28604,22.0,26217,2.0,3210,44.0,31814,24.0,29427
2021-08-18 15:00:00,Allegany                                          ,141.0,28745,76.0,26293,32.0,3242,173.0,31987,108.0,29535
2021-01-12 15:00:00,Cecil                                             ,212.0,2745,69.0,198,,0,,2745,,198
2021-01-13 15:00:00,Cecil                                             ,520.0,3265,40.0,238,,0,,3265,,238
2021-01-14 15:00:00,Cecil                                             ,292.0,3557,8.0,246,,0,,3557,,246
2021-01-15 15:00:00,Cecil                                             ,376.0,3933,12.0,258,,0,,3933,,258
2021-01-16 15:00:00,Cecil                                             ,51.0,3984,3.0,261,,0,,3984,,261
2021-01-17 15:00:00,Cecil                                             ,78.0,4062,21.0,282,,0,,4062,,282
2021-01-18 15:00:00,Cecil                                             ,73.0,4135,48.0,330,,0,,4135,,330
2021-01-19 15:00:00,Cecil                                             ,441.0,4576,54.0,384,,0,,4576,,384
2021-01-20 15:00:00,Cecil                                             ,369.0,4945,96.0,480,,0,,4945,,480
2021-01-21 15:00:00,Cecil                                             ,685.0,5630,62.0,542,,0,,5630,,542
2021-01-22 15:00:00,Cecil                                             ,442.0,6072,58.0,600,,0,,6072,,600
2021-01-23 15:00:00,Cecil                                             ,125.0,6197,29.0,629,,0,,6197,,629
2021-01-24 15:00:00,Cecil                                             ,34.0,6231,2.0,631,,0,,6231,,631
2021-01-25 15:00:00,Cecil                                             ,328.0,6559,107.0,738,,0,,6559,,738
2021-01-26 15:00:00,Cecil                                             ,631.0,7190,333.0,1071,,0,,7190,,1071
2021-01-27 15:00:00,Cecil                                             ,399.0,7589,119.0,1190,,0,,7589,,1190
2021-01-28 15:00:00,Cecil                                             ,623.0,8212,156.0,1346,,0,,8212,,1346
2021-01-29 15:00:00,Cecil                                             ,504.0,8716,85.0,1431,,0,,8716,,1431
2021-01-30 15:00:00,Cecil                                             ,364.0,9080,60.0,1491,,0,,9080,,1491
2021-01-31 15:00:00,Cecil                                             ,18.0,9098,2.0,1493,,0,,9098,,1493
2021-02-01 15:00:00,Cecil                                             ,46.0,9144,53.0,1546,,0,,9144,,1546
2021-02-02 15:00:00,Cecil                                             ,69.0,9213,165.0,1711,,0,,9213,,1711
2021-02-03 15:00:00,Cecil                                             ,137.0,9350,175.0,1886,,0,,9350,,1886
2021-02-04 15:00:00,Cecil                                             ,105.0,9455,379.0,2265,,0,,9455,,2265
2021-02-05 15:00:00,Cecil                                             ,383.0,9838,103.0,2368,,0,,9838,,2368
2021-02-06 15:00:00,Cecil                                             ,335.0,10173,57.0,2425,,0,,10173,,2425
2021-02-07 15:00:00,Cecil                                             ,18.0,10191,47.0,2472,,0,,10191,,2472
2021-02-08 15:00:00,Cecil                                             ,65.0,10256,116.0,2588,,0,,10256,,2588
2021-08-19 15:00:00,Allegany                                          ,69.0,28814,29.0,26322,8.0,3250,77.0,32064,37.0,29572
2021-08-20 15:00:00,Allegany                                          ,79.0,28893,40.0,26362,17.0,3267,96.0,32160,57.0,29629
2021-08-21 15:00:00,Allegany                                          ,27.0,28920,21.0,26383,1.0,3268,28.0,32188,22.0,29651
2021-08-22 15:00:00,Allegany                                          ,25.0,28945,9.0,26392,1.0,3269,26.0,32214,10.0,29661
2021-08-23 15:00:00,Allegany                                          ,60.0,29005,23.0,26415,7.0,3276,67.0,32281,30.0,29691
2021-08-24 15:00:00,Allegany                                          ,57.0,29062,28.0,26443,5.0,3281,62.0,32343,33.0,29724
2021-08-25 15:00:00,Allegany                                          ,160.0,29222,87.0,26530,34.0,3315,194.0,32537,121.0,29845
2021-08-26 15:00:00,Allegany                                          ,135.0,29357,46.0,26576,6.0,3321,141.0,32678,52.0,29897
2021-08-27 15:00:00,Allegany                                          ,132.0,29489,44.0,26620,4.0,3325,136.0,32814,48.0,29945
2021-08-28 15:00:00,Allegany                                          ,33.0,29522,26.0,26646,3.0,3328,36.0,32850,29.0,29974
2021-08-29 15:00:00,Allegany                                          ,20.0,29542,18.0,26664,,3328,,32870,,29992
2021-08-30 15:00:00,Allegany                                          ,57.0,29599,41.0,26705,4.0,3332,61.0,32931,45.0,30037
2021-08-31 15:00:00,Allegany                                          ,61.0,29660,42.0,26747,5.0,3337,66.0,32997,47.0,30084
2021-09-01 15:00:00,Allegany                                          ,71.0,29731,44.0,26791,19.0,3356,90.0,33087,63.0,30147
2021-09-02 15:00:00,Allegany                                          ,45.0,29776,48.0,26839,1.0,3357,46.0,33133,49.0,30196
2021-09-03 15:00:00,Allegany                                          ,66.0,29842,44.0,26883,2.0,3359,68.0,33201,46.0,30242
2021-09-04 15:00:00,Allegany                                          ,19.0,29861,40.0,26923,1.0,3360,20.0,33221,41.0,30283
2021-09-05 15:00:00,Allegany                                          ,9.0,29870,20.0,26943,1.0,3361,10.0,33231,21.0,30304
2021-09-06 15:00:00,Allegany                                          ,5.0,29875,10.0,26953,,3361,,33236,,30314
2021-09-07 15:00:00,Allegany                                          ,32.0,29907,54.0,27007,4.0,3365,36.0,33272,58.0,30372
2021-09-08 15:00:00,Allegany                                          ,57.0,29964,90.0,27097,11.0,3376,68.0,33340,101.0,30473
2021-09-09 15:00:00,Allegany                                          ,44.0,30008,46.0,27143,5.0,3381,49.0,33389,51.0,30524
2021-09-10 15:00:00,Allegany                                          ,68.0,30076,87.0,27230,6.0,3387,74.0,33463,93.0,30617
