VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7021,3773187,6306.0,3407553,401.0,282057.0,7422,4055244,6707,3689610,13728,7462710
2021-08-21 15:00:00,4305,3777492,3919.0,3411472,223.0,282280.0,4528,4059772,4142,3693752,8447,7471157
2021-08-22 15:00:00,3059,3780551,3156.0,3414628,109.0,282389.0,3168,4062940,3265,3697017,6324,7477481
2021-08-23 15:00:00,6146,3786697,5907.0,3420535,284.0,282673.0,6430,4069370,6191,3703208,12337,7489818
2021-08-24 15:00:00,6618,3793315,5857.0,3426392,424.0,283097.0,7042,4076412,6281,3709489,12899,7502717
2021-08-25 15:00:00,6874,3800189,5995.0,3432387,437.0,283534.0,7311,4083723,6432,3715921,13306,7516023
2021-08-26 15:00:00,7151,3807340,6390.0,3438777,427.0,283961.0,7578,4091301,6817,3722738,13968,7529991
2021-08-27 15:00:00,6828,3814168,6983.0,3445760,315.0,284276.0,7143,4098444,7298,3730036,14126,7544117
2021-08-28 15:00:00,6900,3821068,6469.0,3452229,324.0,284600.0,7224,4105668,6793,3736829,13693,7557810
2021-08-29 15:00:00,3742,3824810,3669.0,3455898,611.0,285211.0,4353,4110021,4280,3741109,8022,7565832
2021-08-30 15:00:00,5934,3830744,6076.0,3461974,947.0,286158.0,6881,4116902,7023,3748132,12957,7578789
2021-08-31 15:00:00,5669,3836413,5916.0,3467890,945.0,287103.0,6614,4123516,6861,3754993,12530,7591319
2021-09-01 15:00:00,5513,3841926,5561.0,3473451,904.0,288007.0,6417,4129933,6465,3761458,11978,7603297
2021-09-02 15:00:00,5524,3847450,5865.0,3479316,700.0,288707.0,6224,4136157,6565,3768023,12089,7615386
2021-09-03 15:00:00,5967,3853417,6848.0,3486164,969.0,289676.0,6936,4143093,7817,3775840,13784,7629170
2021-09-04 15:00:00,3712,3857129,4314.0,3490478,875.0,290551.0,4587,4147680,5189,3781029,8901,7638071
2021-09-05 15:00:00,2884,3860013,2794.0,3493272,104.0,290655.0,2988,4150668,2898,3783927,5782,7643853
2021-09-06 15:00:00,1046,3861059,1141.0,3494413,62.0,290717.0,1108,4151776,1203,3785130,2249,7646102
2021-09-07 15:00:00,5266,3866325,7230.0,3501643,2301.0,293018.0,7567,4159343,9531,3794661,14797,7660899
2021-09-08 15:00:00,4643,3870968,5431.0,3507074,366.0,293384.0,5009,4164352,5797,3800458,10440,7671339
2021-09-09 15:00:00,5054,3876022,5324.0,3512398,322.0,293706.0,5376,4169728,5646,3806104,10700,7682039
2021-09-10 15:00:00,6509,3882531,6572.0,3518970,1710.0,295416.0,8219,4177947,8282,3814386,14791,7696830
2021-09-11 15:00:00,4037,3886568,4323.0,3523293,663.0,296079.0,4700,4182647,4986,3819372,9023,7705853
2021-09-12 15:00:00,3060,3889628,3227.0,3526520,434.0,296513.0,3494,4186141,3661,3823033,6721,7712574
2021-09-13 15:00:00,4660,3894288,4828.0,3531348,345.0,296858.0,5005,4191146,5173,3828206,9833,7722407
2021-09-14 15:00:00,4562,3898850,5200.0,3536548,431.0,297289.0,4993,4196139,5631,3833837,10193,7732600
2021-09-15 15:00:00,4676,3903526,5577.0,3542125,385.0,297674.0,5061,4201200,5962,3839799,10638,7743238
2021-09-16 15:00:00,4570,3908096,5580.0,3547705,328.0,298002.0,4898,4206098,5908,3845707,10478,7753716
2021-09-17 15:00:00,5020,3913116,6312.0,3554017,340.0,298342.0,5360,4211458,6652,3852359,11672,7765388
2021-09-18 15:00:00,3764,3916880,4559.0,3558576,184.0,298526.0,3948,4215406,4743,3857102,8507,7773895
2021-09-19 15:00:00,2721,3919601,3163.0,3561739,75.0,298601.0,2796,4218202,3238,3860340,5959,7779854
2021-09-20 15:00:00,3529,3923130,4450.0,3566189,426.0,299027.0,3955,4222157,4876,3865216,8405,7788259
2021-09-21 15:00:00,3763,3926893,4795.0,3570984,324.0,299351.0,4087,4226244,5119,3870335,8882,7797141
2021-09-22 15:00:00,4159,3931052,4732.0,3575716,455.0,299806.0,4614,4230858,5187,3875522,9346,7806487
2021-09-23 15:00:00,4161,3935213,4676.0,3580392,488.0,300294.0,4649,4235507,5164,3880686,9325,7815812
2021-09-24 15:00:00,5058,3940271,5539.0,3585931,421.0,300715.0,5479,4240986,5960,3886646,11018,7826830
2021-09-25 15:00:00,3593,3943864,3630.0,3589561,384.0,301099.0,3977,4244963,4014,3890660,7607,7834437
2021-09-26 15:00:00,2348,3946212,2600.0,3592161,421.0,301520.0,2769,4247732,3021,3893681,5369,7839806
2021-09-27 15:00:00,4481,3950693,2692.0,3594853,507.0,302027.0,4988,4252720,3199,3896880,7680,7847486
2021-09-28 15:00:00,4392,3955085,4377.0,3599230,210.0,302237.0,4602,4257322,4587,3901467,8979,7856465
2021-09-29 15:00:00,4697,3959782,4476.0,3603706,917.0,303154.0,5614,4262936,5393,3906860,10090,7866555
2021-09-30 15:00:00,4856,3964638,4508.0,3608214,789.0,303943.0,5645,4268581,5297,3912157,10153,7876708
2021-10-01 15:00:00,5374,3970012,5256.0,3613470,772.0,304715.0,6146,4274727,6028,3918185,11402,7888110
2021-10-02 15:00:00,2904,3972916,2885.0,3616355,184.0,304899.0,3088,4277815,3069,3921254,5973,7894083
2021-10-03 15:00:00,2034,3974950,2167.0,3618522,71.0,304970.0,2105,4279920,2238,3923492,4272,7898355
2021-10-04 15:00:00,4134,3979084,3354.0,3621876,224.0,305194.0,4358,4284278,3578,3927070,7712,7906067
2021-10-05 15:00:00,4034,3983118,3559.0,3625435,201.0,305395.0,4235,4288513,3760,3930830,7794,7913861
2021-10-06 15:00:00,4107,3987225,3444.0,3628879,261.0,305656.0,4368,4292881,3705,3934535,7812,7921673
2021-10-07 15:00:00,4323,3991548,3473.0,3632352,313.0,305969.0,4636,4297517,3786,3938321,8109,7929782
2021-10-08 15:00:00,4880,3996428,4004.0,3636356,274.0,306243.0,5154,4302671,4278,3942599,9158,7938940
2021-10-09 15:00:00,2660,3999088,2660.0,3639016,266.0,306509.0,2926,4305597,2926,3945525,5586,7944526
2021-10-10 15:00:00,1831,4000919,1807.0,3640823,58.0,306567.0,1889,4307486,1865,3947390,3696,7948222
2021-10-11 15:00:00,4309,4005228,3130.0,3643953,236.0,306803.0,4545,4312031,3366,3950756,7675,7955897
2021-10-12 15:00:00,3656,4008884,3223.0,3647176,265.0,307068.0,3921,4315952,3488,3954244,7144,7963041
2021-10-13 15:00:00,3926,4012810,3388.0,3650564,337.0,307405.0,4263,4320215,3725,3957969,7651,7970692
2021-10-14 15:00:00,5076,4017886,5419.0,3655983,415.0,307820.0,5491,4325706,5834,3963803,10910,7981602
2021-10-15 15:00:00,4647,4022533,4485.0,3660468,338.0,308158.0,4985,4330691,4823,3968626,9470,7991072
2021-10-16 15:00:00,2454,4024987,2459.0,3662927,287.0,308445.0,2741,4333432,2746,3971372,5200,7996272
2021-10-17 15:00:00,1738,4026725,1741.0,3664668,48.0,308493.0,1786,4335218,1789,3973161,3527,7999799
2021-10-18 15:00:00,3949,4030674,3350.0,3668018,225.0,308718.0,4174,4339392,3575,3976736,7524,8007323
2021-10-19 15:00:00,4114,4034788,3852.0,3671870,195.0,308913.0,4309,4343701,4047,3980783,8161,8015484
2021-10-20 15:00:00,3257,4038045,3163.0,3675033,224.0,309137.0,3481,4347182,3387,3984170,6644,8022128
2021-10-21 15:00:00,2959,4041004,2966.0,3677999,228.0,309365.0,3187,4350369,3194,3987364,6153,8028281
2021-10-22 15:00:00,2961,4043965,3724.0,3681723,385.0,309750.0,3346,4353715,4109,3991473,7070,8035351
2021-10-23 15:00:00,2249,4046214,2723.0,3684446,254.0,310004.0,2503,4356218,2977,3994450,5226,8040577
2021-10-24 15:00:00,653,4046867,815.0,3685261,36.0,310040.0,689,4356907,851,3995301,1504,8042081
