VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7029,3764626,6324.0,3397584,402.0,281231.0,7431,4045857,6726,3678815,13755,7443326
2021-08-21 15:00:00,4319,3768945,3915.0,3401499,227.0,281458.0,4546,4050403,4142,3682957,8461,7451787
2021-08-22 15:00:00,3060,3772005,3158.0,3404657,110.0,281568.0,3170,4053573,3268,3686225,6328,7458115
2021-08-23 15:00:00,6167,3778172,5914.0,3410571,285.0,281853.0,6452,4060025,6199,3692424,12366,7470481
2021-08-24 15:00:00,6646,3784818,5867.0,3416438,424.0,282277.0,7070,4067095,6291,3698715,12937,7483418
2021-08-25 15:00:00,6912,3791730,6013.0,3422451,439.0,282716.0,7351,4074446,6452,3705167,13364,7496782
2021-08-26 15:00:00,7181,3798911,6425.0,3428876,427.0,283143.0,7608,4082054,6852,3712019,14033,7510815
2021-08-27 15:00:00,6869,3805780,7013.0,3435889,316.0,283459.0,7185,4089239,7329,3719348,14198,7525013
2021-08-28 15:00:00,6906,3812686,6494.0,3442383,325.0,283784.0,7231,4096470,6819,3726167,13725,7538738
2021-08-29 15:00:00,3736,3816422,3676.0,3446059,611.0,284395.0,4347,4100817,4287,3730454,8023,7546761
2021-08-30 15:00:00,5946,3822368,6094.0,3452153,960.0,285355.0,6906,4107723,7054,3737508,13000,7559761
2021-08-31 15:00:00,5700,3828068,5913.0,3458066,945.0,286300.0,6645,4114368,6858,3744366,12558,7572319
2021-09-01 15:00:00,5560,3833628,5589.0,3463655,911.0,287211.0,6471,4120839,6500,3750866,12060,7584379
2021-09-02 15:00:00,5524,3839152,5898.0,3469553,703.0,287914.0,6227,4127066,6601,3757467,12125,7596504
2021-09-03 15:00:00,6001,3845153,6881.0,3476434,971.0,288885.0,6972,4134038,7852,3765319,13853,7610357
2021-09-04 15:00:00,3716,3848869,4333.0,3480767,879.0,289764.0,4595,4138633,5212,3770531,8928,7619285
2021-09-05 15:00:00,2956,3851825,2801.0,3483568,105.0,289869.0,3061,4141694,2906,3773437,5862,7625147
2021-09-06 15:00:00,1056,3852881,1148.0,3484716,63.0,289932.0,1119,4142813,1211,3774648,2267,7627414
2021-09-07 15:00:00,5343,3858224,7257.0,3491973,2304.0,292236.0,7647,4150460,9561,3784209,14904,7642318
2021-09-08 15:00:00,4661,3862885,5444.0,3497417,365.0,292601.0,5026,4155486,5809,3790018,10470,7652788
2021-09-09 15:00:00,5086,3867971,5357.0,3502774,324.0,292925.0,5410,4160896,5681,3795699,10767,7663555
2021-09-10 15:00:00,6545,3874516,6594.0,3509368,1716.0,294641.0,8261,4169157,8310,3804009,14855,7678410
2021-09-11 15:00:00,4167,3878683,4320.0,3513688,664.0,295305.0,4831,4173988,4984,3808993,9151,7687561
2021-09-12 15:00:00,3164,3881847,3229.0,3516917,436.0,295741.0,3600,4177588,3665,3812658,6829,7694390
2021-09-13 15:00:00,4671,3886518,4844.0,3521761,346.0,296087.0,5017,4182605,5190,3817848,9861,7704251
2021-09-14 15:00:00,4585,3891103,5193.0,3526954,434.0,296521.0,5019,4187624,5627,3823475,10212,7714463
2021-09-15 15:00:00,4851,3895954,5604.0,3532558,388.0,296909.0,5239,4192863,5992,3829467,10843,7725306
2021-09-16 15:00:00,4588,3900542,5613.0,3538171,335.0,297244.0,4923,4197786,5948,3835415,10536,7735842
2021-09-17 15:00:00,5044,3905586,6331.0,3544502,342.0,297586.0,5386,4203172,6673,3842088,11717,7747559
2021-09-18 15:00:00,3789,3909375,4560.0,3549062,185.0,297771.0,3974,4207146,4745,3846833,8534,7756093
2021-09-19 15:00:00,2742,3912117,3157.0,3552219,75.0,297846.0,2817,4209963,3232,3850065,5974,7762067
2021-09-20 15:00:00,3557,3915674,4469.0,3556688,429.0,298275.0,3986,4213949,4898,3854963,8455,7770522
2021-09-21 15:00:00,3808,3919482,4810.0,3561498,326.0,298601.0,4134,4218083,5136,3860099,8944,7779466
2021-09-22 15:00:00,4201,3923683,4751.0,3566249,459.0,299060.0,4660,4222743,5210,3865309,9411,7788877
2021-09-23 15:00:00,4185,3927868,4697.0,3570946,492.0,299552.0,4677,4227420,5189,3870498,9374,7798251
2021-09-24 15:00:00,5089,3932957,5578.0,3576524,422.0,299974.0,5511,4232931,6000,3876498,11089,7809340
2021-09-25 15:00:00,3629,3936586,3623.0,3580147,385.0,300359.0,4014,4236945,4008,3880506,7637,7816977
2021-09-26 15:00:00,2358,3938944,2659.0,3582806,423.0,300782.0,2781,4239726,3082,3883588,5440,7822417
2021-09-27 15:00:00,4516,3943460,2692.0,3585498,509.0,301291.0,5025,4244751,3201,3886789,7717,7830134
2021-09-28 15:00:00,4408,3947868,4439.0,3589937,211.0,301502.0,4619,4249370,4650,3891439,9058,7839192
2021-09-29 15:00:00,4709,3952577,4500.0,3594437,918.0,302420.0,5627,4254997,5418,3896857,10127,7849319
2021-09-30 15:00:00,4887,3957464,4557.0,3598994,792.0,303212.0,5679,4260676,5349,3902206,10236,7859555
2021-10-01 15:00:00,5484,3962948,5294.0,3604288,779.0,303991.0,6263,4266939,6073,3908279,11557,7871112
2021-10-02 15:00:00,2940,3965888,2889.0,3607177,187.0,304178.0,3127,4270066,3076,3911355,6016,7877128
2021-10-03 15:00:00,2082,3967970,2376.0,3609553,86.0,304264.0,2168,4272234,2462,3913817,4544,7881672
2021-10-04 15:00:00,4156,3972126,3370.0,3612923,232.0,304496.0,4388,4276622,3602,3917419,7758,7889430
2021-10-05 15:00:00,4057,3976183,3573.0,3616496,207.0,304703.0,4264,4280886,3780,3921199,7837,7897267
2021-10-06 15:00:00,4124,3980307,3490.0,3619986,264.0,304967.0,4388,4285274,3754,3924953,7878,7905145
2021-10-07 15:00:00,4371,3984678,3508.0,3623494,331.0,305298.0,4702,4289976,3839,3928792,8210,7913355
2021-10-08 15:00:00,4948,3989626,4123.0,3627617,283.0,305581.0,5231,4295207,4406,3933198,9354,7922709
2021-10-09 15:00:00,2687,3992313,2671.0,3630288,270.0,305851.0,2957,4298164,2941,3936139,5628,7928337
2021-10-10 15:00:00,1863,3994176,1846.0,3632134,59.0,305910.0,1922,4300086,1905,3938044,3768,7932105
2021-10-11 15:00:00,4372,3998548,3189.0,3635323,248.0,306158.0,4620,4304706,3437,3941481,7809,7939914
2021-10-12 15:00:00,3727,4002275,3406.0,3638729,270.0,306428.0,3997,4308703,3676,3945157,7403,7947317
2021-10-13 15:00:00,3982,4006257,3444.0,3642173,347.0,306775.0,4329,4313032,3791,3948948,7773,7955090
2021-10-14 15:00:00,5189,4011446,5477.0,3647650,429.0,307204.0,5618,4318650,5906,3954854,11095,7966185
2021-10-15 15:00:00,4733,4016179,4582.0,3652232,347.0,307551.0,5080,4323730,4929,3959783,9662,7975847
2021-10-16 15:00:00,2504,4018683,2502.0,3654734,291.0,307842.0,2795,4326525,2793,3962576,5297,7981144
2021-10-17 15:00:00,1809,4020492,1774.0,3656508,55.0,307897.0,1864,4328389,1829,3964405,3638,7984782
2021-10-18 15:00:00,4311,4024803,3569.0,3660077,267.0,308164.0,4578,4332967,3836,3968241,8147,7992929
2021-10-19 15:00:00,4324,4029127,4034.0,3664111,222.0,308386.0,4546,4337513,4256,3972497,8580,8001509
2021-10-20 15:00:00,3546,4032673,3428.0,3667539,254.0,308640.0,3800,4341313,3682,3976179,7228,8008737
2021-10-21 15:00:00,3311,4035984,3262.0,3670801,290.0,308930.0,3601,4344914,3552,3979731,6863,8015600
2021-10-22 15:00:00,4701,4040685,4042.0,3674843,475.0,309405.0,5176,4350090,4517,3984248,9218,8024818
2021-10-23 15:00:00,2904,4043589,2127.0,3676970,321.0,309726.0,3225,4353315,2448,3986696,5352,8030170
2021-10-24 15:00:00,2062,4045651,1560.0,3678530,78.0,309804.0,2140,4355455,1638,3988334,3700,8033870
2021-10-25 15:00:00,4553,4050204,3116.0,3681646,317.0,310121.0,4870,4360325,3433,3991767,7986,8041856
2021-10-26 15:00:00,4522,4054726,3144.0,3684790,311.0,310432.0,4833,4365158,3455,3995222,7977,8049833
2021-10-27 15:00:00,4744,4059470,3400.0,3688190,429.0,310861.0,5173,4370331,3829,3999051,8573,8058406
2021-10-28 15:00:00,4568,4064038,3432.0,3691622,495.0,311356.0,5063,4375394,3927,4002978,8495,8066901
2021-10-29 15:00:00,4981,4069019,3948.0,3695570,393.0,311749.0,5374,4380768,4341,4007319,9322,8076223
2021-10-30 15:00:00,2632,4071651,1859.0,3697429,308.0,312057.0,2940,4383708,2167,4009486,4799,8081022
2021-10-31 15:00:00,1953,4073604,1517.0,3698946,93.0,312150.0,2046,4385754,1610,4011096,3563,8084585
2021-11-01 15:00:00,4660,4078264,3484.0,3702430,339.0,312489.0,4999,4390753,3823,4014919,8483,8093068
2021-11-02 15:00:00,4252,4082516,3029.0,3705459,406.0,312895.0,4658,4395411,3435,4018354,7687,8100755
2021-11-03 15:00:00,4670,4087186,3131.0,3708590,460.0,313355.0,5130,4400541,3591,4021945,8261,8109016
2021-11-04 15:00:00,6293,4093479,3424.0,3712014,513.0,313868.0,6806,4407347,3937,4025882,10230,8119246
2021-11-05 15:00:00,8202,4101681,3842.0,3715856,408.0,314276.0,8610,4415957,4250,4030132,12452,8131698
2021-11-06 15:00:00,10062,4111743,1994.0,3717850,305.0,314581.0,10367,4426324,2299,4032431,12361,8144059
2021-11-07 15:00:00,7699,4119442,1477.0,3719327,94.0,314675.0,7793,4434117,1571,4034002,9270,8153329
2021-11-08 15:00:00,11287,4130729,3114.0,3722441,378.0,315053.0,11665,4445782,3492,4037494,14779,8168108
2021-11-09 15:00:00,11751,4142480,2737.0,3725178,268.0,315321.0,12019,4457801,3005,4040499,14756,8182864
2021-11-10 15:00:00,12562,4155042,2835.0,3728013,337.0,315658.0,12899,4470700,3172,4043671,15734,8198598
2021-11-11 15:00:00,11325,4166367,2465.0,3730478,281.0,315939.0,11606,4482306,2746,4046417,14071,8212669
2021-11-12 15:00:00,12261,4178628,3443.0,3733921,548.0,316487.0,12809,4495115,3991,4050408,16252,8228921
2021-11-13 15:00:00,9739,4188367,1604.0,3735525,342.0,316829.0,10081,4505196,1946,4052354,11685,8240606
2021-11-14 15:00:00,3917,4192284,1132.0,3736657,121.0,316950.0,4038,4509234,1253,4053607,5170,8245776
2021-11-15 15:00:00,8595,4200879,2621.0,3739278,205.0,317155.0,8800,4518034,2826,4056433,11421,8257197
2021-11-16 15:00:00,9219,4210098,2601.0,3741879,255.0,317410.0,9474,4527508,2856,4059289,12075,8269272
2021-11-17 15:00:00,9372,4219470,2960.0,3744839,312.0,317722.0,9684,4537192,3272,4062561,12644,8281916
2021-11-18 15:00:00,9269,4228739,2710.0,3747549,480.0,318202.0,9749,4546941,3190,4065751,12459,8294375
2021-11-19 15:00:00,9784,4238523,3020.0,3750569,382.0,318584.0,10166,4557107,3402,4069153,13186,8307561
2021-11-20 15:00:00,10626,4249149,1619.0,3752188,453.0,319037.0,11079,4568186,2072,4071225,12698,8320259
2021-11-21 15:00:00,4349,4253498,1208.0,3753396,99.0,319136.0,4448,4572634,1307,4072532,5656,8325915
2021-11-22 15:00:00,9768,4263266,2573.0,3755969,292.0,319428.0,10060,4582694,2865,4075397,12633,8338548
2021-11-23 15:00:00,9164,4272430,2496.0,3758465,280.0,319708.0,9444,4592138,2776,4078173,11940,8350488
2021-11-24 15:00:00,8097,4280527,2538.0,3761003,216.0,319924.0,8313,4600451,2754,4080927,10851,8361339
2021-11-25 15:00:00,238,4280765,77.0,3761080,9.0,319933.0,247,4600698,86,4081013,324,8361663
2021-11-26 15:00:00,5675,4286440,4049.0,3765129,152.0,320085.0,5827,4606525,4201,4085214,9876,8371539
2021-11-27 15:00:00,3786,4290226,5447.0,3770576,134.0,320219.0,3920,4610445,5581,4090795,9367,8380906
2021-11-28 15:00:00,2423,4292649,6364.0,3776940,77.0,320296.0,2500,4612945,6441,4097236,8864,8389770
2021-11-29 15:00:00,6363,4299012,9310.0,3786250,379.0,320675.0,6742,4619687,9689,4106925,16052,8405822
2021-11-30 15:00:00,6199,4305211,9331.0,3795581,264.0,320939.0,6463,4626150,9595,4116520,15794,8421616
2021-12-01 15:00:00,7174,4312385,9601.0,3805182,305.0,321244.0,7479,4633629,9906,4126426,17080,8438696
2021-12-02 15:00:00,6812,4319197,8751.0,3813933,447.0,321691.0,7259,4640888,9198,4135624,16010,8454706
2021-12-03 15:00:00,7457,4326654,9131.0,3823064,247.0,321938.0,7704,4648592,9378,4145002,16835,8471541
2021-12-04 15:00:00,5833,4332487,9553.0,3832617,457.0,322395.0,6290,4654882,10010,4155012,15843,8487384
2021-12-05 15:00:00,3387,4335874,3079.0,3835696,74.0,322469.0,3461,4658343,3153,4158165,6540,8493924
2021-12-06 15:00:00,6499,4342373,6921.0,3842617,266.0,322735.0,6765,4665108,7187,4165352,13686,8507610
2021-12-07 15:00:00,6149,4348522,6696.0,3849313,240.0,322975.0,6389,4671497,6936,4172288,13085,8520695
2021-12-08 15:00:00,6668,4355190,7117.0,3856430,309.0,323284.0,6977,4678474,7426,4179714,14094,8534789
2021-12-09 15:00:00,6231,4361421,6747.0,3863177,394.0,323678.0,6625,4685099,7141,4186855,13372,8548161
2021-12-10 15:00:00,6958,4368379,7042.0,3870219,225.0,323903.0,7183,4692282,7267,4194122,14225,8562386
2021-12-11 15:00:00,4290,4372669,7172.0,3877391,331.0,324234.0,4621,4696903,7503,4201625,11793,8574179
2021-12-12 15:00:00,3987,4376656,2775.0,3880166,60.0,324294.0,4047,4700950,2835,4204460,6822,8581001
2021-12-13 15:00:00,5516,4382172,5590.0,3885756,238.0,324532.0,5754,4706704,5828,4210288,11344,8592345
2021-12-14 15:00:00,6247,4388419,5775.0,3891531,204.0,324736.0,6451,4713155,5979,4216267,12226,8604571
2021-12-15 15:00:00,6858,4395277,5492.0,3897023,243.0,324979.0,7101,4720256,5735,4222002,12593,8617164
2021-12-16 15:00:00,7555,4402832,2752.0,3899775,414.0,325393.0,7969,4728225,3166,4225168,10721,8627885
2021-12-17 15:00:00,7537,4410369,4017.0,3903792,175.0,325568.0,7712,4735937,4192,4229360,11729,8639614
2021-12-18 15:00:00,5657,4416026,3088.0,3906880,294.0,325862.0,5951,4741888,3382,4232742,9039,8648653
2021-12-19 15:00:00,3324,4419350,1288.0,3908168,35.0,325897.0,3359,4745247,1323,4234065,4647,8653300
2021-12-20 15:00:00,7802,4427152,3669.0,3911837,149.0,326046.0,7951,4753198,3818,4237883,11620,8664920
2021-12-21 15:00:00,8657,4435809,4099.0,3915936,158.0,326204.0,8815,4762013,4257,4242140,12914,8677834
2021-12-22 15:00:00,8245,4444054,3739.0,3919675,169.0,326373.0,8414,4770427,3908,4246048,12153,8689987
2021-12-23 15:00:00,8038,4452092,3442.0,3923117,350.0,326723.0,8388,4778815,3792,4249840,11830,8701817
2021-12-24 15:00:00,1548,4453640,985.0,3924102,36.0,326759.0,1584,4780399,1021,4250861,2569,8704386
2021-12-25 15:00:00,47,4453687,36.0,3924138,1.0,326760.0,48,4780447,37,4250898,84,8704470
2021-12-26 15:00:00,2484,4456171,1715.0,3925853,44.0,326804.0,2528,4782975,1759,4252657,4243,8708713
2021-12-27 15:00:00,6947,4463118,3897.0,3929750,293.0,327097.0,7240,4790215,4190,4256847,11137,8719850
2021-12-28 15:00:00,7486,4470604,3634.0,3933384,156.0,327253.0,7642,4797857,3790,4260637,11276,8731126
2021-12-29 15:00:00,7760,4478364,3831.0,3937215,151.0,327404.0,7911,4805768,3982,4264619,11742,8742868
2021-12-30 15:00:00,6985,4485349,3564.0,3940779,280.0,327684.0,7265,4813033,3844,4268463,10829,8753697
2021-12-31 15:00:00,2417,4487766,1451.0,3942230,88.0,327772.0,2505,4815538,1539,4270002,3956,8757653
2022-01-01 15:00:00,646,4488412,311.0,3942541,31.0,327803.0,677,4816215,342,4270344,988,8758641
2022-01-02 15:00:00,2125,4490537,1584.0,3944125,42.0,327845.0,2167,4818382,1626,4271970,3751,8762392
2022-01-03 15:00:00,3224,4493761,1939.0,3946064,219.0,328064.0,3443,4821825,2158,4274128,5382,8767774
2022-01-04 15:00:00,5502,4499263,3266.0,3949330,159.0,328223.0,5661,4827486,3425,4277553,8927,8776701
2022-01-05 15:00:00,6396,4505659,4417.0,3953747,162.0,328385.0,6558,4834044,4579,4282132,10975,8787676
2022-01-06 15:00:00,6175,4511834,4382.0,3958129,245.0,328630.0,6420,4840464,4627,4286759,10802,8798478
2022-01-07 15:00:00,5255,4517089,3334.0,3961463,147.0,328777.0,5402,4845866,3481,4290240,8736,8807214
2022-01-08 15:00:00,3718,4520807,3136.0,3964599,67.0,328844.0,3785,4849651,3203,4293443,6921,8814135
2022-01-09 15:00:00,1146,4521953,1096.0,3965695,137.0,328981.0,1283,4850934,1233,4294676,2379,8816514
