VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6906,3766841,6266.0,3398278,397.0,281656.0,7303,4048497,6663,3679934,13569,7446686
2021-08-21 15:00:00,4259,3771100,3880.0,3402158,223.0,281879.0,4482,4052979,4103,3684037,8362,7455048
2021-08-22 15:00:00,3009,3774109,3095.0,3405253,108.0,281987.0,3117,4056096,3203,3687240,6212,7461260
2021-08-23 15:00:00,6115,3780224,5849.0,3411102,281.0,282268.0,6396,4062492,6130,3693370,12245,7473505
2021-08-24 15:00:00,6524,3786748,5791.0,3416893,421.0,282689.0,6945,4069437,6212,3699582,12736,7486241
2021-08-25 15:00:00,6795,3793543,5908.0,3422801,411.0,283100.0,7206,4076643,6319,3705901,13114,7499355
2021-08-26 15:00:00,7077,3800620,6301.0,3429102,409.0,283509.0,7486,4084129,6710,3712611,13787,7513142
2021-08-27 15:00:00,6742,3807362,6900.0,3436002,305.0,283814.0,7047,4091176,7205,3719816,13947,7527089
2021-08-28 15:00:00,6843,3814205,6425.0,3442427,322.0,284136.0,7165,4098341,6747,3726563,13590,7540679
2021-08-29 15:00:00,3710,3817915,3623.0,3446050,608.0,284744.0,4318,4102659,4231,3730794,7941,7548620
2021-08-30 15:00:00,5871,3823786,6023.0,3452073,942.0,285686.0,6813,4109472,6965,3737759,12836,7561456
2021-08-31 15:00:00,5624,3829410,5841.0,3457914,940.0,286626.0,6564,4116036,6781,3744540,12405,7573861
2021-09-01 15:00:00,5387,3834797,5507.0,3463421,874.0,287500.0,6261,4122297,6381,3750921,11768,7585629
2021-09-02 15:00:00,5435,3840232,5775.0,3469196,694.0,288194.0,6129,4128426,6469,3757390,11904,7597533
2021-09-03 15:00:00,5882,3846114,6794.0,3475990,961.0,289155.0,6843,4135269,7755,3765145,13637,7611170
2021-09-04 15:00:00,3674,3849788,4248.0,3480238,875.0,290030.0,4549,4139818,5123,3770268,8797,7619967
2021-09-05 15:00:00,2814,3852602,2732.0,3482970,105.0,290135.0,2919,4142737,2837,3773105,5651,7625618
2021-09-06 15:00:00,1018,3853620,1098.0,3484068,55.0,290190.0,1073,4143810,1153,3774258,2171,7627789
2021-09-07 15:00:00,5194,3858814,7121.0,3491189,2291.0,292481.0,7485,4151295,9412,3783670,14606,7642395
2021-09-08 15:00:00,4593,3863407,5360.0,3496549,361.0,292842.0,4954,4156249,5721,3789391,10314,7652709
2021-09-09 15:00:00,4959,3868366,5221.0,3501770,315.0,293157.0,5274,4161523,5536,3794927,10495,7663204
2021-09-10 15:00:00,6318,3874684,6399.0,3508169,1675.0,294832.0,7993,4169516,8074,3803001,14392,7677596
2021-09-11 15:00:00,3951,3878635,4242.0,3512411,651.0,295483.0,4602,4174118,4893,3807894,8844,7686440
2021-09-12 15:00:00,2964,3881599,3135.0,3515546,429.0,295912.0,3393,4177511,3564,3811458,6528,7692968
2021-09-13 15:00:00,4526,3886125,4666.0,3520212,329.0,296241.0,4855,4182366,4995,3816453,9521,7702489
2021-09-14 15:00:00,4328,3890453,4954.0,3525166,400.0,296641.0,4728,4187094,5354,3821807,9682,7712171
2021-09-15 15:00:00,3765,3894218,4471.0,3529637,358.0,296999.0,4123,4191217,4829,3826636,8594,7720765
2021-09-16 15:00:00,1809,3896027,2069.0,3531706,231.0,297230.0,2040,4193257,2300,3828936,4109,7724874
