VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6846,3775776,6553.0,3421288,401.0,281775.0,7247,4057551,6954,3703063,13800,7478736
2021-08-21 15:00:00,4338,3780114,3919.0,3425207,229.0,282004.0,4567,4062118,4148,3707211,8486,7487222
2021-08-22 15:00:00,3060,3783174,3172.0,3428379,110.0,282114.0,3170,4065288,3282,3710493,6342,7493564
2021-08-23 15:00:00,5995,3789169,6106.0,3434485,287.0,282401.0,6282,4071570,6393,3716886,12388,7505952
2021-08-24 15:00:00,6547,3795716,6070.0,3440555,425.0,282826.0,6972,4078542,6495,3723381,13042,7518994
2021-08-25 15:00:00,6722,3802438,6224.0,3446779,441.0,283267.0,7163,4085705,6665,3730046,13387,7532381
2021-08-26 15:00:00,6968,3809406,6659.0,3453438,428.0,283695.0,7396,4093101,7087,3737133,14055,7546436
2021-08-27 15:00:00,6828,3816234,7085.0,3460523,317.0,284012.0,7145,4100246,7402,3744535,14230,7560666
2021-08-28 15:00:00,6899,3823133,6527.0,3467050,326.0,284338.0,7225,4107471,6853,3751388,13752,7574418
2021-08-29 15:00:00,3733,3826866,3694.0,3470744,610.0,284948.0,4343,4111814,4304,3755692,8037,7582455
2021-08-30 15:00:00,5925,3832791,6129.0,3476873,960.0,285908.0,6885,4118699,7089,3762781,13014,7595469
2021-08-31 15:00:00,5903,3838694,6073.0,3482946,946.0,286854.0,6849,4125548,7019,3769800,12922,7608391
2021-09-01 15:00:00,5593,3844287,5694.0,3488640,917.0,287771.0,6510,4132058,6611,3776411,12204,7620595
2021-09-02 15:00:00,5540,3849827,5945.0,3494585,709.0,288480.0,6249,4138307,6654,3783065,12194,7632789
2021-09-03 15:00:00,6001,3855828,6938.0,3501523,977.0,289457.0,6978,4145285,7915,3790980,13916,7646705
2021-09-04 15:00:00,3732,3859560,4354.0,3505877,878.0,290335.0,4610,4149895,5232,3796212,8964,7655669
2021-09-05 15:00:00,2956,3862516,2813.0,3508690,106.0,290441.0,3062,4152957,2919,3799131,5875,7661544
2021-09-06 15:00:00,1060,3863576,1159.0,3509849,69.0,290510.0,1129,4154086,1228,3800359,2288,7663832
2021-09-07 15:00:00,5346,3868922,7307.0,3517156,2303.0,292813.0,7649,4161735,9610,3809969,14956,7678788
2021-09-08 15:00:00,4654,3873576,5480.0,3522636,364.0,293177.0,5018,4166753,5844,3815813,10498,7689286
2021-09-09 15:00:00,5018,3878594,5465.0,3528101,325.0,293502.0,5343,4172096,5790,3821603,10808,7700094
2021-09-10 15:00:00,6526,3885120,6668.0,3534769,1719.0,295221.0,8245,4180341,8387,3829990,14913,7715007
2021-09-11 15:00:00,4175,3889295,4343.0,3539112,666.0,295887.0,4841,4185182,5009,3834999,9184,7724191
2021-09-12 15:00:00,3171,3892466,3238.0,3542350,436.0,296323.0,3607,4188789,3674,3838673,6845,7731036
2021-09-13 15:00:00,4883,3897349,5070.0,3547420,346.0,296669.0,5229,4194018,5416,3844089,10299,7741335
2021-09-14 15:00:00,4775,3902124,5447.0,3552867,437.0,297106.0,5212,4199230,5884,3849973,10659,7751994
2021-09-15 15:00:00,5045,3907169,5879.0,3558746,392.0,297498.0,5437,4204667,6271,3856244,11316,7763310
2021-09-16 15:00:00,4811,3911980,5849.0,3564595,336.0,297834.0,5147,4209814,6185,3862429,10996,7774306
2021-09-17 15:00:00,5258,3917238,6583.0,3571178,344.0,298178.0,5602,4215416,6927,3869356,12185,7786491
2021-09-18 15:00:00,3803,3921041,4578.0,3575756,185.0,298363.0,3988,4219404,4763,3874119,8566,7795057
2021-09-19 15:00:00,2741,3923782,3177.0,3578933,75.0,298438.0,2816,4222220,3252,3877371,5993,7801050
2021-09-20 15:00:00,3752,3927534,4678.0,3583611,430.0,298868.0,4182,4226402,5108,3882479,8860,7809910
2021-09-21 15:00:00,3999,3931533,5005.0,3588616,327.0,299195.0,4326,4230728,5332,3887811,9331,7819241
2021-09-22 15:00:00,4196,3935729,4775.0,3593391,459.0,299654.0,4655,4235383,5234,3893045,9430,7828671
2021-09-23 15:00:00,4175,3939904,4730.0,3598121,492.0,300146.0,4667,4240050,5222,3898267,9397,7838068
2021-09-24 15:00:00,5078,3944982,5605.0,3603726,422.0,300568.0,5500,4245550,6027,3904294,11105,7849173
2021-09-25 15:00:00,3624,3948606,3629.0,3607355,384.0,300952.0,4008,4249558,4013,3908307,7637,7856810
2021-09-26 15:00:00,2352,3950958,2665.0,3610020,431.0,301383.0,2783,4252341,3096,3911403,5448,7862258
2021-09-27 15:00:00,4505,3955463,2710.0,3612730,512.0,301895.0,5017,4257358,3222,3914625,7727,7869985
2021-09-28 15:00:00,4399,3959862,4450.0,3617180,211.0,302106.0,4610,4261968,4661,3919286,9060,7879045
2021-09-29 15:00:00,4690,3964552,4508.0,3621688,920.0,303026.0,5610,4267578,5428,3924714,10118,7889163
2021-09-30 15:00:00,4887,3969439,4561.0,3626249,796.0,303822.0,5683,4273261,5357,3930071,10244,7899407
2021-10-01 15:00:00,5507,3974946,5341.0,3631590,785.0,304607.0,6292,4279553,6126,3936197,11633,7911040
2021-10-02 15:00:00,2934,3977880,2895.0,3634485,187.0,304794.0,3121,4282674,3082,3939279,6016,7917056
2021-10-03 15:00:00,2074,3979954,2377.0,3636862,86.0,304880.0,2160,4284834,2463,3941742,4537,7921593
2021-10-04 15:00:00,4023,3983977,3498.0,3640360,232.0,305112.0,4255,4289089,3730,3945472,7753,7929346
2021-10-05 15:00:00,3951,3987928,3659.0,3644019,207.0,305319.0,4158,4293247,3866,3949338,7817,7937163
2021-10-06 15:00:00,4021,3991949,3572.0,3647591,266.0,305585.0,4287,4297534,3838,3953176,7859,7945022
2021-10-07 15:00:00,4234,3996183,3624.0,3651215,331.0,305916.0,4565,4302099,3955,3957131,8189,7953211
2021-10-08 15:00:00,4770,4000953,4282.0,3655497,283.0,306199.0,5053,4307152,4565,3961696,9335,7962546
2021-10-09 15:00:00,2690,4003643,2676.0,3658173,270.0,306469.0,2960,4310112,2946,3964642,5636,7968182
2021-10-10 15:00:00,1861,4005504,1850.0,3660023,59.0,306528.0,1920,4312032,1909,3966551,3770,7971952
2021-10-11 15:00:00,4205,4009709,3314.0,3663337,249.0,306777.0,4454,4316486,3563,3970114,7768,7979720
2021-10-12 15:00:00,3597,4013306,3532.0,3666869,273.0,307050.0,3870,4320356,3805,3973919,7402,7987122
2021-10-13 15:00:00,3971,4017277,3458.0,3670327,346.0,307396.0,4317,4324673,3804,3977723,7775,7994897
2021-10-14 15:00:00,5158,4022435,5493.0,3675820,431.0,307827.0,5589,4330262,5924,3983647,11082,8005979
2021-10-15 15:00:00,4708,4027143,4597.0,3680417,347.0,308174.0,5055,4335317,4944,3988591,9652,8015631
2021-10-16 15:00:00,2494,4029637,2508.0,3682925,291.0,308465.0,2785,4338102,2799,3991390,5293,8020924
2021-10-17 15:00:00,1805,4031442,1774.0,3684699,55.0,308520.0,1860,4339962,1829,3993219,3634,8024558
2021-10-18 15:00:00,4273,4035715,3576.0,3688275,268.0,308788.0,4541,4344503,3844,3997063,8117,8032675
2021-10-19 15:00:00,4299,4040014,4000.0,3692275,223.0,309011.0,4522,4349025,4223,4001286,8522,8041197
2021-10-20 15:00:00,3529,4043543,3419.0,3695694,255.0,309266.0,3784,4352809,3674,4004960,7203,8048400
2021-10-21 15:00:00,3299,4046842,3272.0,3698966,291.0,309557.0,3590,4356399,3563,4008523,6862,8055262
2021-10-22 15:00:00,4678,4051520,4024.0,3702990,477.0,310034.0,5155,4361554,4501,4013024,9179,8064441
2021-10-23 15:00:00,2884,4054404,2108.0,3705098,321.0,310355.0,3205,4364759,2429,4015453,5313,8069754
2021-10-24 15:00:00,2056,4056460,1552.0,3706650,79.0,310434.0,2135,4366894,1631,4017084,3687,8073441
2021-10-25 15:00:00,4546,4061006,3068.0,3709718,320.0,310754.0,4866,4371760,3388,4020472,7934,8081375
2021-10-26 15:00:00,4510,4065516,3075.0,3712793,316.0,311070.0,4826,4376586,3391,4023863,7901,8089276
2021-10-27 15:00:00,4736,4070252,3336.0,3716129,436.0,311506.0,5172,4381758,3772,4027635,8508,8097784
2021-10-28 15:00:00,4558,4074810,3351.0,3719480,502.0,312008.0,5060,4386818,3853,4031488,8411,8106195
2021-10-29 15:00:00,4979,4079789,3911.0,3723391,395.0,312403.0,5374,4392192,4306,4035794,9285,8115480
2021-10-30 15:00:00,2630,4082419,1836.0,3725227,307.0,312710.0,2937,4395129,2143,4037937,4773,8120253
2021-10-31 15:00:00,1934,4084353,1518.0,3726745,93.0,312803.0,2027,4397156,1611,4039548,3545,8123798
2021-11-01 15:00:00,4712,4089065,3425.0,3730170,348.0,313151.0,5060,4402216,3773,4043321,8485,8132283
2021-11-02 15:00:00,4251,4093316,2938.0,3733108,409.0,313560.0,4660,4406876,3347,4046668,7598,8139881
2021-11-03 15:00:00,4668,4097984,3042.0,3736150,464.0,314024.0,5132,4412008,3506,4050174,8174,8148055
2021-11-04 15:00:00,6311,4104295,3365.0,3739515,513.0,314537.0,6824,4418832,3878,4054052,10189,8158244
2021-11-05 15:00:00,8237,4112532,3760.0,3743275,413.0,314950.0,8650,4427482,4173,4058225,12410,8170654
2021-11-06 15:00:00,10171,4122703,1965.0,3745240,308.0,315258.0,10479,4437961,2273,4060498,12444,8183098
2021-11-07 15:00:00,7714,4130417,1461.0,3746701,95.0,315353.0,7809,4445770,1556,4062054,9270,8192368
2021-11-08 15:00:00,11303,4141720,3042.0,3749743,379.0,315732.0,11682,4457452,3421,4065475,14724,8207092
2021-11-09 15:00:00,11763,4153483,2643.0,3752386,269.0,316001.0,12032,4469484,2912,4068387,14675,8221767
2021-11-10 15:00:00,12589,4166072,2755.0,3755141,339.0,316340.0,12928,4482412,3094,4071481,15683,8237450
2021-11-11 15:00:00,11374,4177446,2371.0,3757512,280.0,316620.0,11654,4494066,2651,4074132,14025,8251475
2021-11-12 15:00:00,12287,4189733,3349.0,3760861,548.0,317168.0,12835,4506901,3897,4078029,16184,8267659
2021-11-13 15:00:00,9894,4199627,1591.0,3762452,342.0,317510.0,10236,4517137,1933,4079962,11827,8279486
2021-11-14 15:00:00,4195,4203822,1112.0,3763564,121.0,317631.0,4316,4521453,1233,4081195,5428,8284914
2021-11-15 15:00:00,8626,4212448,2513.0,3766077,208.0,317839.0,8834,4530287,2721,4083916,11347,8296261
2021-11-16 15:00:00,9223,4221671,2508.0,3768585,255.0,318094.0,9478,4539765,2763,4086679,11986,8308247
2021-11-17 15:00:00,9393,4231064,2860.0,3771445,312.0,318406.0,9705,4549470,3172,4089851,12565,8320812
2021-11-18 15:00:00,9274,4240338,2623.0,3774068,481.0,318887.0,9755,4559225,3104,4092955,12378,8333190
2021-11-19 15:00:00,9806,4250144,2906.0,3776974,381.0,319268.0,10187,4569412,3287,4096242,13093,8346283
2021-11-20 15:00:00,10629,4260773,1599.0,3778573,455.0,319723.0,11084,4580496,2054,4098296,12683,8358966
2021-11-21 15:00:00,4342,4265115,1199.0,3779772,100.0,319823.0,4442,4584938,1299,4099595,5641,8364607
2021-11-22 15:00:00,9821,4274936,2481.0,3782253,293.0,320116.0,10114,4595052,2774,4102369,12595,8377202
2021-11-23 15:00:00,9207,4284143,2379.0,3784632,282.0,320398.0,9489,4604541,2661,4105030,11868,8389070
2021-11-24 15:00:00,8159,4292302,2435.0,3787067,216.0,320614.0,8375,4612916,2651,4107681,10810,8399880
2021-11-25 15:00:00,239,4292541,77.0,3787144,10.0,320624.0,249,4613165,87,4107768,326,8400206
2021-11-26 15:00:00,5651,4298192,3950.0,3791094,153.0,320777.0,5804,4618969,4103,4111871,9754,8409960
2021-11-27 15:00:00,3776,4301968,5478.0,3796572,134.0,320911.0,3910,4622879,5612,4117483,9388,8419348
2021-11-28 15:00:00,2413,4304381,6385.0,3802957,77.0,320988.0,2490,4625369,6462,4123945,8875,8428223
2021-11-29 15:00:00,6369,4310750,9284.0,3812241,379.0,321367.0,6748,4632117,9663,4133608,16032,8444255
2021-11-30 15:00:00,6250,4317000,9322.0,3821563,264.0,321631.0,6514,4638631,9586,4143194,15836,8460091
2021-12-01 15:00:00,7311,4324311,9717.0,3831280,308.0,321939.0,7619,4646250,10025,4153219,17336,8477427
2021-12-02 15:00:00,6920,4331231,8793.0,3840073,450.0,322389.0,7370,4653620,9243,4162462,16163,8493590
2021-12-03 15:00:00,7606,4338837,9255.0,3849328,251.0,322640.0,7857,4661477,9506,4171968,17112,8510702
2021-12-04 15:00:00,5951,4344788,10044.0,3859372,467.0,323107.0,6418,4667895,10511,4182479,16462,8527164
2021-12-05 15:00:00,3444,4348232,3547.0,3862919,78.0,323185.0,3522,4671417,3625,4186104,7069,8534233
2021-12-06 15:00:00,6751,4354983,7090.0,3870009,280.0,323465.0,7031,4678448,7370,4193474,14121,8548354
2021-12-07 15:00:00,6410,4361393,7030.0,3877039,249.0,323714.0,6659,4685107,7279,4200753,13689,8562043
2021-12-08 15:00:00,6932,4368325,7417.0,3884456,315.0,324029.0,7247,4692354,7732,4208485,14664,8576707
2021-12-09 15:00:00,6545,4374870,7030.0,3891486,398.0,324427.0,6943,4699297,7428,4215913,13973,8590680
2021-12-10 15:00:00,7288,4382158,7328.0,3898814,232.0,324659.0,7520,4706817,7560,4223473,14848,8605528
2021-12-11 15:00:00,4449,4386607,7673.0,3906487,333.0,324992.0,4782,4711599,8006,4231479,12455,8617983
2021-12-12 15:00:00,4000,4390607,2772.0,3909259,60.0,325052.0,4060,4715659,2832,4234311,6832,8624815
2021-12-13 15:00:00,5695,4396302,5762.0,3915021,243.0,325295.0,5938,4721597,6005,4240316,11700,8636515
2021-12-14 15:00:00,6464,4402766,5934.0,3920955,222.0,325517.0,6686,4728283,6156,4246472,12620,8649135
2021-12-15 15:00:00,7162,4409928,5712.0,3926667,254.0,325771.0,7416,4735699,5966,4252438,13128,8662263
2021-12-16 15:00:00,7867,4417795,2827.0,3929494,421.0,326192.0,8288,4743987,3248,4255686,11115,8673378
2021-12-17 15:00:00,7841,4425636,4152.0,3933646,195.0,326387.0,8036,4752023,4347,4260033,12188,8685566
2021-12-18 15:00:00,5837,4431473,3182.0,3936828,298.0,326685.0,6135,4758158,3480,4263513,9317,8694883
2021-12-19 15:00:00,3378,4434851,1341.0,3938169,37.0,326722.0,3415,4761573,1378,4264891,4756,8699639
2021-12-20 15:00:00,8081,4442932,3740.0,3941909,173.0,326895.0,8254,4769827,3913,4268804,11994,8711633
2021-12-21 15:00:00,8994,4451926,4158.0,3946067,175.0,327070.0,9169,4778996,4333,4273137,13327,8724960
2021-12-22 15:00:00,8681,4460607,3871.0,3949938,184.0,327254.0,8865,4787861,4055,4277192,12736,8737696
2021-12-23 15:00:00,8402,4469009,3572.0,3953510,359.0,327613.0,8761,4796622,3931,4281123,12333,8750029
2021-12-24 15:00:00,1634,4470643,1007.0,3954517,39.0,327652.0,1673,4798295,1046,4282169,2680,8752709
2021-12-25 15:00:00,49,4470692,36.0,3954553,1.0,327653.0,50,4798345,37,4282206,86,8752795
2021-12-26 15:00:00,2517,4473209,1743.0,3956296,44.0,327697.0,2561,4800906,1787,4283993,4304,8757099
2021-12-27 15:00:00,7192,4480401,3991.0,3960287,297.0,327994.0,7489,4808395,4288,4288281,11480,8768579
2021-12-28 15:00:00,7926,4488327,3850.0,3964137,178.0,328172.0,8104,4816499,4028,4292309,11954,8780533
2021-12-29 15:00:00,8230,4496557,4012.0,3968149,156.0,328328.0,8386,4824885,4168,4296477,12398,8792931
2021-12-30 15:00:00,7474,4504031,3779.0,3971928,290.0,328618.0,7764,4832649,4069,4300546,11543,8804474
2021-12-31 15:00:00,2574,4506605,1528.0,3973456,90.0,328708.0,2664,4835313,1618,4302164,4192,8808666
2022-01-01 15:00:00,738,4507343,347.0,3973803,34.0,328742.0,772,4836085,381,4302545,1119,8809785
2022-01-02 15:00:00,2216,4509559,1650.0,3975453,48.0,328790.0,2264,4838349,1698,4304243,3914,8813699
2022-01-03 15:00:00,3398,4512957,2064.0,3977517,222.0,329012.0,3620,4841969,2286,4306529,5684,8819383
2022-01-04 15:00:00,5844,4518801,3482.0,3980999,165.0,329177.0,6009,4847978,3647,4310176,9491,8828874
2022-01-05 15:00:00,6819,4525620,4690.0,3985689,175.0,329352.0,6994,4854972,4865,4315041,11684,8840558
2022-01-06 15:00:00,6750,4532370,4819.0,3990508,265.0,329617.0,7015,4861987,5084,4320125,11834,8852392
2022-01-07 15:00:00,5975,4538345,3772.0,3994280,162.0,329779.0,6137,4868124,3934,4324059,9909,8862301
2022-01-08 15:00:00,4803,4543148,3907.0,3998187,78.0,329857.0,4881,4873005,3985,4328044,8788,8871089
2022-01-09 15:00:00,2764,4545912,2017.0,4000204,154.0,330011.0,2918,4875923,2171,4330215,4935,8876024
2022-01-10 15:00:00,6337,4552249,3832.0,4004036,160.0,330171.0,6497,4882420,3992,4334207,10329,8886353
2022-01-11 15:00:00,6550,4558799,4243.0,4008279,142.0,330313.0,6692,4889112,4385,4338592,10935,8897288
2022-01-12 15:00:00,6814,4565613,4440.0,4012719,225.0,330538.0,7039,4896151,4665,4343257,11479,8908767
2022-01-13 15:00:00,6634,4572247,4380.0,4017099,153.0,330691.0,6787,4902938,4533,4347790,11167,8919934
2022-01-14 15:00:00,7205,4579452,3281.0,4020380,252.0,330943.0,7457,4910395,3533,4351323,10738,8930672
2022-01-15 15:00:00,4267,4583719,1686.0,4022066,71.0,331014.0,4338,4914733,1757,4353080,6024,8936696
2022-01-16 15:00:00,2217,4585936,1319.0,4023385,116.0,331130.0,2333,4917066,1435,4354515,3652,8940348
2022-01-17 15:00:00,3615,4589551,2361.0,4025746,74.0,331204.0,3689,4920755,2435,4356950,6050,8946398
2022-01-18 15:00:00,5273,4594824,4198.0,4029944,102.0,331306.0,5375,4926130,4300,4361250,9573,8955971
2022-01-19 15:00:00,5291,4600115,4469.0,4034413,99.0,331405.0,5390,4931520,4568,4365818,9859,8965830
2022-01-20 15:00:00,4525,4604640,3618.0,4038031,176.0,331581.0,4701,4936221,3794,4369612,8319,8974149
2022-01-21 15:00:00,5593,4610233,2929.0,4040960,125.0,331706.0,5718,4941939,3054,4372666,8647,8982796
2022-01-22 15:00:00,3458,4613691,1721.0,4042681,134.0,331840.0,3592,4945531,1855,4374521,5313,8988109
2022-01-23 15:00:00,2034,4615725,1498.0,4044179,30.0,331870.0,2064,4947595,1528,4376049,3562,8991671
2022-01-24 15:00:00,4125,4619850,2771.0,4046950,88.0,331958.0,4213,4951808,2859,4378908,6984,8998655
2022-01-25 15:00:00,3798,4623648,3307.0,4050257,95.0,332053.0,3893,4955701,3402,4382310,7200,9005855
2022-01-26 15:00:00,3864,4627512,3685.0,4053942,94.0,332147.0,3958,4959659,3779,4386089,7643,9013498
2022-01-27 15:00:00,3765,4631277,3863.0,4057805,187.0,332334.0,3952,4963611,4050,4390139,7815,9021313
2022-01-28 15:00:00,3841,4635118,3216.0,4061021,75.0,332409.0,3916,4967527,3291,4393430,7132,9028445
2022-01-29 15:00:00,2295,4637413,2265.0,4063286,117.0,332526.0,2412,4969939,2382,4395812,4677,9033122
2022-01-30 15:00:00,1562,4638975,1602.0,4064888,16.0,332542.0,1578,4971517,1618,4397430,3180,9036302
2022-01-31 15:00:00,2981,4641956,3157.0,4068045,58.0,332600.0,3039,4974556,3215,4400645,6196,9042498
2022-02-01 15:00:00,2637,4644593,3395.0,4071440,75.0,332675.0,2712,4977268,3470,4404115,6107,9048605
2022-02-02 15:00:00,2816,4647409,3720.0,4075160,75.0,332750.0,2891,4980159,3795,4407910,6611,9055216
2022-02-03 15:00:00,2758,4650167,3645.0,4078805,41.0,332791.0,2799,4982958,3686,4411596,6444,9061660
2022-02-04 15:00:00,2777,4652944,4371.0,4083176,127.0,332918.0,2904,4985862,4498,4416094,7275,9068935
2022-02-05 15:00:00,1921,4654865,2878.0,4086054,112.0,333030.0,2033,4987895,2990,4419084,4911,9073846
2022-02-06 15:00:00,1063,4655928,1342.0,4087396,24.0,333054.0,1087,4988982,1366,4420450,2429,9076275
2022-02-07 15:00:00,2051,4657979,2678.0,4090074,46.0,333100.0,2097,4991079,2724,4423174,4775,9081050
2022-02-08 15:00:00,2081,4660060,3056.0,4093130,63.0,333163.0,2144,4993223,3119,4426293,5200,9086250
2022-02-09 15:00:00,2173,4662233,3274.0,4096404,73.0,333236.0,2246,4995469,3347,4429640,5520,9091770
2022-02-10 15:00:00,2032,4664265,2812.0,4099216,55.0,333291.0,2087,4997556,2867,4432507,4899,9096669
2022-02-11 15:00:00,2428,4666693,3405.0,4102621,119.0,333410.0,2547,5000103,3524,4436031,5952,9102621
2022-02-12 15:00:00,1608,4668301,2215.0,4104836,97.0,333507.0,1705,5001808,2312,4438343,3920,9106541
2022-02-13 15:00:00,718,4669019,1040.0,4105876,13.0,333520.0,731,5002539,1053,4439396,1771,9108312
2022-02-14 15:00:00,746,4669765,1099.0,4106975,37.0,333557.0,783,5003322,1136,4440532,1882,9110194
