VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6890,3765523,6247.0,3396335,400.0,281617.0,7290,4047140,6647,3677952,13537,7443384
2021-08-21 15:00:00,4235,3769758,3869.0,3400204,221.0,281838.0,4456,4051596,4090,3682042,8325,7451709
2021-08-22 15:00:00,3003,3772761,3085.0,3403289,108.0,281946.0,3111,4054707,3193,3685235,6196,7457905
2021-08-23 15:00:00,6096,3778857,5831.0,3409120,281.0,282227.0,6377,4061084,6112,3691347,12208,7470113
2021-08-24 15:00:00,6503,3785360,5777.0,3414897,432.0,282659.0,6935,4068019,6209,3697556,12712,7482825
2021-08-25 15:00:00,6777,3792137,5890.0,3420787,411.0,283070.0,7188,4075207,6301,3703857,13078,7495903
2021-08-26 15:00:00,7043,3799180,6284.0,3427071,411.0,283481.0,7454,4082661,6695,3710552,13738,7509641
2021-08-27 15:00:00,6694,3805874,6847.0,3433918,302.0,283783.0,6996,4089657,7149,3717701,13843,7523484
2021-08-28 15:00:00,6798,3812672,6387.0,3440305,309.0,284092.0,7107,4096764,6696,3724397,13494,7536978
2021-08-29 15:00:00,3686,3816358,3601.0,3443906,608.0,284700.0,4294,4101058,4209,3728606,7895,7544873
2021-08-30 15:00:00,5856,3822214,6007.0,3449913,947.0,285647.0,6803,4107861,6954,3735560,12810,7557683
2021-08-31 15:00:00,5594,3827808,5829.0,3455742,941.0,286588.0,6535,4114396,6770,3742330,12364,7570047
2021-09-01 15:00:00,5341,3833149,5485.0,3461227,873.0,287461.0,6214,4120610,6358,3748688,11699,7581746
2021-09-02 15:00:00,5413,3838562,5751.0,3466978,689.0,288150.0,6102,4126712,6440,3755128,11853,7593599
2021-09-03 15:00:00,5858,3844420,6762.0,3473740,958.0,289108.0,6816,4133528,7720,3762848,13578,7607177
2021-09-04 15:00:00,3656,3848076,4234.0,3477974,874.0,289982.0,4530,4138058,5108,3767956,8764,7615941
2021-09-05 15:00:00,2798,3850874,2712.0,3480686,105.0,290087.0,2903,4140961,2817,3770773,5615,7621556
2021-09-06 15:00:00,997,3851871,1082.0,3481768,55.0,290142.0,1052,4142013,1137,3771910,2134,7623690
2021-09-07 15:00:00,5111,3856982,7022.0,3488790,2275.0,292417.0,7386,4149399,9297,3781207,14408,7638098
2021-09-08 15:00:00,4538,3861520,5295.0,3494085,346.0,292763.0,4884,4154283,5641,3786848,10179,7648277
2021-09-09 15:00:00,4809,3866329,5103.0,3499188,295.0,293058.0,5104,4159387,5398,3792246,10207,7658484
2021-09-10 15:00:00,5788,3872117,5702.0,3504890,1616.0,294674.0,7404,4166791,7318,3799564,13106,7671590
2021-09-11 15:00:00,1618,3873735,1798.0,3506688,541.0,295215.0,2159,4168950,2339,3801903,3957,7675547
