VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7031,3760357,6304.0,3391492,402.0,280903.0,7433,4041260,6706,3672395,13737,7432667
2021-08-21 15:00:00,4310,3764667,3902.0,3395394,225.0,281128.0,4535,4045795,4127,3676522,8437,7441104
2021-08-22 15:00:00,3060,3767727,3154.0,3398548,109.0,281237.0,3169,4048964,3263,3679785,6323,7447427
2021-08-23 15:00:00,6158,3773885,5908.0,3404456,285.0,281522.0,6443,4055407,6193,3685978,12351,7459778
2021-08-24 15:00:00,6636,3780521,5858.0,3410314,424.0,281946.0,7060,4062467,6282,3692260,12918,7472696
2021-08-25 15:00:00,6889,3787410,5994.0,3416308,439.0,282385.0,7328,4069795,6433,3698693,13322,7486018
2021-08-26 15:00:00,7172,3794582,6412.0,3422720,427.0,282812.0,7599,4077394,6839,3705532,14011,7500029
2021-08-27 15:00:00,6856,3801438,7006.0,3429726,316.0,283128.0,7172,4084566,7322,3712854,14178,7514207
2021-08-28 15:00:00,6900,3808338,6480.0,3436206,326.0,283454.0,7226,4091792,6806,3719660,13706,7527913
2021-08-29 15:00:00,3738,3812076,3674.0,3439880,611.0,284065.0,4349,4096141,4285,3723945,8023,7535936
2021-08-30 15:00:00,5944,3818020,6079.0,3445959,960.0,285025.0,6904,4103045,7039,3730984,12983,7548919
2021-08-31 15:00:00,5691,3823711,5909.0,3451868,945.0,285970.0,6636,4109681,6854,3737838,12545,7561464
2021-09-01 15:00:00,5541,3829252,5569.0,3457437,906.0,286876.0,6447,4116128,6475,3744313,12016,7573480
2021-09-02 15:00:00,5526,3834778,5882.0,3463319,702.0,287578.0,6228,4122356,6584,3750897,12110,7585590
2021-09-03 15:00:00,5994,3840772,6873.0,3470192,971.0,288549.0,6965,4129321,7844,3758741,13838,7599428
2021-09-04 15:00:00,3712,3844484,4319.0,3474511,877.0,289426.0,4589,4133910,5196,3763937,8908,7608336
2021-09-05 15:00:00,2949,3847433,2799.0,3477310,105.0,289531.0,3054,4136964,2904,3766841,5853,7614189
2021-09-06 15:00:00,1051,3848484,1141.0,3478451,62.0,289593.0,1113,4138077,1203,3768044,2254,7616443
2021-09-07 15:00:00,5342,3853826,7243.0,3485694,2304.0,291897.0,7646,4145723,9547,3777591,14889,7631332
2021-09-08 15:00:00,4659,3858485,5432.0,3491126,364.0,292261.0,5023,4150746,5796,3783387,10455,7641787
2021-09-09 15:00:00,5072,3863557,5347.0,3496473,324.0,292585.0,5396,4156142,5671,3789058,10743,7652530
2021-09-10 15:00:00,6541,3870098,6582.0,3503055,1716.0,294301.0,8257,4164399,8298,3797356,14839,7667369
2021-09-11 15:00:00,4164,3874262,4313.0,3507368,663.0,294964.0,4827,4169226,4976,3802332,9140,7676509
2021-09-12 15:00:00,3155,3877417,3227.0,3510595,436.0,295400.0,3591,4172817,3663,3805995,6818,7683327
2021-09-13 15:00:00,4663,3882080,4832.0,3515427,345.0,295745.0,5008,4177825,5177,3811172,9840,7693167
2021-09-14 15:00:00,4576,3886656,5183.0,3520610,435.0,296180.0,5011,4182836,5618,3816790,10194,7703361
2021-09-15 15:00:00,4850,3891506,5587.0,3526197,387.0,296567.0,5237,4188073,5974,3822764,10824,7714185
2021-09-16 15:00:00,4586,3896092,5598.0,3531795,332.0,296899.0,4918,4192991,5930,3828694,10516,7724701
2021-09-17 15:00:00,5043,3901135,6323.0,3538118,341.0,297240.0,5384,4198375,6664,3835358,11707,7736408
2021-09-18 15:00:00,3773,3904908,4554.0,3542672,185.0,297425.0,3958,4202333,4739,3840097,8512,7744920
2021-09-19 15:00:00,2744,3907652,3153.0,3545825,75.0,297500.0,2819,4205152,3228,3843325,5972,7750892
2021-09-20 15:00:00,3543,3911195,4458.0,3550283,427.0,297927.0,3970,4209122,4885,3848210,8428,7759320
2021-09-21 15:00:00,3789,3914984,4805.0,3555088,325.0,298252.0,4114,4213236,5130,3853340,8919,7768239
2021-09-22 15:00:00,4191,3919175,4739.0,3559827,459.0,298711.0,4650,4217886,5198,3858538,9389,7777628
2021-09-23 15:00:00,4178,3923353,4685.0,3564512,490.0,299201.0,4668,4222554,5175,3863713,9353,7786981
2021-09-24 15:00:00,5067,3928420,5570.0,3570082,422.0,299623.0,5489,4228043,5992,3869705,11059,7798040
2021-09-25 15:00:00,3622,3932042,3623.0,3573705,385.0,300008.0,4007,4232050,4008,3873713,7630,7805670
2021-09-26 15:00:00,2353,3934395,2654.0,3576359,421.0,300429.0,2774,4234824,3075,3876788,5428,7811098
2021-09-27 15:00:00,4505,3938900,2681.0,3579040,508.0,300937.0,5013,4239837,3189,3879977,7694,7818792
2021-09-28 15:00:00,4401,3943301,4431.0,3583471,211.0,301148.0,4612,4244449,4642,3884619,9043,7827835
2021-09-29 15:00:00,4698,3947999,4486.0,3587957,918.0,302066.0,5616,4250065,5404,3890023,10102,7837937
2021-09-30 15:00:00,4887,3952886,4548.0,3592505,791.0,302857.0,5678,4255743,5339,3895362,10226,7848163
2021-10-01 15:00:00,5437,3958323,5276.0,3597781,778.0,303635.0,6215,4261958,6054,3901416,11491,7859654
2021-10-02 15:00:00,2936,3961259,2884.0,3600665,187.0,303822.0,3123,4265081,3071,3904487,6007,7865661
2021-10-03 15:00:00,2075,3963334,2373.0,3603038,86.0,303908.0,2161,4267242,2459,3906946,4534,7870195
2021-10-04 15:00:00,4144,3967478,3361.0,3606399,233.0,304141.0,4377,4271619,3594,3910540,7738,7877933
2021-10-05 15:00:00,4055,3971533,3563.0,3609962,204.0,304345.0,4259,4275878,3767,3914307,7822,7885755
2021-10-06 15:00:00,4116,3975649,3481.0,3613443,264.0,304609.0,4380,4280258,3745,3918052,7861,7893616
2021-10-07 15:00:00,4355,3980004,3489.0,3616932,330.0,304939.0,4685,4284943,3819,3921871,8174,7901790
2021-10-08 15:00:00,4935,3984939,4110.0,3621042,281.0,305220.0,5216,4290159,4391,3926262,9326,7911116
2021-10-09 15:00:00,2682,3987621,2667.0,3623709,270.0,305490.0,2952,4293111,2937,3929199,5619,7916735
2021-10-10 15:00:00,1863,3989484,1840.0,3625549,59.0,305549.0,1922,4295033,1899,3931098,3762,7920497
2021-10-11 15:00:00,4358,3993842,3187.0,3628736,248.0,305797.0,4606,4299639,3435,3934533,7793,7928290
2021-10-12 15:00:00,3731,3997573,3387.0,3632123,269.0,306066.0,4000,4303639,3656,3938189,7387,7935677
2021-10-13 15:00:00,3970,4001543,3430.0,3635553,347.0,306413.0,4317,4307956,3777,3941966,7747,7943424
2021-10-14 15:00:00,5159,4006702,5456.0,3641009,428.0,306841.0,5587,4313543,5884,3947850,11043,7954467
2021-10-15 15:00:00,4724,4011426,4555.0,3645564,347.0,307188.0,5071,4318614,4902,3952752,9626,7964093
2021-10-16 15:00:00,2499,4013925,2492.0,3648056,290.0,307478.0,2789,4321403,2782,3955534,5281,7969374
2021-10-17 15:00:00,1806,4015731,1772.0,3649828,55.0,307533.0,1861,4323264,1827,3957361,3633,7973007
2021-10-18 15:00:00,4294,4020025,3561.0,3653389,266.0,307799.0,4560,4327824,3827,3961188,8121,7981128
2021-10-19 15:00:00,4309,4024334,4012.0,3657401,222.0,308021.0,4531,4332355,4234,3965422,8543,7989671
2021-10-20 15:00:00,3527,4027861,3415.0,3660816,254.0,308275.0,3781,4336136,3669,3969091,7196,7996867
2021-10-21 15:00:00,3304,4031165,3244.0,3664060,290.0,308565.0,3594,4339730,3534,3972625,6838,8003705
2021-10-22 15:00:00,4697,4035862,4023.0,3668083,475.0,309040.0,5172,4344902,4498,3977123,9195,8012900
2021-10-23 15:00:00,2903,4038765,2124.0,3670207,321.0,309361.0,3224,4348126,2445,3979568,5348,8018248
2021-10-24 15:00:00,2061,4040826,1554.0,3671761,77.0,309438.0,2138,4350264,1631,3981199,3692,8021940
2021-10-25 15:00:00,4547,4045373,3089.0,3674850,316.0,309754.0,4863,4355127,3405,3984604,7952,8029892
2021-10-26 15:00:00,4515,4049888,3132.0,3677982,311.0,310065.0,4826,4359953,3443,3988047,7958,8037850
2021-10-27 15:00:00,4739,4054627,3367.0,3681349,428.0,310493.0,5167,4365120,3795,3991842,8534,8046384
2021-10-28 15:00:00,4553,4059180,3393.0,3684742,495.0,310988.0,5048,4370168,3888,3995730,8441,8054825
2021-10-29 15:00:00,4970,4064150,3902.0,3688644,391.0,311379.0,5361,4375529,4293,4000023,9263,8064088
2021-10-30 15:00:00,2631,4066781,1855.0,3690499,308.0,311687.0,2939,4378468,2163,4002186,4794,8068882
2021-10-31 15:00:00,1947,4068728,1502.0,3692001,94.0,311781.0,2041,4380509,1596,4003782,3543,8072425
2021-11-01 15:00:00,4631,4073359,3461.0,3695462,337.0,312118.0,4968,4385477,3798,4007580,8429,8080854
2021-11-02 15:00:00,4244,4077603,3016.0,3698478,404.0,312522.0,4648,4390125,3420,4011000,7664,8088518
2021-11-03 15:00:00,4615,4082218,3118.0,3701596,457.0,312979.0,5072,4395197,3575,4014575,8190,8096708
2021-11-04 15:00:00,6035,4088253,3406.0,3705002,513.0,313492.0,6548,4401745,3919,4018494,9954,8106662
2021-11-05 15:00:00,7869,4096122,3830.0,3708832,407.0,313899.0,8276,4410021,4237,4022731,12106,8118768
2021-11-06 15:00:00,10016,4106138,1973.0,3710805,305.0,314204.0,10321,4420342,2278,4025009,12294,8131062
2021-11-07 15:00:00,7523,4113661,1409.0,3712214,95.0,314299.0,7618,4427960,1504,4026513,9027,8140089
2021-11-08 15:00:00,11166,4124827,3084.0,3715298,375.0,314674.0,11541,4439501,3459,4029972,14625,8154714
2021-11-09 15:00:00,11529,4136356,2692.0,3717990,263.0,314937.0,11792,4451293,2955,4032927,14484,8169198
2021-11-10 15:00:00,12292,4148648,2819.0,3720809,335.0,315272.0,12627,4463920,3154,4036081,15446,8184644
2021-11-11 15:00:00,11073,4159721,2426.0,3723235,279.0,315551.0,11352,4475272,2705,4038786,13778,8198422
2021-11-12 15:00:00,12084,4171805,3416.0,3726651,544.0,316095.0,12628,4487900,3960,4042746,16044,8214466
2021-11-13 15:00:00,9637,4181442,1574.0,3728225,340.0,316435.0,9977,4497877,1914,4044660,11551,8226017
2021-11-14 15:00:00,3834,4185276,1121.0,3729346,120.0,316555.0,3954,4501831,1241,4045901,5075,8231092
2021-11-15 15:00:00,8465,4193741,2591.0,3731937,201.0,316756.0,8666,4510497,2792,4048693,11257,8242349
2021-11-16 15:00:00,8947,4202688,2564.0,3734501,248.0,317004.0,9195,4519692,2812,4051505,11759,8254108
2021-11-17 15:00:00,9151,4211839,2866.0,3737367,308.0,317312.0,9459,4529151,3174,4054679,12325,8266433
2021-11-18 15:00:00,9000,4220839,2684.0,3740051,478.0,317790.0,9478,4538629,3162,4057841,12162,8278595
2021-11-19 15:00:00,9538,4230377,2955.0,3743006,371.0,318161.0,9909,4548538,3326,4061167,12864,8291459
2021-11-20 15:00:00,10360,4240737,1564.0,3744570,444.0,318605.0,10804,4559342,2008,4063175,12368,8303827
2021-11-21 15:00:00,4241,4244978,1184.0,3745754,96.0,318701.0,4337,4563679,1280,4064455,5521,8309348
2021-11-22 15:00:00,9537,4254515,2533.0,3748287,285.0,318986.0,9822,4573501,2818,4067273,12355,8321703
2021-11-23 15:00:00,8844,4263359,2438.0,3750725,272.0,319258.0,9116,4582617,2710,4069983,11554,8333257
2021-11-24 15:00:00,7696,4271055,2419.0,3753144,211.0,319469.0,7907,4590524,2630,4072613,10326,8343583
2021-11-25 15:00:00,170,4271225,69.0,3753213,7.0,319476.0,177,4590701,76,4072689,246,8343829
2021-11-26 15:00:00,4744,4275969,3549.0,3756762,144.0,319620.0,4888,4595589,3693,4076382,8437,8352266
2021-11-27 15:00:00,2905,4278874,4980.0,3761742,126.0,319746.0,3031,4598620,5106,4081488,8011,8360277
2021-11-28 15:00:00,1539,4280413,5175.0,3766917,72.0,319818.0,1611,4600231,5247,4086735,6786,8367063
2021-11-29 15:00:00,3633,4284046,3366.0,3770283,329.0,320147.0,3962,4604193,3695,4090430,7328,8374391
