VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6877,3764349,6230.0,3394377,399.0,281510.0,7276,4045859,6629,3675887,13506,7440155
2021-08-21 15:00:00,4228,3768577,3861.0,3398238,221.0,281731.0,4449,4050308,4082,3679969,8310,7448465
2021-08-22 15:00:00,2985,3771562,3073.0,3401311,108.0,281839.0,3093,4053401,3181,3683150,6166,7454631
2021-08-23 15:00:00,6118,3777680,5828.0,3407139,280.0,282119.0,6398,4059799,6108,3689258,12226,7466857
2021-08-24 15:00:00,6481,3784161,5756.0,3412895,432.0,282551.0,6913,4066712,6188,3695446,12669,7479526
2021-08-25 15:00:00,6689,3790850,5814.0,3418709,405.0,282956.0,7094,4073806,6219,3701665,12908,7492434
2021-08-26 15:00:00,6952,3797802,6197.0,3424906,400.0,283356.0,7352,4081158,6597,3708262,13549,7505983
2021-08-27 15:00:00,6613,3804415,6752.0,3431658,295.0,283651.0,6908,4088066,7047,3715309,13660,7519643
2021-08-28 15:00:00,6790,3811205,6369.0,3438027,308.0,283959.0,7098,4095164,6677,3721986,13467,7533110
2021-08-29 15:00:00,3684,3814889,3590.0,3441617,608.0,284567.0,4292,4099456,4198,3726184,7882,7540992
2021-08-30 15:00:00,5831,3820720,5959.0,3447576,947.0,285514.0,6778,4106234,6906,3733090,12737,7553729
2021-08-31 15:00:00,5444,3826164,5762.0,3453338,932.0,286446.0,6376,4112610,6694,3739784,12138,7565867
2021-09-01 15:00:00,5254,3831418,5402.0,3458740,865.0,287311.0,6119,4118729,6267,3746051,11521,7577388
2021-09-02 15:00:00,5216,3836634,5557.0,3464297,642.0,287953.0,5858,4124587,6199,3752250,11415,7588803
2021-09-03 15:00:00,5485,3842119,6339.0,3470636,935.0,288888.0,6420,4131007,7274,3759524,12759,7601562
2021-09-04 15:00:00,3337,3845456,3901.0,3474537,863.0,289751.0,4200,4135207,4764,3764288,8101,7609663
2021-09-05 15:00:00,780,3846236,851.0,3475388,72.0,289823.0,852,4136059,923,3765211,1703,7611366
