VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6854,3762522,6199.0,3391747,399.0,281338.0,7253,4043860,6598,3673085,13452,7435533
2021-08-21 15:00:00,4194,3766716,3827.0,3395574,213.0,281551.0,4407,4048267,4040,3677125,8234,7443767
2021-08-22 15:00:00,2952,3769668,3061.0,3398635,108.0,281659.0,3060,4051327,3169,3680294,6121,7449888
2021-08-23 15:00:00,6065,3775733,5789.0,3404424,278.0,281937.0,6343,4057670,6067,3686361,12132,7462020
2021-08-24 15:00:00,6447,3782180,5718.0,3410142,429.0,282366.0,6876,4064546,6147,3692508,12594,7474614
2021-08-25 15:00:00,6617,3788797,5730.0,3415872,401.0,282767.0,7018,4071564,6131,3698639,12748,7487362
2021-08-26 15:00:00,6854,3795651,6125.0,3421997,389.0,283156.0,7243,4078807,6514,3705153,13368,7500730
2021-08-27 15:00:00,6448,3802099,6614.0,3428611,268.0,283424.0,6716,4085523,6882,3712035,13330,7514060
2021-08-28 15:00:00,6529,3808628,6145.0,3434756,287.0,283711.0,6816,4092339,6432,3718467,12961,7527021
2021-08-29 15:00:00,3101,3811729,3210.0,3437966,604.0,284315.0,3705,4096044,3814,3722281,6915,7533936
2021-08-30 15:00:00,1957,3813686,1894.0,3439860,858.0,285173.0,2815,4098859,2752,3725033,4709,7538645
