VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6832,3772815,6544.0,3416274,401.0,281577.0,7233,4054392,6945,3697851,13777,7470562
2021-08-21 15:00:00,4323,3777138,3916.0,3420190,228.0,281805.0,4551,4058943,4144,3701995,8467,7479029
2021-08-22 15:00:00,3060,3780198,3171.0,3423361,110.0,281915.0,3170,4062113,3281,3705276,6341,7485370
2021-08-23 15:00:00,5985,3786183,6090.0,3429451,285.0,282200.0,6270,4068383,6375,3711651,12360,7497730
2021-08-24 15:00:00,6544,3792727,6054.0,3435505,425.0,282625.0,6969,4075352,6479,3718130,13023,7510753
2021-08-25 15:00:00,6712,3799439,6219.0,3441724,441.0,283066.0,7153,4082505,6660,3724790,13372,7524125
2021-08-26 15:00:00,6966,3806405,6645.0,3448369,428.0,283494.0,7394,4089899,7073,3731863,14039,7538164
2021-08-27 15:00:00,6825,3813230,7064.0,3455433,316.0,283810.0,7141,4097040,7380,3739243,14205,7552369
2021-08-28 15:00:00,6898,3820128,6516.0,3461949,324.0,284134.0,7222,4104262,6840,3746083,13738,7566107
2021-08-29 15:00:00,3736,3823864,3687.0,3465636,610.0,284744.0,4346,4108608,4297,3750380,8033,7574140
2021-08-30 15:00:00,5924,3829788,6119.0,3471755,960.0,285704.0,6884,4115492,7079,3757459,13003,7587143
2021-08-31 15:00:00,5894,3835682,6052.0,3477807,946.0,286650.0,6840,4122332,6998,3764457,12892,7600035
2021-09-01 15:00:00,5586,3841268,5653.0,3483460,915.0,287565.0,6501,4128833,6568,3771025,12154,7612189
2021-09-02 15:00:00,5529,3846797,5920.0,3489380,707.0,288272.0,6236,4135069,6627,3777652,12156,7624345
2021-09-03 15:00:00,5990,3852787,6927.0,3496307,973.0,289245.0,6963,4142032,7900,3785552,13890,7638235
2021-09-04 15:00:00,3726,3856513,4346.0,3500653,879.0,290124.0,4605,4146637,5225,3790777,8951,7647186
2021-09-05 15:00:00,2954,3859467,2807.0,3503460,106.0,290230.0,3060,4149697,2913,3793690,5867,7653053
2021-09-06 15:00:00,1059,3860526,1154.0,3504614,65.0,290295.0,1124,4150821,1219,3794909,2278,7655331
2021-09-07 15:00:00,5342,3865868,7299.0,3511913,2303.0,292598.0,7645,4158466,9602,3804511,14944,7670275
2021-09-08 15:00:00,4653,3870521,5470.0,3517383,364.0,292962.0,5017,4163483,5834,3810345,10487,7680762
2021-09-09 15:00:00,5017,3875538,5454.0,3522837,324.0,293286.0,5341,4168824,5778,3816123,10795,7691557
2021-09-10 15:00:00,6520,3882058,6647.0,3529484,1719.0,295005.0,8239,4177063,8366,3824489,14886,7706443
2021-09-11 15:00:00,4172,3886230,4332.0,3533816,666.0,295671.0,4838,4181901,4998,3829487,9170,7715613
2021-09-12 15:00:00,3171,3889401,3241.0,3537057,436.0,296107.0,3607,4185508,3677,3833164,6848,7722461
2021-09-13 15:00:00,4882,3894283,5064.0,3542121,346.0,296453.0,5228,4190736,5410,3838574,10292,7732753
2021-09-14 15:00:00,4773,3899056,5438.0,3547559,436.0,296889.0,5209,4195945,5874,3844448,10647,7743400
2021-09-15 15:00:00,5034,3904090,5868.0,3553427,389.0,297278.0,5423,4201368,6257,3850705,11291,7754691
2021-09-16 15:00:00,4806,3908896,5844.0,3559271,336.0,297614.0,5142,4206510,6180,3856885,10986,7765677
2021-09-17 15:00:00,5257,3914153,6582.0,3565853,344.0,297958.0,5601,4212111,6926,3863811,12183,7777860
2021-09-18 15:00:00,3800,3917953,4577.0,3570430,185.0,298143.0,3985,4216096,4762,3868573,8562,7786422
2021-09-19 15:00:00,2742,3920695,3168.0,3573598,75.0,298218.0,2817,4218913,3243,3871816,5985,7792407
2021-09-20 15:00:00,3748,3924443,4679.0,3578277,430.0,298648.0,4178,4223091,5109,3876925,8857,7801264
2021-09-21 15:00:00,4004,3928447,4999.0,3583276,327.0,298975.0,4331,4227422,5326,3882251,9330,7810594
2021-09-22 15:00:00,4194,3932641,4772.0,3588048,458.0,299433.0,4652,4232074,5230,3887481,9424,7820018
2021-09-23 15:00:00,4174,3936815,4731.0,3592779,492.0,299925.0,4666,4236740,5223,3892704,9397,7829415
2021-09-24 15:00:00,5077,3941892,5605.0,3598384,422.0,300347.0,5499,4242239,6027,3898731,11104,7840519
2021-09-25 15:00:00,3626,3945518,3633.0,3602017,384.0,300731.0,4010,4246249,4017,3902748,7643,7848162
2021-09-26 15:00:00,2356,3947874,2666.0,3604683,425.0,301156.0,2781,4249030,3091,3905839,5447,7853609
2021-09-27 15:00:00,4506,3952380,2708.0,3607391,511.0,301667.0,5017,4254047,3219,3909058,7725,7861334
2021-09-28 15:00:00,4399,3956779,4455.0,3611846,211.0,301878.0,4610,4258657,4666,3913724,9065,7870399
2021-09-29 15:00:00,4699,3961478,4510.0,3616356,920.0,302798.0,5619,4264276,5430,3919154,10129,7880528
2021-09-30 15:00:00,4887,3966365,4560.0,3620916,795.0,303593.0,5682,4269958,5355,3924509,10242,7890770
2021-10-01 15:00:00,5501,3971866,5333.0,3626249,784.0,304377.0,6285,4276243,6117,3930626,11618,7902388
2021-10-02 15:00:00,2936,3974802,2896.0,3629145,187.0,304564.0,3123,4279366,3083,3933709,6019,7908407
2021-10-03 15:00:00,2073,3976875,2376.0,3631521,86.0,304650.0,2159,4281525,2462,3936171,4535,7912942
2021-10-04 15:00:00,4019,3980894,3499.0,3635020,232.0,304882.0,4251,4285776,3731,3939902,7750,7920692
2021-10-05 15:00:00,3959,3984853,3661.0,3638681,207.0,305089.0,4166,4289942,3868,3943770,7827,7928519
2021-10-06 15:00:00,4024,3988877,3578.0,3642259,265.0,305354.0,4289,4294231,3843,3947613,7867,7936386
2021-10-07 15:00:00,4232,3993109,3626.0,3645885,331.0,305685.0,4563,4298794,3957,3951570,8189,7944575
2021-10-08 15:00:00,4773,3997882,4287.0,3650172,282.0,305967.0,5055,4303849,4569,3956139,9342,7953917
2021-10-09 15:00:00,2690,4000572,2681.0,3652853,270.0,306237.0,2960,4306809,2951,3959090,5641,7959558
2021-10-10 15:00:00,1865,4002437,1848.0,3654701,59.0,306296.0,1924,4308733,1907,3960997,3772,7963330
2021-10-11 15:00:00,4217,4006654,3334.0,3658035,249.0,306545.0,4466,4313199,3583,3964580,7800,7971130
2021-10-12 15:00:00,3590,4010244,3526.0,3661561,273.0,306818.0,3863,4317062,3799,3968379,7389,7978519
2021-10-13 15:00:00,3958,4014202,3458.0,3665019,346.0,307164.0,4304,4321366,3804,3972183,7762,7986281
2021-10-14 15:00:00,5166,4019368,5487.0,3670506,429.0,307593.0,5595,4326961,5916,3978099,11082,7997363
2021-10-15 15:00:00,4708,4024076,4590.0,3675096,347.0,307940.0,5055,4332016,4937,3983036,9645,8007008
2021-10-16 15:00:00,2497,4026573,2506.0,3677602,290.0,308230.0,2787,4334803,2796,3985832,5293,8012301
2021-10-17 15:00:00,1805,4028378,1776.0,3679378,55.0,308285.0,1860,4336663,1831,3987663,3636,8015937
2021-10-18 15:00:00,4282,4032660,3580.0,3682958,267.0,308552.0,4549,4341212,3847,3991510,8129,8024066
2021-10-19 15:00:00,4301,4036961,4030.0,3686988,222.0,308774.0,4523,4345735,4252,3995762,8553,8032619
2021-10-20 15:00:00,3527,4040488,3426.0,3690414,254.0,309028.0,3781,4349516,3680,3999442,7207,8039826
2021-10-21 15:00:00,3299,4043787,3268.0,3693682,290.0,309318.0,3589,4353105,3558,4003000,6857,8046683
2021-10-22 15:00:00,4682,4048469,4035.0,3697717,476.0,309794.0,5158,4358263,4511,4007511,9193,8055876
2021-10-23 15:00:00,2888,4051357,2115.0,3699832,321.0,310115.0,3209,4361472,2436,4009947,5324,8061200
2021-10-24 15:00:00,2055,4053412,1559.0,3701391,78.0,310193.0,2133,4363605,1637,4011584,3692,8064892
2021-10-25 15:00:00,4545,4057957,3080.0,3704471,316.0,310509.0,4861,4368466,3396,4014980,7941,8072833
2021-10-26 15:00:00,4507,4062464,3096.0,3707567,310.0,310819.0,4817,4373283,3406,4018386,7913,8080746
2021-10-27 15:00:00,4735,4067199,3344.0,3710911,429.0,311248.0,5164,4378447,3773,4022159,8508,8089254
2021-10-28 15:00:00,4557,4071756,3367.0,3714278,498.0,311746.0,5055,4383502,3865,4026024,8422,8097676
2021-10-29 15:00:00,4976,4076732,3921.0,3718199,392.0,312138.0,5368,4388870,4313,4030337,9289,8106965
2021-10-30 15:00:00,2632,4079364,1845.0,3720044,308.0,312446.0,2940,4391810,2153,4032490,4785,8111750
2021-10-31 15:00:00,1938,4081302,1523.0,3721567,93.0,312539.0,2031,4393841,1616,4034106,3554,8115304
2021-11-01 15:00:00,4705,4086007,3428.0,3724995,342.0,312881.0,5047,4398888,3770,4037876,8475,8123779
2021-11-02 15:00:00,4255,4090262,2951.0,3727946,406.0,313287.0,4661,4403549,3357,4041233,7612,8131391
2021-11-03 15:00:00,4665,4094927,3062.0,3731008,458.0,313745.0,5123,4408672,3520,4044753,8185,8139576
2021-11-04 15:00:00,6315,4101242,3363.0,3734371,512.0,314257.0,6827,4415499,3875,4048628,10190,8149766
2021-11-05 15:00:00,8228,4109470,3771.0,3738142,409.0,314666.0,8637,4424136,4180,4052808,12408,8162174
2021-11-06 15:00:00,10186,4119656,1981.0,3740123,306.0,314972.0,10492,4434628,2287,4055095,12473,8174647
2021-11-07 15:00:00,7721,4127377,1470.0,3741593,94.0,315066.0,7815,4442443,1564,4056659,9285,8183932
2021-11-08 15:00:00,11293,4138670,3045.0,3744638,379.0,315445.0,11672,4454115,3424,4060083,14717,8198649
2021-11-09 15:00:00,11755,4150425,2660.0,3747298,269.0,315714.0,12024,4466139,2929,4063012,14684,8213333
2021-11-10 15:00:00,12580,4163005,2763.0,3750061,337.0,316051.0,12917,4479056,3100,4066112,15680,8229013
2021-11-11 15:00:00,11360,4174365,2382.0,3752443,281.0,316332.0,11641,4490697,2663,4068775,14023,8243036
2021-11-12 15:00:00,12287,4186652,3359.0,3755802,547.0,316879.0,12834,4503531,3906,4072681,16193,8259229
2021-11-13 15:00:00,9878,4196530,1592.0,3757394,342.0,317221.0,10220,4513751,1934,4074615,11812,8271041
2021-11-14 15:00:00,3923,4200453,1131.0,3758525,121.0,317342.0,4044,4517795,1252,4075867,5175,8276216
2021-11-15 15:00:00,8611,4209064,2529.0,3761054,204.0,317546.0,8815,4526610,2733,4078600,11344,8287560
2021-11-16 15:00:00,9229,4218293,2496.0,3763550,255.0,317801.0,9484,4536094,2751,4081351,11980,8299540
2021-11-17 15:00:00,9398,4227691,2880.0,3766430,312.0,318113.0,9710,4545804,3192,4084543,12590,8312130
2021-11-18 15:00:00,9294,4236985,2632.0,3769062,481.0,318594.0,9775,4555579,3113,4087656,12407,8324537
2021-11-19 15:00:00,9799,4246784,2922.0,3771984,381.0,318975.0,10180,4565759,3303,4090959,13102,8337639
2021-11-20 15:00:00,10629,4257413,1606.0,3773590,455.0,319430.0,11084,4576843,2061,4093020,12690,8350329
2021-11-21 15:00:00,4347,4261760,1200.0,3774790,99.0,319529.0,4446,4581289,1299,4094319,5646,8355975
2021-11-22 15:00:00,9815,4271575,2492.0,3777282,292.0,319821.0,10107,4591396,2784,4097103,12599,8368574
2021-11-23 15:00:00,9170,4280745,2402.0,3779684,280.0,320101.0,9450,4600846,2682,4099785,11852,8380426
2021-11-24 15:00:00,8152,4288897,2446.0,3782130,216.0,320317.0,8368,4609214,2662,4102447,10814,8391240
2021-11-25 15:00:00,238,4289135,77.0,3782207,10.0,320327.0,248,4609462,87,4102534,325,8391565
2021-11-26 15:00:00,5652,4294787,3961.0,3786168,152.0,320479.0,5804,4615266,4113,4106647,9765,8401330
2021-11-27 15:00:00,3771,4298558,5467.0,3791635,134.0,320613.0,3905,4619171,5601,4112248,9372,8410702
2021-11-28 15:00:00,2414,4300972,6383.0,3798018,77.0,320690.0,2491,4621662,6460,4118708,8874,8419576
2021-11-29 15:00:00,6378,4307350,9278.0,3807296,379.0,321069.0,6757,4628419,9657,4128365,16035,8435611
2021-11-30 15:00:00,6246,4313596,9303.0,3816599,264.0,321333.0,6510,4634929,9567,4137932,15813,8451424
2021-12-01 15:00:00,7273,4320869,9661.0,3826260,307.0,321640.0,7580,4642509,9968,4147900,17241,8468665
2021-12-02 15:00:00,6913,4327782,8766.0,3835026,450.0,322090.0,7363,4649872,9216,4157116,16129,8484794
2021-12-03 15:00:00,7582,4335364,9250.0,3844276,250.0,322340.0,7832,4657704,9500,4166616,17082,8501876
2021-12-04 15:00:00,5954,4341318,10025.0,3854301,465.0,322805.0,6419,4664123,10490,4177106,16444,8518320
2021-12-05 15:00:00,3468,4344786,3288.0,3857589,77.0,322882.0,3545,4667668,3365,4180471,6833,8525153
2021-12-06 15:00:00,6753,4351539,7106.0,3864695,277.0,323159.0,7030,4674698,7383,4187854,14136,8539289
2021-12-07 15:00:00,6407,4357946,7016.0,3871711,249.0,323408.0,6656,4681354,7265,4195119,13672,8552961
2021-12-08 15:00:00,6933,4364879,7418.0,3879129,315.0,323723.0,7248,4688602,7733,4202852,14666,8567627
2021-12-09 15:00:00,6514,4371393,6999.0,3886128,397.0,324120.0,6911,4695513,7396,4210248,13910,8581537
2021-12-10 15:00:00,7248,4378641,7314.0,3893442,229.0,324349.0,7477,4702990,7543,4217791,14791,8596328
2021-12-11 15:00:00,4460,4383101,7662.0,3901104,333.0,324682.0,4793,4707783,7995,4225786,12455,8608783
2021-12-12 15:00:00,4002,4387103,2783.0,3903887,60.0,324742.0,4062,4711845,2843,4228629,6845,8615628
2021-12-13 15:00:00,5695,4392798,5757.0,3909644,243.0,324985.0,5938,4717783,6000,4234629,11695,8627323
2021-12-14 15:00:00,6445,4399243,5923.0,3915567,221.0,325206.0,6666,4724449,6144,4240773,12589,8639912
2021-12-15 15:00:00,7139,4406382,5684.0,3921251,252.0,325458.0,7391,4731840,5936,4246709,13075,8652987
2021-12-16 15:00:00,7848,4414230,2806.0,3924057,421.0,325879.0,8269,4740109,3227,4249936,11075,8664062
2021-12-17 15:00:00,7794,4422024,4152.0,3928209,195.0,326074.0,7989,4748098,4347,4254283,12141,8676203
2021-12-18 15:00:00,5825,4427849,3187.0,3931396,298.0,326372.0,6123,4754221,3485,4257768,9310,8685513
2021-12-19 15:00:00,3381,4431230,1342.0,3932738,36.0,326408.0,3417,4757638,1378,4259146,4759,8690272
2021-12-20 15:00:00,8062,4439292,3752.0,3936490,173.0,326581.0,8235,4765873,3925,4263071,11987,8702259
2021-12-21 15:00:00,8982,4448274,4146.0,3940636,173.0,326754.0,9155,4775028,4319,4267390,13301,8715560
2021-12-22 15:00:00,8681,4456955,3853.0,3944489,184.0,326938.0,8865,4783893,4037,4271427,12718,8728278
2021-12-23 15:00:00,8402,4465357,3548.0,3948037,359.0,327297.0,8761,4792654,3907,4275334,12309,8740587
2021-12-24 15:00:00,1632,4466989,1004.0,3949041,39.0,327336.0,1671,4794325,1043,4276377,2675,8743262
2021-12-25 15:00:00,51,4467040,35.0,3949076,1.0,327337.0,52,4794377,36,4276413,87,8743349
2021-12-26 15:00:00,2519,4469559,1746.0,3950822,44.0,327381.0,2563,4796940,1790,4278203,4309,8747658
2021-12-27 15:00:00,7179,4476738,3981.0,3954803,296.0,327677.0,7475,4804415,4277,4282480,11456,8759114
2021-12-28 15:00:00,7848,4484586,3811.0,3958614,175.0,327852.0,8023,4812438,3986,4286466,11834,8770948
2021-12-29 15:00:00,8183,4492769,4012.0,3962626,155.0,328007.0,8338,4820776,4167,4290633,12350,8783298
2021-12-30 15:00:00,7459,4500228,3767.0,3966393,288.0,328295.0,7747,4828523,4055,4294688,11514,8794812
2021-12-31 15:00:00,2557,4502785,1524.0,3967917,92.0,328387.0,2649,4831172,1616,4296304,4173,8798985
2022-01-01 15:00:00,736,4503521,344.0,3968261,33.0,328420.0,769,4831941,377,4296681,1113,8800098
2022-01-02 15:00:00,2211,4505732,1645.0,3969906,47.0,328467.0,2258,4834199,1692,4298373,3903,8804001
2022-01-03 15:00:00,3392,4509124,2063.0,3971969,221.0,328688.0,3613,4837812,2284,4300657,5676,8809677
2022-01-04 15:00:00,5828,4514952,3455.0,3975424,162.0,328850.0,5990,4843802,3617,4304274,9445,8819122
2022-01-05 15:00:00,6820,4521772,4687.0,3980111,175.0,329025.0,6995,4850797,4862,4309136,11682,8830804
2022-01-06 15:00:00,6749,4528521,4802.0,3984913,263.0,329288.0,7012,4857809,5065,4314201,11814,8842618
2022-01-07 15:00:00,5936,4534457,3743.0,3988656,159.0,329447.0,6095,4863904,3902,4318103,9838,8852456
2022-01-08 15:00:00,4792,4539249,3906.0,3992562,78.0,329525.0,4870,4868774,3984,4322087,8776,8861232
2022-01-09 15:00:00,2755,4542004,2014.0,3994576,154.0,329679.0,2909,4871683,2168,4324255,4923,8866155
2022-01-10 15:00:00,6293,4548297,3836.0,3998412,155.0,329834.0,6448,4878131,3991,4328246,10284,8876439
2022-01-11 15:00:00,6529,4554826,4232.0,4002644,141.0,329975.0,6670,4884801,4373,4332619,10902,8887341
2022-01-12 15:00:00,6788,4561614,4443.0,4007087,225.0,330200.0,7013,4891814,4668,4337287,11456,8898797
2022-01-13 15:00:00,6584,4568198,4374.0,4011461,150.0,330350.0,6734,4898548,4524,4341811,11108,8909905
2022-01-14 15:00:00,7168,4575366,3266.0,4014727,252.0,330602.0,7420,4905968,3518,4345329,10686,8920591
2022-01-15 15:00:00,4211,4579577,1676.0,4016403,70.0,330672.0,4281,4910249,1746,4347075,5957,8926548
2022-01-16 15:00:00,2209,4581786,1311.0,4017714,116.0,330788.0,2325,4912574,1427,4348502,3636,8930184
2022-01-17 15:00:00,3604,4585390,2360.0,4020074,74.0,330862.0,3678,4916252,2434,4350936,6038,8936222
2022-01-18 15:00:00,5264,4590654,4161.0,4024235,100.0,330962.0,5364,4921616,4261,4355197,9525,8945747
2022-01-19 15:00:00,5249,4595903,4453.0,4028688,96.0,331058.0,5345,4926961,4549,4359746,9798,8955545
2022-01-20 15:00:00,4471,4600374,3581.0,4032269,176.0,331234.0,4647,4931608,3757,4363503,8228,8963773
2022-01-21 15:00:00,5483,4605857,2887.0,4035156,123.0,331357.0,5606,4937214,3010,4366513,8493,8972266
2022-01-22 15:00:00,3368,4609225,1704.0,4036860,133.0,331490.0,3501,4940715,1837,4368350,5205,8977471
2022-01-23 15:00:00,1939,4611164,1468.0,4038328,30.0,331520.0,1969,4942684,1498,4369848,3437,8980908
2022-01-24 15:00:00,4069,4615233,2734.0,4041062,84.0,331604.0,4153,4946837,2818,4372666,6887,8987795
2022-01-25 15:00:00,3731,4618964,3260.0,4044322,92.0,331696.0,3823,4950660,3352,4376018,7083,8994878
2022-01-26 15:00:00,3786,4622750,3617.0,4047939,90.0,331786.0,3876,4954536,3707,4379725,7493,9002371
2022-01-27 15:00:00,3565,4626315,3733.0,4051672,183.0,331969.0,3748,4958284,3916,4383641,7481,9009852
2022-01-28 15:00:00,3519,4629834,2957.0,4054629,70.0,332039.0,3589,4961873,3027,4386668,6546,9016398
2022-01-29 15:00:00,2075,4631909,2036.0,4056665,111.0,332150.0,2186,4964059,2147,4388815,4222,9020620
2022-01-30 15:00:00,415,4632324,571.0,4057236,6.0,332156.0,421,4964480,577,4389392,992,9021612
