VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7013,3772628,6305.0,3406905,400.0,282019.0,7413,4054647,6705,3688924,13718,7461465
2021-08-21 15:00:00,4303,3776931,3915.0,3410820,223.0,282242.0,4526,4059173,4138,3693062,8441,7469906
2021-08-22 15:00:00,3059,3779990,3156.0,3413976,109.0,282351.0,3168,4062341,3265,3696327,6324,7476230
2021-08-23 15:00:00,6141,3786131,5906.0,3419882,284.0,282635.0,6425,4068766,6190,3702517,12331,7488561
2021-08-24 15:00:00,6622,3792753,5855.0,3425737,424.0,283059.0,7046,4075812,6279,3708796,12901,7501462
2021-08-25 15:00:00,6871,3799624,5995.0,3431732,437.0,283496.0,7308,4083120,6432,3715228,13303,7514765
2021-08-26 15:00:00,7152,3806776,6389.0,3438121,427.0,283923.0,7579,4090699,6816,3722044,13968,7528733
2021-08-27 15:00:00,6829,3813605,6981.0,3445102,314.0,284237.0,7143,4097842,7295,3729339,14124,7542857
2021-08-28 15:00:00,6899,3820504,6469.0,3451571,324.0,284561.0,7223,4105065,6793,3736132,13692,7556549
2021-08-29 15:00:00,3743,3824247,3670.0,3455241,611.0,285172.0,4354,4109419,4281,3740413,8024,7564573
2021-08-30 15:00:00,5936,3830183,6073.0,3461314,947.0,286119.0,6883,4116302,7020,3747433,12956,7577529
2021-08-31 15:00:00,5670,3835853,5916.0,3467230,945.0,287064.0,6615,4122917,6861,3754294,12531,7590060
2021-09-01 15:00:00,5512,3841365,5557.0,3472787,902.0,287966.0,6414,4129331,6459,3760753,11971,7602031
2021-09-02 15:00:00,5523,3846888,5866.0,3478653,700.0,288666.0,6223,4135554,6566,3767319,12089,7614120
2021-09-03 15:00:00,5966,3852854,6849.0,3485502,968.0,289634.0,6934,4142488,7817,3775136,13783,7627903
2021-09-04 15:00:00,3712,3856566,4314.0,3489816,875.0,290509.0,4587,4147075,5189,3780325,8901,7636804
2021-09-05 15:00:00,2885,3859451,2791.0,3492607,105.0,290614.0,2990,4150065,2896,3783221,5781,7642585
2021-09-06 15:00:00,1049,3860500,1139.0,3493746,62.0,290676.0,1111,4151176,1201,3784422,2250,7644835
2021-09-07 15:00:00,5266,3865766,7230.0,3500976,2301.0,292977.0,7567,4158743,9531,3793953,14797,7659632
2021-09-08 15:00:00,4643,3870409,5429.0,3506405,366.0,293343.0,5009,4163752,5795,3799748,10438,7670070
2021-09-09 15:00:00,5053,3875462,5325.0,3511730,322.0,293665.0,5375,4169127,5647,3805395,10700,7680770
2021-09-10 15:00:00,6514,3881976,6573.0,3518303,1710.0,295375.0,8224,4177351,8283,3813678,14797,7695567
2021-09-11 15:00:00,4036,3886012,4322.0,3522625,663.0,296038.0,4699,4182050,4985,3818663,9021,7704588
2021-09-12 15:00:00,3059,3889071,3227.0,3525852,434.0,296472.0,3493,4185543,3661,3822324,6720,7711308
2021-09-13 15:00:00,4660,3893731,4826.0,3530678,345.0,296817.0,5005,4190548,5171,3827495,9831,7721139
2021-09-14 15:00:00,4564,3898295,5194.0,3535872,431.0,297248.0,4995,4195543,5625,3833120,10189,7731328
2021-09-15 15:00:00,4677,3902972,5576.0,3541448,385.0,297633.0,5062,4200605,5961,3839081,10638,7741966
2021-09-16 15:00:00,4570,3907542,5579.0,3547027,328.0,297961.0,4898,4205503,5907,3844988,10477,7752443
2021-09-17 15:00:00,5018,3912560,6305.0,3553332,337.0,298298.0,5355,4210858,6642,3851630,11660,7764103
2021-09-18 15:00:00,3757,3916317,4558.0,3557890,184.0,298482.0,3941,4214799,4742,3856372,8499,7772602
2021-09-19 15:00:00,2722,3919039,3164.0,3561054,75.0,298557.0,2797,4217596,3239,3859611,5961,7778563
2021-09-20 15:00:00,3526,3922565,4442.0,3565496,425.0,298982.0,3951,4221547,4867,3864478,8393,7786956
2021-09-21 15:00:00,3761,3926326,4793.0,3570289,322.0,299304.0,4083,4225630,5115,3869593,8876,7795832
2021-09-22 15:00:00,4161,3930487,4726.0,3575015,454.0,299758.0,4615,4230245,5180,3874773,9341,7805173
2021-09-23 15:00:00,4155,3934642,4671.0,3579686,486.0,300244.0,4641,4234886,5157,3879930,9312,7814485
2021-09-24 15:00:00,5053,3939695,5528.0,3585214,416.0,300660.0,5469,4240355,5944,3885874,10997,7825482
2021-09-25 15:00:00,3592,3943287,3625.0,3588839,384.0,301044.0,3976,4244331,4009,3889883,7601,7833083
2021-09-26 15:00:00,2348,3945635,2600.0,3591439,421.0,301465.0,2769,4247100,3021,3892904,5369,7838452
2021-09-27 15:00:00,4480,3950115,2687.0,3594126,507.0,301972.0,4987,4252087,3194,3896098,7674,7846126
2021-09-28 15:00:00,4386,3954501,4375.0,3598501,210.0,302182.0,4596,4256683,4585,3900683,8971,7855097
2021-09-29 15:00:00,4690,3959191,4472.0,3602973,917.0,303099.0,5607,4262290,5389,3906072,10079,7865176
2021-09-30 15:00:00,4848,3964039,4498.0,3607471,789.0,303888.0,5637,4267927,5287,3911359,10135,7875311
2021-10-01 15:00:00,5368,3969407,5250.0,3612721,771.0,304659.0,6139,4274066,6021,3917380,11389,7886700
2021-10-02 15:00:00,2890,3972297,2872.0,3615593,184.0,304843.0,3074,4277140,3056,3920436,5946,7892646
2021-10-03 15:00:00,2032,3974329,2166.0,3617759,71.0,304914.0,2103,4279243,2237,3922673,4269,7896915
2021-10-04 15:00:00,4113,3978442,3343.0,3621102,224.0,305138.0,4337,4283580,3567,3926240,7680,7904595
2021-10-05 15:00:00,4016,3982458,3545.0,3624647,201.0,305339.0,4217,4287797,3746,3929986,7762,7912357
2021-10-06 15:00:00,4091,3986549,3437.0,3628084,258.0,305597.0,4349,4292146,3695,3933681,7786,7920143
2021-10-07 15:00:00,4297,3990846,3462.0,3631546,313.0,305910.0,4610,4296756,3775,3937456,8072,7928215
2021-10-08 15:00:00,4797,3995643,3917.0,3635463,272.0,306182.0,5069,4301825,4189,3941645,8986,7937201
2021-10-09 15:00:00,2452,3998095,2427.0,3637890,254.0,306436.0,2706,4304531,2681,3944326,5133,7942334
2021-10-10 15:00:00,1689,3999784,1697.0,3639587,58.0,306494.0,1747,4306278,1755,3946081,3444,7945778
2021-10-11 15:00:00,4078,4003862,2944.0,3642531,223.0,306717.0,4301,4310579,3167,3949248,7245,7953023
2021-10-12 15:00:00,3454,4007316,3060.0,3645591,256.0,306973.0,3710,4314289,3316,3952564,6770,7959793
2021-10-13 15:00:00,3715,4011031,3217.0,3648808,301.0,307274.0,4016,4318305,3518,3956082,7233,7967026
2021-10-14 15:00:00,4936,4015967,5284.0,3654092,391.0,307665.0,5327,4323632,5675,3961757,10611,7977637
2021-10-15 15:00:00,4436,4020403,4292.0,3658384,324.0,307989.0,4760,4328392,4616,3966373,9052,7986689
2021-10-16 15:00:00,2261,4022664,2310.0,3660694,270.0,308259.0,2531,4330923,2580,3968953,4841,7991530
2021-10-17 15:00:00,1641,4024305,1649.0,3662343,42.0,308301.0,1683,4332606,1691,3970644,3332,7994862
2021-10-18 15:00:00,3904,4028209,3328.0,3665671,211.0,308512.0,4115,4336721,3539,3974183,7443,8002305
2021-10-19 15:00:00,3979,4032188,3736.0,3669407,150.0,308662.0,4129,4340850,3886,3978069,7865,8010170
2021-10-20 15:00:00,1456,4033644,1488.0,3670895,124.0,308786.0,1580,4342430,1612,3979681,3068,8013238
