VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6832,3772109,6544.0,3415374,401.0,281553.0,7233,4053662,6945,3696927,13777,7468933
2021-08-21 15:00:00,4322,3776431,3915.0,3419289,228.0,281781.0,4550,4058212,4143,3701070,8465,7477398
2021-08-22 15:00:00,3059,3779490,3171.0,3422460,110.0,281891.0,3169,4061381,3281,3704351,6340,7483738
2021-08-23 15:00:00,5985,3785475,6088.0,3428548,285.0,282176.0,6270,4067651,6373,3710724,12358,7496096
2021-08-24 15:00:00,6544,3792019,6052.0,3434600,425.0,282601.0,6969,4074620,6477,3717201,13021,7509117
2021-08-25 15:00:00,6711,3798730,6210.0,3440810,441.0,283042.0,7152,4081772,6651,3723852,13362,7522479
2021-08-26 15:00:00,6965,3805695,6642.0,3447452,428.0,283470.0,7393,4089165,7070,3730922,14035,7536514
2021-08-27 15:00:00,6826,3812521,7063.0,3454515,316.0,283786.0,7142,4096307,7379,3738301,14205,7550719
2021-08-28 15:00:00,6902,3819423,6513.0,3461028,324.0,284110.0,7226,4103533,6837,3745138,13739,7564458
2021-08-29 15:00:00,3736,3823159,3686.0,3464714,610.0,284720.0,4346,4107879,4296,3749434,8032,7572490
2021-08-30 15:00:00,5927,3829086,6116.0,3470830,960.0,285680.0,6887,4114766,7076,3756510,13003,7585493
2021-08-31 15:00:00,5896,3834982,6049.0,3476879,946.0,286626.0,6842,4121608,6995,3763505,12891,7598384
2021-09-01 15:00:00,5585,3840567,5649.0,3482528,915.0,287541.0,6500,4128108,6564,3770069,12149,7610533
2021-09-02 15:00:00,5529,3846096,5918.0,3488446,707.0,288248.0,6236,4134344,6625,3776694,12154,7622687
2021-09-03 15:00:00,5992,3852088,6922.0,3495368,973.0,289221.0,6965,4141309,7895,3784589,13887,7636574
2021-09-04 15:00:00,3728,3855816,4344.0,3499712,879.0,290100.0,4607,4145916,5223,3789812,8951,7645525
2021-09-05 15:00:00,2955,3858771,2805.0,3502517,106.0,290206.0,3061,4148977,2911,3792723,5866,7651391
2021-09-06 15:00:00,1059,3859830,1151.0,3503668,64.0,290270.0,1123,4150100,1215,3793938,2274,7653665
2021-09-07 15:00:00,5343,3865173,7298.0,3510966,2303.0,292573.0,7646,4157746,9601,3803539,14944,7668609
2021-09-08 15:00:00,4654,3869827,5470.0,3516436,364.0,292937.0,5018,4162764,5834,3809373,10488,7679097
2021-09-09 15:00:00,5014,3874841,5454.0,3521890,324.0,293261.0,5338,4168102,5778,3815151,10792,7689889
2021-09-10 15:00:00,6520,3881361,6647.0,3528537,1719.0,294980.0,8239,4176341,8366,3823517,14886,7704775
2021-09-11 15:00:00,4170,3885531,4332.0,3532869,666.0,295646.0,4836,4181177,4998,3828515,9168,7713943
2021-09-12 15:00:00,3171,3888702,3241.0,3536110,436.0,296082.0,3607,4184784,3677,3832192,6848,7720791
2021-09-13 15:00:00,4882,3893584,5062.0,3541172,346.0,296428.0,5228,4190012,5408,3837600,10290,7731081
2021-09-14 15:00:00,4773,3898357,5433.0,3546605,436.0,296864.0,5209,4195221,5869,3843469,10642,7741723
2021-09-15 15:00:00,5032,3903389,5864.0,3552469,389.0,297253.0,5421,4200642,6253,3849722,11285,7753008
2021-09-16 15:00:00,4805,3908194,5839.0,3558308,336.0,297589.0,5141,4205783,6175,3855897,10980,7763988
2021-09-17 15:00:00,5255,3913449,6580.0,3564888,344.0,297933.0,5599,4211382,6924,3862821,12179,7776167
2021-09-18 15:00:00,3802,3917251,4574.0,3569462,185.0,298118.0,3987,4215369,4759,3867580,8561,7784728
2021-09-19 15:00:00,2744,3919995,3167.0,3572629,75.0,298193.0,2819,4218188,3242,3870822,5986,7790714
2021-09-20 15:00:00,3746,3923741,4678.0,3577307,430.0,298623.0,4176,4222364,5108,3875930,8854,7799568
2021-09-21 15:00:00,4004,3927745,4999.0,3582306,327.0,298950.0,4331,4226695,5326,3881256,9330,7808898
2021-09-22 15:00:00,4195,3931940,4768.0,3587074,458.0,299408.0,4653,4231348,5226,3886482,9421,7818319
2021-09-23 15:00:00,4172,3936112,4731.0,3591805,492.0,299900.0,4664,4236012,5223,3891705,9395,7827714
2021-09-24 15:00:00,5076,3941188,5606.0,3597411,422.0,300322.0,5498,4241510,6028,3897733,11104,7838818
2021-09-25 15:00:00,3627,3944815,3632.0,3601043,384.0,300706.0,4011,4245521,4016,3901749,7643,7846461
2021-09-26 15:00:00,2356,3947171,2666.0,3603709,425.0,301131.0,2781,4248302,3091,3904840,5447,7851908
2021-09-27 15:00:00,4504,3951675,2707.0,3606416,510.0,301641.0,5014,4253316,3217,3908057,7721,7859629
2021-09-28 15:00:00,4400,3956075,4455.0,3610871,211.0,301852.0,4611,4257927,4666,3912723,9066,7868695
2021-09-29 15:00:00,4698,3960773,4509.0,3615380,920.0,302772.0,5618,4263545,5429,3918152,10127,7878822
2021-09-30 15:00:00,4889,3965662,4559.0,3619939,795.0,303567.0,5684,4269229,5354,3923506,10243,7889065
2021-10-01 15:00:00,5488,3971150,5328.0,3625267,783.0,304350.0,6271,4275500,6111,3929617,11599,7900664
2021-10-02 15:00:00,2936,3974086,2895.0,3628162,187.0,304537.0,3123,4278623,3082,3932699,6018,7906682
2021-10-03 15:00:00,2076,3976162,2375.0,3630537,86.0,304623.0,2162,4280785,2461,3935160,4537,7911219
2021-10-04 15:00:00,4018,3980180,3496.0,3634033,232.0,304855.0,4250,4285035,3728,3938888,7746,7918965
2021-10-05 15:00:00,3958,3984138,3661.0,3637694,207.0,305062.0,4165,4289200,3868,3942756,7826,7926791
2021-10-06 15:00:00,4025,3988163,3578.0,3641272,265.0,305327.0,4290,4293490,3843,3946599,7868,7934659
2021-10-07 15:00:00,4231,3992394,3627.0,3644899,331.0,305658.0,4562,4298052,3958,3950557,8189,7942848
2021-10-08 15:00:00,4772,3997166,4288.0,3649187,282.0,305940.0,5054,4303106,4570,3955127,9342,7952190
2021-10-09 15:00:00,2686,3999852,2679.0,3651866,270.0,306210.0,2956,4306062,2949,3958076,5635,7957825
2021-10-10 15:00:00,1864,4001716,1846.0,3653712,59.0,306269.0,1923,4307985,1905,3959981,3769,7961594
2021-10-11 15:00:00,4216,4005932,3333.0,3657045,249.0,306518.0,4465,4312450,3582,3963563,7798,7969392
2021-10-12 15:00:00,3589,4009521,3525.0,3660570,273.0,306791.0,3862,4316312,3798,3967361,7387,7976779
2021-10-13 15:00:00,3958,4013479,3458.0,3664028,346.0,307137.0,4304,4320616,3804,3971165,7762,7984541
2021-10-14 15:00:00,5165,4018644,5486.0,3669514,429.0,307566.0,5594,4326210,5915,3977080,11080,7995621
2021-10-15 15:00:00,4702,4023346,4589.0,3674103,347.0,307913.0,5049,4331259,4936,3982016,9638,8005259
2021-10-16 15:00:00,2496,4025842,2506.0,3676609,290.0,308203.0,2786,4334045,2796,3984812,5292,8010551
2021-10-17 15:00:00,1807,4027649,1775.0,3678384,55.0,308258.0,1862,4335907,1830,3986642,3637,8014188
2021-10-18 15:00:00,4284,4031933,3579.0,3681963,267.0,308525.0,4551,4340458,3846,3990488,8130,8022318
2021-10-19 15:00:00,4302,4036235,4030.0,3685993,222.0,308747.0,4524,4344982,4252,3994740,8554,8030872
2021-10-20 15:00:00,3525,4039760,3425.0,3689418,254.0,309001.0,3779,4348761,3679,3998419,7204,8038076
2021-10-21 15:00:00,3298,4043058,3265.0,3692683,290.0,309291.0,3588,4352349,3555,4001974,6853,8044929
2021-10-22 15:00:00,4683,4047741,4033.0,3696716,476.0,309767.0,5159,4357508,4509,4006483,9192,8054121
2021-10-23 15:00:00,2887,4050628,2116.0,3698832,321.0,310088.0,3208,4360716,2437,4008920,5324,8059445
2021-10-24 15:00:00,2057,4052685,1560.0,3700392,78.0,310166.0,2135,4362851,1638,4010558,3695,8063140
2021-10-25 15:00:00,4549,4057234,3077.0,3703469,316.0,310482.0,4865,4367716,3393,4013951,7942,8071082
2021-10-26 15:00:00,4509,4061743,3094.0,3706563,310.0,310792.0,4819,4372535,3404,4017355,7913,8078995
2021-10-27 15:00:00,4737,4066480,3343.0,3709906,429.0,311221.0,5166,4377701,3772,4021127,8509,8087504
2021-10-28 15:00:00,4554,4071034,3367.0,3713273,498.0,311719.0,5052,4382753,3865,4024992,8419,8095923
2021-10-29 15:00:00,4975,4076009,3920.0,3717193,393.0,312112.0,5368,4388121,4313,4029305,9288,8105211
2021-10-30 15:00:00,2630,4078639,1845.0,3719038,308.0,312420.0,2938,4391059,2153,4031458,4783,8109994
2021-10-31 15:00:00,1942,4080581,1520.0,3720558,93.0,312513.0,2035,4393094,1613,4033071,3555,8113549
2021-11-01 15:00:00,4696,4085277,3425.0,3723983,342.0,312855.0,5038,4398132,3767,4036838,8463,8122012
2021-11-02 15:00:00,4259,4089536,2949.0,3726932,406.0,313261.0,4665,4402797,3355,4040193,7614,8129626
2021-11-03 15:00:00,4664,4094200,3058.0,3729990,458.0,313719.0,5122,4407919,3516,4043709,8180,8137806
2021-11-04 15:00:00,6295,4100495,3362.0,3733352,512.0,314231.0,6807,4414726,3874,4047583,10169,8147975
2021-11-05 15:00:00,8226,4108721,3766.0,3737118,408.0,314639.0,8634,4423360,4174,4051757,12400,8160375
2021-11-06 15:00:00,10176,4118897,1981.0,3739099,305.0,314944.0,10481,4433841,2286,4054043,12462,8172837
2021-11-07 15:00:00,7721,4126618,1469.0,3740568,94.0,315038.0,7815,4441656,1563,4055606,9284,8182121
2021-11-08 15:00:00,11288,4137906,3039.0,3743607,379.0,315417.0,11667,4453323,3418,4059024,14706,8196827
2021-11-09 15:00:00,11750,4149656,2657.0,3746264,269.0,315686.0,12019,4465342,2926,4061950,14676,8211503
2021-11-10 15:00:00,12578,4162234,2762.0,3749026,337.0,316023.0,12915,4478257,3099,4065049,15677,8227180
2021-11-11 15:00:00,11352,4173586,2383.0,3751409,281.0,316304.0,11633,4489890,2664,4067713,14016,8241196
2021-11-12 15:00:00,12280,4185866,3357.0,3754766,547.0,316851.0,12827,4502717,3904,4071617,16184,8257380
2021-11-13 15:00:00,9876,4195742,1590.0,3756356,342.0,317193.0,10218,4512935,1932,4073549,11808,8269188
2021-11-14 15:00:00,3920,4199662,1131.0,3757487,121.0,317314.0,4041,4516976,1252,4074801,5172,8274360
2021-11-15 15:00:00,8613,4208275,2527.0,3760014,204.0,317518.0,8817,4525793,2731,4077532,11344,8285704
2021-11-16 15:00:00,9230,4217505,2493.0,3762507,255.0,317773.0,9485,4535278,2748,4080280,11978,8297682
2021-11-17 15:00:00,9399,4226904,2881.0,3765388,312.0,318085.0,9711,4544989,3193,4083473,12592,8310274
2021-11-18 15:00:00,9293,4236197,2632.0,3768020,480.0,318565.0,9773,4554762,3112,4086585,12405,8322679
2021-11-19 15:00:00,9794,4245991,2919.0,3770939,381.0,318946.0,10175,4564937,3300,4089885,13094,8335773
2021-11-20 15:00:00,10630,4256621,1608.0,3772547,455.0,319401.0,11085,4576022,2063,4091948,12693,8348466
2021-11-21 15:00:00,4347,4260968,1201.0,3773748,99.0,319500.0,4446,4580468,1300,4093248,5647,8354113
2021-11-22 15:00:00,9812,4270780,2495.0,3776243,292.0,319792.0,10104,4590572,2787,4096035,12599,8366712
2021-11-23 15:00:00,9172,4279952,2401.0,3778644,280.0,320072.0,9452,4600024,2681,4098716,11853,8378565
2021-11-24 15:00:00,8148,4288100,2447.0,3781091,216.0,320288.0,8364,4608388,2663,4101379,10811,8389376
2021-11-25 15:00:00,238,4288338,77.0,3781168,10.0,320298.0,248,4608636,87,4101466,325,8389701
2021-11-26 15:00:00,5656,4293994,3955.0,3785123,152.0,320450.0,5808,4614444,4107,4105573,9763,8399464
2021-11-27 15:00:00,3787,4297781,5449.0,3790572,134.0,320584.0,3921,4618365,5583,4111156,9370,8408834
2021-11-28 15:00:00,2415,4300196,6382.0,3796954,77.0,320661.0,2492,4620857,6459,4117615,8874,8417708
2021-11-29 15:00:00,6381,4306577,9271.0,3806225,379.0,321040.0,6760,4627617,9650,4127265,16031,8433739
2021-11-30 15:00:00,6247,4312824,9297.0,3815522,264.0,321304.0,6511,4634128,9561,4136826,15808,8449547
2021-12-01 15:00:00,7272,4320096,9656.0,3825178,306.0,321610.0,7578,4641706,9962,4146788,17234,8466781
2021-12-02 15:00:00,6910,4327006,8752.0,3833930,450.0,322060.0,7360,4649066,9202,4155990,16112,8482893
2021-12-03 15:00:00,7578,4334584,9244.0,3843174,250.0,322310.0,7828,4656894,9494,4165484,17072,8499965
2021-12-04 15:00:00,5958,4340542,10020.0,3853194,465.0,322775.0,6423,4663317,10485,4175969,16443,8516408
2021-12-05 15:00:00,3469,4344011,3287.0,3856481,77.0,322852.0,3546,4666863,3364,4179333,6833,8523241
2021-12-06 15:00:00,6747,4350758,7089.0,3863570,276.0,323128.0,7023,4673886,7365,4186698,14112,8537353
2021-12-07 15:00:00,6404,4357162,7014.0,3870584,249.0,323377.0,6653,4680539,7263,4193961,13667,8551020
2021-12-08 15:00:00,6928,4364090,7412.0,3877996,316.0,323693.0,7244,4687783,7728,4201689,14656,8565676
2021-12-09 15:00:00,6508,4370598,6973.0,3884969,396.0,324089.0,6904,4694687,7369,4209058,13877,8579553
2021-12-10 15:00:00,7244,4377842,7312.0,3892281,229.0,324318.0,7473,4702160,7541,4216599,14785,8594338
2021-12-11 15:00:00,4458,4382300,7660.0,3899941,333.0,324651.0,4791,4706951,7993,4224592,12451,8606789
2021-12-12 15:00:00,3999,4386299,2783.0,3902724,60.0,324711.0,4059,4711010,2843,4227435,6842,8613631
2021-12-13 15:00:00,5695,4391994,5756.0,3908480,243.0,324954.0,5938,4716948,5999,4233434,11694,8625325
2021-12-14 15:00:00,6443,4398437,5912.0,3914392,220.0,325174.0,6663,4723611,6132,4239566,12575,8637900
2021-12-15 15:00:00,7133,4405570,5673.0,3920065,252.0,325426.0,7385,4730996,5925,4245491,13058,8650958
2021-12-16 15:00:00,7845,4413415,2806.0,3922871,421.0,325847.0,8266,4739262,3227,4248718,11072,8662030
2021-12-17 15:00:00,7793,4421208,4151.0,3927022,195.0,326042.0,7988,4747250,4346,4253064,12139,8674169
2021-12-18 15:00:00,5812,4427020,3180.0,3930202,298.0,326340.0,6110,4753360,3478,4256542,9290,8683459
2021-12-19 15:00:00,3381,4430401,1345.0,3931547,36.0,326376.0,3417,4756777,1381,4257923,4762,8688221
2021-12-20 15:00:00,8050,4438451,3739.0,3935286,173.0,326549.0,8223,4765000,3912,4261835,11962,8700183
2021-12-21 15:00:00,8969,4447420,4139.0,3939425,172.0,326721.0,9141,4774141,4311,4266146,13280,8713463
2021-12-22 15:00:00,8669,4456089,3849.0,3943274,183.0,326904.0,8852,4782993,4032,4270178,12701,8726164
2021-12-23 15:00:00,8398,4464487,3543.0,3946817,360.0,327264.0,8758,4791751,3903,4274081,12301,8738465
2021-12-24 15:00:00,1621,4466108,1003.0,3947820,39.0,327303.0,1660,4793411,1042,4275123,2663,8741128
2021-12-25 15:00:00,51,4466159,35.0,3947855,1.0,327304.0,52,4793463,36,4275159,87,8741215
2021-12-26 15:00:00,2519,4468678,1748.0,3949603,44.0,327348.0,2563,4796026,1792,4276951,4311,8745526
2021-12-27 15:00:00,7171,4475849,3976.0,3953579,295.0,327643.0,7466,4803492,4271,4281222,11442,8756968
2021-12-28 15:00:00,7838,4483687,3805.0,3957384,175.0,327818.0,8013,4811505,3980,4285202,11818,8768786
2021-12-29 15:00:00,8170,4491857,4007.0,3961391,155.0,327973.0,8325,4819830,4162,4289364,12332,8781118
2021-12-30 15:00:00,7456,4499313,3756.0,3965147,288.0,328261.0,7744,4827574,4044,4293408,11500,8792618
2021-12-31 15:00:00,2555,4501868,1523.0,3966670,92.0,328353.0,2647,4830221,1615,4295023,4170,8796788
2022-01-01 15:00:00,735,4502603,344.0,3967014,31.0,328384.0,766,4830987,375,4295398,1110,8797898
2022-01-02 15:00:00,2212,4504815,1643.0,3968657,47.0,328431.0,2259,4833246,1690,4297088,3902,8801800
2022-01-03 15:00:00,3390,4508205,2060.0,3970717,221.0,328652.0,3611,4836857,2281,4299369,5671,8807471
2022-01-04 15:00:00,5816,4514021,3450.0,3974167,162.0,328814.0,5978,4842835,3612,4302981,9428,8816899
2022-01-05 15:00:00,6793,4520814,4683.0,3978850,175.0,328989.0,6968,4849803,4858,4307839,11651,8828550
2022-01-06 15:00:00,6729,4527543,4790.0,3983640,263.0,329252.0,6992,4856795,5053,4312892,11782,8840332
2022-01-07 15:00:00,5910,4533453,3716.0,3987356,159.0,329411.0,6069,4862864,3875,4316767,9785,8850117
2022-01-08 15:00:00,4770,4538223,3887.0,3991243,78.0,329489.0,4848,4867712,3965,4320732,8735,8858852
2022-01-09 15:00:00,2755,4540978,2013.0,3993256,154.0,329643.0,2909,4870621,2167,4322899,4922,8863774
2022-01-10 15:00:00,6278,4547256,3806.0,3997062,155.0,329798.0,6433,4877054,3961,4326860,10239,8874013
2022-01-11 15:00:00,6507,4553763,4249.0,4001311,141.0,329939.0,6648,4883702,4390,4331250,10897,8884910
2022-01-12 15:00:00,6742,4560505,4429.0,4005740,225.0,330164.0,6967,4890669,4654,4335904,11396,8896306
2022-01-13 15:00:00,6522,4567027,4411.0,4010151,150.0,330314.0,6672,4897341,4561,4340465,11083,8907389
2022-01-14 15:00:00,7128,4574155,3244.0,4013395,252.0,330566.0,7380,4904721,3496,4343961,10624,8918013
2022-01-15 15:00:00,4120,4578275,1666.0,4015061,70.0,330636.0,4190,4908911,1736,4345697,5856,8923869
2022-01-16 15:00:00,2163,4580438,1308.0,4016369,116.0,330752.0,2279,4911190,1424,4347121,3587,8927456
2022-01-17 15:00:00,3589,4584027,2333.0,4018702,74.0,330826.0,3663,4914853,2407,4349528,5996,8933452
2022-01-18 15:00:00,5190,4589217,4113.0,4022815,99.0,330925.0,5289,4920142,4212,4353740,9402,8942854
2022-01-19 15:00:00,5195,4594412,4401.0,4027216,96.0,331021.0,5291,4925433,4497,4358237,9692,8952546
2022-01-20 15:00:00,4362,4598774,3519.0,4030735,175.0,331196.0,4537,4929970,3694,4361931,8056,8960602
2022-01-21 15:00:00,5384,4604158,2821.0,4033556,114.0,331310.0,5498,4935468,2935,4364866,8319,8968921
2022-01-22 15:00:00,3307,4607465,1673.0,4035229,133.0,331443.0,3440,4938908,1806,4366672,5113,8974034
2022-01-23 15:00:00,1897,4609362,1444.0,4036673,22.0,331465.0,1919,4940827,1466,4368138,3363,8977397
2022-01-24 15:00:00,3982,4613344,2642.0,4039315,79.0,331544.0,4061,4944888,2721,4370859,6703,8984100
2022-01-25 15:00:00,3548,4616892,3108.0,4042423,86.0,331630.0,3634,4948522,3194,4374053,6742,8990842
2022-01-26 15:00:00,2066,4618958,2020.0,4044443,53.0,331683.0,2119,4950641,2073,4376126,4139,8994981
