VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7021,3756080,6318.0,3387329,401.0,280661.0,7422,4036741,6719,3667990,13740,7423986
2021-08-21 15:00:00,4309,3760389,3922.0,3391251,225.0,280886.0,4534,4041275,4147,3672137,8456,7432442
2021-08-22 15:00:00,3061,3763450,3164.0,3394415,109.0,280995.0,3170,4044445,3273,3675410,6334,7438776
2021-08-23 15:00:00,6148,3769598,5917.0,3400332,285.0,281280.0,6433,4050878,6202,3681612,12350,7451126
2021-08-24 15:00:00,6620,3776218,5875.0,3406207,423.0,281703.0,7043,4057921,6298,3687910,12918,7464044
2021-08-25 15:00:00,6881,3783099,6000.0,3412207,438.0,282141.0,7319,4065240,6438,3694348,13319,7477363
2021-08-26 15:00:00,7159,3790258,6410.0,3418617,428.0,282569.0,7587,4072827,6838,3701186,13997,7491360
2021-08-27 15:00:00,6843,3797101,6996.0,3425613,315.0,282884.0,7158,4079985,7311,3708497,14154,7505514
2021-08-28 15:00:00,6901,3804002,6476.0,3432089,326.0,283210.0,7227,4087212,6802,3715299,13703,7519217
2021-08-29 15:00:00,3743,3807745,3674.0,3435763,611.0,283821.0,4354,4091566,4285,3719584,8028,7527245
2021-08-30 15:00:00,5936,3813681,6087.0,3441850,959.0,284780.0,6895,4098461,7046,3726630,12982,7540227
2021-08-31 15:00:00,5687,3819368,5930.0,3447780,945.0,285725.0,6632,4105093,6875,3733505,12562,7552789
2021-09-01 15:00:00,5526,3824894,5572.0,3453352,905.0,286630.0,6431,4111524,6477,3739982,12003,7564792
2021-09-02 15:00:00,5527,3830421,5878.0,3459230,700.0,287330.0,6227,4117751,6578,3746560,12105,7576897
2021-09-03 15:00:00,5969,3836390,6872.0,3466102,971.0,288301.0,6940,4124691,7843,3754403,13812,7590709
2021-09-04 15:00:00,3710,3840100,4318.0,3470420,875.0,289176.0,4585,4129276,5193,3759596,8903,7599612
2021-09-05 15:00:00,2881,3842981,2799.0,3473219,104.0,289280.0,2985,4132261,2903,3762499,5784,7605396
2021-09-06 15:00:00,1048,3844029,1143.0,3474362,62.0,289342.0,1110,4133371,1205,3763704,2253,7607649
2021-09-07 15:00:00,5265,3849294,7245.0,3481607,2303.0,291645.0,7568,4140939,9548,3773252,14813,7622462
2021-09-08 15:00:00,4651,3853945,5444.0,3487051,365.0,292010.0,5016,4145955,5809,3779061,10460,7632922
2021-09-09 15:00:00,5056,3859001,5334.0,3492385,322.0,292332.0,5378,4151333,5656,3784717,10712,7643634
2021-09-10 15:00:00,6516,3865517,6585.0,3498970,1712.0,294044.0,8228,4159561,8297,3793014,14813,7658447
2021-09-11 15:00:00,4037,3869554,4324.0,3503294,663.0,294707.0,4700,4164261,4987,3798001,9024,7667471
2021-09-12 15:00:00,3063,3872617,3230.0,3506524,435.0,295142.0,3498,4167759,3665,3801666,6728,7674199
2021-09-13 15:00:00,4663,3877280,4841.0,3511365,345.0,295487.0,5008,4172767,5186,3806852,9849,7684048
2021-09-14 15:00:00,4570,3881850,5200.0,3516565,433.0,295920.0,5003,4177770,5633,3812485,10203,7694251
2021-09-15 15:00:00,4680,3886530,5593.0,3522158,386.0,296306.0,5066,4182836,5979,3818464,10659,7704910
2021-09-16 15:00:00,4579,3891109,5596.0,3527754,330.0,296636.0,4909,4187745,5926,3824390,10505,7715415
2021-09-17 15:00:00,5016,3896125,6323.0,3534077,341.0,296977.0,5357,4193102,6664,3831054,11680,7727095
2021-09-18 15:00:00,3767,3899892,4562.0,3538639,184.0,297161.0,3951,4197053,4746,3835800,8513,7735608
2021-09-19 15:00:00,2721,3902613,3164.0,3541803,75.0,297236.0,2796,4199849,3239,3839039,5960,7741568
2021-09-20 15:00:00,3532,3906145,4464.0,3546267,426.0,297662.0,3958,4203807,4890,3843929,8422,7749990
2021-09-21 15:00:00,3771,3909916,4807.0,3551074,324.0,297986.0,4095,4207902,5131,3849060,8902,7758892
2021-09-22 15:00:00,4172,3914088,4748.0,3555822,459.0,298445.0,4631,4212533,5207,3854267,9379,7768271
2021-09-23 15:00:00,4174,3918262,4686.0,3560508,489.0,298934.0,4663,4217196,5175,3859442,9349,7777620
2021-09-24 15:00:00,5064,3923326,5561.0,3566069,422.0,299356.0,5486,4222682,5983,3865425,11047,7788667
2021-09-25 15:00:00,3592,3926918,3629.0,3569698,384.0,299740.0,3976,4226658,4013,3869438,7605,7796272
2021-09-26 15:00:00,2352,3929270,2601.0,3572299,421.0,300161.0,2773,4229431,3022,3872460,5374,7801646
2021-09-27 15:00:00,4493,3933763,2692.0,3574991,507.0,300668.0,5000,4234431,3199,3875659,7692,7809338
2021-09-28 15:00:00,4390,3938153,4388.0,3579379,211.0,300879.0,4601,4239032,4599,3880258,8989,7818327
2021-09-29 15:00:00,4694,3942847,4491.0,3583870,918.0,301797.0,5612,4244644,5409,3885667,10103,7828430
2021-09-30 15:00:00,4873,3947720,4567.0,3588437,790.0,302587.0,5663,4250307,5357,3891024,10230,7838660
2021-10-01 15:00:00,5397,3953117,5278.0,3593715,778.0,303365.0,6175,4256482,6056,3897080,11453,7850113
2021-10-02 15:00:00,2934,3956051,2903.0,3596618,186.0,303551.0,3120,4259602,3089,3900169,6023,7856136
2021-10-03 15:00:00,2054,3958105,2182.0,3598800,87.0,303638.0,2141,4261743,2269,3902438,4323,7860459
2021-10-04 15:00:00,4143,3962248,3381.0,3602181,233.0,303871.0,4376,4266119,3614,3906052,7757,7868216
2021-10-05 15:00:00,4051,3966299,3584.0,3605765,204.0,304075.0,4255,4270374,3788,3909840,7839,7876055
2021-10-06 15:00:00,4110,3970409,3477.0,3609242,263.0,304338.0,4373,4274747,3740,3913580,7850,7883905
2021-10-07 15:00:00,4343,3974752,3500.0,3612742,325.0,304663.0,4668,4279415,3825,3917405,8168,7892073
2021-10-08 15:00:00,4912,3979664,4043.0,3616785,281.0,304944.0,5193,4284608,4324,3921729,9236,7901309
2021-10-09 15:00:00,2671,3982335,2673.0,3619458,270.0,305214.0,2941,4287549,2943,3924672,5614,7906923
2021-10-10 15:00:00,1865,3984200,1844.0,3621302,59.0,305273.0,1924,4289473,1903,3926575,3768,7910691
2021-10-11 15:00:00,4355,3988555,3181.0,3624483,246.0,305519.0,4601,4294074,3427,3930002,7782,7918473
2021-10-12 15:00:00,3710,3992265,3269.0,3627752,268.0,305787.0,3978,4298052,3537,3933539,7247,7925720
2021-10-13 15:00:00,3955,3996220,3452.0,3631204,343.0,306130.0,4298,4302350,3795,3937334,7750,7933470
2021-10-14 15:00:00,5130,4001350,5460.0,3636664,424.0,306554.0,5554,4307904,5884,3943218,11014,7944484
2021-10-15 15:00:00,4696,4006046,4553.0,3641217,344.0,306898.0,5040,4312944,4897,3948115,9593,7954077
2021-10-16 15:00:00,2483,4008529,2494.0,3643711,287.0,307185.0,2770,4315714,2781,3950896,5264,7959341
2021-10-17 15:00:00,1799,4010328,1784.0,3645495,52.0,307237.0,1851,4317565,1836,3952732,3635,7962976
2021-10-18 15:00:00,4280,4014608,3602.0,3649097,266.0,307503.0,4546,4322111,3868,3956600,8148,7971124
2021-10-19 15:00:00,4302,4018910,4059.0,3653156,221.0,307724.0,4523,4326634,4280,3960880,8582,7979706
2021-10-20 15:00:00,3501,4022411,3444.0,3656600,251.0,307975.0,3752,4330386,3695,3964575,7196,7986902
2021-10-21 15:00:00,3283,4025694,3334.0,3659934,288.0,308263.0,3571,4333957,3622,3968197,6905,7993807
2021-10-22 15:00:00,4668,4030362,5710.0,3665644,473.0,308736.0,5141,4339098,6183,3974380,10851,8004658
2021-10-23 15:00:00,2889,4033251,3388.0,3669032,320.0,309056.0,3209,4342307,3708,3978088,6597,8011255
2021-10-24 15:00:00,2022,4035273,2452.0,3671484,76.0,309132.0,2098,4344405,2528,3980616,4550,8015805
2021-10-25 15:00:00,4483,4039756,5798.0,3677282,314.0,309446.0,4797,4349202,6112,3986728,10595,8026400
2021-10-26 15:00:00,4445,4044201,5591.0,3682873,303.0,309749.0,4748,4353950,5894,3992622,10339,8036739
2021-10-27 15:00:00,4633,4048834,5811.0,3688684,421.0,310170.0,5054,4359004,6232,3998854,10865,8047604
2021-10-28 15:00:00,4466,4053300,5777.0,3694461,472.0,310642.0,4938,4363942,6249,4005103,10715,8058319
2021-10-29 15:00:00,4897,4058197,6394.0,3700855,380.0,311022.0,5277,4369219,6774,4011877,11671,8069990
2021-10-30 15:00:00,2554,4060751,3133.0,3703988,298.0,311320.0,2852,4372071,3431,4015308,5985,8075975
2021-10-31 15:00:00,1874,4062625,2206.0,3706194,81.0,311401.0,1955,4374026,2287,4017595,4161,8080136
2021-11-01 15:00:00,4411,4067036,5624.0,3711818,306.0,311707.0,4717,4378743,5930,4023525,10341,8090477
2021-11-02 15:00:00,4069,4071105,5120.0,3716938,388.0,312095.0,4457,4383200,5508,4029033,9577,8100054
2021-11-03 15:00:00,3499,4074604,4214.0,3721152,375.0,312470.0,3874,4387074,4589,4033622,8088,8108142
2021-11-04 15:00:00,3255,4077859,4272.0,3725424,461.0,312931.0,3716,4390790,4733,4038355,7988,8116130
2021-11-05 15:00:00,2127,4079986,2682.0,3728106,241.0,313172.0,2368,4393158,2923,4041278,5050,8121180
