VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6845,3775360,6554.0,3420769,401.0,281744.0,7246,4057104,6955,3702513,13800,7477768
2021-08-21 15:00:00,4336,3779696,3917.0,3424686,229.0,281973.0,4565,4061669,4146,3706659,8482,7486250
2021-08-22 15:00:00,3060,3782756,3170.0,3427856,110.0,282083.0,3170,4064839,3280,3709939,6340,7492590
2021-08-23 15:00:00,5995,3788751,6104.0,3433960,287.0,282370.0,6282,4071121,6391,3716330,12386,7504976
2021-08-24 15:00:00,6546,3795297,6067.0,3440027,425.0,282795.0,6971,4078092,6492,3722822,13038,7518014
2021-08-25 15:00:00,6721,3802018,6224.0,3446251,441.0,283236.0,7162,4085254,6665,3729487,13386,7531400
2021-08-26 15:00:00,6967,3808985,6657.0,3452908,428.0,283664.0,7395,4092649,7085,3736572,14052,7545452
2021-08-27 15:00:00,6830,3815815,7080.0,3459988,317.0,283981.0,7147,4099796,7397,3743969,14227,7559679
2021-08-28 15:00:00,6899,3822714,6525.0,3466513,326.0,284307.0,7225,4107021,6851,3750820,13750,7573429
2021-08-29 15:00:00,3733,3826447,3694.0,3470207,610.0,284917.0,4343,4111364,4304,3755124,8037,7581466
2021-08-30 15:00:00,5925,3832372,6129.0,3476336,960.0,285877.0,6885,4118249,7089,3762213,13014,7594480
2021-08-31 15:00:00,5901,3838273,6071.0,3482407,946.0,286823.0,6847,4125096,7017,3769230,12918,7607398
2021-09-01 15:00:00,5586,3843859,5692.0,3488099,915.0,287738.0,6501,4131597,6607,3775837,12193,7619591
2021-09-02 15:00:00,5535,3849394,5930.0,3494029,707.0,288445.0,6242,4137839,6637,3782474,12172,7631763
2021-09-03 15:00:00,5995,3855389,6934.0,3500963,973.0,289418.0,6968,4144807,7907,3790381,13902,7645665
2021-09-04 15:00:00,3731,3859120,4355.0,3505318,878.0,290296.0,4609,4149416,5233,3795614,8964,7654629
2021-09-05 15:00:00,2957,3862077,2812.0,3508130,106.0,290402.0,3063,4152479,2918,3798532,5875,7660504
2021-09-06 15:00:00,1060,3863137,1158.0,3509288,65.0,290467.0,1125,4153604,1223,3799755,2283,7662787
2021-09-07 15:00:00,5346,3868483,7305.0,3516593,2303.0,292770.0,7649,4161253,9608,3809363,14954,7677741
2021-09-08 15:00:00,4654,3873137,5479.0,3522072,364.0,293134.0,5018,4166271,5843,3815206,10497,7688238
2021-09-09 15:00:00,5017,3878154,5460.0,3527532,324.0,293458.0,5341,4171612,5784,3820990,10801,7699039
2021-09-10 15:00:00,6526,3884680,6663.0,3534195,1719.0,295177.0,8245,4179857,8382,3829372,14908,7713947
2021-09-11 15:00:00,4176,3888856,4341.0,3538536,666.0,295843.0,4842,4184699,5007,3834379,9183,7723130
2021-09-12 15:00:00,3172,3892028,3238.0,3541774,436.0,296279.0,3608,4188307,3674,3838053,6846,7729976
2021-09-13 15:00:00,4882,3896910,5068.0,3546842,346.0,296625.0,5228,4193535,5414,3843467,10296,7740272
2021-09-14 15:00:00,4775,3901685,5440.0,3552282,436.0,297061.0,5211,4198746,5876,3849343,10651,7750923
2021-09-15 15:00:00,5040,3906725,5871.0,3558153,392.0,297453.0,5432,4204178,6263,3855606,11303,7762226
2021-09-16 15:00:00,4810,3911535,5845.0,3563998,336.0,297789.0,5146,4209324,6181,3861787,10991,7773217
2021-09-17 15:00:00,5257,3916792,6583.0,3570581,344.0,298133.0,5601,4214925,6927,3868714,12184,7785401
2021-09-18 15:00:00,3803,3920595,4577.0,3575158,185.0,298318.0,3988,4218913,4762,3873476,8565,7793966
2021-09-19 15:00:00,2741,3923336,3167.0,3578325,75.0,298393.0,2816,4221729,3242,3876718,5983,7799949
2021-09-20 15:00:00,3753,3927089,4679.0,3583004,430.0,298823.0,4183,4225912,5109,3881827,8862,7808811
2021-09-21 15:00:00,3998,3931087,5003.0,3588007,327.0,299150.0,4325,4230237,5330,3887157,9328,7818139
2021-09-22 15:00:00,4196,3935283,4774.0,3592781,459.0,299609.0,4655,4234892,5233,3892390,9429,7827568
2021-09-23 15:00:00,4176,3939459,4729.0,3597510,492.0,300101.0,4668,4239560,5221,3897611,9397,7836965
2021-09-24 15:00:00,5078,3944537,5603.0,3603113,422.0,300523.0,5500,4245060,6025,3903636,11103,7848068
2021-09-25 15:00:00,3624,3948161,3629.0,3606742,384.0,300907.0,4008,4249068,4013,3907649,7637,7855705
2021-09-26 15:00:00,2352,3950513,2665.0,3609407,430.0,301337.0,2782,4251850,3095,3910744,5447,7861152
2021-09-27 15:00:00,4506,3955019,2710.0,3612117,512.0,301849.0,5018,4256868,3222,3913966,7728,7868880
2021-09-28 15:00:00,4397,3959416,4450.0,3616567,211.0,302060.0,4608,4261476,4661,3918627,9058,7877938
2021-09-29 15:00:00,4691,3964107,4505.0,3621072,920.0,302980.0,5611,4267087,5425,3924052,10116,7888054
2021-09-30 15:00:00,4886,3968993,4560.0,3625632,796.0,303776.0,5682,4272769,5356,3929408,10242,7898296
2021-10-01 15:00:00,5502,3974495,5340.0,3630972,785.0,304561.0,6287,4279056,6125,3935533,11627,7909923
2021-10-02 15:00:00,2935,3977430,2895.0,3633867,187.0,304748.0,3122,4282178,3082,3938615,6017,7915940
2021-10-03 15:00:00,2073,3979503,2377.0,3636244,86.0,304834.0,2159,4284337,2463,3941078,4536,7920476
2021-10-04 15:00:00,4024,3983527,3497.0,3639741,232.0,305066.0,4256,4288593,3729,3944807,7753,7928229
2021-10-05 15:00:00,3951,3987478,3659.0,3643400,207.0,305273.0,4158,4292751,3866,3948673,7817,7936046
2021-10-06 15:00:00,4021,3991499,3571.0,3646971,266.0,305539.0,4287,4297038,3837,3952510,7858,7943904
2021-10-07 15:00:00,4232,3995731,3622.0,3650593,331.0,305870.0,4563,4301601,3953,3956463,8185,7952089
2021-10-08 15:00:00,4771,4000502,4284.0,3654877,283.0,306153.0,5054,4306655,4567,3961030,9338,7961427
2021-10-09 15:00:00,2691,4003193,2678.0,3657555,270.0,306423.0,2961,4309616,2948,3963978,5639,7967066
2021-10-10 15:00:00,1861,4005054,1850.0,3659405,59.0,306482.0,1920,4311536,1909,3965887,3770,7970836
2021-10-11 15:00:00,4205,4009259,3315.0,3662720,249.0,306731.0,4454,4315990,3564,3969451,7769,7978605
2021-10-12 15:00:00,3598,4012857,3534.0,3666254,273.0,307004.0,3871,4319861,3807,3973258,7405,7986010
2021-10-13 15:00:00,3969,4016826,3456.0,3669710,346.0,307350.0,4315,4324176,3802,3977060,7771,7993781
2021-10-14 15:00:00,5159,4021985,5492.0,3675202,431.0,307781.0,5590,4329766,5923,3982983,11082,8004863
2021-10-15 15:00:00,4711,4026696,4594.0,3679796,347.0,308128.0,5058,4334824,4941,3987924,9652,8014515
2021-10-16 15:00:00,2494,4029190,2507.0,3682303,291.0,308419.0,2785,4337609,2798,3990722,5292,8019807
2021-10-17 15:00:00,1805,4030995,1774.0,3684077,55.0,308474.0,1860,4339469,1829,3992551,3634,8023441
2021-10-18 15:00:00,4275,4035270,3579.0,3687656,268.0,308742.0,4543,4344012,3847,3996398,8122,8031563
2021-10-19 15:00:00,4298,4039568,4000.0,3691656,223.0,308965.0,4521,4348533,4223,4000621,8521,8040084
2021-10-20 15:00:00,3530,4043098,3420.0,3695076,255.0,309220.0,3785,4352318,3675,4004296,7205,8047289
2021-10-21 15:00:00,3299,4046397,3271.0,3698347,291.0,309511.0,3590,4355908,3562,4007858,6861,8054150
2021-10-22 15:00:00,4678,4051075,4023.0,3702370,477.0,309988.0,5155,4361063,4500,4012358,9178,8063328
2021-10-23 15:00:00,2884,4053959,2108.0,3704478,321.0,310309.0,3205,4364268,2429,4014787,5313,8068641
2021-10-24 15:00:00,2056,4056015,1553.0,3706031,79.0,310388.0,2135,4366403,1632,4016419,3688,8072329
2021-10-25 15:00:00,4544,4060559,3068.0,3709099,320.0,310708.0,4864,4371267,3388,4019807,7932,8080261
2021-10-26 15:00:00,4511,4065070,3075.0,3712174,316.0,311024.0,4827,4376094,3391,4023198,7902,8088163
2021-10-27 15:00:00,4735,4069805,3336.0,3715510,436.0,311460.0,5171,4381265,3772,4026970,8507,8096670
2021-10-28 15:00:00,4559,4074364,3349.0,3718859,501.0,311961.0,5060,4386325,3850,4030820,8409,8105079
2021-10-29 15:00:00,4978,4079342,3912.0,3722771,394.0,312355.0,5372,4391697,4306,4035126,9284,8114363
2021-10-30 15:00:00,2631,4081973,1834.0,3724605,307.0,312662.0,2938,4394635,2141,4037267,4772,8119135
2021-10-31 15:00:00,1937,4083910,1519.0,3726124,93.0,312755.0,2030,4396665,1612,4038879,3549,8122684
2021-11-01 15:00:00,4713,4088623,3421.0,3729545,347.0,313102.0,5060,4401725,3768,4042647,8481,8131165
2021-11-02 15:00:00,4255,4092878,2938.0,3732483,408.0,313510.0,4663,4406388,3346,4045993,7601,8138766
2021-11-03 15:00:00,4668,4097546,3042.0,3735525,463.0,313973.0,5131,4411519,3505,4049498,8173,8146939
2021-11-04 15:00:00,6316,4103862,3364.0,3738889,513.0,314486.0,6829,4418348,3877,4053375,10193,8157132
2021-11-05 15:00:00,8237,4112099,3761.0,3742650,413.0,314899.0,8650,4426998,4174,4057549,12411,8169543
2021-11-06 15:00:00,10168,4122267,1965.0,3744615,308.0,315207.0,10476,4437474,2273,4059822,12441,8181984
2021-11-07 15:00:00,7712,4129979,1462.0,3746077,95.0,315302.0,7807,4445281,1557,4061379,9269,8191253
2021-11-08 15:00:00,11303,4141282,3041.0,3749118,379.0,315681.0,11682,4456963,3420,4064799,14723,8205976
2021-11-09 15:00:00,11761,4153043,2640.0,3751758,269.0,315950.0,12030,4468993,2909,4067708,14670,8220646
2021-11-10 15:00:00,12584,4165627,2748.0,3754506,339.0,316289.0,12923,4481916,3087,4070795,15671,8236317
2021-11-11 15:00:00,11373,4177000,2371.0,3756877,280.0,316569.0,11653,4493569,2651,4073446,14024,8250341
2021-11-12 15:00:00,12288,4189288,3347.0,3760224,548.0,317117.0,12836,4506405,3895,4077341,16183,8266524
2021-11-13 15:00:00,9893,4199181,1591.0,3761815,342.0,317459.0,10235,4516640,1933,4079274,11826,8278350
2021-11-14 15:00:00,3924,4203105,1112.0,3762927,121.0,317580.0,4045,4520685,1233,4080507,5157,8283507
2021-11-15 15:00:00,8626,4211731,2511.0,3765438,205.0,317785.0,8831,4529516,2716,4083223,11342,8294849
2021-11-16 15:00:00,9225,4220956,2506.0,3767944,255.0,318040.0,9480,4538996,2761,4085984,11986,8306835
2021-11-17 15:00:00,9394,4230350,2859.0,3770803,312.0,318352.0,9706,4548702,3171,4089155,12565,8319400
2021-11-18 15:00:00,9275,4239625,2622.0,3773425,481.0,318833.0,9756,4558458,3103,4092258,12378,8331778
2021-11-19 15:00:00,9802,4249427,2906.0,3776331,381.0,319214.0,10183,4568641,3287,4095545,13089,8344867
2021-11-20 15:00:00,10629,4260056,1601.0,3777932,455.0,319669.0,11084,4579725,2056,4097601,12685,8357552
2021-11-21 15:00:00,4342,4264398,1199.0,3779131,100.0,319769.0,4442,4584167,1299,4098900,5641,8363193
2021-11-22 15:00:00,9823,4274221,2479.0,3781610,293.0,320062.0,10116,4594283,2772,4101672,12595,8375788
2021-11-23 15:00:00,9207,4283428,2380.0,3783990,280.0,320342.0,9487,4603770,2660,4104332,11867,8387655
2021-11-24 15:00:00,8154,4291582,2437.0,3786427,216.0,320558.0,8370,4612140,2653,4106985,10807,8398462
2021-11-25 15:00:00,239,4291821,77.0,3786504,10.0,320568.0,249,4612389,87,4107072,326,8398788
2021-11-26 15:00:00,5652,4297473,3950.0,3790454,153.0,320721.0,5805,4618194,4103,4111175,9755,8408543
2021-11-27 15:00:00,3778,4301251,5476.0,3795930,134.0,320855.0,3912,4622106,5610,4116785,9388,8417931
2021-11-28 15:00:00,2412,4303663,6384.0,3802314,77.0,320932.0,2489,4624595,6461,4123246,8873,8426804
2021-11-29 15:00:00,6366,4310029,9280.0,3811594,379.0,321311.0,6745,4631340,9659,4132905,16025,8442829
2021-11-30 15:00:00,6251,4316280,9316.0,3820910,264.0,321575.0,6515,4637855,9580,4142485,15831,8458660
2021-12-01 15:00:00,7300,4323580,9714.0,3830624,308.0,321883.0,7608,4645463,10022,4152507,17322,8475982
2021-12-02 15:00:00,6913,4330493,8786.0,3839410,450.0,322333.0,7363,4652826,9236,4161743,16149,8492131
2021-12-03 15:00:00,7605,4338098,9253.0,3848663,249.0,322582.0,7854,4660680,9502,4171245,17107,8509238
2021-12-04 15:00:00,5948,4344046,10040.0,3858703,466.0,323048.0,6414,4667094,10506,4181751,16454,8525692
2021-12-05 15:00:00,3463,4347509,3284.0,3861987,78.0,323126.0,3541,4670635,3362,4185113,6825,8532517
2021-12-06 15:00:00,6745,4354254,7088.0,3869075,277.0,323403.0,7022,4677657,7365,4192478,14110,8546627
2021-12-07 15:00:00,6409,4360663,7029.0,3876104,249.0,323652.0,6658,4684315,7278,4199756,13687,8560314
2021-12-08 15:00:00,6929,4367592,7411.0,3883515,315.0,323967.0,7244,4691559,7726,4207482,14655,8574969
2021-12-09 15:00:00,6547,4374139,7024.0,3890539,398.0,324365.0,6945,4698504,7422,4214904,13969,8588938
2021-12-10 15:00:00,7286,4381425,7326.0,3897865,230.0,324595.0,7516,4706020,7556,4222460,14842,8603780
2021-12-11 15:00:00,4450,4385875,7667.0,3905532,333.0,324928.0,4783,4710803,8000,4230460,12450,8616230
2021-12-12 15:00:00,4000,4389875,2772.0,3908304,60.0,324988.0,4060,4714863,2832,4233292,6832,8623062
2021-12-13 15:00:00,5692,4395567,5761.0,3914065,243.0,325231.0,5935,4720798,6004,4239296,11696,8634758
2021-12-14 15:00:00,6454,4402021,5919.0,3919984,221.0,325452.0,6675,4727473,6140,4245436,12594,8647352
2021-12-15 15:00:00,7160,4409181,5707.0,3925691,254.0,325706.0,7414,4734887,5961,4251397,13121,8660473
2021-12-16 15:00:00,7862,4417043,2825.0,3928516,421.0,326127.0,8283,4743170,3246,4254643,11108,8671581
2021-12-17 15:00:00,7841,4424884,4150.0,3932666,195.0,326322.0,8036,4751206,4345,4258988,12186,8683767
2021-12-18 15:00:00,5831,4430715,3169.0,3935835,298.0,326620.0,6129,4757335,3467,4262455,9298,8693065
2021-12-19 15:00:00,3379,4434094,1340.0,3937175,37.0,326657.0,3416,4760751,1377,4263832,4756,8697821
2021-12-20 15:00:00,8074,4442168,3741.0,3940916,173.0,326830.0,8247,4768998,3914,4267746,11988,8709809
2021-12-21 15:00:00,8989,4451157,4153.0,3945069,175.0,327005.0,9164,4778162,4328,4272074,13317,8723126
2021-12-22 15:00:00,8680,4459837,3859.0,3948928,184.0,327189.0,8864,4787026,4043,4276117,12723,8735849
2021-12-23 15:00:00,8401,4468238,3566.0,3952494,359.0,327548.0,8760,4795786,3925,4280042,12326,8748175
2021-12-24 15:00:00,1632,4469870,1006.0,3953500,39.0,327587.0,1671,4797457,1045,4281087,2677,8750852
2021-12-25 15:00:00,50,4469920,36.0,3953536,1.0,327588.0,51,4797508,37,4281124,87,8750939
2021-12-26 15:00:00,2518,4472438,1742.0,3955278,44.0,327632.0,2562,4800070,1786,4282910,4304,8755243
2021-12-27 15:00:00,7191,4479629,3989.0,3959267,297.0,327929.0,7488,4807558,4286,4287196,11477,8766720
2021-12-28 15:00:00,7927,4487556,3849.0,3963116,178.0,328107.0,8105,4815663,4027,4291223,11954,8778674
2021-12-29 15:00:00,8229,4495785,4015.0,3967131,155.0,328262.0,8384,4824047,4170,4295393,12399,8791073
2021-12-30 15:00:00,7469,4503254,3777.0,3970908,290.0,328552.0,7759,4831806,4067,4299460,11536,8802609
2021-12-31 15:00:00,2573,4505827,1525.0,3972433,90.0,328642.0,2663,4834469,1615,4301075,4188,8806797
2022-01-01 15:00:00,738,4506565,347.0,3972780,34.0,328676.0,772,4835241,381,4301456,1119,8807916
2022-01-02 15:00:00,2216,4508781,1649.0,3974429,48.0,328724.0,2264,4837505,1697,4303153,3913,8811829
2022-01-03 15:00:00,3394,4512175,2063.0,3976492,222.0,328946.0,3616,4841121,2285,4305438,5679,8817508
2022-01-04 15:00:00,5847,4518022,3476.0,3979968,165.0,329111.0,6012,4847133,3641,4309079,9488,8826996
2022-01-05 15:00:00,6822,4524844,4691.0,3984659,175.0,329286.0,6997,4854130,4866,4313945,11688,8838684
2022-01-06 15:00:00,6743,4531587,4813.0,3989472,265.0,329551.0,7008,4861138,5078,4319023,11821,8850505
2022-01-07 15:00:00,5965,4537552,3756.0,3993228,159.0,329710.0,6124,4867262,3915,4322938,9880,8860385
2022-01-08 15:00:00,4802,4542354,3908.0,3997136,79.0,329789.0,4881,4872143,3987,4326925,8789,8869174
2022-01-09 15:00:00,2760,4545114,2014.0,3999150,154.0,329943.0,2914,4875057,2168,4329093,4928,8874102
2022-01-10 15:00:00,6334,4551448,3833.0,4002983,160.0,330103.0,6494,4881551,3993,4333086,10327,8884429
2022-01-11 15:00:00,6553,4558001,4243.0,4007226,142.0,330245.0,6695,4888246,4385,4337471,10938,8895367
2022-01-12 15:00:00,6813,4564814,4439.0,4011665,225.0,330470.0,7038,4895284,4664,4342135,11477,8906844
2022-01-13 15:00:00,6629,4571443,4379.0,4016044,153.0,330623.0,6782,4902066,4532,4346667,11161,8918005
2022-01-14 15:00:00,7207,4578650,3277.0,4019321,252.0,330875.0,7459,4909525,3529,4350196,10736,8928741
2022-01-15 15:00:00,4268,4582918,1686.0,4021007,71.0,330946.0,4339,4913864,1757,4351953,6025,8934766
2022-01-16 15:00:00,2217,4585135,1318.0,4022325,116.0,331062.0,2333,4916197,1434,4353387,3651,8938417
2022-01-17 15:00:00,3612,4588747,2361.0,4024686,74.0,331136.0,3686,4919883,2435,4355822,6047,8944464
2022-01-18 15:00:00,5268,4594015,4198.0,4028884,102.0,331238.0,5370,4925253,4300,4360122,9568,8954032
2022-01-19 15:00:00,5290,4599305,4463.0,4033347,99.0,331337.0,5389,4930642,4562,4364684,9852,8963884
2022-01-20 15:00:00,4519,4603824,3616.0,4036963,176.0,331513.0,4695,4935337,3792,4368476,8311,8972195
2022-01-21 15:00:00,5587,4609411,2925.0,4039888,125.0,331638.0,5712,4941049,3050,4371526,8637,8980832
2022-01-22 15:00:00,3456,4612867,1721.0,4041609,134.0,331772.0,3590,4944639,1855,4373381,5311,8986143
2022-01-23 15:00:00,2034,4614901,1495.0,4043104,30.0,331802.0,2064,4946703,1525,4374906,3559,8989702
2022-01-24 15:00:00,4121,4619022,2767.0,4045871,88.0,331890.0,4209,4950912,2855,4377761,6976,8996678
2022-01-25 15:00:00,3794,4622816,3305.0,4049176,95.0,331985.0,3889,4954801,3400,4381161,7194,9003872
2022-01-26 15:00:00,3859,4626675,3683.0,4052859,94.0,332079.0,3953,4958754,3777,4384938,7636,9011508
2022-01-27 15:00:00,3762,4630437,3860.0,4056719,187.0,332266.0,3949,4962703,4047,4388985,7809,9019317
2022-01-28 15:00:00,3841,4634278,3212.0,4059931,75.0,332341.0,3916,4966619,3287,4392272,7128,9026445
2022-01-29 15:00:00,2298,4636576,2265.0,4062196,117.0,332458.0,2415,4969034,2382,4394654,4680,9031125
2022-01-30 15:00:00,1553,4638129,1602.0,4063798,16.0,332474.0,1569,4970603,1618,4396272,3171,9034296
2022-01-31 15:00:00,2978,4641107,3156.0,4066954,58.0,332532.0,3036,4973639,3214,4399486,6192,9040488
2022-02-01 15:00:00,2635,4643742,3388.0,4070342,75.0,332607.0,2710,4976349,3463,4402949,6098,9046586
2022-02-02 15:00:00,2815,4646557,3712.0,4074054,74.0,332681.0,2889,4979238,3786,4406735,6601,9053187
2022-02-03 15:00:00,2741,4649298,3629.0,4077683,41.0,332722.0,2782,4982020,3670,4410405,6411,9059598
2022-02-04 15:00:00,2751,4652049,4318.0,4082001,127.0,332849.0,2878,4984898,4445,4414850,7196,9066794
2022-02-05 15:00:00,1907,4653956,2854.0,4084855,112.0,332961.0,2019,4986917,2966,4417816,4873,9071667
2022-02-06 15:00:00,1052,4655008,1322.0,4086177,24.0,332985.0,1076,4987993,1346,4419162,2398,9074065
2022-02-07 15:00:00,2006,4657014,2616.0,4088793,46.0,333031.0,2052,4990045,2662,4421824,4668,9078733
2022-02-08 15:00:00,2056,4659070,2985.0,4091778,63.0,333094.0,2119,4992164,3048,4424872,5104,9083837
2022-02-09 15:00:00,1989,4661059,2960.0,4094738,64.0,333158.0,2053,4994217,3024,4427896,5013,9088850
2022-02-10 15:00:00,1030,4662089,1422.0,4096160,19.0,333177.0,1049,4995266,1441,4429337,2471,9091321
