VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7024,3757872,6292.0,3388482,401.0,280767.0,7425,4038639,6693,3669249,13717,7427038
2021-08-21 15:00:00,4311,3762183,3898.0,3392380,225.0,280992.0,4536,4043175,4123,3673372,8434,7435472
2021-08-22 15:00:00,3061,3765244,3154.0,3395534,109.0,281101.0,3170,4046345,3263,3676635,6324,7441796
2021-08-23 15:00:00,6151,3771395,5898.0,3401432,285.0,281386.0,6436,4052781,6183,3682818,12334,7454130
2021-08-24 15:00:00,6633,3778028,5850.0,3407282,423.0,281809.0,7056,4059837,6273,3689091,12906,7467036
2021-08-25 15:00:00,6885,3784913,5984.0,3413266,438.0,282247.0,7323,4067160,6422,3695513,13307,7480343
2021-08-26 15:00:00,7166,3792079,6402.0,3419668,427.0,282674.0,7593,4074753,6829,3702342,13995,7494338
2021-08-27 15:00:00,6856,3798935,6990.0,3426658,315.0,282989.0,7171,4081924,7305,3709647,14161,7508499
2021-08-28 15:00:00,6897,3805832,6470.0,3433128,326.0,283315.0,7223,4089147,6796,3716443,13693,7522192
2021-08-29 15:00:00,3741,3809573,3668.0,3436796,611.0,283926.0,4352,4093499,4279,3720722,8020,7530212
2021-08-30 15:00:00,5940,3815513,6073.0,3442869,959.0,284885.0,6899,4100398,7032,3727754,12972,7543184
2021-08-31 15:00:00,5686,3821199,5902.0,3448771,945.0,285830.0,6631,4107029,6847,3734601,12533,7555717
2021-09-01 15:00:00,5533,3826732,5555.0,3454326,905.0,286735.0,6438,4113467,6460,3741061,11993,7567710
2021-09-02 15:00:00,5535,3832267,5865.0,3460191,700.0,287435.0,6235,4119702,6565,3747626,12100,7579810
2021-09-03 15:00:00,5979,3838246,6861.0,3467052,971.0,288406.0,6950,4126652,7832,3755458,13811,7593621
2021-09-04 15:00:00,3713,3841959,4313.0,3471365,875.0,289281.0,4588,4131240,5188,3760646,8901,7602522
2021-09-05 15:00:00,2948,3844907,2789.0,3474154,104.0,289385.0,3052,4134292,2893,3763539,5841,7608363
2021-09-06 15:00:00,1048,3845955,1137.0,3475291,62.0,289447.0,1110,4135402,1199,3764738,2247,7610610
2021-09-07 15:00:00,5291,3851246,7228.0,3482519,2303.0,291750.0,7594,4142996,9531,3774269,14822,7625432
2021-09-08 15:00:00,4658,3855904,5427.0,3487946,365.0,292115.0,5023,4148019,5792,3780061,10450,7635882
2021-09-09 15:00:00,5064,3860968,5332.0,3493278,322.0,292437.0,5386,4153405,5654,3785715,10718,7646600
2021-09-10 15:00:00,6524,3867492,6571.0,3499849,1712.0,294149.0,8236,4161641,8283,3793998,14807,7661407
2021-09-11 15:00:00,4041,3871533,4308.0,3504157,663.0,294812.0,4704,4166345,4971,3798969,9012,7670419
2021-09-12 15:00:00,3065,3874598,3225.0,3507382,436.0,295248.0,3501,4169846,3661,3802630,6726,7677145
2021-09-13 15:00:00,4663,3879261,4814.0,3512196,345.0,295593.0,5008,4174854,5159,3807789,9822,7686967
2021-09-14 15:00:00,4573,3883834,5177.0,3517373,432.0,296025.0,5005,4179859,5609,3813398,10182,7697149
2021-09-15 15:00:00,4821,3888655,5576.0,3522949,387.0,296412.0,5208,4185067,5963,3819361,10784,7707933
2021-09-16 15:00:00,4584,3893239,5581.0,3528530,331.0,296743.0,4915,4189982,5912,3825273,10496,7718429
2021-09-17 15:00:00,5035,3898274,6307.0,3534837,341.0,297084.0,5376,4195358,6648,3831921,11683,7730112
2021-09-18 15:00:00,3772,3902046,4554.0,3539391,185.0,297269.0,3957,4199315,4739,3836660,8511,7738623
2021-09-19 15:00:00,2728,3904774,3150.0,3542541,75.0,297344.0,2803,4202118,3225,3839885,5953,7744576
2021-09-20 15:00:00,3533,3908307,4452.0,3546993,427.0,297771.0,3960,4206078,4879,3844764,8412,7752988
2021-09-21 15:00:00,3781,3912088,4788.0,3551781,325.0,298096.0,4106,4210184,5113,3849877,8894,7761882
2021-09-22 15:00:00,4183,3916271,4730.0,3556511,459.0,298555.0,4642,4214826,5189,3855066,9372,7771254
2021-09-23 15:00:00,4171,3920442,4678.0,3561189,489.0,299044.0,4660,4219486,5167,3860233,9338,7780592
2021-09-24 15:00:00,5058,3925500,5545.0,3566734,422.0,299466.0,5480,4224966,5967,3866200,11025,7791617
2021-09-25 15:00:00,3607,3929107,3620.0,3570354,384.0,299850.0,3991,4228957,4004,3870204,7611,7799228
2021-09-26 15:00:00,2359,3931466,2634.0,3572988,421.0,300271.0,2780,4231737,3055,3873259,5414,7804642
2021-09-27 15:00:00,4493,3935959,2673.0,3575661,507.0,300778.0,5000,4236737,3180,3876439,7673,7812315
2021-09-28 15:00:00,4385,3940344,4366.0,3580027,211.0,300989.0,4596,4241333,4577,3881016,8962,7821277
2021-09-29 15:00:00,4693,3945037,4474.0,3584501,918.0,301907.0,5611,4246944,5392,3886408,10085,7831362
2021-09-30 15:00:00,4865,3949902,4523.0,3589024,791.0,302698.0,5656,4252600,5314,3891722,10179,7841541
2021-10-01 15:00:00,5410,3955312,5249.0,3594273,778.0,303476.0,6188,4258788,6027,3897749,11437,7852978
2021-10-02 15:00:00,2936,3958248,2883.0,3597156,187.0,303663.0,3123,4261911,3070,3900819,6006,7858984
2021-10-03 15:00:00,2053,3960301,2176.0,3599332,86.0,303749.0,2139,4264050,2262,3903081,4315,7863299
2021-10-04 15:00:00,4143,3964444,3354.0,3602686,233.0,303982.0,4376,4268426,3587,3906668,7730,7871029
2021-10-05 15:00:00,4051,3968495,3552.0,3606238,204.0,304186.0,4255,4272681,3756,3910424,7807,7878836
2021-10-06 15:00:00,4113,3972608,3464.0,3609702,263.0,304449.0,4376,4277057,3727,3914151,7840,7886676
2021-10-07 15:00:00,4348,3976956,3485.0,3613187,329.0,304778.0,4677,4281734,3814,3917965,8162,7894838
2021-10-08 15:00:00,4907,3981863,4092.0,3617279,281.0,305059.0,5188,4286922,4373,3922338,9280,7904118
2021-10-09 15:00:00,2678,3984541,2662.0,3619941,270.0,305329.0,2948,4289870,2932,3925270,5610,7909728
2021-10-10 15:00:00,1862,3986403,1839.0,3621780,59.0,305388.0,1921,4291791,1898,3927168,3760,7913488
2021-10-11 15:00:00,4358,3990761,3175.0,3624955,246.0,305634.0,4604,4296395,3421,3930589,7779,7921267
2021-10-12 15:00:00,3714,3994475,3278.0,3628233,268.0,305902.0,3982,4300377,3546,3934135,7260,7928527
2021-10-13 15:00:00,3965,3998440,3411.0,3631644,343.0,306245.0,4308,4304685,3754,3937889,7719,7936246
2021-10-14 15:00:00,5143,4003583,5429.0,3637073,424.0,306669.0,5567,4310252,5853,3943742,10996,7947242
2021-10-15 15:00:00,4705,4008288,4536.0,3641609,345.0,307014.0,5050,4315302,4881,3948623,9586,7956828
2021-10-16 15:00:00,2487,4010775,2480.0,3644089,287.0,307301.0,2774,4318076,2767,3951390,5254,7962082
2021-10-17 15:00:00,1798,4012573,1765.0,3645854,53.0,307354.0,1851,4319927,1818,3953208,3616,7965698
2021-10-18 15:00:00,4288,4016861,3536.0,3649390,266.0,307620.0,4554,4324481,3802,3957010,8090,7973788
2021-10-19 15:00:00,4303,4021164,4012.0,3653402,221.0,307841.0,4524,4329005,4233,3961243,8536,7982324
2021-10-20 15:00:00,3510,4024674,3395.0,3656797,253.0,308094.0,3763,4332768,3648,3964891,7158,7989482
2021-10-21 15:00:00,3292,4027966,3228.0,3660025,290.0,308384.0,3582,4336350,3518,3968409,6810,7996292
2021-10-22 15:00:00,4686,4032652,3993.0,3664018,474.0,308858.0,5160,4341510,4467,3972876,9153,8005445
2021-10-23 15:00:00,2901,4035553,2117.0,3666135,321.0,309179.0,3222,4344732,2438,3975314,5339,8010784
2021-10-24 15:00:00,2043,4037596,1548.0,3667683,77.0,309256.0,2120,4346852,1625,3976939,3668,8014452
2021-10-25 15:00:00,4507,4042103,3062.0,3670745,314.0,309570.0,4821,4351673,3376,3980315,7883,8022335
2021-10-26 15:00:00,4491,4046594,3110.0,3673855,308.0,309878.0,4799,4356472,3418,3983733,7909,8030244
2021-10-27 15:00:00,4678,4051272,3329.0,3677184,427.0,310305.0,5105,4361577,3756,3987489,8434,8038678
2021-10-28 15:00:00,4515,4055787,3372.0,3680556,493.0,310798.0,5008,4366585,3865,3991354,8380,8047058
2021-10-29 15:00:00,4921,4060708,3857.0,3684413,388.0,311186.0,5309,4371894,4245,3995599,9166,8056224
2021-10-30 15:00:00,2615,4063323,1825.0,3686238,306.0,311492.0,2921,4374815,2131,3997730,4746,8060970
2021-10-31 15:00:00,1927,4065250,1488.0,3687726,93.0,311585.0,2020,4376835,1581,3999311,3508,8064478
2021-11-01 15:00:00,4520,4069770,3405.0,3691131,329.0,311914.0,4849,4381684,3734,4003045,8254,8072732
2021-11-02 15:00:00,4203,4073973,2983.0,3694114,393.0,312307.0,4596,4386280,3376,4006421,7579,8080311
2021-11-03 15:00:00,4537,4078510,3087.0,3697201,447.0,312754.0,4984,4391264,3534,4009955,8071,8088382
2021-11-04 15:00:00,5910,4084420,3369.0,3700570,506.0,313260.0,6416,4397680,3875,4013830,9785,8098167
2021-11-05 15:00:00,7709,4092129,3783.0,3704353,400.0,313660.0,8109,4405789,4183,4018013,11892,8110059
2021-11-06 15:00:00,9767,4101896,1948.0,3706301,297.0,313957.0,10064,4415853,2245,4020258,12012,8122071
2021-11-07 15:00:00,7330,4109226,1368.0,3707669,89.0,314046.0,7419,4423272,1457,4021715,8787,8130858
2021-11-08 15:00:00,10959,4120185,3025.0,3710694,355.0,314401.0,11314,4434586,3380,4025095,14339,8145197
2021-11-09 15:00:00,11138,4131323,2599.0,3713293,243.0,314644.0,11381,4445967,2842,4027937,13980,8159177
2021-11-10 15:00:00,11769,4143092,2680.0,3715973,311.0,314955.0,12080,4458047,2991,4030928,14760,8173937
2021-11-11 15:00:00,10342,4153434,2303.0,3718276,259.0,315214.0,10601,4468648,2562,4033490,12904,8186841
2021-11-12 15:00:00,10389,4163823,3173.0,3721449,492.0,315706.0,10881,4479529,3665,4037155,14054,8200895
2021-11-13 15:00:00,5277,4169100,671.0,3722120,286.0,315992.0,5563,4485092,957,4038112,6234,8207129
