VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6857,3778606,6580.0,3425540,401.0,281881.0,7258,4060487,6981,3707421,13838,7485963
2021-08-21 15:00:00,4349,3782955,3929.0,3429469,230.0,282111.0,4579,4065066,4159,3711580,8508,7494471
2021-08-22 15:00:00,3065,3786020,3179.0,3432648,111.0,282222.0,3176,4068242,3290,3714870,6355,7500826
2021-08-23 15:00:00,6003,3792023,6143.0,3438791,287.0,282509.0,6290,4074532,6430,3721300,12433,7513259
2021-08-24 15:00:00,6558,3798581,6105.0,3444896,426.0,282935.0,6984,4081516,6531,3727831,13089,7526348
2021-08-25 15:00:00,6737,3805318,6256.0,3451152,440.0,283375.0,7177,4088693,6696,3734527,13433,7539781
2021-08-26 15:00:00,6974,3812292,6690.0,3457842,428.0,283803.0,7402,4096095,7118,3741645,14092,7553873
2021-08-27 15:00:00,6849,3819141,7111.0,3464953,317.0,284120.0,7166,4103261,7428,3749073,14277,7568150
2021-08-28 15:00:00,6920,3826061,6544.0,3471497,329.0,284449.0,7249,4110510,6873,3755946,13793,7581943
2021-08-29 15:00:00,3745,3829806,3709.0,3475206,610.0,285059.0,4355,4114865,4319,3760265,8064,7590007
2021-08-30 15:00:00,5936,3835742,6159.0,3481365,961.0,286020.0,6897,4121762,7120,3767385,13056,7603063
2021-08-31 15:00:00,5913,3841655,6098.0,3487463,947.0,286967.0,6860,4128622,7045,3774430,12958,7616021
2021-09-01 15:00:00,5622,3847277,5746.0,3493209,918.0,287885.0,6540,4135162,6664,3781094,12286,7628307
2021-09-02 15:00:00,5531,3852808,5978.0,3499187,709.0,288594.0,6240,4141402,6687,3787781,12218,7640525
2021-09-03 15:00:00,6027,3858835,6985.0,3506172,977.0,289571.0,7004,4148406,7962,3795743,13989,7654514
2021-09-04 15:00:00,3739,3862574,4367.0,3510539,878.0,290449.0,4617,4153023,5245,3800988,8984,7663498
2021-09-05 15:00:00,2959,3865533,2820.0,3513359,106.0,290555.0,3065,4156088,2926,3803914,5885,7669383
2021-09-06 15:00:00,1061,3866594,1163.0,3514522,70.0,290625.0,1131,4157219,1233,3805147,2294,7671677
2021-09-07 15:00:00,5352,3871946,7325.0,3521847,2305.0,292930.0,7657,4164876,9630,3814777,14982,7686659
2021-09-08 15:00:00,4663,3876609,5508.0,3527355,364.0,293294.0,5027,4169903,5872,3820649,10535,7697194
2021-09-09 15:00:00,5030,3881639,5482.0,3532837,325.0,293619.0,5355,4175258,5807,3826456,10837,7708031
2021-09-10 15:00:00,6537,3888176,6684.0,3539521,1719.0,295338.0,8256,4183514,8403,3834859,14940,7722971
2021-09-11 15:00:00,4180,3892356,4357.0,3543878,666.0,296004.0,4846,4188360,5023,3839882,9203,7732174
2021-09-12 15:00:00,3179,3895535,3247.0,3547125,436.0,296440.0,3615,4191975,3683,3843565,6862,7739036
2021-09-13 15:00:00,4898,3900433,5087.0,3552212,347.0,296787.0,5245,4197220,5434,3848999,10332,7749368
2021-09-14 15:00:00,4779,3905212,5468.0,3557680,438.0,297225.0,5217,4202437,5906,3854905,10685,7760053
2021-09-15 15:00:00,5049,3910261,5904.0,3563584,394.0,297619.0,5443,4207880,6298,3861203,11347,7771400
2021-09-16 15:00:00,4817,3915078,5862.0,3569446,338.0,297957.0,5155,4213035,6200,3867403,11017,7782417
2021-09-17 15:00:00,5293,3920371,6600.0,3576046,344.0,298301.0,5637,4218672,6944,3874347,12237,7794654
2021-09-18 15:00:00,3826,3924197,4592.0,3580638,186.0,298487.0,4012,4222684,4778,3879125,8604,7803258
2021-09-19 15:00:00,2742,3926939,3184.0,3583822,75.0,298562.0,2817,4225501,3259,3882384,6001,7809259
2021-09-20 15:00:00,3756,3930695,4692.0,3588514,429.0,298991.0,4185,4229686,5121,3887505,8877,7818136
2021-09-21 15:00:00,4005,3934700,5026.0,3593540,327.0,299318.0,4332,4234018,5353,3892858,9358,7827494
2021-09-22 15:00:00,4194,3938894,4805.0,3598345,459.0,299777.0,4653,4238671,5264,3898122,9458,7836952
2021-09-23 15:00:00,4192,3943086,4738.0,3603083,492.0,300269.0,4684,4243355,5230,3903352,9422,7846374
2021-09-24 15:00:00,5099,3948185,5638.0,3608721,422.0,300691.0,5521,4248876,6060,3909412,11159,7857533
2021-09-25 15:00:00,3644,3951829,3647.0,3612368,384.0,301075.0,4028,4252904,4031,3913443,7675,7865208
2021-09-26 15:00:00,2353,3954182,2672.0,3615040,433.0,301508.0,2786,4255690,3105,3916548,5458,7870666
2021-09-27 15:00:00,4512,3958694,2720.0,3617760,512.0,302020.0,5024,4260714,3232,3919780,7744,7878410
2021-09-28 15:00:00,4418,3963112,4467.0,3622227,212.0,302232.0,4630,4265344,4679,3924459,9097,7887507
2021-09-29 15:00:00,4691,3967803,4538.0,3626765,920.0,303152.0,5611,4270955,5458,3929917,10149,7897656
2021-09-30 15:00:00,4894,3972697,4580.0,3631345,796.0,303948.0,5690,4276645,5376,3935293,10270,7907926
2021-10-01 15:00:00,5534,3978231,5382.0,3636727,786.0,304734.0,6320,4282965,6168,3941461,11702,7919628
2021-10-02 15:00:00,2948,3981179,2906.0,3639633,187.0,304921.0,3135,4286100,3093,3944554,6041,7925669
2021-10-03 15:00:00,2078,3983257,2384.0,3642017,87.0,305008.0,2165,4288265,2471,3947025,4549,7930218
2021-10-04 15:00:00,4034,3987291,3512.0,3645529,233.0,305241.0,4267,4292532,3745,3950770,7779,7937997
2021-10-05 15:00:00,3964,3991255,3676.0,3649205,206.0,305447.0,4170,4296702,3882,3954652,7846,7945843
2021-10-06 15:00:00,4035,3995290,3581.0,3652786,266.0,305713.0,4301,4301003,3847,3958499,7882,7953725
2021-10-07 15:00:00,4232,3999522,3648.0,3656434,332.0,306045.0,4564,4305567,3980,3962479,8212,7961937
2021-10-08 15:00:00,4780,4004302,4311.0,3660745,283.0,306328.0,5063,4310630,4594,3967073,9374,7971311
2021-10-09 15:00:00,2693,4006995,2684.0,3663429,270.0,306598.0,2963,4313593,2954,3970027,5647,7976958
2021-10-10 15:00:00,1860,4008855,1855.0,3665284,60.0,306658.0,1920,4315513,1915,3971942,3775,7980733
2021-10-11 15:00:00,4216,4013071,3321.0,3668605,251.0,306909.0,4467,4319980,3572,3975514,7788,7988521
2021-10-12 15:00:00,3604,4016675,3550.0,3672155,277.0,307186.0,3881,4323861,3827,3979341,7431,7995952
2021-10-13 15:00:00,3993,4020668,3480.0,3675635,346.0,307532.0,4339,4328200,3826,3983167,7819,8003771
2021-10-14 15:00:00,5176,4025844,5510.0,3681145,430.0,307962.0,5606,4333806,5940,3989107,11116,8014887
2021-10-15 15:00:00,4769,4030613,4622.0,3685767,347.0,308309.0,5116,4338922,4969,3994076,9738,8024625
2021-10-16 15:00:00,2498,4033111,2531.0,3688298,291.0,308600.0,2789,4341711,2822,3996898,5320,8029945
2021-10-17 15:00:00,1811,4034922,1782.0,3690080,55.0,308655.0,1866,4343577,1837,3998735,3648,8033593
2021-10-18 15:00:00,4280,4039202,3588.0,3693668,283.0,308938.0,4563,4348140,3871,4002606,8151,8041744
2021-10-19 15:00:00,4306,4043508,4036.0,3697704,223.0,309161.0,4529,4352669,4259,4006865,8565,8050309
2021-10-20 15:00:00,3547,4047055,3435.0,3701139,259.0,309420.0,3806,4356475,3694,4010559,7241,8057550
2021-10-21 15:00:00,3311,4050366,3287.0,3704426,291.0,309711.0,3602,4360077,3578,4014137,6889,8064439
2021-10-22 15:00:00,4691,4055057,4043.0,3708469,477.0,310188.0,5168,4365245,4520,4018657,9211,8073650
2021-10-23 15:00:00,2887,4057944,2120.0,3710589,322.0,310510.0,3209,4368454,2442,4021099,5329,8078979
2021-10-24 15:00:00,2058,4060002,1555.0,3712144,79.0,310589.0,2137,4370591,1634,4022733,3692,8082671
2021-10-25 15:00:00,4556,4064558,3084.0,3715228,323.0,310912.0,4879,4375470,3407,4026140,7963,8090634
2021-10-26 15:00:00,4538,4069096,3091.0,3718319,316.0,311228.0,4854,4380324,3407,4029547,7945,8098579
2021-10-27 15:00:00,4730,4073826,3353.0,3721672,436.0,311664.0,5166,4385490,3789,4033336,8519,8107098
2021-10-28 15:00:00,4572,4078398,3374.0,3725046,501.0,312165.0,5073,4390563,3875,4037211,8447,8115545
2021-10-29 15:00:00,5002,4083400,3934.0,3728980,395.0,312560.0,5397,4395960,4329,4041540,9331,8124876
2021-10-30 15:00:00,2632,4086032,1848.0,3730828,307.0,312867.0,2939,4398899,2155,4043695,4787,8129663
2021-10-31 15:00:00,1935,4087967,1522.0,3732350,94.0,312961.0,2029,4400928,1616,4045311,3551,8133214
2021-11-01 15:00:00,4751,4092718,3455.0,3735805,351.0,313312.0,5102,4406030,3806,4049117,8557,8141771
2021-11-02 15:00:00,4282,4097000,2949.0,3738754,409.0,313721.0,4691,4410721,3358,4052475,7640,8149411
2021-11-03 15:00:00,4679,4101679,3051.0,3741805,464.0,314185.0,5143,4415864,3515,4055990,8194,8157605
2021-11-04 15:00:00,6332,4108011,3385.0,3745190,530.0,314715.0,6862,4422726,3915,4059905,10247,8167852
2021-11-05 15:00:00,8264,4116275,3787.0,3748977,415.0,315130.0,8679,4431405,4202,4064107,12466,8180318
2021-11-06 15:00:00,10206,4126481,1977.0,3750954,309.0,315439.0,10515,4441920,2286,4066393,12492,8192810
2021-11-07 15:00:00,7752,4134233,1463.0,3752417,95.0,315534.0,7847,4449767,1558,4067951,9310,8202120
2021-11-08 15:00:00,11362,4145595,3066.0,3755483,379.0,315913.0,11741,4461508,3445,4071396,14807,8216927
2021-11-09 15:00:00,11809,4157404,2658.0,3758141,268.0,316181.0,12077,4473585,2926,4074322,14735,8231662
2021-11-10 15:00:00,12640,4170044,2775.0,3760916,339.0,316520.0,12979,4486564,3114,4077436,15754,8247416
2021-11-11 15:00:00,11446,4181490,2384.0,3763300,280.0,316800.0,11726,4498290,2664,4080100,14110,8261526
2021-11-12 15:00:00,12388,4193878,3378.0,3766678,548.0,317348.0,12936,4511226,3926,4084026,16314,8277840
2021-11-13 15:00:00,9983,4203861,1603.0,3768281,342.0,317690.0,10325,4521551,1945,4085971,11928,8289768
2021-11-14 15:00:00,4248,4208109,1119.0,3769400,121.0,317811.0,4369,4525920,1240,4087211,5488,8295256
2021-11-15 15:00:00,8655,4216764,2524.0,3771924,211.0,318022.0,8866,4534786,2735,4089946,11390,8306646
2021-11-16 15:00:00,9300,4226064,2516.0,3774440,258.0,318280.0,9558,4544344,2774,4092720,12074,8318720
2021-11-17 15:00:00,9420,4235484,2870.0,3777310,313.0,318593.0,9733,4554077,3183,4095903,12603,8331323
2021-11-18 15:00:00,9333,4244817,2629.0,3779939,481.0,319074.0,9814,4563891,3110,4099013,12443,8343766
2021-11-19 15:00:00,9851,4254668,2930.0,3782869,382.0,319456.0,10233,4574124,3312,4102325,13163,8356929
2021-11-20 15:00:00,10667,4265335,1606.0,3784475,455.0,319911.0,11122,4585246,2061,4104386,12728,8369657
2021-11-21 15:00:00,4398,4269733,1208.0,3785683,100.0,320011.0,4498,4589744,1308,4105694,5706,8375363
2021-11-22 15:00:00,9855,4279588,2516.0,3788199,293.0,320304.0,10148,4599892,2809,4108503,12664,8388027
2021-11-23 15:00:00,9258,4288846,2410.0,3790609,318.0,320622.0,9576,4609468,2728,4111231,11986,8400013
2021-11-24 15:00:00,8192,4297038,2445.0,3793054,215.0,320837.0,8407,4617875,2660,4113891,10852,8410865
2021-11-25 15:00:00,235,4297273,81.0,3793135,10.0,320847.0,245,4618120,91,4113982,326,8411191
2021-11-26 15:00:00,5674,4302947,3984.0,3797119,153.0,321000.0,5827,4623947,4137,4118119,9811,8421002
2021-11-27 15:00:00,3784,4306731,5499.0,3802618,134.0,321134.0,3918,4627865,5633,4123752,9417,8430419
2021-11-28 15:00:00,2410,4309141,6412.0,3809030,77.0,321211.0,2487,4630352,6489,4130241,8899,8439318
2021-11-29 15:00:00,6394,4315535,9340.0,3818370,380.0,321591.0,6774,4637126,9720,4139961,16114,8455432
2021-11-30 15:00:00,6284,4321819,9376.0,3827746,264.0,321855.0,6548,4643674,9640,4149601,15924,8471356
2021-12-01 15:00:00,7362,4329181,9793.0,3837539,309.0,322164.0,7671,4651345,10102,4159703,17464,8488820
2021-12-02 15:00:00,6969,4336150,8870.0,3846409,450.0,322614.0,7419,4658764,9320,4169023,16289,8505109
2021-12-03 15:00:00,7658,4343808,9381.0,3855790,253.0,322867.0,7911,4666675,9634,4178657,17292,8522401
2021-12-04 15:00:00,5962,4349770,10170.0,3865960,468.0,323335.0,6430,4673105,10638,4189295,16600,8539001
2021-12-05 15:00:00,3447,4353217,3587.0,3869547,79.0,323414.0,3526,4676631,3666,4192961,7113,8546114
2021-12-06 15:00:00,6781,4359998,7122.0,3876669,281.0,323695.0,7062,4683693,7403,4200364,14184,8560298
2021-12-07 15:00:00,6464,4366462,7095.0,3883764,252.0,323947.0,6716,4690409,7347,4207711,13811,8574109
2021-12-08 15:00:00,6952,4373414,7450.0,3891214,316.0,324263.0,7268,4697677,7766,4215477,14718,8588827
2021-12-09 15:00:00,6555,4379969,7079.0,3898293,399.0,324662.0,6954,4704631,7478,4222955,14033,8602860
2021-12-10 15:00:00,7313,4387282,7371.0,3905664,233.0,324895.0,7546,4712177,7604,4230559,14917,8617777
2021-12-11 15:00:00,4469,4391751,7715.0,3913379,333.0,325228.0,4802,4716979,8048,4238607,12517,8630294
2021-12-12 15:00:00,4011,4395762,2817.0,3916196,60.0,325288.0,4071,4721050,2877,4241484,6888,8637182
2021-12-13 15:00:00,5792,4401554,5839.0,3922035,243.0,325531.0,6035,4727085,6082,4247566,11874,8649056
2021-12-14 15:00:00,6478,4408032,5970.0,3928005,223.0,325754.0,6701,4733786,6193,4253759,12671,8661727
2021-12-15 15:00:00,7203,4415235,5742.0,3933747,259.0,326013.0,7462,4741248,6001,4259760,13204,8674931
2021-12-16 15:00:00,7918,4423153,2842.0,3936589,423.0,326436.0,8341,4749589,3265,4263025,11183,8686114
2021-12-17 15:00:00,7884,4431037,4196.0,3940785,195.0,326631.0,8079,4757668,4391,4267416,12275,8698389
2021-12-18 15:00:00,5868,4436905,3211.0,3943996,298.0,326929.0,6166,4763834,3509,4270925,9377,8707766
2021-12-19 15:00:00,3392,4440297,1354.0,3945350,37.0,326966.0,3429,4767263,1391,4272316,4783,8712549
2021-12-20 15:00:00,8125,4448422,3776.0,3949126,174.0,327140.0,8299,4775562,3950,4276266,12075,8724624
2021-12-21 15:00:00,9093,4457515,4233.0,3953359,177.0,327317.0,9270,4784832,4410,4280676,13503,8738127
2021-12-22 15:00:00,8729,4466244,3922.0,3957281,184.0,327501.0,8913,4793745,4106,4284782,12835,8750962
2021-12-23 15:00:00,8464,4474708,3601.0,3960882,359.0,327860.0,8823,4802568,3960,4288742,12424,8763386
2021-12-24 15:00:00,1637,4476345,1017.0,3961899,39.0,327899.0,1676,4804244,1056,4289798,2693,8766079
2021-12-25 15:00:00,47,4476392,36.0,3961935,1.0,327900.0,48,4804292,37,4289835,84,8766163
2021-12-26 15:00:00,2519,4478911,1758.0,3963693,44.0,327944.0,2563,4806855,1802,4291637,4321,8770484
2021-12-27 15:00:00,7266,4486177,4059.0,3967752,297.0,328241.0,7563,4814418,4356,4295993,11622,8782106
2021-12-28 15:00:00,7979,4494156,3890.0,3971642,179.0,328420.0,8158,4822576,4069,4300062,12048,8794154
2021-12-29 15:00:00,8273,4502429,4042.0,3975684,157.0,328577.0,8430,4831006,4199,4304261,12472,8806626
2021-12-30 15:00:00,7513,4509942,3818.0,3979502,291.0,328868.0,7804,4838810,4109,4308370,11622,8818248
2021-12-31 15:00:00,2590,4512532,1545.0,3981047,90.0,328958.0,2680,4841490,1635,4310005,4225,8822473
2022-01-01 15:00:00,743,4513275,353.0,3981400,34.0,328992.0,777,4842267,387,4310392,1130,8823603
2022-01-02 15:00:00,2220,4515495,1655.0,3983055,48.0,329040.0,2268,4844535,1703,4312095,3923,8827526
2022-01-03 15:00:00,3393,4518888,2094.0,3985149,224.0,329264.0,3617,4848152,2318,4314413,5711,8833237
2022-01-04 15:00:00,5877,4524765,3540.0,3988689,165.0,329429.0,6042,4854194,3705,4318118,9582,8842819
2022-01-05 15:00:00,6852,4531617,4720.0,3993409,176.0,329605.0,7028,4861222,4896,4323014,11748,8854567
2022-01-06 15:00:00,6834,4538451,4883.0,3998292,265.0,329870.0,7099,4868321,5148,4328162,11982,8866549
2022-01-07 15:00:00,6048,4544499,3863.0,4002155,162.0,330032.0,6210,4874531,4025,4332187,10073,8876622
2022-01-08 15:00:00,4821,4549320,3941.0,4006096,78.0,330110.0,4899,4879430,4019,4336206,8840,8885462
2022-01-09 15:00:00,2766,4552086,2030.0,4008126,154.0,330264.0,2920,4882350,2184,4338390,4950,8890412
2022-01-10 15:00:00,6369,4558455,3881.0,4012007,161.0,330425.0,6530,4888880,4042,4342432,10411,8900823
2022-01-11 15:00:00,6557,4565012,4313.0,4016320,143.0,330568.0,6700,4895580,4456,4346888,11013,8911836
2022-01-12 15:00:00,6845,4571857,4473.0,4020793,224.0,330792.0,7069,4902649,4697,4351585,11542,8923378
2022-01-13 15:00:00,6708,4578565,4417.0,4025210,153.0,330945.0,6861,4909510,4570,4356155,11278,8934656
2022-01-14 15:00:00,7272,4585837,3316.0,4028526,253.0,331198.0,7525,4917035,3569,4359724,10841,8945497
2022-01-15 15:00:00,4299,4590136,1701.0,4030227,71.0,331269.0,4370,4921405,1772,4361496,6071,8951568
2022-01-16 15:00:00,2225,4592361,1324.0,4031551,116.0,331385.0,2341,4923746,1440,4362936,3665,8955233
2022-01-17 15:00:00,3631,4595992,2392.0,4033943,75.0,331460.0,3706,4927452,2467,4365403,6098,8961331
2022-01-18 15:00:00,5304,4601296,4237.0,4038180,103.0,331563.0,5407,4932859,4340,4369743,9644,8970975
2022-01-19 15:00:00,5304,4606600,4507.0,4042687,99.0,331662.0,5403,4938262,4606,4374349,9910,8980885
2022-01-20 15:00:00,4542,4611142,3648.0,4046335,176.0,331838.0,4718,4942980,3824,4378173,8366,8989251
2022-01-21 15:00:00,5614,4616756,2955.0,4049290,126.0,331964.0,5740,4948720,3081,4381254,8695,8997946
2022-01-22 15:00:00,3483,4620239,1729.0,4051019,134.0,332098.0,3617,4952337,1863,4383117,5346,9003292
2022-01-23 15:00:00,2052,4622291,1502.0,4052521,30.0,332128.0,2082,4954419,1532,4384649,3584,9006876
2022-01-24 15:00:00,4138,4626429,2782.0,4055303,90.0,332218.0,4228,4958647,2872,4387521,7010,9013886
2022-01-25 15:00:00,3852,4630281,3333.0,4058636,95.0,332313.0,3947,4962594,3428,4390949,7280,9021166
2022-01-26 15:00:00,3896,4634177,3725.0,4062361,95.0,332408.0,3991,4966585,3820,4394769,7716,9028882
2022-01-27 15:00:00,3767,4637944,3963.0,4066324,188.0,332596.0,3955,4970540,4151,4398920,7918,9036800
2022-01-28 15:00:00,3865,4641809,3300.0,4069624,76.0,332672.0,3941,4974481,3376,4402296,7241,9044041
2022-01-29 15:00:00,2313,4644122,2303.0,4071927,117.0,332789.0,2430,4976911,2420,4404716,4733,9048774
2022-01-30 15:00:00,1566,4645688,1647.0,4073574,16.0,332805.0,1582,4978493,1663,4406379,3229,9052003
2022-01-31 15:00:00,3013,4648701,3249.0,4076823,58.0,332863.0,3071,4981564,3307,4409686,6320,9058323
2022-02-01 15:00:00,2658,4651359,3417.0,4080240,75.0,332938.0,2733,4984297,3492,4413178,6150,9064473
2022-02-02 15:00:00,2838,4654197,3736.0,4083976,78.0,333016.0,2916,4987213,3814,4416992,6652,9071125
2022-02-03 15:00:00,2768,4656965,3680.0,4087656,42.0,333058.0,2810,4990023,3722,4420714,6490,9077615
2022-02-04 15:00:00,2790,4659755,4412.0,4092068,128.0,333186.0,2918,4992941,4540,4425254,7330,9084945
2022-02-05 15:00:00,1926,4661681,2914.0,4094982,112.0,333298.0,2038,4994979,3026,4428280,4952,9089897
2022-02-06 15:00:00,1079,4662760,1359.0,4096341,24.0,333322.0,1103,4996082,1383,4429663,2462,9092359
2022-02-07 15:00:00,2079,4664839,2715.0,4099056,51.0,333373.0,2130,4998212,2766,4432429,4845,9097204
2022-02-08 15:00:00,2102,4666941,3113.0,4102169,63.0,333436.0,2165,5000377,3176,4435605,5278,9102482
2022-02-09 15:00:00,2211,4669152,3328.0,4105497,76.0,333512.0,2287,5002664,3404,4439009,5615,9108097
2022-02-10 15:00:00,2098,4671250,2885.0,4108382,55.0,333567.0,2153,5004817,2940,4441949,5038,9113135
2022-02-11 15:00:00,2521,4673771,3536.0,4111918,123.0,333690.0,2644,5007461,3659,4445608,6180,9119315
2022-02-12 15:00:00,1684,4675455,2325.0,4114243,97.0,333787.0,1781,5009242,2422,4448030,4106,9123421
2022-02-13 15:00:00,739,4676194,1087.0,4115330,17.0,333804.0,756,5009998,1104,4449134,1843,9125264
2022-02-14 15:00:00,1467,4677661,2249.0,4117579,65.0,333869.0,1532,5011530,2314,4451448,3781,9129045
2022-02-15 15:00:00,1954,4679615,2477.0,4120056,47.0,333916.0,2001,5013531,2524,4453972,4478,9133523
2022-02-16 15:00:00,1697,4681312,2459.0,4122515,52.0,333968.0,1749,5015280,2511,4456483,4208,9137731
2022-02-17 15:00:00,16884,4698196,13049.0,4135564,485.0,334453.0,17369,5032649,13534,4470017,30418,9168149
2022-02-18 15:00:00,2018,4700214,2622.0,4138186,49.0,334502.0,2067,5034716,2671,4472688,4689,9172838
2022-02-19 15:00:00,1241,4701455,1719.0,4139905,39.0,334541.0,1280,5035996,1758,4474446,2999,9175837
2022-02-20 15:00:00,722,4702177,855.0,4140760,15.0,334556.0,737,5036733,870,4475316,1592,9177429
2022-02-21 15:00:00,1316,4703493,1796.0,4142556,32.0,334588.0,1348,5038081,1828,4477144,3144,9180573
2022-02-22 15:00:00,1473,4704966,1935.0,4144491,37.0,334625.0,1510,5039591,1972,4479116,3445,9184018
2022-02-23 15:00:00,1590,4706556,1936.0,4146427,36.0,334661.0,1626,5041217,1972,4481088,3562,9187580
2022-02-24 15:00:00,1522,4708078,1702.0,4148129,39.0,334700.0,1561,5042778,1741,4482829,3263,9190843
2022-02-25 15:00:00,1704,4709782,1880.0,4150009,72.0,334772.0,1776,5044554,1952,4484781,3656,9194499
2022-02-26 15:00:00,1208,4710990,1243.0,4151252,44.0,334816.0,1252,5045806,1287,4486068,2495,9196994
2022-02-27 15:00:00,580,4711570,523.0,4151775,14.0,334830.0,594,5046400,537,4486605,1117,9198111
2022-02-28 15:00:00,1293,4712863,1328.0,4153103,35.0,334865.0,1328,5047728,1363,4487968,2656,9200767
2022-03-01 15:00:00,1330,4714193,1328.0,4154431,26.0,334891.0,1356,5049084,1354,4489322,2684,9203451
2022-03-02 15:00:00,628,4714821,787.0,4155218,33.0,334924.0,661,5049745,820,4490142,1448,9204899
