VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6871,3763776,6221.0,3393284,399.0,281482.0,7270,4045258,6620,3674766,13491,7438465
2021-08-21 15:00:00,4215,3767991,3834.0,3397118,219.0,281701.0,4434,4049692,4053,3678819,8268,7446733
2021-08-22 15:00:00,2982,3770973,3067.0,3400185,108.0,281809.0,3090,4052782,3175,3681994,6157,7452890
2021-08-23 15:00:00,6104,3777077,5816.0,3406001,279.0,282088.0,6383,4059165,6095,3688089,12199,7465089
2021-08-24 15:00:00,6467,3783544,5752.0,3411753,430.0,282518.0,6897,4066062,6182,3694271,12649,7477738
2021-08-25 15:00:00,6679,3790223,5802.0,3417555,405.0,282923.0,7084,4073146,6207,3700478,12886,7490624
2021-08-26 15:00:00,6931,3797154,6184.0,3423739,397.0,283320.0,7328,4080474,6581,3707059,13512,7504136
2021-08-27 15:00:00,6567,3803721,6687.0,3430426,293.0,283613.0,6860,4087334,6980,3714039,13547,7517683
2021-08-28 15:00:00,6768,3810489,6344.0,3436770,307.0,283920.0,7075,4094409,6651,3720690,13419,7531102
2021-08-29 15:00:00,3642,3814131,3564.0,3440334,608.0,284528.0,4250,4098659,4172,3724862,7814,7538916
2021-08-30 15:00:00,5716,3819847,5854.0,3446188,930.0,285458.0,6646,4105305,6784,3731646,12500,7551416
2021-08-31 15:00:00,5024,3824871,5312.0,3451500,912.0,286370.0,5936,4111241,6224,3737870,11248,7562664
2021-09-01 15:00:00,2101,3826972,2174.0,3453674,734.0,287104.0,2835,4114076,2908,3740778,5009,7567673
