VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7029,3761218,6311.0,3392622,402.0,280987.0,7431,4042205,6713,3673609,13742,7434744
2021-08-21 15:00:00,4313,3765531,3902.0,3396524,226.0,281213.0,4539,4046744,4128,3677737,8441,7443185
2021-08-22 15:00:00,3061,3768592,3156.0,3399680,109.0,281322.0,3170,4049914,3265,3681002,6326,7449511
2021-08-23 15:00:00,6158,3774750,5909.0,3405589,285.0,281607.0,6443,4056357,6194,3687196,12352,7461863
2021-08-24 15:00:00,6639,3781389,5857.0,3411446,424.0,282031.0,7063,4063420,6281,3693477,12920,7474783
2021-08-25 15:00:00,6895,3788284,5997.0,3417443,439.0,282470.0,7334,4070754,6436,3699913,13331,7488114
2021-08-26 15:00:00,7172,3795456,6415.0,3423858,428.0,282898.0,7600,4078354,6843,3706756,14015,7502129
2021-08-27 15:00:00,6861,3802317,7007.0,3430865,316.0,283214.0,7177,4085531,7323,3714079,14184,7516313
2021-08-28 15:00:00,6901,3809218,6482.0,3437347,326.0,283540.0,7227,4092758,6808,3720887,13709,7530022
2021-08-29 15:00:00,3735,3812953,3676.0,3441023,611.0,284151.0,4346,4097104,4287,3725174,8022,7538044
2021-08-30 15:00:00,5941,3818894,6082.0,3447105,960.0,285111.0,6901,4104005,7042,3732216,12983,7551027
2021-08-31 15:00:00,5691,3824585,5911.0,3453016,945.0,286056.0,6636,4110641,6856,3739072,12547,7563574
2021-09-01 15:00:00,5542,3830127,5576.0,3458592,906.0,286962.0,6448,4117089,6482,3745554,12024,7575598
2021-09-02 15:00:00,5530,3835657,5884.0,3464476,702.0,287664.0,6232,4123321,6586,3752140,12116,7587714
2021-09-03 15:00:00,5995,3841652,6875.0,3471351,971.0,288635.0,6966,4130287,7846,3759986,13841,7601555
2021-09-04 15:00:00,3710,3845362,4320.0,3475671,877.0,289512.0,4587,4134874,5197,3765183,8907,7610462
2021-09-05 15:00:00,2951,3848313,2799.0,3478470,105.0,289617.0,3056,4137930,2904,3768087,5855,7616317
2021-09-06 15:00:00,1051,3849364,1143.0,3479613,62.0,289679.0,1113,4139043,1205,3769292,2256,7618573
2021-09-07 15:00:00,5342,3854706,7248.0,3486861,2304.0,291983.0,7646,4146689,9552,3778844,14894,7633467
2021-09-08 15:00:00,4660,3859366,5434.0,3492295,365.0,292348.0,5025,4151714,5799,3784643,10459,7643926
2021-09-09 15:00:00,5076,3864442,5347.0,3497642,325.0,292673.0,5401,4157115,5672,3790315,10748,7654674
2021-09-10 15:00:00,6541,3870983,6591.0,3504233,1716.0,294389.0,8257,4165372,8307,3798622,14848,7669522
2021-09-11 15:00:00,4165,3875148,4316.0,3508549,663.0,295052.0,4828,4170200,4979,3803601,9144,7678666
2021-09-12 15:00:00,3158,3878306,3228.0,3511777,436.0,295488.0,3594,4173794,3664,3807265,6822,7685488
2021-09-13 15:00:00,4666,3882972,4834.0,3516611,345.0,295833.0,5011,4178805,5179,3812444,9845,7695333
2021-09-14 15:00:00,4577,3887549,5191.0,3521802,435.0,296268.0,5012,4183817,5626,3818070,10203,7705536
2021-09-15 15:00:00,4851,3892400,5591.0,3527393,387.0,296655.0,5238,4189055,5978,3824048,10829,7716365
2021-09-16 15:00:00,4587,3896987,5604.0,3532997,332.0,296987.0,4919,4193974,5936,3829984,10523,7726888
2021-09-17 15:00:00,5045,3902032,6324.0,3539321,341.0,297328.0,5386,4199360,6665,3836649,11710,7738598
2021-09-18 15:00:00,3779,3905811,4555.0,3543876,185.0,297513.0,3964,4203324,4740,3841389,8519,7747117
2021-09-19 15:00:00,2742,3908553,3152.0,3547028,75.0,297588.0,2817,4206141,3227,3844616,5969,7753086
2021-09-20 15:00:00,3547,3912100,4461.0,3551489,428.0,298016.0,3975,4210116,4889,3849505,8436,7761522
2021-09-21 15:00:00,3790,3915890,4805.0,3556294,325.0,298341.0,4115,4214231,5130,3854635,8920,7770442
2021-09-22 15:00:00,4190,3920080,4740.0,3561034,459.0,298800.0,4649,4218880,5199,3859834,9389,7779831
2021-09-23 15:00:00,4181,3924261,4687.0,3565721,490.0,299290.0,4671,4223551,5177,3865011,9358,7789189
2021-09-24 15:00:00,5069,3929330,5572.0,3571293,422.0,299712.0,5491,4229042,5994,3871005,11063,7800252
2021-09-25 15:00:00,3621,3932951,3622.0,3574915,385.0,300097.0,4006,4233048,4007,3875012,7628,7807880
2021-09-26 15:00:00,2353,3935304,2653.0,3577568,421.0,300518.0,2774,4235822,3074,3878086,5427,7813307
2021-09-27 15:00:00,4502,3939806,2683.0,3580251,508.0,301026.0,5010,4240832,3191,3881277,7693,7821000
2021-09-28 15:00:00,4400,3944206,4437.0,3584688,211.0,301237.0,4611,4245443,4648,3885925,9048,7830048
2021-09-29 15:00:00,4705,3948911,4496.0,3589184,918.0,302155.0,5623,4251066,5414,3891339,10119,7840167
2021-09-30 15:00:00,4885,3953796,4555.0,3593739,792.0,302947.0,5677,4256743,5347,3896686,10232,7850399
2021-10-01 15:00:00,5443,3959239,5278.0,3599017,778.0,303725.0,6221,4262964,6056,3902742,11499,7861898
2021-10-02 15:00:00,2936,3962175,2884.0,3601901,187.0,303912.0,3123,4266087,3071,3905813,6007,7867905
2021-10-03 15:00:00,2073,3964248,2375.0,3604276,86.0,303998.0,2159,4268246,2461,3908274,4534,7872439
2021-10-04 15:00:00,4144,3968392,3361.0,3607637,233.0,304231.0,4377,4272623,3594,3911868,7738,7880177
2021-10-05 15:00:00,4052,3972444,3562.0,3611199,207.0,304438.0,4259,4276882,3769,3915637,7821,7887998
2021-10-06 15:00:00,4117,3976561,3484.0,3614683,264.0,304702.0,4381,4281263,3748,3919385,7865,7895863
2021-10-07 15:00:00,4367,3980928,3492.0,3618175,331.0,305033.0,4698,4285961,3823,3923208,8190,7904053
2021-10-08 15:00:00,4939,3985867,4118.0,3622293,283.0,305316.0,5222,4291183,4401,3927609,9340,7913393
2021-10-09 15:00:00,2684,3988551,2673.0,3624966,271.0,305587.0,2955,4294138,2944,3930553,5628,7919021
2021-10-10 15:00:00,1861,3990412,1843.0,3626809,59.0,305646.0,1920,4296058,1902,3932455,3763,7922784
2021-10-11 15:00:00,4358,3994770,3186.0,3629995,248.0,305894.0,4606,4300664,3434,3935889,7792,7930576
2021-10-12 15:00:00,3729,3998499,3387.0,3633382,270.0,306164.0,3999,4304663,3657,3939546,7386,7937962
2021-10-13 15:00:00,3972,4002471,3431.0,3636813,347.0,306511.0,4319,4308982,3778,3943324,7750,7945712
2021-10-14 15:00:00,5158,4007629,5460.0,3642273,429.0,306940.0,5587,4314569,5889,3949213,11047,7956759
2021-10-15 15:00:00,4723,4012352,4559.0,3646832,347.0,307287.0,5070,4319639,4906,3954119,9629,7966388
2021-10-16 15:00:00,2500,4014852,2493.0,3649325,290.0,307577.0,2790,4322429,2783,3956902,5283,7971671
2021-10-17 15:00:00,1806,4016658,1772.0,3651097,55.0,307632.0,1861,4324290,1827,3958729,3633,7975304
2021-10-18 15:00:00,4294,4020952,3561.0,3654658,266.0,307898.0,4560,4328850,3827,3962556,8121,7983425
2021-10-19 15:00:00,4308,4025260,4012.0,3658670,222.0,308120.0,4530,4333380,4234,3966790,8542,7991967
2021-10-20 15:00:00,3531,4028791,3417.0,3662087,254.0,308374.0,3785,4337165,3671,3970461,7202,7999169
2021-10-21 15:00:00,3306,4032097,3251.0,3665338,290.0,308664.0,3596,4340761,3541,3974002,6847,8006016
2021-10-22 15:00:00,4703,4036800,4025.0,3669363,475.0,309139.0,5178,4345939,4500,3978502,9203,8015219
2021-10-23 15:00:00,2907,4039707,2123.0,3671486,321.0,309460.0,3228,4349167,2444,3980946,5351,8020570
2021-10-24 15:00:00,2060,4041767,1555.0,3673041,77.0,309537.0,2137,4351304,1632,3982578,3692,8024262
2021-10-25 15:00:00,4547,4046314,3089.0,3676130,316.0,309853.0,4863,4356167,3405,3985983,7952,8032214
2021-10-26 15:00:00,4515,4050829,3138.0,3679268,311.0,310164.0,4826,4360993,3449,3989432,7964,8040178
2021-10-27 15:00:00,4740,4055569,3366.0,3682634,427.0,310591.0,5167,4366160,3793,3993225,8533,8048711
2021-10-28 15:00:00,4556,4060125,3416.0,3686050,495.0,311086.0,5051,4371211,3911,3997136,8467,8057178
2021-10-29 15:00:00,4970,4065095,3909.0,3689959,393.0,311479.0,5363,4376574,4302,4001438,9272,8066450
2021-10-30 15:00:00,2631,4067726,1857.0,3691816,308.0,311787.0,2939,4379513,2165,4003603,4796,8071246
2021-10-31 15:00:00,1948,4069674,1506.0,3693322,94.0,311881.0,2042,4381555,1600,4005203,3548,8074794
2021-11-01 15:00:00,4634,4074308,3467.0,3696789,338.0,312219.0,4972,4386527,3805,4009008,8439,8083233
2021-11-02 15:00:00,4247,4078555,3022.0,3699811,405.0,312624.0,4652,4391179,3427,4012435,7674,8090907
2021-11-03 15:00:00,4620,4083175,3118.0,3702929,457.0,313081.0,5077,4396256,3575,4016010,8195,8099102
2021-11-04 15:00:00,6051,4089226,3410.0,3706339,513.0,313594.0,6564,4402820,3923,4019933,9974,8109076
2021-11-05 15:00:00,7930,4097156,3833.0,3710172,407.0,314001.0,8337,4411157,4240,4024173,12170,8121246
2021-11-06 15:00:00,10028,4107184,1976.0,3712148,305.0,314306.0,10333,4421490,2281,4026454,12309,8133555
2021-11-07 15:00:00,7529,4114713,1408.0,3713556,95.0,314401.0,7624,4429114,1503,4027957,9032,8142587
2021-11-08 15:00:00,11212,4125925,3093.0,3716649,376.0,314777.0,11588,4440702,3469,4031426,14681,8157268
2021-11-09 15:00:00,11594,4137519,2695.0,3719344,267.0,315044.0,11861,4452563,2962,4034388,14556,8171824
2021-11-10 15:00:00,12358,4149877,2825.0,3722169,335.0,315379.0,12693,4465256,3160,4037548,15518,8187342
2021-11-11 15:00:00,11137,4161014,2445.0,3724614,280.0,315659.0,11417,4476673,2725,4040273,13862,8201204
2021-11-12 15:00:00,12118,4173132,3418.0,3728032,546.0,316205.0,12664,4489337,3964,4044237,16082,8217286
2021-11-13 15:00:00,9660,4182792,1585.0,3729617,341.0,316546.0,10001,4499338,1926,4046163,11586,8228872
2021-11-14 15:00:00,3836,4186628,1124.0,3730741,120.0,316666.0,3956,4503294,1244,4047407,5080,8233952
2021-11-15 15:00:00,8488,4195116,2596.0,3733337,201.0,316867.0,8689,4511983,2797,4050204,11285,8245237
2021-11-16 15:00:00,8978,4204094,2575.0,3735912,249.0,317116.0,9227,4521210,2824,4053028,11802,8257039
2021-11-17 15:00:00,9195,4213289,2886.0,3738798,309.0,317425.0,9504,4530714,3195,4056223,12390,8269429
2021-11-18 15:00:00,9087,4222376,2693.0,3741491,478.0,317903.0,9565,4540279,3171,4059394,12258,8281687
2021-11-19 15:00:00,9601,4231977,2992.0,3744483,376.0,318279.0,9977,4550256,3368,4062762,12969,8294656
2021-11-20 15:00:00,10541,4242518,1591.0,3746074,450.0,318729.0,10991,4561247,2041,4064803,12582,8307238
2021-11-21 15:00:00,4326,4246844,1192.0,3747266,97.0,318826.0,4423,4565670,1289,4066092,5615,8312853
2021-11-22 15:00:00,9669,4256513,2549.0,3749815,290.0,319116.0,9959,4575629,2839,4068931,12508,8325361
2021-11-23 15:00:00,8982,4265495,2480.0,3752295,274.0,319390.0,9256,4584885,2754,4071685,11736,8337097
2021-11-24 15:00:00,7943,4273438,2478.0,3754773,212.0,319602.0,8155,4593040,2690,4074375,10633,8347730
2021-11-25 15:00:00,182,4273620,70.0,3754843,9.0,319611.0,191,4593231,79,4074454,261,8347991
2021-11-26 15:00:00,5593,4279213,3988.0,3758831,149.0,319760.0,5742,4598973,4137,4078591,9730,8357721
2021-11-27 15:00:00,3682,4282895,5377.0,3764208,129.0,319889.0,3811,4602784,5506,4084097,9188,8366909
2021-11-28 15:00:00,2314,4285209,6027.0,3770235,73.0,319962.0,2387,4605171,6100,4090197,8414,8375323
2021-11-29 15:00:00,6229,4291438,9118.0,3779353,368.0,320330.0,6597,4611768,9486,4099683,15715,8391038
2021-11-30 15:00:00,5762,4297200,8608.0,3787961,245.0,320575.0,6007,4617775,8853,4108536,14615,8405653
2021-12-01 15:00:00,6387,4303587,8744.0,3796705,283.0,320858.0,6670,4624445,9027,4117563,15414,8421067
2021-12-02 15:00:00,5931,4309518,7734.0,3804439,423.0,321281.0,6354,4630799,8157,4125720,14088,8435155
2021-12-03 15:00:00,6225,4315743,7451.0,3811890,214.0,321495.0,6439,4637238,7665,4133385,13890,8449045
2021-12-04 15:00:00,3373,4319116,6255.0,3818145,403.0,321898.0,3776,4641014,6658,4140043,10031,8459076
