VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6839,3774121,6549.0,3417734,401.0,281638.0,7240,4055759,6950,3699372,13789,7473389
2021-08-21 15:00:00,4327,3778448,3919.0,3421653,230.0,281868.0,4557,4060316,4149,3703521,8476,7481865
2021-08-22 15:00:00,3060,3781508,3173.0,3424826,110.0,281978.0,3170,4063486,3283,3706804,6343,7488208
2021-08-23 15:00:00,5986,3787494,6099.0,3430925,287.0,282265.0,6273,4069759,6386,3713190,12372,7500580
2021-08-24 15:00:00,6545,3794039,6064.0,3436989,425.0,282690.0,6970,4076729,6489,3719679,13034,7513614
2021-08-25 15:00:00,6717,3800756,6222.0,3443211,441.0,283131.0,7158,4083887,6663,3726342,13380,7526994
2021-08-26 15:00:00,6965,3807721,6650.0,3449861,428.0,283559.0,7393,4091280,7078,3733420,14043,7541037
2021-08-27 15:00:00,6825,3814546,7072.0,3456933,316.0,283875.0,7141,4098421,7388,3740808,14213,7555250
2021-08-28 15:00:00,6895,3821441,6522.0,3463455,326.0,284201.0,7221,4105642,6848,3747656,13743,7568993
2021-08-29 15:00:00,3733,3825174,3689.0,3467144,610.0,284811.0,4343,4109985,4299,3751955,8032,7577025
2021-08-30 15:00:00,5923,3831097,6127.0,3473271,960.0,285771.0,6883,4116868,7087,3759042,13010,7590035
2021-08-31 15:00:00,5899,3836996,6070.0,3479341,946.0,286717.0,6845,4123713,7016,3766058,12915,7602950
2021-09-01 15:00:00,5589,3842585,5675.0,3485016,915.0,287632.0,6504,4130217,6590,3772648,12179,7615129
2021-09-02 15:00:00,5529,3848114,5925.0,3490941,707.0,288339.0,6236,4136453,6632,3779280,12161,7627290
2021-09-03 15:00:00,5992,3854106,6930.0,3497871,973.0,289312.0,6965,4143418,7903,3787183,13895,7641185
2021-09-04 15:00:00,3726,3857832,4352.0,3502223,878.0,290190.0,4604,4148022,5230,3792413,8956,7650141
2021-09-05 15:00:00,2956,3860788,2809.0,3505032,106.0,290296.0,3062,4151084,2915,3795328,5871,7656012
2021-09-06 15:00:00,1059,3861847,1156.0,3506188,65.0,290361.0,1124,4152208,1221,3796549,2280,7658292
2021-09-07 15:00:00,5343,3867190,7299.0,3513487,2303.0,292664.0,7646,4159854,9602,3806151,14945,7673237
2021-09-08 15:00:00,4653,3871843,5475.0,3518962,364.0,293028.0,5017,4164871,5839,3811990,10492,7683729
2021-09-09 15:00:00,5017,3876860,5458.0,3524420,324.0,293352.0,5341,4170212,5782,3817772,10799,7694528
2021-09-10 15:00:00,6519,3883379,6654.0,3531074,1719.0,295071.0,8238,4178450,8373,3826145,14892,7709420
2021-09-11 15:00:00,4173,3887552,4334.0,3535408,666.0,295737.0,4839,4183289,5000,3831145,9173,7718593
2021-09-12 15:00:00,3172,3890724,3241.0,3538649,436.0,296173.0,3608,4186897,3677,3834822,6849,7725442
2021-09-13 15:00:00,4885,3895609,5067.0,3543716,346.0,296519.0,5231,4192128,5413,3840235,10298,7735740
2021-09-14 15:00:00,4776,3900385,5437.0,3549153,436.0,296955.0,5212,4197340,5873,3846108,10649,7746389
2021-09-15 15:00:00,5039,3905424,5870.0,3555023,392.0,297347.0,5431,4202771,6262,3852370,11301,7757690
2021-09-16 15:00:00,4808,3910232,5844.0,3560867,336.0,297683.0,5144,4207915,6180,3858550,10988,7768678
2021-09-17 15:00:00,5258,3915490,6584.0,3567451,344.0,298027.0,5602,4213517,6928,3865478,12186,7780864
2021-09-18 15:00:00,3801,3919291,4577.0,3572028,185.0,298212.0,3986,4217503,4762,3870240,8563,7789427
2021-09-19 15:00:00,2742,3922033,3166.0,3575194,75.0,298287.0,2817,4220320,3241,3873481,5983,7795410
2021-09-20 15:00:00,3750,3925783,4680.0,3579874,430.0,298717.0,4180,4224500,5110,3878591,8860,7804270
2021-09-21 15:00:00,4002,3929785,5001.0,3584875,327.0,299044.0,4329,4228829,5328,3883919,9330,7813600
2021-09-22 15:00:00,4196,3933981,4775.0,3589650,458.0,299502.0,4654,4233483,5233,3889152,9429,7823029
2021-09-23 15:00:00,4175,3938156,4731.0,3594381,492.0,299994.0,4667,4238150,5223,3894375,9398,7832427
2021-09-24 15:00:00,5078,3943234,5606.0,3599987,422.0,300416.0,5500,4243650,6028,3900403,11106,7843533
2021-09-25 15:00:00,3626,3946860,3632.0,3603619,384.0,300800.0,4010,4247660,4016,3904419,7642,7851175
2021-09-26 15:00:00,2354,3949214,2667.0,3606286,425.0,301225.0,2779,4250439,3092,3907511,5446,7856621
2021-09-27 15:00:00,4506,3953720,2712.0,3608998,512.0,301737.0,5018,4255457,3224,3910735,7730,7864351
2021-09-28 15:00:00,4400,3958120,4455.0,3613453,211.0,301948.0,4611,4260068,4666,3915401,9066,7873417
2021-09-29 15:00:00,4696,3962816,4511.0,3617964,920.0,302868.0,5616,4265684,5431,3920832,10127,7883544
2021-09-30 15:00:00,4887,3967703,4566.0,3622530,795.0,303663.0,5682,4271366,5361,3926193,10248,7893792
2021-10-01 15:00:00,5503,3973206,5340.0,3627870,785.0,304448.0,6288,4277654,6125,3932318,11628,7905420
2021-10-02 15:00:00,2937,3976143,2897.0,3630767,187.0,304635.0,3124,4280778,3084,3935402,6021,7911441
2021-10-03 15:00:00,2073,3978216,2378.0,3633145,86.0,304721.0,2159,4282937,2464,3937866,4537,7915978
2021-10-04 15:00:00,4022,3982238,3501.0,3636646,232.0,304953.0,4254,4287191,3733,3941599,7755,7923733
2021-10-05 15:00:00,3958,3986196,3661.0,3640307,207.0,305160.0,4165,4291356,3868,3945467,7826,7931559
2021-10-06 15:00:00,4023,3990219,3579.0,3643886,266.0,305426.0,4289,4295645,3845,3949312,7868,7939427
2021-10-07 15:00:00,4234,3994453,3627.0,3647513,331.0,305757.0,4565,4300210,3958,3953270,8192,7947619
2021-10-08 15:00:00,4770,3999223,4291.0,3651804,283.0,306040.0,5053,4305263,4574,3957844,9344,7956963
2021-10-09 15:00:00,2691,4001914,2682.0,3654486,270.0,306310.0,2961,4308224,2952,3960796,5643,7962606
2021-10-10 15:00:00,1865,4003779,1850.0,3656336,59.0,306369.0,1924,4310148,1909,3962705,3774,7966380
2021-10-11 15:00:00,4213,4007992,3338.0,3659674,249.0,306618.0,4462,4314610,3587,3966292,7800,7974180
2021-10-12 15:00:00,3590,4011582,3525.0,3663199,273.0,306891.0,3863,4318473,3798,3970090,7388,7981568
2021-10-13 15:00:00,3959,4015541,3458.0,3666657,346.0,307237.0,4305,4322778,3804,3973894,7763,7989331
2021-10-14 15:00:00,5161,4020702,5492.0,3672149,431.0,307668.0,5592,4328370,5923,3979817,11084,8000415
2021-10-15 15:00:00,4710,4025412,4596.0,3676745,347.0,308015.0,5057,4333427,4943,3984760,9653,8010068
2021-10-16 15:00:00,2496,4027908,2507.0,3679252,291.0,308306.0,2787,4336214,2798,3987558,5294,8015362
2021-10-17 15:00:00,1806,4029714,1776.0,3681028,55.0,308361.0,1861,4338075,1831,3989389,3637,8018999
2021-10-18 15:00:00,4283,4033997,3581.0,3684609,268.0,308629.0,4551,4342626,3849,3993238,8132,8027131
2021-10-19 15:00:00,4302,4038299,4031.0,3688640,223.0,308852.0,4525,4347151,4254,3997492,8556,8035687
2021-10-20 15:00:00,3526,4041825,3427.0,3692067,255.0,309107.0,3781,4350932,3682,4001174,7208,8042895
2021-10-21 15:00:00,3298,4045123,3270.0,3695337,291.0,309398.0,3589,4354521,3561,4004735,6859,8049754
2021-10-22 15:00:00,4681,4049804,4034.0,3699371,477.0,309875.0,5158,4359679,4511,4009246,9192,8058946
2021-10-23 15:00:00,2886,4052690,2115.0,3701486,321.0,310196.0,3207,4362886,2436,4011682,5322,8064268
2021-10-24 15:00:00,2057,4054747,1560.0,3703046,79.0,310275.0,2136,4365022,1639,4013321,3696,8067964
2021-10-25 15:00:00,4541,4059288,3082.0,3706128,319.0,310594.0,4860,4369882,3401,4016722,7942,8075906
2021-10-26 15:00:00,4506,4063794,3095.0,3709223,316.0,310910.0,4822,4374704,3411,4020133,7917,8083823
2021-10-27 15:00:00,4734,4068528,3345.0,3712568,437.0,311347.0,5171,4379875,3782,4023915,8516,8092339
2021-10-28 15:00:00,4560,4073088,3365.0,3715933,501.0,311848.0,5061,4384936,3866,4027781,8426,8100765
2021-10-29 15:00:00,4979,4078067,3921.0,3719854,394.0,312242.0,5373,4390309,4315,4032096,9294,8110059
2021-10-30 15:00:00,2632,4080699,1844.0,3721698,308.0,312550.0,2940,4393249,2152,4034248,4784,8114843
2021-10-31 15:00:00,1938,4082637,1522.0,3723220,93.0,312643.0,2031,4395280,1615,4035863,3553,8118396
2021-11-01 15:00:00,4709,4087346,3437.0,3726657,346.0,312989.0,5055,4400335,3783,4039646,8492,8126888
2021-11-02 15:00:00,4255,4091601,2957.0,3729614,408.0,313397.0,4663,4404998,3365,4043011,7620,8134508
2021-11-03 15:00:00,4664,4096265,3062.0,3732676,463.0,313860.0,5127,4410125,3525,4046536,8189,8142697
2021-11-04 15:00:00,6311,4102576,3368.0,3736044,513.0,314373.0,6824,4416949,3881,4050417,10192,8152889
2021-11-05 15:00:00,8238,4110814,3773.0,3739817,414.0,314787.0,8652,4425601,4187,4054604,12425,8165314
2021-11-06 15:00:00,10185,4120999,1979.0,3741796,308.0,315095.0,10493,4436094,2287,4056891,12472,8177786
2021-11-07 15:00:00,7732,4128731,1468.0,3743264,94.0,315189.0,7826,4443920,1562,4058453,9294,8187080
2021-11-08 15:00:00,11309,4140040,3050.0,3746314,379.0,315568.0,11688,4455608,3429,4061882,14738,8201818
2021-11-09 15:00:00,11762,4151802,2665.0,3748979,269.0,315837.0,12031,4467639,2934,4064816,14696,8216514
2021-11-10 15:00:00,12584,4164386,2762.0,3751741,338.0,316175.0,12922,4480561,3100,4067916,15684,8232198
2021-11-11 15:00:00,11372,4175758,2382.0,3754123,280.0,316455.0,11652,4492213,2662,4070578,14034,8246232
2021-11-12 15:00:00,12290,4188048,3360.0,3757483,547.0,317002.0,12837,4505050,3907,4074485,16197,8262429
2021-11-13 15:00:00,9886,4197934,1593.0,3759076,342.0,317344.0,10228,4515278,1935,4076420,11821,8274250
2021-11-14 15:00:00,3922,4201856,1131.0,3760207,121.0,317465.0,4043,4519321,1252,4077672,5174,8279424
2021-11-15 15:00:00,8622,4210478,2529.0,3762736,205.0,317670.0,8827,4528148,2734,4080406,11356,8290780
2021-11-16 15:00:00,9227,4219705,2502.0,3765238,255.0,317925.0,9482,4537630,2757,4083163,11984,8302764
2021-11-17 15:00:00,9399,4229104,2880.0,3768118,312.0,318237.0,9711,4547341,3192,4086355,12591,8315355
2021-11-18 15:00:00,9290,4238394,2637.0,3770755,482.0,318719.0,9772,4557113,3119,4089474,12409,8327764
2021-11-19 15:00:00,9795,4248189,2921.0,3773676,381.0,319100.0,10176,4567289,3302,4092776,13097,8340861
2021-11-20 15:00:00,10627,4258816,1608.0,3775284,455.0,319555.0,11082,4578371,2063,4094839,12690,8353551
2021-11-21 15:00:00,4343,4263159,1203.0,3776487,99.0,319654.0,4442,4582813,1302,4096141,5645,8359196
2021-11-22 15:00:00,9823,4272982,2489.0,3778976,293.0,319947.0,10116,4592929,2782,4098923,12605,8371801
2021-11-23 15:00:00,9206,4282188,2401.0,3781377,280.0,320227.0,9486,4602415,2681,4101604,11887,8383688
2021-11-24 15:00:00,8156,4290344,2447.0,3783824,216.0,320443.0,8372,4610787,2663,4104267,10819,8394507
2021-11-25 15:00:00,239,4290583,77.0,3783901,10.0,320453.0,249,4611036,87,4104354,326,8394833
2021-11-26 15:00:00,5652,4296235,3959.0,3787860,153.0,320606.0,5805,4616841,4112,4108466,9764,8404597
2021-11-27 15:00:00,3783,4300018,5475.0,3793335,134.0,320740.0,3917,4620758,5609,4114075,9392,8413989
2021-11-28 15:00:00,2414,4302432,6392.0,3799727,77.0,320817.0,2491,4623249,6469,4120544,8883,8422872
2021-11-29 15:00:00,6370,4308802,9285.0,3809012,379.0,321196.0,6749,4629998,9664,4130208,16034,8438906
2021-11-30 15:00:00,6253,4315055,9313.0,3818325,264.0,321460.0,6517,4636515,9577,4139785,15830,8454736
2021-12-01 15:00:00,7284,4322339,9710.0,3828035,308.0,321768.0,7592,4644107,10018,4149803,17302,8472038
2021-12-02 15:00:00,6913,4329252,8787.0,3836822,451.0,322219.0,7364,4651471,9238,4159041,16151,8488189
2021-12-03 15:00:00,7596,4336848,9256.0,3846078,249.0,322468.0,7845,4659316,9505,4168546,17101,8505290
2021-12-04 15:00:00,5949,4342797,10040.0,3856118,465.0,322933.0,6414,4665730,10505,4179051,16454,8521744
2021-12-05 15:00:00,3469,4346266,3287.0,3859405,78.0,323011.0,3547,4669277,3365,4182416,6834,8528578
2021-12-06 15:00:00,6751,4353017,7110.0,3866515,277.0,323288.0,7028,4676305,7387,4189803,14138,8542716
2021-12-07 15:00:00,6410,4359427,7027.0,3873542,249.0,323537.0,6659,4682964,7276,4197079,13686,8556402
2021-12-08 15:00:00,6931,4366358,7423.0,3880965,315.0,323852.0,7246,4690210,7738,4204817,14669,8571071
2021-12-09 15:00:00,6525,4372883,7029.0,3887994,398.0,324250.0,6923,4697133,7427,4212244,13952,8585023
2021-12-10 15:00:00,7272,4380155,7334.0,3895328,230.0,324480.0,7502,4704635,7564,4219808,14836,8599859
2021-12-11 15:00:00,4455,4384610,7668.0,3902996,333.0,324813.0,4788,4709423,8001,4227809,12456,8612315
2021-12-12 15:00:00,4002,4388612,2782.0,3905778,60.0,324873.0,4062,4713485,2842,4230651,6844,8619159
2021-12-13 15:00:00,5696,4394308,5764.0,3911542,243.0,325116.0,5939,4719424,6007,4236658,11703,8630862
2021-12-14 15:00:00,6453,4400761,5933.0,3917475,221.0,325337.0,6674,4726098,6154,4242812,12607,8643469
2021-12-15 15:00:00,7141,4407902,5685.0,3923160,251.0,325588.0,7392,4733490,5936,4248748,13077,8656546
2021-12-16 15:00:00,7850,4415752,2817.0,3925977,420.0,326008.0,8270,4741760,3237,4251985,11087,8667633
2021-12-17 15:00:00,7807,4423559,4155.0,3930132,195.0,326203.0,8002,4749762,4350,4256335,12157,8679790
2021-12-18 15:00:00,5824,4429383,3187.0,3933319,298.0,326501.0,6122,4755884,3485,4259820,9309,8689099
2021-12-19 15:00:00,3379,4432762,1344.0,3934663,36.0,326537.0,3415,4759299,1380,4261200,4759,8693858
2021-12-20 15:00:00,8063,4440825,3754.0,3938417,173.0,326710.0,8236,4767535,3927,4265127,11990,8705848
2021-12-21 15:00:00,8993,4449818,4155.0,3942572,175.0,326885.0,9168,4776703,4330,4269457,13323,8719171
2021-12-22 15:00:00,8679,4458497,3866.0,3946438,184.0,327069.0,8863,4785566,4050,4273507,12729,8731900
2021-12-23 15:00:00,8397,4466894,3559.0,3949997,359.0,327428.0,8756,4794322,3918,4277425,12315,8744215
2021-12-24 15:00:00,1634,4468528,1006.0,3951003,39.0,327467.0,1673,4795995,1045,4278470,2679,8746894
2021-12-25 15:00:00,50,4468578,36.0,3951039,1.0,327468.0,51,4796046,37,4278507,87,8746981
2021-12-26 15:00:00,2519,4471097,1747.0,3952786,44.0,327512.0,2563,4798609,1791,4280298,4310,8751291
2021-12-27 15:00:00,7195,4478292,3995.0,3956781,297.0,327809.0,7492,4806101,4292,4284590,11487,8762778
2021-12-28 15:00:00,7890,4486182,3845.0,3960626,177.0,327986.0,8067,4814168,4022,4288612,11912,8774690
2021-12-29 15:00:00,8210,4494392,4023.0,3964649,155.0,328141.0,8365,4822533,4178,4292790,12388,8787078
2021-12-30 15:00:00,7467,4501859,3781.0,3968430,289.0,328430.0,7756,4830289,4070,4296860,11537,8798615
2021-12-31 15:00:00,2571,4504430,1525.0,3969955,90.0,328520.0,2661,4832950,1615,4298475,4186,8802801
2022-01-01 15:00:00,737,4505167,345.0,3970300,33.0,328553.0,770,4833720,378,4298853,1115,8803916
2022-01-02 15:00:00,2210,4507377,1646.0,3971946,47.0,328600.0,2257,4835977,1693,4300546,3903,8807819
2022-01-03 15:00:00,3393,4510770,2067.0,3974013,221.0,328821.0,3614,4839591,2288,4302834,5681,8813500
2022-01-04 15:00:00,5839,4516609,3471.0,3977484,162.0,328983.0,6001,4845592,3633,4306467,9472,8822972
2022-01-05 15:00:00,6826,4523435,4691.0,3982175,176.0,329159.0,7002,4852594,4867,4311334,11693,8834665
2022-01-06 15:00:00,6748,4530183,4807.0,3986982,263.0,329422.0,7011,4859605,5070,4316404,11818,8846483
2022-01-07 15:00:00,5956,4536139,3753.0,3990735,159.0,329581.0,6115,4865720,3912,4320316,9868,8856351
2022-01-08 15:00:00,4803,4540942,3909.0,3994644,79.0,329660.0,4882,4870602,3988,4324304,8791,8865142
2022-01-09 15:00:00,2758,4543700,2016.0,3996660,154.0,329814.0,2912,4873514,2170,4326474,4928,8870070
2022-01-10 15:00:00,6309,4550009,3838.0,4000498,155.0,329969.0,6464,4879978,3993,4330467,10302,8880372
2022-01-11 15:00:00,6538,4556547,4242.0,4004740,141.0,330110.0,6679,4886657,4383,4334850,10921,8891293
2022-01-12 15:00:00,6799,4563346,4450.0,4009190,225.0,330335.0,7024,4893681,4675,4339525,11474,8902767
2022-01-13 15:00:00,6599,4569945,4374.0,4013564,150.0,330485.0,6749,4900430,4524,4344049,11123,8913890
2022-01-14 15:00:00,7196,4577141,3274.0,4016838,252.0,330737.0,7448,4907878,3526,4347575,10722,8924612
2022-01-15 15:00:00,4256,4581397,1683.0,4018521,70.0,330807.0,4326,4912204,1753,4349328,6009,8930621
2022-01-16 15:00:00,2216,4583613,1318.0,4019839,116.0,330923.0,2332,4914536,1434,4350762,3650,8934271
2022-01-17 15:00:00,3609,4587222,2365.0,4022204,74.0,330997.0,3683,4918219,2439,4353201,6048,8940319
2022-01-18 15:00:00,5268,4592490,4172.0,4026376,102.0,331099.0,5370,4923589,4274,4357475,9542,8949861
2022-01-19 15:00:00,5278,4597768,4461.0,4030837,99.0,331198.0,5377,4928966,4560,4362035,9838,8959699
2022-01-20 15:00:00,4511,4602279,3591.0,4034428,176.0,331374.0,4687,4933653,3767,4365802,8278,8967977
2022-01-21 15:00:00,5575,4607854,2921.0,4037349,126.0,331500.0,5701,4939354,3047,4368849,8622,8976599
2022-01-22 15:00:00,3448,4611302,1722.0,4039071,134.0,331634.0,3582,4942936,1856,4370705,5304,8981903
2022-01-23 15:00:00,2032,4613334,1489.0,4040560,30.0,331664.0,2062,4944998,1519,4372224,3551,8985454
2022-01-24 15:00:00,4116,4617450,2768.0,4043328,88.0,331752.0,4204,4949202,2856,4375080,6972,8992426
2022-01-25 15:00:00,3789,4621239,3301.0,4046629,93.0,331845.0,3882,4953084,3394,4378474,7183,8999609
2022-01-26 15:00:00,3835,4625074,3668.0,4050297,93.0,331938.0,3928,4957012,3761,4382235,7596,9007205
2022-01-27 15:00:00,3739,4628813,3855.0,4054152,186.0,332124.0,3925,4960937,4041,4386276,7780,9014985
2022-01-28 15:00:00,3798,4632611,3211.0,4057363,75.0,332199.0,3873,4964810,3286,4389562,7084,9022069
2022-01-29 15:00:00,2253,4634864,2263.0,4059626,117.0,332316.0,2370,4967180,2380,4391942,4633,9026702
2022-01-30 15:00:00,1503,4636367,1600.0,4061226,16.0,332332.0,1519,4968699,1616,4393558,3119,9029821
2022-01-31 15:00:00,2959,4639326,3122.0,4064348,58.0,332390.0,3017,4971716,3180,4396738,6139,9035960
2022-02-01 15:00:00,2611,4641937,3340.0,4067688,75.0,332465.0,2686,4974402,3415,4400153,6026,9041986
2022-02-02 15:00:00,2758,4644695,3597.0,4071285,71.0,332536.0,2829,4977231,3668,4403821,6426,9048412
2022-02-03 15:00:00,2596,4647291,3457.0,4074742,40.0,332576.0,2636,4979867,3497,4407318,6093,9054505
2022-02-04 15:00:00,2500,4649791,3951.0,4078693,112.0,332688.0,2612,4982479,4063,4411381,6563,9061068
2022-02-05 15:00:00,918,4650709,1385.0,4080078,86.0,332774.0,1004,4983483,1471,4412852,2389,9063457
