VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7025,3774589,6310.0,3406278,401.0,282151.0,7426,4056740,6711,3688429,13736,7462934
2021-08-21 15:00:00,4305,3778894,3921.0,3410199,224.0,282375.0,4529,4061269,4145,3692574,8450,7471384
2021-08-22 15:00:00,3060,3781954,3157.0,3413356,109.0,282484.0,3169,4064438,3266,3695840,6326,7477710
2021-08-23 15:00:00,6148,3788102,5913.0,3419269,285.0,282769.0,6433,4070871,6198,3702038,12346,7490056
2021-08-24 15:00:00,6622,3794724,5867.0,3425136,424.0,283193.0,7046,4077917,6291,3708329,12913,7502969
2021-08-25 15:00:00,6879,3801603,6001.0,3431137,437.0,283630.0,7316,4085233,6438,3714767,13317,7516286
2021-08-26 15:00:00,7153,3808756,6398.0,3437535,427.0,284057.0,7580,4092813,6825,3721592,13978,7530264
2021-08-27 15:00:00,6835,3815591,6989.0,3444524,315.0,284372.0,7150,4099963,7304,3728896,14139,7544403
2021-08-28 15:00:00,6899,3822490,6471.0,3450995,326.0,284698.0,7225,4107188,6797,3735693,13696,7558099
2021-08-29 15:00:00,3741,3826231,3669.0,3454664,611.0,285309.0,4352,4111540,4280,3739973,8021,7566120
2021-08-30 15:00:00,5935,3832166,6080.0,3460744,959.0,286268.0,6894,4118434,7039,3747012,12974,7579094
2021-08-31 15:00:00,5677,3837843,5923.0,3466667,945.0,287213.0,6622,4125056,6868,3753880,12545,7591639
2021-09-01 15:00:00,5519,3843362,5571.0,3472238,905.0,288118.0,6424,4131480,6476,3760356,11995,7603634
2021-09-02 15:00:00,5524,3848886,5868.0,3478106,700.0,288818.0,6224,4137704,6568,3766924,12092,7615726
2021-09-03 15:00:00,5970,3854856,6865.0,3484971,970.0,289788.0,6940,4144644,7835,3774759,13805,7629531
2021-09-04 15:00:00,3712,3858568,4315.0,3489286,875.0,290663.0,4587,4149231,5190,3779949,8902,7638433
2021-09-05 15:00:00,2884,3861452,2797.0,3492083,104.0,290767.0,2988,4152219,2901,3782850,5785,7644218
2021-09-06 15:00:00,1047,3862499,1141.0,3493224,62.0,290829.0,1109,4153328,1203,3784053,2250,7646468
2021-09-07 15:00:00,5267,3867766,7236.0,3500460,2302.0,293131.0,7569,4160897,9538,3793591,14805,7661273
2021-09-08 15:00:00,4645,3872411,5434.0,3505894,365.0,293496.0,5010,4165907,5799,3799390,10444,7671717
2021-09-09 15:00:00,5055,3877466,5330.0,3511224,322.0,293818.0,5377,4171284,5652,3805042,10707,7682424
2021-09-10 15:00:00,6515,3883981,6580.0,3517804,1711.0,295529.0,8226,4179510,8291,3813333,14806,7697230
2021-09-11 15:00:00,4038,3888019,4325.0,3522129,663.0,296192.0,4701,4184211,4988,3818321,9026,7706256
2021-09-12 15:00:00,3061,3891080,3225.0,3525354,434.0,296626.0,3495,4187706,3659,3821980,6720,7712976
2021-09-13 15:00:00,4663,3895743,4835.0,3530189,345.0,296971.0,5008,4192714,5180,3827160,9843,7722819
2021-09-14 15:00:00,4565,3900308,5200.0,3535389,433.0,297404.0,4998,4197712,5633,3832793,10198,7733017
2021-09-15 15:00:00,4677,3904985,5584.0,3540973,385.0,297789.0,5062,4202774,5969,3838762,10646,7743663
2021-09-16 15:00:00,4574,3909559,5594.0,3546567,330.0,298119.0,4904,4207678,5924,3844686,10498,7754161
2021-09-17 15:00:00,5019,3914578,6315.0,3552882,341.0,298460.0,5360,4213038,6656,3851342,11675,7765836
2021-09-18 15:00:00,3764,3918342,4561.0,3557443,184.0,298644.0,3948,4216986,4745,3856087,8509,7774345
2021-09-19 15:00:00,2722,3921064,3163.0,3560606,75.0,298719.0,2797,4219783,3238,3859325,5960,7780305
2021-09-20 15:00:00,3526,3924590,4455.0,3565061,426.0,299145.0,3952,4223735,4881,3864206,8407,7788712
2021-09-21 15:00:00,3769,3928359,4800.0,3569861,324.0,299469.0,4093,4227828,5124,3869330,8893,7797605
2021-09-22 15:00:00,4166,3932525,4734.0,3574595,455.0,299924.0,4621,4232449,5189,3874519,9355,7806960
2021-09-23 15:00:00,4163,3936688,4682.0,3579277,488.0,300412.0,4651,4237100,5170,3879689,9333,7816293
2021-09-24 15:00:00,5065,3941753,5542.0,3584819,421.0,300833.0,5486,4242586,5963,3885652,11028,7827321
2021-09-25 15:00:00,3591,3945344,3632.0,3588451,384.0,301217.0,3975,4246561,4016,3889668,7607,7834928
2021-09-26 15:00:00,2352,3947696,2601.0,3591052,421.0,301638.0,2773,4249334,3022,3892690,5374,7840302
2021-09-27 15:00:00,4492,3952188,2691.0,3593743,506.0,302144.0,4998,4254332,3197,3895887,7689,7847991
2021-09-28 15:00:00,4392,3956580,4378.0,3598121,211.0,302355.0,4603,4258935,4589,3900476,8981,7856972
2021-09-29 15:00:00,4693,3961273,4486.0,3602607,917.0,303272.0,5610,4264545,5403,3905879,10096,7867068
2021-09-30 15:00:00,4862,3966135,4522.0,3607129,790.0,304062.0,5652,4270197,5312,3911191,10174,7877242
2021-10-01 15:00:00,5384,3971519,5268.0,3612397,777.0,304839.0,6161,4276358,6045,3917236,11429,7888671
2021-10-02 15:00:00,2920,3974439,2889.0,3615286,186.0,305025.0,3106,4279464,3075,3920311,5995,7894666
2021-10-03 15:00:00,2051,3976490,2176.0,3617462,86.0,305111.0,2137,4281601,2262,3922573,4313,7898979
2021-10-04 15:00:00,4138,3980628,3363.0,3620825,233.0,305344.0,4371,4285972,3596,3926169,7734,7906713
2021-10-05 15:00:00,4043,3984671,3574.0,3624399,204.0,305548.0,4247,4290219,3778,3929947,7821,7914534
2021-10-06 15:00:00,4102,3988773,3449.0,3627848,262.0,305810.0,4364,4294583,3711,3933658,7813,7922347
2021-10-07 15:00:00,4327,3993100,3478.0,3631326,314.0,306124.0,4641,4299224,3792,3937450,8119,7930466
2021-10-08 15:00:00,4901,3998001,4023.0,3635349,275.0,306399.0,5176,4304400,4298,3941748,9199,7939665
2021-10-09 15:00:00,2666,4000667,2667.0,3638016,267.0,306666.0,2933,4307333,2934,3944682,5600,7945265
2021-10-10 15:00:00,1859,4002526,1842.0,3639858,59.0,306725.0,1918,4309251,1901,3946583,3760,7949025
2021-10-11 15:00:00,4344,4006870,3164.0,3643022,244.0,306969.0,4588,4313839,3408,3949991,7752,7956777
2021-10-12 15:00:00,3697,4010567,3249.0,3646271,266.0,307235.0,3963,4317802,3515,3953506,7212,7963989
2021-10-13 15:00:00,3951,4014518,3403.0,3649674,342.0,307577.0,4293,4322095,3745,3957251,7696,7971685
2021-10-14 15:00:00,5114,4019632,5440.0,3655114,417.0,307994.0,5531,4327626,5857,3963108,10971,7982656
2021-10-15 15:00:00,4690,4024322,4540.0,3659654,341.0,308335.0,5031,4332657,4881,3967989,9571,7992227
2021-10-16 15:00:00,2476,4026798,2481.0,3662135,287.0,308622.0,2763,4335420,2768,3970757,5244,7997471
2021-10-17 15:00:00,1777,4028575,1762.0,3663897,52.0,308674.0,1829,4337249,1814,3972571,3591,8001062
2021-10-18 15:00:00,4230,4032805,3568.0,3667465,257.0,308931.0,4487,4341736,3825,3976396,8055,8009117
2021-10-19 15:00:00,4289,4037094,4029.0,3671494,222.0,309153.0,4511,4346247,4251,3980647,8540,8017657
2021-10-20 15:00:00,3481,4040575,3389.0,3674883,251.0,309404.0,3732,4349979,3640,3984287,7121,8024778
2021-10-21 15:00:00,3236,4043811,3282.0,3678165,285.0,309689.0,3521,4353500,3567,3987854,6803,8031581
2021-10-22 15:00:00,4609,4048420,5607.0,3683772,469.0,310158.0,5078,4358578,6076,3993930,10685,8042266
2021-10-23 15:00:00,2857,4051277,3330.0,3687102,320.0,310478.0,3177,4361755,3650,3997580,6507,8048773
2021-10-24 15:00:00,1943,4053220,2380.0,3689482,74.0,310552.0,2017,4363772,2454,4000034,4397,8053170
2021-10-25 15:00:00,4384,4057604,5620.0,3695102,306.0,310858.0,4690,4368462,5926,4005960,10310,8063480
2021-10-26 15:00:00,4294,4061898,5300.0,3700402,297.0,311155.0,4591,4373053,5597,4011557,9891,8073371
2021-10-27 15:00:00,4423,4066321,5510.0,3705912,409.0,311564.0,4832,4377885,5919,4017476,10342,8083713
2021-10-28 15:00:00,3756,4070077,5006.0,3710918,376.0,311940.0,4132,4382017,5382,4022858,9138,8092851
2021-10-29 15:00:00,1900,4071977,2672.0,3713590,172.0,312112.0,2072,4384089,2844,4025702,4744,8097595
