VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7029,3764322,6321.0,3397173,402.0,281210.0,7431,4045532,6723,3678383,13752,7442595
2021-08-21 15:00:00,4318,3768640,3914.0,3401087,227.0,281437.0,4545,4050077,4141,3682524,8459,7451054
2021-08-22 15:00:00,3060,3771700,3158.0,3404245,110.0,281547.0,3170,4053247,3268,3685792,6328,7457382
2021-08-23 15:00:00,6167,3777867,5914.0,3410159,285.0,281832.0,6452,4059699,6199,3691991,12366,7469748
2021-08-24 15:00:00,6645,3784512,5867.0,3416026,424.0,282256.0,7069,4066768,6291,3698282,12936,7482684
2021-08-25 15:00:00,6912,3791424,6013.0,3422039,439.0,282695.0,7351,4074119,6452,3704734,13364,7496048
2021-08-26 15:00:00,7179,3798603,6425.0,3428464,427.0,283122.0,7606,4081725,6852,3711586,14031,7510079
2021-08-27 15:00:00,6867,3805470,7012.0,3435476,316.0,283438.0,7183,4088908,7328,3718914,14195,7524274
2021-08-28 15:00:00,6906,3812376,6494.0,3441970,325.0,283763.0,7231,4096139,6819,3725733,13725,7537999
2021-08-29 15:00:00,3736,3816112,3676.0,3445646,611.0,284374.0,4347,4100486,4287,3730020,8023,7546022
2021-08-30 15:00:00,5942,3822054,6092.0,3451738,960.0,285334.0,6902,4107388,7052,3737072,12994,7559016
2021-08-31 15:00:00,5700,3827754,5914.0,3457652,945.0,286279.0,6645,4114033,6859,3743931,12559,7571575
2021-09-01 15:00:00,5560,3833314,5588.0,3463240,910.0,287189.0,6470,4120503,6498,3750429,12058,7583633
2021-09-02 15:00:00,5524,3838838,5897.0,3469137,703.0,287892.0,6227,4126730,6600,3757029,12124,7595757
2021-09-03 15:00:00,6000,3844838,6880.0,3476017,971.0,288863.0,6971,4133701,7851,3764880,13851,7609608
2021-09-04 15:00:00,3716,3848554,4333.0,3480350,879.0,289742.0,4595,4138296,5212,3770092,8928,7618536
2021-09-05 15:00:00,2956,3851510,2800.0,3483150,105.0,289847.0,3061,4141357,2905,3772997,5861,7624397
2021-09-06 15:00:00,1056,3852566,1148.0,3484298,63.0,289910.0,1119,4142476,1211,3774208,2267,7626664
2021-09-07 15:00:00,5343,3857909,7257.0,3491555,2304.0,292214.0,7647,4150123,9561,3783769,14904,7641568
2021-09-08 15:00:00,4664,3862573,5439.0,3496994,365.0,292579.0,5029,4155152,5804,3789573,10468,7652036
2021-09-09 15:00:00,5085,3867658,5357.0,3502351,324.0,292903.0,5409,4160561,5681,3795254,10766,7662802
2021-09-10 15:00:00,6545,3874203,6594.0,3508945,1716.0,294619.0,8261,4168822,8310,3803564,14855,7677657
2021-09-11 15:00:00,4167,3878370,4320.0,3513265,663.0,295282.0,4830,4173652,4983,3808547,9150,7686807
2021-09-12 15:00:00,3164,3881534,3229.0,3516494,436.0,295718.0,3600,4177252,3665,3812212,6829,7693636
2021-09-13 15:00:00,4669,3886203,4844.0,3521338,346.0,296064.0,5015,4182267,5190,3817402,9859,7703495
2021-09-14 15:00:00,4584,3890787,5192.0,3526530,434.0,296498.0,5018,4187285,5626,3823028,10210,7713705
2021-09-15 15:00:00,4849,3895636,5604.0,3532134,388.0,296886.0,5237,4192522,5992,3829020,10841,7724546
2021-09-16 15:00:00,4588,3900224,5613.0,3537747,335.0,297221.0,4923,4197445,5948,3834968,10536,7735082
2021-09-17 15:00:00,5042,3905266,6331.0,3544078,342.0,297563.0,5384,4202829,6673,3841641,11715,7746797
2021-09-18 15:00:00,3788,3909054,4559.0,3548637,185.0,297748.0,3973,4206802,4744,3846385,8532,7755329
2021-09-19 15:00:00,2742,3911796,3157.0,3551794,75.0,297823.0,2817,4209619,3232,3849617,5974,7761303
2021-09-20 15:00:00,3559,3915355,4467.0,3556261,430.0,298253.0,3989,4213608,4897,3854514,8456,7769759
2021-09-21 15:00:00,3808,3919163,4811.0,3561072,326.0,298579.0,4134,4217742,5137,3859651,8945,7778704
2021-09-22 15:00:00,4201,3923364,4750.0,3565822,459.0,299038.0,4660,4222402,5209,3864860,9410,7788114
2021-09-23 15:00:00,4184,3927548,4692.0,3570514,492.0,299530.0,4676,4227078,5184,3870044,9368,7797482
2021-09-24 15:00:00,5090,3932638,5577.0,3576091,422.0,299952.0,5512,4232590,5999,3876043,11089,7808571
2021-09-25 15:00:00,3628,3936266,3623.0,3579714,385.0,300337.0,4013,4236603,4008,3880051,7636,7816207
2021-09-26 15:00:00,2360,3938626,2658.0,3582372,423.0,300760.0,2783,4239386,3081,3883132,5441,7821648
2021-09-27 15:00:00,4516,3943142,2691.0,3585063,509.0,301269.0,5025,4244411,3200,3886332,7716,7829364
2021-09-28 15:00:00,4407,3947549,4439.0,3589502,211.0,301480.0,4618,4249029,4650,3890982,9057,7838421
2021-09-29 15:00:00,4708,3952257,4500.0,3594002,918.0,302398.0,5626,4254655,5418,3896400,10126,7848547
2021-09-30 15:00:00,4888,3957145,4557.0,3598559,792.0,303190.0,5680,4260335,5349,3901749,10237,7858784
2021-10-01 15:00:00,5483,3962628,5291.0,3603850,779.0,303969.0,6262,4266597,6070,3907819,11553,7870337
2021-10-02 15:00:00,2939,3965567,2889.0,3606739,187.0,304156.0,3126,4269723,3076,3910895,6015,7876352
2021-10-03 15:00:00,2082,3967649,2376.0,3609115,86.0,304242.0,2168,4271891,2462,3913357,4544,7880896
2021-10-04 15:00:00,4156,3971805,3370.0,3612485,232.0,304474.0,4388,4276279,3602,3916959,7758,7888654
2021-10-05 15:00:00,4058,3975863,3571.0,3616056,207.0,304681.0,4265,4280544,3778,3920737,7836,7896490
2021-10-06 15:00:00,4125,3979988,3490.0,3619546,264.0,304945.0,4389,4284933,3754,3924491,7879,7904369
2021-10-07 15:00:00,4371,3984359,3508.0,3623054,331.0,305276.0,4702,4289635,3839,3928330,8210,7912579
2021-10-08 15:00:00,4949,3989308,4121.0,3627175,283.0,305559.0,5232,4294867,4404,3932734,9353,7921932
2021-10-09 15:00:00,2687,3991995,2671.0,3629846,271.0,305830.0,2958,4297825,2942,3935676,5629,7927561
2021-10-10 15:00:00,1865,3993860,1845.0,3631691,59.0,305889.0,1924,4299749,1904,3937580,3769,7931330
2021-10-11 15:00:00,4372,3998232,3190.0,3634881,248.0,306137.0,4620,4304369,3438,3941018,7810,7939140
2021-10-12 15:00:00,3727,4001959,3406.0,3638287,270.0,306407.0,3997,4308366,3676,3944694,7403,7946543
2021-10-13 15:00:00,3982,4005941,3444.0,3641731,347.0,306754.0,4329,4312695,3791,3948485,7773,7954316
2021-10-14 15:00:00,5188,4011129,5476.0,3647207,429.0,307183.0,5617,4318312,5905,3954390,11093,7965409
2021-10-15 15:00:00,4734,4015863,4582.0,3651789,347.0,307530.0,5081,4323393,4929,3959319,9663,7975072
2021-10-16 15:00:00,2504,4018367,2502.0,3654291,291.0,307821.0,2795,4326188,2793,3962112,5297,7980369
2021-10-17 15:00:00,1809,4020176,1774.0,3656065,55.0,307876.0,1864,4328052,1829,3963941,3638,7984007
2021-10-18 15:00:00,4312,4024488,3569.0,3659634,267.0,308143.0,4579,4332631,3836,3967777,8148,7992155
2021-10-19 15:00:00,4323,4028811,4033.0,3663667,222.0,308365.0,4545,4337176,4255,3972032,8578,8000733
2021-10-20 15:00:00,3546,4032357,3426.0,3667093,254.0,308619.0,3800,4340976,3680,3975712,7226,8007959
2021-10-21 15:00:00,3312,4035669,3261.0,3670354,290.0,308909.0,3602,4344578,3551,3979263,6863,8014822
2021-10-22 15:00:00,4701,4040370,4041.0,3674395,475.0,309384.0,5176,4349754,4516,3983779,9217,8024039
2021-10-23 15:00:00,2905,4043275,2126.0,3676521,321.0,309705.0,3226,4352980,2447,3986226,5352,8029391
2021-10-24 15:00:00,2061,4045336,1560.0,3678081,78.0,309783.0,2139,4355119,1638,3987864,3699,8033090
2021-10-25 15:00:00,4554,4049890,3116.0,3681197,317.0,310100.0,4871,4359990,3433,3991297,7987,8041077
2021-10-26 15:00:00,4521,4054411,3145.0,3684342,311.0,310411.0,4832,4364822,3456,3994753,7977,8049054
2021-10-27 15:00:00,4744,4059155,3397.0,3687739,429.0,310840.0,5173,4369995,3826,3998579,8570,8057624
2021-10-28 15:00:00,4569,4063724,3433.0,3691172,495.0,311335.0,5064,4375059,3928,4002507,8497,8066121
2021-10-29 15:00:00,4980,4068704,3947.0,3695119,393.0,311728.0,5373,4380432,4340,4006847,9320,8075441
2021-10-30 15:00:00,2631,4071335,1858.0,3696977,308.0,312036.0,2939,4383371,2166,4009013,4797,8080238
2021-10-31 15:00:00,1952,4073287,1515.0,3698492,93.0,312129.0,2045,4385416,1608,4010621,3560,8083798
2021-11-01 15:00:00,4654,4077941,3478.0,3701970,339.0,312468.0,4993,4390409,3817,4014438,8471,8092269
2021-11-02 15:00:00,4252,4082193,3028.0,3704998,405.0,312873.0,4657,4395066,3433,4017871,7685,8099954
2021-11-03 15:00:00,4671,4086864,3132.0,3708130,460.0,313333.0,5131,4400197,3592,4021463,8263,8108217
2021-11-04 15:00:00,6293,4093157,3424.0,3711554,513.0,313846.0,6806,4407003,3937,4025400,10230,8118447
2021-11-05 15:00:00,8184,4101341,3842.0,3715396,407.0,314253.0,8591,4415594,4249,4029649,12433,8130880
2021-11-06 15:00:00,10059,4111400,1994.0,3717390,305.0,314558.0,10364,4425958,2299,4031948,12358,8143238
2021-11-07 15:00:00,7693,4119093,1477.0,3718867,94.0,314652.0,7787,4433745,1571,4033519,9264,8152502
2021-11-08 15:00:00,11278,4130371,3110.0,3721977,378.0,315030.0,11656,4445401,3488,4037007,14766,8167268
2021-11-09 15:00:00,11762,4142133,2713.0,3724690,268.0,315298.0,12030,4457431,2981,4039988,14743,8182011
2021-11-10 15:00:00,12553,4154686,2833.0,3727523,337.0,315635.0,12890,4470321,3170,4043158,15723,8197734
2021-11-11 15:00:00,11322,4166008,2464.0,3729987,281.0,315916.0,11603,4481924,2745,4045903,14067,8211801
2021-11-12 15:00:00,12244,4178252,3440.0,3733427,548.0,316464.0,12792,4494716,3988,4049891,16232,8228033
2021-11-13 15:00:00,9728,4187980,1602.0,3735029,341.0,316805.0,10069,4504785,1943,4051834,11671,8239704
2021-11-14 15:00:00,3916,4191896,1132.0,3736161,121.0,316926.0,4037,4508822,1253,4053087,5169,8244873
2021-11-15 15:00:00,8592,4200488,2620.0,3738781,205.0,317131.0,8797,4517619,2825,4055912,11417,8256290
2021-11-16 15:00:00,9220,4209708,2599.0,3741380,255.0,317386.0,9475,4527094,2854,4058766,12074,8268364
2021-11-17 15:00:00,9367,4219075,2961.0,3744341,312.0,317698.0,9679,4536773,3273,4062039,12640,8281004
2021-11-18 15:00:00,9270,4228345,2710.0,3747051,480.0,318178.0,9750,4546523,3190,4065229,12460,8293464
2021-11-19 15:00:00,9781,4238126,3017.0,3750068,383.0,318561.0,10164,4556687,3400,4068629,13181,8306645
2021-11-20 15:00:00,10623,4248749,1619.0,3751687,453.0,319014.0,11076,4567763,2072,4070701,12695,8319340
2021-11-21 15:00:00,4352,4253101,1207.0,3752894,99.0,319113.0,4451,4572214,1306,4072007,5658,8324998
2021-11-22 15:00:00,9769,4262870,2573.0,3755467,292.0,319405.0,10061,4582275,2865,4074872,12634,8337632
2021-11-23 15:00:00,9166,4272036,2497.0,3757964,280.0,319685.0,9446,4591721,2777,4077649,11943,8349575
2021-11-24 15:00:00,8098,4280134,2539.0,3760503,216.0,319901.0,8314,4600035,2755,4080404,10853,8360428
2021-11-25 15:00:00,238,4280372,77.0,3760580,9.0,319910.0,247,4600282,86,4080490,324,8360752
2021-11-26 15:00:00,5677,4286049,4049.0,3764629,152.0,320062.0,5829,4606111,4201,4084691,9878,8370630
2021-11-27 15:00:00,3784,4289833,5445.0,3770074,134.0,320196.0,3918,4610029,5579,4090270,9363,8379993
2021-11-28 15:00:00,2424,4292257,6360.0,3776434,77.0,320273.0,2501,4612530,6437,4096707,8861,8388854
2021-11-29 15:00:00,6364,4298621,9311.0,3785745,379.0,320652.0,6743,4619273,9690,4106397,16054,8404908
2021-11-30 15:00:00,6181,4304802,9332.0,3795077,264.0,320916.0,6445,4625718,9596,4115993,15777,8420685
2021-12-01 15:00:00,7172,4311974,9601.0,3804678,305.0,321221.0,7477,4633195,9906,4125899,17078,8437763
2021-12-02 15:00:00,6811,4318785,8746.0,3813424,447.0,321668.0,7258,4640453,9193,4135092,16004,8453767
2021-12-03 15:00:00,7445,4326230,9004.0,3822428,247.0,321915.0,7692,4648145,9251,4144343,16696,8470463
2021-12-04 15:00:00,5834,4332064,9549.0,3831977,456.0,322371.0,6290,4654435,10005,4154348,15839,8486302
2021-12-05 15:00:00,3358,4335422,3066.0,3835043,74.0,322445.0,3432,4657867,3140,4157488,6498,8492800
2021-12-06 15:00:00,6490,4341912,6923.0,3841966,266.0,322711.0,6756,4664623,7189,4164677,13679,8506479
2021-12-07 15:00:00,6138,4348050,6698.0,3848664,240.0,322951.0,6378,4671001,6938,4171615,13076,8519555
2021-12-08 15:00:00,6657,4354707,7107.0,3855771,309.0,323260.0,6966,4677967,7416,4179031,14073,8533628
2021-12-09 15:00:00,6223,4360930,6747.0,3862518,394.0,323654.0,6617,4684584,7141,4186172,13364,8546992
2021-12-10 15:00:00,6927,4367857,7038.0,3869556,226.0,323880.0,7153,4691737,7264,4193436,14191,8561183
2021-12-11 15:00:00,4287,4372144,7170.0,3876726,330.0,324210.0,4617,4696354,7500,4200936,11787,8572970
2021-12-12 15:00:00,3949,4376093,2761.0,3879487,57.0,324267.0,4006,4700360,2818,4203754,6767,8579737
2021-12-13 15:00:00,5511,4381604,5587.0,3885074,236.0,324503.0,5747,4706107,5823,4209577,11334,8591071
2021-12-14 15:00:00,6203,4387807,5773.0,3890847,203.0,324706.0,6406,4712513,5976,4215553,12179,8603250
2021-12-15 15:00:00,6820,4394627,5467.0,3896314,241.0,324947.0,7061,4719574,5708,4221261,12528,8615778
2021-12-16 15:00:00,7535,4402162,2746.0,3899060,414.0,325361.0,7949,4727523,3160,4224421,10695,8626473
2021-12-17 15:00:00,7471,4409633,3999.0,3903059,174.0,325535.0,7645,4735168,4173,4228594,11644,8638117
2021-12-18 15:00:00,5614,4415247,3073.0,3906132,294.0,325829.0,5908,4741076,3367,4231961,8981,8647098
2021-12-19 15:00:00,3307,4418554,1283.0,3907415,35.0,325864.0,3342,4744418,1318,4233279,4625,8651723
2021-12-20 15:00:00,7790,4426344,3667.0,3911082,149.0,326013.0,7939,4752357,3816,4237095,11606,8663329
2021-12-21 15:00:00,8617,4434961,4088.0,3915170,158.0,326171.0,8775,4761132,4246,4241341,12863,8676192
2021-12-22 15:00:00,8216,4443177,3733.0,3918903,169.0,326340.0,8385,4769517,3902,4245243,12118,8688310
2021-12-23 15:00:00,8001,4451178,3429.0,3922332,350.0,326690.0,8351,4777868,3779,4249022,11780,8700090
2021-12-24 15:00:00,1547,4452725,984.0,3923316,36.0,326726.0,1583,4779451,1020,4250042,2567,8702657
2021-12-25 15:00:00,47,4452772,36.0,3923352,1.0,326727.0,48,4779499,37,4250079,84,8702741
2021-12-26 15:00:00,2448,4455220,1677.0,3925029,44.0,326771.0,2492,4781991,1721,4251800,4169,8706910
2021-12-27 15:00:00,6906,4462126,3835.0,3928864,293.0,327064.0,7199,4789190,4128,4255928,11034,8717944
2021-12-28 15:00:00,7382,4469508,3573.0,3932437,154.0,327218.0,7536,4796726,3727,4259655,11109,8729053
2021-12-29 15:00:00,7667,4477175,3768.0,3936205,149.0,327367.0,7816,4804542,3917,4263572,11584,8740637
2021-12-30 15:00:00,6928,4484103,3507.0,3939712,277.0,327644.0,7205,4811747,3784,4267356,10712,8751349
2021-12-31 15:00:00,2389,4486492,1435.0,3941147,87.0,327731.0,2476,4814223,1522,4268878,3911,8755260
2022-01-01 15:00:00,615,4487107,295.0,3941442,31.0,327762.0,646,4814869,326,4269204,941,8756201
2022-01-02 15:00:00,2091,4489198,1557.0,3942999,42.0,327804.0,2133,4817002,1599,4270803,3690,8759891
2022-01-03 15:00:00,3136,4492334,1883.0,3944882,216.0,328020.0,3352,4820354,2099,4272902,5235,8765126
2022-01-04 15:00:00,5276,4497610,3102.0,3947984,153.0,328173.0,5429,4825783,3255,4276157,8531,8773657
2022-01-05 15:00:00,3183,4500793,2454.0,3950438,107.0,328280.0,3290,4829073,2561,4278718,5744,8779401
