VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6858,3778282,6579.0,3425054,401.0,281866.0,7259,4060148,6980,3706920,13838,7485138
2021-08-21 15:00:00,4349,3782631,3929.0,3428983,230.0,282096.0,4579,4064727,4159,3711079,8508,7493646
2021-08-22 15:00:00,3066,3785697,3179.0,3432162,111.0,282207.0,3177,4067904,3290,3714369,6356,7500002
2021-08-23 15:00:00,6005,3791702,6141.0,3438303,287.0,282494.0,6292,4074196,6428,3720797,12433,7512435
2021-08-24 15:00:00,6558,3798260,6104.0,3444407,426.0,282920.0,6984,4081180,6530,3727327,13088,7525523
2021-08-25 15:00:00,6737,3804997,6255.0,3450662,440.0,283360.0,7177,4088357,6695,3734022,13432,7538955
2021-08-26 15:00:00,6975,3811972,6688.0,3457350,427.0,283787.0,7402,4095759,7115,3741137,14090,7553045
2021-08-27 15:00:00,6850,3818822,7111.0,3464461,317.0,284104.0,7167,4102926,7428,3748565,14278,7567323
2021-08-28 15:00:00,6919,3825741,6544.0,3471005,329.0,284433.0,7248,4110174,6873,3755438,13792,7581115
2021-08-29 15:00:00,3746,3829487,3710.0,3474715,610.0,285043.0,4356,4114530,4320,3759758,8066,7589181
2021-08-30 15:00:00,5934,3835421,6158.0,3480873,961.0,286004.0,6895,4121425,7119,3766877,13053,7602234
2021-08-31 15:00:00,5910,3841331,6097.0,3486970,947.0,286951.0,6857,4128282,7044,3773921,12954,7615188
2021-09-01 15:00:00,5619,3846950,5744.0,3492714,918.0,287869.0,6537,4134819,6662,3780583,12281,7627469
2021-09-02 15:00:00,5531,3852481,5978.0,3498692,709.0,288578.0,6240,4141059,6687,3787270,12218,7639687
2021-09-03 15:00:00,6026,3858507,6986.0,3505678,977.0,289555.0,7003,4148062,7963,3795233,13989,7653676
2021-09-04 15:00:00,3735,3862242,4368.0,3510046,878.0,290433.0,4613,4152675,5246,3800479,8981,7662657
2021-09-05 15:00:00,2960,3865202,2820.0,3512866,106.0,290539.0,3066,4155741,2926,3803405,5886,7668543
2021-09-06 15:00:00,1061,3866263,1163.0,3514029,70.0,290609.0,1131,4156872,1233,3804638,2294,7670837
2021-09-07 15:00:00,5353,3871616,7325.0,3521354,2304.0,292913.0,7657,4164529,9629,3814267,14982,7685819
2021-09-08 15:00:00,4661,3876277,5507.0,3526861,364.0,293277.0,5025,4169554,5871,3820138,10532,7696351
2021-09-09 15:00:00,5028,3881305,5482.0,3532343,325.0,293602.0,5353,4174907,5807,3825945,10835,7707186
2021-09-10 15:00:00,6536,3887841,6683.0,3539026,1719.0,295321.0,8255,4183162,8402,3834347,14938,7722124
2021-09-11 15:00:00,4182,3892023,4355.0,3543381,666.0,295987.0,4848,4188010,5021,3839368,9203,7731327
2021-09-12 15:00:00,3179,3895202,3247.0,3546628,436.0,296423.0,3615,4191625,3683,3843051,6862,7738189
2021-09-13 15:00:00,4897,3900099,5088.0,3551716,347.0,296770.0,5244,4196869,5435,3848486,10332,7748521
2021-09-14 15:00:00,4779,3904878,5468.0,3557184,437.0,297207.0,5216,4202085,5905,3854391,10684,7759205
2021-09-15 15:00:00,5046,3909924,5904.0,3563088,393.0,297600.0,5439,4207524,6297,3860688,11343,7770548
2021-09-16 15:00:00,4817,3914741,5861.0,3568949,337.0,297937.0,5154,4212678,6198,3866886,11015,7781563
2021-09-17 15:00:00,5293,3920034,6602.0,3575551,344.0,298281.0,5637,4218315,6946,3873832,12239,7793802
2021-09-18 15:00:00,3825,3923859,4591.0,3580142,186.0,298467.0,4011,4222326,4777,3878609,8602,7802404
2021-09-19 15:00:00,2742,3926601,3184.0,3583326,75.0,298542.0,2817,4225143,3259,3881868,6001,7808405
2021-09-20 15:00:00,3755,3930356,4693.0,3588019,429.0,298971.0,4184,4229327,5122,3886990,8877,7817282
2021-09-21 15:00:00,4004,3934360,5024.0,3593043,327.0,299298.0,4331,4233658,5351,3892341,9355,7826637
2021-09-22 15:00:00,4194,3938554,4804.0,3597847,459.0,299757.0,4653,4238311,5263,3897604,9457,7836094
2021-09-23 15:00:00,4192,3942746,4738.0,3602585,492.0,300249.0,4684,4242995,5230,3902834,9422,7845516
2021-09-24 15:00:00,5099,3947845,5639.0,3608224,422.0,300671.0,5521,4248516,6061,3908895,11160,7856676
2021-09-25 15:00:00,3644,3951489,3642.0,3611866,384.0,301055.0,4028,4252544,4026,3912921,7670,7864346
2021-09-26 15:00:00,2354,3953843,2672.0,3614538,433.0,301488.0,2787,4255331,3105,3916026,5459,7869805
2021-09-27 15:00:00,4510,3958353,2720.0,3617258,512.0,302000.0,5022,4260353,3232,3919258,7742,7877547
2021-09-28 15:00:00,4414,3962767,4466.0,3621724,211.0,302211.0,4625,4264978,4677,3923935,9091,7886638
2021-09-29 15:00:00,4694,3967461,4537.0,3626261,920.0,303131.0,5614,4270592,5457,3929392,10151,7896789
2021-09-30 15:00:00,4895,3972356,4581.0,3630842,796.0,303927.0,5691,4276283,5377,3934769,10272,7907061
2021-10-01 15:00:00,5531,3977887,5379.0,3636221,785.0,304712.0,6316,4282599,6164,3940933,11695,7918756
2021-10-02 15:00:00,2948,3980835,2907.0,3639128,187.0,304899.0,3135,4285734,3094,3944027,6042,7924798
2021-10-03 15:00:00,2078,3982913,2384.0,3641512,87.0,304986.0,2165,4287899,2471,3946498,4549,7929347
2021-10-04 15:00:00,4032,3986945,3511.0,3645023,233.0,305219.0,4265,4292164,3744,3950242,7776,7937123
2021-10-05 15:00:00,3964,3990909,3676.0,3648699,206.0,305425.0,4170,4296334,3882,3954124,7846,7944969
2021-10-06 15:00:00,4035,3994944,3580.0,3652279,266.0,305691.0,4301,4300635,3846,3957970,7881,7952850
2021-10-07 15:00:00,4233,3999177,3646.0,3655925,332.0,306023.0,4565,4305200,3978,3961948,8211,7961061
2021-10-08 15:00:00,4780,4003957,4311.0,3660236,283.0,306306.0,5063,4310263,4594,3966542,9374,7970435
2021-10-09 15:00:00,2693,4006650,2683.0,3662919,270.0,306576.0,2963,4313226,2953,3969495,5646,7976081
2021-10-10 15:00:00,1860,4008510,1855.0,3664774,59.0,306635.0,1919,4315145,1914,3971409,3774,7979855
2021-10-11 15:00:00,4216,4012726,3319.0,3668093,250.0,306885.0,4466,4319611,3569,3974978,7785,7987640
2021-10-12 15:00:00,3604,4016330,3550.0,3671643,276.0,307161.0,3880,4323491,3826,3978804,7430,7995070
2021-10-13 15:00:00,3991,4020321,3475.0,3675118,346.0,307507.0,4337,4327828,3821,3982625,7812,8002882
2021-10-14 15:00:00,5175,4025496,5511.0,3680629,430.0,307937.0,5605,4333433,5941,3988566,11116,8013998
2021-10-15 15:00:00,4771,4030267,4621.0,3685250,347.0,308284.0,5118,4338551,4968,3993534,9739,8023737
2021-10-16 15:00:00,2497,4032764,2531.0,3687781,291.0,308575.0,2788,4341339,2822,3996356,5319,8029056
2021-10-17 15:00:00,1809,4034573,1782.0,3689563,55.0,308630.0,1864,4343203,1837,3998193,3646,8032702
2021-10-18 15:00:00,4280,4038853,3587.0,3693150,283.0,308913.0,4563,4347766,3870,4002063,8150,8040852
2021-10-19 15:00:00,4306,4043159,4034.0,3697184,224.0,309137.0,4530,4352296,4258,4006321,8564,8049416
2021-10-20 15:00:00,3547,4046706,3436.0,3700620,259.0,309396.0,3806,4356102,3695,4010016,7242,8056658
2021-10-21 15:00:00,3314,4050020,3288.0,3703908,291.0,309687.0,3605,4359707,3579,4013595,6893,8063551
2021-10-22 15:00:00,4691,4054711,4043.0,3707951,477.0,310164.0,5168,4364875,4520,4018115,9211,8072762
2021-10-23 15:00:00,2887,4057598,2119.0,3710070,322.0,310486.0,3209,4368084,2441,4020556,5328,8078090
2021-10-24 15:00:00,2058,4059656,1555.0,3711625,79.0,310565.0,2137,4370221,1634,4022190,3692,8081782
2021-10-25 15:00:00,4555,4064211,3084.0,3714709,322.0,310887.0,4877,4375098,3406,4025596,7961,8089743
2021-10-26 15:00:00,4535,4068746,3091.0,3717800,316.0,311203.0,4851,4379949,3407,4029003,7942,8097685
2021-10-27 15:00:00,4733,4073479,3353.0,3721153,436.0,311639.0,5169,4385118,3789,4032792,8522,8106207
2021-10-28 15:00:00,4575,4078054,3374.0,3724527,501.0,312140.0,5076,4390194,3875,4036667,8450,8114657
2021-10-29 15:00:00,4999,4083053,3931.0,3728458,395.0,312535.0,5394,4395588,4326,4040993,9325,8123982
2021-10-30 15:00:00,2632,4085685,1848.0,3730306,307.0,312842.0,2939,4398527,2155,4043148,4787,8128769
2021-10-31 15:00:00,1935,4087620,1522.0,3731828,94.0,312936.0,2029,4400556,1616,4044764,3551,8132320
2021-11-01 15:00:00,4752,4092372,3454.0,3735282,351.0,313287.0,5103,4405659,3805,4048569,8557,8140877
2021-11-02 15:00:00,4281,4096653,2949.0,3738231,409.0,313696.0,4690,4410349,3358,4051927,7639,8148516
2021-11-03 15:00:00,4680,4101333,3052.0,3741283,464.0,314160.0,5144,4415493,3516,4055443,8196,8156712
2021-11-04 15:00:00,6332,4107665,3384.0,3744667,529.0,314689.0,6861,4422354,3913,4059356,10245,8166957
2021-11-05 15:00:00,8262,4115927,3787.0,3748454,415.0,315104.0,8677,4431031,4202,4063558,12464,8179421
2021-11-06 15:00:00,10205,4126132,1977.0,3750431,309.0,315413.0,10514,4441545,2286,4065844,12491,8191912
2021-11-07 15:00:00,7750,4133882,1463.0,3751894,95.0,315508.0,7845,4449390,1558,4067402,9308,8201220
2021-11-08 15:00:00,11360,4145242,3067.0,3754961,379.0,315887.0,11739,4461129,3446,4070848,14806,8216026
2021-11-09 15:00:00,11808,4157050,2656.0,3757617,269.0,316156.0,12077,4473206,2925,4073773,14733,8230759
2021-11-10 15:00:00,12638,4169688,2774.0,3760391,339.0,316495.0,12977,4486183,3113,4076886,15751,8246510
2021-11-11 15:00:00,11445,4181133,2384.0,3762775,280.0,316775.0,11725,4497908,2664,4079550,14109,8260619
2021-11-12 15:00:00,12388,4193521,3378.0,3766153,548.0,317323.0,12936,4510844,3926,4083476,16314,8276933
2021-11-13 15:00:00,9980,4203501,1603.0,3767756,342.0,317665.0,10322,4521166,1945,4085421,11925,8288858
2021-11-14 15:00:00,4246,4207747,1119.0,3768875,121.0,317786.0,4367,4525533,1240,4086661,5486,8294344
2021-11-15 15:00:00,8659,4216406,2522.0,3771397,211.0,317997.0,8870,4534403,2733,4089394,11392,8305736
2021-11-16 15:00:00,9299,4225705,2513.0,3773910,258.0,318255.0,9557,4543960,2771,4092165,12070,8317806
2021-11-17 15:00:00,9422,4235127,2868.0,3776778,313.0,318568.0,9735,4553695,3181,4095346,12603,8330409
2021-11-18 15:00:00,9331,4244458,2629.0,3779407,481.0,319049.0,9812,4563507,3110,4098456,12441,8342850
2021-11-19 15:00:00,9850,4254308,2927.0,3782334,382.0,319431.0,10232,4573739,3309,4101765,13159,8356009
2021-11-20 15:00:00,10666,4264974,1606.0,3783940,455.0,319886.0,11121,4584860,2061,4103826,12727,8368736
2021-11-21 15:00:00,4396,4269370,1208.0,3785148,100.0,319986.0,4496,4589356,1308,4105134,5704,8374440
2021-11-22 15:00:00,9859,4279229,2515.0,3787663,293.0,320279.0,10152,4599508,2808,4107942,12667,8387107
2021-11-23 15:00:00,9254,4288483,2411.0,3790074,318.0,320597.0,9572,4609080,2729,4110671,11983,8399090
2021-11-24 15:00:00,8193,4296676,2445.0,3792519,215.0,320812.0,8408,4617488,2660,4113331,10853,8409943
2021-11-25 15:00:00,235,4296911,81.0,3792600,10.0,320822.0,245,4617733,91,4113422,326,8410269
2021-11-26 15:00:00,5671,4302582,3984.0,3796584,153.0,320975.0,5824,4623557,4137,4117559,9808,8420077
2021-11-27 15:00:00,3785,4306367,5500.0,3802084,134.0,321109.0,3919,4627476,5634,4123193,9419,8429496
2021-11-28 15:00:00,2409,4308776,6411.0,3808495,77.0,321186.0,2486,4629962,6488,4129681,8897,8438393
2021-11-29 15:00:00,6395,4315171,9336.0,3817831,380.0,321566.0,6775,4636737,9716,4139397,16111,8454504
2021-11-30 15:00:00,6278,4321449,9375.0,3827206,264.0,321830.0,6542,4643279,9639,4149036,15917,8470421
2021-12-01 15:00:00,7355,4328804,9772.0,3836978,309.0,322139.0,7664,4650943,10081,4159117,17436,8487857
2021-12-02 15:00:00,6961,4335765,8865.0,3845843,450.0,322589.0,7411,4658354,9315,4168432,16276,8504133
2021-12-03 15:00:00,7652,4343417,9378.0,3855221,253.0,322842.0,7905,4666259,9631,4178063,17283,8521416
2021-12-04 15:00:00,5965,4349382,10148.0,3865369,468.0,323310.0,6433,4672692,10616,4188679,16581,8537997
2021-12-05 15:00:00,3450,4352832,3587.0,3868956,78.0,323388.0,3528,4676220,3665,4192344,7115,8545112
2021-12-06 15:00:00,6780,4359612,7122.0,3876078,281.0,323669.0,7061,4683281,7403,4199747,14183,8559295
2021-12-07 15:00:00,6464,4366076,7092.0,3883170,252.0,323921.0,6716,4689997,7344,4207091,13808,8573103
2021-12-08 15:00:00,6953,4373029,7452.0,3890622,316.0,324237.0,7269,4697266,7768,4214859,14721,8587824
2021-12-09 15:00:00,6554,4379583,7078.0,3897700,399.0,324636.0,6953,4704219,7477,4222336,14031,8601855
2021-12-10 15:00:00,7310,4386893,7371.0,3905071,233.0,324869.0,7543,4711762,7604,4229940,14914,8616769
2021-12-11 15:00:00,4467,4391360,7714.0,3912785,333.0,325202.0,4800,4716562,8047,4237987,12514,8629283
2021-12-12 15:00:00,4011,4395371,2816.0,3915601,60.0,325262.0,4071,4720633,2876,4240863,6887,8636170
2021-12-13 15:00:00,5789,4401160,5837.0,3921438,243.0,325505.0,6032,4726665,6080,4246943,11869,8648039
2021-12-14 15:00:00,6476,4407636,5969.0,3927407,223.0,325728.0,6699,4733364,6192,4253135,12668,8660707
2021-12-15 15:00:00,7203,4414839,5742.0,3933149,259.0,325987.0,7462,4740826,6001,4259136,13204,8673911
2021-12-16 15:00:00,7920,4422759,2843.0,3935992,423.0,326410.0,8343,4749169,3266,4262402,11186,8685097
2021-12-17 15:00:00,7887,4430646,4197.0,3940189,195.0,326605.0,8082,4757251,4392,4266794,12279,8697376
2021-12-18 15:00:00,5856,4436502,3204.0,3943393,298.0,326903.0,6154,4763405,3502,4270296,9358,8706734
2021-12-19 15:00:00,3391,4439893,1354.0,3944747,37.0,326940.0,3428,4766833,1391,4271687,4782,8711516
2021-12-20 15:00:00,8129,4448022,3775.0,3948522,174.0,327114.0,8303,4775136,3949,4275636,12078,8723594
2021-12-21 15:00:00,9094,4457116,4230.0,3952752,177.0,327291.0,9271,4784407,4407,4280043,13501,8737095
2021-12-22 15:00:00,8735,4465851,3919.0,3956671,184.0,327475.0,8919,4793326,4103,4284146,12838,8749933
2021-12-23 15:00:00,8462,4474313,3601.0,3960272,359.0,327834.0,8821,4802147,3960,4288106,12422,8762355
2021-12-24 15:00:00,1638,4475951,1017.0,3961289,39.0,327873.0,1677,4803824,1056,4289162,2694,8765049
2021-12-25 15:00:00,47,4475998,36.0,3961325,1.0,327874.0,48,4803872,37,4289199,84,8765133
2021-12-26 15:00:00,2519,4478517,1758.0,3963083,44.0,327918.0,2563,4806435,1802,4291001,4321,8769454
2021-12-27 15:00:00,7271,4485788,4052.0,3967135,297.0,328215.0,7568,4814003,4349,4295350,11620,8781074
2021-12-28 15:00:00,7977,4493765,3888.0,3971023,179.0,328394.0,8156,4822159,4067,4299417,12044,8793118
2021-12-29 15:00:00,8274,4502039,4039.0,3975062,156.0,328550.0,8430,4830589,4195,4303612,12469,8805587
2021-12-30 15:00:00,7511,4509550,3814.0,3978876,291.0,328841.0,7802,4838391,4105,4307717,11616,8817203
2021-12-31 15:00:00,2589,4512139,1543.0,3980419,90.0,328931.0,2679,4841070,1633,4309350,4222,8821425
2022-01-01 15:00:00,741,4512880,353.0,3980772,34.0,328965.0,775,4841845,387,4309737,1128,8822553
2022-01-02 15:00:00,2221,4515101,1654.0,3982426,48.0,329013.0,2269,4844114,1702,4311439,3923,8826476
2022-01-03 15:00:00,3394,4518495,2090.0,3984516,224.0,329237.0,3618,4847732,2314,4313753,5708,8832184
2022-01-04 15:00:00,5879,4524374,3536.0,3988052,165.0,329402.0,6044,4853776,3701,4317454,9580,8841764
2022-01-05 15:00:00,6852,4531226,4721.0,3992773,176.0,329578.0,7028,4860804,4897,4322351,11749,8853513
2022-01-06 15:00:00,6837,4538063,4882.0,3997655,265.0,329843.0,7102,4867906,5147,4327498,11984,8865497
2022-01-07 15:00:00,6048,4544111,3863.0,4001518,162.0,330005.0,6210,4874116,4025,4331523,10073,8875570
2022-01-08 15:00:00,4828,4548939,3931.0,4005449,78.0,330083.0,4906,4879022,4009,4335532,8837,8884407
2022-01-09 15:00:00,2766,4551705,2030.0,4007479,154.0,330237.0,2920,4881942,2184,4337716,4950,8889357
2022-01-10 15:00:00,6362,4558067,3879.0,4011358,161.0,330398.0,6523,4888465,4040,4341756,10402,8899759
2022-01-11 15:00:00,6556,4564623,4308.0,4015666,143.0,330541.0,6699,4895164,4451,4346207,11007,8910766
2022-01-12 15:00:00,6842,4571465,4469.0,4020135,225.0,330766.0,7067,4902231,4694,4350901,11536,8922302
2022-01-13 15:00:00,6706,4578171,4416.0,4024551,153.0,330919.0,6859,4909090,4569,4355470,11275,8933577
2022-01-14 15:00:00,7269,4585440,3315.0,4027866,253.0,331172.0,7522,4916612,3568,4359038,10837,8944414
2022-01-15 15:00:00,4299,4589739,1702.0,4029568,71.0,331243.0,4370,4920982,1773,4360811,6072,8950486
2022-01-16 15:00:00,2225,4591964,1324.0,4030892,116.0,331359.0,2341,4923323,1440,4362251,3665,8954151
2022-01-17 15:00:00,3631,4595595,2388.0,4033280,75.0,331434.0,3706,4927029,2463,4364714,6094,8960245
2022-01-18 15:00:00,5304,4600899,4236.0,4037516,103.0,331537.0,5407,4932436,4339,4369053,9643,8969888
2022-01-19 15:00:00,5298,4606197,4507.0,4042023,99.0,331636.0,5397,4937833,4606,4373659,9904,8979792
2022-01-20 15:00:00,4544,4610741,3643.0,4045666,176.0,331812.0,4720,4942553,3819,4377478,8363,8988155
2022-01-21 15:00:00,5616,4616357,2955.0,4048621,126.0,331938.0,5742,4948295,3081,4380559,8697,8996852
2022-01-22 15:00:00,3481,4619838,1730.0,4050351,134.0,332072.0,3615,4951910,1864,4382423,5345,9002197
2022-01-23 15:00:00,2052,4621890,1504.0,4051855,30.0,332102.0,2082,4953992,1534,4383957,3586,9005783
2022-01-24 15:00:00,4137,4626027,2783.0,4054638,90.0,332192.0,4227,4958219,2873,4386830,7010,9012793
2022-01-25 15:00:00,3847,4629874,3334.0,4057972,95.0,332287.0,3942,4962161,3429,4390259,7276,9020069
2022-01-26 15:00:00,3886,4633760,3717.0,4061689,95.0,332382.0,3981,4966142,3812,4394071,7698,9027767
2022-01-27 15:00:00,3769,4637529,3963.0,4065652,188.0,332570.0,3957,4970099,4151,4398222,7920,9035687
2022-01-28 15:00:00,3865,4641394,3298.0,4068950,76.0,332646.0,3941,4974040,3374,4401596,7239,9042926
2022-01-29 15:00:00,2314,4643708,2302.0,4071252,117.0,332763.0,2431,4976471,2419,4404015,4733,9047659
2022-01-30 15:00:00,1565,4645273,1647.0,4072899,16.0,332779.0,1581,4978052,1663,4405678,3228,9050887
2022-01-31 15:00:00,3014,4648287,3249.0,4076148,58.0,332837.0,3072,4981124,3307,4408985,6321,9057208
2022-02-01 15:00:00,2656,4650943,3417.0,4079565,75.0,332912.0,2731,4983855,3492,4412477,6148,9063356
2022-02-02 15:00:00,2834,4653777,3735.0,4083300,78.0,332990.0,2912,4986767,3813,4416290,6647,9070003
2022-02-03 15:00:00,2768,4656545,3670.0,4086970,42.0,333032.0,2810,4989577,3712,4420002,6480,9076483
2022-02-04 15:00:00,2786,4659331,4411.0,4091381,128.0,333160.0,2914,4992491,4539,4424541,7325,9083808
2022-02-05 15:00:00,1926,4661257,2913.0,4094294,112.0,333272.0,2038,4994529,3025,4427566,4951,9088759
2022-02-06 15:00:00,1079,4662336,1358.0,4095652,24.0,333296.0,1103,4995632,1382,4428948,2461,9091220
2022-02-07 15:00:00,2064,4664400,2714.0,4098366,51.0,333347.0,2115,4997747,2765,4431713,4829,9096049
2022-02-08 15:00:00,2094,4666494,3107.0,4101473,63.0,333410.0,2157,4999904,3170,4434883,5264,9101313
2022-02-09 15:00:00,2212,4668706,3325.0,4104798,76.0,333486.0,2288,5002192,3401,4438284,5613,9106926
2022-02-10 15:00:00,2095,4670801,2884.0,4107682,55.0,333541.0,2150,5004342,2939,4441223,5034,9111960
2022-02-11 15:00:00,2523,4673324,3533.0,4111215,123.0,333664.0,2646,5006988,3656,4444879,6179,9118139
2022-02-12 15:00:00,1684,4675008,2324.0,4113539,97.0,333761.0,1781,5008769,2421,4447300,4105,9122244
2022-02-13 15:00:00,739,4675747,1086.0,4114625,17.0,333778.0,756,5009525,1103,4448403,1842,9124086
2022-02-14 15:00:00,1466,4677213,2249.0,4116874,65.0,333843.0,1531,5011056,2314,4450717,3780,9127866
2022-02-15 15:00:00,1953,4679166,2477.0,4119351,47.0,333890.0,2000,5013056,2524,4453241,4477,9132343
2022-02-16 15:00:00,1694,4680860,2456.0,4121807,52.0,333942.0,1746,5014802,2508,4455749,4202,9136545
2022-02-17 15:00:00,16884,4697744,13049.0,4134856,485.0,334427.0,17369,5032171,13534,4469283,30418,9166963
2022-02-18 15:00:00,2014,4699758,2615.0,4137471,49.0,334476.0,2063,5034234,2664,4471947,4678,9171641
2022-02-19 15:00:00,1241,4700999,1717.0,4139188,39.0,334515.0,1280,5035514,1756,4473703,2997,9174638
2022-02-20 15:00:00,722,4701721,854.0,4140042,15.0,334530.0,737,5036251,869,4474572,1591,9176229
2022-02-21 15:00:00,1314,4703035,1795.0,4141837,32.0,334562.0,1346,5037597,1827,4476399,3141,9179370
2022-02-22 15:00:00,1465,4704500,1914.0,4143751,36.0,334598.0,1501,5039098,1950,4478349,3415,9182785
2022-02-23 15:00:00,1583,4706083,1906.0,4145657,36.0,334634.0,1619,5040717,1942,4480291,3525,9186310
2022-02-24 15:00:00,1497,4707580,1671.0,4147328,39.0,334673.0,1536,5042253,1710,4482001,3207,9189517
2022-02-25 15:00:00,1670,4709250,1829.0,4149157,72.0,334745.0,1742,5043995,1901,4483902,3571,9193088
2022-02-26 15:00:00,1187,4710437,1219.0,4150376,43.0,334788.0,1230,5045225,1262,4485164,2449,9195537
2022-02-27 15:00:00,571,4711008,509.0,4150885,12.0,334800.0,583,5045808,521,4485685,1092,9196629
2022-02-28 15:00:00,585,4711593,649.0,4151534,19.0,334819.0,604,5046412,668,4486353,1253,9197882
