VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7027,3760127,6304.0,3391234,402.0,280894.0,7429,4041021,6706,3672128,13733,7432170
2021-08-21 15:00:00,4311,3764438,3901.0,3395135,225.0,281119.0,4536,4045557,4126,3676254,8437,7440607
2021-08-22 15:00:00,3060,3767498,3154.0,3398289,109.0,281228.0,3169,4048726,3263,3679517,6323,7446930
2021-08-23 15:00:00,6158,3773656,5906.0,3404195,285.0,281513.0,6443,4055169,6191,3685708,12349,7459279
2021-08-24 15:00:00,6635,3780291,5859.0,3410054,424.0,281937.0,7059,4062228,6283,3691991,12918,7472197
2021-08-25 15:00:00,6888,3787179,5995.0,3416049,439.0,282376.0,7327,4069555,6434,3698425,13322,7485519
2021-08-26 15:00:00,7172,3794351,6412.0,3422461,428.0,282804.0,7600,4077155,6840,3705265,14012,7499531
2021-08-27 15:00:00,6856,3801207,7006.0,3429467,316.0,283120.0,7172,4084327,7322,3712587,14178,7513709
2021-08-28 15:00:00,6899,3808106,6480.0,3435947,326.0,283446.0,7225,4091552,6806,3719393,13705,7527414
2021-08-29 15:00:00,3738,3811844,3674.0,3439621,611.0,284057.0,4349,4095901,4285,3723678,8023,7535437
2021-08-30 15:00:00,5945,3817789,6078.0,3445699,960.0,285017.0,6905,4102806,7038,3730716,12983,7548420
2021-08-31 15:00:00,5692,3823481,5908.0,3451607,945.0,285962.0,6637,4109443,6853,3737569,12545,7560965
2021-09-01 15:00:00,5541,3829022,5567.0,3457174,906.0,286868.0,6447,4115890,6473,3744042,12014,7572979
2021-09-02 15:00:00,5526,3834548,5881.0,3463055,702.0,287570.0,6228,4122118,6583,3750625,12109,7585088
2021-09-03 15:00:00,5993,3840541,6872.0,3469927,971.0,288541.0,6964,4129082,7843,3758468,13836,7598924
2021-09-04 15:00:00,3712,3844253,4318.0,3474245,877.0,289418.0,4589,4133671,5195,3763663,8907,7607831
2021-09-05 15:00:00,2949,3847202,2796.0,3477041,105.0,289523.0,3054,4136725,2901,3766564,5850,7613681
2021-09-06 15:00:00,1052,3848254,1139.0,3478180,62.0,289585.0,1114,4137839,1201,3767765,2253,7615934
2021-09-07 15:00:00,5343,3853597,7242.0,3485422,2304.0,291889.0,7647,4145486,9546,3777311,14889,7630823
2021-09-08 15:00:00,4660,3858257,5431.0,3490853,364.0,292253.0,5024,4150510,5795,3783106,10455,7641278
2021-09-09 15:00:00,5072,3863329,5347.0,3496200,324.0,292577.0,5396,4155906,5671,3788777,10743,7652021
2021-09-10 15:00:00,6537,3869866,6581.0,3502781,1716.0,294293.0,8253,4164159,8297,3797074,14834,7666855
2021-09-11 15:00:00,4164,3874030,4313.0,3507094,663.0,294956.0,4827,4168986,4976,3802050,9140,7675995
2021-09-12 15:00:00,3155,3877185,3227.0,3510321,436.0,295392.0,3591,4172577,3663,3805713,6818,7682813
2021-09-13 15:00:00,4662,3881847,4831.0,3515152,345.0,295737.0,5007,4177584,5176,3810889,9838,7692651
2021-09-14 15:00:00,4577,3886424,5181.0,3520333,435.0,296172.0,5012,4182596,5616,3816505,10193,7702844
2021-09-15 15:00:00,4851,3891275,5585.0,3525918,387.0,296559.0,5238,4187834,5972,3822477,10823,7713667
2021-09-16 15:00:00,4585,3895860,5598.0,3531516,332.0,296891.0,4917,4192751,5930,3828407,10515,7724182
2021-09-17 15:00:00,5040,3900900,6323.0,3537839,341.0,297232.0,5381,4198132,6664,3835071,11704,7735886
2021-09-18 15:00:00,3773,3904673,4554.0,3542393,185.0,297417.0,3958,4202090,4739,3839810,8512,7744398
2021-09-19 15:00:00,2744,3907417,3153.0,3545546,75.0,297492.0,2819,4204909,3228,3843038,5972,7750370
2021-09-20 15:00:00,3543,3910960,4458.0,3550004,427.0,297919.0,3970,4208879,4885,3847923,8428,7758798
2021-09-21 15:00:00,3789,3914749,4804.0,3554808,325.0,298244.0,4114,4212993,5129,3853052,8918,7767716
2021-09-22 15:00:00,4190,3918939,4740.0,3559548,459.0,298703.0,4649,4217642,5199,3858251,9389,7777105
2021-09-23 15:00:00,4178,3923117,4686.0,3564234,490.0,299193.0,4668,4222310,5176,3863427,9354,7786459
2021-09-24 15:00:00,5067,3928184,5571.0,3569805,422.0,299615.0,5489,4227799,5993,3869420,11060,7797519
2021-09-25 15:00:00,3622,3931806,3623.0,3573428,385.0,300000.0,4007,4231806,4008,3873428,7630,7805149
2021-09-26 15:00:00,2353,3934159,2654.0,3576082,421.0,300421.0,2774,4234580,3075,3876503,5428,7810577
2021-09-27 15:00:00,4505,3938664,2680.0,3578762,508.0,300929.0,5013,4239593,3188,3879691,7693,7818270
2021-09-28 15:00:00,4402,3943066,4431.0,3583193,211.0,301140.0,4613,4244206,4642,3884333,9044,7827314
2021-09-29 15:00:00,4698,3947764,4485.0,3587678,918.0,302058.0,5616,4249822,5403,3889736,10101,7837415
2021-09-30 15:00:00,4887,3952651,4548.0,3592226,791.0,302849.0,5678,4255500,5339,3895075,10226,7847641
2021-10-01 15:00:00,5437,3958088,5272.0,3597498,778.0,303627.0,6215,4261715,6050,3901125,11487,7859128
2021-10-02 15:00:00,2936,3961024,2884.0,3600382,187.0,303814.0,3123,4264838,3071,3904196,6007,7865135
2021-10-03 15:00:00,2075,3963099,2373.0,3602755,86.0,303900.0,2161,4266999,2459,3906655,4534,7869669
2021-10-04 15:00:00,4144,3967243,3360.0,3606115,233.0,304133.0,4377,4271376,3593,3910248,7737,7877406
2021-10-05 15:00:00,4056,3971299,3563.0,3609678,204.0,304337.0,4260,4275636,3767,3914015,7823,7885229
2021-10-06 15:00:00,4116,3975415,3482.0,3613160,264.0,304601.0,4380,4280016,3746,3917761,7862,7893091
2021-10-07 15:00:00,4354,3979769,3490.0,3616650,330.0,304931.0,4684,4284700,3820,3921581,8174,7901265
2021-10-08 15:00:00,4934,3984703,4107.0,3620757,281.0,305212.0,5215,4289915,4388,3925969,9322,7910587
2021-10-09 15:00:00,2681,3987384,2666.0,3623423,270.0,305482.0,2951,4292866,2936,3928905,5617,7916204
2021-10-10 15:00:00,1863,3989247,1840.0,3625263,59.0,305541.0,1922,4294788,1899,3930804,3762,7919966
2021-10-11 15:00:00,4359,3993606,3185.0,3628448,248.0,305789.0,4607,4299395,3433,3934237,7792,7927758
2021-10-12 15:00:00,3731,3997337,3386.0,3631834,269.0,306058.0,4000,4303395,3655,3937892,7386,7935144
2021-10-13 15:00:00,3970,4001307,3430.0,3635264,347.0,306405.0,4317,4307712,3777,3941669,7747,7942891
2021-10-14 15:00:00,5159,4006466,5441.0,3640705,428.0,306833.0,5587,4313299,5869,3947538,11028,7953919
2021-10-15 15:00:00,4723,4011189,4552.0,3645257,347.0,307180.0,5070,4318369,4899,3952437,9622,7963541
2021-10-16 15:00:00,2499,4013688,2490.0,3647747,289.0,307469.0,2788,4321157,2779,3955216,5278,7968819
2021-10-17 15:00:00,1807,4015495,1772.0,3649519,55.0,307524.0,1862,4323019,1827,3957043,3634,7972453
2021-10-18 15:00:00,4294,4019789,3558.0,3653077,266.0,307790.0,4560,4327579,3824,3960867,8118,7980571
2021-10-19 15:00:00,4308,4024097,4012.0,3657089,222.0,308012.0,4530,4332109,4234,3965101,8542,7989113
2021-10-20 15:00:00,3527,4027624,3414.0,3660503,254.0,308266.0,3781,4335890,3668,3968769,7195,7996308
2021-10-21 15:00:00,3303,4030927,3244.0,3663747,290.0,308556.0,3593,4339483,3534,3972303,6837,8003145
2021-10-22 15:00:00,4698,4035625,4022.0,3667769,475.0,309031.0,5173,4344656,4497,3976800,9195,8012340
2021-10-23 15:00:00,2903,4038528,2123.0,3669892,321.0,309352.0,3224,4347880,2444,3979244,5347,8017687
2021-10-24 15:00:00,2062,4040590,1553.0,3671445,77.0,309429.0,2139,4350019,1630,3980874,3692,8021379
2021-10-25 15:00:00,4549,4045139,3088.0,3674533,316.0,309745.0,4865,4354884,3404,3984278,7953,8029332
2021-10-26 15:00:00,4514,4049653,3132.0,3677665,308.0,310053.0,4822,4359706,3440,3987718,7954,8037286
2021-10-27 15:00:00,4738,4054391,3366.0,3681031,428.0,310481.0,5166,4364872,3794,3991512,8532,8045818
2021-10-28 15:00:00,4551,4058942,3393.0,3684424,495.0,310976.0,5046,4369918,3888,3995400,8439,8054257
2021-10-29 15:00:00,4970,4063912,3901.0,3688325,391.0,311367.0,5361,4375279,4292,3999692,9262,8063519
2021-10-30 15:00:00,2632,4066544,1854.0,3690179,308.0,311675.0,2940,4378219,2162,4001854,4794,8068313
2021-10-31 15:00:00,1947,4068491,1502.0,3691681,94.0,311769.0,2041,4380260,1596,4003450,3543,8071856
2021-11-01 15:00:00,4630,4073121,3460.0,3695141,337.0,312106.0,4967,4385227,3797,4007247,8427,8080283
2021-11-02 15:00:00,4245,4077366,3014.0,3698155,404.0,312510.0,4649,4389876,3418,4010665,7663,8087946
2021-11-03 15:00:00,4613,4081979,3118.0,3701273,457.0,312967.0,5070,4394946,3575,4014240,8188,8096134
2021-11-04 15:00:00,6020,4087999,3396.0,3704669,513.0,313480.0,6533,4401479,3909,4018149,9929,8106063
2021-11-05 15:00:00,7850,4095849,3830.0,3708499,407.0,313887.0,8257,4409736,4237,4022386,12087,8118150
2021-11-06 15:00:00,10002,4105851,1973.0,3710472,305.0,314192.0,10307,4420043,2278,4024664,12280,8130430
2021-11-07 15:00:00,7491,4113342,1405.0,3711877,94.0,314286.0,7585,4427628,1499,4026163,8990,8139420
2021-11-08 15:00:00,11161,4124503,3082.0,3714959,375.0,314661.0,11536,4439164,3457,4029620,14618,8154038
2021-11-09 15:00:00,11529,4136032,2682.0,3717641,261.0,314922.0,11790,4450954,2943,4032563,14472,8168510
2021-11-10 15:00:00,12293,4148325,2813.0,3720454,335.0,315257.0,12628,4463582,3148,4035711,15441,8183951
2021-11-11 15:00:00,11073,4159398,2422.0,3722876,279.0,315536.0,11352,4474934,2701,4038412,13774,8197725
2021-11-12 15:00:00,12079,4171477,3416.0,3726292,544.0,316080.0,12623,4487557,3960,4042372,16039,8213764
2021-11-13 15:00:00,9637,4181114,1572.0,3727864,340.0,316420.0,9977,4497534,1912,4044284,11549,8225313
2021-11-14 15:00:00,3819,4184933,1119.0,3728983,119.0,316539.0,3938,4501472,1238,4045522,5057,8230370
2021-11-15 15:00:00,8461,4193394,2587.0,3731570,200.0,316739.0,8661,4510133,2787,4048309,11248,8241618
2021-11-16 15:00:00,8936,4202330,2561.0,3734131,248.0,316987.0,9184,4519317,2809,4051118,11745,8253363
2021-11-17 15:00:00,9132,4211462,2861.0,3736992,308.0,317295.0,9440,4528757,3169,4054287,12301,8265664
2021-11-18 15:00:00,8951,4220413,2669.0,3739661,477.0,317772.0,9428,4538185,3146,4057433,12097,8277761
2021-11-19 15:00:00,9514,4229927,2946.0,3742607,370.0,318142.0,9884,4548069,3316,4060749,12830,8290591
2021-11-20 15:00:00,10306,4240233,1560.0,3744167,438.0,318580.0,10744,4558813,1998,4062747,12304,8302895
2021-11-21 15:00:00,4212,4244445,1183.0,3745350,94.0,318674.0,4306,4563119,1277,4064024,5489,8308384
2021-11-22 15:00:00,9451,4253896,2530.0,3747880,282.0,318956.0,9733,4572852,2812,4066836,12263,8320647
2021-11-23 15:00:00,8773,4262669,2421.0,3750301,267.0,319223.0,9040,4581892,2688,4069524,11461,8332108
2021-11-24 15:00:00,7544,4270213,2355.0,3752656,203.0,319426.0,7747,4589639,2558,4072082,10102,8342210
2021-11-25 15:00:00,166,4270379,66.0,3752722,7.0,319433.0,173,4589812,73,4072155,239,8342449
2021-11-26 15:00:00,4488,4274867,3397.0,3756119,131.0,319564.0,4619,4594431,3528,4075683,8016,8350465
2021-11-27 15:00:00,2653,4277520,4772.0,3760891,105.0,319669.0,2758,4597189,4877,4080560,7530,8357995
2021-11-28 15:00:00,664,4278184,3954.0,3764845,43.0,319712.0,707,4597896,3997,4084557,4661,8362656
