VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7023,3773922,6310.0,3405579,401.0,282104.0,7424,4056026,6711,3687683,13734,7461521
2021-08-21 15:00:00,4306,3778228,3921.0,3409500,224.0,282328.0,4530,4060556,4145,3691828,8451,7469972
2021-08-22 15:00:00,3061,3781289,3156.0,3412656,109.0,282437.0,3170,4063726,3265,3695093,6326,7476298
2021-08-23 15:00:00,6147,3787436,5909.0,3418565,285.0,282722.0,6432,4070158,6194,3701287,12341,7488639
2021-08-24 15:00:00,6620,3794056,5865.0,3424430,424.0,283146.0,7044,4077202,6289,3707576,12909,7501548
2021-08-25 15:00:00,6879,3800935,6001.0,3430431,437.0,283583.0,7316,4084518,6438,3714014,13317,7514865
2021-08-26 15:00:00,7153,3808088,6398.0,3436829,427.0,284010.0,7580,4092098,6825,3720839,13978,7528843
2021-08-27 15:00:00,6834,3814922,6986.0,3443815,315.0,284325.0,7149,4099247,7301,3728140,14135,7542978
2021-08-28 15:00:00,6900,3821822,6471.0,3450286,326.0,284651.0,7226,4106473,6797,3734937,13697,7556675
2021-08-29 15:00:00,3741,3825563,3669.0,3453955,611.0,285262.0,4352,4110825,4280,3739217,8021,7564696
2021-08-30 15:00:00,5934,3831497,6081.0,3460036,947.0,286209.0,6881,4117706,7028,3746245,12962,7577658
2021-08-31 15:00:00,5670,3837167,5919.0,3465955,945.0,287154.0,6615,4124321,6864,3753109,12534,7590192
2021-09-01 15:00:00,5517,3842684,5568.0,3471523,905.0,288059.0,6422,4130743,6473,3759582,11990,7602182
2021-09-02 15:00:00,5525,3848209,5868.0,3477391,700.0,288759.0,6225,4136968,6568,3766150,12093,7614275
2021-09-03 15:00:00,5970,3854179,6860.0,3484251,969.0,289728.0,6939,4143907,7829,3773979,13799,7628074
2021-09-04 15:00:00,3713,3857892,4315.0,3488566,875.0,290603.0,4588,4148495,5190,3779169,8903,7636977
2021-09-05 15:00:00,2885,3860777,2795.0,3491361,104.0,290707.0,2989,4151484,2899,3782068,5784,7642761
2021-09-06 15:00:00,1046,3861823,1140.0,3492501,62.0,290769.0,1108,4152592,1202,3783270,2248,7645009
2021-09-07 15:00:00,5267,3867090,7231.0,3499732,2302.0,293071.0,7569,4160161,9533,3792803,14800,7659809
2021-09-08 15:00:00,4644,3871734,5433.0,3505165,366.0,293437.0,5010,4165171,5799,3798602,10443,7670252
2021-09-09 15:00:00,5056,3876790,5327.0,3510492,322.0,293759.0,5378,4170549,5649,3804251,10705,7680957
2021-09-10 15:00:00,6515,3883305,6575.0,3517067,1711.0,295470.0,8226,4178775,8286,3812537,14801,7695758
2021-09-11 15:00:00,4037,3887342,4324.0,3521391,663.0,296133.0,4700,4183475,4987,3817524,9024,7704782
2021-09-12 15:00:00,3061,3890403,3224.0,3524615,434.0,296567.0,3495,4186970,3658,3821182,6719,7711501
2021-09-13 15:00:00,4662,3895065,4834.0,3529449,345.0,296912.0,5007,4191977,5179,3826361,9841,7721342
2021-09-14 15:00:00,4565,3899630,5200.0,3534649,433.0,297345.0,4998,4196975,5633,3831994,10198,7731540
2021-09-15 15:00:00,4676,3904306,5581.0,3540230,385.0,297730.0,5061,4202036,5966,3837960,10642,7742182
2021-09-16 15:00:00,4571,3908877,5583.0,3545813,330.0,298060.0,4901,4206937,5913,3843873,10484,7752666
2021-09-17 15:00:00,5019,3913896,6316.0,3552129,341.0,298401.0,5360,4212297,6657,3850530,11676,7764342
2021-09-18 15:00:00,3764,3917660,4559.0,3556688,184.0,298585.0,3948,4216245,4743,3855273,8507,7772849
2021-09-19 15:00:00,2721,3920381,3164.0,3559852,75.0,298660.0,2796,4219041,3239,3858512,5960,7778809
2021-09-20 15:00:00,3528,3923909,4452.0,3564304,426.0,299086.0,3954,4222995,4878,3863390,8406,7787215
2021-09-21 15:00:00,3764,3927673,4800.0,3569104,324.0,299410.0,4088,4227083,5124,3868514,8888,7796103
2021-09-22 15:00:00,4162,3931835,4734.0,3573838,455.0,299865.0,4617,4231700,5189,3873703,9351,7805454
2021-09-23 15:00:00,4163,3935998,4678.0,3578516,488.0,300353.0,4651,4236351,5166,3878869,9329,7814783
2021-09-24 15:00:00,5065,3941063,5542.0,3584058,421.0,300774.0,5486,4241837,5963,3884832,11028,7825811
2021-09-25 15:00:00,3590,3944653,3633.0,3587691,384.0,301158.0,3974,4245811,4017,3888849,7607,7833418
2021-09-26 15:00:00,2353,3947006,2600.0,3590291,421.0,301579.0,2774,4248585,3021,3891870,5374,7838792
2021-09-27 15:00:00,4484,3951490,2690.0,3592981,506.0,302085.0,4990,4253575,3196,3895066,7680,7846472
2021-09-28 15:00:00,4392,3955882,4377.0,3597358,211.0,302296.0,4603,4258178,4588,3899654,8980,7855452
2021-09-29 15:00:00,4695,3960577,4482.0,3601840,917.0,303213.0,5612,4263790,5399,3905053,10094,7865546
2021-09-30 15:00:00,4855,3965432,4513.0,3606353,790.0,304003.0,5645,4269435,5303,3910356,10158,7875704
2021-10-01 15:00:00,5379,3970811,5263.0,3611616,776.0,304779.0,6155,4275590,6039,3916395,11418,7887122
2021-10-02 15:00:00,2921,3973732,2889.0,3614505,186.0,304965.0,3107,4278697,3075,3919470,5996,7893118
2021-10-03 15:00:00,2051,3975783,2176.0,3616681,86.0,305051.0,2137,4280834,2262,3921732,4313,7897431
2021-10-04 15:00:00,4137,3979920,3362.0,3620043,233.0,305284.0,4370,4285204,3595,3925327,7732,7905163
2021-10-05 15:00:00,4038,3983958,3564.0,3623607,204.0,305488.0,4242,4289446,3768,3929095,7806,7912969
2021-10-06 15:00:00,4105,3988063,3450.0,3627057,262.0,305750.0,4367,4293813,3712,3932807,7817,7920786
2021-10-07 15:00:00,4324,3992387,3477.0,3630534,314.0,306064.0,4638,4298451,3791,3936598,8115,7928901
2021-10-08 15:00:00,4893,3997280,4014.0,3634548,275.0,306339.0,5168,4303619,4289,3940887,9182,7938083
2021-10-09 15:00:00,2667,3999947,2665.0,3637213,267.0,306606.0,2934,4306553,2932,3943819,5599,7943682
2021-10-10 15:00:00,1859,4001806,1840.0,3639053,59.0,306665.0,1918,4308471,1899,3945718,3758,7947440
2021-10-11 15:00:00,4334,4006140,3143.0,3642196,242.0,306907.0,4576,4313047,3385,3949103,7719,7955159
2021-10-12 15:00:00,3668,4009808,3231.0,3645427,266.0,307173.0,3934,4316981,3497,3952600,7165,7962324
2021-10-13 15:00:00,3947,4013755,3399.0,3648826,342.0,307515.0,4289,4321270,3741,3956341,7688,7970012
2021-10-14 15:00:00,5099,4018854,5436.0,3654262,417.0,307932.0,5516,4326786,5853,3962194,10952,7980964
2021-10-15 15:00:00,4678,4023532,4515.0,3658777,341.0,308273.0,5019,4331805,4856,3967050,9534,7990498
2021-10-16 15:00:00,2465,4025997,2469.0,3661246,287.0,308560.0,2752,4334557,2756,3969806,5221,7995719
2021-10-17 15:00:00,1763,4027760,1759.0,3663005,52.0,308612.0,1815,4336372,1811,3971617,3574,7999293
2021-10-18 15:00:00,4218,4031978,3557.0,3666562,257.0,308869.0,4475,4340847,3814,3975431,8032,8007325
2021-10-19 15:00:00,4275,4036253,4012.0,3670574,216.0,309085.0,4491,4345338,4228,3979659,8503,8015828
2021-10-20 15:00:00,3457,4039710,3379.0,3673953,249.0,309334.0,3706,4349044,3628,3983287,7085,8022913
2021-10-21 15:00:00,3218,4042928,3255.0,3677208,285.0,309619.0,3503,4352547,3540,3986827,6758,8029671
2021-10-22 15:00:00,4575,4047503,5582.0,3682790,465.0,310084.0,5040,4357587,6047,3992874,10622,8040293
2021-10-23 15:00:00,2784,4050287,3285.0,3686075,313.0,310397.0,3097,4360684,3598,3996472,6382,8046675
2021-10-24 15:00:00,1881,4052168,2303.0,3688378,67.0,310464.0,1948,4362632,2370,3998842,4251,8050926
2021-10-25 15:00:00,4088,4056256,5259.0,3693637,242.0,310706.0,4330,4366962,5501,4004343,9589,8060515
2021-10-26 15:00:00,3865,4060121,4768.0,3698405,247.0,310953.0,4112,4371074,5015,4009358,8880,8069395
2021-10-27 15:00:00,1749,4061870,2306.0,3700711,198.0,311151.0,1947,4373021,2504,4011862,4253,8073648
