VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6874,3764050,6223.0,3393773,399.0,281500.0,7273,4045550,6622,3675273,13496,7439246
2021-08-21 15:00:00,4216,3768266,3838.0,3397611,219.0,281719.0,4435,4049985,4057,3679330,8273,7447519
2021-08-22 15:00:00,2982,3771248,3071.0,3400682,108.0,281827.0,3090,4053075,3179,3682509,6161,7453680
2021-08-23 15:00:00,6110,3777358,5822.0,3406504,280.0,282107.0,6390,4059465,6102,3688611,12212,7465892
2021-08-24 15:00:00,6470,3783828,5752.0,3412256,430.0,282537.0,6900,4066365,6182,3694793,12652,7478544
2021-08-25 15:00:00,6683,3790511,5804.0,3418060,405.0,282942.0,7088,4073453,6209,3701002,12892,7491436
2021-08-26 15:00:00,6947,3797458,6188.0,3424248,397.0,283339.0,7344,4080797,6585,3707587,13532,7504968
2021-08-27 15:00:00,6600,3804058,6743.0,3430991,295.0,283634.0,6895,4087692,7038,3714625,13638,7518606
2021-08-28 15:00:00,6777,3810835,6358.0,3437349,308.0,283942.0,7085,4094777,6666,3721291,13443,7532049
2021-08-29 15:00:00,3667,3814502,3577.0,3440926,608.0,284550.0,4275,4099052,4185,3725476,7852,7539901
2021-08-30 15:00:00,5771,3820273,5911.0,3446837,939.0,285489.0,6710,4105762,6850,3732326,12621,7552522
2021-08-31 15:00:00,5398,3825671,5705.0,3452542,925.0,286414.0,6323,4112085,6630,3738956,12028,7564550
2021-09-01 15:00:00,4799,3830470,5067.0,3457609,844.0,287258.0,5643,4117728,5911,3744867,10710,7575260
2021-09-02 15:00:00,2087,3832557,2209.0,3459818,546.0,287804.0,2633,4120361,2755,3747622,4842,7580102
