VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6844,3775182,6554.0,3420582,401.0,281740.0,7245,4056922,6955,3702322,13799,7477399
2021-08-21 15:00:00,4335,3779517,3918.0,3424500,229.0,281969.0,4564,4061486,4147,3706469,8482,7485881
2021-08-22 15:00:00,3060,3782577,3170.0,3427670,110.0,282079.0,3170,4064656,3280,3709749,6340,7492221
2021-08-23 15:00:00,5995,3788572,6103.0,3433773,287.0,282366.0,6282,4070938,6390,3716139,12385,7504606
2021-08-24 15:00:00,6546,3795118,6066.0,3439839,425.0,282791.0,6971,4077909,6491,3722630,13037,7517643
2021-08-25 15:00:00,6721,3801839,6224.0,3446063,441.0,283232.0,7162,4085071,6665,3729295,13386,7531029
2021-08-26 15:00:00,6967,3808806,6656.0,3452719,428.0,283660.0,7395,4092466,7084,3736379,14051,7545080
2021-08-27 15:00:00,6829,3815635,7079.0,3459798,317.0,283977.0,7146,4099612,7396,3743775,14225,7559305
2021-08-28 15:00:00,6897,3822532,6526.0,3466324,326.0,284303.0,7223,4106835,6852,3750627,13749,7573054
2021-08-29 15:00:00,3734,3826266,3695.0,3470019,610.0,284913.0,4344,4111179,4305,3754932,8039,7581093
2021-08-30 15:00:00,5923,3832189,6129.0,3476148,960.0,285873.0,6883,4118062,7089,3762021,13012,7594105
2021-08-31 15:00:00,5900,3838089,6071.0,3482219,946.0,286819.0,6846,4124908,7017,3769038,12917,7607022
2021-09-01 15:00:00,5584,3843673,5690.0,3487909,915.0,287734.0,6499,4131407,6605,3775643,12189,7619211
2021-09-02 15:00:00,5535,3849208,5930.0,3493839,707.0,288441.0,6242,4137649,6637,3782280,12172,7631383
2021-09-03 15:00:00,5992,3855200,6933.0,3500772,973.0,289414.0,6965,4144614,7906,3790186,13898,7645281
2021-09-04 15:00:00,3731,3858931,4355.0,3505127,878.0,290292.0,4609,4149223,5233,3795419,8964,7654245
2021-09-05 15:00:00,2957,3861888,2812.0,3507939,106.0,290398.0,3063,4152286,2918,3798337,5875,7660120
2021-09-06 15:00:00,1060,3862948,1158.0,3509097,65.0,290463.0,1125,4153411,1223,3799560,2283,7662403
2021-09-07 15:00:00,5344,3868292,7303.0,3516400,2303.0,292766.0,7647,4161058,9606,3809166,14950,7677353
2021-09-08 15:00:00,4653,3872945,5478.0,3521878,364.0,293130.0,5017,4166075,5842,3815008,10495,7687848
2021-09-09 15:00:00,5016,3877961,5459.0,3527337,324.0,293454.0,5340,4171415,5783,3820791,10799,7698647
2021-09-10 15:00:00,6526,3884487,6659.0,3533996,1719.0,295173.0,8245,4179660,8378,3829169,14904,7713551
2021-09-11 15:00:00,4173,3888660,4341.0,3538337,666.0,295839.0,4839,4184499,5007,3834176,9180,7722731
2021-09-12 15:00:00,3172,3891832,3238.0,3541575,436.0,296275.0,3608,4188107,3674,3837850,6846,7729577
2021-09-13 15:00:00,4882,3896714,5068.0,3546643,346.0,296621.0,5228,4193335,5414,3843264,10296,7739873
2021-09-14 15:00:00,4775,3901489,5440.0,3552083,436.0,297057.0,5211,4198546,5876,3849140,10651,7750524
2021-09-15 15:00:00,5039,3906528,5871.0,3557954,392.0,297449.0,5431,4203977,6263,3855403,11302,7761826
2021-09-16 15:00:00,4810,3911338,5846.0,3563800,336.0,297785.0,5146,4209123,6182,3861585,10992,7772818
2021-09-17 15:00:00,5257,3916595,6584.0,3570384,344.0,298129.0,5601,4214724,6928,3868513,12185,7785003
2021-09-18 15:00:00,3803,3920398,4577.0,3574961,185.0,298314.0,3988,4218712,4762,3873275,8565,7793568
2021-09-19 15:00:00,2741,3923139,3167.0,3578128,75.0,298389.0,2816,4221528,3242,3876517,5983,7799551
2021-09-20 15:00:00,3753,3926892,4680.0,3582808,430.0,298819.0,4183,4225711,5110,3881627,8863,7808414
2021-09-21 15:00:00,3999,3930891,5004.0,3587812,327.0,299146.0,4326,4230037,5331,3886958,9330,7817744
2021-09-22 15:00:00,4196,3935087,4774.0,3592586,459.0,299605.0,4655,4234692,5233,3892191,9429,7827173
2021-09-23 15:00:00,4176,3939263,4730.0,3597316,492.0,300097.0,4668,4239360,5222,3897413,9398,7836571
2021-09-24 15:00:00,5078,3944341,5603.0,3602919,422.0,300519.0,5500,4244860,6025,3903438,11103,7847674
2021-09-25 15:00:00,3624,3947965,3629.0,3606548,384.0,300903.0,4008,4248868,4013,3907451,7637,7855311
2021-09-26 15:00:00,2352,3950317,2665.0,3609213,430.0,301333.0,2782,4251650,3095,3910546,5447,7860758
2021-09-27 15:00:00,4506,3954823,2710.0,3611923,512.0,301845.0,5018,4256668,3222,3913768,7728,7868486
2021-09-28 15:00:00,4398,3959221,4449.0,3616372,211.0,302056.0,4609,4261277,4660,3918428,9058,7877544
2021-09-29 15:00:00,4694,3963915,4504.0,3620876,920.0,302976.0,5614,4266891,5424,3923852,10118,7887662
2021-09-30 15:00:00,4886,3968801,4560.0,3625436,795.0,303771.0,5681,4272572,5355,3929207,10241,7897903
2021-10-01 15:00:00,5500,3974301,5340.0,3630776,785.0,304556.0,6285,4278857,6125,3935332,11625,7909528
2021-10-02 15:00:00,2935,3977236,2895.0,3633671,187.0,304743.0,3122,4281979,3082,3938414,6017,7915545
2021-10-03 15:00:00,2073,3979309,2376.0,3636047,86.0,304829.0,2159,4284138,2462,3940876,4535,7920080
2021-10-04 15:00:00,4024,3983333,3497.0,3639544,232.0,305061.0,4256,4288394,3729,3944605,7753,7927833
2021-10-05 15:00:00,3951,3987284,3659.0,3643203,207.0,305268.0,4158,4292552,3866,3948471,7817,7935650
2021-10-06 15:00:00,4021,3991305,3571.0,3646774,266.0,305534.0,4287,4296839,3837,3952308,7858,7943508
2021-10-07 15:00:00,4232,3995537,3622.0,3650396,331.0,305865.0,4563,4301402,3953,3956261,8185,7951693
2021-10-08 15:00:00,4772,4000309,4284.0,3654680,283.0,306148.0,5055,4306457,4567,3960828,9339,7961032
2021-10-09 15:00:00,2691,4003000,2678.0,3657358,270.0,306418.0,2961,4309418,2948,3963776,5639,7966671
2021-10-10 15:00:00,1861,4004861,1850.0,3659208,59.0,306477.0,1920,4311338,1909,3965685,3770,7970441
2021-10-11 15:00:00,4205,4009066,3315.0,3662523,249.0,306726.0,4454,4315792,3564,3969249,7769,7978210
2021-10-12 15:00:00,3599,4012665,3533.0,3666056,273.0,306999.0,3872,4319664,3806,3973055,7405,7985615
2021-10-13 15:00:00,3969,4016634,3455.0,3669511,346.0,307345.0,4315,4323979,3801,3976856,7770,7993385
2021-10-14 15:00:00,5159,4021793,5492.0,3675003,431.0,307776.0,5590,4329569,5923,3982779,11082,8004467
2021-10-15 15:00:00,4712,4026505,4594.0,3679597,347.0,308123.0,5059,4334628,4941,3987720,9653,8014120
2021-10-16 15:00:00,2494,4028999,2505.0,3682102,291.0,308414.0,2785,4337413,2796,3990516,5290,8019410
2021-10-17 15:00:00,1805,4030804,1774.0,3683876,55.0,308469.0,1860,4339273,1829,3992345,3634,8023044
2021-10-18 15:00:00,4276,4035080,3579.0,3687455,268.0,308737.0,4544,4343817,3847,3996192,8123,8031167
2021-10-19 15:00:00,4298,4039378,4001.0,3691456,223.0,308960.0,4521,4348338,4224,4000416,8522,8039689
2021-10-20 15:00:00,3530,4042908,3420.0,3694876,255.0,309215.0,3785,4352123,3675,4004091,7205,8046894
2021-10-21 15:00:00,3299,4046207,3271.0,3698147,291.0,309506.0,3590,4355713,3562,4007653,6861,8053755
2021-10-22 15:00:00,4678,4050885,4023.0,3702170,477.0,309983.0,5155,4360868,4500,4012153,9178,8062933
2021-10-23 15:00:00,2886,4053771,2108.0,3704278,321.0,310304.0,3207,4364075,2429,4014582,5315,8068248
2021-10-24 15:00:00,2056,4055827,1553.0,3705831,79.0,310383.0,2135,4366210,1632,4016214,3688,8071936
2021-10-25 15:00:00,4546,4060373,3067.0,3708898,320.0,310703.0,4866,4371076,3387,4019601,7933,8079869
2021-10-26 15:00:00,4510,4064883,3075.0,3711973,316.0,311019.0,4826,4375902,3391,4022992,7901,8087770
2021-10-27 15:00:00,4736,4069619,3336.0,3715309,436.0,311455.0,5172,4381074,3772,4026764,8508,8096278
2021-10-28 15:00:00,4558,4074177,3347.0,3718656,501.0,311956.0,5059,4386133,3848,4030612,8406,8104684
2021-10-29 15:00:00,4979,4079156,3912.0,3722568,394.0,312350.0,5373,4391506,4306,4034918,9285,8113969
2021-10-30 15:00:00,2632,4081788,1834.0,3724402,307.0,312657.0,2939,4394445,2141,4037059,4773,8118742
2021-10-31 15:00:00,1937,4083725,1519.0,3725921,93.0,312750.0,2030,4396475,1612,4038671,3549,8122291
2021-11-01 15:00:00,4712,4088437,3421.0,3729342,346.0,313096.0,5058,4401533,3767,4042438,8479,8130770
2021-11-02 15:00:00,4254,4092691,2938.0,3732280,408.0,313504.0,4662,4406195,3346,4045784,7600,8138370
2021-11-03 15:00:00,4667,4097358,3042.0,3735322,463.0,313967.0,5130,4411325,3505,4049289,8172,8146542
2021-11-04 15:00:00,6316,4103674,3364.0,3738686,513.0,314480.0,6829,4418154,3877,4053166,10193,8156735
2021-11-05 15:00:00,8238,4111912,3761.0,3742447,413.0,314893.0,8651,4426805,4174,4057340,12412,8169147
2021-11-06 15:00:00,10168,4122080,1965.0,3744412,308.0,315201.0,10476,4437281,2273,4059613,12441,8181588
2021-11-07 15:00:00,7711,4129791,1463.0,3745875,94.0,315295.0,7805,4445086,1557,4061170,9268,8190856
2021-11-08 15:00:00,11303,4141094,3041.0,3748916,379.0,315674.0,11682,4456768,3420,4064590,14723,8205579
2021-11-09 15:00:00,11760,4152854,2638.0,3751554,268.0,315942.0,12028,4468796,2906,4067496,14666,8220245
2021-11-10 15:00:00,12585,4165439,2747.0,3754301,339.0,316281.0,12924,4481720,3086,4070582,15671,8235916
2021-11-11 15:00:00,11373,4176812,2371.0,3756672,280.0,316561.0,11653,4493373,2651,4073233,14024,8249940
2021-11-12 15:00:00,12288,4189100,3345.0,3760017,548.0,317109.0,12836,4506209,3893,4077126,16181,8266121
2021-11-13 15:00:00,9891,4198991,1591.0,3761608,342.0,317451.0,10233,4516442,1933,4079059,11824,8277945
2021-11-14 15:00:00,3924,4202915,1112.0,3762720,121.0,317572.0,4045,4520487,1233,4080292,5157,8283102
2021-11-15 15:00:00,8622,4211537,2511.0,3765231,205.0,317777.0,8827,4529314,2716,4083008,11338,8294440
2021-11-16 15:00:00,9224,4220761,2504.0,3767735,255.0,318032.0,9479,4538793,2759,4085767,11983,8306423
2021-11-17 15:00:00,9394,4230155,2860.0,3770595,312.0,318344.0,9706,4548499,3172,4088939,12566,8318989
2021-11-18 15:00:00,9275,4239430,2623.0,3773218,482.0,318826.0,9757,4558256,3105,4092044,12380,8331369
2021-11-19 15:00:00,9801,4249231,2906.0,3776124,381.0,319207.0,10182,4568438,3287,4095331,13088,8344457
2021-11-20 15:00:00,10628,4259859,1600.0,3777724,455.0,319662.0,11083,4579521,2055,4097386,12683,8357140
2021-11-21 15:00:00,4343,4264202,1198.0,3778922,99.0,319761.0,4442,4583963,1297,4098683,5640,8362780
2021-11-22 15:00:00,9822,4274024,2477.0,3781399,293.0,320054.0,10115,4594078,2770,4101453,12592,8375372
2021-11-23 15:00:00,9206,4283230,2381.0,3783780,280.0,320334.0,9486,4603564,2661,4104114,11867,8387239
2021-11-24 15:00:00,8153,4291383,2437.0,3786217,216.0,320550.0,8369,4611933,2653,4106767,10806,8398045
2021-11-25 15:00:00,239,4291622,77.0,3786294,10.0,320560.0,249,4612182,87,4106854,326,8398371
2021-11-26 15:00:00,5652,4297274,3950.0,3790244,153.0,320713.0,5805,4617987,4103,4110957,9755,8408126
2021-11-27 15:00:00,3778,4301052,5476.0,3795720,134.0,320847.0,3912,4621899,5610,4116567,9388,8417514
2021-11-28 15:00:00,2412,4303464,6384.0,3802104,77.0,320924.0,2489,4624388,6461,4123028,8873,8426387
2021-11-29 15:00:00,6366,4309830,9280.0,3811384,379.0,321303.0,6745,4631133,9659,4132687,16025,8442412
2021-11-30 15:00:00,6252,4316082,9313.0,3820697,264.0,321567.0,6516,4637649,9577,4142264,15829,8458241
2021-12-01 15:00:00,7295,4323377,9711.0,3830408,308.0,321875.0,7603,4645252,10019,4152283,17314,8475555
2021-12-02 15:00:00,6913,4330290,8786.0,3839194,450.0,322325.0,7363,4652615,9236,4161519,16149,8491704
2021-12-03 15:00:00,7604,4337894,9250.0,3848444,249.0,322574.0,7853,4660468,9499,4171018,17103,8508807
2021-12-04 15:00:00,5947,4343841,10032.0,3858476,465.0,323039.0,6412,4666880,10497,4181515,16444,8525251
2021-12-05 15:00:00,3464,4347305,3283.0,3861759,78.0,323117.0,3542,4670422,3361,4184876,6825,8532076
2021-12-06 15:00:00,6746,4354051,7082.0,3868841,277.0,323394.0,7023,4677445,7359,4192235,14105,8546181
2021-12-07 15:00:00,6409,4360460,7022.0,3875863,249.0,323643.0,6658,4684103,7271,4199506,13680,8559861
2021-12-08 15:00:00,6930,4367390,7410.0,3883273,315.0,323958.0,7245,4691348,7725,4207231,14655,8574516
2021-12-09 15:00:00,6546,4373936,7021.0,3890294,398.0,324356.0,6944,4698292,7419,4214650,13965,8588481
2021-12-10 15:00:00,7284,4381220,7322.0,3897616,230.0,324586.0,7514,4705806,7552,4222202,14836,8603317
2021-12-11 15:00:00,4448,4385668,7664.0,3905280,333.0,324919.0,4781,4710587,7997,4230199,12445,8615762
2021-12-12 15:00:00,4000,4389668,2772.0,3908052,60.0,324979.0,4060,4714647,2832,4233031,6832,8622594
2021-12-13 15:00:00,5692,4395360,5760.0,3913812,243.0,325222.0,5935,4720582,6003,4239034,11695,8634289
2021-12-14 15:00:00,6453,4401813,5918.0,3919730,221.0,325443.0,6674,4727256,6139,4245173,12592,8646881
2021-12-15 15:00:00,7158,4408971,5705.0,3925435,251.0,325694.0,7409,4734665,5956,4251129,13114,8659995
2021-12-16 15:00:00,7858,4416829,2825.0,3928260,420.0,326114.0,8278,4742943,3245,4254374,11103,8671098
2021-12-17 15:00:00,7841,4424670,4149.0,3932409,195.0,326309.0,8036,4750979,4344,4258718,12185,8683283
2021-12-18 15:00:00,5829,4430499,3167.0,3935576,298.0,326607.0,6127,4757106,3465,4262183,9294,8692577
2021-12-19 15:00:00,3381,4433880,1339.0,3936915,36.0,326643.0,3417,4760523,1375,4263558,4756,8697333
2021-12-20 15:00:00,8055,4441935,3739.0,3940654,173.0,326816.0,8228,4768751,3912,4267470,11967,8709300
2021-12-21 15:00:00,8988,4450923,4151.0,3944805,175.0,326991.0,9163,4777914,4326,4271796,13314,8722614
2021-12-22 15:00:00,8680,4459603,3858.0,3948663,184.0,327175.0,8864,4786778,4042,4275838,12722,8735336
2021-12-23 15:00:00,8399,4468002,3556.0,3952219,359.0,327534.0,8758,4795536,3915,4279753,12314,8747650
2021-12-24 15:00:00,1632,4469634,1006.0,3953225,39.0,327573.0,1671,4797207,1045,4280798,2677,8750327
2021-12-25 15:00:00,50,4469684,36.0,3953261,1.0,327574.0,51,4797258,37,4280835,87,8750414
2021-12-26 15:00:00,2518,4472202,1742.0,3955003,44.0,327618.0,2562,4799820,1786,4282621,4304,8754718
2021-12-27 15:00:00,7191,4479393,3987.0,3958990,297.0,327915.0,7488,4807308,4284,4286905,11475,8766193
2021-12-28 15:00:00,7924,4487317,3849.0,3962839,177.0,328092.0,8101,4815409,4026,4290931,11950,8778143
2021-12-29 15:00:00,8228,4495545,4015.0,3966854,155.0,328247.0,8383,4823792,4170,4295101,12398,8790541
2021-12-30 15:00:00,7467,4503012,3775.0,3970629,290.0,328537.0,7757,4831549,4065,4299166,11532,8802073
2021-12-31 15:00:00,2573,4505585,1525.0,3972154,90.0,328627.0,2663,4834212,1615,4300781,4188,8806261
2022-01-01 15:00:00,738,4506323,347.0,3972501,34.0,328661.0,772,4834984,381,4301162,1119,8807380
2022-01-02 15:00:00,2216,4508539,1648.0,3974149,48.0,328709.0,2264,4837248,1696,4302858,3912,8811292
2022-01-03 15:00:00,3393,4511932,2063.0,3976212,222.0,328931.0,3615,4840863,2285,4305143,5678,8816970
2022-01-04 15:00:00,5848,4517780,3475.0,3979687,165.0,329096.0,6013,4846876,3640,4308783,9488,8826458
2022-01-05 15:00:00,6824,4524604,4689.0,3984376,176.0,329272.0,7000,4853876,4865,4313648,11689,8838147
2022-01-06 15:00:00,6746,4531350,4806.0,3989182,264.0,329536.0,7010,4860886,5070,4318718,11816,8849963
2022-01-07 15:00:00,5959,4537309,3753.0,3992935,159.0,329695.0,6118,4867004,3912,4322630,9871,8859834
2022-01-08 15:00:00,4803,4542112,3907.0,3996842,79.0,329774.0,4882,4871886,3986,4326616,8789,8868623
2022-01-09 15:00:00,2762,4544874,2013.0,3998855,154.0,329928.0,2916,4874802,2167,4328783,4929,8873552
2022-01-10 15:00:00,6330,4551204,3831.0,4002686,160.0,330088.0,6490,4881292,3991,4332774,10321,8883873
2022-01-11 15:00:00,6555,4557759,4240.0,4006926,142.0,330230.0,6697,4887989,4382,4337156,10937,8894810
2022-01-12 15:00:00,6816,4564575,4438.0,4011364,225.0,330455.0,7041,4895030,4663,4341819,11479,8906289
2022-01-13 15:00:00,6620,4571195,4377.0,4015741,152.0,330607.0,6772,4901802,4529,4346348,11149,8917438
2022-01-14 15:00:00,7203,4578398,3276.0,4019017,251.0,330858.0,7454,4909256,3527,4349875,10730,8928168
2022-01-15 15:00:00,4268,4582666,1687.0,4020704,71.0,330929.0,4339,4913595,1758,4351633,6026,8934194
2022-01-16 15:00:00,2216,4584882,1318.0,4022022,116.0,331045.0,2332,4915927,1434,4353067,3650,8937844
2022-01-17 15:00:00,3612,4588494,2361.0,4024383,74.0,331119.0,3686,4919613,2435,4355502,6047,8943891
2022-01-18 15:00:00,5271,4593765,4196.0,4028579,102.0,331221.0,5373,4924986,4298,4359800,9569,8953460
2022-01-19 15:00:00,5287,4599052,4459.0,4033038,99.0,331320.0,5386,4930372,4558,4364358,9845,8963305
2022-01-20 15:00:00,4518,4603570,3614.0,4036652,176.0,331496.0,4694,4935066,3790,4368148,8308,8971613
2022-01-21 15:00:00,5588,4609158,2924.0,4039576,126.0,331622.0,5714,4940780,3050,4371198,8638,8980251
2022-01-22 15:00:00,3456,4612614,1722.0,4041298,134.0,331756.0,3590,4944370,1856,4373054,5312,8985563
2022-01-23 15:00:00,2034,4614648,1493.0,4042791,30.0,331786.0,2064,4946434,1523,4374577,3557,8989120
2022-01-24 15:00:00,4120,4618768,2766.0,4045557,88.0,331874.0,4208,4950642,2854,4377431,6974,8996094
2022-01-25 15:00:00,3792,4622560,3304.0,4048861,94.0,331968.0,3886,4954528,3398,4380829,7190,9003284
2022-01-26 15:00:00,3855,4626415,3682.0,4052543,94.0,332062.0,3949,4958477,3776,4384605,7631,9010915
2022-01-27 15:00:00,3762,4630177,3857.0,4056400,187.0,332249.0,3949,4962426,4044,4388649,7806,9018721
2022-01-28 15:00:00,3837,4634014,3210.0,4059610,75.0,332324.0,3912,4966338,3285,4391934,7122,9025843
2022-01-29 15:00:00,2298,4636312,2265.0,4061875,117.0,332441.0,2415,4968753,2382,4394316,4680,9030523
2022-01-30 15:00:00,1553,4637865,1602.0,4063477,16.0,332457.0,1569,4970322,1618,4395934,3171,9033694
2022-01-31 15:00:00,2978,4640843,3154.0,4066631,58.0,332515.0,3036,4973358,3212,4399146,6190,9039884
2022-02-01 15:00:00,2638,4643481,3385.0,4070016,75.0,332590.0,2713,4976071,3460,4402606,6098,9045982
2022-02-02 15:00:00,2816,4646297,3710.0,4073726,74.0,332664.0,2890,4978961,3784,4406390,6600,9052582
2022-02-03 15:00:00,2740,4649037,3628.0,4077354,41.0,332705.0,2781,4981742,3669,4410059,6409,9058991
2022-02-04 15:00:00,2744,4651781,4314.0,4081668,127.0,332832.0,2871,4984613,4441,4414500,7185,9066176
2022-02-05 15:00:00,1905,4653686,2849.0,4084517,112.0,332944.0,2017,4986630,2961,4417461,4866,9071042
2022-02-06 15:00:00,1050,4654736,1321.0,4085838,24.0,332968.0,1074,4987704,1345,4418806,2395,9073437
2022-02-07 15:00:00,1994,4656730,2608.0,4088446,46.0,333014.0,2040,4989744,2654,4421460,4648,9078085
2022-02-08 15:00:00,2027,4658757,2939.0,4091385,60.0,333074.0,2087,4991831,2999,4424459,5026,9083111
2022-02-09 15:00:00,1159,4659916,1618.0,4093003,45.0,333119.0,1204,4993035,1663,4426122,2822,9085933
