VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6857,3778888,6581.0,3426021,401.0,281888.0,7258,4060776,6982,3707909,13839,7486732
2021-08-21 15:00:00,4350,3783238,3929.0,3429950,230.0,282118.0,4580,4065356,4159,3712068,8509,7495241
2021-08-22 15:00:00,3064,3786302,3179.0,3433129,111.0,282229.0,3175,4068531,3290,3715358,6354,7501595
2021-08-23 15:00:00,6004,3792306,6143.0,3439272,287.0,282516.0,6291,4074822,6430,3721788,12434,7514029
2021-08-24 15:00:00,6558,3798864,6107.0,3445379,426.0,282942.0,6984,4081806,6533,3728321,13091,7527120
2021-08-25 15:00:00,6737,3805601,6256.0,3451635,440.0,283382.0,7177,4088983,6696,3735017,13433,7540553
2021-08-26 15:00:00,6975,3812576,6690.0,3458325,427.0,283809.0,7402,4096385,7117,3742134,14092,7554645
2021-08-27 15:00:00,6848,3819424,7113.0,3465438,317.0,284126.0,7165,4103550,7430,3749564,14278,7568923
2021-08-28 15:00:00,6919,3826343,6542.0,3471980,329.0,284455.0,7248,4110798,6871,3756435,13790,7582713
2021-08-29 15:00:00,3745,3830088,3709.0,3475689,610.0,285065.0,4355,4115153,4319,3760754,8064,7590777
2021-08-30 15:00:00,5937,3836025,6160.0,3481849,962.0,286027.0,6899,4122052,7122,3767876,13059,7603836
2021-08-31 15:00:00,5912,3841937,6098.0,3487947,947.0,286974.0,6859,4128911,7045,3774921,12957,7616793
2021-09-01 15:00:00,5629,3847566,5747.0,3493694,918.0,287892.0,6547,4135458,6665,3781586,12294,7629087
2021-09-02 15:00:00,5532,3853098,5980.0,3499674,709.0,288601.0,6241,4141699,6689,3788275,12221,7641308
2021-09-03 15:00:00,6029,3859127,6986.0,3506660,977.0,289578.0,7006,4148705,7963,3796238,13992,7655300
2021-09-04 15:00:00,3743,3862870,4367.0,3511027,878.0,290456.0,4621,4153326,5245,3801483,8988,7664288
2021-09-05 15:00:00,2959,3865829,2819.0,3513846,106.0,290562.0,3065,4156391,2925,3804408,5884,7670172
2021-09-06 15:00:00,1061,3866890,1163.0,3515009,70.0,290632.0,1131,4157522,1233,3805641,2294,7672466
2021-09-07 15:00:00,5352,3872242,7326.0,3522335,2305.0,292937.0,7657,4165179,9631,3815272,14983,7687449
2021-09-08 15:00:00,4665,3876907,5507.0,3527842,364.0,293301.0,5029,4170208,5871,3821143,10536,7697985
2021-09-09 15:00:00,5030,3881937,5489.0,3533331,325.0,293626.0,5355,4175563,5814,3826957,10844,7708829
2021-09-10 15:00:00,6537,3888474,6684.0,3540015,1719.0,295345.0,8256,4183819,8403,3835360,14940,7723769
2021-09-11 15:00:00,4185,3892659,4357.0,3544372,666.0,296011.0,4851,4188670,5023,3840383,9208,7732977
2021-09-12 15:00:00,3180,3895839,3247.0,3547619,436.0,296447.0,3616,4192286,3683,3844066,6863,7739840
2021-09-13 15:00:00,4898,3900737,5085.0,3552704,347.0,296794.0,5245,4197531,5432,3849498,10330,7750170
2021-09-14 15:00:00,4779,3905516,5470.0,3558174,438.0,297232.0,5217,4202748,5908,3855406,10687,7760857
2021-09-15 15:00:00,5047,3910563,5907.0,3564081,394.0,297626.0,5441,4208189,6301,3861707,11348,7772205
2021-09-16 15:00:00,4817,3915380,5863.0,3569944,341.0,297967.0,5158,4213347,6204,3867911,11021,7783226
2021-09-17 15:00:00,5292,3920672,6601.0,3576545,344.0,298311.0,5636,4218983,6945,3874856,12237,7795463
2021-09-18 15:00:00,3826,3924498,4593.0,3581138,186.0,298497.0,4012,4222995,4779,3879635,8605,7804068
2021-09-19 15:00:00,2743,3927241,3184.0,3584322,75.0,298572.0,2818,4225813,3259,3882894,6002,7810070
2021-09-20 15:00:00,3757,3930998,4692.0,3589014,428.0,299000.0,4185,4229998,5120,3888014,8877,7818947
2021-09-21 15:00:00,4004,3935002,5027.0,3594041,327.0,299327.0,4331,4234329,5354,3893368,9358,7828305
2021-09-22 15:00:00,4193,3939195,4804.0,3598845,459.0,299786.0,4652,4238981,5263,3898631,9456,7837761
2021-09-23 15:00:00,4193,3943388,4738.0,3603583,492.0,300278.0,4685,4243666,5230,3903861,9423,7847184
2021-09-24 15:00:00,5098,3948486,5638.0,3609221,422.0,300700.0,5520,4249186,6060,3909921,11158,7858342
2021-09-25 15:00:00,3643,3952129,3649.0,3612870,384.0,301084.0,4027,4253213,4033,3913954,7676,7866018
2021-09-26 15:00:00,2351,3954480,2674.0,3615544,433.0,301517.0,2784,4255997,3107,3917061,5458,7871476
2021-09-27 15:00:00,4511,3958991,2722.0,3618266,512.0,302029.0,5023,4261020,3234,3920295,7745,7879221
2021-09-28 15:00:00,4423,3963414,4481.0,3622747,212.0,302241.0,4635,4265655,4693,3924988,9116,7888337
2021-09-29 15:00:00,4690,3968104,4540.0,3627287,920.0,303161.0,5610,4271265,5460,3930448,10150,7898487
2021-09-30 15:00:00,4895,3972999,4579.0,3631866,796.0,303957.0,5691,4276956,5375,3935823,10270,7908757
2021-10-01 15:00:00,5534,3978533,5381.0,3637247,786.0,304743.0,6320,4283276,6167,3941990,11701,7920458
2021-10-02 15:00:00,2948,3981481,2907.0,3640154,187.0,304930.0,3135,4286411,3094,3945084,6042,7926500
2021-10-03 15:00:00,2080,3983561,2386.0,3642540,87.0,305017.0,2167,4288578,2473,3947557,4553,7931053
2021-10-04 15:00:00,4035,3987596,3512.0,3646052,234.0,305251.0,4269,4292847,3746,3951303,7781,7938834
2021-10-05 15:00:00,3966,3991562,3682.0,3649734,206.0,305457.0,4172,4297019,3888,3955191,7854,7946688
2021-10-06 15:00:00,4035,3995597,3582.0,3653316,266.0,305723.0,4301,4301320,3848,3959039,7883,7954571
2021-10-07 15:00:00,4238,3999835,3662.0,3656978,332.0,306055.0,4570,4305890,3994,3963033,8232,7962803
2021-10-08 15:00:00,4782,4004617,4315.0,3661293,283.0,306338.0,5065,4310955,4598,3967631,9380,7972183
2021-10-09 15:00:00,2692,4007309,2686.0,3663979,270.0,306608.0,2962,4313917,2956,3970587,5648,7977831
2021-10-10 15:00:00,1860,4009169,1855.0,3665834,60.0,306668.0,1920,4315837,1915,3972502,3775,7981606
2021-10-11 15:00:00,4216,4013385,3320.0,3669154,251.0,306919.0,4467,4320304,3571,3976073,7787,7989393
2021-10-12 15:00:00,3608,4016993,3549.0,3672703,277.0,307196.0,3885,4324189,3826,3979899,7434,7996827
2021-10-13 15:00:00,3993,4020986,3480.0,3676183,346.0,307542.0,4339,4328528,3826,3983725,7819,8004646
2021-10-14 15:00:00,5176,4026162,5511.0,3681694,430.0,307972.0,5606,4334134,5941,3989666,11117,8015763
2021-10-15 15:00:00,4768,4030930,4624.0,3686318,347.0,308319.0,5115,4339249,4971,3994637,9739,8025502
2021-10-16 15:00:00,2498,4033428,2531.0,3688849,291.0,308610.0,2789,4342038,2822,3997459,5320,8030822
2021-10-17 15:00:00,1811,4035239,1780.0,3690629,55.0,308665.0,1866,4343904,1835,3999294,3646,8034468
2021-10-18 15:00:00,4279,4039518,3588.0,3694217,283.0,308948.0,4562,4348466,3871,4003165,8150,8042618
2021-10-19 15:00:00,4305,4043823,4038.0,3698255,223.0,309171.0,4528,4352994,4261,4007426,8566,8051184
2021-10-20 15:00:00,3546,4047369,3437.0,3701692,259.0,309430.0,3805,4356799,3696,4011122,7242,8058426
2021-10-21 15:00:00,3311,4050680,3288.0,3704980,291.0,309721.0,3602,4360401,3579,4014701,6890,8065316
2021-10-22 15:00:00,4690,4055370,4042.0,3709022,477.0,310198.0,5167,4365568,4519,4019220,9209,8074525
2021-10-23 15:00:00,2886,4058256,2121.0,3711143,322.0,310520.0,3208,4368776,2443,4021663,5329,8079854
2021-10-24 15:00:00,2057,4060313,1555.0,3712698,79.0,310599.0,2136,4370912,1634,4023297,3691,8083545
2021-10-25 15:00:00,4558,4064871,3084.0,3715782,323.0,310922.0,4881,4375793,3407,4026704,7965,8091510
2021-10-26 15:00:00,4544,4069415,3092.0,3718874,316.0,311238.0,4860,4380653,3408,4030112,7952,8099462
2021-10-27 15:00:00,4730,4074145,3353.0,3722227,436.0,311674.0,5166,4385819,3789,4033901,8519,8107981
2021-10-28 15:00:00,4569,4078714,3377.0,3725604,501.0,312175.0,5070,4390889,3878,4037779,8447,8116428
2021-10-29 15:00:00,5000,4083714,3936.0,3729540,396.0,312571.0,5396,4396285,4332,4042111,9332,8125760
2021-10-30 15:00:00,2631,4086345,1850.0,3731390,306.0,312877.0,2937,4399222,2156,4044267,4787,8130547
2021-10-31 15:00:00,1935,4088280,1522.0,3732912,94.0,312971.0,2029,4401251,1616,4045883,3551,8134098
2021-11-01 15:00:00,4751,4093031,3457.0,3736369,352.0,313323.0,5103,4406354,3809,4049692,8560,8142658
2021-11-02 15:00:00,4279,4097310,2950.0,3739319,410.0,313733.0,4689,4411043,3360,4053052,7639,8150297
2021-11-03 15:00:00,4681,4101991,3052.0,3742371,464.0,314197.0,5145,4416188,3516,4056568,8197,8158494
2021-11-04 15:00:00,6332,4108323,3386.0,3745757,530.0,314727.0,6862,4423050,3916,4060484,10248,8168742
2021-11-05 15:00:00,8265,4116588,3786.0,3749543,415.0,315142.0,8680,4431730,4201,4064685,12466,8181208
2021-11-06 15:00:00,10207,4126795,1976.0,3751519,309.0,315451.0,10516,4442246,2285,4066970,12492,8193700
2021-11-07 15:00:00,7754,4134549,1464.0,3752983,95.0,315546.0,7849,4450095,1559,4068529,9313,8203013
2021-11-08 15:00:00,11362,4145911,3066.0,3756049,379.0,315925.0,11741,4461836,3445,4071974,14807,8217820
2021-11-09 15:00:00,11810,4157721,2658.0,3758707,268.0,316193.0,12078,4473914,2926,4074900,14736,8232556
2021-11-10 15:00:00,12642,4170363,2775.0,3761482,340.0,316533.0,12982,4486896,3115,4078015,15757,8248313
2021-11-11 15:00:00,11447,4181810,2385.0,3763867,280.0,316813.0,11727,4498623,2665,4080680,14112,8262425
2021-11-12 15:00:00,12385,4194195,3378.0,3767245,548.0,317361.0,12933,4511556,3926,4084606,16311,8278736
2021-11-13 15:00:00,9984,4204179,1603.0,3768848,342.0,317703.0,10326,4521882,1945,4086551,11929,8290665
2021-11-14 15:00:00,4249,4208428,1119.0,3769967,121.0,317824.0,4370,4526252,1240,4087791,5489,8296154
2021-11-15 15:00:00,8655,4217083,2521.0,3772488,211.0,318035.0,8866,4535118,2732,4090523,11387,8307541
2021-11-16 15:00:00,9300,4226383,2517.0,3775005,258.0,318293.0,9558,4544676,2775,4093298,12075,8319616
2021-11-17 15:00:00,9423,4235806,2868.0,3777873,313.0,318606.0,9736,4554412,3181,4096479,12604,8332220
2021-11-18 15:00:00,9334,4245140,2628.0,3780501,481.0,319087.0,9815,4564227,3109,4099588,12443,8344663
2021-11-19 15:00:00,9853,4254993,2929.0,3783430,382.0,319469.0,10235,4574462,3311,4102899,13164,8357827
2021-11-20 15:00:00,10665,4265658,1604.0,3785034,455.0,319924.0,11120,4585582,2059,4104958,12724,8370551
2021-11-21 15:00:00,4394,4270052,1210.0,3786244,100.0,320024.0,4494,4590076,1310,4106268,5704,8376255
2021-11-22 15:00:00,9853,4279905,2516.0,3788760,293.0,320317.0,10146,4600222,2809,4109077,12662,8388917
2021-11-23 15:00:00,9261,4289166,2409.0,3791169,318.0,320635.0,9579,4609801,2727,4111804,11988,8400905
2021-11-24 15:00:00,8193,4297359,2444.0,3793613,215.0,320850.0,8408,4618209,2659,4114463,10852,8411757
2021-11-25 15:00:00,235,4297594,81.0,3793694,10.0,320860.0,245,4618454,91,4114554,326,8412083
2021-11-26 15:00:00,5674,4303268,3984.0,3797678,153.0,321013.0,5827,4624281,4137,4118691,9811,8421894
2021-11-27 15:00:00,3781,4307049,5499.0,3803177,134.0,321147.0,3915,4628196,5633,4124324,9414,8431308
2021-11-28 15:00:00,2406,4309455,6414.0,3809591,77.0,321224.0,2483,4630679,6491,4130815,8897,8440205
2021-11-29 15:00:00,6389,4315844,9342.0,3818933,380.0,321604.0,6769,4637448,9722,4140537,16111,8456316
2021-11-30 15:00:00,6283,4322127,9374.0,3828307,264.0,321868.0,6547,4643995,9638,4150175,15921,8472237
2021-12-01 15:00:00,7361,4329488,9798.0,3838105,310.0,322178.0,7671,4651666,10108,4160283,17469,8489706
2021-12-02 15:00:00,6971,4336459,8870.0,3846975,463.0,322641.0,7434,4659100,9333,4169616,16304,8506010
2021-12-03 15:00:00,7656,4344115,9384.0,3856359,253.0,322894.0,7909,4667009,9637,4179253,17293,8523303
2021-12-04 15:00:00,5962,4350077,10172.0,3866531,468.0,323362.0,6430,4673439,10640,4189893,16602,8539905
2021-12-05 15:00:00,3447,4353524,3586.0,3870117,79.0,323441.0,3526,4676965,3665,4193558,7112,8547017
2021-12-06 15:00:00,6780,4360304,7125.0,3877242,289.0,323730.0,7069,4684034,7414,4200972,14194,8561211
2021-12-07 15:00:00,6465,4366769,7098.0,3884340,254.0,323984.0,6719,4690753,7352,4208324,13817,8575028
2021-12-08 15:00:00,6950,4373719,7451.0,3891791,316.0,324300.0,7266,4698019,7767,4216091,14717,8589745
2021-12-09 15:00:00,6556,4380275,7084.0,3898875,412.0,324712.0,6968,4704987,7496,4223587,14052,8603797
2021-12-10 15:00:00,7312,4387587,7373.0,3906248,260.0,324972.0,7572,4712559,7633,4231220,14945,8618742
2021-12-11 15:00:00,4467,4392054,7718.0,3913966,333.0,325305.0,4800,4717359,8051,4239271,12518,8631260
2021-12-12 15:00:00,4011,4396065,2813.0,3916779,60.0,325365.0,4071,4721430,2873,4242144,6884,8638144
2021-12-13 15:00:00,5799,4401864,5842.0,3922621,243.0,325608.0,6042,4727472,6085,4248229,11884,8650028
2021-12-14 15:00:00,6477,4408341,5970.0,3928591,223.0,325831.0,6700,4734172,6193,4254422,12670,8662698
2021-12-15 15:00:00,7200,4415541,5746.0,3934337,259.0,326090.0,7459,4741631,6005,4260427,13205,8675903
2021-12-16 15:00:00,7921,4423462,2840.0,3937177,423.0,326513.0,8344,4749975,3263,4263690,11184,8687087
2021-12-17 15:00:00,7884,4431346,4197.0,3941374,195.0,326708.0,8079,4758054,4392,4268082,12276,8699363
2021-12-18 15:00:00,5869,4437215,3209.0,3944583,298.0,327006.0,6167,4764221,3507,4271589,9376,8708739
2021-12-19 15:00:00,3390,4440605,1355.0,3945938,37.0,327043.0,3427,4767648,1392,4272981,4782,8713521
2021-12-20 15:00:00,8120,4448725,3776.0,3949714,174.0,327217.0,8294,4775942,3950,4276931,12070,8725591
2021-12-21 15:00:00,9096,4457821,4232.0,3953946,177.0,327394.0,9273,4785215,4409,4281340,13505,8739096
2021-12-22 15:00:00,8729,4466550,3921.0,3957867,184.0,327578.0,8913,4794128,4105,4285445,12834,8751930
2021-12-23 15:00:00,8462,4475012,3604.0,3961471,359.0,327937.0,8821,4802949,3963,4289408,12425,8764355
2021-12-24 15:00:00,1637,4476649,1018.0,3962489,39.0,327976.0,1676,4804625,1057,4290465,2694,8767049
2021-12-25 15:00:00,47,4476696,36.0,3962525,1.0,327977.0,48,4804673,37,4290502,84,8767133
2021-12-26 15:00:00,2520,4479216,1757.0,3964282,44.0,328021.0,2564,4807237,1801,4292303,4321,8771454
2021-12-27 15:00:00,7271,4486487,4060.0,3968342,297.0,328318.0,7568,4814805,4357,4296660,11628,8783082
2021-12-28 15:00:00,7978,4494465,3891.0,3972233,179.0,328497.0,8157,4822962,4070,4300730,12048,8795130
2021-12-29 15:00:00,8276,4502741,4044.0,3976277,157.0,328654.0,8433,4831395,4201,4304931,12477,8807607
2021-12-30 15:00:00,7514,4510255,3819.0,3980096,291.0,328945.0,7805,4839200,4110,4309041,11624,8819231
2021-12-31 15:00:00,2590,4512845,1546.0,3981642,89.0,329034.0,2679,4841879,1635,4310676,4225,8823456
2022-01-01 15:00:00,745,4513590,354.0,3981996,34.0,329068.0,779,4842658,388,4311064,1133,8824589
2022-01-02 15:00:00,2220,4515810,1655.0,3983651,49.0,329117.0,2269,4844927,1704,4312768,3924,8828513
2022-01-03 15:00:00,3394,4519204,2095.0,3985746,224.0,329341.0,3618,4848545,2319,4315087,5713,8834226
2022-01-04 15:00:00,5877,4525081,3543.0,3989289,165.0,329506.0,6042,4854587,3708,4318795,9585,8843811
2022-01-05 15:00:00,6853,4531934,4723.0,3994012,176.0,329682.0,7029,4861616,4899,4323694,11752,8855563
2022-01-06 15:00:00,6837,4538771,4888.0,3998900,265.0,329947.0,7102,4868718,5153,4328847,11990,8867553
2022-01-07 15:00:00,6050,4544821,3866.0,4002766,162.0,330109.0,6212,4874930,4028,4332875,10078,8877631
2022-01-08 15:00:00,4822,4549643,3942.0,4006708,78.0,330187.0,4900,4879830,4020,4336895,8842,8886473
2022-01-09 15:00:00,2769,4552412,2028.0,4008736,154.0,330341.0,2923,4882753,2182,4339077,4951,8891424
2022-01-10 15:00:00,6377,4558789,3883.0,4012619,160.0,330501.0,6537,4889290,4043,4343120,10420,8901844
2022-01-11 15:00:00,6553,4565342,4315.0,4016934,143.0,330644.0,6696,4895986,4458,4347578,11011,8912855
2022-01-12 15:00:00,6842,4572184,4474.0,4021408,224.0,330868.0,7066,4903052,4698,4352276,11540,8924395
2022-01-13 15:00:00,6714,4578898,4416.0,4025824,153.0,331021.0,6867,4909919,4569,4356845,11283,8935678
2022-01-14 15:00:00,7284,4586182,3320.0,4029144,253.0,331274.0,7537,4917456,3573,4360418,10857,8946535
2022-01-15 15:00:00,4300,4590482,1701.0,4030845,71.0,331345.0,4371,4921827,1772,4362190,6072,8952607
2022-01-16 15:00:00,2224,4592706,1326.0,4032171,116.0,331461.0,2340,4924167,1442,4363632,3666,8956273
2022-01-17 15:00:00,3635,4596341,2392.0,4034563,75.0,331536.0,3710,4927877,2467,4366099,6102,8962375
2022-01-18 15:00:00,5303,4601644,4240.0,4038803,103.0,331639.0,5406,4933283,4343,4370442,9646,8972021
2022-01-19 15:00:00,5308,4606952,4509.0,4043312,99.0,331738.0,5407,4938690,4608,4375050,9916,8981937
2022-01-20 15:00:00,4544,4611496,3649.0,4046961,176.0,331914.0,4720,4943410,3825,4378875,8369,8990306
2022-01-21 15:00:00,5616,4617112,2956.0,4049917,126.0,332040.0,5742,4949152,3082,4381957,8698,8999004
2022-01-22 15:00:00,3481,4620593,1731.0,4051648,134.0,332174.0,3615,4952767,1865,4383822,5346,9004350
2022-01-23 15:00:00,2051,4622644,1502.0,4053150,30.0,332204.0,2081,4954848,1532,4385354,3583,9007933
2022-01-24 15:00:00,4143,4626787,2783.0,4055933,90.0,332294.0,4233,4959081,2873,4388227,7016,9014949
2022-01-25 15:00:00,3857,4630644,3337.0,4059270,95.0,332389.0,3952,4963033,3432,4391659,7289,9022238
2022-01-26 15:00:00,3898,4634542,3728.0,4062998,95.0,332484.0,3993,4967026,3823,4395482,7721,9029959
2022-01-27 15:00:00,3766,4638308,3967.0,4066965,188.0,332672.0,3954,4970980,4155,4399637,7921,9037880
2022-01-28 15:00:00,3869,4642177,3302.0,4070267,76.0,332748.0,3945,4974925,3378,4403015,7247,9045127
2022-01-29 15:00:00,2313,4644490,2305.0,4072572,117.0,332865.0,2430,4977355,2422,4405437,4735,9049862
2022-01-30 15:00:00,1564,4646054,1649.0,4074221,16.0,332881.0,1580,4978935,1665,4407102,3229,9053091
2022-01-31 15:00:00,3012,4649066,3250.0,4077471,58.0,332939.0,3070,4982005,3308,4410410,6320,9059411
2022-02-01 15:00:00,2662,4651728,3419.0,4080890,75.0,333014.0,2737,4984742,3494,4413904,6156,9065567
2022-02-02 15:00:00,2839,4654567,3737.0,4084627,78.0,333092.0,2917,4987659,3815,4417719,6654,9072221
2022-02-03 15:00:00,2767,4657334,3691.0,4088318,42.0,333134.0,2809,4990468,3733,4421452,6500,9078721
2022-02-04 15:00:00,2797,4660131,4414.0,4092732,128.0,333262.0,2925,4993393,4542,4425994,7339,9086060
2022-02-05 15:00:00,1927,4662058,2915.0,4095647,112.0,333374.0,2039,4995432,3027,4429021,4954,9091014
2022-02-06 15:00:00,1078,4663136,1361.0,4097008,24.0,333398.0,1102,4996534,1385,4430406,2463,9093477
2022-02-07 15:00:00,2083,4665219,2716.0,4099724,51.0,333449.0,2134,4998668,2767,4433173,4850,9098327
2022-02-08 15:00:00,2102,4667321,3115.0,4102839,63.0,333512.0,2165,5000833,3178,4436351,5280,9103607
2022-02-09 15:00:00,2215,4669536,3327.0,4106166,76.0,333588.0,2291,5003124,3403,4439754,5618,9109225
2022-02-10 15:00:00,2110,4671646,2892.0,4109058,55.0,333643.0,2165,5005289,2947,4442701,5057,9114282
2022-02-11 15:00:00,2526,4674172,3538.0,4112596,123.0,333766.0,2649,5007938,3661,4446362,6187,9120469
2022-02-12 15:00:00,1687,4675859,2325.0,4114921,97.0,333863.0,1784,5009722,2422,4448784,4109,9124578
2022-02-13 15:00:00,739,4676598,1087.0,4116008,17.0,333880.0,756,5010478,1104,4449888,1843,9126421
2022-02-14 15:00:00,1465,4678063,2249.0,4118257,65.0,333945.0,1530,5012008,2314,4452202,3779,9130200
2022-02-15 15:00:00,1957,4680020,2483.0,4120740,47.0,333992.0,2004,5014012,2530,4454732,4487,9134687
2022-02-16 15:00:00,1699,4681719,2462.0,4123202,52.0,334044.0,1751,5015763,2514,4457246,4213,9138900
2022-02-17 15:00:00,16887,4698606,13064.0,4136266,488.0,334532.0,17375,5033138,13552,4470798,30439,9169339
2022-02-18 15:00:00,2023,4700629,2627.0,4138893,50.0,334582.0,2073,5035211,2677,4473475,4700,9174039
2022-02-19 15:00:00,1248,4701877,1726.0,4140619,39.0,334621.0,1287,5036498,1765,4475240,3013,9177052
2022-02-20 15:00:00,721,4702598,856.0,4141475,15.0,334636.0,736,5037234,871,4476111,1592,9178644
2022-02-21 15:00:00,1324,4703922,1801.0,4143276,32.0,334668.0,1356,5038590,1833,4477944,3157,9181801
2022-02-22 15:00:00,1485,4705407,1954.0,4145230,37.0,334705.0,1522,5040112,1991,4479935,3476,9185277
2022-02-23 15:00:00,1603,4707010,1940.0,4147170,36.0,334741.0,1639,5041751,1976,4481911,3579,9188856
2022-02-24 15:00:00,1526,4708536,1710.0,4148880,39.0,334780.0,1565,5043316,1749,4483660,3275,9192131
2022-02-25 15:00:00,1712,4710248,1890.0,4150770,72.0,334852.0,1784,5045100,1962,4485622,3674,9195805
2022-02-26 15:00:00,1216,4711464,1249.0,4152019,46.0,334898.0,1262,5046362,1295,4486917,2511,9198316
2022-02-27 15:00:00,588,4712052,535.0,4152554,15.0,334913.0,603,5046965,550,4487467,1138,9199454
2022-02-28 15:00:00,1300,4713352,1357.0,4153911,35.0,334948.0,1335,5048300,1392,4488859,2692,9202146
2022-03-01 15:00:00,1373,4714725,1362.0,4155273,28.0,334976.0,1401,5049701,1390,4490249,2763,9204909
2022-03-02 15:00:00,1177,4715902,1341.0,4156614,67.0,335043.0,1244,5050945,1408,4491657,2585,9207494
2022-03-03 15:00:00,1270,4717172,1285.0,4157899,32.0,335075.0,1302,5052247,1317,4492974,2587,9210081
2022-03-04 15:00:00,1378,4718550,1476.0,4159375,46.0,335121.0,1424,5053671,1522,4494496,2900,9212981
2022-03-05 15:00:00,756,4719306,855.0,4160230,20.0,335141.0,776,5054447,875,4495371,1631,9214612
2022-03-06 15:00:00,160,4719466,148.0,4160378,7.0,335148.0,167,5054614,155,4495526,315,9214927
