VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6833,3773302,6545.0,3416786,401.0,281599.0,7234,4054901,6946,3698385,13779,7471583
2021-08-21 15:00:00,4325,3777627,3918.0,3420704,229.0,281828.0,4554,4059455,4147,3702532,8472,7480055
2021-08-22 15:00:00,3060,3780687,3172.0,3423876,110.0,281938.0,3170,4062625,3282,3705814,6342,7486397
2021-08-23 15:00:00,5986,3786673,6092.0,3429968,286.0,282224.0,6272,4068897,6378,3712192,12364,7498761
2021-08-24 15:00:00,6544,3793217,6060.0,3436028,425.0,282649.0,6969,4075866,6485,3718677,13029,7511790
2021-08-25 15:00:00,6714,3799931,6220.0,3442248,441.0,283090.0,7155,4083021,6661,3725338,13375,7525165
2021-08-26 15:00:00,6966,3806897,6647.0,3448895,428.0,283518.0,7394,4090415,7075,3732413,14041,7539206
2021-08-27 15:00:00,6821,3813718,7067.0,3455962,316.0,283834.0,7137,4097552,7383,3739796,14204,7553410
2021-08-28 15:00:00,6897,3820615,6517.0,3462479,324.0,284158.0,7221,4104773,6841,3746637,13738,7567148
2021-08-29 15:00:00,3734,3824349,3687.0,3466166,610.0,284768.0,4344,4109117,4297,3750934,8031,7575179
2021-08-30 15:00:00,5925,3830274,6119.0,3472285,960.0,285728.0,6885,4116002,7079,3758013,13004,7588183
2021-08-31 15:00:00,5892,3836166,6055.0,3478340,946.0,286674.0,6838,4122840,7001,3765014,12893,7601076
2021-09-01 15:00:00,5585,3841751,5657.0,3483997,915.0,287589.0,6500,4129340,6572,3771586,12157,7613233
2021-09-02 15:00:00,5527,3847278,5924.0,3489921,707.0,288296.0,6234,4135574,6631,3778217,12158,7625391
2021-09-03 15:00:00,5993,3853271,6926.0,3496847,973.0,289269.0,6966,4142540,7899,3786116,13892,7639283
2021-09-04 15:00:00,3727,3856998,4346.0,3501193,878.0,290147.0,4605,4147145,5224,3791340,8951,7648234
2021-09-05 15:00:00,2954,3859952,2807.0,3504000,106.0,290253.0,3060,4150205,2913,3794253,5867,7654101
2021-09-06 15:00:00,1059,3861011,1154.0,3505154,65.0,290318.0,1124,4151329,1219,3795472,2278,7656379
2021-09-07 15:00:00,5343,3866354,7299.0,3512453,2303.0,292621.0,7646,4158975,9602,3805074,14945,7671324
2021-09-08 15:00:00,4653,3871007,5469.0,3517922,364.0,292985.0,5017,4163992,5833,3810907,10486,7681810
2021-09-09 15:00:00,5016,3876023,5457.0,3523379,324.0,293309.0,5340,4169332,5781,3816688,10797,7692607
2021-09-10 15:00:00,6519,3882542,6650.0,3530029,1719.0,295028.0,8238,4177570,8369,3825057,14888,7707495
2021-09-11 15:00:00,4172,3886714,4333.0,3534362,666.0,295694.0,4838,4182408,4999,3830056,9171,7716666
2021-09-12 15:00:00,3171,3889885,3241.0,3537603,436.0,296130.0,3607,4186015,3677,3833733,6848,7723514
2021-09-13 15:00:00,4884,3894769,5066.0,3542669,346.0,296476.0,5230,4191245,5412,3839145,10296,7733810
2021-09-14 15:00:00,4773,3899542,5437.0,3548106,436.0,296912.0,5209,4196454,5873,3845018,10646,7744456
2021-09-15 15:00:00,5035,3904577,5870.0,3553976,389.0,297301.0,5424,4201878,6259,3851277,11294,7755750
2021-09-16 15:00:00,4806,3909383,5843.0,3559819,336.0,297637.0,5142,4207020,6179,3857456,10985,7766735
2021-09-17 15:00:00,5258,3914641,6582.0,3566401,344.0,297981.0,5602,4212622,6926,3864382,12184,7778919
2021-09-18 15:00:00,3800,3918441,4577.0,3570978,185.0,298166.0,3985,4216607,4762,3869144,8562,7787481
2021-09-19 15:00:00,2742,3921183,3167.0,3574145,75.0,298241.0,2817,4219424,3242,3872386,5984,7793465
2021-09-20 15:00:00,3749,3924932,4680.0,3578825,430.0,298671.0,4179,4223603,5110,3877496,8859,7802324
2021-09-21 15:00:00,4002,3928934,5000.0,3583825,327.0,298998.0,4329,4227932,5327,3882823,9329,7811653
2021-09-22 15:00:00,4195,3933129,4772.0,3588597,458.0,299456.0,4653,4232585,5230,3888053,9425,7821078
2021-09-23 15:00:00,4174,3937303,4731.0,3593328,492.0,299948.0,4666,4237251,5223,3893276,9397,7830475
2021-09-24 15:00:00,5076,3942379,5606.0,3598934,422.0,300370.0,5498,4242749,6028,3899304,11104,7841579
2021-09-25 15:00:00,3626,3946005,3633.0,3602567,384.0,300754.0,4010,4246759,4017,3903321,7643,7849222
2021-09-26 15:00:00,2355,3948360,2666.0,3605233,425.0,301179.0,2780,4249539,3091,3906412,5446,7854668
2021-09-27 15:00:00,4506,3952866,2711.0,3607944,511.0,301690.0,5017,4254556,3222,3909634,7728,7862396
2021-09-28 15:00:00,4398,3957264,4455.0,3612399,211.0,301901.0,4609,4259165,4666,3914300,9064,7871460
2021-09-29 15:00:00,4698,3961962,4511.0,3616910,920.0,302821.0,5618,4264783,5431,3919731,10129,7881589
2021-09-30 15:00:00,4889,3966851,4564.0,3621474,795.0,303616.0,5684,4270467,5359,3925090,10248,7891837
2021-10-01 15:00:00,5502,3972353,5337.0,3626811,784.0,304400.0,6286,4276753,6121,3931211,11623,7903460
2021-10-02 15:00:00,2936,3975289,2897.0,3629708,187.0,304587.0,3123,4279876,3084,3934295,6020,7909480
2021-10-03 15:00:00,2073,3977362,2378.0,3632086,86.0,304673.0,2159,4282035,2464,3936759,4537,7914017
2021-10-04 15:00:00,4019,3981381,3499.0,3635585,232.0,304905.0,4251,4286286,3731,3940490,7750,7921767
2021-10-05 15:00:00,3958,3985339,3661.0,3639246,207.0,305112.0,4165,4290451,3868,3944358,7826,7929593
2021-10-06 15:00:00,4023,3989362,3579.0,3642825,266.0,305378.0,4289,4294740,3845,3948203,7868,7937461
2021-10-07 15:00:00,4233,3993595,3626.0,3646451,331.0,305709.0,4564,4299304,3957,3952160,8190,7945651
2021-10-08 15:00:00,4771,3998366,4289.0,3650740,283.0,305992.0,5054,4304358,4572,3956732,9343,7954994
2021-10-09 15:00:00,2690,4001056,2681.0,3653421,270.0,306262.0,2960,4307318,2951,3959683,5641,7960635
2021-10-10 15:00:00,1865,4002921,1849.0,3655270,59.0,306321.0,1924,4309242,1908,3961591,3773,7964408
2021-10-11 15:00:00,4215,4007136,3337.0,3658607,249.0,306570.0,4464,4313706,3586,3965177,7801,7972209
2021-10-12 15:00:00,3589,4010725,3527.0,3662134,273.0,306843.0,3862,4317568,3800,3968977,7389,7979598
2021-10-13 15:00:00,3957,4014682,3458.0,3665592,346.0,307189.0,4303,4321871,3804,3972781,7761,7987359
2021-10-14 15:00:00,5164,4019846,5487.0,3671079,431.0,307620.0,5595,4327466,5918,3978699,11082,7998441
2021-10-15 15:00:00,4708,4024554,4595.0,3675674,347.0,307967.0,5055,4332521,4942,3983641,9650,8008091
2021-10-16 15:00:00,2495,4027049,2506.0,3678180,291.0,308258.0,2786,4335307,2797,3986438,5292,8013383
2021-10-17 15:00:00,1805,4028854,1776.0,3679956,55.0,308313.0,1860,4337167,1831,3988269,3636,8017019
2021-10-18 15:00:00,4282,4033136,3580.0,3683536,268.0,308581.0,4550,4341717,3848,3992117,8130,8025149
2021-10-19 15:00:00,4301,4037437,4031.0,3687567,222.0,308803.0,4523,4346240,4253,3996370,8554,8033703
2021-10-20 15:00:00,3526,4040963,3428.0,3690995,254.0,309057.0,3780,4350020,3682,4000052,7208,8040911
2021-10-21 15:00:00,3298,4044261,3270.0,3694265,291.0,309348.0,3589,4353609,3561,4003613,6859,8047770
2021-10-22 15:00:00,4682,4048943,4036.0,3698301,477.0,309825.0,5159,4358768,4513,4008126,9195,8056965
2021-10-23 15:00:00,2886,4051829,2115.0,3700416,321.0,310146.0,3207,4361975,2436,4010562,5322,8062287
2021-10-24 15:00:00,2055,4053884,1559.0,3701975,79.0,310225.0,2134,4364109,1638,4012200,3693,8065980
2021-10-25 15:00:00,4545,4058429,3080.0,3705055,319.0,310544.0,4864,4368973,3399,4015599,7944,8073924
2021-10-26 15:00:00,4505,4062934,3095.0,3708150,316.0,310860.0,4821,4373794,3411,4019010,7916,8081840
2021-10-27 15:00:00,4736,4067670,3345.0,3711495,436.0,311296.0,5172,4378966,3781,4022791,8517,8090357
2021-10-28 15:00:00,4558,4072228,3364.0,3714859,501.0,311797.0,5059,4384025,3865,4026656,8423,8098780
2021-10-29 15:00:00,4978,4077206,3921.0,3718780,393.0,312190.0,5371,4389396,4314,4030970,9292,8108072
2021-10-30 15:00:00,2633,4079839,1844.0,3720624,308.0,312498.0,2941,4392337,2152,4033122,4785,8112857
2021-10-31 15:00:00,1938,4081777,1522.0,3722146,93.0,312591.0,2031,4394368,1615,4034737,3553,8116410
2021-11-01 15:00:00,4706,4086483,3431.0,3725577,346.0,312937.0,5052,4399420,3777,4038514,8483,8124893
2021-11-02 15:00:00,4254,4090737,2951.0,3728528,408.0,313345.0,4662,4404082,3359,4041873,7613,8132506
2021-11-03 15:00:00,4665,4095402,3063.0,3731591,463.0,313808.0,5128,4409210,3526,4045399,8191,8140697
2021-11-04 15:00:00,6310,4101712,3363.0,3734954,513.0,314321.0,6823,4416033,3876,4049275,10186,8150883
2021-11-05 15:00:00,8231,4109943,3770.0,3738724,413.0,314734.0,8644,4424677,4183,4053458,12414,8163297
2021-11-06 15:00:00,10185,4120128,1980.0,3740704,308.0,315042.0,10493,4435170,2288,4055746,12473,8175770
2021-11-07 15:00:00,7728,4127856,1468.0,3742172,94.0,315136.0,7822,4442992,1562,4057308,9290,8185060
2021-11-08 15:00:00,11311,4139167,3047.0,3745219,379.0,315515.0,11690,4454682,3426,4060734,14737,8199797
2021-11-09 15:00:00,11763,4150930,2661.0,3747880,269.0,315784.0,12032,4466714,2930,4063664,14693,8214490
2021-11-10 15:00:00,12580,4163510,2763.0,3750643,338.0,316122.0,12918,4479632,3101,4066765,15681,8230171
2021-11-11 15:00:00,11367,4174877,2381.0,3753024,280.0,316402.0,11647,4491279,2661,4069426,14028,8244199
2021-11-12 15:00:00,12291,4187168,3359.0,3756383,547.0,316949.0,12838,4504117,3906,4073332,16197,8260396
2021-11-13 15:00:00,9883,4197051,1592.0,3757975,342.0,317291.0,10225,4514342,1934,4075266,11817,8272213
2021-11-14 15:00:00,3923,4200974,1131.0,3759106,121.0,317412.0,4044,4518386,1252,4076518,5175,8277388
2021-11-15 15:00:00,8622,4209596,2528.0,3761634,204.0,317616.0,8826,4527212,2732,4079250,11354,8288742
2021-11-16 15:00:00,9227,4218823,2498.0,3764132,255.0,317871.0,9482,4536694,2753,4082003,11980,8300722
2021-11-17 15:00:00,9398,4228221,2882.0,3767014,312.0,318183.0,9710,4546404,3194,4085197,12592,8313314
2021-11-18 15:00:00,9299,4237520,2633.0,3769647,481.0,318664.0,9780,4556184,3114,4088311,12413,8325727
2021-11-19 15:00:00,9798,4247318,2922.0,3772569,381.0,319045.0,10179,4566363,3303,4091614,13101,8338828
2021-11-20 15:00:00,10627,4257945,1608.0,3774177,455.0,319500.0,11082,4577445,2063,4093677,12690,8351518
2021-11-21 15:00:00,4345,4262290,1201.0,3775378,99.0,319599.0,4444,4581889,1300,4094977,5645,8357163
2021-11-22 15:00:00,9819,4272109,2492.0,3777870,293.0,319892.0,10112,4592001,2785,4097762,12604,8369767
2021-11-23 15:00:00,9170,4281279,2402.0,3780272,280.0,320172.0,9450,4601451,2682,4100444,11852,8381619
2021-11-24 15:00:00,8154,4289433,2446.0,3782718,216.0,320388.0,8370,4609821,2662,4103106,10816,8392435
2021-11-25 15:00:00,238,4289671,77.0,3782795,10.0,320398.0,248,4610069,87,4103193,325,8392760
2021-11-26 15:00:00,5654,4295325,3960.0,3786755,152.0,320550.0,5806,4615875,4112,4107305,9766,8402526
2021-11-27 15:00:00,3774,4299099,5469.0,3792224,134.0,320684.0,3908,4619783,5603,4112908,9377,8411903
2021-11-28 15:00:00,2413,4301512,6387.0,3798611,77.0,320761.0,2490,4622273,6464,4119372,8877,8420780
2021-11-29 15:00:00,6372,4307884,9284.0,3807895,379.0,321140.0,6751,4629024,9663,4129035,16035,8436815
2021-11-30 15:00:00,6247,4314131,9310.0,3817205,264.0,321404.0,6511,4635535,9574,4138609,15821,8452636
2021-12-01 15:00:00,7270,4321401,9669.0,3826874,307.0,321711.0,7577,4643112,9976,4148585,17246,8469882
2021-12-02 15:00:00,6916,4328317,8780.0,3835654,451.0,322162.0,7367,4650479,9231,4157816,16147,8486029
2021-12-03 15:00:00,7582,4335899,9252.0,3844906,250.0,322412.0,7832,4658311,9502,4167318,17084,8503113
2021-12-04 15:00:00,5951,4341850,10031.0,3854937,465.0,322877.0,6416,4664727,10496,4177814,16447,8519560
2021-12-05 15:00:00,3468,4345318,3287.0,3858224,78.0,322955.0,3546,4668273,3365,4181179,6833,8526393
2021-12-06 15:00:00,6754,4352072,7108.0,3865332,277.0,323232.0,7031,4675304,7385,4188564,14139,8540532
2021-12-07 15:00:00,6412,4358484,7020.0,3872352,249.0,323481.0,6661,4681965,7269,4195833,13681,8554213
2021-12-08 15:00:00,6930,4365414,7421.0,3879773,315.0,323796.0,7245,4689210,7736,4203569,14666,8568879
2021-12-09 15:00:00,6512,4371926,7002.0,3886775,398.0,324194.0,6910,4696120,7400,4210969,13912,8582791
2021-12-10 15:00:00,7254,4379180,7314.0,3894089,229.0,324423.0,7483,4703603,7543,4218512,14797,8597588
2021-12-11 15:00:00,4456,4383636,7663.0,3901752,333.0,324756.0,4789,4708392,7996,4226508,12452,8610040
2021-12-12 15:00:00,4002,4387638,2782.0,3904534,60.0,324816.0,4062,4712454,2842,4229350,6844,8616884
2021-12-13 15:00:00,5696,4393334,5760.0,3910294,243.0,325059.0,5939,4718393,6003,4235353,11699,8628583
2021-12-14 15:00:00,6450,4399784,5924.0,3916218,221.0,325280.0,6671,4725064,6145,4241498,12595,8641178
2021-12-15 15:00:00,7141,4406925,5684.0,3921902,252.0,325532.0,7393,4732457,5936,4247434,13077,8654255
2021-12-16 15:00:00,7849,4414774,2809.0,3924711,421.0,325953.0,8270,4740727,3230,4250664,11079,8665334
2021-12-17 15:00:00,7795,4422569,4153.0,3928864,195.0,326148.0,7990,4748717,4348,4255012,12143,8677477
2021-12-18 15:00:00,5824,4428393,3186.0,3932050,298.0,326446.0,6122,4754839,3484,4258496,9308,8686785
2021-12-19 15:00:00,3381,4431774,1342.0,3933392,36.0,326482.0,3417,4758256,1378,4259874,4759,8691544
2021-12-20 15:00:00,8062,4439836,3755.0,3937147,173.0,326655.0,8235,4766491,3928,4263802,11990,8703534
2021-12-21 15:00:00,8985,4448821,4149.0,3941296,173.0,326828.0,9158,4775649,4322,4268124,13307,8716841
2021-12-22 15:00:00,8686,4457507,3853.0,3945149,184.0,327012.0,8870,4784519,4037,4272161,12723,8729564
2021-12-23 15:00:00,8402,4465909,3554.0,3948703,359.0,327371.0,8761,4793280,3913,4276074,12315,8741879
2021-12-24 15:00:00,1632,4467541,1007.0,3949710,39.0,327410.0,1671,4794951,1046,4277120,2678,8744557
2021-12-25 15:00:00,50,4467591,36.0,3949746,1.0,327411.0,51,4795002,37,4277157,87,8744644
2021-12-26 15:00:00,2521,4470112,1747.0,3951493,44.0,327455.0,2565,4797567,1791,4278948,4312,8748956
2021-12-27 15:00:00,7186,4477298,3992.0,3955485,296.0,327751.0,7482,4805049,4288,4283236,11474,8760430
2021-12-28 15:00:00,7889,4485187,3838.0,3959323,175.0,327926.0,8064,4813113,4013,4287249,11902,8772332
2021-12-29 15:00:00,8182,4493369,4015.0,3963338,155.0,328081.0,8337,4821450,4170,4291419,12352,8784684
2021-12-30 15:00:00,7460,4500829,3766.0,3967104,288.0,328369.0,7748,4829198,4054,4295473,11514,8796198
2021-12-31 15:00:00,2563,4503392,1525.0,3968629,90.0,328459.0,2653,4831851,1615,4297088,4178,8800376
2022-01-01 15:00:00,737,4504129,346.0,3968975,33.0,328492.0,770,4832621,379,4297467,1116,8801492
2022-01-02 15:00:00,2210,4506339,1646.0,3970621,47.0,328539.0,2257,4834878,1693,4299160,3903,8805395
2022-01-03 15:00:00,3394,4509733,2065.0,3972686,221.0,328760.0,3615,4838493,2286,4301446,5680,8811075
2022-01-04 15:00:00,5830,4515563,3456.0,3976142,162.0,328922.0,5992,4844485,3618,4305064,9448,8820523
2022-01-05 15:00:00,6822,4522385,4688.0,3980830,175.0,329097.0,6997,4851482,4863,4309927,11685,8832208
2022-01-06 15:00:00,6745,4529130,4808.0,3985638,263.0,329360.0,7008,4858490,5071,4314998,11816,8844024
2022-01-07 15:00:00,5943,4535073,3746.0,3989384,159.0,329519.0,6102,4864592,3905,4318903,9848,8853872
2022-01-08 15:00:00,4800,4539873,3909.0,3993293,79.0,329598.0,4879,4869471,3988,4322891,8788,8862660
2022-01-09 15:00:00,2758,4542631,2014.0,3995307,154.0,329752.0,2912,4872383,2168,4325059,4926,8867586
2022-01-10 15:00:00,6304,4548935,3839.0,3999146,155.0,329907.0,6459,4878842,3994,4329053,10298,8877884
2022-01-11 15:00:00,6535,4555470,4233.0,4003379,141.0,330048.0,6676,4885518,4374,4333427,10909,8888793
2022-01-12 15:00:00,6787,4562257,4441.0,4007820,225.0,330273.0,7012,4892530,4666,4338093,11453,8900246
2022-01-13 15:00:00,6588,4568845,4373.0,4012193,150.0,330423.0,6738,4899268,4523,4342616,11111,8911357
2022-01-14 15:00:00,7173,4576018,3267.0,4015460,252.0,330675.0,7425,4906693,3519,4346135,10692,8922049
2022-01-15 15:00:00,4248,4580266,1682.0,4017142,70.0,330745.0,4318,4911011,1752,4347887,6000,8928049
2022-01-16 15:00:00,2217,4582483,1318.0,4018460,116.0,330861.0,2333,4913344,1434,4349321,3651,8931700
2022-01-17 15:00:00,3607,4586090,2368.0,4020828,74.0,330935.0,3681,4917025,2442,4351763,6049,8937749
2022-01-18 15:00:00,5267,4591357,4171.0,4024999,102.0,331037.0,5369,4922394,4273,4356036,9540,8947289
2022-01-19 15:00:00,5261,4596618,4451.0,4029450,99.0,331136.0,5360,4927754,4550,4360586,9811,8957100
2022-01-20 15:00:00,4488,4601106,3585.0,4033035,176.0,331312.0,4664,4932418,3761,4364347,8249,8965349
2022-01-21 15:00:00,5534,4606640,2913.0,4035948,124.0,331436.0,5658,4938076,3037,4367384,8571,8973920
2022-01-22 15:00:00,3399,4610039,1711.0,4037659,133.0,331569.0,3532,4941608,1844,4369228,5243,8979163
2022-01-23 15:00:00,2009,4612048,1482.0,4039141,30.0,331599.0,2039,4943647,1512,4370740,3521,8982684
2022-01-24 15:00:00,4111,4616159,2761.0,4041902,84.0,331683.0,4195,4947842,2845,4373585,6956,8989640
2022-01-25 15:00:00,3779,4619938,3284.0,4045186,92.0,331775.0,3871,4951713,3376,4376961,7155,8996795
2022-01-26 15:00:00,3802,4623740,3636.0,4048822,91.0,331866.0,3893,4955606,3727,4380688,7529,9004324
2022-01-27 15:00:00,3682,4627422,3810.0,4052632,184.0,332050.0,3866,4959472,3994,4384682,7676,9012000
2022-01-28 15:00:00,3646,4631068,3083.0,4055715,74.0,332124.0,3720,4963192,3157,4387839,6803,9018803
2022-01-29 15:00:00,2161,4633229,2143.0,4057858,116.0,332240.0,2277,4965469,2259,4390098,4420,9023223
2022-01-30 15:00:00,1432,4634661,1548.0,4059406,16.0,332256.0,1448,4966917,1564,4391662,2996,9026219
2022-01-31 15:00:00,2818,4637479,2973.0,4062379,53.0,332309.0,2871,4969788,3026,4394688,5844,9032063
2022-02-01 15:00:00,1334,4638813,1831.0,4064210,34.0,332343.0,1368,4971156,1865,4396553,3199,9035262
