VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6890,3765612,6248.0,3396426,400.0,281616.0,7290,4047228,6648,3678042,13538,7443563
2021-08-21 15:00:00,4236,3769848,3870.0,3400296,221.0,281837.0,4457,4051685,4091,3682133,8327,7451890
2021-08-22 15:00:00,3003,3772851,3086.0,3403382,108.0,281945.0,3111,4054796,3194,3685327,6197,7458087
2021-08-23 15:00:00,6096,3778947,5835.0,3409217,281.0,282226.0,6377,4061173,6116,3691443,12212,7470299
2021-08-24 15:00:00,6503,3785450,5777.0,3414994,432.0,282658.0,6935,4068108,6209,3697652,12712,7483011
2021-08-25 15:00:00,6777,3792227,5893.0,3420887,411.0,283069.0,7188,4075296,6304,3703956,13081,7496092
2021-08-26 15:00:00,7043,3799270,6284.0,3427171,411.0,283480.0,7454,4082750,6695,3710651,13738,7509830
2021-08-27 15:00:00,6695,3805965,6848.0,3434019,302.0,283782.0,6997,4089747,7150,3717801,13845,7523675
2021-08-28 15:00:00,6799,3812764,6390.0,3440409,310.0,284092.0,7109,4096856,6700,3724501,13499,7537174
2021-08-29 15:00:00,3687,3816451,3601.0,3444010,608.0,284700.0,4295,4101151,4209,3728710,7896,7545070
2021-08-30 15:00:00,5856,3822307,6010.0,3450020,947.0,285647.0,6803,4107954,6957,3735667,12813,7557883
2021-08-31 15:00:00,5594,3827901,5830.0,3455850,941.0,286588.0,6535,4114489,6771,3742438,12365,7570248
2021-09-01 15:00:00,5344,3833245,5485.0,3461335,873.0,287461.0,6217,4120706,6358,3748796,11702,7581950
2021-09-02 15:00:00,5414,3838659,5752.0,3467087,689.0,288150.0,6103,4126809,6441,3755237,11855,7593805
2021-09-03 15:00:00,5862,3844521,6763.0,3473850,958.0,289108.0,6820,4133629,7721,3762958,13583,7607388
2021-09-04 15:00:00,3657,3848178,4235.0,3478085,874.0,289982.0,4531,4138160,5109,3768067,8766,7616154
2021-09-05 15:00:00,2800,3850978,2717.0,3480802,105.0,290087.0,2905,4141065,2822,3770889,5622,7621776
2021-09-06 15:00:00,999,3851977,1087.0,3481889,55.0,290142.0,1054,4142119,1142,3772031,2141,7623917
2021-09-07 15:00:00,5117,3857094,7041.0,3488930,2275.0,292417.0,7392,4149511,9316,3781347,14433,7638350
2021-09-08 15:00:00,4542,3861636,5309.0,3494239,349.0,292766.0,4891,4154402,5658,3787005,10200,7648550
2021-09-09 15:00:00,4821,3866457,5124.0,3499363,301.0,293067.0,5122,4159524,5425,3792430,10246,7658796
2021-09-10 15:00:00,6151,3872608,6148.0,3505511,1639.0,294706.0,7790,4167314,7787,3800217,13938,7672734
2021-09-11 15:00:00,3557,3876165,3852.0,3509363,611.0,295317.0,4168,4171482,4463,3804680,8020,7680754
2021-09-12 15:00:00,1179,3877344,1180.0,3510543,396.0,295713.0,1575,4173057,1576,3806256,2755,7683509
