VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7030,3763990,6321.0,3396612,402.0,281192.0,7432,4045182,6723,3677804,13753,7441686
2021-08-21 15:00:00,4318,3768308,3902.0,3400514,227.0,281419.0,4545,4049727,4129,3681933,8447,7450133
2021-08-22 15:00:00,3060,3771368,3156.0,3403670,109.0,281528.0,3169,4052896,3265,3685198,6325,7456458
2021-08-23 15:00:00,6166,3777534,5912.0,3409582,285.0,281813.0,6451,4059347,6197,3691395,12363,7468821
2021-08-24 15:00:00,6647,3784181,5863.0,3415445,424.0,282237.0,7071,4066418,6287,3697682,12934,7481755
2021-08-25 15:00:00,6912,3791093,6004.0,3421449,439.0,282676.0,7351,4073769,6443,3704125,13355,7495110
2021-08-26 15:00:00,7179,3798272,6421.0,3427870,427.0,283103.0,7606,4081375,6848,3710973,14027,7509137
2021-08-27 15:00:00,6867,3805139,7011.0,3434881,317.0,283420.0,7184,4088559,7328,3718301,14195,7523332
2021-08-28 15:00:00,6904,3812043,6482.0,3441363,325.0,283745.0,7229,4095788,6807,3725108,13711,7537043
2021-08-29 15:00:00,3736,3815779,3678.0,3445041,611.0,284356.0,4347,4100135,4289,3729397,8025,7545068
2021-08-30 15:00:00,5941,3821720,6085.0,3451126,960.0,285316.0,6901,4107036,7045,3736442,12986,7558054
2021-08-31 15:00:00,5698,3827418,5914.0,3457040,945.0,286261.0,6643,4113679,6859,3743301,12557,7570611
2021-09-01 15:00:00,5557,3832975,5586.0,3462626,909.0,287170.0,6466,4120145,6495,3749796,12052,7582663
2021-09-02 15:00:00,5527,3838502,5893.0,3468519,703.0,287873.0,6230,4126375,6596,3756392,12123,7594786
2021-09-03 15:00:00,6001,3844503,6879.0,3475398,971.0,288844.0,6972,4133347,7850,3764242,13851,7608637
2021-09-04 15:00:00,3716,3848219,4323.0,3479721,879.0,289723.0,4595,4137942,5202,3769444,8918,7617555
2021-09-05 15:00:00,2956,3851175,2800.0,3482521,105.0,289828.0,3061,4141003,2905,3772349,5861,7623416
2021-09-06 15:00:00,1057,3852232,1147.0,3483668,63.0,289891.0,1120,4142123,1210,3773559,2267,7625683
2021-09-07 15:00:00,5344,3857576,7257.0,3490925,2304.0,292195.0,7648,4149771,9561,3783120,14905,7640588
2021-09-08 15:00:00,4661,3862237,5438.0,3496363,365.0,292560.0,5026,4154797,5803,3788923,10464,7651052
2021-09-09 15:00:00,5084,3867321,5355.0,3501718,324.0,292884.0,5408,4160205,5679,3794602,10763,7661815
2021-09-10 15:00:00,6545,3873866,6594.0,3508312,1716.0,294600.0,8261,4168466,8310,3802912,14855,7676670
2021-09-11 15:00:00,4167,3878033,4319.0,3512631,663.0,295263.0,4830,4173296,4982,3807894,9149,7685819
2021-09-12 15:00:00,3162,3881195,3229.0,3515860,436.0,295699.0,3598,4176894,3665,3811559,6827,7692646
2021-09-13 15:00:00,4668,3885863,4843.0,3520703,346.0,296045.0,5014,4181908,5189,3816748,9857,7702503
2021-09-14 15:00:00,4585,3890448,5190.0,3525893,434.0,296479.0,5019,4186927,5624,3822372,10209,7712712
2021-09-15 15:00:00,4849,3895297,5604.0,3531497,388.0,296867.0,5237,4192164,5992,3828364,10841,7723553
2021-09-16 15:00:00,4587,3899884,5613.0,3537110,335.0,297202.0,4922,4197086,5948,3834312,10535,7734088
2021-09-17 15:00:00,5044,3904928,6331.0,3543441,342.0,297544.0,5386,4202472,6673,3840985,11717,7745805
2021-09-18 15:00:00,3788,3908716,4559.0,3548000,185.0,297729.0,3973,4206445,4744,3845729,8532,7754337
2021-09-19 15:00:00,2742,3911458,3156.0,3551156,75.0,297804.0,2817,4209262,3231,3848960,5973,7760310
2021-09-20 15:00:00,3559,3915017,4467.0,3555623,430.0,298234.0,3989,4213251,4897,3853857,8456,7768766
2021-09-21 15:00:00,3809,3918826,4810.0,3560433,325.0,298559.0,4134,4217385,5135,3858992,8944,7777710
2021-09-22 15:00:00,4199,3923025,4750.0,3565183,459.0,299018.0,4658,4222043,5209,3864201,9408,7787118
2021-09-23 15:00:00,4183,3927208,4693.0,3569876,492.0,299510.0,4675,4226718,5185,3869386,9368,7796486
2021-09-24 15:00:00,5092,3932300,5577.0,3575453,422.0,299932.0,5514,4232232,5999,3875385,11091,7807577
2021-09-25 15:00:00,3627,3935927,3624.0,3579077,385.0,300317.0,4012,4236244,4009,3879394,7636,7815213
2021-09-26 15:00:00,2356,3938283,2658.0,3581735,423.0,300740.0,2779,4239023,3081,3882475,5437,7820650
2021-09-27 15:00:00,4517,3942800,2690.0,3584425,509.0,301249.0,5026,4244049,3199,3885674,7716,7828366
2021-09-28 15:00:00,4408,3947208,4440.0,3588865,211.0,301460.0,4619,4248668,4651,3890325,9059,7837425
2021-09-29 15:00:00,4712,3951920,4500.0,3593365,918.0,302378.0,5630,4254298,5418,3895743,10130,7847555
2021-09-30 15:00:00,4889,3956809,4556.0,3597921,792.0,303170.0,5681,4259979,5348,3901091,10237,7857792
2021-10-01 15:00:00,5481,3962290,5285.0,3603206,778.0,303948.0,6259,4266238,6063,3907154,11544,7869336
2021-10-02 15:00:00,2940,3965230,2888.0,3606094,187.0,304135.0,3127,4269365,3075,3910229,6015,7875351
2021-10-03 15:00:00,2083,3967313,2376.0,3608470,86.0,304221.0,2169,4271534,2462,3912691,4545,7879896
2021-10-04 15:00:00,4153,3971466,3371.0,3611841,233.0,304454.0,4386,4275920,3604,3916295,7757,7887653
2021-10-05 15:00:00,4058,3975524,3571.0,3615412,207.0,304661.0,4265,4280185,3778,3920073,7836,7895489
2021-10-06 15:00:00,4123,3979647,3489.0,3618901,264.0,304925.0,4387,4284572,3753,3923826,7876,7903365
2021-10-07 15:00:00,4370,3984017,3507.0,3622408,331.0,305256.0,4701,4289273,3838,3927664,8208,7911573
2021-10-08 15:00:00,4950,3988967,4122.0,3626530,283.0,305539.0,5233,4294506,4405,3932069,9355,7920928
2021-10-09 15:00:00,2688,3991655,2671.0,3629201,271.0,305810.0,2959,4297465,2942,3935011,5630,7926558
2021-10-10 15:00:00,1865,3993520,1844.0,3631045,59.0,305869.0,1924,4299389,1903,3936914,3768,7930326
2021-10-11 15:00:00,4372,3997892,3191.0,3634236,248.0,306117.0,4620,4304009,3439,3940353,7811,7938137
2021-10-12 15:00:00,3728,4001620,3401.0,3637637,270.0,306387.0,3998,4308007,3671,3944024,7399,7945536
2021-10-13 15:00:00,3982,4005602,3444.0,3641081,347.0,306734.0,4329,4312336,3791,3947815,7773,7953309
2021-10-14 15:00:00,5188,4010790,5475.0,3646556,429.0,307163.0,5617,4317953,5904,3953719,11092,7964401
2021-10-15 15:00:00,4736,4015526,4582.0,3651138,347.0,307510.0,5083,4323036,4929,3958648,9665,7974066
2021-10-16 15:00:00,2505,4018031,2497.0,3653635,291.0,307801.0,2796,4325832,2788,3961436,5293,7979359
2021-10-17 15:00:00,1810,4019841,1773.0,3655408,55.0,307856.0,1865,4327697,1828,3963264,3638,7982997
2021-10-18 15:00:00,4312,4024153,3570.0,3658978,267.0,308123.0,4579,4332276,3837,3967101,8149,7991146
2021-10-19 15:00:00,4322,4028475,4033.0,3663011,222.0,308345.0,4544,4336820,4255,3971356,8577,7999723
2021-10-20 15:00:00,3540,4032015,3423.0,3666434,254.0,308599.0,3794,4340614,3677,3975033,7217,8006940
2021-10-21 15:00:00,3313,4035328,3258.0,3669692,290.0,308889.0,3603,4344217,3548,3978581,6861,8013801
2021-10-22 15:00:00,4701,4040029,4038.0,3673730,475.0,309364.0,5176,4349393,4513,3983094,9214,8023015
2021-10-23 15:00:00,2904,4042933,2126.0,3675856,321.0,309685.0,3225,4352618,2447,3985541,5351,8028366
2021-10-24 15:00:00,2062,4044995,1559.0,3677415,78.0,309763.0,2140,4354758,1637,3987178,3699,8032065
2021-10-25 15:00:00,4552,4049547,3114.0,3680529,317.0,310080.0,4869,4359627,3431,3990609,7983,8040048
2021-10-26 15:00:00,4523,4054070,3144.0,3683673,311.0,310391.0,4834,4364461,3455,3994064,7978,8048026
2021-10-27 15:00:00,4744,4058814,3397.0,3687070,429.0,310820.0,5173,4369634,3826,3997890,8570,8056596
2021-10-28 15:00:00,4571,4063385,3431.0,3690501,495.0,311315.0,5066,4374700,3926,4001816,8497,8065093
2021-10-29 15:00:00,4979,4068364,3941.0,3694442,393.0,311708.0,5372,4380072,4334,4006150,9313,8074406
2021-10-30 15:00:00,2630,4070994,1860.0,3696302,308.0,312016.0,2938,4383010,2168,4008318,4798,8079204
2021-10-31 15:00:00,1952,4072946,1515.0,3697817,93.0,312109.0,2045,4385055,1608,4009926,3560,8082764
2021-11-01 15:00:00,4656,4077602,3479.0,3701296,339.0,312448.0,4995,4390050,3818,4013744,8474,8091238
2021-11-02 15:00:00,4253,4081855,3027.0,3704323,405.0,312853.0,4658,4394708,3432,4017176,7685,8098923
2021-11-03 15:00:00,4669,4086524,3134.0,3707457,460.0,313313.0,5129,4399837,3594,4020770,8263,8107186
2021-11-04 15:00:00,6231,4092755,3421.0,3710878,513.0,313826.0,6744,4406581,3934,4024704,10165,8117351
2021-11-05 15:00:00,8184,4100939,3841.0,3714719,407.0,314233.0,8591,4415172,4248,4028952,12432,8129783
2021-11-06 15:00:00,10055,4110994,1976.0,3716695,305.0,314538.0,10360,4425532,2281,4031233,12336,8142119
2021-11-07 15:00:00,7752,4118746,1424.0,3718119,94.0,314632.0,7846,4433378,1518,4032751,9270,8151389
2021-11-08 15:00:00,11284,4130030,3111.0,3721230,376.0,315008.0,11660,4445038,3487,4036238,14771,8166160
2021-11-09 15:00:00,11770,4141800,2715.0,3723945,268.0,315276.0,12038,4457076,2983,4039221,14753,8180913
2021-11-10 15:00:00,12559,4154359,2835.0,3726780,336.0,315612.0,12895,4469971,3171,4042392,15730,8196643
2021-11-11 15:00:00,11319,4165678,2464.0,3729244,281.0,315893.0,11600,4481571,2745,4045137,14064,8210707
2021-11-12 15:00:00,12244,4177922,3439.0,3732683,548.0,316441.0,12792,4494363,3987,4049124,16231,8226938
2021-11-13 15:00:00,9732,4187654,1590.0,3734273,341.0,316782.0,10073,4504436,1931,4051055,11663,8238601
2021-11-14 15:00:00,3915,4191569,1132.0,3735405,121.0,316903.0,4036,4508472,1253,4052308,5168,8243769
2021-11-15 15:00:00,8594,4200163,2616.0,3738021,205.0,317108.0,8799,4517271,2821,4055129,11415,8255184
2021-11-16 15:00:00,9218,4209381,2597.0,3740618,254.0,317362.0,9472,4526743,2851,4057980,12069,8267253
2021-11-17 15:00:00,9355,4218736,2950.0,3743568,311.0,317673.0,9666,4536409,3261,4061241,12616,8279869
2021-11-18 15:00:00,9267,4228003,2708.0,3746276,480.0,318153.0,9747,4546156,3188,4064429,12455,8292324
2021-11-19 15:00:00,9780,4237783,3017.0,3749293,383.0,318536.0,10163,4556319,3400,4067829,13180,8305504
2021-11-20 15:00:00,10621,4248404,1607.0,3750900,453.0,318989.0,11074,4567393,2060,4069889,12681,8318185
2021-11-21 15:00:00,4352,4252756,1204.0,3752104,99.0,319088.0,4451,4571844,1303,4071192,5655,8323840
2021-11-22 15:00:00,9769,4262525,2570.0,3754674,292.0,319380.0,10061,4581905,2862,4074054,12631,8336471
2021-11-23 15:00:00,9167,4271692,2496.0,3757170,280.0,319660.0,9447,4591352,2776,4076830,11943,8348414
2021-11-24 15:00:00,8096,4279788,2531.0,3759701,215.0,319875.0,8311,4599663,2746,4079576,10842,8359256
2021-11-25 15:00:00,238,4280026,77.0,3759778,9.0,319884.0,247,4599910,86,4079662,324,8359580
2021-11-26 15:00:00,5677,4285703,4064.0,3763842,152.0,320036.0,5829,4605739,4216,4083878,9893,8369473
2021-11-27 15:00:00,3780,4289483,5448.0,3769290,134.0,320170.0,3914,4609653,5582,4089460,9362,8378835
2021-11-28 15:00:00,2423,4291906,6364.0,3775654,77.0,320247.0,2500,4612153,6441,4095901,8864,8387699
2021-11-29 15:00:00,6363,4298269,9312.0,3784966,379.0,320626.0,6742,4618895,9691,4105592,16054,8403753
2021-11-30 15:00:00,6172,4304441,9331.0,3794297,263.0,320889.0,6435,4625330,9594,4115186,15766,8419519
2021-12-01 15:00:00,7161,4311602,9596.0,3803893,305.0,321194.0,7466,4632796,9901,4125087,17062,8436581
2021-12-02 15:00:00,6797,4318399,8726.0,3812619,447.0,321641.0,7244,4640040,9173,4134260,15970,8452551
2021-12-03 15:00:00,7437,4325836,9006.0,3821625,247.0,321888.0,7684,4647724,9253,4143513,16690,8469241
2021-12-04 15:00:00,5824,4331660,9527.0,3831152,455.0,322343.0,6279,4654003,9982,4153495,15806,8485047
2021-12-05 15:00:00,3353,4335013,3063.0,3834215,74.0,322417.0,3427,4657430,3137,4156632,6490,8491537
2021-12-06 15:00:00,6479,4341492,6921.0,3841136,266.0,322683.0,6745,4664175,7187,4163819,13666,8505203
2021-12-07 15:00:00,6131,4347623,6689.0,3847825,240.0,322923.0,6371,4670546,6929,4170748,13060,8518263
2021-12-08 15:00:00,6642,4354265,7096.0,3854921,309.0,323232.0,6951,4677497,7405,4178153,14047,8532310
2021-12-09 15:00:00,6208,4360473,6741.0,3861662,394.0,323626.0,6602,4684099,7135,4185288,13343,8545653
2021-12-10 15:00:00,6900,4367373,6979.0,3868641,225.0,323851.0,7125,4691224,7204,4192492,14104,8559757
2021-12-11 15:00:00,4196,4371569,7101.0,3875742,330.0,324181.0,4526,4695750,7431,4199923,11627,8571384
2021-12-12 15:00:00,3911,4375480,2756.0,3878498,57.0,324238.0,3968,4699718,2813,4202736,6724,8578108
2021-12-13 15:00:00,5488,4380968,5581.0,3884079,235.0,324473.0,5723,4705441,5816,4208552,11304,8589412
2021-12-14 15:00:00,6150,4387118,5756.0,3889835,202.0,324675.0,6352,4711793,5958,4214510,12108,8601520
2021-12-15 15:00:00,6767,4393885,5454.0,3895289,237.0,324912.0,7004,4718797,5691,4220201,12458,8613978
2021-12-16 15:00:00,7484,4401369,2734.0,3898023,412.0,325324.0,7896,4726693,3146,4223347,10630,8624608
2021-12-17 15:00:00,7373,4408742,3964.0,3901987,169.0,325493.0,7542,4734235,4133,4227480,11506,8636114
2021-12-18 15:00:00,5492,4414234,3051.0,3905038,293.0,325786.0,5785,4740020,3344,4230824,8836,8644950
2021-12-19 15:00:00,3266,4417500,1269.0,3906307,35.0,325821.0,3301,4743321,1304,4232128,4570,8649520
2021-12-20 15:00:00,7696,4425196,3634.0,3909941,148.0,325969.0,7844,4751165,3782,4235910,11478,8660998
2021-12-21 15:00:00,8475,4433671,4016.0,3913957,158.0,326127.0,8633,4759798,4174,4240084,12649,8673647
2021-12-22 15:00:00,8033,4441704,3650.0,3917607,167.0,326294.0,8200,4767998,3817,4243901,11850,8685497
2021-12-23 15:00:00,7751,4449455,3308.0,3920915,344.0,326638.0,8095,4776093,3652,4247553,11403,8696900
2021-12-24 15:00:00,1437,4450892,935.0,3921850,30.0,326668.0,1467,4777560,965,4248518,2402,8699302
2021-12-25 15:00:00,29,4450921,21.0,3921871,1.0,326669.0,30,4777590,22,4248540,51,8699353
2021-12-26 15:00:00,2320,4453241,1561.0,3923432,37.0,326706.0,2357,4779947,1598,4250138,3918,8703271
2021-12-27 15:00:00,6557,4459798,3639.0,3927071,277.0,326983.0,6834,4786781,3916,4254054,10473,8713744
2021-12-28 15:00:00,6909,4466707,3361.0,3930432,135.0,327118.0,7044,4793825,3496,4257550,10405,8724149
2021-12-29 15:00:00,4181,4470888,2096.0,3932528,117.0,327235.0,4298,4798123,2213,4259763,6394,8730543
