VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6839,3774134,6550.0,3417754,401.0,281638.0,7240,4055772,6951,3699392,13790,7473422
2021-08-21 15:00:00,4327,3778461,3919.0,3421673,230.0,281868.0,4557,4060329,4149,3703541,8476,7481898
2021-08-22 15:00:00,3060,3781521,3173.0,3424846,110.0,281978.0,3170,4063499,3283,3706824,6343,7488241
2021-08-23 15:00:00,5986,3787507,6099.0,3430945,287.0,282265.0,6273,4069772,6386,3713210,12372,7500613
2021-08-24 15:00:00,6545,3794052,6064.0,3437009,425.0,282690.0,6970,4076742,6489,3719699,13034,7513647
2021-08-25 15:00:00,6717,3800769,6222.0,3443231,441.0,283131.0,7158,4083900,6663,3726362,13380,7527027
2021-08-26 15:00:00,6965,3807734,6650.0,3449881,428.0,283559.0,7393,4091293,7078,3733440,14043,7541070
2021-08-27 15:00:00,6825,3814559,7072.0,3456953,316.0,283875.0,7141,4098434,7388,3740828,14213,7555283
2021-08-28 15:00:00,6895,3821454,6522.0,3463475,326.0,284201.0,7221,4105655,6848,3747676,13743,7569026
2021-08-29 15:00:00,3733,3825187,3689.0,3467164,610.0,284811.0,4343,4109998,4299,3751975,8032,7577058
2021-08-30 15:00:00,5923,3831110,6127.0,3473291,960.0,285771.0,6883,4116881,7087,3759062,13010,7590068
2021-08-31 15:00:00,5899,3837009,6070.0,3479361,946.0,286717.0,6845,4123726,7016,3766078,12915,7602983
2021-09-01 15:00:00,5589,3842598,5675.0,3485036,915.0,287632.0,6504,4130230,6590,3772668,12179,7615162
2021-09-02 15:00:00,5529,3848127,5925.0,3490961,707.0,288339.0,6236,4136466,6632,3779300,12161,7627323
2021-09-03 15:00:00,5992,3854119,6930.0,3497891,973.0,289312.0,6965,4143431,7903,3787203,13895,7641218
2021-09-04 15:00:00,3726,3857845,4352.0,3502243,878.0,290190.0,4604,4148035,5230,3792433,8956,7650174
2021-09-05 15:00:00,2956,3860801,2809.0,3505052,106.0,290296.0,3062,4151097,2915,3795348,5871,7656045
2021-09-06 15:00:00,1059,3861860,1156.0,3506208,65.0,290361.0,1124,4152221,1221,3796569,2280,7658325
2021-09-07 15:00:00,5343,3867203,7299.0,3513507,2303.0,292664.0,7646,4159867,9602,3806171,14945,7673270
2021-09-08 15:00:00,4653,3871856,5475.0,3518982,364.0,293028.0,5017,4164884,5839,3812010,10492,7683762
2021-09-09 15:00:00,5017,3876873,5458.0,3524440,324.0,293352.0,5341,4170225,5782,3817792,10799,7694561
2021-09-10 15:00:00,6519,3883392,6655.0,3531095,1719.0,295071.0,8238,4178463,8374,3826166,14893,7709454
2021-09-11 15:00:00,4173,3887565,4334.0,3535429,666.0,295737.0,4839,4183302,5000,3831166,9173,7718627
2021-09-12 15:00:00,3172,3890737,3241.0,3538670,436.0,296173.0,3608,4186910,3677,3834843,6849,7725476
2021-09-13 15:00:00,4885,3895622,5067.0,3543737,346.0,296519.0,5231,4192141,5413,3840256,10298,7735774
2021-09-14 15:00:00,4776,3900398,5437.0,3549174,436.0,296955.0,5212,4197353,5873,3846129,10649,7746423
2021-09-15 15:00:00,5039,3905437,5870.0,3555044,392.0,297347.0,5431,4202784,6262,3852391,11301,7757724
2021-09-16 15:00:00,4808,3910245,5844.0,3560888,336.0,297683.0,5144,4207928,6180,3858571,10988,7768712
2021-09-17 15:00:00,5258,3915503,6584.0,3567472,344.0,298027.0,5602,4213530,6928,3865499,12186,7780898
2021-09-18 15:00:00,3801,3919304,4577.0,3572049,185.0,298212.0,3986,4217516,4762,3870261,8563,7789461
2021-09-19 15:00:00,2741,3922045,3167.0,3575216,75.0,298287.0,2816,4220332,3242,3873503,5983,7795444
2021-09-20 15:00:00,3750,3925795,4680.0,3579896,430.0,298717.0,4180,4224512,5110,3878613,8860,7804304
2021-09-21 15:00:00,4002,3929797,5001.0,3584897,327.0,299044.0,4329,4228841,5328,3883941,9330,7813634
2021-09-22 15:00:00,4196,3933993,4775.0,3589672,458.0,299502.0,4654,4233495,5233,3889174,9429,7823063
2021-09-23 15:00:00,4175,3938168,4731.0,3594403,492.0,299994.0,4667,4238162,5223,3894397,9398,7832461
2021-09-24 15:00:00,5078,3943246,5606.0,3600009,422.0,300416.0,5500,4243662,6028,3900425,11106,7843567
2021-09-25 15:00:00,3626,3946872,3632.0,3603641,384.0,300800.0,4010,4247672,4016,3904441,7642,7851209
2021-09-26 15:00:00,2354,3949226,2667.0,3606308,425.0,301225.0,2779,4250451,3092,3907533,5446,7856655
2021-09-27 15:00:00,4506,3953732,2712.0,3609020,512.0,301737.0,5018,4255469,3224,3910757,7730,7864385
2021-09-28 15:00:00,4400,3958132,4455.0,3613475,211.0,301948.0,4611,4260080,4666,3915423,9066,7873451
2021-09-29 15:00:00,4696,3962828,4511.0,3617986,920.0,302868.0,5616,4265696,5431,3920854,10127,7883578
2021-09-30 15:00:00,4887,3967715,4566.0,3622552,795.0,303663.0,5682,4271378,5361,3926215,10248,7893826
2021-10-01 15:00:00,5503,3973218,5340.0,3627892,785.0,304448.0,6288,4277666,6125,3932340,11628,7905454
2021-10-02 15:00:00,2937,3976155,2897.0,3630789,187.0,304635.0,3124,4280790,3084,3935424,6021,7911475
2021-10-03 15:00:00,2073,3978228,2378.0,3633167,86.0,304721.0,2159,4282949,2464,3937888,4537,7916012
2021-10-04 15:00:00,4022,3982250,3501.0,3636668,232.0,304953.0,4254,4287203,3733,3941621,7755,7923767
2021-10-05 15:00:00,3958,3986208,3661.0,3640329,207.0,305160.0,4165,4291368,3868,3945489,7826,7931593
2021-10-06 15:00:00,4023,3990231,3579.0,3643908,266.0,305426.0,4289,4295657,3845,3949334,7868,7939461
2021-10-07 15:00:00,4234,3994465,3627.0,3647535,331.0,305757.0,4565,4300222,3958,3953292,8192,7947653
2021-10-08 15:00:00,4770,3999235,4290.0,3651825,283.0,306040.0,5053,4305275,4573,3957865,9343,7956996
2021-10-09 15:00:00,2691,4001926,2682.0,3654507,270.0,306310.0,2961,4308236,2952,3960817,5643,7962639
2021-10-10 15:00:00,1865,4003791,1850.0,3656357,59.0,306369.0,1924,4310160,1909,3962726,3774,7966413
2021-10-11 15:00:00,4213,4008004,3338.0,3659695,249.0,306618.0,4462,4314622,3587,3966313,7800,7974213
2021-10-12 15:00:00,3590,4011594,3525.0,3663220,273.0,306891.0,3863,4318485,3798,3970111,7388,7981601
2021-10-13 15:00:00,3959,4015553,3458.0,3666678,346.0,307237.0,4305,4322790,3804,3973915,7763,7989364
2021-10-14 15:00:00,5161,4020714,5492.0,3672170,431.0,307668.0,5592,4328382,5923,3979838,11084,8000448
2021-10-15 15:00:00,4710,4025424,4596.0,3676766,347.0,308015.0,5057,4333439,4943,3984781,9653,8010101
2021-10-16 15:00:00,2496,4027920,2507.0,3679273,291.0,308306.0,2787,4336226,2798,3987579,5294,8015395
2021-10-17 15:00:00,1806,4029726,1776.0,3681049,55.0,308361.0,1861,4338087,1831,3989410,3637,8019032
2021-10-18 15:00:00,4283,4034009,3581.0,3684630,268.0,308629.0,4551,4342638,3849,3993259,8132,8027164
2021-10-19 15:00:00,4301,4038310,4031.0,3688661,223.0,308852.0,4524,4347162,4254,3997513,8555,8035719
2021-10-20 15:00:00,3526,4041836,3427.0,3692088,255.0,309107.0,3781,4350943,3682,4001195,7208,8042927
2021-10-21 15:00:00,3298,4045134,3270.0,3695358,291.0,309398.0,3589,4354532,3561,4004756,6859,8049786
2021-10-22 15:00:00,4681,4049815,4034.0,3699392,477.0,309875.0,5158,4359690,4511,4009267,9192,8058978
2021-10-23 15:00:00,2886,4052701,2115.0,3701507,321.0,310196.0,3207,4362897,2436,4011703,5322,8064300
2021-10-24 15:00:00,2057,4054758,1560.0,3703067,79.0,310275.0,2136,4365033,1639,4013342,3696,8067996
2021-10-25 15:00:00,4541,4059299,3082.0,3706149,319.0,310594.0,4860,4369893,3401,4016743,7942,8075938
2021-10-26 15:00:00,4506,4063805,3095.0,3709244,316.0,310910.0,4822,4374715,3411,4020154,7917,8083855
2021-10-27 15:00:00,4734,4068539,3345.0,3712589,437.0,311347.0,5171,4379886,3782,4023936,8516,8092371
2021-10-28 15:00:00,4559,4073098,3365.0,3715954,501.0,311848.0,5060,4384946,3866,4027802,8425,8100796
2021-10-29 15:00:00,4979,4078077,3921.0,3719875,394.0,312242.0,5373,4390319,4315,4032117,9294,8110090
2021-10-30 15:00:00,2632,4080709,1844.0,3721719,308.0,312550.0,2940,4393259,2152,4034269,4784,8114874
2021-10-31 15:00:00,1938,4082647,1522.0,3723241,93.0,312643.0,2031,4395290,1615,4035884,3553,8118427
2021-11-01 15:00:00,4709,4087356,3437.0,3726678,346.0,312989.0,5055,4400345,3783,4039667,8492,8126919
2021-11-02 15:00:00,4255,4091611,2956.0,3729634,408.0,313397.0,4663,4405008,3364,4043031,7619,8134538
2021-11-03 15:00:00,4665,4096276,3062.0,3732696,463.0,313860.0,5128,4410136,3525,4046556,8190,8142728
2021-11-04 15:00:00,6312,4102588,3368.0,3736064,513.0,314373.0,6825,4416961,3881,4050437,10193,8152921
2021-11-05 15:00:00,8238,4110826,3773.0,3739837,414.0,314787.0,8652,4425613,4187,4054624,12425,8165346
2021-11-06 15:00:00,10185,4121011,1979.0,3741816,308.0,315095.0,10493,4436106,2287,4056911,12472,8177818
2021-11-07 15:00:00,7732,4128743,1468.0,3743284,94.0,315189.0,7826,4443932,1562,4058473,9294,8187112
2021-11-08 15:00:00,11309,4140052,3050.0,3746334,379.0,315568.0,11688,4455620,3429,4061902,14738,8201850
2021-11-09 15:00:00,11763,4151815,2665.0,3748999,269.0,315837.0,12032,4467652,2934,4064836,14697,8216547
2021-11-10 15:00:00,12585,4164400,2762.0,3751761,338.0,316175.0,12923,4480575,3100,4067936,15685,8232232
2021-11-11 15:00:00,11373,4175773,2382.0,3754143,280.0,316455.0,11653,4492228,2662,4070598,14035,8246267
2021-11-12 15:00:00,12290,4188063,3360.0,3757503,548.0,317003.0,12838,4505066,3908,4074506,16198,8262465
2021-11-13 15:00:00,9886,4197949,1593.0,3759096,342.0,317345.0,10228,4515294,1935,4076441,11821,8274286
2021-11-14 15:00:00,3922,4201871,1131.0,3760227,121.0,317466.0,4043,4519337,1252,4077693,5174,8279460
2021-11-15 15:00:00,8622,4210493,2529.0,3762756,205.0,317671.0,8827,4528164,2734,4080427,11356,8290816
2021-11-16 15:00:00,9227,4219720,2502.0,3765258,255.0,317926.0,9482,4537646,2757,4083184,11984,8302800
2021-11-17 15:00:00,9399,4229119,2880.0,3768138,312.0,318238.0,9711,4547357,3192,4086376,12591,8315391
2021-11-18 15:00:00,9290,4238409,2637.0,3770775,482.0,318720.0,9772,4557129,3119,4089495,12409,8327800
2021-11-19 15:00:00,9795,4248204,2921.0,3773696,381.0,319101.0,10176,4567305,3302,4092797,13097,8340897
2021-11-20 15:00:00,10627,4258831,1608.0,3775304,455.0,319556.0,11082,4578387,2063,4094860,12690,8353587
2021-11-21 15:00:00,4343,4263174,1203.0,3776507,99.0,319655.0,4442,4582829,1302,4096162,5645,8359232
2021-11-22 15:00:00,9824,4272998,2489.0,3778996,293.0,319948.0,10117,4592946,2782,4098944,12606,8371838
2021-11-23 15:00:00,9206,4282204,2401.0,3781397,280.0,320228.0,9486,4602432,2681,4101625,11887,8383725
2021-11-24 15:00:00,8156,4290360,2447.0,3783844,216.0,320444.0,8372,4610804,2663,4104288,10819,8394544
2021-11-25 15:00:00,239,4290599,77.0,3783921,10.0,320454.0,249,4611053,87,4104375,326,8394870
2021-11-26 15:00:00,5652,4296251,3959.0,3787880,153.0,320607.0,5805,4616858,4112,4108487,9764,8404634
2021-11-27 15:00:00,3783,4300034,5475.0,3793355,134.0,320741.0,3917,4620775,5609,4114096,9392,8414026
2021-11-28 15:00:00,2414,4302448,6392.0,3799747,77.0,320818.0,2491,4623266,6469,4120565,8883,8422909
2021-11-29 15:00:00,6370,4308818,9285.0,3809032,379.0,321197.0,6749,4630015,9664,4130229,16034,8438943
2021-11-30 15:00:00,6253,4315071,9314.0,3818346,264.0,321461.0,6517,4636532,9578,4139807,15831,8454774
2021-12-01 15:00:00,7284,4322355,9711.0,3828057,308.0,321769.0,7592,4644124,10019,4149826,17303,8472077
2021-12-02 15:00:00,6910,4329265,8791.0,3836848,451.0,322220.0,7361,4651485,9242,4159068,16152,8488229
2021-12-03 15:00:00,7596,4336861,9256.0,3846104,249.0,322469.0,7845,4659330,9505,4168573,17101,8505330
2021-12-04 15:00:00,5949,4342810,10040.0,3856144,465.0,322934.0,6414,4665744,10505,4179078,16454,8521784
2021-12-05 15:00:00,3469,4346279,3287.0,3859431,78.0,323012.0,3547,4669291,3365,4182443,6834,8528618
2021-12-06 15:00:00,6751,4353030,7110.0,3866541,277.0,323289.0,7028,4676319,7387,4189830,14138,8542756
2021-12-07 15:00:00,6410,4359440,7027.0,3873568,249.0,323538.0,6659,4682978,7276,4197106,13686,8556442
2021-12-08 15:00:00,6931,4366371,7423.0,3880991,315.0,323853.0,7246,4690224,7738,4204844,14669,8571111
2021-12-09 15:00:00,6528,4372899,7036.0,3888027,398.0,324251.0,6926,4697150,7434,4212278,13962,8585073
2021-12-10 15:00:00,7272,4380171,7334.0,3895361,230.0,324481.0,7502,4704652,7564,4219842,14836,8599909
2021-12-11 15:00:00,4455,4384626,7668.0,3903029,333.0,324814.0,4788,4709440,8001,4227843,12456,8612365
2021-12-12 15:00:00,4002,4388628,2782.0,3905811,60.0,324874.0,4062,4713502,2842,4230685,6844,8619209
2021-12-13 15:00:00,5696,4394324,5763.0,3911574,243.0,325117.0,5939,4719441,6006,4236691,11702,8630911
2021-12-14 15:00:00,6454,4400778,5933.0,3917507,221.0,325338.0,6675,4726116,6154,4242845,12608,8643519
2021-12-15 15:00:00,7140,4407918,5686.0,3923193,251.0,325589.0,7391,4733507,5937,4248782,13077,8656596
2021-12-16 15:00:00,7850,4415768,2817.0,3926010,420.0,326009.0,8270,4741777,3237,4252019,11087,8667683
2021-12-17 15:00:00,7808,4423576,4155.0,3930165,195.0,326204.0,8003,4749780,4350,4256369,12158,8679841
2021-12-18 15:00:00,5824,4429400,3187.0,3933352,298.0,326502.0,6122,4755902,3485,4259854,9309,8689150
2021-12-19 15:00:00,3379,4432779,1344.0,3934696,36.0,326538.0,3415,4759317,1380,4261234,4759,8693909
2021-12-20 15:00:00,8063,4440842,3754.0,3938450,173.0,326711.0,8236,4767553,3927,4265161,11990,8705899
2021-12-21 15:00:00,8993,4449835,4162.0,3942612,175.0,326886.0,9168,4776721,4337,4269498,13330,8719229
2021-12-22 15:00:00,8678,4458513,3867.0,3946479,184.0,327070.0,8862,4785583,4051,4273549,12729,8731958
2021-12-23 15:00:00,8397,4466910,3559.0,3950038,359.0,327429.0,8756,4794339,3918,4277467,12315,8744273
2021-12-24 15:00:00,1634,4468544,1006.0,3951044,39.0,327468.0,1673,4796012,1045,4278512,2679,8746952
2021-12-25 15:00:00,50,4468594,36.0,3951080,1.0,327469.0,51,4796063,37,4278549,87,8747039
2021-12-26 15:00:00,2519,4471113,1747.0,3952827,44.0,327513.0,2563,4798626,1791,4280340,4310,8751349
2021-12-27 15:00:00,7195,4478308,3995.0,3956822,297.0,327810.0,7492,4806118,4292,4284632,11487,8762836
2021-12-28 15:00:00,7890,4486198,3845.0,3960667,177.0,327987.0,8067,4814185,4022,4288654,11912,8774748
2021-12-29 15:00:00,8210,4494408,4023.0,3964690,155.0,328142.0,8365,4822550,4178,4292832,12388,8787136
2021-12-30 15:00:00,7467,4501875,3781.0,3968471,289.0,328431.0,7756,4830306,4070,4296902,11537,8798673
2021-12-31 15:00:00,2571,4504446,1525.0,3969996,90.0,328521.0,2661,4832967,1615,4298517,4186,8802859
2022-01-01 15:00:00,737,4505183,345.0,3970341,33.0,328554.0,770,4833737,378,4298895,1115,8803974
2022-01-02 15:00:00,2210,4507393,1646.0,3971987,47.0,328601.0,2257,4835994,1693,4300588,3903,8807877
2022-01-03 15:00:00,3393,4510786,2067.0,3974054,221.0,328822.0,3614,4839608,2288,4302876,5681,8813558
2022-01-04 15:00:00,5841,4516627,3471.0,3977525,162.0,328984.0,6003,4845611,3633,4306509,9474,8823032
2022-01-05 15:00:00,6827,4523454,4690.0,3982215,176.0,329160.0,7003,4852614,4866,4311375,11693,8834725
2022-01-06 15:00:00,6748,4530202,4807.0,3987022,264.0,329424.0,7012,4859626,5071,4316446,11819,8846544
2022-01-07 15:00:00,5957,4536159,3753.0,3990775,159.0,329583.0,6116,4865742,3912,4320358,9869,8856413
2022-01-08 15:00:00,4804,4540963,3910.0,3994685,79.0,329662.0,4883,4870625,3989,4324347,8793,8865206
2022-01-09 15:00:00,2758,4543721,2016.0,3996701,154.0,329816.0,2912,4873537,2170,4326517,4928,8870134
2022-01-10 15:00:00,6310,4550031,3838.0,4000539,156.0,329972.0,6466,4880003,3994,4330511,10304,8880438
2022-01-11 15:00:00,6539,4556570,4242.0,4004781,142.0,330114.0,6681,4886684,4384,4334895,10923,8891361
2022-01-12 15:00:00,6804,4563374,4451.0,4009232,225.0,330339.0,7029,4893713,4676,4339571,11480,8902841
2022-01-13 15:00:00,6604,4569978,4376.0,4013608,150.0,330489.0,6754,4900467,4526,4344097,11130,8913971
2022-01-14 15:00:00,7199,4577177,3274.0,4016882,252.0,330741.0,7451,4907918,3526,4347623,10725,8924696
2022-01-15 15:00:00,4265,4581442,1685.0,4018567,70.0,330811.0,4335,4912253,1755,4349378,6020,8930716
2022-01-16 15:00:00,2216,4583658,1318.0,4019885,116.0,330927.0,2332,4914585,1434,4350812,3650,8934366
2022-01-17 15:00:00,3609,4587267,2365.0,4022250,74.0,331001.0,3683,4918268,2439,4353251,6048,8940414
2022-01-18 15:00:00,5267,4592534,4175.0,4026425,102.0,331103.0,5369,4923637,4277,4357528,9544,8949958
2022-01-19 15:00:00,5278,4597812,4462.0,4030887,99.0,331202.0,5377,4929014,4561,4362089,9839,8959797
2022-01-20 15:00:00,4520,4602332,3598.0,4034485,176.0,331378.0,4696,4933710,3774,4365863,8294,8968091
2022-01-21 15:00:00,5575,4607907,2921.0,4037406,126.0,331504.0,5701,4939411,3047,4368910,8622,8976713
2022-01-22 15:00:00,3448,4611355,1722.0,4039128,134.0,331638.0,3582,4942993,1856,4370766,5304,8982017
2022-01-23 15:00:00,2033,4613388,1489.0,4040617,30.0,331668.0,2063,4945056,1519,4372285,3552,8985569
2022-01-24 15:00:00,4117,4617505,2768.0,4043385,88.0,331756.0,4205,4949261,2856,4375141,6973,8992542
2022-01-25 15:00:00,3791,4621296,3302.0,4046687,93.0,331849.0,3884,4953145,3395,4378536,7186,8999728
2022-01-26 15:00:00,3841,4625137,3668.0,4050355,93.0,331942.0,3934,4957079,3761,4382297,7602,9007330
2022-01-27 15:00:00,3753,4628890,3855.0,4054210,186.0,332128.0,3939,4961018,4041,4386338,7794,9015124
2022-01-28 15:00:00,3816,4632706,3211.0,4057421,75.0,332203.0,3891,4964909,3286,4389624,7102,9022226
2022-01-29 15:00:00,2264,4634970,2263.0,4059684,117.0,332320.0,2381,4967290,2380,4392004,4644,9026870
2022-01-30 15:00:00,1507,4636477,1600.0,4061284,16.0,332336.0,1523,4968813,1616,4393620,3123,9029993
2022-01-31 15:00:00,2966,4639443,3133.0,4064417,58.0,332394.0,3024,4971837,3191,4396811,6157,9036150
2022-02-01 15:00:00,2615,4642058,3348.0,4067765,75.0,332469.0,2690,4974527,3423,4400234,6038,9042188
2022-02-02 15:00:00,2766,4644824,3614.0,4071379,71.0,332540.0,2837,4977364,3685,4403919,6451,9048639
2022-02-03 15:00:00,2681,4647505,3551.0,4074930,42.0,332582.0,2723,4980087,3593,4407512,6274,9054913
2022-02-04 15:00:00,2580,4650085,4046.0,4078976,115.0,332697.0,2695,4982782,4161,4411673,6741,9061654
2022-02-05 15:00:00,1803,4651888,2468.0,4081444,110.0,332807.0,1913,4984695,2578,4414251,4381,9066035
2022-02-06 15:00:00,298,4652186,381.0,4081825,5.0,332812.0,303,4984998,386,4414637,684,9066719
