VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6922,3767249,6272.0,3398662,397.0,281667.0,7319,4048916,6669,3680329,13591,7447490
2021-08-21 15:00:00,4269,3771518,3890.0,3402552,223.0,281890.0,4492,4053408,4113,3684442,8382,7455872
2021-08-22 15:00:00,3011,3774529,3102.0,3405654,108.0,281998.0,3119,4056527,3210,3687652,6221,7462093
2021-08-23 15:00:00,6120,3780649,5862.0,3411516,281.0,282279.0,6401,4062928,6143,3693795,12263,7474356
2021-08-24 15:00:00,6543,3787192,5802.0,3417318,421.0,282700.0,6964,4069892,6223,3700018,12766,7487122
2021-08-25 15:00:00,6811,3794003,5939.0,3423257,413.0,283113.0,7224,4077116,6352,3706370,13163,7500285
2021-08-26 15:00:00,7115,3801118,6346.0,3429603,421.0,283534.0,7536,4084652,6767,3713137,13882,7514167
2021-08-27 15:00:00,6766,3807884,6927.0,3436530,303.0,283837.0,7069,4091721,7230,3720367,13996,7528163
2021-08-28 15:00:00,6873,3814757,6449.0,3442979,322.0,284159.0,7195,4098916,6771,3727138,13644,7541807
2021-08-29 15:00:00,3727,3818484,3652.0,3446631,611.0,284770.0,4338,4103254,4263,3731401,7990,7549797
2021-08-30 15:00:00,5883,3824367,6034.0,3452665,942.0,285712.0,6825,4110079,6976,3738377,12859,7562656
2021-08-31 15:00:00,5621,3829988,5853.0,3458518,940.0,286652.0,6561,4116640,6793,3745170,12414,7575070
2021-09-01 15:00:00,5395,3835383,5516.0,3464034,869.0,287521.0,6264,4122904,6385,3751555,11780,7586850
2021-09-02 15:00:00,5459,3840842,5803.0,3469837,692.0,288213.0,6151,4129055,6495,3758050,11954,7598804
2021-09-03 15:00:00,5886,3846728,6808.0,3476645,963.0,289176.0,6849,4135904,7771,3765821,13657,7612461
2021-09-04 15:00:00,3674,3850402,4250.0,3480895,875.0,290051.0,4549,4140453,5125,3770946,8799,7621260
2021-09-05 15:00:00,2819,3853221,2738.0,3483633,105.0,290156.0,2924,4143377,2843,3773789,5662,7626922
2021-09-06 15:00:00,1038,3854259,1126.0,3484759,62.0,290218.0,1100,4144477,1188,3774977,2226,7629148
2021-09-07 15:00:00,5203,3859462,7141.0,3491900,2293.0,292511.0,7496,4151973,9434,3784411,14637,7643785
2021-09-08 15:00:00,4595,3864057,5368.0,3497268,361.0,292872.0,4956,4156929,5729,3790140,10324,7654109
2021-09-09 15:00:00,4956,3869013,5242.0,3502510,317.0,293189.0,5273,4162202,5559,3795699,10515,7664624
2021-09-10 15:00:00,6372,3875385,6434.0,3508944,1675.0,294864.0,8047,4170249,8109,3803808,14481,7679105
2021-09-11 15:00:00,3958,3879343,4256.0,3513200,651.0,295515.0,4609,4174858,4907,3808715,8865,7687970
2021-09-12 15:00:00,2962,3882305,3142.0,3516342,429.0,295944.0,3391,4178249,3571,3812286,6533,7694503
2021-09-13 15:00:00,4546,3886851,4694.0,3521036,333.0,296277.0,4879,4183128,5027,3817313,9573,7704076
2021-09-14 15:00:00,4379,3891230,4980.0,3526016,408.0,296685.0,4787,4187915,5388,3822701,9767,7713843
2021-09-15 15:00:00,4314,3895544,5087.0,3531103,363.0,297048.0,4677,4192592,5450,3828151,9764,7723607
2021-09-16 15:00:00,3626,3899170,4289.0,3535392,271.0,297319.0,3897,4196489,4560,3832711,8186,7731793
2021-09-17 15:00:00,1927,3901097,2200.0,3537592,219.0,297538.0,2146,4198635,2419,3835130,4346,7736139
