VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7031,3765014,6325.0,3398106,402.0,281254.0,7433,4046268,6727,3679360,13758,7444259
2021-08-21 15:00:00,4319,3769333,3915.0,3402021,227.0,281481.0,4546,4050814,4142,3683502,8461,7452720
2021-08-22 15:00:00,3061,3772394,3160.0,3405181,110.0,281591.0,3171,4053985,3270,3686772,6331,7459051
2021-08-23 15:00:00,6164,3778558,5915.0,3411096,285.0,281876.0,6449,4060434,6200,3692972,12364,7471415
2021-08-24 15:00:00,6647,3785205,5868.0,3416964,424.0,282300.0,7071,4067505,6292,3699264,12939,7484354
2021-08-25 15:00:00,6912,3792117,6013.0,3422977,439.0,282739.0,7351,4074856,6452,3705716,13364,7497718
2021-08-26 15:00:00,7180,3799297,6426.0,3429403,427.0,283166.0,7607,4082463,6853,3712569,14033,7511751
2021-08-27 15:00:00,6870,3806167,7013.0,3436416,316.0,283482.0,7186,4089649,7329,3719898,14199,7525950
2021-08-28 15:00:00,6906,3813073,6494.0,3442910,325.0,283807.0,7231,4096880,6819,3726717,13725,7539675
2021-08-29 15:00:00,3736,3816809,3677.0,3446587,611.0,284418.0,4347,4101227,4288,3731005,8024,7547699
2021-08-30 15:00:00,5947,3822756,6093.0,3452680,960.0,285378.0,6907,4108134,7053,3738058,13000,7560699
2021-08-31 15:00:00,5703,3828459,5913.0,3458593,945.0,286323.0,6648,4114782,6858,3744916,12561,7573260
2021-09-01 15:00:00,5559,3834018,5593.0,3464186,911.0,287234.0,6470,4121252,6504,3751420,12063,7585323
2021-09-02 15:00:00,5523,3839541,5899.0,3470085,703.0,287937.0,6226,4127478,6602,3758022,12125,7597448
2021-09-03 15:00:00,6001,3845542,6881.0,3476966,971.0,288908.0,6972,4134450,7852,3765874,13853,7611301
2021-09-04 15:00:00,3718,3849260,4334.0,3481300,879.0,289787.0,4597,4139047,5213,3771087,8931,7620232
2021-09-05 15:00:00,2956,3852216,2801.0,3484101,106.0,289893.0,3062,4142109,2907,3773994,5863,7626095
2021-09-06 15:00:00,1056,3853272,1150.0,3485251,63.0,289956.0,1119,4143228,1213,3775207,2269,7628364
2021-09-07 15:00:00,5342,3858614,7261.0,3492512,2304.0,292260.0,7646,4150874,9565,3784772,14907,7643271
2021-09-08 15:00:00,4661,3863275,5447.0,3497959,365.0,292625.0,5026,4155900,5812,3790584,10473,7653744
2021-09-09 15:00:00,5085,3868360,5360.0,3503319,324.0,292949.0,5409,4161309,5684,3796268,10769,7664513
2021-09-10 15:00:00,6546,3874906,6594.0,3509913,1716.0,294665.0,8262,4169571,8310,3804578,14856,7679369
2021-09-11 15:00:00,4168,3879074,4321.0,3514234,665.0,295330.0,4833,4174404,4986,3809564,9154,7688523
2021-09-12 15:00:00,3164,3882238,3231.0,3517465,436.0,295766.0,3600,4178004,3667,3813231,6831,7695354
2021-09-13 15:00:00,4671,3886909,4845.0,3522310,346.0,296112.0,5017,4183021,5191,3818422,9862,7705216
2021-09-14 15:00:00,4584,3891493,5196.0,3527506,434.0,296546.0,5018,4188039,5630,3824052,10214,7715430
2021-09-15 15:00:00,4852,3896345,5604.0,3533110,388.0,296934.0,5240,4193279,5992,3830044,10844,7726274
2021-09-16 15:00:00,4590,3900935,5613.0,3538723,335.0,297269.0,4925,4198204,5948,3835992,10538,7736812
2021-09-17 15:00:00,5045,3905980,6332.0,3545055,343.0,297612.0,5388,4203592,6675,3842667,11720,7748532
2021-09-18 15:00:00,3789,3909769,4561.0,3549616,185.0,297797.0,3974,4207566,4746,3847413,8535,7757067
2021-09-19 15:00:00,2742,3912511,3157.0,3552773,75.0,297872.0,2817,4210383,3232,3850645,5974,7763041
2021-09-20 15:00:00,3558,3916069,4469.0,3557242,429.0,298301.0,3987,4214370,4898,3855543,8456,7771497
2021-09-21 15:00:00,3809,3919878,4811.0,3562053,326.0,298627.0,4135,4218505,5137,3860680,8946,7780443
2021-09-22 15:00:00,4201,3924079,4753.0,3566806,459.0,299086.0,4660,4223165,5212,3865892,9413,7789856
2021-09-23 15:00:00,4183,3928262,4699.0,3571505,492.0,299578.0,4675,4227840,5191,3871083,9374,7799230
2021-09-24 15:00:00,5089,3933351,5579.0,3577084,422.0,300000.0,5511,4233351,6001,3877084,11090,7810320
2021-09-25 15:00:00,3630,3936981,3624.0,3580708,385.0,300385.0,4015,4237366,4009,3881093,7639,7817959
2021-09-26 15:00:00,2358,3939339,2658.0,3583366,423.0,300808.0,2781,4240147,3081,3884174,5439,7823398
2021-09-27 15:00:00,4515,3943854,2691.0,3586057,509.0,301317.0,5024,4245171,3200,3887374,7715,7831113
2021-09-28 15:00:00,4406,3948260,4439.0,3590496,211.0,301528.0,4617,4249788,4650,3892024,9056,7840169
2021-09-29 15:00:00,4709,3952969,4500.0,3594996,918.0,302446.0,5627,4255415,5418,3897442,10127,7850296
2021-09-30 15:00:00,4889,3957858,4556.0,3599552,792.0,303238.0,5681,4261096,5348,3902790,10237,7860533
2021-10-01 15:00:00,5485,3963343,5293.0,3604845,779.0,304017.0,6264,4267360,6072,3908862,11557,7872090
2021-10-02 15:00:00,2940,3966283,2890.0,3607735,187.0,304204.0,3127,4270487,3077,3911939,6017,7878107
2021-10-03 15:00:00,2082,3968365,2377.0,3610112,86.0,304290.0,2168,4272655,2463,3914402,4545,7882652
2021-10-04 15:00:00,4156,3972521,3370.0,3613482,232.0,304522.0,4388,4277043,3602,3918004,7758,7890410
2021-10-05 15:00:00,4058,3976579,3573.0,3617055,207.0,304729.0,4265,4281308,3780,3921784,7838,7898248
2021-10-06 15:00:00,4123,3980702,3491.0,3620546,264.0,304993.0,4387,4285695,3755,3925539,7878,7906126
2021-10-07 15:00:00,4371,3985073,3509.0,3624055,332.0,305325.0,4703,4290398,3841,3929380,8212,7914338
2021-10-08 15:00:00,4947,3990020,4122.0,3628177,283.0,305608.0,5230,4295628,4405,3933785,9352,7923690
2021-10-09 15:00:00,2687,3992707,2671.0,3630848,270.0,305878.0,2957,4298585,2941,3936726,5628,7929318
2021-10-10 15:00:00,1865,3994572,1847.0,3632695,59.0,305937.0,1924,4300509,1906,3938632,3771,7933089
2021-10-11 15:00:00,4371,3998943,3190.0,3635885,248.0,306185.0,4619,4305128,3438,3942070,7809,7940898
2021-10-12 15:00:00,3729,4002672,3405.0,3639290,270.0,306455.0,3999,4309127,3675,3945745,7404,7948302
2021-10-13 15:00:00,3982,4006654,3444.0,3642734,347.0,306802.0,4329,4313456,3791,3949536,7773,7956075
2021-10-14 15:00:00,5188,4011842,5479.0,3648213,429.0,307231.0,5617,4319073,5908,3955444,11096,7967171
2021-10-15 15:00:00,4732,4016574,4583.0,3652796,347.0,307578.0,5079,4324152,4930,3960374,9662,7976833
2021-10-16 15:00:00,2502,4019076,2504.0,3655300,291.0,307869.0,2793,4326945,2795,3963169,5297,7982130
2021-10-17 15:00:00,1809,4020885,1774.0,3657074,55.0,307924.0,1864,4328809,1829,3964998,3638,7985768
2021-10-18 15:00:00,4311,4025196,3570.0,3660644,267.0,308191.0,4578,4333387,3837,3968835,8148,7993916
2021-10-19 15:00:00,4324,4029520,4033.0,3664677,222.0,308413.0,4546,4337933,4255,3973090,8579,8002495
2021-10-20 15:00:00,3546,4033066,3429.0,3668106,254.0,308667.0,3800,4341733,3683,3976773,7229,8009724
2021-10-21 15:00:00,3311,4036377,3261.0,3671367,290.0,308957.0,3601,4345334,3551,3980324,6862,8016586
2021-10-22 15:00:00,4703,4041080,4042.0,3675409,475.0,309432.0,5178,4350512,4517,3984841,9220,8025806
2021-10-23 15:00:00,2903,4043983,2127.0,3677536,321.0,309753.0,3224,4353736,2448,3987289,5351,8031157
2021-10-24 15:00:00,2062,4046045,1560.0,3679096,78.0,309831.0,2140,4355876,1638,3988927,3700,8034857
2021-10-25 15:00:00,4554,4050599,3116.0,3682212,317.0,310148.0,4871,4360747,3433,3992360,7987,8042844
2021-10-26 15:00:00,4522,4055121,3144.0,3685356,311.0,310459.0,4833,4365580,3455,3995815,7977,8050821
2021-10-27 15:00:00,4746,4059867,3401.0,3688757,429.0,310888.0,5175,4370755,3830,3999645,8576,8059397
2021-10-28 15:00:00,4568,4064435,3432.0,3692189,496.0,311384.0,5064,4375819,3928,4003573,8496,8067893
2021-10-29 15:00:00,4978,4069413,3948.0,3696137,393.0,311777.0,5371,4381190,4341,4007914,9319,8077212
2021-10-30 15:00:00,2633,4072046,1859.0,3697996,308.0,312085.0,2941,4384131,2167,4010081,4800,8082012
2021-10-31 15:00:00,1952,4073998,1518.0,3699514,93.0,312178.0,2045,4386176,1611,4011692,3563,8085575
2021-11-01 15:00:00,4670,4078668,3486.0,3703000,340.0,312518.0,5010,4391186,3826,4015518,8496,8094071
2021-11-02 15:00:00,4256,4082924,3031.0,3706031,406.0,312924.0,4662,4395848,3437,4018955,7693,8101764
2021-11-03 15:00:00,4678,4087602,3131.0,3709162,460.0,313384.0,5138,4400986,3591,4022546,8269,8110033
2021-11-04 15:00:00,6292,4093894,3427.0,3712589,512.0,313896.0,6804,4407790,3939,4026485,10231,8120264
2021-11-05 15:00:00,8208,4102102,3843.0,3716432,408.0,314304.0,8616,4416406,4251,4030736,12459,8132723
2021-11-06 15:00:00,10061,4112163,1993.0,3718425,305.0,314609.0,10366,4426772,2298,4033034,12359,8145082
2021-11-07 15:00:00,7703,4119866,1477.0,3719902,94.0,314703.0,7797,4434569,1571,4034605,9274,8154356
2021-11-08 15:00:00,11287,4131153,3114.0,3723016,379.0,315082.0,11666,4446235,3493,4038098,14780,8169136
2021-11-09 15:00:00,11753,4142906,2737.0,3725753,268.0,315350.0,12021,4458256,3005,4041103,14758,8183894
2021-11-10 15:00:00,12561,4155467,2837.0,3728590,338.0,315688.0,12899,4471155,3175,4044278,15736,8199630
2021-11-11 15:00:00,11325,4166792,2463.0,3731053,281.0,315969.0,11606,4482761,2744,4047022,14069,8213699
2021-11-12 15:00:00,12261,4179053,3443.0,3734496,548.0,316517.0,12809,4495570,3991,4051013,16252,8229951
2021-11-13 15:00:00,9740,4188793,1604.0,3736100,342.0,316859.0,10082,4505652,1946,4052959,11686,8241637
2021-11-14 15:00:00,3917,4192710,1132.0,3737232,121.0,316980.0,4038,4509690,1253,4054212,5170,8246807
2021-11-15 15:00:00,8597,4201307,2622.0,3739854,205.0,317185.0,8802,4518492,2827,4057039,11424,8258231
2021-11-16 15:00:00,9221,4210528,2599.0,3742453,255.0,317440.0,9476,4527968,2854,4059893,12075,8270306
2021-11-17 15:00:00,9374,4219902,2960.0,3745413,312.0,317752.0,9686,4537654,3272,4063165,12646,8282952
2021-11-18 15:00:00,9274,4229176,2711.0,3748124,479.0,318231.0,9753,4547407,3190,4066355,12464,8295416
2021-11-19 15:00:00,9781,4238957,3021.0,3751145,382.0,318613.0,10163,4557570,3403,4069758,13184,8308600
2021-11-20 15:00:00,10625,4249582,1620.0,3752765,453.0,319066.0,11078,4568648,2073,4071831,12698,8321298
2021-11-21 15:00:00,4348,4253930,1208.0,3753973,99.0,319165.0,4447,4573095,1307,4073138,5655,8326953
2021-11-22 15:00:00,9768,4263698,2573.0,3756546,292.0,319457.0,10060,4583155,2865,4076003,12633,8339586
2021-11-23 15:00:00,9172,4272870,2495.0,3759041,280.0,319737.0,9452,4592607,2775,4078778,11947,8351533
2021-11-24 15:00:00,8096,4280966,2544.0,3761585,216.0,319953.0,8312,4600919,2760,4081538,10856,8362389
2021-11-25 15:00:00,238,4281204,77.0,3761662,9.0,319962.0,247,4601166,86,4081624,324,8362713
2021-11-26 15:00:00,5675,4286879,4048.0,3765710,152.0,320114.0,5827,4606993,4200,4085824,9875,8372588
2021-11-27 15:00:00,3785,4290664,5446.0,3771156,134.0,320248.0,3919,4610912,5580,4091404,9365,8381953
2021-11-28 15:00:00,2421,4293085,6365.0,3777521,77.0,320325.0,2498,4613410,6442,4097846,8863,8390816
2021-11-29 15:00:00,6363,4299448,9310.0,3786831,378.0,320703.0,6741,4620151,9688,4107534,16051,8406867
2021-11-30 15:00:00,6207,4305655,9334.0,3796165,264.0,320967.0,6471,4626622,9598,4117132,15805,8422672
2021-12-01 15:00:00,7184,4312839,9610.0,3805775,305.0,321272.0,7489,4634111,9915,4127047,17099,8439771
2021-12-02 15:00:00,6839,4319678,8758.0,3814533,449.0,321721.0,7288,4641399,9207,4136254,16046,8455817
2021-12-03 15:00:00,7506,4327184,9186.0,3823719,247.0,321968.0,7753,4649152,9433,4145687,16939,8472756
2021-12-04 15:00:00,5832,4333016,9558.0,3833277,457.0,322425.0,6289,4655441,10015,4155702,15847,8488603
2021-12-05 15:00:00,3466,4336482,3114.0,3836391,76.0,322501.0,3542,4658983,3190,4158892,6656,8495259
2021-12-06 15:00:00,6558,4343040,6933.0,3843324,275.0,322776.0,6833,4665816,7208,4166100,13766,8509025
2021-12-07 15:00:00,6184,4349224,6713.0,3850037,241.0,323017.0,6425,4672241,6954,4173054,13138,8522163
2021-12-08 15:00:00,6691,4355915,7126.0,3857163,309.0,323326.0,7000,4679241,7435,4180489,14126,8536289
2021-12-09 15:00:00,6275,4362190,6778.0,3863941,397.0,323723.0,6672,4685913,7175,4187664,13450,8549739
2021-12-10 15:00:00,7033,4369223,7138.0,3871079,226.0,323949.0,7259,4693172,7364,4195028,14397,8564136
2021-12-11 15:00:00,4331,4373554,7190.0,3878269,331.0,324280.0,4662,4697834,7521,4202549,11852,8575988
2021-12-12 15:00:00,3986,4377540,2774.0,3881043,60.0,324340.0,4046,4701880,2834,4205383,6820,8582808
2021-12-13 15:00:00,5538,4383078,5603.0,3886646,238.0,324578.0,5776,4707656,5841,4211224,11379,8594187
2021-12-14 15:00:00,6279,4389357,5799.0,3892445,204.0,324782.0,6483,4714139,6003,4217227,12282,8606469
2021-12-15 15:00:00,6902,4396259,5502.0,3897947,245.0,325027.0,7147,4721286,5747,4222974,12649,8619118
2021-12-16 15:00:00,7610,4403869,2768.0,3900715,414.0,325441.0,8024,4729310,3182,4226156,10792,8629910
2021-12-17 15:00:00,7599,4411468,4025.0,3904740,184.0,325625.0,7783,4737093,4209,4230365,11808,8641718
2021-12-18 15:00:00,5689,4417157,3103.0,3907843,294.0,325919.0,5983,4743076,3397,4233762,9086,8650804
2021-12-19 15:00:00,3331,4420488,1290.0,3909133,35.0,325954.0,3366,4746442,1325,4235087,4656,8655460
2021-12-20 15:00:00,7829,4428317,3672.0,3912805,150.0,326104.0,7979,4754421,3822,4238909,11651,8667111
2021-12-21 15:00:00,8722,4437039,4109.0,3916914,158.0,326262.0,8880,4763301,4267,4243176,12989,8680100
2021-12-22 15:00:00,8302,4445341,3773.0,3920687,169.0,326431.0,8471,4771772,3942,4247118,12244,8692344
2021-12-23 15:00:00,8065,4453406,3460.0,3924147,351.0,326782.0,8416,4780188,3811,4250929,11876,8704220
2021-12-24 15:00:00,1565,4454971,986.0,3925133,36.0,326818.0,1601,4781789,1022,4251951,2587,8706807
2021-12-25 15:00:00,47,4455018,36.0,3925169,1.0,326819.0,48,4781837,37,4251988,84,8706891
2021-12-26 15:00:00,2479,4457497,1726.0,3926895,44.0,326863.0,2523,4784360,1770,4253758,4249,8711140
2021-12-27 15:00:00,6997,4464494,3917.0,3930812,293.0,327156.0,7290,4791650,4210,4257968,11207,8722347
2021-12-28 15:00:00,7539,4472033,3673.0,3934485,157.0,327313.0,7696,4799346,3830,4261798,11369,8733716
2021-12-29 15:00:00,7820,4479853,3854.0,3938339,152.0,327465.0,7972,4807318,4006,4265804,11826,8745542
2021-12-30 15:00:00,7066,4486919,3617.0,3941956,280.0,327745.0,7346,4814664,3897,4269701,10963,8756505
2021-12-31 15:00:00,2464,4489383,1457.0,3943413,89.0,327834.0,2553,4817217,1546,4271247,4010,8760515
2022-01-01 15:00:00,664,4490047,319.0,3943732,31.0,327865.0,695,4817912,350,4271597,1014,8761529
2022-01-02 15:00:00,2139,4492186,1590.0,3945322,42.0,327907.0,2181,4820093,1632,4273229,3771,8765300
2022-01-03 15:00:00,3257,4495443,2000.0,3947322,219.0,328126.0,3476,4823569,2219,4275448,5476,8770776
2022-01-04 15:00:00,5571,4501014,3326.0,3950648,160.0,328286.0,5731,4829300,3486,4278934,9057,8779833
2022-01-05 15:00:00,6456,4507470,4479.0,3955127,162.0,328448.0,6618,4835918,4641,4283575,11097,8790930
2022-01-06 15:00:00,6348,4513818,4530.0,3959657,253.0,328701.0,6601,4842519,4783,4288358,11131,8802061
2022-01-07 15:00:00,5516,4519334,3496.0,3963153,150.0,328851.0,5666,4848185,3646,4292004,9162,8811223
2022-01-08 15:00:00,4234,4523568,3580.0,3966733,71.0,328922.0,4305,4852490,3651,4295655,7885,8819108
2022-01-09 15:00:00,2665,4526233,1937.0,3968670,152.0,329074.0,2817,4855307,2089,4297744,4754,8823862
2022-01-10 15:00:00,5587,4531820,3487.0,3972157,132.0,329206.0,5719,4861026,3619,4301363,9206,8833068
2022-01-11 15:00:00,3173,4534993,2293.0,3974450,87.0,329293.0,3260,4864286,2380,4303743,5553,8838621
