VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6946,3768924,6277.0,3400637,399.0,281758.0,7345,4050682,6676,3682395,13622,7451226
2021-08-21 15:00:00,4272,3773196,3895.0,3404532,223.0,281981.0,4495,4055177,4118,3686513,8390,7459616
2021-08-22 15:00:00,3041,3776237,3136.0,3407668,108.0,282089.0,3149,4058326,3244,3689757,6285,7465901
2021-08-23 15:00:00,6129,3782366,5867.0,3413535,283.0,282372.0,6412,4064738,6150,3695907,12279,7478180
2021-08-24 15:00:00,6570,3788936,5814.0,3419349,422.0,282794.0,6992,4071730,6236,3702143,12806,7490986
2021-08-25 15:00:00,6816,3795752,5945.0,3425294,431.0,283225.0,7247,4078977,6376,3708519,13192,7504178
2021-08-26 15:00:00,7125,3802877,6361.0,3431655,423.0,283648.0,7548,4086525,6784,3715303,13909,7518087
2021-08-27 15:00:00,6781,3809658,6951.0,3438606,306.0,283954.0,7087,4093612,7257,3722560,14038,7532125
2021-08-28 15:00:00,6878,3816536,6456.0,3445062,323.0,284277.0,7201,4100813,6779,3729339,13657,7545782
2021-08-29 15:00:00,3740,3820276,3665.0,3448727,611.0,284888.0,4351,4105164,4276,3733615,8016,7553798
2021-08-30 15:00:00,5900,3826176,6049.0,3454776,945.0,285833.0,6845,4112009,6994,3740609,12894,7566692
2021-08-31 15:00:00,5643,3831819,5878.0,3460654,942.0,286775.0,6585,4118594,6820,3747429,12463,7579155
2021-09-01 15:00:00,5424,3837243,5526.0,3466180,870.0,287645.0,6294,4124888,6396,3753825,11820,7590975
2021-09-02 15:00:00,5479,3842722,5823.0,3472003,693.0,288338.0,6172,4131060,6516,3760341,11995,7602970
2021-09-03 15:00:00,5907,3848629,6824.0,3478827,964.0,289302.0,6871,4137931,7788,3768129,13695,7616665
2021-09-04 15:00:00,3678,3852307,4256.0,3483083,875.0,290177.0,4553,4142484,5131,3773260,8809,7625474
2021-09-05 15:00:00,2824,3855131,2742.0,3485825,105.0,290282.0,2929,4145413,2847,3776107,5671,7631145
2021-09-06 15:00:00,1039,3856170,1136.0,3486961,62.0,290344.0,1101,4146514,1198,3777305,2237,7633382
2021-09-07 15:00:00,5243,3861413,7194.0,3494155,2299.0,292643.0,7542,4154056,9493,3786798,14736,7648118
2021-09-08 15:00:00,4624,3866037,5389.0,3499544,365.0,293008.0,4989,4159045,5754,3792552,10378,7658496
2021-09-09 15:00:00,5008,3871045,5299.0,3504843,320.0,293328.0,5328,4164373,5619,3798171,10627,7669123
2021-09-10 15:00:00,6470,3877515,6510.0,3511353,1680.0,295008.0,8150,4172523,8190,3806361,14660,7683783
2021-09-11 15:00:00,3983,3881498,4289.0,3515642,652.0,295660.0,4635,4177158,4941,3811302,8924,7692707
2021-09-12 15:00:00,2974,3884472,3152.0,3518794,432.0,296092.0,3406,4180564,3584,3814886,6558,7699265
2021-09-13 15:00:00,4585,3889057,4741.0,3523535,338.0,296430.0,4923,4185487,5079,3819965,9664,7708929
2021-09-14 15:00:00,4464,3893521,5112.0,3528647,412.0,296842.0,4876,4190363,5524,3825489,9988,7718917
2021-09-15 15:00:00,4600,3898121,5495.0,3534142,378.0,297220.0,4978,4195341,5873,3831362,10473,7729390
2021-09-16 15:00:00,4486,3902607,5467.0,3539609,318.0,297538.0,4804,4200145,5785,3837147,10271,7739661
2021-09-17 15:00:00,4814,3907421,6092.0,3545701,326.0,297864.0,5140,4205285,6418,3843565,11232,7750893
2021-09-18 15:00:00,3620,3911041,4427.0,3550128,180.0,298044.0,3800,4209085,4607,3848172,8227,7759120
2021-09-19 15:00:00,2670,3913711,3074.0,3553202,72.0,298116.0,2742,4211827,3146,3851318,5816,7764936
2021-09-20 15:00:00,3394,3917105,4304.0,3557506,404.0,298520.0,3798,4215625,4708,3856026,8102,7773038
2021-09-21 15:00:00,3406,3920511,4265.0,3561771,308.0,298828.0,3714,4219339,4573,3860599,7979,7781017
2021-09-22 15:00:00,3955,3924466,4492.0,3566263,448.0,299276.0,4403,4223742,4940,3865539,8895,7789912
2021-09-23 15:00:00,3653,3928119,4069.0,3570332,427.0,299703.0,4080,4227822,4496,3870035,8149,7798061
2021-09-24 15:00:00,2006,3930125,2133.0,3572465,309.0,300012.0,2315,4230137,2442,3872477,4448,7802509
