VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6952,3768962,6277.0,3400693,399.0,281757.0,7351,4050719,6676,3682450,13628,7451319
2021-08-21 15:00:00,4273,3773235,3896.0,3404589,223.0,281980.0,4496,4055215,4119,3686569,8392,7459711
2021-08-22 15:00:00,3041,3776276,3136.0,3407725,108.0,282088.0,3149,4058364,3244,3689813,6285,7465996
2021-08-23 15:00:00,6129,3782405,5867.0,3413592,283.0,282371.0,6412,4064776,6150,3695963,12279,7478275
2021-08-24 15:00:00,6572,3788977,5814.0,3419406,422.0,282793.0,6994,4071770,6236,3702199,12808,7491083
2021-08-25 15:00:00,6817,3795794,5945.0,3425351,431.0,283224.0,7248,4079018,6376,3708575,13193,7504276
2021-08-26 15:00:00,7125,3802919,6361.0,3431712,423.0,283647.0,7548,4086566,6784,3715359,13909,7518185
2021-08-27 15:00:00,6782,3809701,6951.0,3438663,306.0,283953.0,7088,4093654,7257,3722616,14039,7532224
2021-08-28 15:00:00,6880,3816581,6457.0,3445120,324.0,284277.0,7204,4100858,6781,3729397,13661,7545885
2021-08-29 15:00:00,3741,3820322,3665.0,3448785,611.0,284888.0,4352,4105210,4276,3733673,8017,7553902
2021-08-30 15:00:00,5900,3826222,6049.0,3454834,945.0,285833.0,6845,4112055,6994,3740667,12894,7566796
2021-08-31 15:00:00,5646,3831868,5878.0,3460712,943.0,286776.0,6589,4118644,6821,3747488,12467,7579263
2021-09-01 15:00:00,5427,3837295,5529.0,3466241,870.0,287646.0,6297,4124941,6399,3753887,11826,7591089
2021-09-02 15:00:00,5481,3842776,5823.0,3472064,693.0,288339.0,6174,4131115,6516,3760403,11997,7603086
2021-09-03 15:00:00,5909,3848685,6824.0,3478888,964.0,289303.0,6873,4137988,7788,3768191,13697,7616783
2021-09-04 15:00:00,3681,3852366,4256.0,3483144,875.0,290178.0,4556,4142544,5131,3773322,8812,7625595
2021-09-05 15:00:00,2824,3855190,2742.0,3485886,105.0,290283.0,2929,4145473,2847,3776169,5671,7631266
2021-09-06 15:00:00,1039,3856229,1136.0,3487022,62.0,290345.0,1101,4146574,1198,3777367,2237,7633503
2021-09-07 15:00:00,5243,3861472,7194.0,3494216,2299.0,292644.0,7542,4154116,9493,3786860,14736,7648239
2021-09-08 15:00:00,4625,3866097,5395.0,3499611,365.0,293009.0,4990,4159106,5760,3792620,10385,7658624
2021-09-09 15:00:00,5008,3871105,5297.0,3504908,320.0,293329.0,5328,4164434,5617,3798237,10625,7669249
2021-09-10 15:00:00,6469,3877574,6512.0,3511420,1680.0,295009.0,8149,4172583,8192,3806429,14661,7683910
2021-09-11 15:00:00,3985,3881559,4291.0,3515711,652.0,295661.0,4637,4177220,4943,3811372,8928,7692838
2021-09-12 15:00:00,2975,3884534,3153.0,3518864,432.0,296093.0,3407,4180627,3585,3814957,6560,7699398
2021-09-13 15:00:00,4587,3889121,4741.0,3523605,338.0,296431.0,4925,4185552,5079,3820036,9666,7709064
2021-09-14 15:00:00,4465,3893586,5111.0,3528716,412.0,296843.0,4877,4190429,5523,3825559,9988,7719052
2021-09-15 15:00:00,4608,3898194,5499.0,3534215,378.0,297221.0,4986,4195415,5877,3831436,10485,7729537
2021-09-16 15:00:00,4491,3902685,5477.0,3539692,318.0,297539.0,4809,4200224,5795,3837231,10286,7739823
2021-09-17 15:00:00,4835,3907520,6113.0,3545805,326.0,297865.0,5161,4205385,6439,3843670,11274,7751097
2021-09-18 15:00:00,3628,3911148,4451.0,3550256,180.0,298045.0,3808,4209193,4631,3848301,8259,7759356
2021-09-19 15:00:00,2670,3913818,3076.0,3553332,72.0,298117.0,2742,4211935,3148,3851449,5818,7765174
2021-09-20 15:00:00,3395,3917213,4304.0,3557636,409.0,298526.0,3804,4215739,4713,3856162,8108,7773282
2021-09-21 15:00:00,3406,3920619,4268.0,3561904,308.0,298834.0,3714,4219453,4576,3860738,7982,7781264
2021-09-22 15:00:00,3964,3924583,4503.0,3566407,448.0,299282.0,4412,4223865,4951,3865689,8915,7790179
2021-09-23 15:00:00,3758,3928341,4249.0,3570656,442.0,299724.0,4200,4228065,4691,3870380,8449,7798628
2021-09-24 15:00:00,4272,3932613,4600.0,3575256,316.0,300040.0,4588,4232653,4916,3875296,9188,7807816
2021-09-25 15:00:00,1322,3933935,1400.0,3576656,344.0,300384.0,1666,4234319,1744,3877040,3066,7810882
