VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6922,3767316,6273.0,3398705,397.0,281669.0,7319,4048985,6670,3680374,13592,7447602
2021-08-21 15:00:00,4269,3771585,3890.0,3402595,223.0,281892.0,4492,4053477,4113,3684487,8382,7455984
2021-08-22 15:00:00,3011,3774596,3102.0,3405697,108.0,282000.0,3119,4056596,3210,3687697,6221,7462205
2021-08-23 15:00:00,6120,3780716,5862.0,3411559,281.0,282281.0,6401,4062997,6143,3693840,12263,7474468
2021-08-24 15:00:00,6545,3787261,5802.0,3417361,421.0,282702.0,6966,4069963,6223,3700063,12768,7487236
2021-08-25 15:00:00,6811,3794072,5939.0,3423300,413.0,283115.0,7224,4077187,6352,3706415,13163,7500399
2021-08-26 15:00:00,7114,3801186,6347.0,3429647,421.0,283536.0,7535,4084722,6768,3713183,13882,7514281
2021-08-27 15:00:00,6768,3807954,6927.0,3436574,303.0,283839.0,7071,4091793,7230,3720413,13998,7528279
2021-08-28 15:00:00,6877,3814831,6449.0,3443023,322.0,284161.0,7199,4098992,6771,3727184,13648,7541927
2021-08-29 15:00:00,3730,3818561,3654.0,3446677,611.0,284772.0,4341,4103333,4265,3731449,7995,7549922
2021-08-30 15:00:00,5885,3824446,6040.0,3452717,942.0,285714.0,6827,4110160,6982,3738431,12867,7562789
2021-08-31 15:00:00,5626,3830072,5859.0,3458576,941.0,286655.0,6567,4116727,6800,3745231,12426,7575215
2021-09-01 15:00:00,5395,3835467,5517.0,3464093,869.0,287524.0,6264,4122991,6386,3751617,11781,7586996
2021-09-02 15:00:00,5460,3840927,5804.0,3469897,692.0,288216.0,6152,4129143,6496,3758113,11956,7598952
2021-09-03 15:00:00,5888,3846815,6809.0,3476706,963.0,289179.0,6851,4135994,7772,3765885,13660,7612612
2021-09-04 15:00:00,3674,3850489,4250.0,3480956,875.0,290054.0,4549,4140543,5125,3771010,8799,7621411
2021-09-05 15:00:00,2822,3853311,2739.0,3483695,105.0,290159.0,2927,4143470,2844,3773854,5666,7627077
2021-09-06 15:00:00,1038,3854349,1126.0,3484821,62.0,290221.0,1100,4144570,1188,3775042,2226,7629303
2021-09-07 15:00:00,5212,3859561,7150.0,3491971,2297.0,292518.0,7509,4152079,9447,3784489,14659,7643962
2021-09-08 15:00:00,4600,3864161,5370.0,3497341,361.0,292879.0,4961,4157040,5731,3790220,10331,7654293
2021-09-09 15:00:00,4957,3869118,5245.0,3502586,317.0,293196.0,5274,4162314,5562,3795782,10519,7664812
2021-09-10 15:00:00,6405,3875523,6449.0,3509035,1676.0,294872.0,8081,4170395,8125,3803907,14530,7679342
2021-09-11 15:00:00,3961,3879484,4260.0,3513295,651.0,295523.0,4612,4175007,4911,3808818,8872,7688214
2021-09-12 15:00:00,2975,3882459,3148.0,3516443,429.0,295952.0,3404,4178411,3577,3812395,6552,7694766
2021-09-13 15:00:00,4554,3887013,4697.0,3521140,334.0,296286.0,4888,4183299,5031,3817426,9585,7704351
2021-09-14 15:00:00,4385,3891398,4990.0,3526130,408.0,296694.0,4793,4188092,5398,3822824,9783,7714134
2021-09-15 15:00:00,4335,3895733,5110.0,3531240,368.0,297062.0,4703,4192795,5478,3828302,9813,7723947
2021-09-16 15:00:00,4147,3899880,5036.0,3536276,296.0,297358.0,4443,4197238,5332,3833634,9479,7733426
2021-09-17 15:00:00,4114,3903994,5022.0,3541298,244.0,297602.0,4358,4201596,5266,3838900,9380,7742806
2021-09-18 15:00:00,1162,3905156,1460.0,3542758,122.0,297724.0,1284,4202880,1582,3840482,2744,7745550
