VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6844,3774995,6554.0,3420345,401.0,281694.0,7245,4056689,6955,3702039,13799,7476930
2021-08-21 15:00:00,4334,3779329,3918.0,3424263,230.0,281924.0,4564,4061253,4148,3706187,8482,7485412
2021-08-22 15:00:00,3060,3782389,3171.0,3427434,110.0,282034.0,3170,4064423,3281,3709468,6341,7491753
2021-08-23 15:00:00,5995,3788384,6102.0,3433536,287.0,282321.0,6282,4070705,6389,3715857,12384,7504137
2021-08-24 15:00:00,6545,3794929,6066.0,3439602,425.0,282746.0,6970,4077675,6491,3722348,13036,7517173
2021-08-25 15:00:00,6721,3801650,6223.0,3445825,441.0,283187.0,7162,4084837,6664,3729012,13385,7530558
2021-08-26 15:00:00,6967,3808617,6656.0,3452481,428.0,283615.0,7395,4092232,7084,3736096,14051,7544609
2021-08-27 15:00:00,6830,3815447,7078.0,3459559,317.0,283932.0,7147,4099379,7395,3743491,14225,7558834
2021-08-28 15:00:00,6898,3822345,6525.0,3466084,326.0,284258.0,7224,4106603,6851,3750342,13749,7572583
2021-08-29 15:00:00,3734,3826079,3695.0,3469779,610.0,284868.0,4344,4110947,4305,3754647,8039,7580622
2021-08-30 15:00:00,5923,3832002,6129.0,3475908,960.0,285828.0,6883,4117830,7089,3761736,13012,7593634
2021-08-31 15:00:00,5899,3837901,6071.0,3481979,946.0,286774.0,6845,4124675,7017,3768753,12916,7606550
2021-09-01 15:00:00,5581,3843482,5688.0,3487667,915.0,287689.0,6496,4131171,6603,3775356,12184,7618734
2021-09-02 15:00:00,5534,3849016,5930.0,3493597,707.0,288396.0,6241,4137412,6637,3781993,12171,7630905
2021-09-03 15:00:00,5993,3855009,6932.0,3500529,973.0,289369.0,6966,4144378,7905,3789898,13898,7644803
2021-09-04 15:00:00,3726,3858735,4355.0,3504884,878.0,290247.0,4604,4148982,5233,3795131,8959,7653762
2021-09-05 15:00:00,2957,3861692,2812.0,3507696,106.0,290353.0,3063,4152045,2918,3798049,5875,7659637
2021-09-06 15:00:00,1059,3862751,1159.0,3508855,65.0,290418.0,1124,4153169,1224,3799273,2283,7661920
2021-09-07 15:00:00,5345,3868096,7302.0,3516157,2303.0,292721.0,7648,4160817,9605,3808878,14950,7676870
2021-09-08 15:00:00,4653,3872749,5478.0,3521635,364.0,293085.0,5017,4165834,5842,3814720,10495,7687365
2021-09-09 15:00:00,5016,3877765,5457.0,3527092,324.0,293409.0,5340,4171174,5781,3820501,10797,7698162
2021-09-10 15:00:00,6527,3884292,6658.0,3533750,1719.0,295128.0,8246,4179420,8377,3828878,14904,7713066
2021-09-11 15:00:00,4174,3888466,4340.0,3538090,666.0,295794.0,4840,4184260,5006,3833884,9180,7722246
2021-09-12 15:00:00,3172,3891638,3239.0,3541329,436.0,296230.0,3608,4187868,3675,3837559,6847,7729093
2021-09-13 15:00:00,4883,3896521,5067.0,3546396,346.0,296576.0,5229,4193097,5413,3842972,10296,7739389
2021-09-14 15:00:00,4776,3901297,5438.0,3551834,436.0,297012.0,5212,4198309,5874,3848846,10650,7750039
2021-09-15 15:00:00,5038,3906335,5872.0,3557706,392.0,297404.0,5430,4203739,6264,3855110,11302,7761341
2021-09-16 15:00:00,4809,3911144,5845.0,3563551,336.0,297740.0,5145,4208884,6181,3861291,10990,7772331
2021-09-17 15:00:00,5258,3916402,6584.0,3570135,344.0,298084.0,5602,4214486,6928,3868219,12186,7784517
2021-09-18 15:00:00,3803,3920205,4577.0,3574712,185.0,298269.0,3988,4218474,4762,3872981,8565,7793082
2021-09-19 15:00:00,2741,3922946,3167.0,3577879,75.0,298344.0,2816,4221290,3242,3876223,5983,7799065
2021-09-20 15:00:00,3751,3926697,4680.0,3582559,430.0,298774.0,4181,4225471,5110,3881333,8861,7807926
2021-09-21 15:00:00,3999,3930696,5003.0,3587562,327.0,299101.0,4326,4229797,5330,3886663,9329,7817255
2021-09-22 15:00:00,4195,3934891,4774.0,3592336,459.0,299560.0,4654,4234451,5233,3891896,9428,7826683
2021-09-23 15:00:00,4176,3939067,4730.0,3597066,492.0,300052.0,4668,4239119,5222,3897118,9398,7836081
2021-09-24 15:00:00,5078,3944145,5603.0,3602669,422.0,300474.0,5500,4244619,6025,3903143,11103,7847184
2021-09-25 15:00:00,3625,3947770,3629.0,3606298,384.0,300858.0,4009,4248628,4013,3907156,7638,7854822
2021-09-26 15:00:00,2353,3950123,2665.0,3608963,428.0,301286.0,2781,4251409,3093,3910249,5446,7860268
2021-09-27 15:00:00,4506,3954629,2705.0,3611668,512.0,301798.0,5018,4256427,3217,3913466,7723,7867991
2021-09-28 15:00:00,4399,3959028,4447.0,3616115,211.0,302009.0,4610,4261037,4658,3918124,9057,7877048
2021-09-29 15:00:00,4694,3963722,4503.0,3620618,920.0,302929.0,5614,4266651,5423,3923547,10117,7887165
2021-09-30 15:00:00,4886,3968608,4560.0,3625178,795.0,303724.0,5681,4272332,5355,3928902,10241,7897406
2021-10-01 15:00:00,5501,3974109,5339.0,3630517,785.0,304509.0,6286,4278618,6124,3935026,11625,7909031
2021-10-02 15:00:00,2935,3977044,2896.0,3633413,187.0,304696.0,3122,4281740,3083,3938109,6018,7915049
2021-10-03 15:00:00,2072,3979116,2376.0,3635789,86.0,304782.0,2158,4283898,2462,3940571,4534,7919583
2021-10-04 15:00:00,4023,3983139,3497.0,3639286,232.0,305014.0,4255,4288153,3729,3944300,7752,7927335
2021-10-05 15:00:00,3951,3987090,3658.0,3642944,207.0,305221.0,4158,4292311,3865,3948165,7816,7935151
2021-10-06 15:00:00,4021,3991111,3571.0,3646515,266.0,305487.0,4287,4296598,3837,3952002,7858,7943009
2021-10-07 15:00:00,4232,3995343,3620.0,3650135,331.0,305818.0,4563,4301161,3951,3955953,8183,7951192
2021-10-08 15:00:00,4772,4000115,4283.0,3654418,283.0,306101.0,5055,4306216,4566,3960519,9338,7960530
2021-10-09 15:00:00,2691,4002806,2678.0,3657096,270.0,306371.0,2961,4309177,2948,3963467,5639,7966169
2021-10-10 15:00:00,1862,4004668,1850.0,3658946,59.0,306430.0,1921,4311098,1909,3965376,3771,7969940
2021-10-11 15:00:00,4205,4008873,3316.0,3662262,249.0,306679.0,4454,4315552,3565,3968941,7770,7977710
2021-10-12 15:00:00,3589,4012462,3512.0,3665774,273.0,306952.0,3862,4319414,3785,3972726,7374,7985084
2021-10-13 15:00:00,3955,4016417,3446.0,3669220,346.0,307298.0,4301,4323715,3792,3976518,7747,7992831
2021-10-14 15:00:00,5160,4021577,5491.0,3674711,431.0,307729.0,5591,4329306,5922,3982440,11082,8003913
2021-10-15 15:00:00,4712,4026289,4591.0,3679302,347.0,308076.0,5059,4334365,4938,3987378,9650,8013563
2021-10-16 15:00:00,2496,4028785,2504.0,3681806,291.0,308367.0,2787,4337152,2795,3990173,5291,8018854
2021-10-17 15:00:00,1805,4030590,1774.0,3683580,55.0,308422.0,1860,4339012,1829,3992002,3634,8022488
2021-10-18 15:00:00,4276,4034866,3579.0,3687159,268.0,308690.0,4544,4343556,3847,3995849,8123,8030611
2021-10-19 15:00:00,4298,4039164,4001.0,3691160,223.0,308913.0,4521,4348077,4224,4000073,8522,8039133
2021-10-20 15:00:00,3525,4042689,3420.0,3694580,255.0,309168.0,3780,4351857,3675,4003748,7200,8046333
2021-10-21 15:00:00,3299,4045988,3267.0,3697847,291.0,309459.0,3590,4355447,3558,4007306,6857,8053190
2021-10-22 15:00:00,4679,4050667,4022.0,3701869,477.0,309936.0,5156,4360603,4499,4011805,9178,8062368
2021-10-23 15:00:00,2885,4053552,2108.0,3703977,321.0,310257.0,3206,4363809,2429,4014234,5314,8067682
2021-10-24 15:00:00,2056,4055608,1553.0,3705530,79.0,310336.0,2135,4365944,1632,4015866,3688,8071370
2021-10-25 15:00:00,4544,4060152,3068.0,3708598,320.0,310656.0,4864,4370808,3388,4019254,7932,8079302
2021-10-26 15:00:00,4501,4064653,3074.0,3711672,316.0,310972.0,4817,4375625,3390,4022644,7891,8087193
2021-10-27 15:00:00,4730,4069383,3336.0,3715008,436.0,311408.0,5166,4380791,3772,4026416,8502,8095695
2021-10-28 15:00:00,4554,4073937,3347.0,3718355,501.0,311909.0,5055,4385846,3848,4030264,8402,8104097
2021-10-29 15:00:00,4977,4078914,3912.0,3722267,394.0,312303.0,5371,4391217,4306,4034570,9283,8113380
2021-10-30 15:00:00,2632,4081546,1834.0,3724101,308.0,312611.0,2940,4394157,2142,4036712,4774,8118154
2021-10-31 15:00:00,1938,4083484,1519.0,3725620,93.0,312704.0,2031,4396188,1612,4038324,3550,8121704
2021-11-01 15:00:00,4712,4088196,3420.0,3729040,346.0,313050.0,5058,4401246,3766,4042090,8478,8130182
2021-11-02 15:00:00,4251,4092447,2934.0,3731974,408.0,313458.0,4659,4405905,3342,4045432,7593,8137775
2021-11-03 15:00:00,4667,4097114,3041.0,3735015,463.0,313921.0,5130,4411035,3504,4048936,8171,8145946
2021-11-04 15:00:00,6308,4103422,3362.0,3738377,513.0,314434.0,6821,4417856,3875,4052811,10183,8156129
2021-11-05 15:00:00,8237,4111659,3761.0,3742138,413.0,314847.0,8650,4426506,4174,4056985,12411,8168540
2021-11-06 15:00:00,10167,4121826,1965.0,3744103,308.0,315155.0,10475,4436981,2273,4059258,12440,8180980
2021-11-07 15:00:00,7709,4129535,1463.0,3745566,94.0,315249.0,7803,4444784,1557,4060815,9266,8190246
2021-11-08 15:00:00,11304,4140839,3040.0,3748606,379.0,315628.0,11683,4456467,3419,4064234,14723,8204969
2021-11-09 15:00:00,11760,4152599,2639.0,3751245,268.0,315896.0,12028,4468495,2907,4067141,14667,8219636
2021-11-10 15:00:00,12584,4165183,2747.0,3753992,339.0,316235.0,12923,4481418,3086,4070227,15670,8235306
2021-11-11 15:00:00,11372,4176555,2370.0,3756362,280.0,316515.0,11652,4493070,2650,4072877,14022,8249328
2021-11-12 15:00:00,12289,4188844,3345.0,3759707,548.0,317063.0,12837,4505907,3893,4076770,16182,8265510
2021-11-13 15:00:00,9889,4198733,1590.0,3761297,342.0,317405.0,10231,4516138,1932,4078702,11821,8277331
2021-11-14 15:00:00,3923,4202656,1112.0,3762409,121.0,317526.0,4044,4520182,1233,4079935,5156,8282487
2021-11-15 15:00:00,8623,4211279,2513.0,3764922,205.0,317731.0,8828,4529010,2718,4082653,11341,8293828
2021-11-16 15:00:00,9228,4220507,2501.0,3767423,255.0,317986.0,9483,4538493,2756,4085409,11984,8305812
2021-11-17 15:00:00,9395,4229902,2861.0,3770284,312.0,318298.0,9707,4548200,3173,4088582,12568,8318380
2021-11-18 15:00:00,9278,4239180,2623.0,3772907,482.0,318780.0,9760,4557960,3105,4091687,12383,8330763
2021-11-19 15:00:00,9793,4248973,2906.0,3775813,381.0,319161.0,10174,4568134,3287,4094974,13080,8343843
2021-11-20 15:00:00,10624,4259597,1599.0,3777412,455.0,319616.0,11079,4579213,2054,4097028,12678,8356521
2021-11-21 15:00:00,4343,4263940,1198.0,3778610,99.0,319715.0,4442,4583655,1297,4098325,5640,8362161
2021-11-22 15:00:00,9819,4273759,2476.0,3781086,293.0,320008.0,10112,4593767,2769,4101094,12588,8374749
2021-11-23 15:00:00,9207,4282966,2381.0,3783467,280.0,320288.0,9487,4603254,2661,4103755,11868,8386617
2021-11-24 15:00:00,8156,4291122,2436.0,3785903,216.0,320504.0,8372,4611626,2652,4106407,10808,8397425
2021-11-25 15:00:00,239,4291361,77.0,3785980,10.0,320514.0,249,4611875,87,4106494,326,8397751
2021-11-26 15:00:00,5652,4297013,3950.0,3789930,153.0,320667.0,5805,4617680,4103,4110597,9755,8407506
2021-11-27 15:00:00,3778,4300791,5475.0,3795405,134.0,320801.0,3912,4621592,5609,4116206,9387,8416893
2021-11-28 15:00:00,2412,4303203,6383.0,3801788,77.0,320878.0,2489,4624081,6460,4122666,8872,8425765
2021-11-29 15:00:00,6368,4309571,9279.0,3811067,379.0,321257.0,6747,4630828,9658,4132324,16026,8441791
2021-11-30 15:00:00,6253,4315824,9313.0,3820380,264.0,321521.0,6517,4637345,9577,4141901,15830,8457621
2021-12-01 15:00:00,7285,4323109,9705.0,3830085,308.0,321829.0,7593,4644938,10013,4151914,17298,8474919
2021-12-02 15:00:00,6906,4330015,8784.0,3838869,451.0,322280.0,7357,4652295,9235,4161149,16141,8491060
2021-12-03 15:00:00,7592,4337607,9241.0,3848110,249.0,322529.0,7841,4660136,9490,4170639,17082,8508142
2021-12-04 15:00:00,5948,4343555,10032.0,3858142,465.0,322994.0,6413,4666549,10497,4181136,16445,8524587
2021-12-05 15:00:00,3465,4347020,3283.0,3861425,78.0,323072.0,3543,4670092,3361,4184497,6826,8531413
2021-12-06 15:00:00,6746,4353766,7081.0,3868506,277.0,323349.0,7023,4677115,7358,4191855,14104,8545517
2021-12-07 15:00:00,6410,4360176,7023.0,3875529,249.0,323598.0,6659,4683774,7272,4199127,13682,8559199
2021-12-08 15:00:00,6930,4367106,7409.0,3882938,315.0,323913.0,7245,4691019,7724,4206851,14654,8573853
2021-12-09 15:00:00,6545,4373651,7020.0,3889958,398.0,324311.0,6943,4697962,7418,4214269,13963,8587816
2021-12-10 15:00:00,7281,4380932,7316.0,3897274,230.0,324541.0,7511,4705473,7546,4221815,14827,8602643
2021-12-11 15:00:00,4450,4385382,7664.0,3904938,333.0,324874.0,4783,4710256,7997,4229812,12447,8615090
2021-12-12 15:00:00,4000,4389382,2772.0,3907710,60.0,324934.0,4060,4714316,2832,4232644,6832,8621922
2021-12-13 15:00:00,5694,4395076,5758.0,3913468,243.0,325177.0,5937,4720253,6001,4238645,11695,8633617
2021-12-14 15:00:00,6454,4401530,5919.0,3919387,221.0,325398.0,6675,4726928,6140,4244785,12594,8646211
2021-12-15 15:00:00,7147,4408677,5697.0,3925084,251.0,325649.0,7398,4734326,5948,4250733,13095,8659306
2021-12-16 15:00:00,7857,4416534,2807.0,3927891,420.0,326069.0,8277,4742603,3227,4253960,11084,8670390
2021-12-17 15:00:00,7814,4424348,4145.0,3932036,195.0,326264.0,8009,4750612,4340,4258300,12154,8682544
2021-12-18 15:00:00,5823,4430171,3159.0,3935195,298.0,326562.0,6121,4756733,3457,4261757,9280,8691824
2021-12-19 15:00:00,3381,4433552,1339.0,3936534,36.0,326598.0,3417,4760150,1375,4263132,4756,8696580
2021-12-20 15:00:00,8058,4441610,3739.0,3940273,173.0,326771.0,8231,4768381,3912,4267044,11970,8708550
2021-12-21 15:00:00,8990,4450600,4151.0,3944424,175.0,326946.0,9165,4777546,4326,4271370,13316,8721866
2021-12-22 15:00:00,8680,4459280,3859.0,3948283,184.0,327130.0,8864,4786410,4043,4275413,12723,8734589
2021-12-23 15:00:00,8397,4467677,3549.0,3951832,359.0,327489.0,8756,4795166,3908,4279321,12305,8746894
2021-12-24 15:00:00,1634,4469311,1005.0,3952837,39.0,327528.0,1673,4796839,1044,4280365,2678,8749572
2021-12-25 15:00:00,50,4469361,36.0,3952873,1.0,327529.0,51,4796890,37,4280402,87,8749659
2021-12-26 15:00:00,2519,4471880,1743.0,3954616,44.0,327573.0,2563,4799453,1787,4282189,4306,8753965
2021-12-27 15:00:00,7187,4479067,3987.0,3958603,297.0,327870.0,7484,4806937,4284,4286473,11471,8765436
2021-12-28 15:00:00,7909,4486976,3847.0,3962450,177.0,328047.0,8086,4815023,4024,4290497,11933,8777369
2021-12-29 15:00:00,8220,4495196,4016.0,3966466,155.0,328202.0,8375,4823398,4171,4294668,12391,8789760
2021-12-30 15:00:00,7466,4502662,3776.0,3970242,290.0,328492.0,7756,4831154,4066,4298734,11532,8801292
2021-12-31 15:00:00,2572,4505234,1526.0,3971768,90.0,328582.0,2662,4833816,1616,4300350,4188,8805480
2022-01-01 15:00:00,736,4505970,345.0,3972113,33.0,328615.0,769,4834585,378,4300728,1114,8806594
2022-01-02 15:00:00,2209,4508179,1647.0,3973760,47.0,328662.0,2256,4836841,1694,4302422,3903,8810497
2022-01-03 15:00:00,3390,4511569,2064.0,3975824,221.0,328883.0,3611,4840452,2285,4304707,5675,8816172
2022-01-04 15:00:00,5839,4517408,3472.0,3979296,162.0,329045.0,6001,4846453,3634,4308341,9473,8825645
2022-01-05 15:00:00,6820,4524228,4686.0,3983982,176.0,329221.0,6996,4853449,4862,4313203,11682,8837327
2022-01-06 15:00:00,6748,4530976,4805.0,3988787,264.0,329485.0,7012,4860461,5069,4318272,11817,8849144
2022-01-07 15:00:00,5958,4536934,3753.0,3992540,159.0,329644.0,6117,4866578,3912,4322184,9870,8859014
2022-01-08 15:00:00,4802,4541736,3906.0,3996446,79.0,329723.0,4881,4871459,3985,4326169,8787,8867801
2022-01-09 15:00:00,2759,4544495,2009.0,3998455,154.0,329877.0,2913,4874372,2163,4328332,4922,8872723
2022-01-10 15:00:00,6316,4550811,3829.0,4002284,156.0,330033.0,6472,4880844,3985,4332317,10301,8883024
2022-01-11 15:00:00,6536,4557347,4237.0,4006521,142.0,330175.0,6678,4887522,4379,4336696,10915,8893939
2022-01-12 15:00:00,6803,4564150,4438.0,4010959,225.0,330400.0,7028,4894550,4663,4341359,11466,8905405
2022-01-13 15:00:00,6605,4570755,4372.0,4015331,151.0,330551.0,6756,4901306,4523,4345882,11128,8916533
2022-01-14 15:00:00,7203,4577958,3273.0,4018604,251.0,330802.0,7454,4908760,3524,4349406,10727,8927260
2022-01-15 15:00:00,4265,4582223,1683.0,4020287,70.0,330872.0,4335,4913095,1753,4351159,6018,8933278
2022-01-16 15:00:00,2217,4584440,1319.0,4021606,116.0,330988.0,2333,4915428,1435,4352594,3652,8936930
2022-01-17 15:00:00,3611,4588051,2361.0,4023967,74.0,331062.0,3685,4919113,2435,4355029,6046,8942976
2022-01-18 15:00:00,5272,4593323,4182.0,4028149,102.0,331164.0,5374,4924487,4284,4359313,9556,8952532
2022-01-19 15:00:00,5280,4598603,4457.0,4032606,99.0,331263.0,5379,4929866,4556,4363869,9836,8962368
2022-01-20 15:00:00,4519,4603122,3594.0,4036200,176.0,331439.0,4695,4934561,3770,4367639,8289,8970657
2022-01-21 15:00:00,5575,4608697,2922.0,4039122,126.0,331565.0,5701,4940262,3048,4370687,8623,8979280
2022-01-22 15:00:00,3454,4612151,1721.0,4040843,134.0,331699.0,3588,4943850,1855,4372542,5309,8984589
2022-01-23 15:00:00,2031,4614182,1492.0,4042335,30.0,331729.0,2061,4945911,1522,4374064,3553,8988142
2022-01-24 15:00:00,4117,4618299,2766.0,4045101,88.0,331817.0,4205,4950116,2854,4376918,6971,8995113
2022-01-25 15:00:00,3788,4622087,3302.0,4048403,93.0,331910.0,3881,4953997,3395,4380313,7183,9002296
2022-01-26 15:00:00,3842,4625929,3674.0,4052077,93.0,332003.0,3935,4957932,3767,4384080,7609,9009905
2022-01-27 15:00:00,3752,4629681,3856.0,4055933,186.0,332189.0,3938,4961870,4042,4388122,7794,9017699
2022-01-28 15:00:00,3825,4633506,3208.0,4059141,75.0,332264.0,3900,4965770,3283,4391405,7108,9024807
2022-01-29 15:00:00,2290,4635796,2263.0,4061404,117.0,332381.0,2407,4968177,2380,4393785,4670,9029477
2022-01-30 15:00:00,1553,4637349,1601.0,4063005,16.0,332397.0,1569,4969746,1617,4395402,3170,9032647
2022-01-31 15:00:00,2968,4640317,3151.0,4066156,58.0,332455.0,3026,4972772,3209,4398611,6177,9038824
2022-02-01 15:00:00,2634,4642951,3377.0,4069533,75.0,332530.0,2709,4975481,3452,4402063,6086,9044910
2022-02-02 15:00:00,2806,4645757,3704.0,4073237,72.0,332602.0,2878,4978359,3776,4405839,6582,9051492
2022-02-03 15:00:00,2730,4648487,3605.0,4076842,41.0,332643.0,2771,4981130,3646,4409485,6376,9057868
2022-02-04 15:00:00,2735,4651222,4271.0,4081113,122.0,332765.0,2857,4983987,4393,4413878,7128,9064996
2022-02-05 15:00:00,1893,4653115,2833.0,4083946,111.0,332876.0,2004,4985991,2944,4416822,4837,9069833
2022-02-06 15:00:00,1037,4654152,1304.0,4085250,23.0,332899.0,1060,4987051,1327,4418149,2364,9072197
2022-02-07 15:00:00,1960,4656112,2564.0,4087814,41.0,332940.0,2001,4989052,2605,4420754,4565,9076762
2022-02-08 15:00:00,1066,4657178,1473.0,4089287,21.0,332961.0,1087,4990139,1494,4422248,2560,9079322
