VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6845,3776371,6556.0,3422116,401.0,281795.0,7246,4058166,6957,3703911,13802,7480189
2021-08-21 15:00:00,4340,3780711,3919.0,3426035,229.0,282024.0,4569,4062735,4148,3708059,8488,7488677
2021-08-22 15:00:00,3060,3783771,3170.0,3429205,110.0,282134.0,3170,4065905,3280,3711339,6340,7495017
2021-08-23 15:00:00,5998,3789769,6108.0,3435313,287.0,282421.0,6285,4072190,6395,3717734,12393,7507410
2021-08-24 15:00:00,6548,3796317,6079.0,3441392,425.0,282846.0,6973,4079163,6504,3724238,13052,7520462
2021-08-25 15:00:00,6721,3803038,6229.0,3447621,441.0,283287.0,7162,4086325,6670,3730908,13391,7533853
2021-08-26 15:00:00,6970,3810008,6661.0,3454282,428.0,283715.0,7398,4093723,7089,3737997,14059,7547912
2021-08-27 15:00:00,6832,3816840,7088.0,3461370,317.0,284032.0,7149,4100872,7405,3745402,14237,7562149
2021-08-28 15:00:00,6908,3823748,6527.0,3467897,326.0,284358.0,7234,4108106,6853,3752255,13761,7575910
2021-08-29 15:00:00,3738,3827486,3693.0,3471590,610.0,284968.0,4348,4112454,4303,3756558,8041,7583951
2021-08-30 15:00:00,5932,3833418,6131.0,3477721,960.0,285928.0,6892,4119346,7091,3763649,13023,7596974
2021-08-31 15:00:00,5904,3839322,6078.0,3483799,946.0,286874.0,6850,4126196,7024,3770673,12928,7609902
2021-09-01 15:00:00,5597,3844919,5706.0,3489505,918.0,287792.0,6515,4132711,6624,3777297,12221,7622123
2021-09-02 15:00:00,5540,3850459,5948.0,3495453,709.0,288501.0,6249,4138960,6657,3783954,12197,7634320
2021-09-03 15:00:00,6012,3856471,6947.0,3502400,977.0,289478.0,6989,4145949,7924,3791878,13936,7648256
2021-09-04 15:00:00,3734,3860205,4356.0,3506756,878.0,290356.0,4612,4150561,5234,3797112,8968,7657224
2021-09-05 15:00:00,2957,3863162,2814.0,3509570,106.0,290462.0,3063,4153624,2920,3800032,5877,7663101
2021-09-06 15:00:00,1059,3864221,1161.0,3510731,69.0,290531.0,1128,4154752,1230,3801262,2289,7665390
2021-09-07 15:00:00,5349,3869570,7306.0,3518037,2303.0,292834.0,7652,4162404,9609,3810871,14958,7680348
2021-09-08 15:00:00,4656,3874226,5482.0,3523519,364.0,293198.0,5020,4167424,5846,3816717,10502,7690850
2021-09-09 15:00:00,5020,3879246,5467.0,3528986,325.0,293523.0,5345,4172769,5792,3822509,10812,7701662
2021-09-10 15:00:00,6527,3885773,6672.0,3535658,1719.0,295242.0,8246,4181015,8391,3830900,14918,7716580
2021-09-11 15:00:00,4177,3889950,4345.0,3540003,666.0,295908.0,4843,4185858,5011,3835911,9188,7725768
2021-09-12 15:00:00,3171,3893121,3239.0,3543242,436.0,296344.0,3607,4189465,3675,3839586,6846,7732614
2021-09-13 15:00:00,4885,3898006,5074.0,3548316,347.0,296691.0,5232,4194697,5421,3845007,10306,7742920
2021-09-14 15:00:00,4776,3902782,5447.0,3553763,437.0,297128.0,5213,4199910,5884,3850891,10660,7753580
2021-09-15 15:00:00,5047,3907829,5885.0,3559648,392.0,297520.0,5439,4205349,6277,3857168,11324,7764904
2021-09-16 15:00:00,4813,3912642,5851.0,3565499,336.0,297856.0,5149,4210498,6187,3863355,11000,7775904
2021-09-17 15:00:00,5282,3917924,6584.0,3572083,344.0,298200.0,5626,4216124,6928,3870283,12210,7788114
2021-09-18 15:00:00,3823,3921747,4580.0,3576663,185.0,298385.0,4008,4220132,4765,3875048,8588,7796702
2021-09-19 15:00:00,2741,3924488,3177.0,3579840,75.0,298460.0,2816,4222948,3252,3878300,5993,7802695
2021-09-20 15:00:00,3756,3928244,4678.0,3584518,429.0,298889.0,4185,4227133,5107,3883407,8863,7811558
2021-09-21 15:00:00,4005,3932249,5007.0,3589525,327.0,299216.0,4332,4231465,5334,3888741,9339,7820897
2021-09-22 15:00:00,4197,3936446,4779.0,3594304,459.0,299675.0,4656,4236121,5238,3893979,9435,7830332
2021-09-23 15:00:00,4185,3940631,4732.0,3599036,492.0,300167.0,4677,4240798,5224,3899203,9409,7839741
2021-09-24 15:00:00,5087,3945718,5616.0,3604652,422.0,300589.0,5509,4246307,6038,3905241,11125,7850866
2021-09-25 15:00:00,3641,3949359,3629.0,3608281,384.0,300973.0,4025,4250332,4013,3909254,7654,7858520
2021-09-26 15:00:00,2348,3951707,2666.0,3610947,431.0,301404.0,2779,4253111,3097,3912351,5445,7863965
2021-09-27 15:00:00,4509,3956216,2711.0,3613658,512.0,301916.0,5021,4258132,3223,3915574,7732,7871697
2021-09-28 15:00:00,4405,3960621,4452.0,3618110,211.0,302127.0,4616,4262748,4663,3920237,9068,7880765
2021-09-29 15:00:00,4694,3965315,4512.0,3622622,920.0,303047.0,5614,4268362,5432,3925669,10126,7890891
2021-09-30 15:00:00,4893,3970208,4562.0,3627184,796.0,303843.0,5689,4274051,5358,3931027,10251,7901142
2021-10-01 15:00:00,5525,3975733,5354.0,3632538,785.0,304628.0,6310,4280361,6139,3937166,11664,7912806
2021-10-02 15:00:00,2945,3978678,2898.0,3635436,187.0,304815.0,3132,4283493,3085,3940251,6030,7918836
2021-10-03 15:00:00,2075,3980753,2377.0,3637813,86.0,304901.0,2161,4285654,2463,3942714,4538,7923374
2021-10-04 15:00:00,4025,3984778,3499.0,3641312,232.0,305133.0,4257,4289911,3731,3946445,7756,7931130
2021-10-05 15:00:00,3954,3988732,3661.0,3644973,207.0,305340.0,4161,4294072,3868,3950313,7822,7938952
2021-10-06 15:00:00,4023,3992755,3572.0,3648545,266.0,305606.0,4289,4298361,3838,3954151,7861,7946813
2021-10-07 15:00:00,4233,3996988,3627.0,3652172,332.0,305938.0,4565,4302926,3959,3958110,8192,7955005
2021-10-08 15:00:00,4772,4001760,4291.0,3656463,283.0,306221.0,5055,4307981,4574,3962684,9346,7964351
2021-10-09 15:00:00,2692,4004452,2677.0,3659140,270.0,306491.0,2962,4310943,2947,3965631,5639,7969990
2021-10-10 15:00:00,1861,4006313,1850.0,3660990,59.0,306550.0,1920,4312863,1909,3967540,3770,7973760
2021-10-11 15:00:00,4211,4010524,3315.0,3664305,250.0,306800.0,4461,4317324,3565,3971105,7776,7981536
2021-10-12 15:00:00,3599,4014123,3534.0,3667839,273.0,307073.0,3872,4321196,3807,3974912,7406,7988942
2021-10-13 15:00:00,3981,4018104,3457.0,3671296,346.0,307419.0,4327,4325523,3803,3978715,7784,7996726
2021-10-14 15:00:00,5165,4023269,5496.0,3676792,431.0,307850.0,5596,4331119,5927,3984642,11092,8007818
2021-10-15 15:00:00,4759,4028028,4601.0,3681393,347.0,308197.0,5106,4336225,4948,3989590,9707,8017525
2021-10-16 15:00:00,2497,4030525,2516.0,3683909,291.0,308488.0,2788,4339013,2807,3992397,5304,8022829
2021-10-17 15:00:00,1805,4032330,1774.0,3685683,55.0,308543.0,1860,4340873,1829,3994226,3634,8026463
2021-10-18 15:00:00,4281,4036611,3577.0,3689260,268.0,308811.0,4549,4345422,3845,3998071,8126,8034589
2021-10-19 15:00:00,4302,4040913,4002.0,3693262,223.0,309034.0,4525,4349947,4225,4002296,8527,8043116
2021-10-20 15:00:00,3536,4044449,3420.0,3696682,255.0,309289.0,3791,4353738,3675,4005971,7211,8050327
2021-10-21 15:00:00,3302,4047751,3275.0,3699957,291.0,309580.0,3593,4357331,3566,4009537,6868,8057195
2021-10-22 15:00:00,4684,4052435,4032.0,3703989,477.0,310057.0,5161,4362492,4509,4014046,9193,8066388
2021-10-23 15:00:00,2885,4055320,2112.0,3706101,321.0,310378.0,3206,4365698,2433,4016479,5318,8071706
2021-10-24 15:00:00,2056,4057376,1551.0,3707652,79.0,310457.0,2135,4367833,1630,4018109,3686,8075392
2021-10-25 15:00:00,4548,4061924,3068.0,3710720,320.0,310777.0,4868,4372701,3388,4021497,7936,8083328
2021-10-26 15:00:00,4511,4066435,3075.0,3713795,316.0,311093.0,4827,4377528,3391,4024888,7902,8091230
2021-10-27 15:00:00,4735,4071170,3338.0,3717133,436.0,311529.0,5171,4382699,3774,4028662,8509,8099739
2021-10-28 15:00:00,4569,4075739,3359.0,3720492,502.0,312031.0,5071,4387770,3861,4032523,8430,8108169
2021-10-29 15:00:00,4990,4080729,3917.0,3724409,395.0,312426.0,5385,4393155,4312,4036835,9302,8117471
2021-10-30 15:00:00,2632,4083361,1841.0,3726250,307.0,312733.0,2939,4396094,2148,4038983,4780,8122251
2021-10-31 15:00:00,1933,4085294,1518.0,3727768,93.0,312826.0,2026,4398120,1611,4040594,3544,8125795
2021-11-01 15:00:00,4732,4090026,3432.0,3731200,349.0,313175.0,5081,4403201,3781,4044375,8513,8134308
2021-11-02 15:00:00,4261,4094287,2940.0,3734140,409.0,313584.0,4670,4407871,3349,4047724,7610,8141918
2021-11-03 15:00:00,4663,4098950,3047.0,3737187,464.0,314048.0,5127,4412998,3511,4051235,8174,8150092
2021-11-04 15:00:00,6317,4105267,3365.0,3740552,513.0,314561.0,6830,4419828,3878,4055113,10195,8160287
2021-11-05 15:00:00,8243,4113510,3767.0,3744319,413.0,314974.0,8656,4428484,4180,4059293,12423,8172710
2021-11-06 15:00:00,10173,4123683,1970.0,3746289,308.0,315282.0,10481,4438965,2278,4061571,12451,8185161
2021-11-07 15:00:00,7717,4131400,1461.0,3747750,95.0,315377.0,7812,4446777,1556,4063127,9273,8194434
2021-11-08 15:00:00,11306,4142706,3049.0,3750799,379.0,315756.0,11685,4458462,3428,4066555,14734,8209168
2021-11-09 15:00:00,11763,4154469,2645.0,3753444,268.0,316024.0,12031,4470493,2913,4069468,14676,8223844
2021-11-10 15:00:00,12594,4167063,2759.0,3756203,339.0,316363.0,12933,4483426,3098,4072566,15692,8239536
2021-11-11 15:00:00,11372,4178435,2373.0,3758576,280.0,316643.0,11652,4495078,2653,4075219,14025,8253561
2021-11-12 15:00:00,12293,4190728,3355.0,3761931,548.0,317191.0,12841,4507919,3903,4079122,16196,8269757
2021-11-13 15:00:00,9896,4200624,1592.0,3763523,342.0,317533.0,10238,4518157,1934,4081056,11830,8281587
2021-11-14 15:00:00,4199,4204823,1112.0,3764635,121.0,317654.0,4320,4522477,1233,4082289,5432,8287019
2021-11-15 15:00:00,8629,4213452,2514.0,3767149,210.0,317864.0,8839,4531316,2724,4085013,11353,8298372
2021-11-16 15:00:00,9229,4222681,2506.0,3769655,257.0,318121.0,9486,4540802,2763,4087776,11992,8310364
2021-11-17 15:00:00,9388,4232069,2862.0,3772517,312.0,318433.0,9700,4550502,3174,4090950,12562,8322926
2021-11-18 15:00:00,9282,4241351,2624.0,3775141,481.0,318914.0,9763,4560265,3105,4094055,12387,8335313
2021-11-19 15:00:00,9807,4251158,2918.0,3778059,381.0,319295.0,10188,4570453,3299,4097354,13106,8348419
2021-11-20 15:00:00,10630,4261788,1602.0,3779661,455.0,319750.0,11085,4581538,2057,4099411,12687,8361106
2021-11-21 15:00:00,4342,4266130,1201.0,3780862,100.0,319850.0,4442,4585980,1301,4100712,5643,8366749
2021-11-22 15:00:00,9824,4275954,2489.0,3783351,293.0,320143.0,10117,4596097,2782,4103494,12606,8379355
2021-11-23 15:00:00,9211,4285165,2388.0,3785739,283.0,320426.0,9494,4605591,2671,4106165,11882,8391237
2021-11-24 15:00:00,8171,4293336,2434.0,3788173,216.0,320642.0,8387,4613978,2650,4108815,10821,8402058
2021-11-25 15:00:00,239,4293575,78.0,3788251,10.0,320652.0,249,4614227,88,4108903,327,8402385
2021-11-26 15:00:00,5653,4299228,3961.0,3792212,153.0,320805.0,5806,4620033,4114,4113017,9767,8412152
2021-11-27 15:00:00,3778,4303006,5480.0,3797692,134.0,320939.0,3912,4623945,5614,4118631,9392,8421544
2021-11-28 15:00:00,2415,4305421,6385.0,3804077,77.0,321016.0,2492,4626437,6462,4125093,8877,8430421
2021-11-29 15:00:00,6382,4311803,9289.0,3813366,379.0,321395.0,6761,4633198,9668,4134761,16050,8446471
2021-11-30 15:00:00,6254,4318057,9322.0,3822688,264.0,321659.0,6518,4639716,9586,4144347,15840,8462311
2021-12-01 15:00:00,7321,4325378,9727.0,3832415,308.0,321967.0,7629,4647345,10035,4154382,17356,8479667
2021-12-02 15:00:00,6929,4332307,8789.0,3841204,450.0,322417.0,7379,4654724,9239,4163621,16168,8495835
2021-12-03 15:00:00,7619,4339926,9263.0,3850467,251.0,322668.0,7870,4662594,9514,4173135,17133,8512968
2021-12-04 15:00:00,5953,4345879,10053.0,3860520,467.0,323135.0,6420,4669014,10520,4183655,16473,8529441
2021-12-05 15:00:00,3446,4349325,3549.0,3864069,78.0,323213.0,3524,4672538,3627,4187282,7073,8536514
2021-12-06 15:00:00,6768,4356093,7098.0,3871167,281.0,323494.0,7049,4679587,7379,4194661,14147,8550661
2021-12-07 15:00:00,6419,4362512,7041.0,3878208,250.0,323744.0,6669,4686256,7291,4201952,13710,8564371
2021-12-08 15:00:00,6943,4369455,7412.0,3885620,315.0,324059.0,7258,4693514,7727,4209679,14670,8579041
2021-12-09 15:00:00,6550,4376005,7028.0,3892648,398.0,324457.0,6948,4700462,7426,4217105,13976,8593017
2021-12-10 15:00:00,7293,4383298,7330.0,3899978,232.0,324689.0,7525,4707987,7562,4224667,14855,8607872
2021-12-11 15:00:00,4462,4387760,7675.0,3907653,333.0,325022.0,4795,4712782,8008,4232675,12470,8620342
2021-12-12 15:00:00,4001,4391761,2771.0,3910424,60.0,325082.0,4061,4716843,2831,4235506,6832,8627174
2021-12-13 15:00:00,5698,4397459,5769.0,3916193,243.0,325325.0,5941,4722784,6012,4241518,11710,8638884
2021-12-14 15:00:00,6469,4403928,5932.0,3922125,222.0,325547.0,6691,4729475,6154,4247672,12623,8651507
2021-12-15 15:00:00,7174,4411102,5720.0,3927845,258.0,325805.0,7432,4736907,5978,4253650,13152,8664659
2021-12-16 15:00:00,7899,4419001,2827.0,3930672,423.0,326228.0,8322,4745229,3250,4256900,11149,8675808
2021-12-17 15:00:00,7849,4426850,4163.0,3934835,195.0,326423.0,8044,4753273,4358,4261258,12207,8688015
2021-12-18 15:00:00,5846,4432696,3182.0,3938017,298.0,326721.0,6144,4759417,3480,4264738,9326,8697341
2021-12-19 15:00:00,3377,4436073,1342.0,3939359,37.0,326758.0,3414,4762831,1379,4266117,4756,8702097
2021-12-20 15:00:00,8102,4444175,3748.0,3943107,173.0,326931.0,8275,4771106,3921,4270038,12023,8714120
2021-12-21 15:00:00,9001,4453176,4160.0,3947267,175.0,327106.0,9176,4780282,4335,4274373,13336,8727456
2021-12-22 15:00:00,8698,4461874,3878.0,3951145,184.0,327290.0,8882,4789164,4062,4278435,12760,8740216
2021-12-23 15:00:00,8416,4470290,3573.0,3954718,359.0,327649.0,8775,4797939,3932,4282367,12348,8752564
2021-12-24 15:00:00,1635,4471925,1010.0,3955728,39.0,327688.0,1674,4799613,1049,4283416,2684,8755248
2021-12-25 15:00:00,47,4471972,36.0,3955764,1.0,327689.0,48,4799661,37,4283453,84,8755332
2021-12-26 15:00:00,2518,4474490,1746.0,3957510,44.0,327733.0,2562,4802223,1790,4285243,4308,8759640
2021-12-27 15:00:00,7220,4481710,4003.0,3961513,297.0,328030.0,7517,4809740,4300,4289543,11520,8771160
2021-12-28 15:00:00,7944,4489654,3859.0,3965372,178.0,328208.0,8122,4817862,4037,4293580,11981,8783141
2021-12-29 15:00:00,8244,4497898,4021.0,3969393,156.0,328364.0,8400,4826262,4177,4297757,12421,8795562
2021-12-30 15:00:00,7485,4505383,3791.0,3973184,290.0,328654.0,7775,4834037,4081,4301838,11566,8807128
2021-12-31 15:00:00,2576,4507959,1532.0,3974716,90.0,328744.0,2666,4836703,1622,4303460,4198,8811326
2022-01-01 15:00:00,737,4508696,347.0,3975063,34.0,328778.0,771,4837474,381,4303841,1118,8812444
2022-01-02 15:00:00,2216,4510912,1650.0,3976713,48.0,328826.0,2264,4839738,1698,4305539,3914,8816358
2022-01-03 15:00:00,3399,4514311,2067.0,3978780,222.0,329048.0,3621,4843359,2289,4307828,5688,8822046
2022-01-04 15:00:00,5859,4520170,3489.0,3982269,165.0,329213.0,6024,4849383,3654,4311482,9513,8831559
2022-01-05 15:00:00,6835,4527005,4697.0,3986966,175.0,329388.0,7010,4856393,4872,4316354,11707,8843266
2022-01-06 15:00:00,6783,4533788,4825.0,3991791,265.0,329653.0,7048,4863441,5090,4321444,11873,8855139
2022-01-07 15:00:00,6010,4539798,3784.0,3995575,162.0,329815.0,6172,4869613,3946,4325390,9956,8865095
2022-01-08 15:00:00,4810,4544608,3911.0,3999486,78.0,329893.0,4888,4874501,3989,4329379,8799,8873894
2022-01-09 15:00:00,2764,4547372,2017.0,4001503,154.0,330047.0,2918,4877419,2171,4331550,4935,8878829
2022-01-10 15:00:00,6358,4553730,3842.0,4005345,161.0,330208.0,6519,4883938,4003,4335553,10361,8889190
2022-01-11 15:00:00,6571,4560301,4256.0,4009601,142.0,330350.0,6713,4890651,4398,4339951,10969,8900159
2022-01-12 15:00:00,6828,4567129,4440.0,4014041,225.0,330575.0,7053,4897704,4665,4344616,11493,8911652
2022-01-13 15:00:00,6681,4573810,4387.0,4018428,153.0,330728.0,6834,4904538,4540,4349156,11221,8922873
2022-01-14 15:00:00,7235,4581045,3295.0,4021723,252.0,330980.0,7487,4912025,3547,4352703,10782,8933655
2022-01-15 15:00:00,4275,4585320,1698.0,4023421,71.0,331051.0,4346,4916371,1769,4354472,6044,8939699
2022-01-16 15:00:00,2219,4587539,1319.0,4024740,116.0,331167.0,2335,4918706,1435,4355907,3654,8943353
2022-01-17 15:00:00,3629,4591168,2372.0,4027112,74.0,331241.0,3703,4922409,2446,4358353,6075,8949428
2022-01-18 15:00:00,5298,4596466,4204.0,4031316,102.0,331343.0,5400,4927809,4306,4362659,9604,8959032
2022-01-19 15:00:00,5297,4601763,4483.0,4035799,99.0,331442.0,5396,4933205,4582,4367241,9879,8968911
2022-01-20 15:00:00,4528,4606291,3628.0,4039427,176.0,331618.0,4704,4937909,3804,4371045,8332,8977243
2022-01-21 15:00:00,5601,4611892,2935.0,4042362,126.0,331744.0,5727,4943636,3061,4374106,8662,8985905
2022-01-22 15:00:00,3462,4615354,1727.0,4044089,134.0,331878.0,3596,4947232,1861,4375967,5323,8991228
2022-01-23 15:00:00,2032,4617386,1496.0,4045585,30.0,331908.0,2062,4949294,1526,4377493,3558,8994786
2022-01-24 15:00:00,4126,4621512,2774.0,4048359,89.0,331997.0,4215,4953509,2863,4380356,6989,9001775
2022-01-25 15:00:00,3818,4625330,3315.0,4051674,95.0,332092.0,3913,4957422,3410,4383766,7228,9009003
2022-01-26 15:00:00,3880,4629210,3696.0,4055370,94.0,332186.0,3974,4961396,3790,4387556,7670,9016673
2022-01-27 15:00:00,3778,4632988,3922.0,4059292,187.0,332373.0,3965,4965361,4109,4391665,7887,9024560
2022-01-28 15:00:00,3854,4636842,3284.0,4062576,75.0,332448.0,3929,4969290,3359,4395024,7213,9031773
2022-01-29 15:00:00,2304,4639146,2294.0,4064870,117.0,332565.0,2421,4971711,2411,4397435,4715,9036488
2022-01-30 15:00:00,1560,4640706,1637.0,4066507,16.0,332581.0,1576,4973287,1653,4399088,3213,9039701
2022-01-31 15:00:00,2996,4643702,3239.0,4069746,58.0,332639.0,3054,4976341,3297,4402385,6293,9045994
2022-02-01 15:00:00,2644,4646346,3411.0,4073157,75.0,332714.0,2719,4979060,3486,4405871,6130,9052124
2022-02-02 15:00:00,2820,4649166,3724.0,4076881,77.0,332791.0,2897,4981957,3801,4409672,6621,9058745
2022-02-03 15:00:00,2764,4651930,3655.0,4080536,41.0,332832.0,2805,4984762,3696,4413368,6460,9065205
2022-02-04 15:00:00,2779,4654709,4382.0,4084918,128.0,332960.0,2907,4987669,4510,4417878,7289,9072494
2022-02-05 15:00:00,1927,4656636,2897.0,4087815,112.0,333072.0,2039,4989708,3009,4420887,4936,9077430
2022-02-06 15:00:00,1064,4657700,1343.0,4089158,24.0,333096.0,1088,4990796,1367,4422254,2431,9079861
2022-02-07 15:00:00,2061,4659761,2692.0,4091850,47.0,333143.0,2108,4992904,2739,4424993,4800,9084661
2022-02-08 15:00:00,2082,4661843,3069.0,4094919,63.0,333206.0,2145,4995049,3132,4428125,5214,9089875
2022-02-09 15:00:00,2195,4664038,3300.0,4098219,73.0,333279.0,2268,4997317,3373,4431498,5568,9095443
2022-02-10 15:00:00,2072,4666110,2846.0,4101065,55.0,333334.0,2127,4999444,2901,4434399,4973,9100416
2022-02-11 15:00:00,2465,4668575,3485.0,4104550,121.0,333455.0,2586,5002030,3606,4438005,6071,9106487
2022-02-12 15:00:00,1641,4670216,2267.0,4106817,97.0,333552.0,1738,5003768,2364,4440369,4005,9110492
2022-02-13 15:00:00,737,4670953,1078.0,4107895,17.0,333569.0,754,5004522,1095,4441464,1832,9112324
2022-02-14 15:00:00,1445,4672398,2212.0,4110107,65.0,333634.0,1510,5006032,2277,4443741,3722,9116046
2022-02-15 15:00:00,1895,4674293,2407.0,4112514,47.0,333681.0,1942,5007974,2454,4446195,4349,9120395
2022-02-16 15:00:00,1601,4675894,2345.0,4114859,49.0,333730.0,1650,5009624,2394,4448589,3995,9124390
2022-02-17 15:00:00,865,4676759,1177.0,4116036,24.0,333754.0,889,5010513,1201,4449790,2066,9126456
