VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7023,3773730,6310.0,3408206,401.0,282082.0,7424,4055812,6711,3690288,13734,7463932
2021-08-21 15:00:00,4306,3778036,3920.0,3412126,223.0,282305.0,4529,4060341,4143,3694431,8449,7472381
2021-08-22 15:00:00,3060,3781096,3157.0,3415283,109.0,282414.0,3169,4063510,3266,3697697,6326,7478707
2021-08-23 15:00:00,6146,3787242,5911.0,3421194,284.0,282698.0,6430,4069940,6195,3703892,12341,7491048
2021-08-24 15:00:00,6621,3793863,5860.0,3427054,424.0,283122.0,7045,4076985,6284,3710176,12905,7503953
2021-08-25 15:00:00,6878,3800741,5999.0,3433053,437.0,283559.0,7315,4084300,6436,3716612,13314,7517267
2021-08-26 15:00:00,7153,3807894,6397.0,3439450,427.0,283986.0,7580,4091880,6824,3723436,13977,7531244
2021-08-27 15:00:00,6836,3814730,6986.0,3446436,315.0,284301.0,7151,4099031,7301,3730737,14137,7545381
2021-08-28 15:00:00,6900,3821630,6470.0,3452906,324.0,284625.0,7224,4106255,6794,3737531,13694,7559075
2021-08-29 15:00:00,3741,3825371,3669.0,3456575,611.0,285236.0,4352,4110607,4280,3741811,8021,7567096
2021-08-30 15:00:00,5935,3831306,6079.0,3462654,947.0,286183.0,6882,4117489,7026,3748837,12961,7580057
2021-08-31 15:00:00,5670,3836976,5918.0,3468572,945.0,287128.0,6615,4124104,6863,3755700,12533,7592590
2021-09-01 15:00:00,5518,3842494,5567.0,3474139,905.0,288033.0,6423,4130527,6472,3762172,11990,7604580
2021-09-02 15:00:00,5524,3848018,5867.0,3480006,700.0,288733.0,6224,4136751,6567,3768739,12091,7616671
2021-09-03 15:00:00,5968,3853986,6859.0,3486865,969.0,289702.0,6937,4143688,7828,3776567,13796,7630467
2021-09-04 15:00:00,3713,3857699,4315.0,3491180,875.0,290577.0,4588,4148276,5190,3781757,8903,7639370
2021-09-05 15:00:00,2885,3860584,2795.0,3493975,104.0,290681.0,2989,4151265,2899,3784656,5784,7645154
2021-09-06 15:00:00,1046,3861630,1141.0,3495116,62.0,290743.0,1108,4152373,1203,3785859,2249,7647403
2021-09-07 15:00:00,5267,3866897,7231.0,3502347,2301.0,293044.0,7568,4159941,9532,3795391,14799,7662202
2021-09-08 15:00:00,4644,3871541,5432.0,3507779,366.0,293410.0,5010,4164951,5798,3801189,10442,7672644
2021-09-09 15:00:00,5055,3876596,5325.0,3513104,322.0,293732.0,5377,4170328,5647,3806836,10702,7683346
2021-09-10 15:00:00,6513,3883109,6574.0,3519678,1711.0,295443.0,8224,4178552,8285,3815121,14798,7698144
2021-09-11 15:00:00,4037,3887146,4324.0,3524002,663.0,296106.0,4700,4183252,4987,3820108,9024,7707168
2021-09-12 15:00:00,3059,3890205,3226.0,3527228,434.0,296540.0,3493,4186745,3660,3823768,6719,7713887
2021-09-13 15:00:00,4661,3894866,4834.0,3532062,345.0,296885.0,5006,4191751,5179,3828947,9840,7723727
2021-09-14 15:00:00,4564,3899430,5200.0,3537262,433.0,297318.0,4997,4196748,5633,3834580,10197,7733924
2021-09-15 15:00:00,4675,3904105,5581.0,3542843,385.0,297703.0,5060,4201808,5966,3840546,10641,7744565
2021-09-16 15:00:00,4570,3908675,5582.0,3548425,328.0,298031.0,4898,4206706,5910,3846456,10480,7755045
2021-09-17 15:00:00,5020,3913695,6317.0,3554742,340.0,298371.0,5360,4212066,6657,3853113,11677,7766722
2021-09-18 15:00:00,3764,3917459,4559.0,3559301,184.0,298555.0,3948,4216014,4743,3857856,8507,7775229
2021-09-19 15:00:00,2722,3920181,3163.0,3562464,75.0,298630.0,2797,4218811,3238,3861094,5960,7781189
2021-09-20 15:00:00,3529,3923710,4452.0,3566916,426.0,299056.0,3955,4222766,4878,3865972,8407,7789596
2021-09-21 15:00:00,3764,3927474,4799.0,3571715,324.0,299380.0,4088,4226854,5123,3871095,8887,7798483
2021-09-22 15:00:00,4161,3931635,4734.0,3576449,455.0,299835.0,4616,4231470,5189,3876284,9350,7807833
2021-09-23 15:00:00,4162,3935797,4676.0,3581125,488.0,300323.0,4650,4236120,5164,3881448,9326,7817159
2021-09-24 15:00:00,5063,3940860,5540.0,3586665,421.0,300744.0,5484,4241604,5961,3887409,11024,7828183
2021-09-25 15:00:00,3590,3944450,3631.0,3590296,384.0,301128.0,3974,4245578,4015,3891424,7605,7835788
2021-09-26 15:00:00,2351,3946801,2600.0,3592896,421.0,301549.0,2772,4248350,3021,3894445,5372,7841160
2021-09-27 15:00:00,4484,3951285,2691.0,3595587,506.0,302055.0,4990,4253340,3197,3897642,7681,7848841
2021-09-28 15:00:00,4392,3955677,4377.0,3599964,211.0,302266.0,4603,4257943,4588,3902230,8980,7857821
2021-09-29 15:00:00,4694,3960371,4481.0,3604445,917.0,303183.0,5611,4263554,5398,3907628,10092,7867913
2021-09-30 15:00:00,4855,3965226,4512.0,3608957,790.0,303973.0,5645,4269199,5302,3912930,10157,7878070
2021-10-01 15:00:00,5378,3970604,5263.0,3614220,773.0,304746.0,6151,4275350,6036,3918966,11414,7889484
2021-10-02 15:00:00,2905,3973509,2885.0,3617105,184.0,304930.0,3089,4278439,3069,3922035,5974,7895458
2021-10-03 15:00:00,2037,3975546,2176.0,3619281,71.0,305001.0,2108,4280547,2247,3924282,4284,7899742
2021-10-04 15:00:00,4136,3979682,3360.0,3622641,224.0,305225.0,4360,4284907,3584,3927866,7720,7907462
2021-10-05 15:00:00,4040,3983722,3563.0,3626204,203.0,305428.0,4243,4289150,3766,3931632,7806,7915268
2021-10-06 15:00:00,4106,3987828,3447.0,3629651,261.0,305689.0,4367,4293517,3708,3935340,7814,7923082
2021-10-07 15:00:00,4322,3992150,3475.0,3633126,314.0,306003.0,4636,4298153,3789,3939129,8111,7931193
2021-10-08 15:00:00,4889,3997039,4014.0,3637140,275.0,306278.0,5164,4303317,4289,3943418,9178,7940371
2021-10-09 15:00:00,2662,3999701,2665.0,3639805,267.0,306545.0,2929,4306246,2932,3946350,5594,7945965
2021-10-10 15:00:00,1855,4001556,1828.0,3641633,58.0,306603.0,1913,4308159,1886,3948236,3741,7949706
2021-10-11 15:00:00,4326,4005882,3133.0,3644766,236.0,306839.0,4562,4312721,3369,3951605,7695,7957401
2021-10-12 15:00:00,3663,4009545,3226.0,3647992,266.0,307105.0,3929,4316650,3492,3955097,7155,7964556
2021-10-13 15:00:00,3931,4013476,3390.0,3651382,342.0,307447.0,4273,4320923,3732,3958829,7663,7972219
2021-10-14 15:00:00,5091,4018567,5428.0,3656810,417.0,307864.0,5508,4326431,5845,3964674,10936,7983155
2021-10-15 15:00:00,4672,4023239,4513.0,3661323,340.0,308204.0,5012,4331443,4853,3969527,9525,7992680
2021-10-16 15:00:00,2461,4025700,2465.0,3663788,287.0,308491.0,2748,4334191,2752,3972279,5213,7997893
2021-10-17 15:00:00,1761,4027461,1759.0,3665547,51.0,308542.0,1812,4336003,1810,3974089,3571,8001464
2021-10-18 15:00:00,4205,4031666,3548.0,3669095,256.0,308798.0,4461,4340464,3804,3977893,8009,8009473
2021-10-19 15:00:00,4269,4035935,4004.0,3673099,214.0,309012.0,4483,4344947,4218,3982111,8487,8017960
2021-10-20 15:00:00,3432,4039367,3353.0,3676452,249.0,309261.0,3681,4348628,3602,3985713,7034,8024994
2021-10-21 15:00:00,3176,4042543,3209.0,3679661,278.0,309539.0,3454,4352082,3487,3989200,6663,8031657
2021-10-22 15:00:00,4451,4046994,5447.0,3685108,437.0,309976.0,4888,4356970,5884,3995084,10335,8041992
2021-10-23 15:00:00,2537,4049531,3017.0,3688125,287.0,310263.0,2824,4359794,3304,3998388,5841,8047833
2021-10-24 15:00:00,1757,4051288,2141.0,3690266,60.0,310323.0,1817,4361611,2201,4000589,3958,8051791
2021-10-25 15:00:00,3904,4055192,5093.0,3695359,226.0,310549.0,4130,4365741,5319,4005908,9223,8061014
2021-10-26 15:00:00,1498,4056690,1911.0,3697270,181.0,310730.0,1679,4367420,2092,4008000,3590,8064604
